"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000205948";"ENSP00000308541";"ENSG00000091583";"ENSG00000180210";984
"ENSP00000317721";"ENSP00000360938";"ENSG00000179761";"ENSG00000123453";984
"ENSP00000231061";"ENSP00000378517";"ENSG00000113140";"ENSG00000118785";984
"ENSP00000273784";"ENSP00000498441";"ENSG00000145192";"ENSG00000171560";984
"ENSP00000302625";"ENSP00000340347";"ENSG00000168646";"ENSG00000081059";983
"ENSP00000346839";"ENSP00000353731";"ENSG00000115414";"ENSG00000197635";983
"ENSP00000242375";"ENSP00000369927";"ENSG00000122787";"ENSG00000196139";983
"ENSP00000242375";"ENSP00000370254";"ENSG00000122787";"ENSG00000187134";983
"ENSP00000403644";"ENSP00000448059";"ENSG00000132437";"ENSG00000171759";983
"ENSP00000261024";"ENSP00000264613";"ENSG00000138449";"ENSG00000047457";982
"ENSP00000199936";"ENSP00000369927";"ENSG00000086696";"ENSG00000196139";982
"ENSP00000265983";"ENSP00000295897";"ENSG00000110169";"ENSG00000163631";981
"ENSP00000363079";"ENSP00000396688";"ENSG00000165471";"ENSG00000244731";981
"ENSP00000273784";"ENSP00000308541";"ENSG00000145192";"ENSG00000180210";980
"ENSP00000237014";"ENSP00000329374";"ENSG00000118271";"ENSG00000123561";980
"ENSP00000350005";"ENSP00000353731";"ENSG00000159224";"ENSG00000197635";980
"ENSP00000252486";"ENSP00000363868";"ENSG00000130203";"ENSG00000165029";980
"ENSP00000233242";"ENSP00000415743";"ENSG00000084674";"ENSG00000135218";980
"ENSP00000356671";"ENSP00000498441";"ENSG00000117601";"ENSG00000171560";980
"ENSP00000265132";"ENSP00000308541";"ENSG00000106927";"ENSG00000180210";979
"ENSP00000259396";"ENSP00000416066";"ENSG00000229314";"ENSG00000197249";979
"ENSP00000243611";"ENSP00000356037";"ENSG00000123843";"ENSG00000123838";978
"ENSP00000221307";"ENSP00000221700";"ENSG00000186529";"ENSG00000186115";977
"ENSP00000266736";"ENSP00000380856";"ENSG00000139344";"ENSG00000160282";977
"ENSP00000315130";"ENSP00000350425";"ENSG00000120885";"ENSG00000110244";976
"ENSP00000299367";"ENSP00000415941";"ENSG00000166278";"ENSG00000224389";975
"ENSP00000295897";"ENSP00000498441";"ENSG00000163631";"ENSG00000171560";975
"ENSP00000312326";"ENSP00000367309";"ENSG00000131471";"ENSG00000069535";974
"ENSP00000308541";"ENSP00000379138";"ENSG00000180210";"ENSG00000081051";973
"ENSP00000269593";"ENSP00000275525";"ENSG00000141753";"ENSG00000146678";972
"ENSP00000234071";"ENSP00000321853";"ENSG00000115718";"ENSG00000167711";972
"ENSP00000356771";"ENSP00000377783";"ENSG00000198734";"ENSG00000184500";972
"ENSP00000394936";"ENSP00000416066";"ENSG00000228278";"ENSG00000197249";972
"ENSP00000356969";"ENSP00000445002";"ENSG00000158874";"ENSG00000110243";972
"ENSP00000273784";"ENSP00000416066";"ENSG00000145192";"ENSG00000197249";971
"ENSP00000204604";"ENSP00000272224";"ENSG00000090539";"ENSG00000143869";970
"ENSP00000265132";"ENSP00000295897";"ENSG00000106927";"ENSG00000163631";970
"ENSP00000273784";"ENSP00000336829";"ENSG00000145192";"ENSG00000171557";970
"ENSP00000265132";"ENSP00000351190";"ENSG00000106927";"ENSG00000151655";970
"ENSP00000363079";"ENSP00000415941";"ENSG00000165471";"ENSG00000224389";970
"ENSP00000378131";"ENSP00000416561";"ENSG00000205403";"ENSG00000243649";970
"ENSP00000396688";"ENSP00000416561";"ENSG00000244731";"ENSG00000243649";970
"ENSP00000234071";"ENSP00000333203";"ENSG00000115718";"ENSG00000188488";969
"ENSP00000231061";"ENSP00000346839";"ENSG00000113140";"ENSG00000115414";969
"ENSP00000356671";"ENSP00000384957";"ENSG00000117601";"ENSG00000088926";969
"ENSP00000315130";"ENSP00000465356";"ENSG00000120885";"ENSG00000130208";969
"ENSP00000350425";"ENSP00000465356";"ENSG00000110244";"ENSG00000130208";969
"ENSP00000255189";"ENSP00000317721";"ENSG00000132837";"ENSG00000179761";968
"ENSP00000308117";"ENSP00000346839";"ENSG00000174807";"ENSG00000115414";968
"ENSP00000317721";"ENSP00000370737";"ENSG00000179761";"ENSG00000178445";968
"ENSP00000383690";"ENSP00000411770";"ENSG00000009724";"ENSG00000118004";968
"ENSP00000255192";"ENSP00000274353";"ENSG00000132840";"ENSG00000145692";967
"ENSP00000315130";"ENSP00000356969";"ENSG00000120885";"ENSG00000158874";967
"ENSP00000321853";"ENSP00000498441";"ENSG00000167711";"ENSG00000171560";967
