"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000321987";"ENSP00000368808";"ENSG00000175894";"ENSG00000091482";664
"ENSP00000263341";"ENSP00000398568";"ENSG00000125538";"ENSG00000180644";664
"ENSP00000411770";"ENSP00000415941";"ENSG00000118004";"ENSG00000224389";664
"ENSP00000300060";"ENSP00000426809";"ENSG00000166825";"ENSG00000007062";664
"ENSP00000363804";"ENSP00000426809";"ENSG00000136826";"ENSG00000007062";664
"ENSP00000273784";"ENSP00000498074";"ENSG00000145192";"ENSG00000197594";664
"ENSP00000396688";"ENSP00000498441";"ENSG00000244731";"ENSG00000171560";664
"ENSP00000252486";"ENSP00000263645";"ENSG00000130203";"ENSG00000110651";663
"ENSP00000312987";"ENSP00000323568";"ENSG00000101076";"ENSG00000163581";663
"ENSP00000219479";"ENSP00000341083";"ENSG00000103202";"ENSG00000159899";663
"ENSP00000301178";"ENSP00000398632";"ENSG00000167601";"ENSG00000026508";663
"ENSP00000222693";"ENSP00000283249";"ENSG00000105971";"ENSG00000115221";662
"ENSP00000254722";"ENSP00000334145";"ENSG00000132386";"ENSG00000117525";662
"ENSP00000263645";"ENSP00000346839";"ENSG00000110651";"ENSG00000115414";662
"ENSP00000329374";"ENSP00000354643";"ENSG00000123561";"ENSG00000211452";662
"ENSP00000334198";"ENSP00000405963";"ENSG00000196557";"ENSG00000058335";662
"ENSP00000354960";"ENSP00000411770";"ENSG00000198756";"ENSG00000118004";662
"ENSP00000002596";"ENSP00000429473";"ENSG00000002587";"ENSG00000171004";662
"ENSP00000233242";"ENSP00000265132";"ENSG00000084674";"ENSG00000106927";661
"ENSP00000303540";"ENSP00000338185";"ENSG00000144285";"ENSG00000182621";661
"ENSP00000295897";"ENSP00000357206";"ENSG00000163631";"ENSG00000132688";661
"ENSP00000355124";"ENSP00000378292";"ENSG00000171345";"ENSG00000167767";661
"ENSP00000360522";"ENSP00000394936";"ENSG00000138207";"ENSG00000228278";661
"ENSP00000265983";"ENSP00000450540";"ENSG00000110169";"ENSG00000196136";661
"ENSP00000198801";"ENSP00000477515";"ENSG00000166391";"ENSG00000274588";661
"ENSP00000223114";"ENSP00000477515";"ENSG00000106384";"ENSG00000274588";661
"ENSP00000364731";"ENSP00000498441";"ENSG00000057593";"ENSG00000171560";661
"ENSP00000237014";"ENSP00000265132";"ENSG00000118271";"ENSG00000106927";660
"ENSP00000355361";"ENSP00000364709";"ENSG00000196776";"ENSG00000126218";660
"ENSP00000339191";"ENSP00000366416";"ENSG00000105974";"ENSG00000136160";660
"ENSP00000353654";"ENSP00000369889";"ENSG00000134871";"ENSG00000139219";660
"ENSP00000289004";"ENSP00000379138";"ENSG00000158104";"ENSG00000081051";660
"ENSP00000264674";"ENSP00000427514";"ENSG00000085276";"ENSG00000245848";660
"ENSP00000306099";"ENSP00000315130";"ENSG00000171564";"ENSG00000120885";659
"ENSP00000289932";"ENSP00000323568";"ENSG00000158865";"ENSG00000163581";659
"ENSP00000312506";"ENSP00000327336";"ENSG00000173546";"ENSG00000182492";659
"ENSP00000275493";"ENSP00000328169";"ENSG00000146648";"ENSG00000184916";659
"ENSP00000264703";"ENSP00000346839";"ENSG00000115226";"ENSG00000115414";659
"ENSP00000265132";"ENSP00000346839";"ENSG00000106927";"ENSG00000115414";659
"ENSP00000297261";"ENSP00000360493";"ENSG00000164690";"ENSG00000124813";659
"ENSP00000217182";"ENSP00000369689";"ENSG00000101210";"ENSG00000178372";659
"ENSP00000364979";"ENSP00000369889";"ENSG00000187498";"ENSG00000139219";659
"ENSP00000364731";"ENSP00000378131";"ENSG00000057593";"ENSG00000205403";659
"ENSP00000264977";"ENSP00000438949";"ENSG00000073711";"ENSG00000182389";659
"ENSP00000377836";"ENSP00000484824";"ENSG00000147257";"ENSG00000185499";659
"ENSP00000233535";"ENSP00000261867";"ENSG00000115194";"ENSG00000104154";658
"ENSP00000236850";"ENSP00000272286";"ENSG00000118137";"ENSG00000143921";658
"ENSP00000276914";"ENSP00000295834";"ENSG00000147872";"ENSG00000163586";658
"ENSP00000226218";"ENSP00000297261";"ENSG00000109072";"ENSG00000164690";658
"ENSP00000254722";"ENSP00000315130";"ENSG00000132386";"ENSG00000120885";658
"ENSP00000329797";"ENSP00000346839";"ENSG00000182985";"ENSG00000115414";658
"ENSP00000246635";"ENSP00000355124";"ENSG00000171401";"ENSG00000171345";658
"ENSP00000336829";"ENSP00000356771";"ENSG00000171557";"ENSG00000198734";658
"ENSP00000343899";"ENSP00000359621";"ENSG00000139926";"ENSG00000055732";658
"ENSP00000353654";"ENSP00000364709";"ENSG00000134871";"ENSG00000126218";658
"ENSP00000262848";"ENSP00000370555";"ENSG00000183943";"ENSG00000056998";658
"ENSP00000336829";"ENSP00000385834";"ENSG00000171557";"ENSG00000091513";658
"ENSP00000265080";"ENSP00000438949";"ENSG00000113319";"ENSG00000182389";658
"ENSP00000351671";"ENSP00000496355";"ENSG00000115009";"ENSG00000187554";658
"ENSP00000233809";"ENSP00000275525";"ENSG00000115457";"ENSG00000146678";657
"ENSP00000227667";"ENSP00000323568";"ENSG00000110245";"ENSG00000163581";657
"ENSP00000346151";"ENSP00000352138";"ENSG00000187391";"ENSG00000183853";657
"ENSP00000379256";"ENSP00000384719";"ENSG00000104490";"ENSG00000163032";657
"ENSP00000342850";"ENSP00000394936";"ENSG00000170099";"ENSG00000228278";657
"ENSP00000360493";"ENSP00000408617";"ENSG00000124813";"ENSG00000048052";657
"ENSP00000264036";"ENSP00000426809";"ENSG00000076706";"ENSG00000007062";657
"ENSP00000375810";"ENSP00000459043";"ENSG00000104892";"ENSG00000162069";657
"ENSP00000269141";"ENSP00000339191";"ENSG00000170558";"ENSG00000105974";656
"ENSP00000252804";"ENSP00000357206";"ENSG00000130508";"ENSG00000132688";656
"ENSP00000236850";"ENSP00000373477";"ENSG00000118137";"ENSG00000211445";656
"ENSP00000353654";"ENSP00000373783";"ENSG00000134871";"ENSG00000134013";656
"ENSP00000308541";"ENSP00000378517";"ENSG00000180210";"ENSG00000118785";656
"ENSP00000255189";"ENSP00000380856";"ENSG00000132837";"ENSG00000160282";656
"ENSP00000221307";"ENSP00000383364";"ENSG00000186529";"ENSG00000188257";656
"ENSP00000264218";"ENSP00000384906";"ENSG00000109255";"ENSG00000173432";656
"ENSP00000261707";"ENSP00000386069";"ENSG00000108576";"ENSG00000184160";656
"ENSP00000386135";"ENSP00000418582";"ENSG00000196730";"ENSG00000189283";656
"ENSP00000438804";"ENSP00000447149";"ENSG00000135100";"ENSG00000012504";656
"ENSP00000353408";"ENSP00000472929";"ENSG00000147065";"ENSG00000141968";656
"ENSP00000379512";"ENSP00000484644";"ENSG00000008394";"ENSG00000128965";656
"ENSP00000264977";"ENSP00000500582";"ENSG00000073711";"ENSG00000117020";656
"ENSP00000270560";"ENSP00000295834";"ENSG00000142484";"ENSG00000163586";655
"ENSP00000295206";"ENSP00000297261";"ENSG00000163064";"ENSG00000164690";655
"ENSP00000237014";"ENSP00000336829";"ENSG00000118271";"ENSG00000171557";655
"ENSP00000249071";"ENSP00000339191";"ENSG00000128340";"ENSG00000105974";655
"ENSP00000329374";"ENSP00000351190";"ENSG00000123561";"ENSG00000151655";655
"ENSP00000259396";"ENSP00000356037";"ENSG00000229314";"ENSG00000123838";655
"ENSP00000263341";"ENSP00000356954";"ENSG00000125538";"ENSG00000118523";655
"ENSP00000295834";"ENSP00000363868";"ENSG00000163586";"ENSG00000165029";655
"ENSP00000336829";"ENSP00000364709";"ENSG00000171557";"ENSG00000126218";655
"ENSP00000264187";"ENSP00000369677";"ENSG00000116962";"ENSG00000138080";655
"ENSP00000236850";"ENSP00000377836";"ENSG00000118137";"ENSG00000147257";655
"ENSP00000360938";"ENSP00000380856";"ENSG00000123453";"ENSG00000160282";655
"ENSP00000232564";"ENSP00000405963";"ENSG00000114450";"ENSG00000058335";655
"ENSP00000006053";"ENSP00000457421";"ENSG00000006210";"ENSG00000261371";655
"ENSP00000375682";"ENSP00000482841";"ENSG00000129455";"ENSG00000143320";655
"ENSP00000281437";"ENSP00000495556";"ENSG00000043039";"ENSG00000101849";655
"ENSP00000078445";"ENSP00000500582";"ENSG00000060566";"ENSG00000117020";655
"ENSP00000322408";"ENSP00000336528";"ENSG00000012817";"ENSG00000144852";654
"ENSP00000265729";"ENSP00000367851";"ENSG00000075142";"ENSG00000165168";654
"ENSP00000362776";"ENSP00000364979";"ENSG00000084636";"ENSG00000187498";653
"ENSP00000306099";"ENSP00000377783";"ENSG00000171564";"ENSG00000184500";653
"ENSP00000269141";"ENSP00000378517";"ENSG00000170558";"ENSG00000118785";653
"ENSP00000264613";"ENSP00000415941";"ENSG00000047457";"ENSG00000224389";653
"ENSP00000435712";"ENSP00000442439";"ENSG00000136574";"ENSG00000185155";653
"ENSP00000264613";"ENSP00000471894";"ENSG00000047457";"ENSG00000105697";653
"ENSP00000303540";"ENSP00000490940";"ENSG00000144285";"ENSG00000131089";653
"ENSP00000262406";"ENSP00000262494";"ENSG00000108370";"ENSG00000087258";652
"ENSP00000250784";"ENSP00000281631";"ENSG00000129824";"ENSG00000151883";652
"ENSP00000284767";"ENSP00000351790";"ENSG00000154553";"ENSG00000138347";652
"ENSP00000225688";"ENSP00000360021";"ENSG00000108551";"ENSG00000172380";652
"ENSP00000234091";"ENSP00000368632";"ENSG00000115738";"ENSG00000107485";652
"ENSP00000273784";"ENSP00000416561";"ENSG00000145192";"ENSG00000243649";652
"ENSP00000356969";"ENSP00000416561";"ENSG00000158874";"ENSG00000243649";652
"ENSP00000355925";"ENSP00000426809";"ENSG00000117707";"ENSG00000007062";652
"ENSP00000363804";"ENSP00000435712";"ENSG00000136826";"ENSG00000136574";652
"ENSP00000250784";"ENSP00000456348";"ENSG00000129824";"ENSG00000137817";652
"ENSP00000356530";"ENSP00000490935";"ENSG00000135828";"ENSG00000119922";652
"ENSP00000356771";"ENSP00000498441";"ENSG00000198734";"ENSG00000171560";652
"ENSP00000232564";"ENSP00000303540";"ENSG00000114450";"ENSG00000144285";651
"ENSP00000359512";"ENSP00000359783";"ENSG00000117226";"ENSG00000137965";651
"ENSP00000287878";"ENSP00000360021";"ENSG00000106617";"ENSG00000172380";651
"ENSP00000263341";"ENSP00000370473";"ENSG00000125538";"ENSG00000146674";651
"ENSP00000252486";"ENSP00000377836";"ENSG00000130203";"ENSG00000147257";651
"ENSP00000289004";"ENSP00000448059";"ENSG00000158104";"ENSG00000171759";651
"ENSP00000328133";"ENSP00000494504";"ENSG00000174564";"ENSG00000090534";651
"ENSP00000265080";"ENSP00000334198";"ENSG00000113319";"ENSG00000196557";650
"ENSP00000338185";"ENSP00000339824";"ENSG00000182621";"ENSG00000068078";650
"ENSP00000264613";"ENSP00000354677";"ENSG00000047457";"ENSG00000116157";650
"ENSP00000355645";"ENSP00000359668";"ENSG00000143632";"ENSG00000102243";650
"ENSP00000265080";"ENSP00000360021";"ENSG00000113319";"ENSG00000172380";650
"ENSP00000303540";"ENSP00000360021";"ENSG00000144285";"ENSG00000172380";650
"ENSP00000238994";"ENSP00000369689";"ENSG00000119938";"ENSG00000178372";650
"ENSP00000346839";"ENSP00000370989";"ENSG00000115414";"ENSG00000120217";650
"ENSP00000264977";"ENSP00000372169";"ENSG00000073711";"ENSG00000151062";650
"ENSP00000264613";"ENSP00000373477";"ENSG00000047457";"ENSG00000211445";650
"ENSP00000364979";"ENSP00000375778";"ENSG00000187498";"ENSG00000196878";650
"ENSP00000301050";"ENSP00000405963";"ENSG00000167535";"ENSG00000058335";650
"ENSP00000360021";"ENSP00000405963";"ENSG00000172380";"ENSG00000058335";650
"ENSP00000075503";"ENSP00000447488";"ENSG00000060140";"ENSG00000111052";650
"ENSP00000354357";"ENSP00000484644";"ENSG00000134202";"ENSG00000128965";650
"ENSP00000420168";"ENSP00000484644";"ENSG00000244067";"ENSG00000128965";650
"ENSP00000261867";"ENSP00000264613";"ENSG00000104154";"ENSG00000047457";649
"ENSP00000297785";"ENSP00000305988";"ENSG00000165092";"ENSG00000170017";649
"ENSP00000233242";"ENSP00000329374";"ENSG00000084674";"ENSG00000123561";649
"ENSP00000265362";"ENSP00000339850";"ENSG00000075213";"ENSG00000151640";649
"ENSP00000312506";"ENSP00000346839";"ENSG00000173546";"ENSG00000115414";649
"ENSP00000301178";"ENSP00000355896";"ENSG00000167601";"ENSG00000092969";649
"ENSP00000343899";"ENSP00000359640";"ENSG00000139926";"ENSG00000153898";649
"ENSP00000275493";"ENSP00000383364";"ENSG00000146648";"ENSG00000188257";649
"ENSP00000270570";"ENSP00000497274";"ENSG00000142494";"ENSG00000023839";649
"ENSP00000252486";"ENSP00000264613";"ENSG00000130203";"ENSG00000047457";648
"ENSP00000233242";"ENSP00000312987";"ENSG00000084674";"ENSG00000101076";648
"ENSP00000275493";"ENSP00000313391";"ENSG00000146648";"ENSG00000153071";648
"ENSP00000264350";"ENSP00000326247";"ENSG00000138646";"ENSG00000177409";648
"ENSP00000215368";"ENSP00000328777";"ENSG00000099617";"ENSG00000184349";648
"ENSP00000350425";"ENSP00000360522";"ENSG00000110244";"ENSG00000138207";648
"ENSP00000253754";"ENSP00000394794";"ENSG00000131435";"ENSG00000163629";648
"ENSP00000362108";"ENSP00000394936";"ENSG00000148346";"ENSG00000228278";648
"ENSP00000307046";"ENSP00000398632";"ENSG00000169439";"ENSG00000026508";648
"ENSP00000236850";"ENSP00000416561";"ENSG00000118137";"ENSG00000243649";648
"ENSP00000315130";"ENSP00000450540";"ENSG00000120885";"ENSG00000196136";648
"ENSP00000270722";"ENSP00000331791";"ENSG00000142611";"ENSG00000184058";647
"ENSP00000254722";"ENSP00000342850";"ENSG00000132386";"ENSG00000170099";647
"ENSP00000319851";"ENSP00000360938";"ENSG00000016391";"ENSG00000123453";647
"ENSP00000354960";"ENSP00000362776";"ENSG00000198756";"ENSG00000084636";647
"ENSP00000296795";"ENSP00000364898";"ENSG00000164342";"ENSG00000165025";647
"ENSP00000264316";"ENSP00000368632";"ENSG00000074966";"ENSG00000107485";647
"ENSP00000264350";"ENSP00000369292";"ENSG00000138646";"ENSG00000205413";647
"ENSP00000275493";"ENSP00000377836";"ENSG00000146648";"ENSG00000147257";647
"ENSP00000350928";"ENSP00000392423";"ENSG00000128683";"ENSG00000189056";647
"ENSP00000263341";"ENSP00000327336";"ENSG00000125538";"ENSG00000182492";646
"ENSP00000280772";"ENSP00000355361";"ENSG00000151150";"ENSG00000196776";646
"ENSP00000252804";"ENSP00000360493";"ENSG00000130508";"ENSG00000124813";646
"ENSP00000295897";"ENSP00000364709";"ENSG00000163631";"ENSG00000126218";646
"ENSP00000355627";"ENSP00000368727";"ENSG00000135744";"ENSG00000158125";646
"ENSP00000356969";"ENSP00000377836";"ENSG00000158874";"ENSG00000147257";646
"ENSP00000361761";"ENSP00000381008";"ENSG00000101443";"ENSG00000181143";646
"ENSP00000364898";"ENSP00000423602";"ENSG00000165025";"ENSG00000070190";646
"ENSP00000237014";"ENSP00000423660";"ENSG00000118271";"ENSG00000169247";646
"ENSP00000269141";"ENSP00000426809";"ENSG00000170558";"ENSG00000007062";646
"ENSP00000353731";"ENSP00000457421";"ENSG00000197635";"ENSG00000261371";646
"ENSP00000384906";"ENSP00000498441";"ENSG00000173432";"ENSG00000171560";646
"ENSP00000075120";"ENSP00000352216";"ENSG00000059804";"ENSG00000197496";645
"ENSP00000351190";"ENSP00000356671";"ENSG00000151655";"ENSG00000117601";645
"ENSP00000312987";"ENSP00000379138";"ENSG00000101076";"ENSG00000081051";645
"ENSP00000315190";"ENSP00000398632";"ENSG00000005884";"ENSG00000026508";645
"ENSP00000415743";"ENSP00000427514";"ENSG00000135218";"ENSG00000245848";645
"ENSP00000285018";"ENSP00000302625";"ENSG00000154764";"ENSG00000168646";644
"ENSP00000332530";"ENSP00000340684";"ENSG00000184719";"ENSG00000189221";644
"ENSP00000259396";"ENSP00000356671";"ENSG00000229314";"ENSG00000117601";644
"ENSP00000301175";"ENSP00000359680";"ENSG00000250799";"ENSG00000241935";644
"ENSP00000275493";"ENSP00000360269";"ENSG00000146648";"ENSG00000184292";644
"ENSP00000381133";"ENSP00000381250";"ENSG00000104760";"ENSG00000175336";644
"ENSP00000226218";"ENSP00000385834";"ENSG00000109072";"ENSG00000091513";644
"ENSP00000302625";"ENSP00000387310";"ENSG00000168646";"ENSG00000185269";644
"ENSP00000295897";"ENSP00000416561";"ENSG00000163631";"ENSG00000243649";644
"ENSP00000270570";"ENSP00000478255";"ENSG00000142494";"ENSG00000085563";644
"ENSP00000357691";"ENSP00000499289";"ENSG00000189334";"ENSG00000196754";644
"ENSP00000234371";"ENSP00000338185";"ENSG00000116014";"ENSG00000182621";643
"ENSP00000263341";"ENSP00000364898";"ENSG00000125538";"ENSG00000165025";643
"ENSP00000350425";"ENSP00000371532";"ENSG00000110244";"ENSG00000147852";643
"ENSP00000321853";"ENSP00000396688";"ENSG00000167711";"ENSG00000244731";643
"ENSP00000353731";"ENSP00000398632";"ENSG00000197635";"ENSG00000026508";643
"ENSP00000398568";"ENSP00000399168";"ENSG00000180644";"ENSG00000234745";643
"ENSP00000281631";"ENSP00000454370";"ENSG00000151883";"ENSG00000240204";643
"ENSP00000454370";"ENSP00000456348";"ENSG00000240204";"ENSG00000137817";643
"ENSP00000369390";"ENSP00000500582";"ENSG00000058091";"ENSG00000117020";643
"ENSP00000275525";"ENSP00000295897";"ENSG00000146678";"ENSG00000163631";642
"ENSP00000295834";"ENSP00000306099";"ENSG00000163586";"ENSG00000171564";642
"ENSP00000222693";"ENSP00000307292";"ENSG00000105971";"ENSG00000170955";642
"ENSP00000267842";"ENSP00000307697";"ENSG00000140284";"ENSG00000168306";642
"ENSP00000349252";"ENSP00000355361";"ENSG00000005844";"ENSG00000196776";642
"ENSP00000264613";"ENSP00000356671";"ENSG00000047457";"ENSG00000117601";642
"ENSP00000346839";"ENSP00000369689";"ENSG00000115414";"ENSG00000178372";642
"ENSP00000295897";"ENSP00000383232";"ENSG00000163631";"ENSG00000100031";642
"ENSP00000295897";"ENSP00000427514";"ENSG00000163631";"ENSG00000245848";642
"ENSP00000384906";"ENSP00000445002";"ENSG00000173432";"ENSG00000110243";642
"ENSP00000336528";"ENSP00000447149";"ENSG00000144852";"ENSG00000012504";642
"ENSP00000268459";"ENSP00000463069";"ENSG00000140807";"ENSG00000108375";642
"ENSP00000006053";"ENSP00000252486";"ENSG00000006210";"ENSG00000130203";641
"ENSP00000305988";"ENSP00000315190";"ENSG00000170017";"ENSG00000005884";641
"ENSP00000273183";"ENSP00000334198";"ENSG00000144681";"ENSG00000196557";641
"ENSP00000321853";"ENSP00000384957";"ENSG00000167711";"ENSG00000088926";641
"ENSP00000359073";"ENSP00000423602";"ENSG00000134215";"ENSG00000070190";641
"ENSP00000297785";"ENSP00000484824";"ENSG00000165092";"ENSG00000185499";641
"ENSP00000275493";"ENSP00000347454";"ENSG00000146648";"ENSG00000131620";640
"ENSP00000327336";"ENSP00000377836";"ENSG00000182492";"ENSG00000147257";640
"ENSP00000295897";"ENSP00000415743";"ENSG00000163631";"ENSG00000135218";640
"ENSP00000356671";"ENSP00000415941";"ENSG00000117601";"ENSG00000224389";640
"ENSP00000264170";"ENSP00000283871";"ENSG00000115919";"ENSG00000113924";639
"ENSP00000239165";"ENSP00000309439";"ENSG00000260027";"ENSG00000170689";639
"ENSP00000296795";"ENSP00000342278";"ENSG00000164342";"ENSG00000111335";639
"ENSP00000366246";"ENSP00000377836";"ENSG00000183098";"ENSG00000147257";639
"ENSP00000296695";"ENSP00000381588";"ENSG00000164266";"ENSG00000184012";639
"ENSP00000349588";"ENSP00000384763";"ENSG00000145362";"ENSG00000183023";639
"ENSP00000364886";"ENSP00000394794";"ENSG00000115963";"ENSG00000163629";639
"ENSP00000415769";"ENSP00000498441";"ENSG00000162267";"ENSG00000171560";639
"ENSP00000258415";"ENSP00000289547";"ENSG00000135929";"ENSG00000015520";638
"ENSP00000286827";"ENSP00000364886";"ENSG00000156299";"ENSG00000115963";638
"ENSP00000295897";"ENSP00000366109";"ENSG00000163631";"ENSG00000135046";638
"ENSP00000340347";"ENSP00000368632";"ENSG00000081059";"ENSG00000107485";638
"ENSP00000304811";"ENSP00000378972";"ENSG00000171234";"ENSG00000196502";638
"ENSP00000265362";"ENSP00000383053";"ENSG00000075213";"ENSG00000133216";638
"ENSP00000262340";"ENSP00000386331";"ENSG00000116745";"ENSG00000137474";638
"ENSP00000252486";"ENSP00000261267";"ENSG00000130203";"ENSG00000090382";637
"ENSP00000222002";"ENSP00000335620";"ENSG00000105398";"ENSG00000243955";637
"ENSP00000357206";"ENSP00000400341";"ENSG00000132688";"ENSG00000125798";637
"ENSP00000378517";"ENSP00000468308";"ENSG00000118785";"ENSG00000108950";637
"ENSP00000252809";"ENSP00000295897";"ENSG00000130513";"ENSG00000163631";636
"ENSP00000252242";"ENSP00000351671";"ENSG00000186081";"ENSG00000115009";636
"ENSP00000335055";"ENSP00000376330";"ENSG00000132970";"ENSG00000115935";636
"ENSP00000281821";"ENSP00000394794";"ENSG00000116106";"ENSG00000163629";636
"ENSP00000205948";"ENSP00000394936";"ENSG00000091583";"ENSG00000228278";636
"ENSP00000356969";"ENSP00000415769";"ENSG00000158874";"ENSG00000162267";636
"ENSP00000233969";"ENSP00000441197";"ENSG00000115616";"ENSG00000132677";636
"ENSP00000380365";"ENSP00000448059";"ENSG00000130988";"ENSG00000171759";636
"ENSP00000321853";"ENSP00000450540";"ENSG00000167711";"ENSG00000196136";636
"ENSP00000264012";"ENSP00000308452";"ENSG00000062038";"ENSG00000128422";635
"ENSP00000265132";"ENSP00000354280";"ENSG00000106927";"ENSG00000010438";635
"ENSP00000284767";"ENSP00000355645";"ENSG00000154553";"ENSG00000143632";635
"ENSP00000356771";"ENSP00000363079";"ENSG00000198734";"ENSG00000165471";635
"ENSP00000355988";"ENSP00000364265";"ENSG00000117595";"ENSG00000178919";635
"ENSP00000304004";"ENSP00000379138";"ENSG00000170608";"ENSG00000081051";635
"ENSP00000274031";"ENSP00000402107";"ENSG00000145391";"ENSG00000185513";635
"ENSP00000266980";"ENSP00000316881";"ENSG00000139540";"ENSG00000090530";634
"ENSP00000484824";"ENSP00000496355";"ENSG00000185499";"ENSG00000187554";634
"ENSP00000020945";"ENSP00000252804";"ENSG00000019549";"ENSG00000130508";633
"ENSP00000307697";"ENSP00000323071";"ENSG00000168306";"ENSG00000177465";633
"ENSP00000295834";"ENSP00000336829";"ENSG00000163586";"ENSG00000171557";633
"ENSP00000263341";"ENSP00000339191";"ENSG00000125538";"ENSG00000105974";633
"ENSP00000297261";"ENSP00000339824";"ENSG00000164690";"ENSG00000068078";633
"ENSP00000327336";"ENSP00000353654";"ENSG00000182492";"ENSG00000134871";633
"ENSP00000354923";"ENSP00000355124";"ENSG00000198947";"ENSG00000171345";633
"ENSP00000264036";"ENSP00000357206";"ENSG00000076706";"ENSG00000132688";633
"ENSP00000265132";"ENSP00000360522";"ENSG00000106927";"ENSG00000138207";633
"ENSP00000359339";"ENSP00000370989";"ENSG00000164430";"ENSG00000120217";633
"ENSP00000256951";"ENSP00000393392";"ENSG00000134531";"ENSG00000166866";633
"ENSP00000356671";"ENSP00000394936";"ENSG00000117601";"ENSG00000228278";633
"ENSP00000346839";"ENSP00000478600";"ENSG00000115414";"ENSG00000110811";633
"ENSP00000269141";"ENSP00000295897";"ENSG00000170558";"ENSG00000163631";632
"ENSP00000261196";"ENSP00000304811";"ENSG00000111700";"ENSG00000171234";632
"ENSP00000292401";"ENSP00000336829";"ENSG00000160862";"ENSG00000171557";632
"ENSP00000329374";"ENSP00000336829";"ENSG00000123561";"ENSG00000171557";632
"ENSP00000302851";"ENSP00000339850";"ENSG00000170482";"ENSG00000151640";632
"ENSP00000226218";"ENSP00000369677";"ENSG00000109072";"ENSG00000138080";632
"ENSP00000355988";"ENSP00000372221";"ENSG00000117595";"ENSG00000206075";632
"ENSP00000232564";"ENSP00000386069";"ENSG00000114450";"ENSG00000184160";632
"ENSP00000339191";"ENSP00000398632";"ENSG00000105974";"ENSG00000026508";632
"ENSP00000377836";"ENSP00000426809";"ENSG00000147257";"ENSG00000007062";632
"ENSP00000263341";"ENSP00000452634";"ENSG00000125538";"ENSG00000185215";632
"ENSP00000346839";"ENSP00000493716";"ENSG00000115414";"ENSG00000125266";632
"ENSP00000435712";"ENSP00000495061";"ENSG00000136574";"ENSG00000164093";632
"ENSP00000222693";"ENSP00000305675";"ENSG00000105971";"ENSG00000168497";631
"ENSP00000282096";"ENSP00000345502";"ENSG00000152270";"ENSG00000113448";631
"ENSP00000265431";"ENSP00000357206";"ENSG00000104327";"ENSG00000132688";631
"ENSP00000233242";"ENSP00000362123";"ENSG00000084674";"ENSG00000138308";631
"ENSP00000346839";"ENSP00000363079";"ENSG00000115414";"ENSG00000165471";631
"ENSP00000251582";"ENSP00000369889";"ENSG00000087116";"ENSG00000139219";631
"ENSP00000322408";"ENSP00000372499";"ENSG00000012817";"ENSG00000092377";631
"ENSP00000296657";"ENSP00000379256";"ENSG00000164236";"ENSG00000104490";631
"ENSP00000315130";"ENSP00000396688";"ENSG00000120885";"ENSG00000244731";631
"ENSP00000364898";"ENSP00000498441";"ENSG00000165025";"ENSG00000171560";631
"ENSP00000236850";"ENSP00000264613";"ENSG00000118137";"ENSG00000047457";630
"ENSP00000217182";"ENSP00000295897";"ENSG00000101210";"ENSG00000163631";630
"ENSP00000275493";"ENSP00000327336";"ENSG00000146648";"ENSG00000182492";630
"ENSP00000269141";"ENSP00000329797";"ENSG00000170558";"ENSG00000182985";630
"ENSP00000346839";"ENSP00000357206";"ENSG00000115414";"ENSG00000132688";630
"ENSP00000261623";"ENSP00000368727";"ENSG00000051523";"ENSG00000158125";630
"ENSP00000356771";"ENSP00000378131";"ENSG00000198734";"ENSG00000205403";630
"ENSP00000228945";"ENSP00000381581";"ENSG00000111348";"ENSG00000136167";630
"ENSP00000295897";"ENSP00000383364";"ENSG00000163631";"ENSG00000188257";630
"ENSP00000295897";"ENSP00000385035";"ENSG00000163631";"ENSG00000182326";630
"ENSP00000315130";"ENSP00000385834";"ENSG00000120885";"ENSG00000091513";630
"ENSP00000331831";"ENSP00000415743";"ENSG00000183087";"ENSG00000135218";630
"ENSP00000354280";"ENSP00000416066";"ENSG00000010438";"ENSG00000197249";630
"ENSP00000350425";"ENSP00000416561";"ENSG00000110244";"ENSG00000243649";630
"ENSP00000323568";"ENSP00000447149";"ENSG00000163581";"ENSG00000012504";630
"ENSP00000355361";"ENSP00000484824";"ENSG00000196776";"ENSG00000185499";630
"ENSP00000255189";"ENSP00000302620";"ENSG00000132837";"ENSG00000172482";629
"ENSP00000296129";"ENSP00000305988";"ENSG00000163814";"ENSG00000170017";629
"ENSP00000204604";"ENSP00000355896";"ENSG00000090539";"ENSG00000092969";629
"ENSP00000263341";"ENSP00000366307";"ENSG00000125538";"ENSG00000178726";629
"ENSP00000336829";"ENSP00000415769";"ENSG00000171557";"ENSG00000162267";629
"ENSP00000332118";"ENSP00000416523";"ENSG00000182580";"ENSG00000187764";629
"ENSP00000296233";"ENSP00000435712";"ENSG00000163884";"ENSG00000136574";629
"ENSP00000362108";"ENSP00000484824";"ENSG00000148346";"ENSG00000185499";629
"ENSP00000252242";"ENSP00000346839";"ENSG00000186081";"ENSG00000115414";628
"ENSP00000243611";"ENSP00000356771";"ENSG00000123843";"ENSG00000198734";628
"ENSP00000302625";"ENSP00000371693";"ENSG00000168646";"ENSG00000127863";628
"ENSP00000338185";"ENSP00000374069";"ENSG00000182621";"ENSG00000155093";628
"ENSP00000205948";"ENSP00000385834";"ENSG00000091583";"ENSG00000091513";628
