"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000367879";"ENSP00000367882";"ENSG00000047597";"ENSG00000147036";458
"ENSP00000367879";"ENSP00000367882";NA;"ENSG00000147036";458
"ENSP00000355896";"ENSP00000370473";"ENSG00000092969";"ENSG00000146674";458
"ENSP00000353654";"ENSP00000378058";"ENSG00000134871";"ENSG00000115380";458
"ENSP00000273183";"ENSP00000399168";"ENSG00000144681";"ENSG00000234745";458
"ENSP00000343129";"ENSP00000408617";"ENSG00000137699";"ENSG00000048052";458
"ENSP00000249071";"ENSP00000263341";"ENSG00000128340";"ENSG00000125538";457
"ENSP00000264012";"ENSP00000264144";"ENSG00000062038";"ENSG00000058085";457
"ENSP00000339191";"ENSP00000353408";"ENSG00000105974";"ENSG00000147065";457
"ENSP00000252242";"ENSP00000360269";"ENSG00000186081";"ENSG00000184292";457
"ENSP00000264144";"ENSP00000372221";"ENSG00000058085";"ENSG00000206075";457
"ENSP00000255688";"ENSP00000378324";"ENSG00000133321";"ENSG00000140403";457
"ENSP00000221496";"ENSP00000398632";"ENSG00000104899";"ENSG00000026508";457
"ENSP00000381008";"ENSP00000399168";"ENSG00000181143";"ENSG00000234745";457
"ENSP00000399808";"ENSP00000417207";"ENSG00000198353";"ENSG00000120093";457
"ENSP00000365016";"ENSP00000472929";"ENSG00000185950";"ENSG00000141968";457
"ENSP00000222693";"ENSP00000252242";"ENSG00000105971";"ENSG00000186081";456
"ENSP00000233969";"ENSP00000263372";"ENSG00000115616";"ENSG00000099337";456
"ENSP00000264867";"ENSP00000275493";"ENSG00000109819";"ENSG00000146648";456
"ENSP00000301653";"ENSP00000302579";"ENSG00000186832";"ENSG00000136155";456
"ENSP00000302579";"ENSP00000352447";"ENSG00000136155";"ENSG00000182795";456
"ENSP00000229708";"ENSP00000370989";"ENSG00000111981";"ENSG00000120217";456
"ENSP00000366307";"ENSP00000370989";"ENSG00000178726";"ENSG00000120217";456
"ENSP00000264674";"ENSP00000405890";"ENSG00000085276";"ENSG00000185630";456
"ENSP00000257836";"ENSP00000431010";"ENSG00000135378";"ENSG00000170786";456
"ENSP00000373600";"ENSP00000480549";"ENSG00000154237";"ENSG00000163171";456
"ENSP00000355245";"ENSP00000374240";"ENSG00000198807";"ENSG00000168779";455
"ENSP00000262494";"ENSP00000305372";"ENSG00000087258";"ENSG00000169252";454
"ENSP00000305372";"ENSP00000344432";"ENSG00000169252";"ENSG00000175920";454
"ENSP00000263341";"ENSP00000399168";"ENSG00000125538";"ENSG00000234745";454
"ENSP00000263946";"ENSP00000497653";"ENSG00000081277";"ENSG00000065618";454
"ENSP00000286301";"ENSP00000296795";"ENSG00000182578";"ENSG00000164342";453
"ENSP00000296795";"ENSP00000331831";"ENSG00000164342";"ENSG00000183087";453
"ENSP00000301653";"ENSP00000343129";"ENSG00000186832";"ENSG00000137699";453
"ENSP00000357727";"ENSP00000366109";"ENSG00000163220";"ENSG00000135046";453
"ENSP00000319141";"ENSP00000369419";"ENSG00000071967";"ENSG00000127954";453
"ENSP00000359049";"ENSP00000371201";"ENSG00000162639";"ENSG00000179299";453
"ENSP00000301258";"ENSP00000375682";"ENSG00000167653";"ENSG00000129455";453
"ENSP00000332979";"ENSP00000375810";"ENSG00000182240";"ENSG00000104892";453
"ENSP00000264316";"ENSP00000423602";"ENSG00000074966";"ENSG00000070190";453
"ENSP00000265131";"ENSP00000265362";"ENSG00000041982";"ENSG00000075213";452
"ENSP00000252804";"ENSP00000355896";"ENSG00000130508";"ENSG00000092969";452
"ENSP00000364150";"ENSP00000381008";"ENSG00000119514";"ENSG00000181143";452
"ENSP00000364526";"ENSP00000389709";"ENSG00000165757";"ENSG00000178222";452
"ENSP00000356530";"ENSP00000369292";"ENSG00000135828";"ENSG00000205413";451
"ENSP00000244221";"ENSP00000391803";"ENSG00000124374";"ENSG00000187098";451
"ENSP00000366157";"ENSP00000423014";"ENSG00000152749";"ENSG00000145247";451
"ENSP00000020945";"ENSP00000484824";"ENSG00000019549";"ENSG00000185499";451
"ENSP00000227756";"ENSP00000484824";"ENSG00000110328";"ENSG00000185499";451
"ENSP00000238018";"ENSP00000318602";"ENSG00000119125";"ENSG00000099256";450
"ENSP00000328340";"ENSP00000356530";"ENSG00000181481";"ENSG00000135828";450
"ENSP00000308610";"ENSP00000358719";"ENSG00000115159";"ENSG00000065833";450
"ENSP00000246635";"ENSP00000360269";"ENSG00000171401";"ENSG00000184292";450
"ENSP00000356530";"ENSP00000360998";"ENSG00000135828";"ENSG00000152766";450
"ENSP00000252242";"ENSP00000366307";"ENSG00000186081";"ENSG00000178726";450
"ENSP00000020945";"ENSP00000366416";"ENSG00000019549";"ENSG00000136160";450
"ENSP00000301653";"ENSP00000375682";"ENSG00000186832";"ENSG00000129455";450
"ENSP00000242208";"ENSP00000378324";"ENSG00000122641";"ENSG00000140403";450
"ENSP00000249071";"ENSP00000275493";"ENSG00000128340";"ENSG00000146648";449
"ENSP00000337383";"ENSP00000356530";"ENSG00000162711";"ENSG00000135828";449
"ENSP00000376436";"ENSP00000381436";"ENSG00000134954";"ENSG00000206538";449
"ENSP00000367608";"ENSP00000484824";"ENSG00000107159";"ENSG00000185499";449
"ENSP00000263341";"ENSP00000295633";"ENSG00000125538";"ENSG00000163430";448
"ENSP00000201031";"ENSP00000363804";"ENSG00000087510";"ENSG00000136826";448
"ENSP00000206423";"ENSP00000365351";"ENSG00000091986";"ENSG00000198542";448
"ENSP00000302579";"ENSP00000470538";"ENSG00000136155";"ENSG00000169035";448
"ENSP00000014914";"ENSP00000324277";"ENSG00000013588";"ENSG00000178878";447
"ENSP00000252804";"ENSP00000337383";"ENSG00000130508";"ENSG00000162711";447
"ENSP00000252804";"ENSP00000353654";"ENSG00000130508";"ENSG00000134871";447
"ENSP00000244221";"ENSP00000369453";"ENSG00000124374";"ENSG00000107105";447
"ENSP00000328777";"ENSP00000373301";"ENSG00000184349";"ENSG00000131370";447
"ENSP00000370989";"ENSP00000381008";"ENSG00000120217";"ENSG00000181143";447
"ENSP00000381857";"ENSP00000388293";"ENSG00000204839";"ENSG00000215845";447
"ENSP00000331791";"ENSP00000417207";"ENSG00000184058";"ENSG00000120093";447
"ENSP00000423014";"ENSP00000456348";"ENSG00000145247";"ENSG00000137817";447
"ENSP00000020945";"ENSP00000495564";"ENSG00000019549";"ENSG00000083307";447
"ENSP00000240617";"ENSP00000329697";"ENSG00000121316";"ENSG00000141934";446
"ENSP00000354376";"ENSP00000363298";"ENSG00000132698";"ENSG00000119411";446
"ENSP00000359783";"ENSP00000440066";"ENSG00000137965";"ENSG00000132465";446
"ENSP00000359485";"ENSP00000490935";"ENSG00000183347";"ENSG00000119922";446
"ENSP00000307701";"ENSP00000358495";"ENSG00000168785";"ENSG00000143061";445
"ENSP00000275493";"ENSP00000391803";"ENSG00000146648";"ENSG00000187098";445
"ENSP00000369689";"ENSP00000411152";"ENSG00000178372";"ENSG00000143772";445
"ENSP00000259056";"ENSP00000414350";"ENSG00000136542";"ENSG00000176945";445
"ENSP00000020945";"ENSP00000256646";"ENSG00000019549";"ENSG00000134250";444
"ENSP00000287008";"ENSP00000391227";"ENSG00000156453";"ENSG00000167889";444
"ENSP00000300057";"ENSP00000478561";"ENSG00000166823";"ENSG00000138061";444
"ENSP00000201031";"ENSP00000353379";"ENSG00000087510";"ENSG00000147381";443
"ENSP00000354376";"ENSP00000360269";"ENSG00000132698";"ENSG00000184292";443
"ENSP00000355896";"ENSP00000364979";"ENSG00000092969";"ENSG00000187498";443
"ENSP00000305372";"ENSP00000369689";"ENSG00000169252";"ENSG00000178372";443
"ENSP00000256646";"ENSP00000368632";"ENSG00000134250";"ENSG00000107485";442
"ENSP00000356320";"ENSP00000370989";"ENSG00000131015";"ENSG00000120217";442
"ENSP00000378058";"ENSP00000381436";"ENSG00000115380";"ENSG00000206538";442
"ENSP00000323071";"ENSP00000386385";"ENSG00000177465";"ENSG00000101417";442
"ENSP00000249071";"ENSP00000398632";"ENSG00000128340";"ENSG00000026508";442
"ENSP00000359211";"ENSP00000399168";"ENSG00000188641";"ENSG00000234745";442
"ENSP00000323847";"ENSP00000422793";"ENSG00000179674";"ENSG00000109452";442
"ENSP00000244333";"ENSP00000246635";"ENSG00000124466";"ENSG00000171401";441
"ENSP00000296795";"ENSP00000328340";"ENSG00000164342";"ENSG00000181481";441
"ENSP00000301178";"ENSP00000339191";"ENSG00000167601";"ENSG00000105974";441
"ENSP00000257836";"ENSP00000355988";"ENSG00000135378";"ENSG00000117595";441
"ENSP00000266581";"ENSP00000364886";"ENSG00000139211";"ENSG00000115963";441
"ENSP00000277225";"ENSP00000405890";"ENSG00000148143";"ENSG00000185630";441
"ENSP00000301244";"ENSP00000416037";"ENSG00000167642";"ENSG00000137648";441
"ENSP00000237696";"ENSP00000255688";"ENSG00000118849";"ENSG00000133321";440
"ENSP00000305372";"ENSP00000323901";"ENSG00000169252";"ENSG00000180340";440
"ENSP00000275493";"ENSP00000334145";"ENSG00000146648";"ENSG00000117525";440
"ENSP00000264808";"ENSP00000364979";"ENSG00000138738";"ENSG00000187498";440
"ENSP00000357112";"ENSP00000370989";"ENSG00000163568";"ENSG00000120217";440
"ENSP00000357691";"ENSP00000372221";"ENSG00000189334";"ENSG00000206075";440
"ENSP00000286301";"ENSP00000391803";"ENSG00000182578";"ENSG00000187098";440
"ENSP00000259056";"ENSP00000417498";"ENSG00000136542";"ENSG00000145113";440
"ENSP00000369689";"ENSP00000472929";"ENSG00000178372";"ENSG00000141968";440
"ENSP00000263277";"ENSP00000497183";"ENSG00000024422";"ENSG00000183287";440
"ENSP00000312506";"ENSP00000323901";"ENSG00000173546";"ENSG00000180340";439
"ENSP00000309439";"ENSP00000355354";"ENSG00000170689";"ENSG00000129194";439
"ENSP00000355896";"ENSP00000370989";"ENSG00000092969";"ENSG00000120217";439
"ENSP00000363804";"ENSP00000376436";"ENSG00000136826";"ENSG00000134954";439
"ENSP00000343899";"ENSP00000387739";"ENSG00000139926";"ENSG00000166025";439
"ENSP00000302579";"ENSP00000416037";"ENSG00000136155";"ENSG00000137648";439
"ENSP00000408617";"ENSP00000495061";"ENSG00000048052";"ENSG00000164093";439
"ENSP00000296474";"ENSP00000308576";"ENSG00000164078";"ENSG00000173156";438
"ENSP00000263341";"ENSP00000356530";"ENSG00000125538";"ENSG00000135828";438
"ENSP00000287878";"ENSP00000388293";"ENSG00000106617";"ENSG00000215845";438
"ENSP00000263650";"ENSP00000311657";"ENSG00000021762";"ENSG00000175318";437
"ENSP00000339191";"ENSP00000366109";"ENSG00000105974";"ENSG00000135046";437
"ENSP00000256646";"ENSP00000380150";"ENSG00000134250";"ENSG00000198286";437
"ENSP00000307701";"ENSP00000398632";"ENSG00000168785";"ENSG00000026508";437
"ENSP00000309439";"ENSP00000399808";"ENSG00000170689";"ENSG00000198353";437
"ENSP00000389709";"ENSP00000455507";"ENSG00000178222";"ENSG00000154358";437
"ENSP00000242208";"ENSP00000363553";"ENSG00000122641";"ENSG00000198121";436
"ENSP00000264218";"ENSP00000366109";"ENSG00000109255";"ENSG00000135046";436
"ENSP00000353408";"ENSP00000381008";"ENSG00000147065";"ENSG00000181143";436
"ENSP00000341032";"ENSP00000493716";"ENSG00000188064";"ENSG00000125266";436
"ENSP00000264867";"ENSP00000273183";"ENSG00000109819";"ENSG00000144681";435
"ENSP00000263645";"ENSP00000296129";"ENSG00000110651";"ENSG00000163814";435
"ENSP00000219368";"ENSP00000316329";"ENSG00000103089";"ENSG00000145284";435
"ENSP00000317691";"ENSP00000369627";"ENSG00000178718";"ENSG00000145945";435
"ENSP00000366307";"ENSP00000370473";"ENSG00000178726";"ENSG00000146674";435
"ENSP00000341422";"ENSP00000373783";"ENSG00000178467";"ENSG00000134013";435
"ENSP00000263946";"ENSP00000375778";"ENSG00000081277";"ENSG00000196878";435
"ENSP00000372221";"ENSP00000375778";"ENSG00000206075";"ENSG00000196878";435
"ENSP00000302846";"ENSP00000380855";"ENSG00000171522";"ENSG00000197646";435
"ENSP00000366326";"ENSP00000455507";"ENSG00000078114";"ENSG00000154358";435
"ENSP00000460475";"ENSP00000496355";"ENSG00000091592";"ENSG00000187554";435
"ENSP00000275493";"ENSP00000280772";"ENSG00000146648";"ENSG00000151150";434
"ENSP00000295225";"ENSP00000311825";"ENSG00000115041";"ENSG00000175029";434
"ENSP00000360493";"ENSP00000368632";"ENSG00000124813";"ENSG00000107485";434
"ENSP00000332256";"ENSP00000368727";"ENSG00000184254";"ENSG00000158125";434
"ENSP00000302579";"ENSP00000391227";"ENSG00000136155";"ENSG00000167889";434
"ENSP00000275493";"ENSP00000394794";"ENSG00000146648";"ENSG00000163629";434
"ENSP00000378401";"ENSP00000398632";"ENSG00000152377";"ENSG00000026508";434
"ENSP00000308452";"ENSP00000497653";"ENSG00000128422";"ENSG00000065618";434
"ENSP00000263645";"ENSP00000296795";"ENSG00000110651";"ENSG00000164342";433
"ENSP00000281631";"ENSP00000311825";"ENSG00000151883";"ENSG00000175029";433
"ENSP00000318602";"ENSP00000355260";"ENSG00000099256";"ENSG00000198729";433
"ENSP00000352849";"ENSP00000355361";"ENSG00000196209";"ENSG00000196776";433
"ENSP00000354376";"ENSP00000355988";"ENSG00000132698";"ENSG00000117595";433
"ENSP00000252804";"ENSP00000366109";"ENSG00000130508";"ENSG00000135046";433
"ENSP00000376568";"ENSP00000378058";"ENSG00000178053";"ENSG00000115380";433
"ENSP00000295633";"ENSP00000378401";"ENSG00000163430";"ENSG00000152377";433
"ENSP00000362071";"ENSP00000455507";"ENSG00000149596";"ENSG00000154358";433
"ENSP00000318086";"ENSP00000482335";"ENSG00000129680";"ENSG00000135525";433
"ENSP00000322837";"ENSP00000482841";"ENSG00000088726";"ENSG00000143320";433
"ENSP00000286301";"ENSP00000337383";"ENSG00000182578";"ENSG00000162711";432
"ENSP00000264867";"ENSP00000369689";"ENSG00000109819";"ENSG00000178372";432
"ENSP00000264350";"ENSP00000378067";"ENSG00000138646";"ENSG00000172716";432
"ENSP00000366694";"ENSP00000379256";"ENSG00000178695";"ENSG00000104490";432
"ENSP00000350719";"ENSP00000455507";"ENSG00000054654";"ENSG00000154358";432
"ENSP00000264144";"ENSP00000311746";"ENSG00000058085";"ENSG00000129451";431
"ENSP00000308452";"ENSP00000353608";"ENSG00000128422";"ENSG00000134762";431
"ENSP00000355245";"ENSP00000364265";"ENSG00000198807";"ENSG00000178919";431
"ENSP00000281821";"ENSP00000364898";"ENSG00000116106";"ENSG00000165025";431
"ENSP00000366109";"ENSP00000381581";"ENSG00000135046";"ENSG00000136167";431
"ENSP00000355896";"ENSP00000384906";"ENSG00000092969";"ENSG00000173432";431
"ENSP00000311825";"ENSP00000456348";"ENSG00000175029";"ENSG00000137817";431
"ENSP00000376330";"ENSP00000472929";"ENSG00000115935";"ENSG00000141968";431
"ENSP00000265431";"ENSP00000295225";"ENSG00000104327";"ENSG00000115041";430
"ENSP00000365016";"ENSP00000370473";"ENSG00000185950";"ENSG00000146674";430
"ENSP00000360269";"ENSP00000370989";"ENSG00000184292";"ENSG00000120217";430
"ENSP00000315190";"ENSP00000371770";"ENSG00000005884";"ENSG00000137440";430
"ENSP00000368632";"ENSP00000484824";"ENSG00000107485";"ENSG00000185499";430
"ENSP00000265007";"ENSP00000497217";"ENSG00000039600";"ENSG00000183770";430
"ENSP00000301653";"ENSP00000497653";"ENSG00000186832";"ENSG00000065618";430
"ENSP00000357727";"ENSP00000369689";"ENSG00000163220";"ENSG00000178372";429
"ENSP00000275493";"ENSP00000375778";"ENSG00000146648";"ENSG00000196878";429
"ENSP00000311035";"ENSP00000380855";"ENSG00000163606";"ENSG00000197646";429
"ENSP00000275493";"ENSP00000324532";"ENSG00000146648";"ENSG00000053747";428
"ENSP00000296721";"ENSP00000361097";"ENSG00000157510";"ENSG00000173269";428
"ENSP00000305416";"ENSP00000363553";"ENSG00000170989";"ENSG00000198121";428
"ENSP00000252804";"ENSP00000370473";"ENSG00000130508";"ENSG00000146674";428
"ENSP00000305416";"ENSP00000376436";"ENSG00000170989";"ENSG00000134954";428
"ENSP00000295633";"ENSP00000378058";"ENSG00000163430";"ENSG00000115380";428
"ENSP00000364886";"ENSP00000380150";"ENSG00000115963";"ENSG00000198286";428
"ENSP00000427018";"ENSP00000486230";"ENSG00000176406";"ENSG00000143469";428
"ENSP00000252804";"ENSP00000295633";"ENSG00000130508";"ENSG00000163430";427
"ENSP00000359668";"ENSP00000381436";"ENSG00000102243";"ENSG00000206538";427
"ENSP00000296498";"ENSP00000383053";"ENSG00000164099";"ENSG00000133216";426
"ENSP00000380855";"ENSP00000399168";"ENSG00000197646";"ENSG00000234745";426
"ENSP00000328340";"ENSP00000359339";"ENSG00000181481";"ENSG00000164430";425
"ENSP00000359621";"ENSP00000360998";"ENSG00000055732";"ENSG00000152766";425
"ENSP00000252804";"ENSP00000362108";"ENSG00000130508";"ENSG00000148346";425
"ENSP00000281821";"ENSP00000366416";"ENSG00000116106";"ENSG00000136160";425
"ENSP00000264867";"ENSP00000368727";"ENSG00000109819";"ENSG00000158125";425
"ENSP00000312506";"ENSP00000398632";"ENSG00000173546";"ENSG00000026508";425
"ENSP00000295206";"ENSP00000405890";"ENSG00000163064";"ENSG00000185630";425
"ENSP00000364150";"ENSP00000414350";"ENSG00000119514";"ENSG00000176945";425
"ENSP00000275493";"ENSP00000357668";"ENSG00000146648";"ENSG00000148848";424
"ENSP00000285879";"ENSP00000365320";"ENSG00000155495";"ENSG00000068985";424
"ENSP00000356530";"ENSP00000377344";"ENSG00000135828";"ENSG00000137628";424
"ENSP00000265431";"ENSP00000384763";"ENSG00000104327";"ENSG00000183023";424
"ENSP00000020945";"ENSP00000405738";"ENSG00000019549";"ENSG00000104413";424
"ENSP00000296721";"ENSP00000444628";"ENSG00000157510";"ENSG00000149328";424
"ENSP00000305416";"ENSP00000484824";"ENSG00000170989";"ENSG00000185499";423
"ENSP00000305416";"ENSP00000339191";"ENSG00000170989";"ENSG00000105974";422
"ENSP00000227756";"ENSP00000358045";"ENSG00000110328";"ENSG00000143369";422
"ENSP00000315190";"ENSP00000365351";"ENSG00000005884";"ENSG00000198542";422
"ENSP00000302579";"ENSP00000373600";"ENSG00000136155";"ENSG00000154237";422
"ENSP00000364898";"ENSP00000383053";"ENSG00000165025";"ENSG00000133216";422
"ENSP00000301178";"ENSP00000386289";"ENSG00000167601";"ENSG00000144366";422
"ENSP00000355361";"ENSP00000422554";"ENSG00000196776";"ENSG00000151388";422
"ENSP00000380247";"ENSP00000450482";"ENSG00000196639";"ENSG00000168398";422
"ENSP00000385968";"ENSP00000454370";"ENSG00000170745";"ENSG00000240204";422
"ENSP00000383053";"ENSP00000470538";"ENSG00000133216";"ENSG00000169035";422
"ENSP00000249071";"ENSP00000369689";"ENSG00000128340";"ENSG00000178372";421
"ENSP00000252242";"ENSP00000378292";"ENSG00000186081";"ENSG00000167767";421
"ENSP00000353379";"ENSP00000387739";"ENSG00000147381";"ENSG00000166025";421
"ENSP00000328181";"ENSP00000398632";"ENSG00000183691";"ENSG00000026508";421
"ENSP00000387593";"ENSP00000400223";"ENSG00000170921";"ENSG00000179431";421
"ENSP00000355988";"ENSP00000495564";"ENSG00000117595";"ENSG00000083307";421
"ENSP00000244333";"ENSP00000252242";"ENSG00000124466";"ENSG00000186081";420
"ENSP00000301244";"ENSP00000354376";"ENSG00000167642";"ENSG00000132698";420
"ENSP00000260184";"ENSP00000357113";"ENSG00000181381";"ENSG00000163565";420
"ENSP00000263341";"ENSP00000376436";"ENSG00000125538";"ENSG00000134954";420
"ENSP00000287878";"ENSP00000415030";"ENSG00000106617";"ENSG00000157111";420
"ENSP00000353475";"ENSP00000495564";"ENSG00000181885";"ENSG00000083307";420
"ENSP00000229583";"ENSP00000355988";"ENSG00000111863";"ENSG00000117595";419
"ENSP00000326247";"ENSP00000357113";"ENSG00000177409";"ENSG00000163565";419
"ENSP00000275493";"ENSP00000359211";"ENSG00000146648";"ENSG00000188641";419
"ENSP00000308452";"ENSP00000368632";"ENSG00000128422";"ENSG00000107485";419
"ENSP00000252804";"ENSP00000376465";"ENSG00000130508";"ENSG00000115339";419
"ENSP00000263341";"ENSP00000381581";"ENSG00000125538";"ENSG00000136167";419
"ENSP00000302846";"ENSP00000398632";"ENSG00000171522";"ENSG00000026508";419
"ENSP00000373277";"ENSP00000400223";"ENSG00000144642";"ENSG00000179431";419
"ENSP00000252804";"ENSP00000428205";"ENSG00000130508";"ENSG00000156804";419
"ENSP00000364265";"ENSP00000501092";"ENSG00000178919";"ENSG00000137203";419
"ENSP00000275493";"ENSP00000360021";"ENSG00000146648";"ENSG00000172380";418
"ENSP00000252242";"ENSP00000371770";"ENSG00000186081";"ENSG00000137440";418
"ENSP00000221496";"ENSP00000405890";"ENSG00000104899";"ENSG00000185630";418
"ENSP00000318602";"ENSP00000412482";"ENSG00000099256";"ENSG00000172927";418
"ENSP00000232564";"ENSP00000423660";"ENSG00000114450";"ENSG00000169247";418
"ENSP00000366157";"ENSP00000456348";"ENSG00000152749";"ENSG00000137817";418
"ENSP00000391227";"ENSP00000480483";"ENSG00000167889";"ENSG00000124785";418
"ENSP00000267803";"ENSP00000484824";"ENSG00000140254";"ENSG00000185499";418
"ENSP00000255688";"ENSP00000490935";"ENSG00000133321";"ENSG00000119922";418
"ENSP00000358529";"ENSP00000495061";"ENSG00000134198";"ENSG00000164093";418
"ENSP00000228945";"ENSP00000286827";"ENSG00000111348";"ENSG00000156299";417
"ENSP00000243056";"ENSP00000315949";"ENSG00000123364";"ENSG00000175879";417
"ENSP00000356530";"ENSP00000357112";"ENSG00000135828";"ENSG00000163568";417
"ENSP00000353408";"ENSP00000366109";"ENSG00000147065";"ENSG00000135046";417
"ENSP00000262103";"ENSP00000369390";"ENSG00000034239";"ENSG00000058091";417
"ENSP00000296795";"ENSP00000380855";"ENSG00000164342";"ENSG00000197646";417
"ENSP00000357113";"ENSP00000445135";"ENSG00000163565";"ENSG00000022556";417
"ENSP00000328169";"ENSP00000499289";"ENSG00000184916";"ENSG00000196754";417
"ENSP00000264316";"ENSP00000332118";"ENSG00000074966";"ENSG00000182580";416
"ENSP00000357682";"ENSP00000360120";"ENSG00000203780";"ENSG00000185483";416
"ENSP00000368727";"ENSP00000369689";"ENSG00000158125";"ENSG00000178372";416
"ENSP00000020945";"ENSP00000370989";"ENSG00000019549";"ENSG00000120217";416
"ENSP00000002596";"ENSP00000384262";"ENSG00000002587";"ENSG00000173083";416
"ENSP00000353654";"ENSP00000422554";"ENSG00000134871";"ENSG00000151388";416
"ENSP00000227155";"ENSP00000315190";"ENSG00000085117";"ENSG00000005884";415
"ENSP00000243056";"ENSP00000337862";"ENSG00000123364";"ENSG00000172818";415
"ENSP00000260184";"ENSP00000359512";"ENSG00000181381";"ENSG00000117226";415
"ENSP00000286301";"ENSP00000381581";"ENSG00000182578";"ENSG00000136167";415
"ENSP00000323847";"ENSP00000381844";"ENSG00000179674";"ENSG00000184743";415
"ENSP00000296795";"ENSP00000398632";"ENSG00000164342";"ENSG00000026508";415
"ENSP00000353670";"ENSP00000412461";"ENSG00000134668";"ENSG00000128805";415
"ENSP00000374240";"ENSP00000497217";"ENSG00000168779";"ENSG00000183770";415
"ENSP00000370010";"ENSP00000370473";"ENSG00000205542";"ENSG00000146674";414
"ENSP00000259056";"ENSP00000381008";"ENSG00000136542";"ENSG00000181143";414
"ENSP00000355896";"ENSP00000417583";"ENSG00000092969";"ENSG00000117069";414
"ENSP00000355245";"ENSP00000458355";"ENSG00000198807";"ENSG00000183914";414
"ENSP00000306163";"ENSP00000467176";"ENSG00000165887";"ENSG00000105048";414
"ENSP00000232564";"ENSP00000480549";"ENSG00000114450";"ENSG00000163171";414
"ENSP00000308576";"ENSP00000345064";"ENSG00000173156";"ENSG00000139174";413
"ENSP00000301178";"ENSP00000355361";"ENSG00000167601";"ENSG00000196776";413
"ENSP00000369689";"ENSP00000374443";"ENSG00000178372";"ENSG00000143669";413
"ENSP00000398632";"ENSP00000399518";"ENSG00000026508";"ENSG00000182568";413
"ENSP00000265000";"ENSP00000417498";"ENSG00000109586";"ENSG00000145113";413
"ENSP00000405738";"ENSP00000473929";"ENSG00000104413";"ENSG00000089356";413
"ENSP00000370473";"ENSP00000497653";"ENSG00000146674";"ENSG00000065618";413
"ENSP00000259951";"ENSP00000319141";"ENSG00000204642";"ENSG00000071967";412
"ENSP00000339191";"ENSP00000369400";"ENSG00000105974";"ENSG00000188158";412
"ENSP00000332256";"ENSP00000373600";"ENSG00000184254";"ENSG00000154237";412
"ENSP00000264012";"ENSP00000405738";"ENSG00000062038";"ENSG00000104413";412
"ENSP00000337862";"ENSP00000354376";"ENSG00000172818";"ENSG00000132698";411
"ENSP00000342278";"ENSP00000357112";"ENSG00000111335";"ENSG00000163568";411
"ENSP00000354376";"ENSP00000412461";"ENSG00000132698";"ENSG00000128805";411
"ENSP00000393541";"ENSP00000426359";"ENSG00000100360";"ENSG00000234602";411
"ENSP00000275493";"ENSP00000440066";"ENSG00000146648";"ENSG00000132465";411
"ENSP00000252804";"ENSP00000301178";"ENSG00000130508";"ENSG00000167601";410
"ENSP00000264867";"ENSP00000305372";"ENSG00000109819";"ENSG00000169252";410
"ENSP00000238018";"ENSP00000359211";"ENSG00000119125";"ENSG00000188641";410
"ENSP00000263341";"ENSP00000359783";"ENSG00000125538";"ENSG00000137965";410
"ENSP00000301258";"ENSP00000360269";"ENSG00000167653";"ENSG00000184292";410
"ENSP00000256646";"ENSP00000360493";"ENSG00000134250";"ENSG00000124813";410
"ENSP00000264316";"ENSP00000369689";"ENSG00000074966";"ENSG00000178372";410
"ENSP00000362071";"ENSP00000384763";"ENSG00000149596";"ENSG00000183023";410
"ENSP00000264012";"ENSP00000398632";"ENSG00000062038";"ENSG00000026508";410
"ENSP00000359783";"ENSP00000399168";"ENSG00000137965";"ENSG00000234745";410
"ENSP00000311825";"ENSP00000406157";"ENSG00000175029";"ENSG00000198682";410
"ENSP00000381949";"ENSP00000417583";"ENSG00000197467";"ENSG00000117069";410
"ENSP00000425631";"ENSP00000429473";"ENSG00000064042";"ENSG00000171004";410
"ENSP00000328169";"ENSP00000493716";"ENSG00000184916";"ENSG00000125266";410
"ENSP00000265431";"ENSP00000312506";"ENSG00000104327";"ENSG00000173546";409
"ENSP00000222693";"ENSP00000327116";"ENSG00000105971";"ENSG00000013016";409
"ENSP00000252804";"ENSP00000334145";"ENSG00000130508";"ENSG00000117525";409
"ENSP00000309124";"ENSP00000334145";"ENSG00000173391";"ENSG00000117525";409
"ENSP00000275493";"ENSP00000341032";"ENSG00000146648";"ENSG00000188064";409
"ENSP00000358529";"ENSP00000408617";"ENSG00000134198";"ENSG00000048052";409
"ENSP00000372221";"ENSP00000416037";"ENSG00000206075";"ENSG00000137648";409
"ENSP00000351790";"ENSP00000455507";"ENSG00000138347";"ENSG00000154358";409
"ENSP00000275493";"ENSP00000493716";"ENSG00000146648";"ENSG00000125266";409
"ENSP00000286301";"ENSP00000496355";"ENSG00000182578";"ENSG00000187554";409
"ENSP00000285018";"ENSP00000295206";"ENSG00000154764";"ENSG00000163064";408
"ENSP00000217131";"ENSP00000296129";"ENSG00000101160";"ENSG00000163814";408
"ENSP00000296795";"ENSP00000301178";"ENSG00000164342";"ENSG00000167601";408
"ENSP00000020945";"ENSP00000368632";"ENSG00000019549";"ENSG00000107485";408
"ENSP00000364898";"ENSP00000369689";"ENSG00000165025";"ENSG00000178372";408
"ENSP00000314500";"ENSP00000414350";"ENSG00000158089";"ENSG00000176945";408
"ENSP00000228945";"ENSP00000323847";"ENSG00000111348";"ENSG00000179674";407
