"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000266058";"ENSP00000406022";"ENSG00000187122";"ENSG00000182168";530
"ENSP00000295897";"ENSP00000415769";"ENSG00000163631";"ENSG00000162267";530
"ENSP00000356671";"ENSP00000415769";"ENSG00000117601";"ENSG00000162267";530
"ENSP00000311697";"ENSP00000447149";"ENSG00000138675";"ENSG00000012504";530
"ENSP00000378517";"ENSP00000500990";"ENSG00000118785";"ENSG00000145335";530
"ENSP00000226218";"ENSP00000233242";"ENSG00000109072";"ENSG00000084674";529
"ENSP00000265132";"ENSP00000275525";"ENSG00000106927";"ENSG00000146678";529
"ENSP00000252804";"ENSP00000297785";"ENSG00000130508";"ENSG00000165092";529
"ENSP00000295897";"ENSP00000319788";"ENSG00000163631";"ENSG00000181019";529
"ENSP00000223095";"ENSP00000339191";"ENSG00000106366";"ENSG00000105974";529
"ENSP00000245451";"ENSP00000340874";"ENSG00000125378";"ENSG00000081189";529
"ENSP00000294489";"ENSP00000346839";"ENSG00000162493";"ENSG00000115414";529
"ENSP00000312987";"ENSP00000350425";"ENSG00000101076";"ENSG00000110244";529
"ENSP00000245479";"ENSP00000352673";"ENSG00000125398";"ENSG00000163435";529
"ENSP00000327145";"ENSP00000353654";"ENSG00000128591";"ENSG00000134871";529
"ENSP00000349320";"ENSP00000355533";"ENSG00000153956";"ENSG00000198626";529
"ENSP00000287156";"ENSP00000366249";"ENSG00000156587";"ENSG00000213886";529
"ENSP00000378517";"ENSP00000379138";"ENSG00000118785";"ENSG00000081051";529
"ENSP00000319501";"ENSP00000380856";"ENSG00000109814";"ENSG00000160282";529
"ENSP00000396688";"ENSP00000450540";"ENSG00000244731";"ENSG00000196136";529
"ENSP00000273784";"ENSP00000468308";"ENSG00000145192";"ENSG00000108950";529
"ENSP00000324419";"ENSP00000496870";"ENSG00000170743";"ENSG00000081479";529
"ENSP00000230658";"ENSP00000339004";"ENSG00000016082";"ENSG00000176165";528
"ENSP00000261267";"ENSP00000350425";"ENSG00000090382";"ENSG00000110244";528
"ENSP00000346839";"ENSP00000350425";"ENSG00000115414";"ENSG00000110244";528
"ENSP00000262626";"ENSP00000376465";"ENSG00000105707";"ENSG00000115339";528
"ENSP00000356671";"ENSP00000381133";"ENSG00000117601";"ENSG00000104760";528
"ENSP00000265165";"ENSP00000389377";"ENSG00000138795";"ENSG00000131196";528
"ENSP00000269299";"ENSP00000416066";"ENSG00000141505";"ENSG00000197249";528
"ENSP00000252723";"ENSP00000417404";"ENSG00000130427";"ENSG00000010704";528
"ENSP00000368632";"ENSP00000480132";"ENSG00000107485";"ENSG00000149294";528
"ENSP00000330523";"ENSP00000346839";"ENSG00000164932";"ENSG00000115414";527
"ENSP00000327048";"ENSP00000354794";"ENSG00000178573";"ENSG00000198795";527
"ENSP00000205948";"ENSP00000356037";"ENSG00000091583";"ENSG00000123838";527
"ENSP00000346839";"ENSP00000356771";"ENSG00000115414";"ENSG00000198734";527
"ENSP00000332449";"ENSP00000357709";"ENSG00000213145";"ENSG00000197956";527
"ENSP00000355627";"ENSP00000360522";"ENSG00000135744";"ENSG00000138207";527
"ENSP00000311697";"ENSP00000363081";"ENSG00000138675";"ENSG00000107984";527
"ENSP00000220772";"ENSP00000364979";"ENSG00000104332";"ENSG00000187498";527
"ENSP00000373244";"ENSP00000377836";"ENSG00000114646";"ENSG00000147257";527
"ENSP00000236850";"ENSP00000385035";"ENSG00000118137";"ENSG00000182326";527
"ENSP00000227667";"ENSP00000385834";"ENSG00000110245";"ENSG00000091513";527
"ENSP00000223095";"ENSP00000457421";"ENSG00000106366";"ENSG00000261371";527
"ENSP00000379866";"ENSP00000480132";"ENSG00000081052";"ENSG00000149294";527
"ENSP00000297029";"ENSP00000500990";"ENSG00000006747";"ENSG00000145335";527
"ENSP00000382083";"ENSP00000500990";"ENSG00000188517";"ENSG00000145335";527
"ENSP00000273784";"ENSP00000302620";"ENSG00000145192";"ENSG00000172482";526
"ENSP00000236850";"ENSP00000340292";"ENSG00000118137";"ENSG00000185559";526
"ENSP00000245451";"ENSP00000355925";"ENSG00000125378";"ENSG00000117707";526
"ENSP00000360021";"ENSP00000363255";"ENSG00000172380";"ENSG00000138835";526
"ENSP00000354794";"ENSP00000363822";"ENSG00000198795";"ENSG00000169083";526
"ENSP00000252486";"ENSP00000364709";"ENSG00000130203";"ENSG00000126218";526
"ENSP00000233242";"ENSP00000369981";"ENSG00000084674";"ENSG00000107295";526
"ENSP00000295834";"ENSP00000379138";"ENSG00000163586";"ENSG00000081051";526
"ENSP00000357348";"ENSP00000386170";"ENSG00000135547";"ENSG00000164532";526
"ENSP00000364080";"ENSP00000396688";"ENSG00000179344";"ENSG00000244731";526
"ENSP00000248150";"ENSP00000422533";"ENSG00000127588";"ENSG00000150471";526
"ENSP00000331791";"ENSP00000423861";"ENSG00000184058";"ENSG00000180806";526
"ENSP00000370408";"ENSP00000442439";"ENSG00000165556";"ENSG00000185155";526
"ENSP00000353864";"ENSP00000472929";"ENSG00000077264";"ENSG00000141968";526
"ENSP00000272286";"ENSP00000336528";"ENSG00000143921";"ENSG00000144852";525
"ENSP00000319281";"ENSP00000339191";"ENSG00000176788";"ENSG00000105974";525
"ENSP00000259206";"ENSP00000339356";"ENSG00000136689";"ENSG00000188883";525
"ENSP00000333203";"ENSP00000346839";"ENSG00000188488";"ENSG00000115414";525
"ENSP00000339004";"ENSP00000350928";"ENSG00000176165";"ENSG00000128683";525
"ENSP00000220597";"ENSP00000353099";"ENSG00000076641";"ENSG00000196126";525
"ENSP00000282356";"ENSP00000355627";"ENSG00000152495";"ENSG00000135744";525
"ENSP00000285379";"ENSP00000356102";"ENSG00000104267";"ENSG00000174502";525
"ENSP00000298910";"ENSP00000367309";"ENSG00000188906";"ENSG00000069535";525
"ENSP00000349430";"ENSP00000368632";"ENSG00000197903";"ENSG00000107485";525
"ENSP00000355533";"ENSP00000368966";"ENSG00000198626";"ENSG00000138741";525
"ENSP00000312987";"ENSP00000378868";"ENSG00000101076";"ENSG00000148584";525
"ENSP00000315949";"ENSP00000405890";"ENSG00000175879";"ENSG00000185630";525
"ENSP00000377836";"ENSP00000406022";"ENSG00000147257";"ENSG00000182168";525
"ENSP00000227667";"ENSP00000415769";"ENSG00000110245";"ENSG00000162267";525
"ENSP00000273784";"ENSP00000421801";"ENSG00000145192";"ENSG00000109758";525
"ENSP00000364080";"ENSP00000446007";"ENSG00000179344";"ENSG00000026025";525
"ENSP00000252486";"ENSP00000447149";"ENSG00000130203";"ENSG00000012504";525
"ENSP00000242261";"ENSP00000252809";"ENSG00000122691";"ENSG00000130513";524
"ENSP00000295897";"ENSP00000350928";"ENSG00000163631";"ENSG00000128683";524
"ENSP00000295897";"ENSP00000363868";"ENSG00000163631";"ENSG00000165029";524
"ENSP00000233242";"ENSP00000378517";"ENSG00000084674";"ENSG00000118785";524
"ENSP00000339191";"ENSP00000379097";"ENSG00000105974";"ENSG00000109321";524
"ENSP00000259396";"ENSP00000415769";"ENSG00000229314";"ENSG00000162267";524
"ENSP00000333203";"ENSP00000421801";"ENSG00000188488";"ENSG00000109758";524
"ENSP00000344087";"ENSP00000428182";"ENSG00000158321";"ENSG00000108852";524
"ENSP00000264832";"ENSP00000447149";"ENSG00000090339";"ENSG00000012504";524
"ENSP00000230538";"ENSP00000457421";"ENSG00000112769";"ENSG00000261371";524
"ENSP00000377396";"ENSP00000468308";"ENSG00000164125";"ENSG00000108950";524
"ENSP00000394936";"ENSP00000471894";"ENSG00000228278";"ENSG00000105697";524
"ENSP00000282397";"ENSP00000496491";"ENSG00000102755";"ENSG00000170381";524
"ENSP00000205948";"ENSP00000264613";"ENSG00000091583";"ENSG00000047457";523
"ENSP00000245451";"ENSP00000288135";"ENSG00000125378";"ENSG00000157404";523
"ENSP00000264218";"ENSP00000315011";"ENSG00000109255";"ENSG00000151617";523
"ENSP00000325091";"ENSP00000340688";"ENSG00000130224";"ENSG00000072071";523
"ENSP00000342222";"ENSP00000359621";"ENSG00000187688";"ENSG00000055732";523
"ENSP00000233242";"ENSP00000359864";"ENSG00000084674";"ENSG00000076716";523
"ENSP00000363255";"ENSP00000363553";"ENSG00000138835";"ENSG00000198121";523
"ENSP00000356954";"ENSP00000364685";"ENSG00000118523";"ENSG00000117122";523
"ENSP00000348169";"ENSP00000392500";"ENSG00000165246";"ENSG00000169760";523
"ENSP00000380271";"ENSP00000392500";"ENSG00000091428";"ENSG00000169760";523
"ENSP00000290866";"ENSP00000417404";"ENSG00000159640";"ENSG00000010704";523
"ENSP00000078445";"ENSP00000427679";"ENSG00000060566";"ENSG00000138823";523
"ENSP00000368253";"ENSP00000439689";"ENSG00000169297";"ENSG00000124496";523
"ENSP00000226218";"ENSP00000457421";"ENSG00000109072";"ENSG00000261371";523
"ENSP00000265132";"ENSP00000457421";"ENSG00000106927";"ENSG00000261371";523
"ENSP00000275525";"ENSP00000308541";"ENSG00000146678";"ENSG00000180210";522
"ENSP00000292401";"ENSP00000346839";"ENSG00000160862";"ENSG00000115414";522
"ENSP00000308725";"ENSP00000362125";"ENSG00000166206";"ENSG00000165194";522
"ENSP00000285379";"ENSP00000389377";"ENSG00000104267";"ENSG00000131196";522
"ENSP00000369981";"ENSP00000496870";"ENSG00000107295";"ENSG00000081479";522
"ENSP00000239243";"ENSP00000243056";"ENSG00000120149";"ENSG00000123364";521
"ENSP00000223642";"ENSP00000264218";"ENSG00000106804";"ENSG00000109255";521
"ENSP00000223642";"ENSP00000293897";"ENSG00000106804";"ENSG00000162009";521
"ENSP00000308610";"ENSP00000323568";"ENSG00000115159";"ENSG00000163581";521
"ENSP00000301149";"ENSP00000373328";"ENSG00000167588";"ENSG00000187288";521
"ENSP00000346839";"ENSP00000376188";"ENSG00000115414";"ENSG00000006016";521
"ENSP00000261267";"ENSP00000381581";"ENSG00000090382";"ENSG00000136167";521
"ENSP00000312987";"ENSP00000383053";"ENSG00000101076";"ENSG00000133216";521
"ENSP00000445002";"ENSP00000447149";"ENSG00000110243";"ENSG00000012504";521
"ENSP00000378517";"ENSP00000450540";"ENSG00000118785";"ENSG00000196136";521
"ENSP00000320092";"ENSP00000496870";"ENSG00000140600";"ENSG00000081479";521
"ENSP00000233242";"ENSP00000282397";"ENSG00000084674";"ENSG00000102755";520
"ENSP00000310170";"ENSP00000320092";"ENSG00000175592";"ENSG00000140600";520
"ENSP00000279488";"ENSP00000338272";"ENSG00000139318";"ENSG00000164683";520
"ENSP00000302630";"ENSP00000355124";"ENSG00000169856";"ENSG00000171345";520
"ENSP00000248150";"ENSP00000355627";"ENSG00000127588";"ENSG00000135744";520
"ENSP00000284984";"ENSP00000356954";"ENSG00000154734";"ENSG00000118523";520
"ENSP00000308541";"ENSP00000360522";"ENSG00000180210";"ENSG00000138207";520
"ENSP00000351671";"ENSP00000361359";"ENSG00000115009";"ENSG00000101017";520
"ENSP00000268638";"ENSP00000362195";"ENSG00000140968";"ENSG00000119535";520
"ENSP00000248150";"ENSP00000363255";"ENSG00000127588";"ENSG00000138835";520
"ENSP00000304811";"ENSP00000370408";"ENSG00000171234";"ENSG00000165556";520
"ENSP00000252486";"ENSP00000396688";"ENSG00000130203";"ENSG00000244731";520
"ENSP00000245479";"ENSP00000457421";"ENSG00000125398";"ENSG00000261371";520
"ENSP00000364731";"ENSP00000497274";"ENSG00000057593";"ENSG00000023839";520
"ENSP00000155093";"ENSP00000245479";"ENSG00000067646";"ENSG00000125398";519
"ENSP00000230658";"ENSP00000249750";"ENSG00000016082";"ENSG00000128918";519
"ENSP00000262626";"ENSP00000292401";"ENSG00000105707";"ENSG00000160862";519
"ENSP00000282397";"ENSP00000295897";"ENSG00000102755";"ENSG00000163631";519
"ENSP00000230658";"ENSP00000302548";"ENSG00000016082";"ENSG00000170166";519
"ENSP00000273784";"ENSP00000346240";"ENSG00000145192";"ENSG00000116661";519
"ENSP00000343158";"ENSP00000348169";"ENSG00000082397";"ENSG00000165246";519
"ENSP00000265362";"ENSP00000353864";"ENSG00000075213";"ENSG00000077264";519
"ENSP00000009530";"ENSP00000364016";"ENSG00000019582";"ENSG00000204264";519
"ENSP00000306099";"ENSP00000364080";"ENSG00000171564";"ENSG00000179344";519
"ENSP00000359640";"ENSP00000368966";"ENSG00000153898";"ENSG00000138741";519
"ENSP00000364114";"ENSP00000369981";"ENSG00000198502";"ENSG00000107295";519
"ENSP00000260356";"ENSP00000374309";"ENSG00000137801";"ENSG00000101680";519
"ENSP00000365895";"ENSP00000377836";"ENSG00000185352";"ENSG00000147257";519
"ENSP00000353654";"ENSP00000379204";"ENSG00000134871";"ENSG00000101144";519
"ENSP00000351190";"ENSP00000381133";"ENSG00000151655";"ENSG00000104760";519
"ENSP00000249750";"ENSP00000405890";"ENSG00000128918";"ENSG00000185630";519
"ENSP00000329374";"ENSP00000415769";"ENSG00000123561";"ENSG00000162267";519
"ENSP00000239144";"ENSP00000423861";"ENSG00000120068";"ENSG00000180806";519
"ENSP00000340874";"ENSP00000446007";"ENSG00000081189";"ENSG00000026025";519
"ENSP00000416066";"ENSP00000448059";"ENSG00000197249";"ENSG00000171759";519
"ENSP00000295897";"ENSP00000451172";"ENSG00000163631";"ENSG00000100665";519
"ENSP00000263645";"ENSP00000480132";"ENSG00000110651";"ENSG00000149294";519
"ENSP00000245451";"ENSP00000501092";"ENSG00000125378";"ENSG00000137203";519
"ENSP00000222002";"ENSP00000258415";"ENSG00000105398";"ENSG00000135929";518
"ENSP00000264634";"ENSP00000264832";"ENSG00000114251";"ENSG00000090339";518
"ENSP00000289004";"ENSP00000302620";"ENSG00000158104";"ENSG00000172482";518
"ENSP00000265113";"ENSP00000320378";"ENSG00000079215";"ENSG00000092068";518
"ENSP00000321853";"ENSP00000329374";"ENSG00000167711";"ENSG00000123561";518
"ENSP00000282561";"ENSP00000340874";"ENSG00000152661";"ENSG00000081189";518
"ENSP00000227667";"ENSP00000347140";"ENSG00000110245";"ENSG00000161944";518
"ENSP00000227667";"ENSP00000351190";"ENSG00000110245";"ENSG00000151655";518
"ENSP00000252804";"ENSP00000355124";"ENSG00000130508";"ENSG00000171345";518
"ENSP00000333203";"ENSP00000364731";"ENSG00000188488";"ENSG00000057593";518
"ENSP00000364979";"ENSP00000422591";"ENSG00000187498";"ENSG00000145147";518
"ENSP00000415743";"ENSP00000447149";"ENSG00000135218";"ENSG00000012504";518
"ENSP00000261707";"ENSP00000350928";"ENSG00000108576";"ENSG00000128683";517
"ENSP00000215909";"ENSP00000351075";"ENSG00000100097";"ENSG00000099994";517
"ENSP00000348169";"ENSP00000352138";"ENSG00000165246";"ENSG00000183853";517
"ENSP00000359940";"ENSP00000361202";"ENSG00000147255";"ENSG00000133124";517
"ENSP00000227667";"ENSP00000362123";"ENSG00000110245";"ENSG00000138308";517
"ENSP00000264613";"ENSP00000366525";"ENSG00000047457";"ENSG00000087086";517
"ENSP00000199936";"ENSP00000370129";"ENSG00000086696";"ENSG00000151632";517
"ENSP00000237014";"ENSP00000378517";"ENSG00000118271";"ENSG00000118785";517
"ENSP00000379258";"ENSP00000401907";"ENSG00000106571";"ENSG00000138696";517
"ENSP00000260356";"ENSP00000424571";"ENSG00000137801";"ENSG00000138829";517
"ENSP00000259396";"ENSP00000471894";"ENSG00000229314";"ENSG00000105697";517
"ENSP00000310244";"ENSP00000472929";"ENSG00000172575";"ENSG00000141968";517
"ENSP00000349430";"ENSP00000477213";"ENSG00000197903";"ENSG00000166313";517
"ENSP00000424565";"ENSP00000496593";"ENSG00000074276";"ENSG00000187017";517
"ENSP00000233242";"ENSP00000264832";"ENSG00000084674";"ENSG00000090339";516
"ENSP00000255192";"ENSP00000280097";"ENSG00000132840";"ENSG00000150540";516
"ENSP00000288135";"ENSP00000297785";"ENSG00000157404";"ENSG00000165092";516
"ENSP00000244869";"ENSP00000320092";"ENSG00000124882";"ENSG00000140600";516
"ENSP00000312987";"ENSP00000322568";"ENSG00000101076";"ENSG00000176887";516
"ENSP00000265165";"ENSP00000328169";"ENSG00000138795";"ENSG00000184916";516
"ENSP00000205948";"ENSP00000342850";"ENSG00000091583";"ENSG00000170099";516
"ENSP00000292401";"ENSP00000342850";"ENSG00000160862";"ENSG00000170099";516
"ENSP00000245479";"ENSP00000356954";"ENSG00000125398";"ENSG00000118523";516
"ENSP00000267101";"ENSP00000356954";"ENSG00000065361";"ENSG00000118523";516
"ENSP00000282561";"ENSP00000356954";"ENSG00000152661";"ENSG00000118523";516
"ENSP00000329170";"ENSP00000359567";"ENSG00000184486";"ENSG00000134595";516
"ENSP00000265362";"ENSP00000417335";"ENSG00000075213";"ENSG00000185008";516
"ENSP00000308610";"ENSP00000496597";"ENSG00000115159";"ENSG00000152556";516
"ENSP00000245907";"ENSP00000265643";"ENSG00000125730";"ENSG00000069482";515
"ENSP00000236850";"ENSP00000275525";"ENSG00000118137";"ENSG00000146678";515
"ENSP00000266058";"ENSP00000357206";"ENSG00000187122";"ENSG00000132688";515
"ENSP00000304767";"ENSP00000360021";"ENSG00000169860";"ENSG00000172380";515
"ENSP00000262626";"ENSP00000360938";"ENSG00000105707";"ENSG00000123453";515
"ENSP00000245479";"ENSP00000363822";"ENSG00000125398";"ENSG00000169083";515
"ENSP00000220597";"ENSP00000364114";"ENSG00000076641";"ENSG00000198502";515
"ENSP00000199936";"ENSP00000370254";"ENSG00000086696";"ENSG00000187134";515
"ENSP00000245451";"ENSP00000374240";"ENSG00000125378";"ENSG00000168779";515
"ENSP00000340292";"ENSP00000377836";"ENSG00000185559";"ENSG00000147257";515
"ENSP00000336829";"ENSP00000378131";"ENSG00000171557";"ENSG00000205403";515
"ENSP00000260356";"ENSP00000398568";"ENSG00000137801";"ENSG00000180644";515
"ENSP00000374135";"ENSP00000422533";"ENSG00000168702";"ENSG00000150471";515
"ENSP00000266058";"ENSP00000422591";"ENSG00000187122";"ENSG00000145147";515
"ENSP00000417335";"ENSP00000424226";"ENSG00000185008";"ENSG00000218336";515
"ENSP00000242375";"ENSP00000447149";"ENSG00000122787";"ENSG00000012504";515
"ENSP00000417138";"ENSP00000447149";"ENSG00000100979";"ENSG00000012504";515
"ENSP00000278319";"ENSP00000470123";"ENSG00000149054";"ENSG00000121413";515
"ENSP00000264436";"ENSP00000495909";"ENSG00000075340";"ENSG00000070182";515
"ENSP00000307321";"ENSP00000331791";"ENSG00000180818";"ENSG00000184058";514
"ENSP00000270458";"ENSP00000340688";"ENSG00000142408";"ENSG00000072071";514
"ENSP00000319464";"ENSP00000340688";"ENSG00000178772";"ENSG00000072071";514
"ENSP00000223095";"ENSP00000360522";"ENSG00000106366";"ENSG00000138207";514
"ENSP00000216802";"ENSP00000361359";"ENSG00000100911";"ENSG00000101017";514
"ENSP00000230538";"ENSP00000362776";"ENSG00000112769";"ENSG00000084636";514
"ENSP00000336829";"ENSP00000364898";"ENSG00000171557";"ENSG00000165025";514
"ENSP00000173229";"ENSP00000368966";"ENSG00000065320";"ENSG00000138741";514
"ENSP00000340688";"ENSP00000373600";"ENSG00000072071";"ENSG00000154237";514
"ENSP00000270458";"ENSP00000392500";"ENSG00000142408";"ENSG00000169760";514
"ENSP00000351190";"ENSP00000394936";"ENSG00000151655";"ENSG00000228278";514
"ENSP00000270458";"ENSP00000422533";"ENSG00000142408";"ENSG00000150471";514
"ENSP00000319464";"ENSP00000422533";"ENSG00000178772";"ENSG00000150471";514
"ENSP00000373600";"ENSP00000422533";"ENSG00000154237";"ENSG00000150471";514
"ENSP00000306285";"ENSP00000465685";"ENSG00000111907";"ENSG00000129354";514
"ENSP00000340688";"ENSP00000466285";"ENSG00000072071";"ENSG00000179873";514
"ENSP00000422533";"ENSP00000466285";"ENSG00000150471";"ENSG00000179873";514
"ENSP00000260653";"ENSP00000482245";"ENSG00000138083";"ENSG00000276644";514
"ENSP00000375921";"ENSP00000497112";"ENSG00000135903";"ENSG00000106031";514
"ENSP00000233242";"ENSP00000245451";"ENSG00000084674";"ENSG00000125378";513
"ENSP00000236850";"ENSP00000290866";"ENSG00000118137";"ENSG00000159640";513
"ENSP00000295834";"ENSP00000308541";"ENSG00000163586";"ENSG00000180210";513
"ENSP00000264784";"ENSP00000308716";"ENSG00000109667";"ENSG00000175189";513
"ENSP00000272286";"ENSP00000350425";"ENSG00000143921";"ENSG00000110244";513
"ENSP00000259396";"ENSP00000351190";"ENSG00000229314";"ENSG00000151655";513
"ENSP00000358532";"ENSP00000360762";"ENSG00000203867";"ENSG00000148677";513
"ENSP00000306894";"ENSP00000367972";"ENSG00000244405";"ENSG00000172201";513
"ENSP00000290295";"ENSP00000381588";"ENSG00000159184";"ENSG00000184012";513
"ENSP00000356771";"ENSP00000381607";"ENSG00000198734";"ENSG00000084207";513
"ENSP00000265627";"ENSP00000417138";"ENSG00000105852";"ENSG00000100979";513
"ENSP00000427679";"ENSP00000445002";"ENSG00000138823";"ENSG00000110243";513
"ENSP00000078445";"ENSP00000447149";"ENSG00000060566";"ENSG00000012504";513
"ENSP00000383053";"ENSP00000480132";"ENSG00000133216";"ENSG00000149294";513
"ENSP00000382083";"ENSP00000480474";"ENSG00000188517";"ENSG00000082293";513
"ENSP00000295897";"ENSP00000497274";"ENSG00000163631";"ENSG00000023839";513
"ENSP00000220772";"ENSP00000245451";"ENSG00000104332";"ENSG00000125378";512
"ENSP00000280772";"ENSP00000298910";"ENSG00000151150";"ENSG00000188906";512
"ENSP00000239243";"ENSP00000313809";"ENSG00000120149";"ENSG00000178522";512
"ENSP00000299022";"ENSP00000356671";"ENSG00000166035";"ENSG00000117601";512
"ENSP00000288135";"ENSP00000358677";"ENSG00000157404";"ENSG00000112837";512
"ENSP00000336829";"ENSP00000360522";"ENSG00000171557";"ENSG00000138207";512
"ENSP00000295834";"ENSP00000360762";"ENSG00000163586";"ENSG00000148677";512
"ENSP00000328169";"ENSP00000364685";"ENSG00000184916";"ENSG00000117122";512
"ENSP00000245451";"ENSP00000364898";"ENSG00000125378";"ENSG00000165025";512
"ENSP00000245479";"ENSP00000370408";"ENSG00000125398";"ENSG00000165556";512
"ENSP00000315949";"ENSP00000376322";"ENSG00000175879";"ENSG00000128714";512
"ENSP00000233242";"ENSP00000379097";"ENSG00000084674";"ENSG00000109321";512
"ENSP00000367309";"ENSP00000379845";"ENSG00000069535";"ENSG00000183044";512
"ENSP00000295897";"ENSP00000384957";"ENSG00000163631";"ENSG00000088926";512
"ENSP00000364114";"ENSP00000396688";"ENSG00000198502";"ENSG00000244731";512
"ENSP00000222693";"ENSP00000418668";"ENSG00000105971";"ENSG00000170681";512
"ENSP00000356530";"ENSP00000421801";"ENSG00000135828";"ENSG00000109758";512
"ENSP00000335024";"ENSP00000445002";"ENSG00000186910";"ENSG00000110243";512
"ENSP00000281821";"ENSP00000452126";"ENSG00000116106";"ENSG00000182175";512
"ENSP00000359630";"ENSP00000455215";"ENSG00000135298";"ENSG00000205336";512
"ENSP00000252486";"ENSP00000265627";"ENSG00000130203";"ENSG00000105852";511
"ENSP00000297785";"ENSP00000357206";"ENSG00000165092";"ENSG00000132688";511
"ENSP00000350928";"ENSP00000357206";"ENSG00000128683";"ENSG00000132688";511
"ENSP00000276449";"ENSP00000363822";"ENSG00000147465";"ENSG00000169083";511
"ENSP00000221132";"ENSP00000364016";"ENSG00000104689";"ENSG00000204264";511
"ENSP00000264832";"ENSP00000373477";"ENSG00000090339";"ENSG00000211445";511
"ENSP00000252809";"ENSP00000378517";"ENSG00000130513";"ENSG00000118785";511
"ENSP00000264784";"ENSP00000378868";"ENSG00000109667";"ENSG00000148584";511
"ENSP00000260356";"ENSP00000379866";"ENSG00000137801";"ENSG00000081052";511
"ENSP00000342295";"ENSP00000386834";"ENSG00000164512";"ENSG00000144218";511
"ENSP00000349430";"ENSP00000399808";"ENSG00000197903";"ENSG00000198353";511
"ENSP00000215909";"ENSP00000415743";"ENSG00000100097";"ENSG00000135218";511
"ENSP00000265162";"ENSP00000416066";"ENSG00000138792";"ENSG00000197249";511
"ENSP00000356954";"ENSP00000416330";"ENSG00000118523";"ENSG00000120708";511
"ENSP00000349430";"ENSP00000417207";"ENSG00000197903";"ENSG00000120093";511
"ENSP00000342235";"ENSP00000428182";"ENSG00000178568";"ENSG00000108852";511
"ENSP00000470801";"ENSP00000471683";"ENSG00000268104";"ENSG00000017483";511
"ENSP00000260356";"ENSP00000496793";"ENSG00000137801";"ENSG00000092758";511
"ENSP00000227667";"ENSP00000496870";"ENSG00000110245";"ENSG00000081479";511
"ENSP00000075120";"ENSP00000263734";"ENSG00000059804";"ENSG00000116016";510
"ENSP00000245451";"ENSP00000322273";"ENSG00000125378";"ENSG00000116774";510
"ENSP00000312027";"ENSP00000328137";"ENSG00000173762";"ENSG00000169715";510
"ENSP00000309439";"ENSP00000331741";"ENSG00000170689";"ENSG00000173917";510
"ENSP00000245479";"ENSP00000338272";"ENSG00000125398";"ENSG00000164683";510
"ENSP00000264717";"ENSP00000346643";"ENSG00000084734";"ENSG00000156510";510
"ENSP00000223642";"ENSP00000346839";"ENSG00000106804";"ENSG00000115414";510
"ENSP00000249750";"ENSP00000352584";"ENSG00000128918";"ENSG00000198074";510
"ENSP00000232564";"ENSP00000355627";"ENSG00000114450";"ENSG00000135744";510
"ENSP00000355627";"ENSP00000360021";"ENSG00000135744";"ENSG00000172380";510
"ENSP00000279488";"ENSP00000363081";"ENSG00000139318";"ENSG00000107984";510
"ENSP00000306099";"ENSP00000363868";"ENSG00000171564";"ENSG00000165029";510
"ENSP00000220166";"ENSP00000364114";"ENSG00000103811";"ENSG00000198502";510
"ENSP00000220772";"ENSP00000374309";"ENSG00000104332";"ENSG00000101680";510
"ENSP00000356671";"ENSP00000379138";"ENSG00000117601";"ENSG00000081051";510
"ENSP00000320092";"ENSP00000381581";"ENSG00000140600";"ENSG00000136167";510
"ENSP00000402257";"ENSP00000405890";"ENSG00000079102";"ENSG00000185630";510
"ENSP00000173229";"ENSP00000493716";"ENSG00000065320";"ENSG00000125266";510
"ENSP00000252809";"ENSP00000256759";"ENSG00000130513";"ENSG00000134363";509
"ENSP00000252486";"ENSP00000259206";"ENSG00000130203";"ENSG00000136689";509
"ENSP00000242261";"ENSP00000264832";"ENSG00000122691";"ENSG00000090339";509
"ENSP00000237014";"ENSP00000269299";"ENSG00000118271";"ENSG00000141505";509
"ENSP00000290295";"ENSP00000307321";"ENSG00000159184";"ENSG00000180818";509
"ENSP00000265403";"ENSP00000308541";"ENSG00000109181";"ENSG00000180210";509
"ENSP00000223095";"ENSP00000311697";"ENSG00000106366";"ENSG00000138675";509
"ENSP00000255189";"ENSP00000311825";"ENSG00000132837";"ENSG00000175029";509
"ENSP00000303540";"ENSP00000349320";"ENSG00000144285";"ENSG00000153956";509
"ENSP00000264218";"ENSP00000360021";"ENSG00000109255";"ENSG00000172380";509
"ENSP00000356671";"ENSP00000363079";"ENSG00000117601";"ENSG00000165471";509
"ENSP00000359567";"ENSP00000375921";"ENSG00000134595";"ENSG00000135903";509
"ENSP00000243611";"ENSP00000385035";"ENSG00000123843";"ENSG00000182326";509
"ENSP00000350425";"ENSP00000416330";"ENSG00000110244";"ENSG00000120708";509
"ENSP00000295897";"ENSP00000446007";"ENSG00000163631";"ENSG00000026025";509
"ENSP00000348169";"ENSP00000493716";"ENSG00000165246";"ENSG00000125266";509
"ENSP00000295897";"ENSP00000494504";"ENSG00000163631";"ENSG00000090534";509
"ENSP00000359567";"ENSP00000497112";"ENSG00000134595";"ENSG00000106031";509
"ENSP00000252804";"ENSP00000263734";"ENSG00000130508";"ENSG00000116016";508
"ENSP00000248150";"ENSP00000264634";"ENSG00000127588";"ENSG00000114251";508
"ENSP00000236850";"ENSP00000264832";"ENSG00000118137";"ENSG00000090339";508
