"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000308541";"ENSP00000396688";"ENSG00000180210";"ENSG00000244731";735
"ENSP00000300060";"ENSP00000415743";"ENSG00000166825";"ENSG00000135218";735
"ENSP00000227667";"ENSP00000303208";"ENSG00000110245";"ENSG00000169174";734
"ENSP00000358851";"ENSP00000420168";"ENSG00000168765";"ENSG00000244067";734
"ENSP00000335620";"ENSP00000358851";"ENSG00000243955";"ENSG00000168765";733
"ENSP00000319788";"ENSP00000373477";"ENSG00000181019";"ENSG00000211445";733
"ENSP00000351190";"ENSP00000385834";"ENSG00000151655";"ENSG00000091513";733
"ENSP00000226218";"ENSP00000415941";"ENSG00000109072";"ENSG00000224389";733
"ENSP00000245907";"ENSP00000252486";"ENSG00000125730";"ENSG00000130203";732
"ENSP00000236850";"ENSP00000336829";"ENSG00000118137";"ENSG00000171557";732
"ENSP00000223642";"ENSP00000415941";"ENSG00000106804";"ENSG00000224389";732
"ENSP00000245479";"ENSP00000355124";"ENSG00000125398";"ENSG00000171345";731
"ENSP00000260356";"ENSP00000378517";"ENSG00000137801";"ENSG00000118785";731
"ENSP00000355627";"ENSP00000381588";"ENSG00000135744";"ENSG00000184012";731
"ENSP00000259396";"ENSP00000385834";"ENSG00000229314";"ENSG00000091513";731
"ENSP00000199936";"ENSP00000304811";"ENSG00000086696";"ENSG00000171234";730
"ENSP00000234071";"ENSP00000306099";"ENSG00000115718";"ENSG00000171564";730
"ENSP00000295834";"ENSP00000355627";"ENSG00000163586";"ENSG00000135744";730
"ENSP00000273784";"ENSP00000415769";"ENSG00000145192";"ENSG00000162267";730
"ENSP00000075120";"ENSP00000463978";"ENSG00000059804";"ENSG00000141526";730
"ENSP00000336528";"ENSP00000497274";"ENSG00000144852";"ENSG00000023839";730
"ENSP00000252486";"ENSP00000303208";"ENSG00000130203";"ENSG00000169174";729
"ENSP00000285238";"ENSP00000289575";"ENSG00000108846";"ENSG00000137491";728
"ENSP00000304811";"ENSP00000308032";"ENSG00000171234";"ENSG00000167600";727
"ENSP00000306894";"ENSP00000381588";"ENSG00000244405";"ENSG00000184012";727
"ENSP00000264613";"ENSP00000417404";"ENSG00000047457";"ENSG00000010704";727
"ENSP00000006053";"ENSP00000264832";"ENSG00000006210";"ENSG00000090339";725
"ENSP00000236850";"ENSP00000312987";"ENSG00000118137";"ENSG00000101076";725
"ENSP00000356771";"ENSP00000384957";"ENSG00000198734";"ENSG00000088926";725
"ENSP00000308541";"ENSP00000385834";"ENSG00000180210";"ENSG00000091513";725
"ENSP00000205557";"ENSP00000273784";"ENSG00000091262";"ENSG00000145192";724
"ENSP00000237014";"ENSP00000308541";"ENSG00000118271";"ENSG00000180210";724
"ENSP00000357695";"ENSP00000357709";"ENSG00000188643";"ENSG00000197956";724
"ENSP00000312987";"ENSP00000363081";"ENSG00000101076";"ENSG00000107984";724
"ENSP00000236850";"ENSP00000396688";"ENSG00000118137";"ENSG00000244731";724
"ENSP00000245451";"ENSP00000245479";"ENSG00000125378";"ENSG00000125398";722
"ENSP00000226218";"ENSP00000336829";"ENSG00000109072";"ENSG00000171557";721
"ENSP00000333203";"ENSP00000356671";"ENSG00000188488";"ENSG00000117601";721
"ENSP00000236850";"ENSP00000379138";"ENSG00000118137";"ENSG00000081051";721
"ENSP00000336829";"ENSP00000394936";"ENSG00000171557";"ENSG00000228278";721
"ENSP00000064724";"ENSP00000409544";"ENSG00000013297";"ENSG00000189143";721
"ENSP00000295834";"ENSP00000445002";"ENSG00000163586";"ENSG00000110243";721
"ENSP00000261707";"ENSP00000275300";"ENSG00000108576";"ENSG00000146477";720
"ENSP00000292401";"ENSP00000295897";"ENSG00000160862";"ENSG00000163631";720
"ENSP00000295897";"ENSP00000303208";"ENSG00000163631";"ENSG00000169174";720
"ENSP00000447149";"ENSP00000497274";"ENSG00000012504";"ENSG00000023839";720
"ENSP00000226218";"ENSP00000498441";"ENSG00000109072";"ENSG00000171560";720
"ENSP00000237014";"ENSP00000261267";"ENSG00000118271";"ENSG00000090382";719
"ENSP00000226218";"ENSP00000333203";"ENSG00000109072";"ENSG00000188488";719
"ENSP00000295834";"ENSP00000427679";"ENSG00000163586";"ENSG00000138823";719
"ENSP00000289575";"ENSP00000497274";"ENSG00000137491";"ENSG00000023839";719
"ENSP00000285238";"ENSP00000336528";"ENSG00000108846";"ENSG00000144852";718
"ENSP00000245907";"ENSP00000355627";"ENSG00000125730";"ENSG00000135744";718
"ENSP00000377836";"ENSP00000387310";"ENSG00000147257";"ENSG00000185269";718
"ENSP00000226218";"ENSP00000416066";"ENSG00000109072";"ENSG00000197249";718
"ENSP00000295834";"ENSP00000335620";"ENSG00000163586";"ENSG00000243955";717
"ENSP00000245451";"ENSP00000363081";"ENSG00000125378";"ENSG00000107984";717
"ENSP00000234071";"ENSP00000384957";"ENSG00000115718";"ENSG00000088926";717
"ENSP00000245907";"ENSP00000384957";"ENSG00000125730";"ENSG00000088926";717
"ENSP00000306099";"ENSP00000333203";"ENSG00000171564";"ENSG00000188488";716
"ENSP00000295897";"ENSP00000373477";"ENSG00000163631";"ENSG00000211445";716
"ENSP00000064724";"ENSP00000380131";"ENSG00000013297";"ENSG00000184697";716
"ENSP00000265132";"ENSP00000416066";"ENSG00000106927";"ENSG00000197249";716
"ENSP00000245451";"ENSP00000346839";"ENSG00000125378";"ENSG00000115414";715
"ENSP00000234071";"ENSP00000364731";"ENSG00000115718";"ENSG00000057593";715
"ENSP00000252486";"ENSP00000373477";"ENSG00000130203";"ENSG00000211445";715
"ENSP00000292401";"ENSP00000394936";"ENSG00000160862";"ENSG00000228278";715
"ENSP00000243077";"ENSP00000295897";"ENSG00000123384";"ENSG00000163631";714
"ENSP00000333203";"ENSP00000364709";"ENSG00000188488";"ENSG00000126218";713
"ENSP00000078445";"ENSP00000471894";"ENSG00000060566";"ENSG00000105697";713
"ENSP00000252486";"ENSP00000346839";"ENSG00000130203";"ENSG00000115414";712
"ENSP00000273784";"ENSP00000346839";"ENSG00000145192";"ENSG00000115414";712
"ENSP00000358851";"ENSP00000381340";"ENSG00000168765";"ENSG00000099998";712
"ENSP00000276914";"ENSP00000415743";"ENSG00000147872";"ENSG00000135218";712
"ENSP00000346839";"ENSP00000426809";"ENSG00000115414";"ENSG00000007062";712
"ENSP00000245451";"ENSP00000356954";"ENSG00000125378";"ENSG00000118523";711
"ENSP00000445002";"ENSP00000498441";"ENSG00000110243";"ENSG00000171560";711
"ENSP00000227667";"ENSP00000329374";"ENSG00000110245";"ENSG00000123561";710
"ENSP00000333203";"ENSP00000336829";"ENSG00000188488";"ENSG00000171557";710
"ENSP00000329374";"ENSP00000379138";"ENSG00000123561";"ENSG00000081051";710
"ENSP00000264832";"ENSP00000295897";"ENSG00000090339";"ENSG00000163631";709
"ENSP00000252486";"ENSP00000392423";"ENSG00000130203";"ENSG00000189056";709
"ENSP00000295897";"ENSP00000471894";"ENSG00000163631";"ENSG00000105697";709
"ENSP00000295897";"ENSP00000328137";"ENSG00000163631";"ENSG00000169715";708
"ENSP00000319788";"ENSP00000335620";"ENSG00000181019";"ENSG00000243955";708
"ENSP00000236850";"ENSP00000356671";"ENSG00000118137";"ENSG00000117601";708
"ENSP00000353731";"ENSP00000497274";"ENSG00000197635";"ENSG00000023839";708
"ENSP00000234071";"ENSP00000364709";"ENSG00000115718";"ENSG00000126218";707
"ENSP00000361359";"ENSP00000415743";"ENSG00000101017";"ENSG00000135218";707
"ENSP00000275525";"ENSP00000498441";"ENSG00000146678";"ENSG00000171560";706
"ENSP00000245907";"ENSP00000264832";"ENSG00000125730";"ENSG00000090339";705
"ENSP00000302851";"ENSP00000308535";"ENSG00000170482";"ENSG00000174567";705
"ENSP00000319788";"ENSP00000370254";"ENSG00000181019";"ENSG00000187134";705
"ENSP00000356037";"ENSP00000385035";"ENSG00000123838";"ENSG00000182326";705
"ENSP00000252486";"ENSP00000415769";"ENSG00000130203";"ENSG00000162267";705
"ENSP00000252486";"ENSP00000498441";"ENSG00000130203";"ENSG00000171560";705
"ENSP00000306099";"ENSP00000351190";"ENSG00000171564";"ENSG00000151655";704
"ENSP00000302620";"ENSP00000356671";"ENSG00000172482";"ENSG00000117601";704
"ENSP00000264613";"ENSP00000308541";"ENSG00000047457";"ENSG00000180210";703
"ENSP00000227667";"ENSP00000312987";"ENSG00000110245";"ENSG00000101076";703
"ENSP00000303208";"ENSP00000427679";"ENSG00000169174";"ENSG00000138823";703
"ENSP00000245907";"ENSP00000364731";"ENSG00000125730";"ENSG00000057593";702
"ENSP00000346839";"ENSP00000415743";"ENSG00000115414";"ENSG00000135218";702
"ENSP00000198801";"ENSP00000299022";"ENSG00000166391";"ENSG00000166035";701
"ENSP00000273784";"ENSP00000356771";"ENSG00000145192";"ENSG00000198734";701
"ENSP00000245907";"ENSP00000273784";"ENSG00000125730";"ENSG00000145192";700
"ENSP00000222002";"ENSP00000336528";"ENSG00000105398";"ENSG00000144852";699
"ENSP00000243077";"ENSP00000377836";"ENSG00000123384";"ENSG00000147257";699
"ENSP00000223642";"ENSP00000378131";"ENSG00000106804";"ENSG00000205403";699
"ENSP00000273784";"ENSP00000445002";"ENSG00000145192";"ENSG00000110243";699
"ENSP00000273784";"ENSP00000299022";"ENSG00000145192";"ENSG00000166035";698
"ENSP00000255192";"ENSP00000302620";"ENSG00000132840";"ENSG00000172482";698
"ENSP00000085219";"ENSP00000300060";"ENSG00000012124";"ENSG00000166825";697
"ENSP00000233242";"ENSP00000447149";"ENSG00000084674";"ENSG00000012504";697
"ENSP00000300060";"ENSP00000457421";"ENSG00000166825";"ENSG00000261371";697
"ENSP00000350425";"ENSP00000498441";"ENSG00000110244";"ENSG00000171560";697
"ENSP00000355124";"ENSP00000357206";"ENSG00000171345";"ENSG00000132688";696
"ENSP00000222002";"ENSP00000447149";"ENSG00000105398";"ENSG00000012504";696
"ENSP00000064724";"ENSP00000296387";"ENSG00000013297";"ENSG00000164007";695
"ENSP00000301175";"ENSP00000302620";"ENSG00000250799";"ENSG00000172482";695
"ENSP00000342109";"ENSP00000360522";"ENSG00000165953";"ENSG00000138207";695
"ENSP00000308541";"ENSP00000415941";"ENSG00000180210";"ENSG00000224389";695
"ENSP00000357206";"ENSP00000457421";"ENSG00000132688";"ENSG00000261371";695
"ENSP00000234071";"ENSP00000245907";"ENSG00000115718";"ENSG00000125730";694
"ENSP00000268459";"ENSP00000363081";"ENSG00000140807";"ENSG00000107984";693
"ENSP00000360522";"ENSP00000418009";"ENSG00000138207";"ENSG00000106538";693
"ENSP00000198801";"ENSP00000265022";"ENSG00000166391";"ENSG00000058866";692
"ENSP00000275525";"ENSP00000336829";"ENSG00000146678";"ENSG00000171557";692
"ENSP00000340292";"ENSP00000379138";"ENSG00000185559";"ENSG00000081051";692
"ENSP00000205948";"ENSP00000237014";"ENSG00000091583";"ENSG00000118271";691
"ENSP00000228027";"ENSP00000265022";"ENSG00000062282";"ENSG00000058866";691
"ENSP00000236850";"ENSP00000306099";"ENSG00000118137";"ENSG00000171564";691
"ENSP00000233242";"ENSP00000321853";"ENSG00000084674";"ENSG00000167711";691
"ENSP00000273784";"ENSP00000350425";"ENSG00000145192";"ENSG00000110244";691
"ENSP00000333203";"ENSP00000384957";"ENSG00000188488";"ENSG00000088926";691
"ENSP00000295834";"ENSP00000312987";"ENSG00000163586";"ENSG00000101076";690
"ENSP00000233242";"ENSP00000356671";"ENSG00000084674";"ENSG00000117601";690
"ENSP00000306099";"ENSP00000356771";"ENSG00000171564";"ENSG00000198734";690
"ENSP00000364709";"ENSP00000378131";"ENSG00000126218";"ENSG00000205403";690
"ENSP00000223095";"ENSP00000333203";"ENSG00000106366";"ENSG00000188488";689
"ENSP00000336829";"ENSP00000351190";"ENSG00000171557";"ENSG00000151655";689
"ENSP00000245907";"ENSP00000356771";"ENSG00000125730";"ENSG00000198734";689
"ENSP00000223095";"ENSP00000416330";"ENSG00000106366";"ENSG00000120708";689
"ENSP00000199936";"ENSP00000265403";"ENSG00000086696";"ENSG00000109181";688
"ENSP00000205948";"ENSP00000275525";"ENSG00000091583";"ENSG00000146678";688
"ENSP00000252593";"ENSP00000287156";"ENSG00000130303";"ENSG00000156587";688
"ENSP00000226218";"ENSP00000308541";"ENSG00000109072";"ENSG00000180210";688
"ENSP00000287156";"ENSP00000333657";"ENSG00000156587";"ENSG00000183486";688
"ENSP00000266736";"ENSP00000363832";"ENSG00000139344";"ENSG00000138356";688
"ENSP00000264613";"ENSP00000420525";"ENSG00000047457";"ENSG00000106327";688
"ENSP00000223095";"ENSP00000236850";"ENSG00000106366";"ENSG00000118137";687
"ENSP00000295897";"ENSP00000355124";"ENSG00000163631";"ENSG00000171345";687
"ENSP00000363079";"ENSP00000364709";"ENSG00000165471";"ENSG00000126218";687
"ENSP00000363079";"ENSP00000384957";"ENSG00000165471";"ENSG00000088926";687
"ENSP00000216862";"ENSP00000266736";"ENSG00000019186";"ENSG00000139344";686
"ENSP00000265403";"ENSP00000308032";"ENSG00000109181";"ENSG00000167600";686
"ENSP00000346839";"ENSP00000363081";"ENSG00000115414";"ENSG00000107984";686
"ENSP00000276914";"ENSP00000373328";"ENSG00000147872";"ENSG00000187288";686
"ENSP00000296387";"ENSP00000380131";"ENSG00000164007";"ENSG00000184697";686
"ENSP00000227667";"ENSP00000394936";"ENSG00000110245";"ENSG00000228278";686
"ENSP00000295897";"ENSP00000417404";"ENSG00000163631";"ENSG00000010704";686
"ENSP00000252723";"ENSP00000252809";"ENSG00000130427";"ENSG00000130513";685
"ENSP00000261267";"ENSP00000295897";"ENSG00000090382";"ENSG00000163631";685
"ENSP00000297785";"ENSP00000304811";"ENSG00000165092";"ENSG00000171234";685
"ENSP00000228027";"ENSP00000415743";"ENSG00000062282";"ENSG00000135218";685
"ENSP00000351190";"ENSP00000416066";"ENSG00000151655";"ENSG00000197249";685
"ENSP00000233242";"ENSP00000243077";"ENSG00000084674";"ENSG00000123384";684
"ENSP00000342222";"ENSP00000342850";"ENSG00000187688";"ENSG00000170099";684
"ENSP00000009530";"ENSP00000366249";"ENSG00000019582";"ENSG00000213886";684
"ENSP00000234071";"ENSP00000378131";"ENSG00000115718";"ENSG00000205403";684
"ENSP00000252486";"ENSP00000336829";"ENSG00000130203";"ENSG00000171557";683
"ENSP00000245907";"ENSP00000385834";"ENSG00000125730";"ENSG00000091513";683
"ENSP00000364709";"ENSP00000416066";"ENSG00000126218";"ENSG00000197249";683
"ENSP00000234071";"ENSP00000265132";"ENSG00000115718";"ENSG00000106927";682
"ENSP00000323568";"ENSP00000353731";"ENSG00000163581";"ENSG00000197635";682
"ENSP00000255192";"ENSP00000360938";"ENSG00000132840";"ENSG00000123453";682
"ENSP00000321853";"ENSP00000364731";"ENSG00000167711";"ENSG00000057593";682
"ENSP00000237014";"ENSP00000355627";"ENSG00000118271";"ENSG00000135744";681
"ENSP00000237014";"ENSP00000356671";"ENSG00000118271";"ENSG00000117601";681
"ENSP00000276914";"ENSP00000363868";"ENSG00000147872";"ENSG00000165029";681
"ENSP00000228027";"ENSP00000276914";"ENSG00000062282";"ENSG00000147872";680
"ENSP00000328137";"ENSP00000373477";"ENSG00000169715";"ENSG00000211445";680
"ENSP00000356671";"ENSP00000416066";"ENSG00000117601";"ENSG00000197249";680
"ENSP00000416066";"ENSP00000450540";"ENSG00000197249";"ENSG00000196136";680
"ENSP00000205948";"ENSP00000451172";"ENSG00000091583";"ENSG00000100665";680
"ENSP00000228918";"ENSP00000264832";"ENSG00000111321";"ENSG00000090339";679
"ENSP00000265403";"ENSP00000295897";"ENSG00000109181";"ENSG00000163631";679
"ENSP00000265132";"ENSP00000321853";"ENSG00000106927";"ENSG00000167711";679
"ENSP00000221307";"ENSP00000362123";"ENSG00000186529";"ENSG00000138308";679
"ENSP00000360522";"ENSP00000416066";"ENSG00000138207";"ENSG00000197249";679
"ENSP00000245907";"ENSP00000359446";"ENSG00000125730";"ENSG00000120054";678
"ENSP00000353731";"ENSP00000377836";"ENSG00000197635";"ENSG00000147257";678
"ENSP00000226218";"ENSP00000385035";"ENSG00000109072";"ENSG00000182326";678
"ENSP00000264613";"ENSP00000396688";"ENSG00000047457";"ENSG00000244731";678
"ENSP00000265132";"ENSP00000295834";"ENSG00000106927";"ENSG00000163586";677
"ENSP00000234071";"ENSP00000296695";"ENSG00000115718";"ENSG00000164266";677
"ENSP00000351671";"ENSP00000352673";"ENSG00000115009";"ENSG00000163435";677
"ENSP00000351190";"ENSP00000356969";"ENSG00000151655";"ENSG00000158874";677
"ENSP00000228027";"ENSP00000233242";"ENSG00000062282";"ENSG00000084674";676
"ENSP00000227667";"ENSP00000259396";"ENSG00000110245";"ENSG00000229314";676
"ENSP00000236850";"ENSP00000292401";"ENSG00000118137";"ENSG00000160862";676
"ENSP00000272286";"ENSP00000303208";"ENSG00000143921";"ENSG00000169174";675
"ENSP00000268459";"ENSP00000312987";"ENSG00000140807";"ENSG00000101076";675
"ENSP00000348429";"ENSP00000415743";"ENSG00000197142";"ENSG00000135218";675
"ENSP00000215886";"ENSP00000215909";"ENSG00000100079";"ENSG00000100097";674
"ENSP00000264832";"ENSP00000351671";"ENSG00000090339";"ENSG00000115009";674
"ENSP00000292401";"ENSP00000416066";"ENSG00000160862";"ENSG00000197249";674
"ENSP00000295897";"ENSP00000312987";"ENSG00000163631";"ENSG00000101076";673
"ENSP00000308032";"ENSP00000358851";"ENSG00000167600";"ENSG00000168765";673
"ENSP00000234071";"ENSP00000363079";"ENSG00000115718";"ENSG00000165471";673
"ENSP00000312027";"ENSP00000398568";"ENSG00000173762";"ENSG00000180644";673
"ENSP00000307697";"ENSP00000348429";"ENSG00000168306";"ENSG00000197142";672
"ENSP00000353284";"ENSP00000372499";"ENSG00000067048";"ENSG00000092377";672
"ENSP00000356102";"ENSP00000470801";"ENSG00000174502";"ENSG00000268104";672
"ENSP00000234071";"ENSP00000362116";"ENSG00000115718";"ENSG00000096088";671
"ENSP00000258415";"ENSP00000363868";"ENSG00000135929";"ENSG00000165029";671
"ENSP00000273784";"ENSP00000381133";"ENSG00000145192";"ENSG00000104760";671
"ENSP00000296387";"ENSP00000409544";"ENSG00000164007";"ENSG00000189143";671
"ENSP00000223095";"ENSP00000263734";"ENSG00000106366";"ENSG00000116016";670
"ENSP00000260356";"ENSP00000264832";"ENSG00000137801";"ENSG00000090339";670
"ENSP00000265132";"ENSP00000329374";"ENSG00000106927";"ENSG00000123561";670
"ENSP00000259206";"ENSP00000351671";"ENSG00000136689";"ENSG00000115009";670
"ENSP00000295897";"ENSP00000381133";"ENSG00000163631";"ENSG00000104760";670
"ENSP00000380131";"ENSP00000409544";"ENSG00000184697";"ENSG00000189143";670
"ENSP00000227667";"ENSP00000447149";"ENSG00000110245";"ENSG00000012504";670
"ENSP00000263734";"ENSP00000346839";"ENSG00000116016";"ENSG00000115414";669
"ENSP00000264613";"ENSP00000351190";"ENSG00000047457";"ENSG00000151655";669
"ENSP00000303208";"ENSP00000356969";"ENSG00000169174";"ENSG00000158874";669
"ENSP00000361666";"ENSP00000497274";"ENSG00000137204";"ENSG00000023839";669
"ENSP00000226218";"ENSP00000237014";"ENSG00000109072";"ENSG00000118271";668
"ENSP00000226218";"ENSP00000406261";"ENSG00000109072";"ENSG00000154269";668
"ENSP00000236850";"ENSP00000415941";"ENSG00000118137";"ENSG00000224389";668
"ENSP00000228027";"ENSP00000477515";"ENSG00000062282";"ENSG00000274588";668
"ENSP00000263734";"ENSP00000312987";"ENSG00000116016";"ENSG00000101076";667
"ENSP00000245451";"ENSP00000357206";"ENSG00000125378";"ENSG00000132688";667
"ENSP00000361359";"ENSP00000386380";"ENSG00000101017";"ENSG00000115594";667
"ENSP00000356671";"ENSP00000396688";"ENSG00000117601";"ENSG00000244731";667
"ENSP00000264613";"ENSP00000265132";"ENSG00000047457";"ENSG00000106927";666
"ENSP00000265022";"ENSP00000299022";"ENSG00000058866";"ENSG00000166035";666
"ENSP00000006053";"ENSP00000355627";"ENSG00000006210";"ENSG00000135744";666
"ENSP00000273784";"ENSP00000364709";"ENSG00000145192";"ENSG00000126218";666
"ENSP00000233242";"ENSP00000377836";"ENSG00000084674";"ENSG00000147257";666
"ENSP00000378131";"ENSP00000384957";"ENSG00000205403";"ENSG00000088926";666
"ENSP00000361359";"ENSP00000457421";"ENSG00000101017";"ENSG00000261371";666
"ENSP00000363079";"ENSP00000364731";"ENSG00000165471";"ENSG00000057593";665
"ENSP00000258415";"ENSP00000272286";"ENSG00000135929";"ENSG00000143921";664
"ENSP00000237014";"ENSP00000342850";"ENSG00000118271";"ENSG00000170099";664
"ENSP00000303208";"ENSP00000363868";"ENSG00000169174";"ENSG00000165029";664
"ENSP00000306099";"ENSP00000364709";"ENSG00000171564";"ENSG00000126218";664
"ENSP00000245451";"ENSP00000426809";"ENSG00000125378";"ENSG00000007062";664
"ENSP00000300060";"ENSP00000426809";"ENSG00000166825";"ENSG00000007062";664
"ENSP00000303208";"ENSP00000445002";"ENSG00000169174";"ENSG00000110243";664
"ENSP00000396688";"ENSP00000498441";"ENSG00000244731";"ENSG00000171560";664
"ENSP00000265403";"ENSP00000297785";"ENSG00000109181";"ENSG00000165092";663
"ENSP00000312987";"ENSP00000323568";"ENSG00000101076";"ENSG00000163581";663
"ENSP00000233242";"ENSP00000265132";"ENSG00000084674";"ENSG00000106927";661
"ENSP00000295897";"ENSP00000357206";"ENSG00000163631";"ENSG00000132688";661
"ENSP00000355124";"ENSP00000378292";"ENSG00000171345";"ENSG00000167767";661
"ENSP00000360522";"ENSP00000394936";"ENSG00000138207";"ENSG00000228278";661
"ENSP00000198801";"ENSP00000477515";"ENSG00000166391";"ENSG00000274588";661
"ENSP00000223114";"ENSP00000477515";"ENSG00000106384";"ENSG00000274588";661
"ENSP00000364731";"ENSP00000498441";"ENSG00000057593";"ENSG00000171560";661
"ENSP00000237014";"ENSP00000265132";"ENSG00000118271";"ENSG00000106927";660
"ENSP00000289004";"ENSP00000379138";"ENSG00000158104";"ENSG00000081051";660
"ENSP00000289932";"ENSP00000323568";"ENSG00000158865";"ENSG00000163581";659
"ENSP00000265132";"ENSP00000346839";"ENSG00000106927";"ENSG00000115414";659
"ENSP00000264832";"ENSP00000355627";"ENSG00000090339";"ENSG00000135744";659
"ENSP00000364731";"ENSP00000378131";"ENSG00000057593";"ENSG00000205403";659
"ENSP00000245479";"ENSP00000378517";"ENSG00000125398";"ENSG00000118785";659
"ENSP00000299022";"ENSP00000477515";"ENSG00000166035";"ENSG00000274588";659
"ENSP00000236850";"ENSP00000272286";"ENSG00000118137";"ENSG00000143921";658
"ENSP00000276914";"ENSP00000295834";"ENSG00000147872";"ENSG00000163586";658
"ENSP00000336829";"ENSP00000356771";"ENSG00000171557";"ENSG00000198734";658
"ENSP00000336829";"ENSP00000385834";"ENSG00000171557";"ENSG00000091513";658
"ENSP00000227667";"ENSP00000323568";"ENSG00000110245";"ENSG00000163581";657
"ENSP00000342850";"ENSP00000394936";"ENSG00000170099";"ENSG00000228278";657
"ENSP00000223114";"ENSP00000299022";"ENSG00000106384";"ENSG00000166035";656
"ENSP00000236850";"ENSP00000373477";"ENSG00000118137";"ENSG00000211445";656
"ENSP00000308541";"ENSP00000378517";"ENSG00000180210";"ENSG00000118785";656
"ENSP00000255189";"ENSP00000380856";"ENSG00000132837";"ENSG00000160282";656
"ENSP00000221307";"ENSP00000383364";"ENSG00000186529";"ENSG00000188257";656
"ENSP00000009530";"ENSP00000220166";"ENSG00000019582";"ENSG00000103811";655
"ENSP00000270560";"ENSP00000295834";"ENSG00000142484";"ENSG00000163586";655
"ENSP00000237014";"ENSP00000336829";"ENSG00000118271";"ENSG00000171557";655
"ENSP00000329374";"ENSP00000351190";"ENSG00000123561";"ENSG00000151655";655
"ENSP00000259396";"ENSP00000356037";"ENSG00000229314";"ENSG00000123838";655
"ENSP00000295834";"ENSP00000363868";"ENSG00000163586";"ENSG00000165029";655
"ENSP00000336829";"ENSP00000364709";"ENSG00000171557";"ENSG00000126218";655
"ENSP00000236850";"ENSP00000377836";"ENSG00000118137";"ENSG00000147257";655
"ENSP00000360938";"ENSP00000380856";"ENSG00000123453";"ENSG00000160282";655
"ENSP00000006053";"ENSP00000457421";"ENSG00000006210";"ENSG00000261371";655
"ENSP00000223114";"ENSP00000265022";"ENSG00000106384";"ENSG00000058866";654
"ENSP00000322408";"ENSP00000336528";"ENSG00000012817";"ENSG00000144852";654
"ENSP00000228027";"ENSP00000427679";"ENSG00000062282";"ENSG00000138823";654
"ENSP00000264613";"ENSP00000415941";"ENSG00000047457";"ENSG00000224389";653
"ENSP00000264613";"ENSP00000471894";"ENSG00000047457";"ENSG00000105697";653
"ENSP00000085219";"ENSP00000361359";"ENSG00000012124";"ENSG00000101017";652
"ENSP00000299155";"ENSP00000385035";"ENSG00000166126";"ENSG00000182326";652
"ENSP00000355925";"ENSP00000426809";"ENSG00000117707";"ENSG00000007062";652
"ENSP00000356771";"ENSP00000498441";"ENSG00000198734";"ENSG00000171560";652
"ENSP00000155093";"ENSP00000336528";"ENSG00000067646";"ENSG00000144852";651
"ENSP00000285238";"ENSP00000361666";"ENSG00000108846";"ENSG00000137204";651
"ENSP00000252486";"ENSP00000377836";"ENSG00000130203";"ENSG00000147257";651
"ENSP00000289004";"ENSP00000448059";"ENSG00000158104";"ENSG00000171759";651
"ENSP00000252723";"ENSP00000270800";"ENSG00000130427";"ENSG00000142677";650
"ENSP00000216802";"ENSP00000366249";"ENSG00000100911";"ENSG00000213886";650
"ENSP00000333395";"ENSP00000370546";"ENSG00000183876";"ENSG00000006756";650
"ENSP00000264613";"ENSP00000373477";"ENSG00000047457";"ENSG00000211445";650
"ENSP00000270800";"ENSP00000494504";"ENSG00000142677";"ENSG00000090534";650
"ENSP00000252486";"ENSP00000260356";"ENSG00000130203";"ENSG00000137801";649
"ENSP00000233242";"ENSP00000329374";"ENSG00000084674";"ENSG00000123561";649
"ENSP00000252486";"ENSP00000264613";"ENSG00000130203";"ENSG00000047457";648
"ENSP00000233242";"ENSP00000312987";"ENSG00000084674";"ENSG00000101076";648
"ENSP00000350425";"ENSP00000360522";"ENSG00000110244";"ENSG00000138207";648
"ENSP00000300060";"ENSP00000304277";"ENSG00000166825";"ENSG00000169908";647
"ENSP00000319788";"ENSP00000355374";"ENSG00000181019";"ENSG00000140961";646
"ENSP00000255189";"ENSP00000357920";"ENSG00000132837";"ENSG00000203797";646
"ENSP00000295897";"ENSP00000364709";"ENSG00000163631";"ENSG00000126218";646
"ENSP00000356969";"ENSP00000377836";"ENSG00000158874";"ENSG00000147257";646
"ENSP00000353731";"ENSP00000457421";"ENSG00000197635";"ENSG00000261371";646
"ENSP00000075120";"ENSP00000352216";"ENSG00000059804";"ENSG00000197496";645
"ENSP00000351190";"ENSP00000356671";"ENSG00000151655";"ENSG00000117601";645
"ENSP00000312987";"ENSP00000379138";"ENSG00000101076";"ENSG00000081051";645
"ENSP00000259396";"ENSP00000356671";"ENSG00000229314";"ENSG00000117601";644
"ENSP00000359497";"ENSP00000364016";"ENSG00000162645";"ENSG00000204264";644
"ENSP00000226218";"ENSP00000385834";"ENSG00000109072";"ENSG00000091513";644
"ENSP00000321853";"ENSP00000396688";"ENSG00000167711";"ENSG00000244731";643
"ENSP00000275525";"ENSP00000295897";"ENSG00000146678";"ENSG00000163631";642
"ENSP00000295834";"ENSP00000306099";"ENSG00000163586";"ENSG00000171564";642
"ENSP00000264613";"ENSP00000356671";"ENSG00000047457";"ENSG00000117601";642
"ENSP00000336528";"ENSP00000447149";"ENSG00000144852";"ENSG00000012504";642
"ENSP00000006053";"ENSP00000252486";"ENSG00000006210";"ENSG00000130203";641
