"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000480043";"ENSP00000480791";"ENSG00000150630";"ENSG00000113578";653
"ENSP00000356969";"ENSP00000493985";"ENSG00000158874";"ENSG00000113889";653
"ENSP00000416293";"ENSP00000494664";"ENSG00000117394";"ENSG00000156515";653
"ENSP00000223095";"ENSP00000227507";"ENSG00000106366";"ENSG00000110092";652
"ENSP00000228938";"ENSP00000231061";"ENSG00000111341";"ENSG00000113140";652
"ENSP00000250784";"ENSP00000281631";"ENSG00000129824";"ENSG00000151883";652
"ENSP00000265689";"ENSP00000302625";"ENSG00000110721";"ENSG00000168646";652
"ENSP00000264144";"ENSP00000305714";"ENSG00000058085";"ENSG00000168487";652
"ENSP00000278572";"ENSP00000322408";"ENSG00000149273";"ENSG00000012817";652
"ENSP00000263923";"ENSP00000327758";"ENSG00000128052";"ENSG00000183072";652
"ENSP00000228938";"ENSP00000346839";"ENSG00000111341";"ENSG00000115414";652
"ENSP00000265371";"ENSP00000346839";"ENSG00000099250";"ENSG00000115414";652
"ENSP00000267460";"ENSP00000351789";"ENSG00000139946";"ENSG00000197329";652
"ENSP00000310170";"ENSP00000354487";"ENSG00000175592";"ENSG00000148516";652
"ENSP00000354960";"ENSP00000355180";"ENSG00000198756";"ENSG00000142156";652
"ENSP00000300134";"ENSP00000360266";"ENSG00000166888";"ENSG00000177606";652
"ENSP00000350425";"ENSP00000362924";"ENSG00000110244";"ENSG00000148180";652
"ENSP00000274532";"ENSP00000363089";"ENSG00000145850";"ENSG00000136869";652
"ENSP00000323696";"ENSP00000369889";"ENSG00000170275";"ENSG00000139219";652
"ENSP00000264025";"ENSP00000372170";"ENSG00000110400";"ENSG00000163132";652
"ENSP00000362924";"ENSP00000380638";"ENSG00000148180";"ENSG00000120899";652
"ENSP00000385451";"ENSP00000416293";"ENSG00000110492";"ENSG00000117394";652
"ENSP00000243077";"ENSP00000418525";"ENSG00000123384";"ENSG00000196549";652
"ENSP00000261693";"ENSP00000422554";"ENSG00000073060";"ENSG00000151388";652
"ENSP00000264552";"ENSP00000424827";"ENSG00000108106";"ENSG00000069869";652
"ENSP00000265361";"ENSP00000442736";"ENSG00000075223";"ENSG00000198753";652
"ENSP00000357005";"ENSP00000480322";"ENSG00000158769";"ENSG00000102181";652
"ENSP00000348099";"ENSP00000484398";"ENSG00000196923";"ENSG00000183963";652
"ENSP00000262768";"ENSP00000487363";"ENSG00000035862";"ENSG00000113249";652
"ENSP00000227507";"ENSP00000264498";"ENSG00000110092";"ENSG00000138685";651
"ENSP00000265171";"ENSP00000274376";"ENSG00000138798";"ENSG00000145715";651
"ENSP00000232564";"ENSP00000288139";"ENSG00000114450";"ENSG00000157388";651
"ENSP00000319179";"ENSP00000332454";"ENSG00000175707";"ENSG00000183421";651
"ENSP00000231887";"ENSP00000346173";"ENSG00000113790";"ENSG00000105379";651
"ENSP00000317272";"ENSP00000353582";"ENSG00000105976";"ENSG00000118257";651
"ENSP00000217026";"ENSP00000355922";"ENSG00000101057";"ENSG00000117724";651
"ENSP00000359512";"ENSP00000359783";"ENSG00000117226";"ENSG00000137965";651
"ENSP00000355896";"ENSP00000360266";"ENSG00000092969";"ENSG00000177606";651
"ENSP00000367830";"ENSP00000368547";"ENSG00000067606";"ENSG00000171055";651
"ENSP00000286298";"ENSP00000369889";"ENSG00000155850";"ENSG00000139219";651
"ENSP00000332371";"ENSP00000369889";"ENSG00000114270";"ENSG00000139219";651
"ENSP00000252486";"ENSP00000377836";"ENSG00000130203";"ENSG00000147257";651
"ENSP00000264498";"ENSP00000379350";"ENSG00000138685";"ENSG00000150093";651
"ENSP00000265171";"ENSP00000379350";"ENSG00000138798";"ENSG00000150093";651
"ENSP00000260197";"ENSP00000380638";"ENSG00000137642";"ENSG00000120899";651
"ENSP00000252593";"ENSP00000426237";"ENSG00000130303";"ENSG00000164300";651
"ENSP00000299106";"ENSP00000465419";"ENSG00000166086";"ENSG00000105289";651
"ENSP00000353582";"ENSP00000467290";"ENSG00000118257";"ENSG00000167680";651
"ENSP00000199936";"ENSP00000217961";"ENSG00000086696";"ENSG00000101846";650
"ENSP00000284061";"ENSP00000299022";"ENSG00000153933";"ENSG00000166035";650
"ENSP00000306512";"ENSP00000308208";"ENSG00000169429";"ENSG00000157227";650
"ENSP00000277865";"ENSP00000314649";"ENSG00000148672";"ENSG00000112294";650
"ENSP00000283632";"ENSP00000347836";"ENSG00000153561";"ENSG00000186591";650
"ENSP00000277865";"ENSP00000356379";"ENSG00000148672";"ENSG00000066279";650
"ENSP00000351273";"ENSP00000358997";"ENSG00000064012";"ENSG00000184216";650
"ENSP00000265080";"ENSP00000360021";"ENSG00000113319";"ENSG00000172380";650
"ENSP00000339001";"ENSP00000365505";"ENSG00000196230";"ENSG00000102007";650
"ENSP00000316729";"ENSP00000365643";"ENSG00000126785";"ENSG00000088387";650
"ENSP00000360021";"ENSP00000366563";"ENSG00000172380";"ENSG00000171608";650
"ENSP00000308219";"ENSP00000370989";"ENSG00000174136";"ENSG00000120217";650
"ENSP00000346839";"ENSP00000370989";"ENSG00000115414";"ENSG00000120217";650
"ENSP00000078445";"ENSP00000390535";"ENSG00000060566";"ENSG00000184304";650
"ENSP00000269305";"ENSP00000424827";"ENSG00000141510";"ENSG00000069869";650
"ENSP00000239243";"ENSP00000427514";"ENSG00000120149";"ENSG00000245848";650
"ENSP00000281821";"ENSP00000430269";"ENSG00000116106";"ENSG00000120915";650
"ENSP00000376436";"ENSP00000433488";"ENSG00000134954";"ENSG00000151702";650
"ENSP00000261037";"ENSP00000434412";"ENSG00000144810";"ENSG00000149257";650
"ENSP00000353731";"ENSP00000480132";"ENSG00000197635";"ENSG00000149294";650
"ENSP00000390535";"ENSP00000481956";"ENSG00000184304";"ENSG00000157613";650
"ENSP00000270800";"ENSP00000494504";"ENSG00000142677";"ENSG00000090534";650
"ENSP00000370114";"ENSP00000497406";"ENSG00000164985";"ENSG00000152217";650
"ENSP00000216294";"ENSP00000498469";"ENSG00000023608";"ENSG00000113356";650
"ENSP00000252486";"ENSP00000260356";"ENSG00000130203";"ENSG00000137801";649
"ENSP00000261037";"ENSP00000282903";"ENSG00000144810";"ENSG00000152952";649
"ENSP00000337443";"ENSP00000348169";"ENSG00000167693";"ENSG00000165246";649
"ENSP00000301178";"ENSP00000355896";"ENSG00000167601";"ENSG00000092969";649
"ENSP00000265641";"ENSP00000357535";"ENSG00000110090";"ENSG00000127884";649
"ENSP00000325146";"ENSP00000364979";"ENSG00000111799";"ENSG00000187498";649
"ENSP00000228938";"ENSP00000369071";"ENSG00000111341";"ENSG00000133110";649
"ENSP00000351113";"ENSP00000390265";"ENSG00000075539";"ENSG00000138413";649
"ENSP00000357625";"ENSP00000408411";"ENSG00000176171";"ENSG00000005893";649
"ENSP00000359070";"ENSP00000410452";"ENSG00000197457";"ENSG00000117632";649
"ENSP00000295971";"ENSP00000418748";"ENSG00000163694";"ENSG00000103067";649
"ENSP00000356576";"ENSP00000427514";"ENSG00000010818";"ENSG00000245848";649
"ENSP00000355084";"ENSP00000451419";"ENSG00000198736";"ENSG00000211448";649
"ENSP00000370340";"ENSP00000492024";"ENSG00000147862";"ENSG00000007372";649
"ENSP00000225655";"ENSP00000260010";"ENSG00000108518";"ENSG00000137462";648
"ENSP00000262768";"ENSP00000306512";"ENSG00000035862";"ENSG00000169429";648
"ENSP00000269299";"ENSP00000331242";"ENSG00000141505";"ENSG00000183762";648
"ENSP00000313681";"ENSP00000346671";"ENSG00000176170";"ENSG00000010810";648
"ENSP00000339004";"ENSP00000354478";"ENSG00000176165";"ENSG00000144355";648
"ENSP00000308897";"ENSP00000355315";"ENSG00000174547";"ENSG00000198918";648
"ENSP00000268603";"ENSP00000360882";"ENSG00000140937";"ENSG00000130635";648
"ENSP00000225655";"ENSP00000366109";"ENSG00000108518";"ENSG00000135046";648
"ENSP00000260356";"ENSP00000369071";"ENSG00000137801";"ENSG00000133110";648
"ENSP00000359114";"ENSP00000369071";"ENSG00000060718";"ENSG00000133110";648
"ENSP00000265171";"ENSP00000370542";"ENSG00000138798";"ENSG00000115884";648
"ENSP00000263317";"ENSP00000373477";"ENSG00000086991";"ENSG00000211445";648
"ENSP00000268613";"ENSP00000377508";"ENSG00000140945";"ENSG00000173801";648
"ENSP00000253754";"ENSP00000394794";"ENSG00000131435";"ENSG00000163629";648
"ENSP00000361066";"ENSP00000405327";"ENSG00000124151";"ENSG00000006468";648
"ENSP00000318803";"ENSP00000413606";"ENSG00000137501";"ENSG00000076944";648
"ENSP00000263864";"ENSP00000417175";"ENSG00000118640";"ENSG00000124164";648
"ENSP00000320006";"ENSP00000447488";"ENSG00000107186";"ENSG00000111052";648
"ENSP00000337168";"ENSP00000487444";"ENSG00000088367";"ENSG00000197694";648
"ENSP00000250092";"ENSP00000260010";"ENSG00000129226";"ENSG00000137462";647
"ENSP00000231061";"ENSP00000355180";"ENSG00000113140";"ENSG00000142156";647
"ENSP00000258526";"ENSP00000356000";"ENSG00000136040";"ENSG00000076356";647
"ENSP00000255409";"ENSP00000370542";"ENSG00000133048";"ENSG00000115884";647
"ENSP00000231061";"ENSP00000379350";"ENSG00000113140";"ENSG00000150093";647
"ENSP00000334958";"ENSP00000380150";"ENSG00000159753";"ENSG00000198286";647
"ENSP00000346671";"ENSP00000380150";"ENSG00000010810";"ENSG00000198286";647
"ENSP00000352926";"ENSP00000400341";"ENSG00000197905";"ENSG00000125798";647
"ENSP00000276914";"ENSP00000408411";"ENSG00000147872";"ENSG00000005893";647
"ENSP00000371393";"ENSP00000437402";"ENSG00000169299";"ENSG00000111674";647
"ENSP00000325819";"ENSP00000438804";"ENSG00000175745";"ENSG00000135100";647
"ENSP00000371393";"ENSP00000440066";"ENSG00000169299";"ENSG00000132465";647
"ENSP00000264932";"ENSP00000479488";"ENSG00000073578";"ENSG00000167085";647
"ENSP00000392500";"ENSP00000480132";"ENSG00000169760";"ENSG00000149294";647
"ENSP00000409007";"ENSP00000480791";"ENSG00000168621";"ENSG00000113578";647
"ENSP00000346839";"ENSP00000487174";"ENSG00000115414";"ENSG00000169554";647
"ENSP00000359339";"ENSP00000496832";"ENSG00000164430";"ENSG00000187608";647
"ENSP00000284878";"ENSP00000498879";"ENSG00000154639";"ENSG00000085063";647
"ENSP00000271452";"ENSP00000287394";"ENSG00000143228";"ENSG00000156802";646
"ENSP00000332371";"ENSP00000353654";"ENSG00000114270";"ENSG00000134871";646
"ENSP00000252804";"ENSP00000360493";"ENSG00000130508";"ENSG00000124813";646
"ENSP00000315130";"ENSP00000362924";"ENSG00000120885";"ENSG00000148180";646
"ENSP00000303634";"ENSP00000363827";"ENSG00000157193";"ENSG00000142798";646
"ENSP00000360366";"ENSP00000371393";"ENSG00000162390";"ENSG00000169299";646
"ENSP00000226218";"ENSP00000374309";"ENSG00000109072";"ENSG00000101680";646
"ENSP00000265077";"ENSP00000377836";"ENSG00000038427";"ENSG00000147257";646
"ENSP00000356969";"ENSP00000377836";"ENSG00000158874";"ENSG00000147257";646
"ENSP00000256362";"ENSP00000420267";"ENSG00000133980";"ENSG00000148200";646
"ENSP00000332756";"ENSP00000420387";"ENSG00000101974";"ENSG00000068650";646
"ENSP00000368727";"ENSP00000494373";"ENSG00000158125";"ENSG00000099810";646
"ENSP00000441954";"ENSP00000494664";"ENSG00000113658";"ENSG00000156515";646
"ENSP00000239461";"ENSP00000494686";"ENSG00000116132";"ENSG00000126778";646
"ENSP00000242465";"ENSP00000265077";"ENSG00000122862";"ENSG00000038427";645
"ENSP00000264162";"ENSP00000266088";"ENSG00000115850";"ENSG00000100170";645
"ENSP00000265643";"ENSP00000267377";"ENSG00000069482";"ENSG00000139874";645
"ENSP00000263735";"ENSP00000269305";"ENSG00000119888";"ENSG00000141510";645
"ENSP00000264605";"ENSP00000285039";"ENSG00000115648";"ENSG00000167306";645
"ENSP00000264381";"ENSP00000308820";"ENSG00000114200";"ENSG00000166405";645
"ENSP00000302625";"ENSP00000325526";"ENSG00000168646";"ENSG00000085741";645
"ENSP00000261707";"ENSP00000337949";"ENSG00000108576";"ENSG00000148680";645
"ENSP00000320171";"ENSP00000351022";"ENSG00000067225";"ENSG00000140416";645
"ENSP00000339787";"ENSP00000357535";"ENSG00000068366";"ENSG00000127884";645
"ENSP00000354280";"ENSP00000357980";"ENSG00000010438";"ENSG00000166033";645
"ENSP00000282561";"ENSP00000369071";"ENSG00000152661";"ENSG00000133110";645
"ENSP00000261769";"ENSP00000385450";"ENSG00000039068";"ENSG00000151276";645
"ENSP00000343158";"ENSP00000396935";"ENSG00000082397";"ENSG00000102445";645
"ENSP00000315190";"ENSP00000398632";"ENSG00000005884";"ENSG00000026508";645
"ENSP00000381231";"ENSP00000406157";"ENSG00000160200";"ENSG00000198682";645
"ENSP00000344666";"ENSP00000408005";"ENSG00000186575";"ENSG00000065054";645
"ENSP00000357206";"ENSP00000409007";"ENSG00000132688";"ENSG00000168621";645
"ENSP00000027335";"ENSP00000262738";"ENSG00000079112";"ENSG00000075275";644
"ENSP00000262768";"ENSP00000264832";"ENSG00000035862";"ENSG00000090339";644
"ENSP00000265171";"ENSP00000282561";"ENSG00000138798";"ENSG00000152661";644
"ENSP00000263923";"ENSP00000287820";"ENSG00000128052";"ENSG00000132170";644
"ENSP00000269305";"ENSP00000296861";"ENSG00000141510";"ENSG00000146072";644
"ENSP00000263735";"ENSP00000305988";"ENSG00000119888";"ENSG00000170017";644
"ENSP00000027335";"ENSP00000317272";"ENSG00000079112";"ENSG00000105976";644
"ENSP00000323856";"ENSP00000357283";"ENSG00000178209";"ENSG00000160789";644
"ENSP00000306512";"ENSP00000361004";"ENSG00000169429";"ENSG00000123496";644
"ENSP00000305725";"ENSP00000363590";"ENSG00000171310";"ENSG00000169826";644
"ENSP00000353284";"ENSP00000367203";"ENSG00000067048";"ENSG00000147050";644
"ENSP00000364683";"ENSP00000368104";"ENSG00000095739";"ENSG00000125845";644
"ENSP00000287820";"ENSP00000378332";"ENSG00000132170";"ENSG00000140682";644
"ENSP00000304283";"ENSP00000379350";"ENSG00000169750";"ENSG00000150093";644
"ENSP00000332756";"ENSP00000386141";"ENSG00000101974";"ENSG00000221947";644
"ENSP00000302625";"ENSP00000387310";"ENSG00000168646";"ENSG00000185269";644
"ENSP00000307321";"ENSP00000399808";"ENSG00000180818";"ENSG00000198353";644
"ENSP00000308535";"ENSP00000402608";"ENSG00000174567";"ENSG00000021826";644
"ENSP00000370989";"ENSP00000418915";"ENSG00000120217";"ENSG00000147889";644
"ENSP00000306285";"ENSP00000428698";"ENSG00000111907";"ENSG00000146373";644
"ENSP00000332371";"ENSP00000434412";"ENSG00000114270";"ENSG00000149257";644
"ENSP00000466542";"ENSP00000478026";"ENSG00000065717";"ENSG00000265190";644
"ENSP00000275815";"ENSP00000480763";"ENSG00000146904";"ENSG00000145242";644
"ENSP00000269305";"ENSP00000492024";"ENSG00000141510";"ENSG00000007372";644
"ENSP00000353408";"ENSP00000494788";"ENSG00000147065";"ENSG00000147044";644
"ENSP00000340989";"ENSP00000499289";"ENSG00000175793";"ENSG00000196754";644
"ENSP00000357691";"ENSP00000499289";"ENSG00000189334";"ENSG00000196754";644
"ENSP00000252483";"ENSP00000264832";"ENSG00000130202";"ENSG00000090339";643
"ENSP00000252998";"ENSP00000279101";"ENSG00000130701";"ENSG00000149679";643
"ENSP00000020945";"ENSP00000287820";"ENSG00000019549";"ENSG00000132170";643
"ENSP00000261200";"ENSP00000310557";"ENSG00000069431";"ENSG00000175538";643
"ENSP00000263864";"ENSP00000318803";"ENSG00000118640";"ENSG00000137501";643
"ENSP00000244050";"ENSP00000328547";"ENSG00000124216";"ENSG00000088305";643
"ENSP00000282903";"ENSP00000332371";"ENSG00000152952";"ENSG00000114270";643
"ENSP00000266546";"ENSP00000337443";"ENSG00000139182";"ENSG00000167693";643
"ENSP00000306512";"ENSP00000339328";"ENSG00000169429";"ENSG00000011422";643
"ENSP00000263317";"ENSP00000354677";"ENSG00000086991";"ENSG00000116157";643
"ENSP00000268638";"ENSP00000360266";"ENSG00000140968";"ENSG00000177606";643
"ENSP00000360305";"ENSP00000362924";"ENSG00000107438";"ENSG00000148180";643
"ENSP00000219070";"ENSP00000373783";"ENSG00000087245";"ENSG00000134013";643
"ENSP00000353731";"ENSP00000398632";"ENSG00000197635";"ENSG00000026508";643
"ENSP00000329170";"ENSP00000401112";"ENSG00000184486";"ENSG00000119042";643
"ENSP00000369071";"ENSP00000416330";"ENSG00000133110";"ENSG00000120708";643
"ENSP00000392500";"ENSP00000439937";"ENSG00000169760";"ENSG00000051128";643
"ENSP00000379258";"ENSP00000441039";"ENSG00000106571";"ENSG00000143147";643
"ENSP00000327758";"ENSP00000449751";"ENSG00000183072";"ENSG00000134285";643
"ENSP00000354376";"ENSP00000465685";"ENSG00000132698";"ENSG00000129354";643
"ENSP00000348278";"ENSP00000479669";"ENSG00000198648";"ENSG00000102547";643
"ENSP00000359512";"ENSP00000496832";"ENSG00000117226";"ENSG00000187608";643
"ENSP00000467537";"ENSP00000497806";"ENSG00000105426";"ENSG00000132535";643
"ENSP00000226218";"ENSP00000262768";"ENSG00000109072";"ENSG00000035862";642
"ENSP00000262768";"ENSP00000263923";"ENSG00000035862";"ENSG00000128052";642
"ENSP00000219070";"ENSP00000300527";"ENSG00000087245";"ENSG00000142173";642
"ENSP00000264932";"ENSP00000314649";"ENSG00000073578";"ENSG00000112294";642
"ENSP00000299022";"ENSP00000339787";"ENSG00000166035";"ENSG00000068366";642
"ENSP00000327145";"ENSP00000353408";"ENSG00000128591";"ENSG00000147065";642
"ENSP00000257770";"ENSP00000355361";"ENSG00000135318";"ENSG00000196776";642
"ENSP00000340510";"ENSP00000357943";"ENSG00000118898";"ENSG00000143412";642
"ENSP00000252486";"ENSP00000359864";"ENSG00000130203";"ENSG00000076716";642
"ENSP00000358120";"ENSP00000360266";"ENSG00000023902";"ENSG00000177606";642
"ENSP00000356030";"ENSP00000363089";"ENSG00000196352";"ENSG00000136869";642
"ENSP00000269305";"ENSP00000377836";"ENSG00000141510";"ENSG00000147257";642
"ENSP00000295666";"ENSP00000381448";"ENSG00000163453";"ENSG00000101439";642
"ENSP00000360366";"ENSP00000396935";"ENSG00000162390";"ENSG00000102445";642
"ENSP00000347591";"ENSP00000404438";"ENSG00000151892";"ENSG00000165643";642
"ENSP00000320006";"ENSP00000409544";"ENSG00000107186";"ENSG00000189143";642
"ENSP00000305416";"ENSP00000409581";"ENSG00000170989";"ENSG00000137486";642
"ENSP00000348381";"ENSP00000416293";"ENSG00000148700";"ENSG00000117394";642
"ENSP00000365651";"ENSP00000418525";"ENSG00000120937";"ENSG00000196549";642
"ENSP00000360296";"ENSP00000430269";"ENSG00000162407";"ENSG00000120915";642
"ENSP00000296591";"ENSP00000430620";"ENSG00000164176";"ENSG00000089472";642
"ENSP00000357625";"ENSP00000445175";"ENSG00000176171";"ENSG00000134333";642
"ENSP00000268459";"ENSP00000463069";"ENSG00000140807";"ENSG00000108375";642
"ENSP00000381231";"ENSP00000494373";"ENSG00000160200";"ENSG00000099810";642
"ENSP00000261769";"ENSP00000495564";"ENSG00000039068";"ENSG00000083307";642
"ENSP00000399376";"ENSP00000497691";"ENSG00000171867";"ENSG00000084234";642
"ENSP00000385749";"ENSP00000501053";"ENSG00000188191";"ENSG00000121281";642
"ENSP00000261254";"ENSP00000269305";"ENSG00000118971";"ENSG00000141510";641
"ENSP00000263923";"ENSP00000301178";"ENSG00000128052";"ENSG00000167601";641
"ENSP00000305988";"ENSP00000315190";"ENSG00000170017";"ENSG00000005884";641
"ENSP00000254051";"ENSP00000317272";"ENSG00000131746";"ENSG00000105976";641
"ENSP00000306512";"ENSP00000317272";"ENSG00000169429";"ENSG00000105976";641
"ENSP00000327513";"ENSP00000346671";"ENSG00000184371";"ENSG00000010810";641
"ENSP00000340019";"ENSP00000357980";"ENSG00000144381";"ENSG00000166033";641
"ENSP00000287820";"ENSP00000359295";"ENSG00000132170";"ENSG00000117505";641
"ENSP00000287820";"ENSP00000360761";"ENSG00000132170";"ENSG00000169692";641
"ENSP00000261978";"ENSP00000372170";"ENSG00000119681";"ENSG00000163132";641
"ENSP00000339191";"ENSP00000377941";"ENSG00000105974";"ENSG00000072110";641
"ENSP00000398632";"ENSP00000416330";"ENSG00000026508";"ENSG00000120708";641
"ENSP00000249075";"ENSP00000495951";"ENSG00000128342";"ENSG00000049130";641
"ENSP00000377941";"ENSP00000496494";"ENSG00000072110";"ENSG00000198467";641
"ENSP00000408005";"ENSP00000497806";"ENSG00000065054";"ENSG00000132535";641
"ENSP00000244050";"ENSP00000252804";"ENSG00000124216";"ENSG00000130508";640
"ENSP00000263735";"ENSP00000269299";"ENSG00000119888";"ENSG00000141505";640
"ENSP00000250092";"ENSP00000295408";"ENSG00000129226";"ENSG00000153208";640
"ENSP00000264832";"ENSP00000300527";"ENSG00000090339";"ENSG00000142173";640
"ENSP00000217961";"ENSP00000320219";"ENSG00000101846";"ENSG00000180801";640
"ENSP00000220772";"ENSP00000337439";"ENSG00000104332";"ENSG00000165617";640
"ENSP00000257770";"ENSP00000357206";"ENSG00000135318";"ENSG00000132688";640
"ENSP00000271636";"ENSP00000367830";"ENSG00000143375";"ENSG00000067606";640
"ENSP00000318982";"ENSP00000369292";"ENSG00000133106";"ENSG00000205413";640
"ENSP00000332371";"ENSP00000378340";"ENSG00000114270";"ENSG00000197565";640
"ENSP00000240874";"ENSP00000392500";"ENSG00000160145";"ENSG00000169760";640
"ENSP00000397181";"ENSP00000430276";"ENSG00000117152";"ENSG00000101977";640
"ENSP00000362057";"ENSP00000475924";"ENSG00000007952";"ENSG00000004142";640
"ENSP00000327145";"ENSP00000484342";"ENSG00000128591";"ENSG00000183091";640
"ENSP00000269216";"ENSP00000492024";"ENSG00000141448";"ENSG00000007372";640
"ENSP00000362399";"ENSP00000494788";"ENSG00000136854";"ENSG00000147044";640
"ENSP00000219070";"ENSP00000260010";"ENSG00000087245";"ENSG00000137462";639
"ENSP00000254301";"ENSP00000261693";"ENSG00000131981";"ENSG00000073060";639
"ENSP00000252804";"ENSP00000264832";"ENSG00000130508";"ENSG00000090339";639
"ENSP00000075120";"ENSP00000266088";"ENSG00000059804";"ENSG00000100170";639
"ENSP00000253382";"ENSP00000277865";"ENSG00000131069";"ENSG00000148672";639
"ENSP00000261693";"ENSP00000331831";"ENSG00000073060";"ENSG00000183087";639
"ENSP00000329170";"ENSP00000354478";"ENSG00000184486";"ENSG00000144355";639
"ENSP00000265171";"ENSP00000354487";"ENSG00000138798";"ENSG00000148516";639
"ENSP00000254301";"ENSP00000357709";"ENSG00000131981";"ENSG00000197956";639
"ENSP00000257770";"ENSP00000360493";"ENSG00000135318";"ENSG00000124813";639
"ENSP00000269305";"ENSP00000361066";"ENSG00000141510";"ENSG00000124151";639
"ENSP00000240874";"ENSP00000363480";"ENSG00000160145";"ENSG00000082458";639
"ENSP00000271332";"ENSP00000363826";"ENSG00000143126";"ENSG00000177283";639
"ENSP00000300305";"ENSP00000371638";"ENSG00000159216";"ENSG00000080503";639
"ENSP00000264363";"ENSP00000377836";"ENSG00000138653";"ENSG00000147257";639
"ENSP00000366246";"ENSP00000377836";"ENSG00000183098";"ENSG00000147257";639
"ENSP00000337168";"ENSP00000392500";"ENSG00000088367";"ENSG00000169760";639
"ENSP00000359085";"ENSP00000394071";"ENSG00000162631";"ENSG00000203879";639
"ENSP00000232564";"ENSP00000397181";"ENSG00000114450";"ENSG00000117152";639
"ENSP00000377854";"ENSP00000401112";"ENSG00000106852";"ENSG00000119042";639
"ENSP00000367830";"ENSP00000408695";"ENSG00000067606";"ENSG00000154229";639
"ENSP00000325527";"ENSP00000452786";"ENSG00000166147";"ENSG00000259207";639
"ENSP00000337838";"ENSP00000463939";"ENSG00000115310";"ENSG00000141522";639
"ENSP00000358142";"ENSP00000497806";"ENSG00000159164";"ENSG00000132535";639
"ENSP00000228027";"ENSP00000261693";"ENSG00000062282";"ENSG00000073060";638
"ENSP00000227507";"ENSP00000264634";"ENSG00000110092";"ENSG00000114251";638
"ENSP00000261921";"ENSP00000297268";"ENSG00000129038";"ENSG00000164692";638
"ENSP00000265643";"ENSP00000303211";"ENSG00000069482";"ENSG00000087085";638
"ENSP00000264382";"ENSP00000323568";"ENSG00000090402";"ENSG00000163581";638
"ENSP00000349204";"ENSP00000354487";"ENSG00000130545";"ENSG00000148516";638
"ENSP00000263923";"ENSP00000355896";"ENSG00000128052";"ENSG00000092969";638
"ENSP00000248553";"ENSP00000363822";"ENSG00000106211";"ENSG00000169083";638
"ENSP00000261292";"ENSP00000363868";"ENSG00000101670";"ENSG00000165029";638
"ENSP00000356155";"ENSP00000366563";"ENSG00000133056";"ENSG00000171608";638
"ENSP00000325526";"ENSP00000409007";"ENSG00000085741";"ENSG00000168621";638
"ENSP00000356954";"ENSP00000410294";"ENSG00000118523";"ENSG00000066468";638
"ENSP00000317272";"ENSP00000494162";"ENSG00000105976";"ENSG00000142273";638
"ENSP00000239461";"ENSP00000249504";"ENSG00000116132";"ENSG00000128713";637
"ENSP00000261200";"ENSP00000261917";"ENSG00000069431";"ENSG00000138622";637
"ENSP00000027335";"ENSP00000263674";"ENSG00000079112";"ENSG00000110237";637
"ENSP00000232375";"ENSP00000320171";"ENSG00000114268";"ENSG00000067225";637
"ENSP00000265077";"ENSP00000325146";"ENSG00000038427";"ENSG00000111799";637
"ENSP00000282903";"ENSP00000331902";"ENSG00000152952";"ENSG00000188153";637
"ENSP00000219070";"ENSP00000354487";"ENSG00000087245";"ENSG00000148516";637
"ENSP00000216115";"ENSP00000357625";"ENSG00000100290";"ENSG00000176171";637
"ENSP00000339328";"ENSP00000364731";"ENSG00000011422";"ENSG00000057593";637
"ENSP00000260356";"ENSP00000366109";"ENSG00000137801";"ENSG00000135046";637
"ENSP00000285379";"ENSP00000367608";"ENSG00000104267";"ENSG00000107159";637
"ENSP00000267163";"ENSP00000369390";"ENSG00000139687";"ENSG00000058091";637
"ENSP00000350937";"ENSP00000370115";"ENSG00000135269";"ENSG00000021355";637
"ENSP00000376322";"ENSP00000379258";"ENSG00000128714";"ENSG00000106571";637
"ENSP00000295408";"ENSP00000384264";"ENSG00000153208";"ENSG00000198515";637
"ENSP00000357206";"ENSP00000400341";"ENSG00000132688";"ENSG00000125798";637
"ENSP00000258106";"ENSP00000401112";"ENSG00000135638";"ENSG00000119042";637
"ENSP00000357535";"ENSP00000401831";"ENSG00000127884";"ENSG00000167107";637
"ENSP00000264908";"ENSP00000413606";"ENSG00000138772";"ENSG00000076944";637
"ENSP00000264036";"ENSP00000418525";"ENSG00000076706";"ENSG00000196549";637
"ENSP00000355809";"ENSP00000422591";"ENSG00000154380";"ENSG00000145147";637
"ENSP00000369071";"ENSP00000452786";"ENSG00000133110";"ENSG00000259207";637
"ENSP00000400341";"ENSP00000480291";"ENSG00000125798";"ENSG00000275410";637
"ENSP00000297268";"ENSP00000487174";"ENSG00000164692";"ENSG00000169554";637
"ENSP00000372170";"ENSP00000501092";"ENSG00000163132";"ENSG00000137203";637
"ENSP00000242786";"ENSP00000284878";"ENSG00000123146";"ENSG00000154639";636
"ENSP00000264832";"ENSP00000287820";"ENSG00000090339";"ENSG00000132170";636
"ENSP00000256759";"ENSP00000295633";"ENSG00000134363";"ENSG00000163430";636
"ENSP00000274532";"ENSP00000301178";"ENSG00000145850";"ENSG00000167601";636
"ENSP00000315190";"ENSP00000325146";"ENSG00000005884";"ENSG00000111799";636
"ENSP00000265171";"ENSP00000329219";"ENSG00000138798";"ENSG00000184922";636
"ENSP00000228027";"ENSP00000339787";"ENSG00000062282";"ENSG00000068366";636
