"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000254301";"ENSP00000295408";"ENSG00000131981";"ENSG00000153208";918
"ENSP00000368104";"ENSP00000441954";"ENSG00000125845";"ENSG00000113658";918
"ENSP00000243077";"ENSP00000477213";"ENSG00000123384";"ENSG00000166313";918
"ENSP00000276914";"ENSP00000342197";"ENSG00000147872";"ENSG00000113303";917
"ENSP00000260010";"ENSP00000346839";"ENSG00000137462";"ENSG00000115414";917
"ENSP00000307540";"ENSP00000371193";"ENSG00000170369";"ENSG00000103381";917
"ENSP00000482639";"ENSP00000495750";"ENSG00000085871";"ENSG00000100983";917
"ENSP00000344504";"ENSP00000349430";"ENSG00000189060";"ENSG00000197903";916
"ENSP00000264832";"ENSP00000356030";"ENSG00000090339";"ENSG00000196352";916
"ENSP00000286201";"ENSP00000364683";"ENSG00000155760";"ENSG00000095739";916
"ENSP00000294304";"ENSP00000364683";"ENSG00000162337";"ENSG00000095739";916
"ENSP00000295731";"ENSP00000496870";"ENSG00000163501";"ENSG00000081479";916
"ENSP00000387185";"ENSP00000396452";"ENSG00000142102";"ENSG00000130021";914
"ENSP00000231887";"ENSP00000253382";"ENSG00000113790";"ENSG00000131069";913
"ENSP00000349430";"ENSP00000359339";"ENSG00000197903";"ENSG00000164430";913
"ENSP00000219334";"ENSP00000360296";"ENSG00000103056";"ENSG00000162407";913
"ENSP00000265689";"ENSP00000303211";"ENSG00000110721";"ENSG00000087085";912
"ENSP00000272252";"ENSP00000346643";"ENSG00000143891";"ENSG00000156510";912
"ENSP00000304283";"ENSP00000380638";"ENSG00000169750";"ENSG00000120899";912
"ENSP00000367830";"ENSP00000385450";"ENSG00000067606";"ENSG00000151276";912
"ENSP00000378488";"ENSP00000482639";"ENSG00000140465";"ENSG00000085871";912
"ENSP00000205948";"ENSP00000315130";"ENSG00000091583";"ENSG00000120885";911
"ENSP00000264162";"ENSP00000346643";"ENSG00000115850";"ENSG00000156510";911
"ENSP00000211287";"ENSP00000361066";"ENSG00000156711";"ENSG00000124151";911
"ENSP00000223114";"ENSP00000228027";"ENSG00000106384";"ENSG00000062282";910
"ENSP00000261292";"ENSP00000299022";"ENSG00000101670";"ENSG00000166035";910
"ENSP00000287936";"ENSP00000303208";"ENSG00000113161";"ENSG00000169174";910
"ENSP00000280904";"ENSP00000331678";"ENSG00000134755";"ENSG00000184363";910
"ENSP00000310557";"ENSP00000358802";"ENSG00000175538";"ENSG00000116396";910
"ENSP00000308541";"ENSP00000366416";"ENSG00000180210";"ENSG00000136160";910
"ENSP00000303211";"ENSP00000367309";"ENSG00000087085";"ENSG00000069535";910
"ENSP00000245451";"ENSP00000372170";"ENSG00000125378";"ENSG00000163132";910
"ENSP00000233948";"ENSP00000286201";"ENSG00000115596";"ENSG00000155760";909
"ENSP00000253382";"ENSP00000316924";"ENSG00000131069";"ENSG00000154930";909
"ENSP00000266383";"ENSP00000328277";"ENSG00000139044";"ENSG00000182272";909
"ENSP00000287820";"ENSP00000361066";"ENSG00000132170";"ENSG00000124151";909
"ENSP00000217131";"ENSP00000365230";"ENSG00000101160";"ENSG00000171552";909
"ENSP00000005226";"ENSP00000380676";"ENSG00000006611";"ENSG00000099834";909
"ENSP00000297265";"ENSP00000421380";"ENSG00000164695";"ENSG00000159210";909
"ENSP00000227667";"ENSP00000299022";"ENSG00000110245";"ENSG00000166035";908
"ENSP00000327251";"ENSP00000356438";"ENSG00000007171";"ENSG00000073756";908
"ENSP00000220166";"ENSP00000365230";"ENSG00000103811";"ENSG00000171552";908
"ENSP00000353165";"ENSP00000378743";"ENSG00000196511";"ENSG00000162433";908
"ENSP00000465261";"ENSP00000467600";"ENSG00000141524";"ENSG00000108639";907
"ENSP00000277895";"ENSP00000304283";"ENSG00000099204";"ENSG00000169750";906
"ENSP00000231887";"ENSP00000316924";"ENSG00000113790";"ENSG00000154930";906
"ENSP00000295463";"ENSP00000353165";"ENSG00000163295";"ENSG00000196511";906
"ENSP00000261304";"ENSP00000360296";"ENSG00000054983";"ENSG00000162407";906
"ENSP00000264637";"ENSP00000361066";"ENSG00000126351";"ENSG00000124151";906
"ENSP00000360672";"ENSP00000385450";"ENSG00000124171";"ENSG00000151276";906
"ENSP00000323568";"ENSP00000416293";"ENSG00000163581";"ENSG00000117394";906
"ENSP00000259818";"ENSP00000416797";"ENSG00000137285";"ENSG00000076826";906
"ENSP00000328547";"ENSP00000446880";"ENSG00000088305";"ENSG00000076108";906
"ENSP00000261769";"ENSP00000263735";"ENSG00000039068";"ENSG00000119888";905
"ENSP00000217086";"ENSP00000363314";"ENSG00000101115";"ENSG00000131914";905
"ENSP00000264832";"ENSP00000346839";"ENSG00000090339";"ENSG00000115414";904
"ENSP00000287936";"ENSP00000347717";"ENSG00000113161";"ENSG00000172893";904
"ENSP00000233242";"ENSP00000289547";"ENSG00000084674";"ENSG00000015520";903
"ENSP00000264027";"ENSP00000322706";"ENSG00000109929";"ENSG00000112972";903
"ENSP00000217182";"ENSP00000391592";"ENSG00000101210";"ENSG00000111679";903
"ENSP00000405738";"ENSP00000418748";"ENSG00000104413";"ENSG00000103067";903
"ENSP00000259818";"ENSP00000482335";"ENSG00000137285";"ENSG00000135525";903
"ENSP00000259470";"ENSP00000365230";"ENSG00000136943";"ENSG00000171552";902
"ENSP00000346839";"ENSP00000368104";"ENSG00000115414";"ENSG00000125845";902
"ENSP00000358719";"ENSP00000440246";"ENSG00000065833";"ENSG00000151376";902
"ENSP00000238018";"ENSP00000363480";"ENSG00000119125";"ENSG00000082458";901
"ENSP00000287820";"ENSP00000366915";"ENSG00000132170";"ENSG00000102554";901
"ENSP00000311344";"ENSP00000367830";"ENSG00000137713";"ENSG00000067606";901
"ENSP00000304283";"ENSP00000393392";"ENSG00000169750";"ENSG00000166866";901
"ENSP00000370430";"ENSP00000480439";"ENSG00000006757";"ENSG00000162496";901
"ENSP00000233242";"ENSP00000273784";"ENSG00000084674";"ENSG00000145192";900
"ENSP00000286186";"ENSP00000379457";"ENSG00000003400";"ENSG00000185104";900
"ENSP00000266088";"ENSP00000323568";"ENSG00000100170";"ENSG00000163581";899
"ENSP00000319730";"ENSP00000342098";"ENSG00000052344";"ENSG00000166145";899
"ENSP00000400341";"ENSP00000438804";"ENSG00000125798";"ENSG00000135100";899
"ENSP00000277865";"ENSP00000363216";"ENSG00000148672";"ENSG00000197444";898
"ENSP00000307900";"ENSP00000370737";"ENSG00000135821";"ENSG00000178445";898
"ENSP00000356331";"ENSP00000361066";"ENSG00000116833";"ENSG00000124151";897
"ENSP00000007699";"ENSP00000404438";"ENSG00000006047";"ENSG00000165643";897
"ENSP00000233242";"ENSP00000287936";"ENSG00000084674";"ENSG00000113161";896
"ENSP00000287936";"ENSP00000301012";"ENSG00000113161";"ENSG00000167508";896
"ENSP00000303211";"ENSP00000363827";"ENSG00000087085";"ENSG00000142798";895
"ENSP00000315130";"ENSP00000417138";"ENSG00000120885";"ENSG00000100979";894
"ENSP00000222399";"ENSP00000264144";"ENSG00000091136";"ENSG00000058085";892
"ENSP00000386135";"ENSP00000477455";"ENSG00000196730";"ENSG00000273079";892
"ENSP00000299299";"ENSP00000480291";"ENSG00000166228";"ENSG00000275410";892
"ENSP00000277010";"ENSP00000347717";"ENSG00000147955";"ENSG00000172893";891
"ENSP00000314649";"ENSP00000390265";"ENSG00000112294";"ENSG00000138413";891
"ENSP00000308541";"ENSP00000493985";"ENSG00000180210";"ENSG00000113889";891
"ENSP00000405738";"ENSP00000495564";"ENSG00000104413";"ENSG00000083307";891
"ENSP00000310557";"ENSP00000376523";"ENSG00000175538";"ENSG00000166257";890
"ENSP00000227667";"ENSP00000308541";"ENSG00000110245";"ENSG00000180210";889
"ENSP00000307900";"ENSP00000340019";"ENSG00000135821";"ENSG00000144381";888
"ENSP00000264382";"ENSP00000353731";"ENSG00000090402";"ENSG00000197635";887
"ENSP00000363480";"ENSP00000376333";"ENSG00000082458";"ENSG00000073350";887
"ENSP00000277010";"ENSP00000279263";"ENSG00000147955";"ENSG00000149809";886
"ENSP00000272252";"ENSP00000294724";"ENSG00000143891";"ENSG00000162688";886
"ENSP00000299022";"ENSP00000356969";"ENSG00000166035";"ENSG00000158874";886
"ENSP00000264932";"ENSP00000363216";"ENSG00000073578";"ENSG00000197444";885
"ENSP00000262848";"ENSP00000385749";"ENSG00000183943";"ENSG00000188191";885
"ENSP00000314649";"ENSP00000363216";"ENSG00000112294";"ENSG00000197444";884
"ENSP00000227667";"ENSP00000417138";"ENSG00000110245";"ENSG00000100979";884
"ENSP00000271636";"ENSP00000435389";"ENSG00000143375";"ENSG00000166689";884
"ENSP00000381448";"ENSP00000487363";"ENSG00000101439";"ENSG00000113249";883
"ENSP00000227667";"ENSP00000273784";"ENSG00000110245";"ENSG00000145192";882
"ENSP00000250448";"ENSP00000269216";"ENSG00000129514";"ENSG00000141448";881
"ENSP00000261769";"ENSP00000373489";"ENSG00000039068";"ENSG00000111057";881
"ENSP00000294304";"ENSP00000463069";"ENSG00000162337";"ENSG00000108375";881
"ENSP00000417138";"ENSP00000465356";"ENSG00000100979";"ENSG00000130208";881
"ENSP00000366416";"ENSP00000495951";"ENSG00000136160";"ENSG00000049130";881
"ENSP00000233242";"ENSP00000496870";"ENSG00000084674";"ENSG00000081479";881
"ENSP00000263735";"ENSP00000301244";"ENSG00000119888";"ENSG00000167642";880
"ENSP00000393392";"ENSP00000496593";"ENSG00000166866";"ENSG00000187017";880
"ENSP00000346643";"ENSP00000378731";"ENSG00000156510";"ENSG00000109107";878
"ENSP00000386331";"ENSP00000496593";"ENSG00000137474";"ENSG00000187017";878
"ENSP00000277865";"ENSP00000370737";"ENSG00000148672";"ENSG00000178445";877
"ENSP00000252826";"ENSP00000376523";"ENSG00000130529";"ENSG00000166257";877
"ENSP00000353731";"ENSP00000362057";"ENSG00000197635";"ENSG00000007952";876
"ENSP00000302111";"ENSP00000418915";"ENSG00000170430";"ENSG00000147889";876
"ENSP00000236850";"ENSP00000362924";"ENSG00000118137";"ENSG00000148180";874
"ENSP00000243611";"ENSP00000377783";"ENSG00000123843";"ENSG00000184500";874
"ENSP00000266088";"ENSP00000416293";"ENSG00000100170";"ENSG00000117394";874
"ENSP00000261769";"ENSP00000346839";"ENSG00000039068";"ENSG00000115414";873
"ENSP00000345502";"ENSP00000409581";"ENSG00000113448";"ENSG00000137486";873
"ENSP00000362924";"ENSP00000496593";"ENSG00000148180";"ENSG00000187017";873
"ENSP00000217961";"ENSP00000396452";"ENSG00000101846";"ENSG00000130021";872
"ENSP00000370430";"ENSP00000396452";"ENSG00000006757";"ENSG00000130021";872
"ENSP00000211287";"ENSP00000330572";"ENSG00000156711";"ENSG00000008735";871
"ENSP00000263713";"ENSP00000349204";"ENSG00000115109";"ENSG00000130545";871
"ENSP00000325526";"ENSP00000363081";"ENSG00000085741";"ENSG00000107984";871
"ENSP00000285039";"ENSP00000331342";"ENSG00000167306";"ENSG00000156675";870
"ENSP00000316649";"ENSP00000417175";"ENSG00000130703";"ENSG00000124164";870
"ENSP00000264027";"ENSP00000277010";"ENSG00000109929";"ENSG00000147955";869
"ENSP00000003100";"ENSP00000301012";"ENSG00000001630";"ENSG00000167508";869
"ENSP00000389252";"ENSP00000422834";"ENSG00000168743";"ENSG00000138759";869
"ENSP00000369129";"ENSP00000449404";"ENSG00000096696";"ENSG00000170421";869
"ENSP00000311447";"ENSP00000481917";"ENSG00000174939";"ENSG00000174938";869
"ENSP00000226218";"ENSP00000254301";"ENSG00000109072";"ENSG00000131981";868
"ENSP00000261254";"ENSP00000274255";"ENSG00000118971";"ENSG00000145604";868
"ENSP00000233242";"ENSP00000309124";"ENSG00000084674";"ENSG00000173391";868
"ENSP00000261707";"ENSP00000367309";"ENSG00000108576";"ENSG00000069535";868
"ENSP00000075120";"ENSP00000445929";"ENSG00000059804";"ENSG00000173262";868
"ENSP00000477455";"ENSP00000494788";"ENSG00000273079";"ENSG00000147044";868
"ENSP00000303208";"ENSP00000446280";"ENSG00000169174";"ENSG00000099139";867
"ENSP00000435585";"ENSP00000494788";"ENSG00000177106";"ENSG00000147044";867
"ENSP00000233242";"ENSP00000315130";"ENSG00000084674";"ENSG00000120885";865
"ENSP00000345008";"ENSP00000346839";"ENSG00000140092";"ENSG00000115414";865
"ENSP00000288139";"ENSP00000352608";"ENSG00000157388";"ENSG00000196218";865
"ENSP00000295731";"ENSP00000410294";"ENSG00000163501";"ENSG00000066468";865
"ENSP00000223215";"ENSP00000418944";"ENSG00000106484";"ENSG00000242265";865
"ENSP00000245451";"ENSP00000442656";"ENSG00000125378";"ENSG00000135503";865
"ENSP00000233242";"ENSP00000345179";"ENSG00000084674";"ENSG00000189058";864
"ENSP00000345179";"ENSP00000350425";"ENSG00000189058";"ENSG00000110244";864
"ENSP00000352513";"ENSP00000354900";"ENSG00000197965";"ENSG00000169562";864
"ENSP00000261693";"ENSP00000356969";"ENSG00000073060";"ENSG00000158874";864
"ENSP00000302625";"ENSP00000363081";"ENSG00000168646";"ENSG00000107984";864
"ENSP00000272252";"ENSP00000387185";"ENSG00000143891";"ENSG00000142102";864
"ENSP00000416293";"ENSP00000445175";"ENSG00000117394";"ENSG00000134333";863
"ENSP00000260197";"ENSP00000315130";"ENSG00000137642";"ENSG00000120885";862
"ENSP00000455507";"ENSP00000484342";"ENSG00000154358";"ENSG00000183091";862
"ENSP00000262613";"ENSP00000342143";"ENSG00000109062";"ENSG00000174827";861
"ENSP00000350425";"ENSP00000417138";"ENSG00000110244";"ENSG00000100979";861
"ENSP00000301012";"ENSP00000347717";"ENSG00000167508";"ENSG00000172893";860
"ENSP00000285093";"ENSP00000301729";"ENSG00000167315";"ENSG00000167969";859
"ENSP00000284878";"ENSP00000356030";"ENSG00000154639";"ENSG00000196352";859
"ENSP00000319851";"ENSP00000380365";"ENSG00000016391";"ENSG00000130988";859
"ENSP00000287820";"ENSP00000499695";"ENSG00000132170";"ENSG00000175567";859
"ENSP00000269216";"ENSP00000400341";"ENSG00000141448";"ENSG00000125798";858
"ENSP00000377055";"ENSP00000493985";"ENSG00000137509";"ENSG00000113889";858
"ENSP00000301454";"ENSP00000497587";"ENSG00000125648";"ENSG00000167792";858
"ENSP00000362924";"ENSP00000435585";"ENSG00000148180";"ENSG00000177106";857
"ENSP00000274532";"ENSP00000487363";"ENSG00000145850";"ENSG00000113249";857
"ENSP00000264162";"ENSP00000264382";"ENSG00000115850";"ENSG00000090402";856
"ENSP00000261769";"ENSP00000267101";"ENSG00000039068";"ENSG00000065361";856
"ENSP00000261693";"ENSP00000309124";"ENSG00000073060";"ENSG00000173391";856
"ENSP00000233242";"ENSP00000378868";"ENSG00000084674";"ENSG00000148584";856
"ENSP00000005226";"ENSP00000382323";"ENSG00000006611";"ENSG00000188162";856
"ENSP00000236850";"ENSP00000496870";"ENSG00000118137";"ENSG00000081479";856
"ENSP00000301729";"ENSP00000357535";"ENSG00000167969";"ENSG00000127884";855
"ENSP00000346173";"ENSP00000357535";"ENSG00000105379";"ENSG00000127884";855
"ENSP00000368104";"ENSP00000369889";"ENSG00000125845";"ENSG00000139219";855
"ENSP00000263864";"ENSP00000413606";"ENSG00000118640";"ENSG00000076944";855
"ENSP00000294304";"ENSP00000302625";"ENSG00000162337";"ENSG00000168646";854
"ENSP00000263713";"ENSP00000337443";"ENSG00000115109";"ENSG00000167693";854
"ENSP00000250448";"ENSP00000361066";"ENSG00000129514";"ENSG00000124151";854
"ENSP00000345179";"ENSP00000465356";"ENSG00000189058";"ENSG00000130208";854
"ENSP00000288167";"ENSP00000319851";"ENSG00000056736";"ENSG00000016391";853
"ENSP00000299022";"ENSP00000465356";"ENSG00000166035";"ENSG00000130208";853
"ENSP00000221132";"ENSP00000296861";"ENSG00000104689";"ENSG00000146072";852
"ENSP00000357005";"ENSP00000367830";"ENSG00000158769";"ENSG00000067606";852
"ENSP00000264932";"ENSP00000390265";"ENSG00000073578";"ENSG00000138413";852
"ENSP00000250448";"ENSP00000438804";"ENSG00000129514";"ENSG00000135100";852
"ENSP00000354376";"ENSP00000482620";"ENSG00000132698";"ENSG00000131242";852
"ENSP00000278742";"ENSP00000301244";"ENSG00000149418";"ENSG00000167642";851
"ENSP00000331678";"ENSP00000377508";"ENSG00000184363";"ENSG00000173801";851
"ENSP00000221132";"ENSP00000255409";"ENSG00000104689";"ENSG00000133048";850
"ENSP00000267889";"ENSP00000295731";"ENSG00000140323";"ENSG00000163501";850
"ENSP00000252486";"ENSP00000381448";"ENSG00000130203";"ENSG00000101439";850
"ENSP00000342385";"ENSP00000482639";"ENSG00000148344";"ENSG00000085871";850
"ENSP00000360761";"ENSP00000487971";"ENSG00000169692";"ENSG00000132793";850
"ENSP00000296861";"ENSP00000497691";"ENSG00000146072";"ENSG00000084234";850
"ENSP00000217121";"ENSP00000306285";"ENSG00000101150";"ENSG00000111907";849
"ENSP00000264012";"ENSP00000377508";"ENSG00000062038";"ENSG00000173801";847
"ENSP00000233242";"ENSP00000480821";"ENSG00000084674";"ENSG00000105699";847
"ENSP00000003100";"ENSP00000358421";"ENSG00000001630";"ENSG00000203857";846
"ENSP00000349679";"ENSP00000380690";"ENSG00000125971";"ENSG00000135127";846
"ENSP00000236850";"ENSP00000346839";"ENSG00000118137";"ENSG00000115414";845
"ENSP00000368370";"ENSP00000377789";"ENSG00000184937";"ENSG00000171992";845
"ENSP00000283871";"ENSP00000448059";"ENSG00000113924";"ENSG00000171759";845
"ENSP00000263735";"ENSP00000449404";"ENSG00000119888";"ENSG00000170421";845
"ENSP00000252593";"ENSP00000496832";"ENSG00000130303";"ENSG00000187608";845
"ENSP00000458762";"ENSP00000497587";"ENSG00000153406";"ENSG00000167792";845
"ENSP00000228027";"ENSP00000359380";"ENSG00000062282";"ENSG00000099194";844
"ENSP00000369129";"ENSP00000397157";"ENSG00000096696";"ENSG00000112378";844
"ENSP00000345193";"ENSP00000496007";"ENSG00000162105";"ENSG00000197283";844
"ENSP00000392985";"ENSP00000497587";"ENSG00000109854";"ENSG00000167792";844
"ENSP00000379802";"ENSP00000430269";"ENSG00000133805";"ENSG00000120915";843
"ENSP00000227667";"ENSP00000261693";"ENSG00000110245";"ENSG00000073060";842
"ENSP00000287820";"ENSP00000362748";"ENSG00000132170";"ENSG00000138336";842
"ENSP00000263368";"ENSP00000497587";"ENSG00000090013";"ENSG00000167792";842
"ENSP00000244050";"ENSP00000253458";"ENSG00000124216";"ENSG00000131149";841
"ENSP00000345772";"ENSP00000359668";"ENSG00000007866";"ENSG00000102243";840
"ENSP00000373477";"ENSP00000381607";"ENSG00000211445";"ENSG00000084207";840
"ENSP00000260197";"ENSP00000385451";"ENSG00000137642";"ENSG00000110492";840
"ENSP00000245451";"ENSP00000441954";"ENSG00000125378";"ENSG00000113658";837
"ENSP00000205948";"ENSP00000260010";"ENSG00000091583";"ENSG00000137462";836
"ENSP00000354677";"ENSP00000381607";"ENSG00000116157";"ENSG00000084207";836
"ENSP00000264832";"ENSP00000356438";"ENSG00000090339";"ENSG00000073756";835
"ENSP00000351015";"ENSP00000364699";"ENSG00000196712";"ENSG00000204370";835
"ENSP00000378364";"ENSP00000430620";"ENSG00000110911";"ENSG00000089472";835
"ENSP00000360922";"ENSP00000452535";"ENSG00000124214";"ENSG00000020577";835
"ENSP00000493594";"ENSP00000499406";"ENSG00000105357";"ENSG00000160808";835
"ENSP00000346643";"ENSP00000389175";"ENSG00000156510";"ENSG00000168237";834
"ENSP00000236850";"ENSP00000261292";"ENSG00000118137";"ENSG00000101670";833
"ENSP00000287820";"ENSP00000300134";"ENSG00000132170";"ENSG00000166888";833
"ENSP00000262626";"ENSP00000342098";"ENSG00000105707";"ENSG00000166145";833
"ENSP00000264832";"ENSP00000357005";"ENSG00000090339";"ENSG00000158769";833
"ENSP00000363827";"ENSP00000374309";"ENSG00000142798";"ENSG00000101680";833
"ENSP00000233242";"ENSP00000308541";"ENSG00000084674";"ENSG00000180210";832
"ENSP00000278780";"ENSP00000495564";"ENSG00000125850";"ENSG00000083307";832
"ENSP00000328547";"ENSP00000362748";"ENSG00000088305";"ENSG00000138336";831
"ENSP00000355084";"ENSP00000373477";"ENSG00000198736";"ENSG00000211445";830
"ENSP00000200181";"ENSP00000252999";"ENSG00000132470";"ENSG00000130702";829
"ENSP00000229447";"ENSP00000263368";"ENSG00000009765";"ENSG00000090013";829
"ENSP00000253382";"ENSP00000379845";"ENSG00000131069";"ENSG00000183044";829
"ENSP00000261769";"ENSP00000409544";"ENSG00000039068";"ENSG00000189143";829
"ENSP00000252486";"ENSP00000362924";"ENSG00000130203";"ENSG00000148180";828
"ENSP00000369889";"ENSP00000379644";"ENSG00000139219";"ENSG00000110693";828
"ENSP00000027335";"ENSP00000380676";"ENSG00000079112";"ENSG00000099834";828
"ENSP00000290341";"ENSP00000344401";"ENSG00000159217";"ENSG00000187772";827
"ENSP00000316924";"ENSP00000379845";"ENSG00000154930";"ENSG00000183044";827
"ENSP00000233948";"ENSP00000266066";"ENSG00000115596";"ENSG00000120057";826
"ENSP00000216361";"ENSP00000324302";"ENSG00000100473";"ENSG00000168952";826
"ENSP00000236850";"ENSP00000381448";"ENSG00000118137";"ENSG00000101439";826
