"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000261937";"ENSP00000338185";"ENSG00000037280";"ENSG00000182621";659
"ENSP00000217182";"ENSP00000369689";"ENSG00000101210";"ENSG00000178372";659
"ENSP00000327048";"ENSP00000478600";"ENSG00000178573";"ENSG00000110811";659
"ENSP00000329797";"ENSP00000346839";"ENSG00000182985";"ENSG00000115414";658
"ENSP00000356954";"ENSP00000360882";"ENSG00000118523";"ENSG00000130635";658
"ENSP00000350359";"ENSP00000390535";"ENSG00000146592";"ENSG00000184304";658
"ENSP00000282728";"ENSP00000400341";"ENSG00000152804";"ENSG00000125798";657
"ENSP00000200181";"ENSP00000263735";"ENSG00000132470";"ENSG00000119888";656
"ENSP00000258411";"ENSP00000265165";"ENSG00000135925";"ENSG00000138795";656
"ENSP00000254976";"ENSP00000371985";"ENSG00000132639";"ENSG00000111262";656
"ENSP00000263735";"ENSP00000405738";"ENSG00000119888";"ENSG00000104413";656
"ENSP00000275493";"ENSP00000480132";"ENSG00000146648";"ENSG00000149294";656
"ENSP00000225964";"ENSP00000275493";"ENSG00000108821";"ENSG00000146648";655
"ENSP00000261037";"ENSP00000304408";"ENSG00000144810";"ENSG00000168542";655
"ENSP00000307900";"ENSP00000346839";"ENSG00000135821";"ENSG00000115414";655
"ENSP00000310305";"ENSP00000347213";"ENSG00000175591";"ENSG00000054179";655
"ENSP00000311196";"ENSP00000349085";"ENSG00000174576";"ENSG00000198681";655
"ENSP00000366288";"ENSP00000392500";"ENSG00000178235";"ENSG00000169760";655
"ENSP00000382953";"ENSP00000427603";"ENSG00000186297";"ENSG00000151834";655
"ENSP00000275493";"ENSP00000446007";"ENSG00000146648";"ENSG00000026025";655
"ENSP00000269141";"ENSP00000299441";"ENSG00000170558";"ENSG00000166341";654
"ENSP00000265459";"ENSP00000487785";"ENSG00000110076";"ENSG00000177301";654
"ENSP00000228841";"ENSP00000261917";"ENSG00000111245";"ENSG00000138622";653
"ENSP00000262450";"ENSP00000349723";"ENSG00000116254";"ENSG00000127152";653
"ENSP00000251020";"ENSP00000371875";"ENSG00000103449";"ENSG00000109705";653
"ENSP00000269141";"ENSP00000378517";"ENSG00000170558";"ENSG00000118785";653
"ENSP00000261799";"ENSP00000391592";"ENSG00000113721";"ENSG00000111679";653
"ENSP00000306157";"ENSP00000433847";"ENSG00000168685";"ENSG00000109956";653
"ENSP00000356954";"ENSP00000446007";"ENSG00000118523";"ENSG00000026025";653
"ENSP00000344786";"ENSP00000487785";"ENSG00000163531";"ENSG00000177301";653
"ENSP00000006053";"ENSP00000272928";"ENSG00000006210";"ENSG00000144476";652
"ENSP00000264833";"ENSP00000360858";"ENSG00000105088";"ENSG00000130558";652
"ENSP00000361405";"ENSP00000370473";"ENSG00000100985";"ENSG00000146674";652
"ENSP00000264867";"ENSP00000497916";"ENSG00000109819";"ENSG00000182636";652
"ENSP00000264350";"ENSP00000330825";"ENSG00000138646";"ENSG00000185885";651
"ENSP00000319179";"ENSP00000332454";"ENSG00000175707";"ENSG00000183421";651
"ENSP00000261799";"ENSP00000357206";"ENSG00000113721";"ENSG00000132688";651
"ENSP00000254976";"ENSP00000368244";"ENSG00000132639";"ENSG00000089199";651
"ENSP00000369299";"ENSP00000490935";"ENSG00000132274";"ENSG00000119922";651
"ENSP00000261304";"ENSP00000331040";"ENSG00000054983";"ENSG00000205927";650
"ENSP00000334448";"ENSP00000360290";"ENSG00000186469";"ENSG00000162409";650
"ENSP00000364524";"ENSP00000366347";"ENSG00000009709";"ENSG00000125820";650
"ENSP00000238994";"ENSP00000369689";"ENSG00000119938";"ENSG00000178372";650
"ENSP00000254976";"ENSP00000265459";"ENSG00000132639";"ENSG00000110076";649
"ENSP00000231061";"ENSP00000364000";"ENSG00000113140";"ENSG00000204262";649
"ENSP00000356954";"ENSP00000386043";"ENSG00000118523";"ENSG00000049323";649
"ENSP00000295971";"ENSP00000418748";"ENSG00000163694";"ENSG00000103067";649
"ENSP00000261799";"ENSP00000446007";"ENSG00000113721";"ENSG00000026025";649
"ENSP00000275493";"ENSP00000313391";"ENSG00000146648";"ENSG00000153071";648
"ENSP00000268603";"ENSP00000360882";"ENSG00000140937";"ENSG00000130635";648
"ENSP00000282020";"ENSP00000375647";"ENSG00000152208";"ENSG00000105605";648
"ENSP00000355167";"ENSP00000389709";"ENSG00000143452";"ENSG00000178222";648
"ENSP00000266674";"ENSP00000481841";"ENSG00000139292";"ENSG00000272398";648
"ENSP00000261037";"ENSP00000364000";"ENSG00000144810";"ENSG00000204262";647
"ENSP00000392500";"ENSP00000480132";"ENSG00000169760";"ENSG00000149294";647
"ENSP00000252593";"ENSP00000490935";"ENSG00000130303";"ENSG00000119922";647
"ENSP00000303507";"ENSP00000331504";"ENSG00000186716";"ENSG00000182511";646
"ENSP00000284523";"ENSP00000346839";"ENSG00000154342";"ENSG00000115414";646
"ENSP00000252593";"ENSP00000369299";"ENSG00000130303";"ENSG00000132274";646
"ENSP00000344087";"ENSP00000378690";"ENSG00000158321";"ENSG00000183166";646
"ENSP00000361761";"ENSP00000381008";"ENSG00000101443";"ENSG00000181143";646
"ENSP00000364898";"ENSP00000423602";"ENSG00000165025";"ENSG00000070190";646
"ENSP00000228841";"ENSP00000328968";"ENSG00000111245";"ENSG00000183873";645
"ENSP00000309953";"ENSP00000346839";"ENSG00000172638";"ENSG00000115414";644
"ENSP00000275493";"ENSP00000360269";"ENSG00000146648";"ENSG00000184292";644
"ENSP00000264187";"ENSP00000361405";"ENSG00000116962";"ENSG00000100985";644
"ENSP00000357112";"ENSP00000363089";"ENSG00000163568";"ENSG00000136869";644
"ENSP00000336914";"ENSP00000364621";"ENSG00000127084";"ENSG00000157303";644
"ENSP00000344087";"ENSP00000370483";"ENSG00000158321";"ENSG00000146938";644
"ENSP00000266718";"ENSP00000378517";"ENSG00000139329";"ENSG00000118785";644
"ENSP00000302625";"ENSP00000387310";"ENSG00000168646";"ENSG00000185269";644
"ENSP00000278198";"ENSP00000392500";"ENSG00000148948";"ENSG00000169760";644
"ENSP00000381382";"ENSP00000496168";"ENSG00000196628";"ENSG00000119866";644
"ENSP00000228567";"ENSP00000311196";"ENSG00000110975";"ENSG00000174576";643
"ENSP00000310305";"ENSP00000358525";"ENSG00000175591";"ENSG00000134259";643
"ENSP00000206262";"ENSP00000262958";"ENSG00000091844";"ENSG00000060558";642
"ENSP00000357206";"ENSP00000358525";"ENSG00000132688";"ENSG00000134259";642
"ENSP00000282728";"ENSP00000364265";"ENSG00000152804";"ENSG00000178919";642
"ENSP00000346839";"ENSP00000369689";"ENSG00000115414";"ENSG00000178372";642
"ENSP00000261769";"ENSP00000495564";"ENSG00000039068";"ENSG00000083307";642
"ENSP00000371875";"ENSP00000379644";"ENSG00000109705";"ENSG00000110693";641
"ENSP00000269141";"ENSP00000482581";"ENSG00000170558";"ENSG00000233608";641
"ENSP00000350364";"ENSP00000489551";"ENSG00000172260";"ENSG00000021645";641
"ENSP00000225964";"ENSP00000268603";"ENSG00000108821";"ENSG00000140937";640
"ENSP00000220772";"ENSP00000337439";"ENSG00000104332";"ENSG00000165617";640
"ENSP00000275493";"ENSP00000347454";"ENSG00000146648";"ENSG00000131620";640
"ENSP00000319591";"ENSP00000349320";"ENSG00000171385";"ENSG00000153956";640
"ENSP00000257770";"ENSP00000357206";"ENSG00000135318";"ENSG00000132688";640
"ENSP00000344786";"ENSP00000371985";"ENSG00000163531";"ENSG00000111262";640
"ENSP00000377862";"ENSP00000423333";"ENSG00000196159";"ENSG00000247746";640
"ENSP00000260010";"ENSP00000334145";"ENSG00000137462";"ENSG00000117525";639
"ENSP00000392197";"ENSP00000414147";"ENSG00000068615";"ENSG00000133104";639
"ENSP00000358142";"ENSP00000497806";"ENSG00000159164";"ENSG00000132535";639
"ENSP00000296755";"ENSP00000500990";"ENSG00000131711";"ENSG00000145335";639
"ENSP00000266718";"ENSP00000274341";"ENSG00000139329";"ENSG00000145681";638
"ENSP00000266718";"ENSP00000307911";"ENSG00000139329";"ENSG00000175040";638
"ENSP00000298910";"ENSP00000368244";"ENSG00000188906";"ENSG00000089199";638
"ENSP00000261254";"ENSP00000327048";"ENSG00000118971";"ENSG00000178573";637
"ENSP00000284523";"ENSP00000364524";"ENSG00000154342";"ENSG00000009709";637
"ENSP00000357206";"ENSP00000400341";"ENSG00000132688";"ENSG00000125798";637
"ENSP00000352216";"ENSP00000424571";"ENSG00000197496";"ENSG00000138829";637
"ENSP00000470152";"ENSP00000499593";"ENSG00000134769";"ENSG00000118194";637
"ENSP00000342098";"ENSP00000353475";"ENSG00000166145";"ENSG00000181885";636
"ENSP00000345008";"ENSP00000360882";"ENSG00000140092";"ENSG00000130635";636
"ENSP00000356634";"ENSP00000370473";"ENSG00000116183";"ENSG00000146674";636
"ENSP00000346839";"ENSP00000386786";"ENSG00000115414";"ENSG00000196604";636
"ENSP00000261254";"ENSP00000390436";"ENSG00000118971";"ENSG00000074047";636
"ENSP00000226091";"ENSP00000392500";"ENSG00000108947";"ENSG00000169760";636
"ENSP00000284523";"ENSP00000400341";"ENSG00000154342";"ENSG00000125798";636
"ENSP00000340510";"ENSP00000446007";"ENSG00000118898";"ENSG00000026025";636
"ENSP00000261917";"ENSP00000288139";"ENSG00000138622";"ENSG00000157388";635
"ENSP00000311196";"ENSP00000349022";"ENSG00000174576";"ENSG00000198576";635
"ENSP00000304408";"ENSP00000352216";"ENSG00000168542";"ENSG00000197496";635
"ENSP00000334198";"ENSP00000353292";"ENSG00000196557";"ENSG00000111319";635
"ENSP00000303211";"ENSP00000358525";"ENSG00000087085";"ENSG00000134259";635
"ENSP00000315011";"ENSP00000359778";"ENSG00000151617";"ENSG00000162618";635
"ENSP00000355988";"ENSP00000364265";"ENSG00000117595";"ENSG00000178919";635
"ENSP00000261769";"ENSP00000367608";"ENSG00000039068";"ENSG00000107159";635
"ENSP00000261800";"ENSP00000377862";"ENSG00000086570";"ENSG00000196159";635
"ENSP00000357206";"ENSP00000380958";"ENSG00000132688";"ENSG00000197971";635
"ENSP00000349723";"ENSP00000463653";"ENSG00000127152";"ENSG00000167281";635
"ENSP00000353846";"ENSP00000470123";"ENSG00000133083";"ENSG00000121413";635
"ENSP00000327758";"ENSP00000328968";"ENSG00000183072";"ENSG00000183873";634
"ENSP00000261769";"ENSP00000345270";"ENSG00000039068";"ENSG00000128268";634
"ENSP00000352608";"ENSP00000358888";"ENSG00000196218";"ENSG00000143028";634
"ENSP00000264634";"ENSP00000359864";"ENSG00000114251";"ENSG00000076716";634
"ENSP00000263735";"ENSP00000446007";"ENSG00000119888";"ENSG00000026025";634
"ENSP00000206262";"ENSP00000235382";"ENSG00000091844";"ENSG00000116741";633
"ENSP00000261799";"ENSP00000295550";"ENSG00000113721";"ENSG00000163359";633
"ENSP00000309953";"ENSP00000317232";"ENSG00000172638";"ENSG00000141756";633
"ENSP00000264036";"ENSP00000357206";"ENSG00000076706";"ENSG00000132688";633
"ENSP00000325527";"ENSP00000362776";"ENSG00000166147";"ENSG00000084636";633
"ENSP00000265165";"ENSP00000379204";"ENSG00000138795";"ENSG00000101144";633
"ENSP00000346839";"ENSP00000478600";"ENSG00000115414";"ENSG00000110811";633
"ENSP00000265165";"ENSP00000349041";"ENSG00000138795";"ENSG00000198435";632
"ENSP00000334145";"ENSP00000361405";"ENSG00000117525";"ENSG00000100985";632
"ENSP00000355988";"ENSP00000372221";"ENSG00000117595";"ENSG00000206075";632
"ENSP00000349041";"ENSP00000393198";"ENSG00000198435";"ENSG00000188290";632
"ENSP00000323191";"ENSP00000484601";"ENSG00000181433";"ENSG00000269586";632
"ENSP00000346839";"ENSP00000493716";"ENSG00000115414";"ENSG00000125266";632
"ENSP00000299855";"ENSP00000304408";"ENSG00000149968";"ENSG00000168542";631
"ENSP00000278742";"ENSP00000319730";"ENSG00000149418";"ENSG00000052344";631
"ENSP00000304408";"ENSP00000352455";"ENSG00000168542";"ENSG00000197614";631
"ENSP00000265431";"ENSP00000357206";"ENSG00000104327";"ENSG00000132688";631
"ENSP00000252242";"ENSP00000363822";"ENSG00000186081";"ENSG00000169083";631
"ENSP00000355001";"ENSP00000366347";"ENSG00000198914";"ENSG00000125820";631
"ENSP00000361405";"ENSP00000480132";"ENSG00000100985";"ENSG00000149294";631
"ENSP00000345681";"ENSP00000497406";"ENSG00000179348";"ENSG00000152217";631
"ENSP00000329797";"ENSP00000497806";"ENSG00000182985";"ENSG00000132535";631
"ENSP00000269141";"ENSP00000329797";"ENSG00000170558";"ENSG00000182985";630
"ENSP00000346839";"ENSP00000357206";"ENSG00000115414";"ENSG00000132688";630
"ENSP00000363089";"ENSP00000387356";"ENSG00000136869";"ENSG00000157766";630
"ENSP00000368370";"ENSP00000497217";"ENSG00000184937";"ENSG00000183770";630
"ENSP00000261769";"ENSP00000363822";"ENSG00000039068";"ENSG00000169083";629
"ENSP00000352673";"ENSP00000409544";"ENSG00000163435";"ENSG00000189143";629
"ENSP00000261254";"ENSP00000275493";"ENSG00000118971";"ENSG00000146648";628
"ENSP00000252242";"ENSP00000346839";"ENSG00000186081";"ENSG00000115414";628
"ENSP00000260264";"ENSP00000353846";"ENSG00000137709";"ENSG00000133083";628
"ENSP00000319591";"ENSP00000360806";"ENSG00000171385";"ENSG00000158445";628
"ENSP00000338185";"ENSP00000374069";"ENSG00000182621";"ENSG00000155093";628
"ENSP00000340684";"ENSP00000377353";"ENSG00000189221";"ENSG00000184845";628
"ENSP00000281171";"ENSP00000377789";"ENSG00000151490";"ENSG00000171992";628
"ENSP00000288139";"ENSP00000396915";"ENSG00000157388";"ENSG00000105711";628
"ENSP00000349588";"ENSP00000478061";"ENSG00000145362";"ENSG00000277443";628
"ENSP00000364265";"ENSP00000390436";"ENSG00000178919";"ENSG00000074047";627
"ENSP00000257290";"ENSP00000266718";"ENSG00000134853";"ENSG00000139329";626
"ENSP00000228682";"ENSP00000302625";"ENSG00000111087";"ENSG00000168646";626
"ENSP00000269141";"ENSP00000344786";"ENSG00000170558";"ENSG00000163531";626
"ENSP00000260010";"ENSP00000357112";"ENSG00000137462";"ENSG00000163568";626
"ENSP00000311697";"ENSP00000357206";"ENSG00000138675";"ENSG00000132688";626
"ENSP00000359337";"ENSP00000359353";"ENSG00000011677";"ENSG00000102287";626
"ENSP00000359085";"ENSP00000374309";"ENSG00000162631";"ENSG00000101680";626
"ENSP00000262134";"ENSP00000389395";"ENSG00000087253";"ENSG00000186281";626
"ENSP00000370483";"ENSP00000405456";"ENSG00000146938";"ENSG00000139915";626
"ENSP00000418112";"ENSP00000447006";"ENSG00000144724";"ENSG00000018236";626
"ENSP00000257552";"ENSP00000266674";"ENSG00000135097";"ENSG00000139292";625
"ENSP00000328968";"ENSP00000373648";"ENSG00000183873";"ENSG00000184156";625
"ENSP00000349588";"ENSP00000480132";"ENSG00000145362";"ENSG00000149294";625
"ENSP00000381097";"ENSP00000493728";"ENSG00000154928";"ENSG00000106070";625
"ENSP00000173229";"ENSP00000296755";"ENSG00000065320";"ENSG00000131711";624
"ENSP00000342098";"ENSP00000354376";"ENSG00000166145";"ENSG00000132698";624
"ENSP00000222747";"ENSP00000362387";"ENSG00000106025";"ENSG00000099282";624
"ENSP00000345681";"ENSP00000368370";"ENSG00000179348";"ENSG00000184937";624
"ENSP00000254976";"ENSP00000447488";"ENSG00000132639";"ENSG00000111052";624
"ENSP00000414886";"ENSP00000487785";"ENSG00000182132";"ENSG00000177301";624
"ENSP00000338185";"ENSP00000500990";"ENSG00000182621";"ENSG00000145335";624
"ENSP00000231061";"ENSP00000233813";"ENSG00000113140";"ENSG00000115461";623
"ENSP00000261799";"ENSP00000264036";"ENSG00000113721";"ENSG00000076706";623
"ENSP00000233813";"ENSP00000266718";"ENSG00000115461";"ENSG00000139329";623
"ENSP00000261799";"ENSP00000304408";"ENSG00000113721";"ENSG00000168542";623
"ENSP00000282728";"ENSP00000307006";"ENSG00000152804";"ENSG00000170561";623
"ENSP00000331678";"ENSP00000332788";"ENSG00000184363";"ENSG00000185101";623
"ENSP00000257770";"ENSP00000378517";"ENSG00000135318";"ENSG00000118785";623
"ENSP00000368370";"ENSP00000418915";"ENSG00000184937";"ENSG00000147889";623
"ENSP00000303507";"ENSP00000465630";"ENSG00000186716";"ENSG00000167880";623
"ENSP00000331040";"ENSP00000483562";"ENSG00000205927";"ENSG00000165821";623
"ENSP00000269141";"ENSP00000327145";"ENSG00000170558";"ENSG00000128591";622
"ENSP00000251020";"ENSP00000327758";"ENSG00000103449";"ENSG00000183072";622
"ENSP00000332164";"ENSP00000359085";"ENSG00000184347";"ENSG00000162631";622
"ENSP00000361405";"ENSP00000367608";"ENSG00000100985";"ENSG00000107159";622
"ENSP00000344786";"ENSP00000380958";"ENSG00000163531";"ENSG00000197971";622
"ENSP00000315130";"ENSP00000386043";"ENSG00000120885";"ENSG00000049323";622
"ENSP00000379204";"ENSP00000387356";"ENSG00000101144";"ENSG00000157766";622
"ENSP00000359337";"ENSP00000427603";"ENSG00000011677";"ENSG00000151834";622
"ENSP00000171887";"ENSP00000275493";"ENSG00000079308";"ENSG00000146648";621
"ENSP00000221132";"ENSP00000295718";"ENSG00000104689";"ENSG00000054356";621
"ENSP00000331678";"ENSP00000357789";"ENSG00000184363";"ENSG00000143631";621
"ENSP00000299441";"ENSP00000377862";"ENSG00000166341";"ENSG00000196159";621
"ENSP00000369299";"ENSP00000385057";"ENSG00000132274";"ENSG00000239713";621
"ENSP00000296755";"ENSP00000480132";"ENSG00000131711";"ENSG00000149294";621
"ENSP00000265969";"ENSP00000487785";"ENSG00000129159";"ENSG00000177301";621
"ENSP00000405514";"ENSP00000497916";"ENSG00000158528";"ENSG00000182636";621
"ENSP00000392500";"ENSP00000498662";"ENSG00000169760";"ENSG00000131409";621
"ENSP00000254976";"ENSP00000341911";"ENSG00000132639";"ENSG00000099864";620
"ENSP00000332164";"ENSP00000346839";"ENSG00000184347";"ENSG00000115414";620
"ENSP00000261304";"ENSP00000357206";"ENSG00000054983";"ENSG00000132688";620
"ENSP00000359778";"ENSP00000366416";"ENSG00000162618";"ENSG00000136160";620
"ENSP00000364212";"ENSP00000447488";"ENSG00000158825";"ENSG00000111052";620
"ENSP00000273395";"ENSP00000296575";"ENSG00000144857";"ENSG00000164161";619
"ENSP00000257770";"ENSP00000347213";"ENSG00000135318";"ENSG00000054179";619
"ENSP00000268459";"ENSP00000349041";"ENSG00000140807";"ENSG00000198435";619
"ENSP00000251642";"ENSP00000357112";"ENSG00000108771";"ENSG00000163568";619
"ENSP00000349085";"ENSP00000364752";"ENSG00000198681";"ENSG00000204379";619
"ENSP00000275493";"ENSP00000478255";"ENSG00000146648";"ENSG00000085563";619
"ENSP00000261769";"ENSP00000493716";"ENSG00000039068";"ENSG00000125266";619
"ENSP00000265641";"ENSP00000276914";"ENSG00000110090";"ENSG00000147872";618
"ENSP00000201586";"ENSP00000311687";"ENSG00000088002";"ENSG00000172548";618
"ENSP00000261037";"ENSP00000359114";"ENSG00000144810";"ENSG00000060718";618
"ENSP00000252242";"ENSP00000372221";"ENSG00000186081";"ENSG00000206075";618
"ENSP00000302625";"ENSP00000433112";"ENSG00000168646";"ENSG00000050165";618
"ENSP00000388241";"ENSP00000438388";"ENSG00000066735";"ENSG00000130294";618
"ENSP00000356224";"ENSP00000377862";"ENSG00000131018";"ENSG00000196159";617
"ENSP00000363822";"ENSP00000418915";"ENSG00000169083";"ENSG00000147889";617
"ENSP00000254976";"ENSP00000287641";"ENSG00000132639";"ENSG00000157005";616
"ENSP00000321606";"ENSP00000331504";"ENSG00000072832";"ENSG00000182511";616
"ENSP00000261917";"ENSP00000334198";"ENSG00000138622";"ENSG00000196557";616
"ENSP00000359114";"ENSP00000361405";"ENSG00000060718";"ENSG00000100985";616
"ENSP00000287641";"ENSP00000368244";"ENSG00000157005";"ENSG00000089199";616
"ENSP00000225964";"ENSP00000478600";"ENSG00000108821";"ENSG00000110811";616
"ENSP00000266718";"ENSP00000480132";"ENSG00000139329";"ENSG00000149294";616
"ENSP00000346151";"ENSP00000497806";"ENSG00000187391";"ENSG00000132535";616
"ENSP00000257770";"ENSP00000261799";"ENSG00000135318";"ENSG00000113721";615
"ENSP00000315011";"ENSP00000338185";"ENSG00000151617";"ENSG00000182621";615
"ENSP00000219255";"ENSP00000357005";"ENSG00000102981";"ENSG00000158769";615
"ENSP00000308576";"ENSP00000366522";"ENSG00000173156";"ENSG00000147799";615
"ENSP00000295718";"ENSP00000375063";"ENSG00000054356";"ENSG00000171487";615
"ENSP00000319730";"ENSP00000354376";"ENSG00000052344";"ENSG00000132698";614
"ENSP00000349085";"ENSP00000360961";"ENSG00000198681";"ENSG00000204019";614
"ENSP00000275493";"ENSP00000367608";"ENSG00000146648";"ENSG00000107159";614
"ENSP00000262103";"ENSP00000368127";"ENSG00000034239";"ENSG00000205129";614
"ENSP00000228841";"ENSP00000446007";"ENSG00000111245";"ENSG00000026025";614
"ENSP00000287641";"ENSP00000463653";"ENSG00000157005";"ENSG00000167281";614
"ENSP00000446280";"ENSP00000480132";"ENSG00000099139";"ENSG00000149294";614
"ENSP00000257290";"ENSP00000261304";"ENSG00000134853";"ENSG00000054983";613
"ENSP00000270458";"ENSP00000282020";"ENSG00000142408";"ENSG00000152208";613
"ENSP00000264828";"ENSP00000295550";"ENSG00000080573";"ENSG00000163359";613
"ENSP00000257290";"ENSP00000304408";"ENSG00000134853";"ENSG00000168542";613
"ENSP00000264634";"ENSP00000313391";"ENSG00000114251";"ENSG00000153071";613
"ENSP00000264187";"ENSP00000325527";"ENSG00000116962";"ENSG00000166147";613
"ENSP00000288139";"ENSP00000349588";"ENSG00000157388";"ENSG00000145362";613
"ENSP00000286657";"ENSP00000359114";"ENSG00000156140";"ENSG00000060718";613
"ENSP00000286657";"ENSP00000361405";"ENSG00000156140";"ENSG00000100985";613
"ENSP00000327145";"ENSP00000369689";"ENSG00000128591";"ENSG00000178372";613
"ENSP00000257770";"ENSP00000387356";"ENSG00000135318";"ENSG00000157766";613
"ENSP00000368370";"ENSP00000466953";"ENSG00000184937";"ENSG00000142279";613
"ENSP00000269141";"ENSP00000353475";"ENSG00000170558";"ENSG00000181885";612
"ENSP00000261769";"ENSP00000354376";"ENSG00000039068";"ENSG00000132698";612
"ENSP00000344401";"ENSP00000363804";"ENSG00000187772";"ENSG00000136826";612
"ENSP00000348108";"ENSP00000372221";"ENSG00000131773";"ENSG00000206075";612
"ENSP00000278198";"ENSP00000422533";"ENSG00000148948";"ENSG00000150471";612
"ENSP00000264634";"ENSP00000433112";"ENSG00000114251";"ENSG00000050165";612
"ENSP00000360882";"ENSP00000478600";"ENSG00000130635";"ENSG00000110811";612
"ENSP00000239461";"ENSP00000257290";"ENSG00000116132";"ENSG00000134853";611
"ENSP00000220772";"ENSP00000265165";"ENSG00000104332";"ENSG00000138795";611
"ENSP00000225964";"ENSP00000269141";"ENSG00000108821";"ENSG00000170558";611
"ENSP00000269593";"ENSP00000295666";"ENSG00000141753";"ENSG00000163453";611
"ENSP00000257414";"ENSP00000296474";"ENSG00000092421";"ENSG00000164078";611
"ENSP00000264071";"ENSP00000298910";"ENSG00000104833";"ENSG00000188906";611
"ENSP00000284136";"ENSP00000358677";"ENSG00000153993";"ENSG00000112837";611
"ENSP00000325091";"ENSP00000361036";"ENSG00000130224";"ENSG00000182508";611
"ENSP00000260010";"ENSP00000363804";"ENSG00000137462";"ENSG00000136826";611
"ENSP00000378517";"ENSP00000379204";"ENSG00000118785";"ENSG00000101144";611
"ENSP00000363804";"ENSP00000400341";"ENSG00000136826";"ENSG00000125798";611
"ENSP00000364752";"ENSP00000470185";"ENSG00000204379";"ENSG00000268940";611
"ENSP00000306410";"ENSP00000483356";"ENSG00000169126";"ENSG00000128408";611
"ENSP00000378248";"ENSP00000497217";"ENSG00000168772";"ENSG00000183770";611
"ENSP00000269141";"ENSP00000357206";"ENSG00000170558";"ENSG00000132688";610
"ENSP00000264867";"ENSP00000357631";"ENSG00000109819";"ENSG00000176769";610
"ENSP00000327758";"ENSP00000364265";"ENSG00000183072";"ENSG00000178919";610
"ENSP00000266718";"ENSP00000367794";"ENSG00000139329";"ENSG00000101955";610
"ENSP00000282020";"ENSP00000368966";"ENSG00000152208";"ENSG00000138741";610
"ENSP00000349588";"ENSP00000368966";"ENSG00000145362";"ENSG00000138741";610
"ENSP00000264634";"ENSP00000370473";"ENSG00000114251";"ENSG00000146674";610
"ENSP00000278937";"ENSP00000377490";"ENSG00000149573";"ENSG00000115363";610
"ENSP00000221132";"ENSP00000380958";"ENSG00000104689";"ENSG00000197971";610
"ENSP00000261799";"ENSP00000493728";"ENSG00000113721";"ENSG00000106070";610
"ENSP00000276914";"ENSP00000497642";"ENSG00000147872";"ENSG00000175445";610
"ENSP00000288221";"ENSP00000334319";"ENSG00000187672";"ENSG00000186472";609
"ENSP00000261917";"ENSP00000349320";"ENSG00000138622";"ENSG00000153956";609
"ENSP00000328968";"ENSP00000360806";"ENSG00000183873";"ENSG00000158445";609
"ENSP00000297350";"ENSP00000363973";"ENSG00000164761";"ENSG00000162551";609
"ENSP00000358525";"ENSP00000379204";"ENSG00000134259";"ENSG00000101144";609
"ENSP00000282728";"ENSP00000418915";"ENSG00000152804";"ENSG00000147889";609
"ENSP00000319179";"ENSP00000429275";"ENSG00000175707";"ENSG00000179178";609
"ENSP00000257290";"ENSP00000294489";"ENSG00000134853";"ENSG00000162493";608
"ENSP00000261769";"ENSP00000356954";"ENSG00000039068";"ENSG00000118523";608
"ENSP00000263317";"ENSP00000356954";"ENSG00000086991";"ENSG00000118523";608
"ENSP00000216862";"ENSP00000260010";"ENSG00000019186";"ENSG00000137462";607
"ENSP00000257770";"ENSP00000264832";"ENSG00000135318";"ENSG00000090339";607
"ENSP00000265165";"ENSP00000266674";"ENSG00000138795";"ENSG00000139292";607
"ENSP00000228841";"ENSP00000282561";"ENSG00000111245";"ENSG00000152661";607
"ENSP00000315130";"ENSP00000325527";"ENSG00000120885";"ENSG00000166147";607
"ENSP00000281171";"ENSP00000346839";"ENSG00000151490";"ENSG00000115414";607
"ENSP00000252071";"ENSP00000352642";"ENSG00000106526";"ENSG00000127399";607
"ENSP00000353475";"ENSP00000372295";"ENSG00000181885";"ENSG00000165474";607
"ENSP00000238018";"ENSP00000379802";"ENSG00000119125";"ENSG00000133805";607
"ENSP00000359114";"ENSP00000387356";"ENSG00000060718";"ENSG00000157766";607
"ENSP00000369129";"ENSP00000446007";"ENSG00000096696";"ENSG00000026025";607
"ENSP00000378517";"ENSP00000446007";"ENSG00000118785";"ENSG00000026025";607
"ENSP00000188790";"ENSP00000364000";"ENSG00000078098";"ENSG00000204262";606
"ENSP00000264012";"ENSP00000371689";"ENSG00000062038";"ENSG00000154162";606
"ENSP00000302625";"ENSP00000418915";"ENSG00000168646";"ENSG00000147889";606
"ENSP00000379204";"ENSP00000424571";"ENSG00000101144";"ENSG00000138829";606
"ENSP00000262138";"ENSP00000497806";"ENSG00000075461";"ENSG00000132535";606
"ENSP00000319591";"ENSP00000334198";"ENSG00000171385";"ENSG00000196557";605
"ENSP00000361405";"ENSP00000364000";"ENSG00000100985";"ENSG00000204262";605
"ENSP00000264012";"ENSP00000369129";"ENSG00000062038";"ENSG00000096696";605
"ENSP00000356954";"ENSP00000378517";"ENSG00000118523";"ENSG00000118785";605
"ENSP00000334448";"ENSP00000386069";"ENSG00000186469";"ENSG00000184160";605
"ENSP00000377862";"ENSP00000423630";"ENSG00000196159";"ENSG00000183580";605
"ENSP00000282561";"ENSP00000446007";"ENSG00000152661";"ENSG00000026025";605
"ENSP00000265459";"ENSP00000493716";"ENSG00000110076";"ENSG00000125266";605
