"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000263864";"ENSP00000376178";"ENSG00000118640";"ENSG00000111450";994
"ENSP00000250784";"ENSP00000386717";"ENSG00000129824";"ENSG00000071082";994
"ENSP00000280612";"ENSP00000398632";"ENSG00000151012";"ENSG00000026508";994
"ENSP00000345772";"ENSP00000419465";"ENSG00000007866";"ENSG00000018408";994
"ENSP00000379098";"ENSP00000425824";"ENSG00000058404";"ENSG00000145349";994
"ENSP00000331901";"ENSP00000426909";"ENSG00000254772";"ENSG00000204628";994
"ENSP00000278568";"ENSP00000451828";"ENSG00000149269";"ENSG00000142208";994
"ENSP00000362680";"ENSP00000484824";"ENSG00000197122";"ENSG00000185499";994
"ENSP00000262510";"ENSP00000497271";"ENSG00000140853";"ENSG00000115267";994
"ENSP00000496832";"ENSP00000497271";"ENSG00000187608";"ENSG00000115267";994
"ENSP00000216410";"ENSP00000253778";"ENSG00000100522";"ENSG00000131459";993
"ENSP00000222254";"ENSP00000275493";"ENSG00000105647";"ENSG00000146648";993
"ENSP00000250784";"ENSP00000307889";"ENSG00000129824";"ENSG00000167526";993
"ENSP00000315190";"ENSP00000324101";"ENSG00000005884";"ENSG00000177697";993
"ENSP00000263735";"ENSP00000353475";"ENSG00000119888";"ENSG00000181885";993
"ENSP00000316054";"ENSP00000357040";"ENSG00000161202";"ENSG00000162738";993
"ENSP00000264498";"ENSP00000361818";"ENSG00000138685";"ENSG00000124145";993
"ENSP00000317272";"ENSP00000362680";"ENSG00000105976";"ENSG00000197122";993
"ENSP00000267101";"ENSP00000379097";"ENSG00000065361";"ENSG00000109321";993
"ENSP00000264498";"ENSP00000398632";"ENSG00000138685";"ENSG00000026508";993
"ENSP00000362680";"ENSP00000426909";"ENSG00000197122";"ENSG00000204628";993
"ENSP00000348381";"ENSP00000427866";"ENSG00000148700";"ENSG00000158856";993
"ENSP00000418960";"ENSP00000451828";"ENSG00000012048";"ENSG00000142208";993
"ENSP00000342235";"ENSP00000457230";"ENSG00000178568";"ENSG00000186153";993
"ENSP00000282561";"ENSP00000467201";"ENSG00000152661";"ENSG00000182963";993
"ENSP00000027335";"ENSP00000264025";"ENSG00000079112";"ENSG00000110400";992
"ENSP00000239938";"ENSP00000300131";"ENSG00000120738";"ENSG00000166886";992
"ENSP00000250784";"ENSP00000318646";"ENSG00000129824";"ENSG00000134419";992
"ENSP00000211998";"ENSP00000346839";"ENSG00000035403";"ENSG00000115414";992
"ENSP00000316029";"ENSP00000346839";"ENSG00000137076";"ENSG00000115414";992
"ENSP00000331544";"ENSP00000346839";"ENSG00000077942";"ENSG00000115414";992
"ENSP00000345064";"ENSP00000347672";"ENSG00000139174";"ENSG00000173218";992
"ENSP00000271636";"ENSP00000357005";"ENSG00000143375";"ENSG00000158769";992
"ENSP00000232564";"ENSP00000360141";"ENSG00000114450";"ENSG00000087460";992
"ENSP00000324270";"ENSP00000360141";"ENSG00000180914";"ENSG00000087460";992
"ENSP00000264657";"ENSP00000370698";"ENSG00000168610";"ENSG00000134352";992
"ENSP00000342235";"ENSP00000379097";"ENSG00000178568";"ENSG00000109321";992
"ENSP00000327758";"ENSP00000386170";"ENSG00000183072";"ENSG00000164532";992
"ENSP00000318884";"ENSP00000387266";"ENSG00000155816";"ENSG00000134278";992
"ENSP00000381382";"ENSP00000388940";"ENSG00000196628";"ENSG00000140262";992
"ENSP00000317272";"ENSP00000401303";"ENSG00000105976";"ENSG00000160691";992
"ENSP00000250784";"ENSP00000416429";"ENSG00000129824";"ENSG00000144713";992
"ENSP00000250784";"ENSP00000418082";"ENSG00000129824";"ENSG00000197756";992
"ENSP00000368516";"ENSP00000463069";"ENSG00000205213";"ENSG00000108375";992
"ENSP00000354623";"ENSP00000480279";"ENSG00000095397";"ENSG00000182040";992
"ENSP00000403701";"ENSP00000483185";"ENSG00000141480";"ENSG00000006125";992
"ENSP00000274276";"ENSP00000499900";"ENSG00000145623";"ENSG00000162434";992
"ENSP00000254976";"ENSP00000263864";"ENSG00000132639";"ENSG00000118640";991
"ENSP00000027335";"ENSP00000307134";"ENSG00000079112";"ENSG00000169862";991
"ENSP00000307959";"ENSP00000324101";"ENSG00000151914";"ENSG00000177697";991
"ENSP00000307889";"ENSP00000336702";"ENSG00000167526";"ENSG00000132507";991
"ENSP00000344504";"ENSP00000344547";"ENSG00000189060";"ENSG00000187514";991
"ENSP00000301873";"ENSP00000355896";"ENSG00000168056";"ENSG00000092969";991
"ENSP00000275493";"ENSP00000358548";"ENSG00000146648";"ENSG00000213281";991
"ENSP00000286827";"ENSP00000363921";"ENSG00000156299";"ENSG00000148498";991
"ENSP00000204604";"ENSP00000379204";"ENSG00000090539";"ENSG00000101144";991
"ENSP00000309591";"ENSP00000384537";"ENSG00000072062";"ENSG00000131016";991
"ENSP00000264187";"ENSP00000398632";"ENSG00000116962";"ENSG00000026508";991
"ENSP00000336702";"ENSP00000426909";"ENSG00000132507";"ENSG00000204628";991
"ENSP00000401303";"ENSP00000428924";"ENSG00000160691";"ENSG00000254087";991
"ENSP00000248553";"ENSP00000451828";"ENSG00000106211";"ENSG00000142208";991
"ENSP00000271628";"ENSP00000469468";"ENSG00000143368";"ENSG00000130520";991
"ENSP00000430684";"ENSP00000482657";"ENSG00000104365";"ENSG00000006062";991
"ENSP00000336666";"ENSP00000483185";"ENSG00000106367";"ENSG00000006125";991
"ENSP00000027335";"ENSP00000211998";"ENSG00000079112";"ENSG00000035403";990
"ENSP00000222254";"ENSP00000267101";"ENSG00000105647";"ENSG00000065361";990
"ENSP00000270458";"ENSP00000310003";"ENSG00000142408";"ENSG00000174871";990
"ENSP00000262995";"ENSP00000317272";"ENSG00000109458";"ENSG00000105976";990
"ENSP00000316054";"ENSP00000347672";"ENSG00000161202";"ENSG00000173218";990
"ENSP00000316779";"ENSP00000362014";"ENSG00000136717";"ENSG00000106976";990
"ENSP00000245960";"ENSP00000371267";"ENSG00000101224";"ENSG00000134308";990
"ENSP00000264968";"ENSP00000391227";"ENSG00000071073";"ENSG00000167889";990
"ENSP00000339191";"ENSP00000399376";"ENSG00000105974";"ENSG00000171867";990
"ENSP00000401303";"ENSP00000405330";"ENSG00000160691";"ENSG00000091831";990
"ENSP00000288699";"ENSP00000427985";"ENSG00000157851";"ENSG00000092964";990
"ENSP00000430684";"ENSP00000451828";"ENSG00000104365";"ENSG00000142208";990
"ENSP00000223642";"ENSP00000472620";"ENSG00000106804";"ENSG00000134830";990
"ENSP00000232564";"ENSP00000497260";"ENSG00000114450";"ENSG00000127955";990
"ENSP00000217026";"ENSP00000255465";"ENSG00000101057";"ENSG00000133101";989
"ENSP00000298159";"ENSP00000312081";"ENSG00000165410";"ENSG00000172830";989
"ENSP00000357005";"ENSP00000363921";"ENSG00000158769";"ENSG00000148498";989
"ENSP00000360916";"ENSP00000364898";"ENSG00000160293";"ENSG00000165025";989
"ENSP00000346032";"ENSP00000366109";"ENSG00000182718";"ENSG00000135046";989
"ENSP00000309591";"ENSP00000369689";"ENSG00000072062";"ENSG00000178372";989
"ENSP00000260356";"ENSP00000379350";"ENSG00000137801";"ENSG00000150093";989
"ENSP00000286827";"ENSP00000398632";"ENSG00000156299";"ENSG00000026508";989
"ENSP00000362680";"ENSP00000428924";"ENSG00000197122";"ENSG00000254087";989
"ENSP00000262510";"ENSP00000430684";"ENSG00000140853";"ENSG00000104365";989
"ENSP00000320171";"ENSP00000437402";"ENSG00000067225";"ENSG00000111674";989
"ENSP00000201031";"ENSP00000457230";"ENSG00000087510";"ENSG00000186153";989
"ENSP00000381607";"ENSP00000480004";"ENSG00000084207";"ENSG00000143819";989
"ENSP00000223095";"ENSP00000243077";"ENSG00000106366";"ENSG00000123384";988
"ENSP00000228682";"ENSP00000249373";"ENSG00000111087";"ENSG00000128602";988
"ENSP00000264657";"ENSP00000346839";"ENSG00000168610";"ENSG00000115414";988
"ENSP00000261769";"ENSP00000362680";"ENSG00000039068";"ENSG00000197122";988
"ENSP00000316029";"ENSP00000364765";"ENSG00000137076";"ENSG00000204381";988
"ENSP00000369689";"ENSP00000379098";"ENSG00000178372";"ENSG00000058404";988
"ENSP00000386443";"ENSP00000403362";"ENSG00000152291";"ENSG00000161203";988
"ENSP00000275493";"ENSP00000405330";"ENSG00000146648";"ENSG00000091831";988
"ENSP00000312987";"ENSP00000438804";"ENSG00000101076";"ENSG00000135100";988
"ENSP00000418695";"ENSP00000481021";"ENSG00000163636";"ENSG00000127922";988
"ENSP00000390265";"ENSP00000482773";"ENSG00000138413";"ENSG00000101365";988
"ENSP00000225724";"ENSP00000263864";"ENSG00000108587";"ENSG00000118640";987
"ENSP00000264039";"ENSP00000264498";"ENSG00000063660";"ENSG00000138685";987
"ENSP00000267101";"ENSP00000317272";"ENSG00000065361";"ENSG00000105976";987
"ENSP00000283871";"ENSP00000335060";"ENSG00000113924";"ENSG00000186603";987
"ENSP00000336702";"ENSP00000341885";"ENSG00000132507";"ENSG00000140988";987
"ENSP00000250784";"ENSP00000354739";"ENSG00000129824";"ENSG00000197958";987
"ENSP00000262415";"ENSP00000358554";"ENSG00000067596";"ENSG00000116752";987
"ENSP00000330032";"ENSP00000359211";"ENSG00000183696";"ENSG00000188641";987
"ENSP00000305699";"ENSP00000360252";"ENSG00000168172";"ENSG00000134709";987
"ENSP00000369689";"ENSP00000371188";"ENSG00000178372";"ENSG00000004660";987
"ENSP00000369689";"ENSP00000380958";"ENSG00000178372";"ENSG00000197971";987
"ENSP00000336702";"ENSP00000386717";"ENSG00000132507";"ENSG00000071082";987
"ENSP00000339824";"ENSP00000410294";"ENSG00000068078";"ENSG00000066468";987
"ENSP00000418082";"ENSP00000418221";"ENSG00000197756";"ENSG00000146223";987
"ENSP00000484824";"ENSP00000485659";"ENSG00000185499";"ENSG00000215182";987
"ENSP00000269703";"ENSP00000311687";"ENSG00000171954";"ENSG00000172548";986
"ENSP00000296181";"ENSP00000315190";"ENSG00000082781";"ENSG00000005884";986
"ENSP00000331901";"ENSP00000341885";"ENSG00000254772";"ENSG00000140988";986
"ENSP00000283249";"ENSP00000346839";"ENSG00000115221";"ENSG00000115414";986
"ENSP00000212355";"ENSP00000351905";"ENSG00000069702";"ENSG00000163513";986
"ENSP00000264025";"ENSP00000356991";"ENSG00000110400";"ENSG00000143217";986
"ENSP00000313391";"ENSP00000358994";"ENSG00000153071";"ENSG00000196586";986
"ENSP00000305260";"ENSP00000360141";"ENSG00000172354";"ENSG00000087460";986
"ENSP00000306245";"ENSP00000362680";"ENSG00000170345";"ENSG00000197122";986
"ENSP00000226218";"ENSP00000379350";"ENSG00000109072";"ENSG00000150093";986
"ENSP00000362680";"ENSP00000379350";"ENSG00000197122";"ENSG00000150093";986
"ENSP00000358582";"ENSP00000403362";"ENSG00000134262";"ENSG00000161203";986
"ENSP00000263388";"ENSP00000421180";"ENSG00000074181";"ENSG00000196782";986
"ENSP00000221891";"ENSP00000477213";"ENSG00000105290";"ENSG00000166313";986
"ENSP00000348169";"ENSP00000497806";"ENSG00000165246";"ENSG00000132535";986
"ENSP00000270800";"ENSP00000499900";"ENSG00000142677";"ENSG00000162434";986
"ENSP00000219070";"ENSP00000260356";"ENSG00000087245";"ENSG00000137801";985
"ENSP00000262942";"ENSP00000389631";"ENSG00000241685";"ENSG00000130429";985
"ENSP00000262584";"ENSP00000418221";"ENSG00000161016";"ENSG00000146223";985
"ENSP00000376865";"ENSP00000422464";"ENSG00000170962";"ENSG00000145431";985
"ENSP00000430684";"ENSP00000497997";"ENSG00000104365";"ENSG00000172175";985
"ENSP00000216392";"ENSP00000216962";"ENSG00000100504";"ENSG00000100994";984
"ENSP00000216286";"ENSP00000258341";"ENSG00000087303";"ENSG00000135862";984
"ENSP00000258729";"ENSP00000290341";"ENSG00000136231";"ENSG00000159217";984
"ENSP00000204604";"ENSP00000305714";"ENSG00000090539";"ENSG00000168487";984
"ENSP00000265709";"ENSP00000348381";"ENSG00000029534";"ENSG00000148700";984
"ENSP00000345502";"ENSP00000358363";"ENSG00000113448";"ENSG00000178104";984
"ENSP00000364028";"ENSP00000368683";"ENSG00000117298";"ENSG00000078401";984
"ENSP00000263025";"ENSP00000368884";"ENSG00000102882";"ENSG00000177189";984
"ENSP00000244333";"ENSP00000391490";"ENSG00000124466";"ENSG00000106541";984
"ENSP00000341885";"ENSP00000418221";"ENSG00000140988";"ENSG00000146223";984
"ENSP00000358548";"ENSP00000418915";"ENSG00000213281";"ENSG00000147889";984
"ENSP00000355541";"ENSP00000472469";"ENSG00000119285";"ENSG00000233927";984
"ENSP00000217740";"ENSP00000497271";"ENSG00000101695";"ENSG00000115267";984
"ENSP00000248437";"ENSP00000264071";"ENSG00000127824";"ENSG00000104833";983
"ENSP00000249373";"ENSP00000264956";"ENSG00000128602";"ENSG00000072840";983
"ENSP00000256319";"ENSP00000277010";"ENSG00000133935";"ENSG00000147955";983
"ENSP00000302625";"ENSP00000340347";"ENSG00000168646";"ENSG00000081059";983
"ENSP00000265896";"ENSP00000347717";"ENSG00000104549";"ENSG00000172893";983
"ENSP00000337386";"ENSP00000356070";"ENSG00000185650";"ENSG00000162889";983
"ENSP00000301178";"ENSP00000362680";"ENSG00000167601";"ENSG00000197122";983
"ENSP00000331602";"ENSP00000362680";"ENSG00000163932";"ENSG00000197122";983
"ENSP00000331897";"ENSP00000363216";"ENSG00000182054";"ENSG00000197444";983
"ENSP00000265709";"ENSP00000368314";"ENSG00000029534";"ENSG00000091129";983
"ENSP00000252999";"ENSP00000379350";"ENSG00000130702";"ENSG00000150093";983
"ENSP00000347942";"ENSP00000401303";"ENSG00000165731";"ENSG00000160691";983
"ENSP00000370896";"ENSP00000405330";"ENSG00000196208";"ENSG00000091831";983
"ENSP00000264657";"ENSP00000409346";"ENSG00000168610";"ENSG00000114737";983
"ENSP00000343896";"ENSP00000418960";"ENSG00000127616";"ENSG00000012048";983
"ENSP00000309591";"ENSP00000419361";"ENSG00000072062";"ENSG00000173175";983
"ENSP00000388001";"ENSP00000496832";"ENSG00000089127";"ENSG00000187608";983
"ENSP00000261024";"ENSP00000264613";"ENSG00000138449";"ENSG00000047457";982
"ENSP00000244869";"ENSP00000267101";"ENSG00000124882";"ENSG00000065361";982
"ENSP00000305260";"ENSP00000312999";"ENSG00000172354";"ENSG00000114353";982
"ENSP00000260408";"ENSP00000345731";"ENSG00000137845";"ENSG00000075711";982
"ENSP00000325527";"ENSP00000346839";"ENSG00000166147";"ENSG00000115414";982
"ENSP00000342385";"ENSP00000356438";"ENSG00000148344";"ENSG00000073756";982
"ENSP00000353475";"ENSP00000357005";"ENSG00000181885";"ENSG00000158769";982
"ENSP00000331902";"ENSP00000378340";"ENSG00000188153";"ENSG00000197565";982
"ENSP00000258341";"ENSP00000379350";"ENSG00000135862";"ENSG00000150093";982
"ENSP00000356864";"ENSP00000379512";"ENSG00000143198";"ENSG00000008394";982
"ENSP00000368632";"ENSP00000405330";"ENSG00000107485";"ENSG00000091831";982
"ENSP00000386717";"ENSP00000418221";"ENSG00000071082";"ENSG00000146223";982
"ENSP00000320898";"ENSP00000418960";"ENSG00000163961";"ENSG00000012048";982
"ENSP00000280481";"ENSP00000422834";"ENSG00000150893";"ENSG00000138759";982
"ENSP00000321070";"ENSP00000445175";"ENSG00000082212";"ENSG00000134333";982
"ENSP00000225577";"ENSP00000451828";"ENSG00000108443";"ENSG00000142208";982
"ENSP00000357392";"ENSP00000480763";"ENSG00000169242";"ENSG00000145242";982
"ENSP00000231509";"ENSP00000264657";"ENSG00000113580";"ENSG00000168610";981
"ENSP00000264657";"ENSP00000317272";"ENSG00000168610";"ENSG00000105976";981
"ENSP00000296503";"ENSP00000345347";"ENSG00000164104";"ENSG00000189403";981
"ENSP00000300651";"ENSP00000357823";"ENSG00000125686";"ENSG00000143436";981
"ENSP00000341885";"ENSP00000357823";"ENSG00000140988";"ENSG00000143436";981
"ENSP00000339824";"ENSP00000358548";"ENSG00000068078";"ENSG00000213281";981
"ENSP00000334448";"ENSP00000361009";"ENSG00000186469";"ENSG00000124126";981
"ENSP00000275493";"ENSP00000370473";"ENSG00000146648";"ENSG00000146674";981
"ENSP00000252699";"ENSP00000377789";"ENSG00000130402";"ENSG00000171992";981
"ENSP00000363216";"ENSP00000390265";"ENSG00000197444";"ENSG00000138413";981
"ENSP00000263025";"ENSP00000405330";"ENSG00000102882";"ENSG00000091831";981
"ENSP00000393313";"ENSP00000406209";"ENSG00000127527";"ENSG00000063245";981
"ENSP00000391481";"ENSP00000408025";"ENSG00000163931";"ENSG00000165140";981
"ENSP00000360141";"ENSP00000419361";"ENSG00000087460";"ENSG00000173175";981
"ENSP00000361818";"ENSP00000428184";"ENSG00000124145";"ENSG00000137575";981
"ENSP00000263125";"ENSP00000430684";"ENSG00000065675";"ENSG00000104365";981
"ENSP00000309477";"ENSP00000466259";"ENSG00000122729";"ENSG00000131473";981
"ENSP00000264657";"ENSP00000364898";"ENSG00000168610";"ENSG00000165025";980
"ENSP00000221130";"ENSP00000369314";"ENSG00000104687";"ENSG00000173221";980
"ENSP00000225831";"ENSP00000379110";"ENSG00000108691";"ENSG00000163739";980
"ENSP00000339191";"ENSP00000379350";"ENSG00000105974";"ENSG00000150093";980
"ENSP00000263025";"ENSP00000386135";"ENSG00000102882";"ENSG00000196730";980
"ENSP00000249373";"ENSP00000390436";"ENSG00000128602";"ENSG00000074047";980
"ENSP00000280772";"ENSP00000398632";"ENSG00000151150";"ENSG00000026508";980
"ENSP00000341208";"ENSP00000409346";"ENSG00000126561";"ENSG00000114737";980
"ENSP00000230050";"ENSP00000418221";"ENSG00000112306";"ENSG00000146223";980
"ENSP00000307889";"ENSP00000418221";"ENSG00000167526";"ENSG00000146223";980
"ENSP00000416429";"ENSP00000418221";"ENSG00000144713";"ENSG00000146223";980
"ENSP00000336701";"ENSP00000418960";"ENSG00000108384";"ENSG00000012048";980
"ENSP00000300651";"ENSP00000472469";"ENSG00000125686";"ENSG00000233927";980
"ENSP00000264436";"ENSP00000265709";"ENSG00000075340";"ENSG00000029534";979
"ENSP00000262584";"ENSP00000300651";"ENSG00000161016";"ENSG00000125686";979
"ENSP00000217182";"ENSP00000331901";"ENSG00000101210";"ENSG00000254772";979
"ENSP00000300651";"ENSP00000341885";"ENSG00000125686";"ENSG00000140988";979
"ENSP00000249373";"ENSP00000342144";"ENSG00000128602";"ENSG00000173040";979
"ENSP00000280772";"ENSP00000348381";"ENSG00000151150";"ENSG00000148700";979
"ENSP00000305988";"ENSP00000359077";"ENSG00000170017";"ENSG00000198910";979
"ENSP00000352011";"ENSP00000369689";"ENSG00000006283";"ENSG00000178372";979
"ENSP00000283249";"ENSP00000379350";"ENSG00000115221";"ENSG00000150093";979
"ENSP00000369689";"ENSP00000405330";"ENSG00000178372";"ENSG00000091831";979
"ENSP00000269848";"ENSP00000408025";"ENSG00000141959";"ENSG00000165140";979
"ENSP00000336702";"ENSP00000472469";"ENSG00000132507";"ENSG00000233927";979
"ENSP00000418221";"ENSP00000472469";"ENSG00000146223";"ENSG00000233927";979
"ENSP00000290573";"ENSP00000494664";"ENSG00000159399";"ENSG00000156515";979
"ENSP00000305260";"ENSP00000497260";"ENSG00000172354";"ENSG00000127955";979
"ENSP00000362680";"ENSP00000497806";"ENSG00000197122";"ENSG00000132535";979
"ENSP00000211998";"ENSP00000225655";"ENSG00000035403";"ENSG00000108518";978
"ENSP00000276431";"ENSP00000310263";"ENSG00000120889";"ENSG00000173530";978
"ENSP00000307889";"ENSP00000331901";"ENSG00000167526";"ENSG00000254772";978
"ENSP00000345672";"ENSP00000346032";"ENSG00000164733";"ENSG00000182718";978
"ENSP00000265709";"ENSP00000359077";"ENSG00000029534";"ENSG00000198910";978
"ENSP00000233813";"ENSP00000370473";"ENSG00000115461";"ENSG00000146674";978
"ENSP00000245451";"ENSP00000379204";"ENSG00000125378";"ENSG00000101144";978
"ENSP00000291527";"ENSP00000405330";"ENSG00000160182";"ENSG00000091831";978
"ENSP00000386717";"ENSP00000410746";"ENSG00000071082";"ENSG00000128512";978
"ENSP00000320898";"ENSP00000434024";"ENSG00000163961";"ENSG00000188486";978
"ENSP00000363216";"ENSP00000482773";"ENSG00000197444";"ENSG00000101365";978
"ENSP00000398368";"ENSP00000499900";"ENSG00000113594";"ENSG00000162434";978
"ENSP00000222693";"ENSP00000275493";"ENSG00000105971";"ENSG00000146648";977
"ENSP00000300651";"ENSP00000307889";"ENSG00000125686";"ENSG00000167526";977
"ENSP00000232564";"ENSP00000312999";"ENSG00000114450";"ENSG00000114353";977
"ENSP00000283249";"ENSP00000315190";"ENSG00000115221";"ENSG00000005884";977
"ENSP00000233813";"ENSP00000330658";"ENSG00000115461";"ENSG00000182752";977
"ENSP00000262584";"ENSP00000336702";"ENSG00000161016";"ENSG00000132507";977
"ENSP00000222254";"ENSP00000342235";"ENSG00000105647";"ENSG00000178568";977
"ENSP00000316054";"ENSP00000345064";"ENSG00000161202";"ENSG00000139174";977
"ENSP00000322229";"ENSP00000346693";"ENSG00000149485";"ENSG00000197977";977
"ENSP00000260356";"ENSP00000361818";"ENSG00000137801";"ENSG00000124145";977
"ENSP00000264039";"ENSP00000361818";"ENSG00000063660";"ENSG00000124145";977
"ENSP00000354207";"ENSP00000401303";"ENSG00000140538";"ENSG00000160691";977
"ENSP00000287394";"ENSP00000405330";"ENSG00000156802";"ENSG00000091831";977
"ENSP00000358548";"ENSP00000410294";"ENSG00000213281";"ENSG00000066468";977
"ENSP00000307889";"ENSP00000410746";"ENSG00000167526";"ENSG00000128512";977
"ENSP00000341885";"ENSP00000410746";"ENSG00000140988";"ENSG00000128512";977
"ENSP00000269848";"ENSP00000494664";"ENSG00000141959";"ENSG00000156515";977
"ENSP00000356529";"ENSP00000497260";"ENSG00000143333";"ENSG00000127955";977
"ENSP00000269593";"ENSP00000330658";"ENSG00000141753";"ENSG00000182752";976
"ENSP00000306245";"ENSP00000332973";"ENSG00000170345";"ENSG00000166949";976
