"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000239165";"ENSP00000386135";"ENSG00000260027";"ENSG00000196730";698
"ENSP00000346158";"ENSP00000430690";"ENSG00000134193";"ENSG00000160180";698
"ENSP00000339804";"ENSP00000379110";"ENSG00000145777";"ENSG00000163739";697
"ENSP00000300060";"ENSP00000457421";"ENSG00000166825";"ENSG00000261371";697
"ENSP00000262916";"ENSP00000304783";"ENSG00000117013";"ENSG00000170615";696
"ENSP00000257770";"ENSP00000334910";"ENSG00000135318";"ENSG00000186642";696
"ENSP00000355124";"ENSP00000357206";"ENSG00000171345";"ENSG00000132688";696
"ENSP00000297323";"ENSP00000398629";"ENSG00000164742";"ENSG00000168243";696
"ENSP00000306512";"ENSP00000416066";"ENSG00000169429";"ENSG00000197249";696
"ENSP00000370408";"ENSP00000435712";"ENSG00000165556";"ENSG00000136574";695
"ENSP00000357206";"ENSP00000457421";"ENSG00000132688";"ENSG00000261371";695
"ENSP00000223095";"ENSP00000297268";"ENSG00000106366";"ENSG00000164692";694
"ENSP00000345751";"ENSP00000346667";"ENSG00000168447";"ENSG00000196632";694
"ENSP00000264657";"ENSP00000365435";"ENSG00000168610";"ENSG00000028137";694
"ENSP00000363089";"ENSP00000365435";"ENSG00000136869";"ENSG00000028137";694
"ENSP00000268603";"ENSP00000297268";"ENSG00000140937";"ENSG00000164692";693
"ENSP00000264144";"ENSP00000323856";"ENSG00000058085";"ENSG00000178209";693
"ENSP00000268459";"ENSP00000363081";"ENSG00000140807";"ENSG00000107984";693
"ENSP00000291526";"ENSP00000352248";"ENSG00000160181";"ENSG00000109511";692
"ENSP00000346577";"ENSP00000379496";"ENSG00000154027";"ENSG00000154678";692
"ENSP00000234198";"ENSP00000339004";"ENSG00000115844";"ENSG00000176165";691
"ENSP00000200181";"ENSP00000392423";"ENSG00000132470";"ENSG00000189056";690
"ENSP00000438388";"ENSP00000444935";"ENSG00000130294";"ENSG00000079462";690
"ENSP00000349967";"ENSP00000363089";"ENSG00000121797";"ENSG00000136869";689
"ENSP00000252593";"ENSP00000287156";"ENSG00000130303";"ENSG00000156587";688
"ENSP00000300061";"ENSP00000346667";"ENSG00000166828";"ENSG00000196632";688
"ENSP00000239165";"ENSP00000423861";"ENSG00000260027";"ENSG00000180806";688
"ENSP00000257770";"ENSP00000379496";"ENSG00000135318";"ENSG00000154678";686
"ENSP00000250535";"ENSP00000470123";"ENSG00000129596";"ENSG00000121413";686
"ENSP00000322568";"ENSP00000355001";"ENSG00000176887";"ENSG00000198914";685
"ENSP00000200181";"ENSP00000265131";"ENSG00000132470";"ENSG00000041982";684
"ENSP00000297268";"ENSP00000330523";"ENSG00000164692";"ENSG00000164932";684
"ENSP00000252593";"ENSP00000359787";"ENSG00000130303";"ENSG00000137959";684
"ENSP00000326247";"ENSP00000388001";"ENSG00000177409";"ENSG00000089127";683
"ENSP00000263341";"ENSP00000339804";"ENSG00000125538";"ENSG00000145777";680
"ENSP00000228918";"ENSP00000264832";"ENSG00000111321";"ENSG00000090339";679
"ENSP00000257570";"ENSP00000326247";"ENSG00000135114";"ENSG00000177409";679
"ENSP00000355124";"ENSP00000357704";"ENSG00000171345";"ENSG00000196154";679
"ENSP00000360522";"ENSP00000416066";"ENSG00000138207";"ENSG00000197249";679
"ENSP00000222482";"ENSP00000242465";"ENSG00000128510";"ENSG00000122862";678
"ENSP00000308921";"ENSP00000318131";"ENSG00000174460";"ENSG00000182013";678
"ENSP00000353731";"ENSP00000377836";"ENSG00000197635";"ENSG00000147257";678
"ENSP00000288135";"ENSP00000378485";"ENSG00000157404";"ENSG00000007264";677
"ENSP00000268603";"ENSP00000364000";"ENSG00000140937";"ENSG00000204262";676
"ENSP00000306157";"ENSP00000378485";"ENSG00000168685";"ENSG00000007264";676
"ENSP00000306157";"ENSP00000328207";"ENSG00000168685";"ENSG00000186891";675
"ENSP00000334910";"ENSP00000346577";"ENSG00000186642";"ENSG00000154027";675
"ENSP00000262262";"ENSP00000363089";"ENSG00000105383";"ENSG00000136869";675
"ENSP00000308032";"ENSP00000358851";"ENSG00000167600";"ENSG00000168765";673
"ENSP00000364080";"ENSP00000369889";"ENSG00000179344";"ENSG00000139219";673
"ENSP00000200181";"ENSP00000496129";"ENSG00000132470";"ENSG00000166501";673
"ENSP00000263341";"ENSP00000371790";"ENSG00000125538";"ENSG00000102678";672
"ENSP00000268613";"ENSP00000386135";"ENSG00000140945";"ENSG00000196730";672
"ENSP00000363089";"ENSP00000388566";"ENSG00000136869";"ENSG00000196954";672
"ENSP00000380602";"ENSP00000489551";"ENSG00000144619";"ENSG00000021645";672
"ENSP00000260356";"ENSP00000264832";"ENSG00000137801";"ENSG00000090339";670
"ENSP00000260356";"ENSP00000301178";"ENSG00000137801";"ENSG00000167601";670
"ENSP00000317578";"ENSP00000441600";"ENSG00000100077";"ENSG00000183625";670
"ENSP00000361214";"ENSP00000379097";"ENSG00000185737";"ENSG00000109321";669
"ENSP00000288135";"ENSP00000481841";"ENSG00000157404";"ENSG00000272398";669
"ENSP00000283243";"ENSP00000285930";"ENSG00000153246";"ENSG00000085662";668
"ENSP00000260356";"ENSP00000370473";"ENSG00000137801";"ENSG00000146674";667
"ENSP00000352208";"ENSP00000366109";"ENSG00000138119";"ENSG00000135046";666
"ENSP00000252593";"ENSP00000257570";"ENSG00000130303";"ENSG00000135114";665
"ENSP00000357206";"ENSP00000480132";"ENSG00000132688";"ENSG00000149294";665
"ENSP00000260356";"ENSP00000295550";"ENSG00000137801";"ENSG00000163359";664
"ENSP00000329243";"ENSP00000377836";"ENSG00000135480";"ENSG00000147257";664
"ENSP00000330523";"ENSP00000357040";"ENSG00000164932";"ENSG00000162738";663
"ENSP00000377003";"ENSP00000418735";"ENSG00000127324";"ENSG00000163638";663
"ENSP00000329797";"ENSP00000480132";"ENSG00000182985";"ENSG00000149294";663
"ENSP00000264832";"ENSP00000306157";"ENSG00000090339";"ENSG00000168685";662
"ENSP00000263341";"ENSP00000370571";"ENSG00000125538";"ENSG00000180176";661
"ENSP00000256759";"ENSP00000371790";"ENSG00000134363";"ENSG00000102678";661
"ENSP00000355124";"ENSP00000378292";"ENSG00000171345";"ENSG00000167767";661
"ENSP00000359085";"ENSP00000369643";"ENSG00000162631";"ENSG00000126010";660
"ENSP00000268613";"ENSP00000332296";"ENSG00000140945";"ENSG00000077092";658
"ENSP00000379204";"ENSP00000410294";"ENSG00000101144";"ENSG00000066468";658
"ENSP00000173229";"ENSP00000452126";"ENSG00000065320";"ENSG00000182175";658
"ENSP00000285379";"ENSP00000463978";"ENSG00000104267";"ENSG00000141526";658
"ENSP00000242465";"ENSP00000263341";"ENSG00000122862";"ENSG00000125538";657
"ENSP00000215909";"ENSP00000366109";"ENSG00000100097";"ENSG00000135046";657
"ENSP00000263923";"ENSP00000264657";"ENSG00000128052";"ENSG00000168610";655
"ENSP00000262262";"ENSP00000306157";"ENSG00000105383";"ENSG00000168685";655
"ENSP00000297323";"ENSP00000352962";"ENSG00000164742";"ENSG00000129951";655
"ENSP00000352527";"ENSP00000361952";"ENSG00000164626";"ENSG00000124249";655
"ENSP00000259526";"ENSP00000357704";"ENSG00000136999";"ENSG00000196154";654
"ENSP00000262262";"ENSP00000364898";"ENSG00000105383";"ENSG00000165025";654
"ENSP00000249071";"ENSP00000493664";"ENSG00000128340";"ENSG00000135905";654
"ENSP00000319788";"ENSP00000327048";"ENSG00000181019";"ENSG00000178573";653
"ENSP00000363089";"ENSP00000395294";"ENSG00000136869";"ENSG00000125726";653
"ENSP00000287156";"ENSP00000490935";"ENSG00000156587";"ENSG00000119922";653
"ENSP00000263923";"ENSP00000327758";"ENSG00000128052";"ENSG00000183072";652
"ENSP00000359512";"ENSP00000359783";"ENSG00000117226";"ENSG00000137965";651
"ENSP00000263341";"ENSP00000370473";"ENSG00000125538";"ENSG00000146674";651
"ENSP00000264832";"ENSP00000288135";"ENSG00000090339";"ENSG00000157404";650
"ENSP00000306512";"ENSP00000308208";"ENSG00000169429";"ENSG00000157227";650
"ENSP00000249071";"ENSP00000398629";"ENSG00000128340";"ENSG00000168243";650
"ENSP00000353731";"ENSP00000480132";"ENSG00000197635";"ENSG00000149294";650
"ENSP00000357206";"ENSP00000370571";"ENSG00000132688";"ENSG00000180176";649
"ENSP00000376899";"ENSP00000377003";"ENSG00000134247";"ENSG00000127324";648
"ENSP00000300060";"ENSP00000304277";"ENSG00000166825";"ENSG00000169908";647
"ENSP00000220616";"ENSP00000329243";"ENSG00000042832";"ENSG00000135480";647
"ENSP00000252593";"ENSP00000490935";"ENSG00000130303";"ENSG00000119922";647
"ENSP00000353731";"ENSP00000457421";"ENSG00000197635";"ENSG00000261371";646
"ENSP00000257770";"ENSP00000288135";"ENSG00000135318";"ENSG00000157404";644
"ENSP00000306512";"ENSP00000361004";"ENSG00000169429";"ENSG00000123496";644
"ENSP00000248437";"ENSP00000408979";"ENSG00000127824";"ENSG00000155980";644
"ENSP00000357704";"ENSP00000457421";"ENSG00000196154";"ENSG00000261371";644
"ENSP00000291526";"ENSP00000346158";"ENSG00000160181";"ENSG00000134193";643
"ENSP00000357704";"ENSP00000363089";"ENSG00000196154";"ENSG00000136869";643
"ENSP00000263341";"ENSP00000364898";"ENSG00000125538";"ENSG00000165025";643
"ENSP00000263923";"ENSP00000301178";"ENSG00000128052";"ENSG00000167601";641
"ENSP00000350364";"ENSP00000489551";"ENSG00000172260";"ENSG00000021645";641
"ENSP00000257770";"ENSP00000357206";"ENSG00000135318";"ENSG00000132688";640
"ENSP00000265074";"ENSP00000344401";"ENSG00000113389";"ENSG00000187772";638
"ENSP00000321835";"ENSP00000344967";"ENSG00000175832";"ENSG00000187678";638
"ENSP00000379110";"ENSP00000480132";"ENSG00000163739";"ENSG00000149294";638
"ENSP00000261254";"ENSP00000327048";"ENSG00000118971";"ENSG00000178573";637
"ENSP00000332256";"ENSP00000332296";"ENSG00000184254";"ENSG00000077092";637
"ENSP00000260356";"ENSP00000366109";"ENSG00000137801";"ENSG00000135046";637
"ENSP00000262262";"ENSP00000395294";"ENSG00000105383";"ENSG00000125726";637
"ENSP00000355124";"ENSP00000481841";"ENSG00000171345";"ENSG00000272398";636
"ENSP00000228918";"ENSP00000306157";"ENSG00000111321";"ENSG00000168685";634
"ENSP00000300060";"ENSP00000306512";"ENSG00000166825";"ENSG00000169429";634
"ENSP00000219409";"ENSP00000308576";"ENSG00000242173";"ENSG00000173156";634
"ENSP00000262648";"ENSP00000371790";"ENSG00000011201";"ENSG00000102678";634
"ENSP00000363149";"ENSP00000436812";"ENSG00000124664";"ENSG00000117983";633
"ENSP00000323856";"ENSP00000465630";"ENSG00000178209";"ENSG00000167880";633
"ENSP00000287156";"ENSP00000359787";"ENSG00000156587";"ENSG00000137959";632
"ENSP00000264832";"ENSP00000353731";"ENSG00000090339";"ENSG00000197635";631
"ENSP00000263341";"ENSP00000363822";"ENSG00000125538";"ENSG00000169083";630
"ENSP00000354280";"ENSP00000416066";"ENSG00000010438";"ENSG00000197249";630
"ENSP00000020945";"ENSP00000264657";"ENSG00000019549";"ENSG00000168610";629
"ENSP00000352673";"ENSP00000409544";"ENSG00000163435";"ENSG00000189143";629
"ENSP00000221166";"ENSP00000438388";"ENSG00000104722";"ENSG00000130294";629
"ENSP00000239165";"ENSP00000249501";"ENSG00000260027";"ENSG00000128710";628
"ENSP00000173898";"ENSP00000342235";"ENSG00000067445";"ENSG00000178568";628
"ENSP00000215909";"ENSP00000357709";"ENSG00000100097";"ENSG00000197956";628
"ENSP00000260356";"ENSP00000386135";"ENSG00000137801";"ENSG00000196730";628
"ENSP00000260356";"ENSP00000457421";"ENSG00000137801";"ENSG00000261371";628
"ENSP00000263341";"ENSP00000359339";"ENSG00000125538";"ENSG00000164430";627
"ENSP00000308208";"ENSP00000378401";"ENSG00000157227";"ENSG00000152377";627
"ENSP00000355110";"ENSP00000380353";"ENSG00000198732";"ENSG00000198879";627
"ENSP00000263341";"ENSP00000319788";"ENSG00000125538";"ENSG00000181019";626
"ENSP00000288135";"ENSP00000364898";"ENSG00000157404";"ENSG00000165025";626
"ENSP00000243924";"ENSP00000372221";"ENSG00000124102";"ENSG00000206075";626
"ENSP00000359085";"ENSP00000374309";"ENSG00000162631";"ENSG00000101680";626
"ENSP00000371790";"ENSP00000379204";"ENSG00000102678";"ENSG00000101144";626
"ENSP00000358677";"ENSP00000435712";"ENSG00000112837";"ENSG00000136574";626
"ENSP00000368314";"ENSP00000480132";"ENSG00000091129";"ENSG00000149294";626
"ENSP00000274341";"ENSP00000304440";"ENSG00000145681";"ENSG00000103044";625
"ENSP00000221166";"ENSP00000323856";"ENSG00000104722";"ENSG00000178209";625
"ENSP00000264657";"ENSP00000480132";"ENSG00000168610";"ENSG00000149294";625
"ENSP00000257570";"ENSP00000287156";"ENSG00000135114";"ENSG00000156587";624
"ENSP00000263341";"ENSP00000327048";"ENSG00000125538";"ENSG00000178573";624
"ENSP00000353731";"ENSP00000355124";"ENSG00000197635";"ENSG00000171345";624
"ENSP00000287156";"ENSP00000359783";"ENSG00000156587";"ENSG00000137965";624
"ENSP00000342235";"ENSP00000378485";"ENSG00000178568";"ENSG00000007264";623
"ENSP00000251020";"ENSP00000327758";"ENSG00000103449";"ENSG00000183072";622
"ENSP00000248437";"ENSP00000311997";"ENSG00000127824";"ENSG00000100285";621
"ENSP00000264657";"ENSP00000457421";"ENSG00000168610";"ENSG00000261371";621
"ENSP00000020945";"ENSP00000481841";"ENSG00000019549";"ENSG00000272398";620
"ENSP00000297323";"ENSP00000386069";"ENSG00000164742";"ENSG00000184160";617
"ENSP00000288135";"ENSP00000375921";"ENSG00000157404";"ENSG00000135903";616
"ENSP00000263923";"ENSP00000264832";"ENSG00000128052";"ENSG00000090339";615
"ENSP00000355124";"ENSP00000370408";"ENSG00000171345";"ENSG00000165556";615
"ENSP00000257770";"ENSP00000263341";"ENSG00000135318";"ENSG00000125538";614
"ENSP00000308208";"ENSP00000321835";"ENSG00000157227";"ENSG00000175832";614
"ENSP00000239144";"ENSP00000331741";"ENSG00000120068";"ENSG00000173917";614
"ENSP00000264657";"ENSP00000339824";"ENSG00000168610";"ENSG00000068078";614
"ENSP00000371770";"ENSP00000410294";"ENSG00000137440";"ENSG00000066468";614
"ENSP00000288135";"ENSP00000465630";"ENSG00000157404";"ENSG00000167880";614
"ENSP00000296370";"ENSP00000391490";"ENSG00000163993";"ENSG00000106541";613
"ENSP00000355124";"ENSP00000409544";"ENSG00000171345";"ENSG00000189143";613
"ENSP00000263341";"ENSP00000477999";"ENSG00000125538";"ENSG00000089250";613
"ENSP00000223095";"ENSP00000379097";"ENSG00000106366";"ENSG00000109321";612
"ENSP00000368253";"ENSP00000369643";"ENSG00000169297";"ENSG00000126010";611
"ENSP00000359382";"ENSP00000473093";"ENSG00000166049";"ENSG00000221867";611
"ENSP00000365514";"ENSP00000368314";"ENSG00000043355";"ENSG00000091129";610
"ENSP00000306512";"ENSP00000391800";"ENSG00000169429";"ENSG00000171388";610
"ENSP00000223095";"ENSP00000301178";"ENSG00000106366";"ENSG00000167601";609
"ENSP00000264144";"ENSP00000374309";"ENSG00000058085";"ENSG00000101680";609
"ENSP00000368666";"ENSP00000380602";"ENSG00000165186";"ENSG00000144619";609
"ENSP00000266058";"ENSP00000392423";"ENSG00000187122";"ENSG00000189056";609
"ENSP00000349967";"ENSP00000365435";"ENSG00000121797";"ENSG00000028137";608
"ENSP00000329243";"ENSP00000457421";"ENSG00000135480";"ENSG00000261371";608
"ENSP00000363089";"ENSP00000457421";"ENSG00000136869";"ENSG00000261371";608
"ENSP00000355124";"ENSP00000480132";"ENSG00000171345";"ENSG00000149294";608
"ENSP00000257770";"ENSP00000264832";"ENSG00000135318";"ENSG00000090339";607
"ENSP00000359085";"ENSP00000375778";"ENSG00000162631";"ENSG00000196878";607
"ENSP00000260356";"ENSP00000379110";"ENSG00000137801";"ENSG00000163739";607
"ENSP00000357206";"ENSP00000435712";"ENSG00000132688";"ENSG00000136574";607
"ENSP00000457421";"ENSP00000480132";"ENSG00000261371";"ENSG00000149294";607
"ENSP00000315371";"ENSP00000323856";"ENSG00000171714";"ENSG00000178209";606
"ENSP00000020945";"ENSP00000364000";"ENSG00000019549";"ENSG00000204262";606
"ENSP00000262113";"ENSP00000304783";"ENSG00000036448";"ENSG00000170615";605
"ENSP00000263923";"ENSP00000357206";"ENSG00000128052";"ENSG00000132688";605
"ENSP00000357709";"ENSP00000391490";"ENSG00000197956";"ENSG00000106541";605
"ENSP00000264832";"ENSP00000416066";"ENSG00000090339";"ENSG00000197249";605
"ENSP00000363149";"ENSP00000430690";"ENSG00000124664";"ENSG00000160180";605
"ENSP00000263341";"ENSP00000361004";"ENSG00000125538";"ENSG00000123496";604
"ENSP00000264832";"ENSP00000395294";"ENSG00000090339";"ENSG00000125726";604
"ENSP00000220616";"ENSP00000355124";"ENSG00000042832";"ENSG00000171345";603
"ENSP00000359339";"ENSP00000363089";"ENSG00000164430";"ENSG00000136869";603
"ENSP00000263946";"ENSP00000377546";"ENSG00000081277";"ENSG00000171346";603
"ENSP00000371790";"ENSP00000379097";"ENSG00000102678";"ENSG00000109321";603
"ENSP00000327048";"ENSP00000398273";"ENSG00000178573";"ENSG00000134532";603
"ENSP00000263341";"ENSP00000416066";"ENSG00000125538";"ENSG00000197249";603
"ENSP00000384725";"ENSP00000498217";"ENSG00000061455";"ENSG00000052850";603
"ENSP00000264657";"ENSP00000349967";"ENSG00000168610";"ENSG00000121797";602
"ENSP00000263341";"ENSP00000366109";"ENSG00000125538";"ENSG00000135046";602
"ENSP00000173229";"ENSP00000425394";"ENSG00000065320";"ENSG00000173210";602
"ENSP00000392197";"ENSP00000438388";"ENSG00000068615";"ENSG00000130294";602
"ENSP00000268603";"ENSP00000480132";"ENSG00000140937";"ENSG00000149294";602
"ENSP00000264657";"ENSP00000481841";"ENSG00000168610";"ENSG00000272398";602
"ENSP00000262340";"ENSP00000332256";"ENSG00000116745";"ENSG00000184254";601
"ENSP00000355537";"ENSP00000362071";"ENSG00000077522";"ENSG00000149596";601
"ENSP00000327048";"ENSP00000363822";"ENSG00000178573";"ENSG00000169083";601
"ENSP00000344087";"ENSP00000368666";"ENSG00000158321";"ENSG00000165186";601
"ENSP00000374309";"ENSP00000432586";"ENSG00000101680";"ENSG00000165323";601
"ENSP00000327758";"ENSP00000355537";"ENSG00000183072";"ENSG00000077522";600
"ENSP00000266058";"ENSP00000359085";"ENSG00000187122";"ENSG00000162631";600
"ENSP00000270722";"ENSP00000363149";"ENSG00000142611";"ENSG00000124664";600
"ENSP00000329797";"ENSP00000363822";"ENSG00000182985";"ENSG00000169083";600
"ENSP00000249071";"ENSP00000264832";"ENSG00000128340";"ENSG00000090339";599
"ENSP00000242208";"ENSP00000297268";"ENSG00000122641";"ENSG00000164692";599
"ENSP00000339804";"ENSP00000379097";"ENSG00000145777";"ENSG00000109321";599
"ENSP00000291526";"ENSP00000436812";"ENSG00000160181";"ENSG00000117983";599
"ENSP00000256759";"ENSP00000272224";"ENSG00000134363";"ENSG00000143869";598
"ENSP00000263867";"ENSP00000332449";"ENSG00000042493";"ENSG00000213145";598
"ENSP00000330523";"ENSP00000364000";"ENSG00000164932";"ENSG00000204262";598
"ENSP00000306512";"ENSP00000365435";"ENSG00000169429";"ENSG00000028137";598
"ENSP00000279488";"ENSP00000321835";"ENSG00000139318";"ENSG00000175832";597
"ENSP00000365351";"ENSP00000367316";"ENSG00000198542";"ENSG00000077943";597
"ENSP00000263341";"ENSP00000276914";"ENSG00000125538";"ENSG00000147872";596
"ENSP00000263923";"ENSP00000342235";"ENSG00000128052";"ENSG00000178568";596
"ENSP00000263341";"ENSP00000369889";"ENSG00000125538";"ENSG00000139219";596
"ENSP00000223095";"ENSP00000370473";"ENSG00000106366";"ENSG00000146674";596
"ENSP00000369889";"ENSP00000387159";"ENSG00000139219";"ENSG00000163273";596
"ENSP00000366109";"ENSP00000391490";"ENSG00000135046";"ENSG00000106541";596
"ENSP00000363089";"ENSP00000416066";"ENSG00000136869";"ENSG00000197249";596
"ENSP00000287156";"ENSP00000326247";"ENSG00000156587";"ENSG00000177409";595
"ENSP00000323856";"ENSP00000357206";"ENSG00000178209";"ENSG00000132688";595
"ENSP00000355124";"ENSP00000391490";"ENSG00000171345";"ENSG00000106541";595
"ENSP00000386069";"ENSP00000398629";"ENSG00000184160";"ENSG00000168243";595
"ENSP00000361027";"ENSP00000447488";"ENSG00000126016";"ENSG00000111052";595
"ENSP00000364898";"ENSP00000496129";"ENSG00000165025";"ENSG00000166501";595
"ENSP00000357695";"ENSP00000499289";"ENSG00000188643";"ENSG00000196754";595
"ENSP00000327048";"ENSP00000339824";"ENSG00000178573";"ENSG00000068078";594
"ENSP00000293328";"ENSP00000370473";"ENSG00000173757";"ENSG00000146674";594
"ENSP00000288135";"ENSP00000435712";"ENSG00000157404";"ENSG00000136574";594
"ENSP00000220616";"ENSP00000256759";"ENSG00000042832";"ENSG00000134363";593
"ENSP00000249071";"ENSP00000264657";"ENSG00000128340";"ENSG00000168610";593
"ENSP00000288135";"ENSP00000355124";"ENSG00000157404";"ENSG00000171345";593
"ENSP00000249504";"ENSP00000251020";"ENSG00000128713";"ENSG00000103449";592
"ENSP00000361072";"ENSP00000391490";"ENSG00000117472";"ENSG00000106541";592
"ENSP00000263341";"ENSP00000480132";"ENSG00000125538";"ENSG00000149294";592
"ENSP00000268459";"ENSP00000279488";"ENSG00000140807";"ENSG00000139318";591
"ENSP00000263341";"ENSP00000293328";"ENSG00000125538";"ENSG00000173757";591
"ENSP00000228918";"ENSP00000264657";"ENSG00000111321";"ENSG00000168610";590
"ENSP00000260356";"ENSP00000297268";"ENSG00000137801";"ENSG00000164692";590
"ENSP00000223095";"ENSP00000379110";"ENSG00000106366";"ENSG00000163739";590
"ENSP00000288135";"ENSP00000327758";"ENSG00000157404";"ENSG00000183072";589
"ENSP00000364898";"ENSP00000371018";"ENSG00000165025";"ENSG00000101307";589
"ENSP00000366109";"ENSP00000379110";"ENSG00000135046";"ENSG00000163739";589
"ENSP00000263923";"ENSP00000435712";"ENSG00000128052";"ENSG00000136574";589
"ENSP00000263341";"ENSP00000359512";"ENSG00000125538";"ENSG00000117226";588
"ENSP00000344967";"ENSP00000410294";"ENSG00000187678";"ENSG00000066468";588
"ENSP00000261623";"ENSP00000268638";"ENSG00000051523";"ENSG00000140968";587
"ENSP00000288135";"ENSP00000357206";"ENSG00000157404";"ENSG00000132688";587
"ENSP00000364898";"ENSP00000457421";"ENSG00000165025";"ENSG00000261371";587
"ENSP00000361214";"ENSP00000479113";"ENSG00000185737";"ENSG00000182256";587
"ENSP00000253110";"ENSP00000342278";"ENSG00000130813";"ENSG00000111335";586
"ENSP00000264832";"ENSP00000480132";"ENSG00000090339";"ENSG00000149294";586
"ENSP00000263341";"ENSP00000288135";"ENSG00000125538";"ENSG00000157404";585
"ENSP00000264657";"ENSP00000327048";"ENSG00000168610";"ENSG00000178573";585
"ENSP00000285930";"ENSP00000379087";"ENSG00000085662";"ENSG00000128165";584
"ENSP00000268638";"ENSP00000306157";"ENSG00000140968";"ENSG00000168685";583
"ENSP00000261623";"ENSP00000263341";"ENSG00000051523";"ENSG00000125538";582
"ENSP00000355124";"ENSP00000359793";"ENSG00000171345";"ENSG00000122420";582
"ENSP00000345785";"ENSP00000455215";"ENSG00000188763";"ENSG00000205336";582
"ENSP00000260356";"ENSP00000263341";"ENSG00000137801";"ENSG00000125538";581
"ENSP00000228918";"ENSP00000328207";"ENSG00000111321";"ENSG00000186891";581
"ENSP00000263341";"ENSP00000353731";"ENSG00000125538";"ENSG00000197635";581
"ENSP00000306157";"ENSP00000481841";"ENSG00000168685";"ENSG00000272398";581
"ENSP00000268459";"ENSP00000357040";"ENSG00000140807";"ENSG00000162738";580
"ENSP00000357206";"ENSP00000371790";"ENSG00000132688";"ENSG00000102678";580
"ENSP00000363089";"ENSP00000459533";"ENSG00000136869";"ENSG00000189067";580
"ENSP00000264657";"ENSP00000301671";"ENSG00000168610";"ENSG00000167925";579
"ENSP00000221132";"ENSP00000355893";"ENSG00000104689";"ENSG00000196660";579
"ENSP00000349967";"ENSP00000379110";"ENSG00000121797";"ENSG00000163739";579
"ENSP00000285238";"ENSP00000478255";"ENSG00000108846";"ENSG00000085563";579
"ENSP00000263341";"ENSP00000263923";"ENSG00000125538";"ENSG00000128052";578
"ENSP00000262916";"ENSP00000286628";"ENSG00000117013";"ENSG00000156113";578
"ENSP00000379097";"ENSP00000416066";"ENSG00000109321";"ENSG00000197249";578
"ENSP00000339004";"ENSP00000363822";"ENSG00000176165";"ENSG00000169083";577
"ENSP00000306512";"ENSP00000480132";"ENSG00000169429";"ENSG00000149294";577
"ENSP00000256759";"ENSP00000359532";"ENSG00000134363";"ENSG00000101188";575
"ENSP00000347684";"ENSP00000370571";"ENSG00000136944";"ENSG00000180176";575
"ENSP00000305372";"ENSP00000386069";"ENSG00000169252";"ENSG00000184160";575
"ENSP00000353099";"ENSP00000398655";"ENSG00000196126";"ENSG00000113263";575
"ENSP00000257770";"ENSP00000363089";"ENSG00000135318";"ENSG00000136869";574
"ENSP00000020945";"ENSP00000370473";"ENSG00000019549";"ENSG00000146674";574
"ENSP00000368314";"ENSP00000418112";"ENSG00000091129";"ENSG00000144724";574
"ENSP00000239165";"ENSP00000249499";"ENSG00000260027";"ENSG00000128709";573
"ENSP00000300060";"ENSP00000379110";"ENSG00000166825";"ENSG00000163739";573
"ENSP00000379110";"ENSP00000457421";"ENSG00000163739";"ENSG00000261371";573
"ENSP00000347684";"ENSP00000355001";"ENSG00000136944";"ENSG00000198914";572
"ENSP00000243924";"ENSP00000263946";"ENSG00000124102";"ENSG00000081277";571
"ENSP00000260356";"ENSP00000264144";"ENSG00000137801";"ENSG00000058085";571
"ENSP00000339867";"ENSP00000355537";"ENSG00000188037";"ENSG00000077522";571
"ENSP00000300060";"ENSP00000481841";"ENSG00000166825";"ENSG00000272398";571
"ENSP00000480132";"ENSP00000481841";"ENSG00000149294";"ENSG00000272398";571
"ENSP00000359310";"ENSP00000359382";"ENSG00000198930";"ENSG00000166049";570
"ENSP00000361231";"ENSP00000376899";"ENSG00000108219";"ENSG00000134247";570
"ENSP00000355124";"ENSP00000377546";"ENSG00000171345";"ENSG00000171346";570
"ENSP00000370571";"ENSP00000477437";"ENSG00000180176";"ENSG00000157542";570
"ENSP00000265052";"ENSP00000276914";"ENSG00000074416";"ENSG00000147872";569
"ENSP00000263341";"ENSP00000363081";"ENSG00000125538";"ENSG00000107984";569
"ENSP00000253110";"ENSP00000287156";"ENSG00000130813";"ENSG00000156587";568
"ENSP00000363089";"ENSP00000481841";"ENSG00000136869";"ENSG00000272398";568
"ENSP00000285018";"ENSP00000321835";"ENSG00000154764";"ENSG00000175832";567
"ENSP00000264657";"ENSP00000371790";"ENSG00000168610";"ENSG00000102678";567
"ENSP00000308208";"ENSP00000375778";"ENSG00000157227";"ENSG00000196878";567
"ENSP00000306157";"ENSP00000379110";"ENSG00000168685";"ENSG00000163739";566
"ENSP00000295550";"ENSP00000480132";"ENSG00000163359";"ENSG00000149294";566
"ENSP00000361072";"ENSP00000485478";"ENSG00000117472";"ENSG00000148600";566
"ENSP00000262041";"ENSP00000333640";"ENSG00000106511";"ENSG00000064655";565
"ENSP00000234198";"ENSP00000355001";"ENSG00000115844";"ENSG00000198914";565
"ENSP00000365435";"ENSP00000379110";"ENSG00000028137";"ENSG00000163739";565
"ENSP00000265969";"ENSP00000498198";"ENSG00000129159";"ENSG00000169427";565
"ENSP00000315417";"ENSP00000498217";"ENSG00000180318";"ENSG00000052850";565
