"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000223095";"ENSP00000496870";"ENSG00000106366";"ENSG00000081479";688
"ENSP00000230658";"ENSP00000499593";"ENSG00000016082";"ENSG00000118194";688
"ENSP00000364801";"ENSP00000433560";"ENSG00000204388";"ENSG00000109846";687
"ENSP00000265643";"ENSP00000356162";"ENSG00000069482";"ENSG00000170498";686
"ENSP00000241125";"ENSP00000433560";"ENSG00000121743";"ENSG00000109846";686
"ENSP00000216862";"ENSP00000224356";"ENSG00000019186";"ENSG00000095596";685
"ENSP00000349085";"ENSP00000473093";"ENSG00000198681";"ENSG00000221867";682
"ENSP00000299855";"ENSP00000369889";"ENSG00000149968";"ENSG00000139219";680
"ENSP00000416066";"ENSP00000450540";"ENSG00000197249";"ENSG00000196136";680
"ENSP00000219070";"ENSP00000363089";"ENSG00000087245";"ENSG00000136869";679
"ENSP00000225964";"ENSP00000299855";"ENSG00000108821";"ENSG00000149968";678
"ENSP00000308921";"ENSP00000318131";"ENSG00000174460";"ENSG00000182013";678
"ENSP00000325146";"ENSP00000359114";"ENSG00000111799";"ENSG00000060718";678
"ENSP00000288135";"ENSP00000378485";"ENSG00000157404";"ENSG00000007264";677
"ENSP00000225964";"ENSP00000352455";"ENSG00000108821";"ENSG00000197614";676
"ENSP00000356505";"ENSP00000363089";"ENSG00000116701";"ENSG00000136869";676
"ENSP00000306157";"ENSP00000378485";"ENSG00000168685";"ENSG00000007264";676
"ENSP00000405963";"ENSP00000421710";"ENSG00000058335";"ENSG00000167083";676
"ENSP00000308032";"ENSP00000358851";"ENSG00000167600";"ENSG00000168765";673
"ENSP00000225964";"ENSP00000366109";"ENSG00000108821";"ENSG00000135046";672
"ENSP00000363089";"ENSP00000388566";"ENSG00000136869";"ENSG00000196954";672
"ENSP00000261799";"ENSP00000356954";"ENSG00000113721";"ENSG00000118523";671
"ENSP00000311899";"ENSP00000436975";"ENSG00000123977";"ENSG00000167646";671
"ENSP00000260356";"ENSP00000301178";"ENSG00000137801";"ENSG00000167601";670
"ENSP00000261037";"ENSP00000325146";"ENSG00000144810";"ENSG00000111799";670
"ENSP00000222725";"ENSP00000338272";"ENSG00000106003";"ENSG00000164683";670
"ENSP00000261978";"ENSP00000346839";"ENSG00000119681";"ENSG00000115414";670
"ENSP00000353608";"ENSP00000357789";"ENSG00000134762";"ENSG00000143631";669
"ENSP00000288135";"ENSP00000418915";"ENSG00000157404";"ENSG00000147889";669
"ENSP00000361359";"ENSP00000386380";"ENSG00000101017";"ENSG00000115594";667
"ENSP00000260356";"ENSP00000418915";"ENSG00000137801";"ENSG00000147889";667
"ENSP00000265022";"ENSP00000299022";"ENSG00000058866";"ENSG00000166035";666
"ENSP00000285879";"ENSP00000470185";"ENSG00000155495";"ENSG00000268940";665
"ENSP00000260356";"ENSP00000295550";"ENSG00000137801";"ENSG00000163359";664
"ENSP00000319591";"ENSP00000373648";"ENSG00000171385";"ENSG00000184156";664
"ENSP00000329170";"ENSP00000339004";"ENSG00000184486";"ENSG00000176165";663
"ENSP00000373648";"ENSP00000487785";"ENSG00000184156";"ENSG00000177301";663
"ENSP00000262593";"ENSP00000361202";"ENSG00000101134";"ENSG00000133124";661
"ENSP00000234198";"ENSP00000329170";"ENSG00000115844";"ENSG00000184486";660
"ENSP00000261978";"ENSP00000352455";"ENSG00000119681";"ENSG00000197614";659
"ENSP00000215909";"ENSP00000366109";"ENSG00000100097";"ENSG00000135046";657
"ENSP00000222792";"ENSP00000265022";"ENSG00000106069";"ENSG00000058866";656
"ENSP00000261037";"ENSP00000378340";"ENSG00000144810";"ENSG00000197565";656
"ENSP00000307900";"ENSP00000346839";"ENSG00000135821";"ENSG00000115414";655
"ENSP00000311196";"ENSP00000349085";"ENSG00000174576";"ENSG00000198681";655
"ENSP00000216223";"ENSP00000364898";"ENSG00000100385";"ENSG00000165025";655
"ENSP00000261799";"ENSP00000355896";"ENSG00000113721";"ENSG00000092969";654
"ENSP00000363089";"ENSP00000370989";"ENSG00000136869";"ENSG00000120217";654
"ENSP00000265459";"ENSP00000487785";"ENSG00000110076";"ENSG00000177301";654
"ENSP00000344786";"ENSP00000487785";"ENSG00000163531";"ENSG00000177301";653
"ENSP00000359567";"ENSP00000492024";"ENSG00000134595";"ENSG00000007372";653
"ENSP00000264474";"ENSP00000357789";"ENSG00000121552";"ENSG00000143631";652
"ENSP00000346839";"ENSP00000370989";"ENSG00000115414";"ENSG00000120217";650
"ENSP00000329170";"ENSP00000375921";"ENSG00000184486";"ENSG00000135903";650
"ENSP00000224356";"ENSP00000377789";"ENSG00000095596";"ENSG00000171992";650
"ENSP00000304283";"ENSP00000421710";"ENSG00000169750";"ENSG00000167083";650
"ENSP00000312506";"ENSP00000346839";"ENSG00000173546";"ENSG00000115414";649
"ENSP00000301178";"ENSP00000355896";"ENSG00000167601";"ENSG00000092969";649
"ENSP00000264350";"ENSP00000326247";"ENSG00000138646";"ENSG00000177409";648
"ENSP00000339004";"ENSP00000354478";"ENSG00000176165";"ENSG00000144355";648
"ENSP00000309572";"ENSP00000357494";"ENSG00000164362";"ENSG00000047936";648
"ENSP00000295550";"ENSP00000400365";"ENSG00000163359";"ENSG00000196569";648
"ENSP00000346839";"ENSP00000487174";"ENSG00000115414";"ENSG00000169554";647
"ENSP00000326247";"ENSP00000369299";"ENSG00000177409";"ENSG00000132274";644
"ENSP00000352455";"ENSP00000378058";"ENSG00000197614";"ENSG00000115380";644
"ENSP00000370989";"ENSP00000418915";"ENSG00000120217";"ENSG00000147889";644
"ENSP00000340989";"ENSP00000499289";"ENSG00000175793";"ENSG00000196754";644
"ENSP00000223095";"ENSP00000225964";"ENSG00000106366";"ENSG00000108821";643
"ENSP00000228567";"ENSP00000311196";"ENSG00000110975";"ENSG00000174576";643
"ENSP00000370989";"ENSP00000388566";"ENSG00000120217";"ENSG00000196954";643
"ENSP00000219070";"ENSP00000242261";"ENSG00000087245";"ENSG00000122691";642
"ENSP00000365651";"ENSP00000368683";"ENSG00000120937";"ENSG00000078401";642
"ENSP00000171887";"ENSP00000301178";"ENSG00000079308";"ENSG00000167601";641
"ENSP00000260356";"ENSP00000368683";"ENSG00000137801";"ENSG00000078401";641
"ENSP00000299022";"ENSP00000317674";"ENSG00000166035";"ENSG00000100342";640
"ENSP00000344786";"ENSP00000371985";"ENSG00000163531";"ENSG00000111262";640
"ENSP00000329170";"ENSP00000354478";"ENSG00000184486";"ENSG00000144355";639
"ENSP00000280357";"ENSP00000361359";"ENSG00000150782";"ENSG00000101017";638
"ENSP00000225964";"ENSP00000378058";"ENSG00000108821";"ENSG00000115380";638
"ENSP00000260356";"ENSP00000366109";"ENSG00000137801";"ENSG00000135046";637
"ENSP00000302548";"ENSP00000376322";"ENSG00000170166";"ENSG00000128714";637
"ENSP00000315190";"ENSP00000325146";"ENSG00000005884";"ENSG00000111799";636
"ENSP00000346839";"ENSP00000386786";"ENSG00000115414";"ENSG00000196604";636
"ENSP00000230321";"ENSP00000481675";"ENSG00000112559";"ENSG00000164056";636
"ENSP00000359077";"ENSP00000359337";"ENSG00000198910";"ENSG00000011677";635
"ENSP00000228918";"ENSP00000306157";"ENSG00000111321";"ENSG00000168685";634
"ENSP00000362071";"ENSP00000380307";"ENSG00000149596";"ENSG00000092051";634
"ENSP00000261799";"ENSP00000295550";"ENSG00000113721";"ENSG00000163359";633
"ENSP00000359339";"ENSP00000370989";"ENSG00000164430";"ENSG00000120217";633
"ENSP00000387159";"ENSP00000444425";"ENSG00000163273";"ENSG00000111452";633
"ENSP00000355330";"ENSP00000366109";"ENSG00000198959";"ENSG00000135046";632
"ENSP00000349041";"ENSP00000393198";"ENSG00000198435";"ENSG00000188290";632
"ENSP00000323191";"ENSP00000484601";"ENSG00000181433";"ENSG00000269586";632
"ENSP00000346839";"ENSP00000493716";"ENSG00000115414";"ENSG00000125266";632
"ENSP00000317674";"ENSP00000416066";"ENSG00000100342";"ENSG00000197249";631
"ENSP00000261623";"ENSP00000368727";"ENSG00000051523";"ENSG00000158125";630
"ENSP00000368683";"ENSP00000480791";"ENSG00000078401";"ENSG00000113578";630
"ENSP00000325146";"ENSP00000378340";"ENSG00000111799";"ENSG00000197565";629
"ENSP00000215909";"ENSP00000357709";"ENSG00000100097";"ENSG00000197956";628
"ENSP00000319591";"ENSP00000360806";"ENSG00000171385";"ENSG00000158445";628
"ENSP00000361359";"ENSP00000364898";"ENSG00000101017";"ENSG00000165025";627
"ENSP00000361359";"ENSP00000361405";"ENSG00000101017";"ENSG00000100985";626
"ENSP00000288135";"ENSP00000364898";"ENSG00000157404";"ENSG00000165025";626
"ENSP00000370483";"ENSP00000405456";"ENSG00000146938";"ENSG00000139915";626
"ENSP00000278407";"ENSP00000450540";"ENSG00000149131";"ENSG00000196136";626
"ENSP00000306157";"ENSP00000370989";"ENSG00000168685";"ENSG00000120217";625
"ENSP00000346839";"ENSP00000378058";"ENSG00000115414";"ENSG00000115380";625
"ENSP00000228841";"ENSP00000360762";"ENSG00000111245";"ENSG00000148677";622
"ENSP00000359337";"ENSP00000427603";"ENSG00000011677";"ENSG00000151834";622
"ENSP00000221166";"ENSP00000433560";"ENSG00000104722";"ENSG00000109846";622
"ENSP00000219070";"ENSP00000416330";"ENSG00000087245";"ENSG00000120708";621
"ENSP00000282020";"ENSP00000454014";"ENSG00000152208";"ENSG00000237515";621
"ENSP00000356505";"ENSP00000368727";"ENSG00000116701";"ENSG00000158125";620
"ENSP00000274547";"ENSP00000377353";"ENSG00000145864";"ENSG00000184845";620
"ENSP00000299855";"ENSP00000362108";"ENSG00000149968";"ENSG00000148346";619
"ENSP00000349085";"ENSP00000364752";"ENSG00000198681";"ENSG00000204379";619
"ENSP00000355330";"ENSP00000355896";"ENSG00000198959";"ENSG00000092969";618
"ENSP00000261037";"ENSP00000359114";"ENSG00000144810";"ENSG00000060718";618
"ENSP00000288135";"ENSP00000370989";"ENSG00000157404";"ENSG00000120217";618
"ENSP00000308452";"ENSP00000377546";"ENSG00000128422";"ENSG00000171346";618
"ENSP00000230658";"ENSP00000288135";"ENSG00000016082";"ENSG00000157404";617
"ENSP00000375921";"ENSP00000376436";"ENSG00000135903";"ENSG00000134954";617
"ENSP00000262340";"ENSP00000492024";"ENSG00000116745";"ENSG00000007372";617
"ENSP00000359114";"ENSP00000361405";"ENSG00000060718";"ENSG00000100985";616
"ENSP00000309572";"ENSP00000364801";"ENSG00000164362";"ENSG00000204388";616
"ENSP00000288135";"ENSP00000375921";"ENSG00000157404";"ENSG00000135903";616
"ENSP00000280357";"ENSP00000361405";"ENSG00000150782";"ENSG00000100985";615
"ENSP00000295718";"ENSP00000375063";"ENSG00000054356";"ENSG00000171487";615
"ENSP00000250448";"ENSP00000379097";"ENSG00000129514";"ENSG00000109321";615
"ENSP00000287641";"ENSP00000492024";"ENSG00000157005";"ENSG00000007372";615
"ENSP00000349085";"ENSP00000360961";"ENSG00000198681";"ENSG00000204019";614
"ENSP00000264828";"ENSP00000295550";"ENSG00000080573";"ENSG00000163359";613
"ENSP00000265643";"ENSP00000477999";"ENSG00000069482";"ENSG00000089250";613
"ENSP00000361202";"ENSP00000497916";"ENSG00000133124";"ENSG00000182636";613
"ENSP00000223095";"ENSP00000379097";"ENSG00000106366";"ENSG00000109321";612
"ENSP00000302843";"ENSP00000364802";"ENSG00000170464";"ENSG00000204389";611
"ENSP00000268613";"ENSP00000371710";"ENSG00000140945";"ENSG00000145526";611
"ENSP00000364752";"ENSP00000470185";"ENSG00000204379";"ENSG00000268940";611
"ENSP00000299855";"ENSP00000368683";"ENSG00000149968";"ENSG00000078401";610
"ENSP00000228841";"ENSP00000230658";"ENSG00000111245";"ENSG00000016082";609
"ENSP00000223095";"ENSP00000301178";"ENSG00000106366";"ENSG00000167601";609
"ENSP00000288135";"ENSP00000309572";"ENSG00000157404";"ENSG00000164362";609
"ENSP00000242261";"ENSP00000361405";"ENSG00000122691";"ENSG00000100985";609
"ENSP00000282728";"ENSP00000418915";"ENSG00000152804";"ENSG00000147889";609
"ENSP00000263317";"ENSP00000356954";"ENSG00000086991";"ENSG00000118523";608
"ENSP00000302843";"ENSP00000364801";"ENSG00000170464";"ENSG00000204388";607
"ENSP00000359085";"ENSP00000375778";"ENSG00000162631";"ENSG00000196878";607
"ENSP00000225964";"ENSP00000355896";"ENSG00000108821";"ENSG00000092969";606
"ENSP00000346839";"ENSP00000368683";"ENSG00000115414";"ENSG00000078401";605
"ENSP00000356954";"ENSP00000378517";"ENSG00000118523";"ENSG00000118785";605
"ENSP00000265459";"ENSP00000493716";"ENSG00000110076";"ENSG00000125266";605
"ENSP00000242261";"ENSP00000288135";"ENSG00000122691";"ENSG00000157404";604
"ENSP00000264474";"ENSP00000353608";"ENSG00000121552";"ENSG00000134762";604
"ENSP00000223095";"ENSP00000315190";"ENSG00000106366";"ENSG00000005884";603
"ENSP00000295550";"ENSP00000356954";"ENSG00000163359";"ENSG00000118523";603
"ENSP00000359339";"ENSP00000363089";"ENSG00000164430";"ENSG00000136869";603
"ENSP00000355896";"ENSP00000367316";"ENSG00000092969";"ENSG00000077943";603
"ENSP00000287641";"ENSP00000354478";"ENSG00000157005";"ENSG00000144355";602
"ENSP00000355870";"ENSP00000355896";"ENSG00000136630";"ENSG00000092969";602
"ENSP00000264350";"ENSP00000369299";"ENSG00000138646";"ENSG00000132274";602
"ENSP00000301178";"ENSP00000416330";"ENSG00000167601";"ENSG00000120708";602
"ENSP00000365514";"ENSP00000493716";"ENSG00000043355";"ENSG00000125266";602
"ENSP00000377789";"ENSP00000496870";"ENSG00000171992";"ENSG00000081479";601
"ENSP00000308452";"ENSP00000499289";"ENSG00000128422";"ENSG00000196754";599
"ENSP00000356954";"ENSP00000379097";"ENSG00000118523";"ENSG00000109321";598
"ENSP00000338272";"ENSP00000493716";"ENSG00000164683";"ENSG00000125266";598
"ENSP00000365351";"ENSP00000367316";"ENSG00000198542";"ENSG00000077943";597
"ENSP00000288135";"ENSP00000368683";"ENSG00000157404";"ENSG00000078401";597
"ENSP00000263317";"ENSP00000368683";"ENSG00000086991";"ENSG00000078401";596
"ENSP00000369889";"ENSP00000387159";"ENSG00000139219";"ENSG00000163273";596
"ENSP00000363089";"ENSP00000416066";"ENSG00000136869";"ENSG00000197249";596
"ENSP00000268613";"ENSP00000484928";"ENSG00000140945";"ENSG00000179242";596
"ENSP00000223095";"ENSP00000264474";"ENSG00000106366";"ENSG00000121552";595
"ENSP00000306157";"ENSP00000361359";"ENSG00000168685";"ENSG00000101017";595
"ENSP00000361405";"ENSP00000370989";"ENSG00000100985";"ENSG00000120217";595
"ENSP00000357695";"ENSP00000499289";"ENSG00000188643";"ENSG00000196754";595
"ENSP00000375921";"ENSP00000501092";"ENSG00000135903";"ENSG00000137203";595
"ENSP00000364802";"ENSP00000386786";"ENSG00000204389";"ENSG00000196604";594
"ENSP00000357022";"ENSP00000361359";"ENSG00000026751";"ENSG00000101017";593
"ENSP00000261037";"ENSP00000369889";"ENSG00000144810";"ENSG00000139219";593
"ENSP00000370989";"ENSP00000378517";"ENSG00000120217";"ENSG00000118785";593
"ENSP00000346839";"ENSP00000455215";"ENSG00000115414";"ENSG00000205336";593
"ENSP00000374135";"ENSP00000489225";"ENSG00000168702";"ENSG00000183117";593
"ENSP00000302548";"ENSP00000492024";"ENSG00000170166";"ENSG00000007372";593
"ENSP00000307822";"ENSP00000356162";"ENSG00000056291";"ENSG00000170498";592
"ENSP00000295550";"ENSP00000361405";"ENSG00000163359";"ENSG00000100985";592
"ENSP00000265459";"ENSP00000371985";"ENSG00000110076";"ENSG00000111262";592
"ENSP00000317674";"ENSP00000386280";"ENSG00000100342";"ENSG00000221963";591
"ENSP00000371710";"ENSP00000484928";"ENSG00000145526";"ENSG00000179242";591
"ENSP00000319591";"ENSP00000487785";"ENSG00000171385";"ENSG00000177301";591
"ENSP00000299855";"ENSP00000313437";"ENSG00000149968";"ENSG00000123342";590
"ENSP00000282020";"ENSP00000357494";"ENSG00000152208";"ENSG00000047936";590
"ENSP00000356505";"ENSP00000359073";"ENSG00000116701";"ENSG00000134215";590
"ENSP00000266581";"ENSP00000304283";"ENSG00000139211";"ENSG00000169750";589
"ENSP00000355330";"ENSP00000378517";"ENSG00000198959";"ENSG00000118785";589
"ENSP00000416330";"ENSP00000433112";"ENSG00000120708";"ENSG00000050165";589
"ENSP00000285379";"ENSP00000465500";"ENSG00000104267";"ENSG00000141655";589
"ENSP00000361405";"ENSP00000493716";"ENSG00000100985";"ENSG00000125266";588
"ENSP00000207549";"ENSP00000318803";"ENSG00000092929";"ENSG00000137501";587
"ENSP00000361405";"ENSP00000369889";"ENSG00000100985";"ENSG00000139219";587
"ENSP00000274547";"ENSP00000359285";"ENSG00000145864";"ENSG00000101204";586
"ENSP00000280357";"ENSP00000359339";"ENSG00000150782";"ENSG00000164430";586
"ENSP00000361405";"ENSP00000487174";"ENSG00000100985";"ENSG00000169554";586
"ENSP00000261037";"ENSP00000295550";"ENSG00000144810";"ENSG00000163359";585
"ENSP00000219070";"ENSP00000313437";"ENSG00000087245";"ENSG00000123342";585
"ENSP00000260356";"ENSP00000359114";"ENSG00000137801";"ENSG00000060718";585
"ENSP00000272452";"ENSP00000332565";"ENSG00000198075";"ENSG00000130540";584
"ENSP00000301178";"ENSP00000370989";"ENSG00000167601";"ENSG00000120217";584
"ENSP00000230658";"ENSP00000375921";"ENSG00000016082";"ENSG00000135903";584
"ENSP00000256759";"ENSP00000480791";"ENSG00000134363";"ENSG00000113578";584
"ENSP00000261037";"ENSP00000362776";"ENSG00000144810";"ENSG00000084636";583
"ENSP00000364801";"ENSP00000386786";"ENSG00000204388";"ENSG00000196604";583
"ENSP00000369299";"ENSP00000395590";"ENSG00000132274";"ENSG00000068079";583
"ENSP00000278407";"ENSP00000416066";"ENSG00000149131";"ENSG00000197249";583
"ENSP00000267953";"ENSP00000435466";"ENSG00000140379";"ENSG00000149571";583
"ENSP00000261799";"ENSP00000301178";"ENSG00000113721";"ENSG00000167601";582
"ENSP00000386096";"ENSP00000404570";"ENSG00000133454";"ENSG00000006788";582
"ENSP00000260356";"ENSP00000355330";"ENSG00000137801";"ENSG00000198959";581
"ENSP00000379097";"ENSP00000496870";"ENSG00000109321";"ENSG00000081479";579
"ENSP00000261037";"ENSP00000264828";"ENSG00000144810";"ENSG00000080573";578
"ENSP00000263317";"ENSP00000304283";"ENSG00000086991";"ENSG00000169750";578
"ENSP00000379097";"ENSP00000416066";"ENSG00000109321";"ENSG00000197249";578
"ENSP00000260356";"ENSP00000416330";"ENSG00000137801";"ENSG00000120708";577
"ENSP00000361405";"ENSP00000477999";"ENSG00000100985";"ENSG00000089250";577
"ENSP00000228841";"ENSP00000362071";"ENSG00000111245";"ENSG00000149596";576
"ENSP00000362776";"ENSP00000382083";"ENSG00000084636";"ENSG00000188517";576
"ENSP00000360806";"ENSP00000371985";"ENSG00000158445";"ENSG00000111262";575
"ENSP00000261037";"ENSP00000382083";"ENSG00000144810";"ENSG00000188517";575
"ENSP00000230658";"ENSP00000234198";"ENSG00000016082";"ENSG00000115844";574
"ENSP00000363089";"ENSP00000364802";"ENSG00000136869";"ENSG00000204389";574
"ENSP00000228918";"ENSP00000465500";"ENSG00000111321";"ENSG00000141655";574
"ENSP00000216862";"ENSP00000496870";"ENSG00000019186";"ENSG00000081479";574
"ENSP00000219070";"ENSP00000264144";"ENSG00000087245";"ENSG00000058085";573
"ENSP00000349541";"ENSP00000433560";"ENSG00000177469";"ENSG00000109846";573
"ENSP00000216862";"ENSP00000478561";"ENSG00000019186";"ENSG00000138061";573
"ENSP00000346839";"ENSP00000496870";"ENSG00000115414";"ENSG00000081479";573
"ENSP00000280357";"ENSP00000370989";"ENSG00000150782";"ENSG00000120217";572
"ENSP00000353379";"ENSP00000473093";"ENSG00000147381";"ENSG00000221867";572
"ENSP00000219070";"ENSP00000261799";"ENSG00000087245";"ENSG00000113721";571
"ENSP00000260356";"ENSP00000264144";"ENSG00000137801";"ENSG00000058085";571
"ENSP00000288135";"ENSP00000359073";"ENSG00000157404";"ENSG00000134215";571
"ENSP00000233809";"ENSP00000480791";"ENSG00000115457";"ENSG00000113578";571
"ENSP00000355896";"ENSP00000361359";"ENSG00000092969";"ENSG00000101017";570
"ENSP00000312506";"ENSP00000370989";"ENSG00000173546";"ENSG00000120217";570
"ENSP00000308578";"ENSP00000478345";"ENSG00000196705";"ENSG00000160352";570
"ENSP00000319591";"ENSP00000365301";"ENSG00000171385";"ENSG00000102466";569
"ENSP00000369889";"ENSP00000378517";"ENSG00000139219";"ENSG00000118785";569
"ENSP00000240328";"ENSP00000359567";"ENSG00000121068";"ENSG00000134595";568
"ENSP00000261799";"ENSP00000368683";"ENSG00000113721";"ENSG00000078401";568
"ENSP00000370989";"ENSP00000473093";"ENSG00000120217";"ENSG00000221867";568
"ENSP00000357494";"ENSP00000418915";"ENSG00000047936";"ENSG00000147889";567
"ENSP00000264828";"ENSP00000303153";"ENSG00000080573";"ENSG00000169436";566
"ENSP00000230658";"ENSP00000354478";"ENSG00000016082";"ENSG00000144355";566
"ENSP00000303129";"ENSP00000360577";"ENSG00000171724";"ENSG00000121310";566
"ENSP00000362071";"ENSP00000499593";"ENSG00000149596";"ENSG00000118194";566
"ENSP00000264828";"ENSP00000346839";"ENSG00000080573";"ENSG00000115414";564
"ENSP00000361405";"ENSP00000368727";"ENSG00000100985";"ENSG00000158125";564
"ENSP00000241125";"ENSP00000492024";"ENSG00000121743";"ENSG00000007372";564
"ENSP00000436975";"ENSP00000499593";"ENSG00000167646";"ENSG00000118194";564
"ENSP00000284440";"ENSP00000311997";"ENSG00000154277";"ENSG00000100285";563
"ENSP00000357709";"ENSP00000357789";"ENSG00000197956";"ENSG00000143631";563
"ENSP00000341838";"ENSP00000362071";"ENSG00000129991";"ENSG00000149596";563
"ENSP00000223095";"ENSP00000378517";"ENSG00000106366";"ENSG00000118785";563
"ENSP00000418915";"ENSP00000492024";"ENSG00000147889";"ENSG00000007372";563
"ENSP00000223357";"ENSP00000225964";"ENSG00000106624";"ENSG00000108821";562
"ENSP00000295718";"ENSP00000330572";"ENSG00000054356";"ENSG00000008735";562
"ENSP00000357106";"ENSP00000371985";"ENSG00000162706";"ENSG00000111262";562
"ENSP00000250448";"ENSP00000310170";"ENSG00000129514";"ENSG00000175592";561
"ENSP00000261978";"ENSP00000352216";"ENSG00000119681";"ENSG00000197496";561
"ENSP00000349085";"ENSP00000367715";"ENSG00000198681";"ENSG00000146038";561
"ENSP00000361405";"ENSP00000416066";"ENSG00000100985";"ENSG00000197249";561
"ENSP00000303153";"ENSP00000362776";"ENSG00000169436";"ENSG00000084636";560
"ENSP00000299855";"ENSP00000375778";"ENSG00000149968";"ENSG00000196878";560
"ENSP00000378340";"ENSP00000382083";"ENSG00000197565";"ENSG00000188517";560
"ENSP00000357631";"ENSP00000408581";"ENSG00000176769";"ENSG00000151952";560
"ENSP00000418944";"ENSP00000497916";"ENSG00000242265";"ENSG00000182636";560
"ENSP00000256759";"ENSP00000368683";"ENSG00000134363";"ENSG00000078401";558
"ENSP00000216223";"ENSP00000386380";"ENSG00000100385";"ENSG00000115594";558
"ENSP00000262441";"ENSP00000421710";"ENSG00000065325";"ENSG00000167083";558
"ENSP00000341838";"ENSP00000432770";"ENSG00000129991";"ENSG00000112319";558
"ENSP00000223095";"ENSP00000278407";"ENSG00000106366";"ENSG00000149131";557
"ENSP00000368683";"ENSP00000368727";"ENSG00000078401";"ENSG00000158125";557
"ENSP00000346839";"ENSP00000418915";"ENSG00000115414";"ENSG00000147889";557
"ENSP00000360961";"ENSP00000473093";"ENSG00000204019";"ENSG00000221867";557
"ENSP00000219070";"ENSP00000261978";"ENSG00000087245";"ENSG00000119681";556
"ENSP00000303153";"ENSP00000359114";"ENSG00000169436";"ENSG00000060718";556
"ENSP00000362108";"ENSP00000363089";"ENSG00000148346";"ENSG00000136869";556
"ENSP00000304283";"ENSP00000366522";"ENSG00000169750";"ENSG00000147799";556
"ENSP00000219070";"ENSP00000375778";"ENSG00000087245";"ENSG00000196878";556
"ENSP00000329654";"ENSP00000378690";"ENSG00000185274";"ENSG00000183166";556
"ENSP00000301178";"ENSP00000433112";"ENSG00000167601";"ENSG00000050165";556
"ENSP00000301178";"ENSP00000364898";"ENSG00000167601";"ENSG00000165025";555
"ENSP00000315417";"ENSP00000376436";"ENSG00000180318";"ENSG00000134954";555
"ENSP00000282020";"ENSP00000481203";"ENSG00000152208";"ENSG00000234965";555
"ENSP00000492024";"ENSP00000501092";"ENSG00000007372";"ENSG00000137203";555
"ENSP00000364801";"ENSP00000366109";"ENSG00000204388";"ENSG00000135046";554
"ENSP00000219070";"ENSP00000493716";"ENSG00000087245";"ENSG00000125266";554
"ENSP00000349041";"ENSP00000357348";"ENSG00000198435";"ENSG00000135547";553
"ENSP00000379097";"ENSP00000481675";"ENSG00000109321";"ENSG00000164056";552
"ENSP00000285379";"ENSP00000308122";"ENSG00000104267";"ENSG00000105929";551
"ENSP00000263317";"ENSP00000359114";"ENSG00000086991";"ENSG00000060718";550
"ENSP00000219070";"ENSP00000379097";"ENSG00000087245";"ENSG00000109321";550
"ENSP00000375921";"ENSP00000432770";"ENSG00000135903";"ENSG00000112319";550
"ENSP00000353379";"ENSP00000470185";"ENSG00000147381";"ENSG00000268940";550
"ENSP00000359114";"ENSP00000378517";"ENSG00000060718";"ENSG00000118785";549
"ENSP00000264828";"ENSP00000378340";"ENSG00000080573";"ENSG00000197565";548
"ENSP00000349085";"ENSP00000353379";"ENSG00000198681";"ENSG00000147381";547
"ENSP00000329170";"ENSP00000365514";"ENSG00000184486";"ENSG00000043355";547
"ENSP00000306157";"ENSP00000376436";"ENSG00000168685";"ENSG00000134954";547
"ENSP00000320886";"ENSP00000455215";"ENSG00000009950";"ENSG00000205336";547
"ENSP00000361359";"ENSP00000465500";"ENSG00000101017";"ENSG00000141655";546
"ENSP00000479113";"ENSP00000497916";"ENSG00000182256";"ENSG00000182636";546
"ENSP00000360762";"ENSP00000499593";"ENSG00000148677";"ENSG00000118194";546
"ENSP00000266581";"ENSP00000278407";"ENSG00000139211";"ENSG00000149131";545
"ENSP00000242208";"ENSP00000299855";"ENSG00000122641";"ENSG00000149968";545
"ENSP00000315190";"ENSP00000359114";"ENSG00000005884";"ENSG00000060718";544
"ENSP00000215909";"ENSP00000378517";"ENSG00000100097";"ENSG00000118785";544
"ENSP00000368683";"ENSP00000387159";"ENSG00000078401";"ENSG00000163273";544
"ENSP00000225964";"ENSP00000261978";"ENSG00000108821";"ENSG00000119681";543
"ENSP00000361813";"ENSP00000361866";"ENSG00000133169";"ENSG00000184905";543
"ENSP00000301178";"ENSP00000356954";"ENSG00000167601";"ENSG00000118523";542
"ENSP00000371985";"ENSP00000373648";"ENSG00000111262";"ENSG00000184156";542
"ENSP00000228841";"ENSP00000404570";"ENSG00000111245";"ENSG00000006788";542
"ENSP00000338272";"ENSP00000414517";"ENSG00000164683";"ENSG00000013619";542
"ENSP00000405963";"ENSP00000418944";"ENSG00000058335";"ENSG00000242265";542
"ENSP00000288135";"ENSP00000361405";"ENSG00000157404";"ENSG00000100985";541
"ENSP00000309572";"ENSP00000370989";"ENSG00000164362";"ENSG00000120217";541
"ENSP00000223095";"ENSP00000376436";"ENSG00000106366";"ENSG00000134954";541
"ENSP00000228841";"ENSP00000386096";"ENSG00000111245";"ENSG00000133454";541
"ENSP00000327417";"ENSP00000421710";"ENSG00000183840";"ENSG00000167083";541
"ENSP00000311899";"ENSP00000484634";"ENSG00000123977";"ENSG00000129295";541
"ENSP00000261037";"ENSP00000274341";"ENSG00000144810";"ENSG00000145681";540
