"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000295834";"ENSP00000497767";"ENSG00000163586";"ENSG00000136872";673
"ENSP00000360076";"ENSP00000400459";"ENSG00000118473";"ENSG00000065609";672
"ENSP00000332591";"ENSP00000354859";"ENSG00000185149";"ENSG00000149295";671
"ENSP00000264382";"ENSP00000285930";"ENSG00000090402";"ENSG00000085662";670
"ENSP00000339804";"ENSP00000368632";"ENSG00000145777";"ENSG00000107485";669
"ENSP00000334685";"ENSP00000428679";"ENSG00000198453";"ENSG00000185869";669
"ENSP00000254976";"ENSP00000429243";"ENSG00000132639";"ENSG00000104435";669
"ENSP00000264436";"ENSP00000374036";"ENSG00000075340";"ENSG00000089169";666
"ENSP00000233242";"ENSP00000377836";"ENSG00000084674";"ENSG00000147257";666
"ENSP00000265723";"ENSP00000478255";"ENSG00000005471";"ENSG00000085563";666
"ENSP00000308820";"ENSP00000315602";"ENSG00000166405";"ENSG00000080644";665
"ENSP00000355537";"ENSP00000360608";"ENSG00000077522";"ENSG00000176884";665
"ENSP00000262186";"ENSP00000352035";"ENSG00000055118";"ENSG00000075043";664
"ENSP00000289373";"ENSP00000314151";"ENSG00000158164";"ENSG00000142515";663
"ENSP00000329797";"ENSP00000480132";"ENSG00000182985";"ENSG00000149294";663
"ENSP00000220478";"ENSP00000249330";"ENSG00000104112";"ENSG00000128564";661
"ENSP00000226382";"ENSP00000317333";"ENSG00000109132";"ENSG00000178403";661
"ENSP00000277120";"ENSP00000368265";"ENSG00000148053";"ENSG00000122756";661
"ENSP00000339804";"ENSP00000368265";"ENSG00000145777";"ENSG00000122756";660
"ENSP00000288135";"ENSP00000345681";"ENSG00000157404";"ENSG00000179348";659
"ENSP00000349594";"ENSP00000377372";"ENSG00000162374";"ENSG00000172020";659
"ENSP00000269503";"ENSP00000385142";"ENSG00000141668";"ENSG00000179915";659
"ENSP00000296526";"ENSP00000400459";"ENSG00000120251";"ENSG00000065609";659
"ENSP00000354794";"ENSP00000455426";"ENSG00000198795";"ENSG00000102935";659
"ENSP00000265459";"ENSP00000269503";"ENSG00000110076";"ENSG00000141668";658
"ENSP00000254976";"ENSP00000282878";"ENSG00000132639";"ENSG00000152932";655
"ENSP00000216492";"ENSP00000314151";"ENSG00000100604";"ENSG00000142515";655
"ENSP00000297323";"ENSP00000352962";"ENSG00000164742";"ENSG00000129951";655
"ENSP00000281043";"ENSP00000349594";"ENSG00000134323";"ENSG00000162374";654
"ENSP00000233242";"ENSP00000374014";"ENSG00000084674";"ENSG00000213996";654
"ENSP00000338207";"ENSP00000374240";"ENSG00000166407";"ENSG00000168779";654
"ENSP00000262186";"ENSP00000376523";"ENSG00000055118";"ENSG00000166257";654
"ENSP00000297323";"ENSP00000300873";"ENSG00000164742";"ENSG00000167414";653
"ENSP00000235628";"ENSP00000291539";"ENSG00000116981";"ENSG00000160191";652
"ENSP00000330393";"ENSP00000339804";"ENSG00000116678";"ENSG00000145777";652
"ENSP00000235628";"ENSP00000342637";"ENSG00000116981";"ENSG00000184588";652
"ENSP00000300873";"ENSP00000360423";"ENSG00000167414";"ENSG00000148408";652
"ENSP00000288139";"ENSP00000398629";"ENSG00000157388";"ENSG00000168243";652
"ENSP00000254976";"ENSP00000368244";"ENSG00000132639";"ENSG00000089199";651
"ENSP00000394624";"ENSP00000478255";"ENSG00000112038";"ENSG00000085563";651
"ENSP00000288139";"ENSP00000300873";"ENSG00000157388";"ENSG00000167414";650
"ENSP00000349594";"ENSP00000352162";"ENSG00000162374";"ENSG00000196361";650
"ENSP00000235628";"ENSP00000420295";"ENSG00000116981";"ENSG00000133256";650
"ENSP00000254976";"ENSP00000265459";"ENSG00000132639";"ENSG00000110076";649
"ENSP00000354859";"ENSP00000357461";"ENSG00000149295";"ENSG00000160716";649
"ENSP00000296526";"ENSP00000428417";"ENSG00000120251";"ENSG00000079841";648
"ENSP00000306275";"ENSP00000369154";"ENSG00000171303";"ENSG00000120693";646
"ENSP00000384638";"ENSP00000385142";"ENSG00000066032";"ENSG00000179915";646
"ENSP00000234392";"ENSP00000260653";"ENSG00000116035";"ENSG00000138083";645
"ENSP00000296526";"ENSP00000388823";"ENSG00000120251";"ENSG00000168824";645
"ENSP00000376899";"ENSP00000429993";"ENSG00000134247";"ENSG00000157570";645
"ENSP00000385142";"ENSP00000498662";"ENSG00000179915";"ENSG00000131409";645
"ENSP00000230658";"ENSP00000399808";"ENSG00000016082";"ENSG00000198353";644
"ENSP00000263317";"ENSP00000354677";"ENSG00000086991";"ENSG00000116157";643
"ENSP00000352162";"ENSP00000377372";"ENSG00000196361";"ENSG00000172020";643
"ENSP00000317333";"ENSP00000352162";"ENSG00000178403";"ENSG00000196361";642
"ENSP00000305426";"ENSP00000355969";"ENSG00000166402";"ENSG00000198570";642
"ENSP00000335560";"ENSP00000397181";"ENSG00000240771";"ENSG00000117152";642
"ENSP00000260653";"ENSP00000496255";"ENSG00000138083";"ENSG00000104313";641
"ENSP00000311997";"ENSP00000353508";"ENSG00000100285";"ENSG00000078018";639
"ENSP00000329794";"ENSP00000361765";"ENSG00000182916";"ENSG00000204065";638
"ENSP00000281043";"ENSP00000368632";"ENSG00000134323";"ENSG00000107485";638
"ENSP00000236877";"ENSP00000263519";"ENSG00000118160";"ENSG00000067842";637
"ENSP00000216492";"ENSP00000295108";"ENSG00000100604";"ENSG00000162992";637
"ENSP00000155840";"ENSP00000340292";"ENSG00000053918";"ENSG00000185559";636
"ENSP00000266744";"ENSP00000347942";"ENSG00000139352";"ENSG00000165731";636
"ENSP00000360423";"ENSP00000428417";"ENSG00000148408";"ENSG00000079841";636
"ENSP00000299529";"ENSP00000456609";"ENSG00000166426";"ENSG00000137868";636
"ENSP00000360608";"ENSP00000386135";"ENSG00000176884";"ENSG00000196730";635
"ENSP00000266744";"ENSP00000490614";"ENSG00000139352";"ENSG00000077279";635
"ENSP00000263388";"ENSP00000331614";"ENSG00000074181";"ENSG00000185811";634
"ENSP00000296233";"ENSP00000345681";"ENSG00000163884";"ENSG00000179348";634
"ENSP00000266058";"ENSP00000334329";"ENSG00000187122";"ENSG00000107731";633
"ENSP00000296526";"ENSP00000345192";"ENSG00000120251";"ENSG00000118733";633
"ENSP00000219833";"ENSP00000354859";"ENSG00000103546";"ENSG00000149295";632
"ENSP00000369979";"ENSP00000371994";"ENSG00000088882";"ENSG00000205978";632
"ENSP00000332296";"ENSP00000456609";"ENSG00000077092";"ENSG00000137868";632
"ENSP00000282878";"ENSP00000482950";"ENSG00000152932";"ENSG00000272636";632
"ENSP00000225916";"ENSP00000345681";"ENSG00000108773";"ENSG00000179348";631
"ENSP00000377836";"ENSP00000387228";"ENSG00000147257";"ENSG00000176204";630
"ENSP00000368632";"ENSP00000496255";"ENSG00000107485";"ENSG00000104313";630
"ENSP00000367739";"ENSP00000499232";"ENSG00000152954";"ENSG00000123329";630
"ENSP00000296233";"ENSP00000435712";"ENSG00000163884";"ENSG00000136574";629
"ENSP00000221166";"ENSP00000438388";"ENSG00000104722";"ENSG00000130294";629
"ENSP00000477141";"ENSP00000479104";"ENSG00000260230";"ENSG00000166111";629
"ENSP00000254976";"ENSP00000340914";"ENSG00000132639";"ENSG00000213023";628
"ENSP00000262494";"ENSP00000307822";"ENSG00000087258";"ENSG00000056291";627
"ENSP00000236877";"ENSP00000353414";"ENSG00000118160";"ENSG00000157087";627
"ENSP00000230658";"ENSP00000374240";"ENSG00000016082";"ENSG00000168779";627
"ENSP00000221166";"ENSP00000377372";"ENSG00000104722";"ENSG00000172020";627
"ENSP00000332591";"ENSP00000394624";"ENSG00000185149";"ENSG00000112038";627
"ENSP00000385142";"ENSP00000438388";"ENSG00000179915";"ENSG00000130294";627
"ENSP00000317333";"ENSP00000355001";"ENSG00000178403";"ENSG00000198914";626
"ENSP00000288135";"ENSP00000364898";"ENSG00000157404";"ENSG00000165025";626
"ENSP00000262494";"ENSP00000420295";"ENSG00000087258";"ENSG00000133256";626
"ENSP00000418112";"ENSP00000447006";"ENSG00000144724";"ENSG00000018236";626
"ENSP00000368314";"ENSP00000480132";"ENSG00000091129";"ENSG00000149294";626
"ENSP00000257552";"ENSP00000266674";"ENSG00000135097";"ENSG00000139292";625
"ENSP00000307046";"ENSP00000429473";"ENSG00000169439";"ENSG00000171004";625
"ENSP00000264657";"ENSP00000480132";"ENSG00000168610";"ENSG00000149294";625
"ENSP00000354859";"ENSP00000480132";"ENSG00000149295";"ENSG00000149294";625
"ENSP00000160382";"ENSP00000429243";"ENSG00000077080";"ENSG00000104435";624
"ENSP00000392700";"ENSP00000479104";"ENSG00000178171";"ENSG00000166111";624
"ENSP00000222390";"ENSP00000377836";"ENSG00000019991";"ENSG00000147257";623
"ENSP00000219833";"ENSP00000387549";"ENSG00000103546";"ENSG00000036565";623
"ENSP00000295718";"ENSP00000403982";"ENSG00000054356";"ENSG00000003147";623
"ENSP00000265969";"ENSP00000360423";"ENSG00000129159";"ENSG00000148408";622
"ENSP00000266674";"ENSP00000368632";"ENSG00000139292";"ENSG00000107485";622
"ENSP00000264657";"ENSP00000499501";"ENSG00000168610";"ENSG00000273213";622
"ENSP00000260653";"ENSP00000298743";"ENSG00000138083";"ENSG00000180447";621
"ENSP00000397181";"ENSP00000433001";"ENSG00000117152";"ENSG00000143248";621
"ENSP00000234701";"ENSP00000264382";"ENSG00000016490";"ENSG00000090402";620
"ENSP00000331614";"ENSP00000345681";"ENSG00000185811";"ENSG00000179348";620
"ENSP00000294484";"ENSP00000341914";"ENSG00000204624";"ENSG00000244694";619
"ENSP00000385545";"ENSP00000408979";"ENSG00000162849";"ENSG00000155980";619
"ENSP00000230658";"ENSP00000288135";"ENSG00000016082";"ENSG00000157404";617
"ENSP00000255224";"ENSP00000368244";"ENSG00000132872";"ENSG00000089199";617
"ENSP00000368314";"ENSP00000376523";"ENSG00000091129";"ENSG00000166257";617
"ENSP00000297323";"ENSP00000386069";"ENSG00000164742";"ENSG00000184160";617
"ENSP00000368632";"ENSP00000382423";"ENSG00000107485";"ENSG00000095015";616
"ENSP00000255224";"ENSP00000296526";"ENSG00000132872";"ENSG00000120251";614
"ENSP00000298231";"ENSP00000347942";"ENSG00000165462";"ENSG00000165731";614
"ENSP00000352035";"ENSP00000376523";"ENSG00000075043";"ENSG00000166257";614
"ENSP00000234961";"ENSP00000332591";"ENSG00000116329";"ENSG00000185149";613
"ENSP00000274721";"ENSP00000277120";"ENSG00000146013";"ENSG00000148053";612
"ENSP00000261655";"ENSP00000288139";"ENSG00000060709";"ENSG00000157388";612
"ENSP00000277120";"ENSP00000296526";"ENSG00000148053";"ENSG00000120251";612
"ENSP00000155840";"ENSP00000376523";"ENSG00000053918";"ENSG00000166257";611
"ENSP00000265723";"ENSP00000295834";"ENSG00000005471";"ENSG00000163586";610
"ENSP00000254976";"ENSP00000353508";"ENSG00000132639";"ENSG00000078018";609
"ENSP00000385545";"ENSP00000438388";"ENSG00000162849";"ENSG00000130294";609
"ENSP00000264657";"ENSP00000341170";"ENSG00000168610";"ENSG00000105894";608
"ENSP00000364709";"ENSP00000411770";"ENSG00000126218";"ENSG00000118004";608
"ENSP00000265459";"ENSP00000296526";"ENSG00000110076";"ENSG00000120251";607
"ENSP00000264657";"ENSP00000394624";"ENSG00000168610";"ENSG00000112038";607
"ENSP00000340292";"ENSP00000411124";"ENSG00000185559";"ENSG00000183092";607
"ENSP00000265922";"ENSP00000354536";"ENSG00000078725";"ENSG00000152092";606
"ENSP00000354859";"ENSP00000403644";"ENSG00000149295";"ENSG00000132437";606
"ENSP00000263054";"ENSP00000361791";"ENSG00000108018";"ENSG00000187815";605
"ENSP00000370022";"ENSP00000455426";"ENSG00000088881";"ENSG00000102935";605
"ENSP00000261374";"ENSP00000307046";"ENSG00000122254";"ENSG00000169439";604
"ENSP00000268164";"ENSP00000329214";"ENSG00000140557";"ENSG00000184005";604
"ENSP00000338207";"ENSP00000344401";"ENSG00000166407";"ENSG00000187772";604
"ENSP00000216492";"ENSP00000266744";"ENSG00000100604";"ENSG00000139352";603
"ENSP00000166244";"ENSP00000311165";"ENSG00000070886";"ENSG00000240583";602
"ENSP00000317997";"ENSP00000354677";"ENSG00000137857";"ENSG00000116157";602
"ENSP00000392197";"ENSP00000438388";"ENSG00000068615";"ENSG00000130294";602
"ENSP00000411124";"ENSP00000497482";"ENSG00000183092";"ENSG00000254656";602
"ENSP00000265969";"ENSP00000352035";"ENSG00000129159";"ENSG00000075043";601
"ENSP00000271751";"ENSP00000352035";"ENSG00000143473";"ENSG00000075043";601
"ENSP00000374309";"ENSP00000432586";"ENSG00000101680";"ENSG00000165323";601
"ENSP00000288135";"ENSP00000402257";"ENSG00000157404";"ENSG00000079102";600
"ENSP00000265723";"ENSP00000305974";"ENSG00000005471";"ENSG00000084453";599
"ENSP00000312457";"ENSP00000382423";"ENSG00000164929";"ENSG00000095015";599
"ENSP00000262494";"ENSP00000394624";"ENSG00000087258";"ENSG00000112038";599
"ENSP00000255224";"ENSP00000400459";"ENSG00000132872";"ENSG00000065609";599
"ENSP00000231121";"ENSP00000435712";"ENSG00000113196";"ENSG00000136574";599
"ENSP00000261799";"ENSP00000281043";"ENSG00000113721";"ENSG00000134323";598
"ENSP00000261799";"ENSP00000356899";"ENSG00000113721";"ENSG00000162733";598
"ENSP00000332296";"ENSP00000368632";"ENSG00000077092";"ENSG00000107485";597
"ENSP00000230658";"ENSP00000260653";"ENSG00000016082";"ENSG00000138083";596
"ENSP00000377372";"ENSP00000480483";"ENSG00000172020";"ENSG00000124785";596
"ENSP00000221166";"ENSP00000353508";"ENSG00000104722";"ENSG00000078018";595
"ENSP00000296526";"ENSP00000355537";"ENSG00000120251";"ENSG00000077522";595
"ENSP00000386069";"ENSP00000398629";"ENSG00000184160";"ENSG00000168243";595
"ENSP00000236877";"ENSP00000346478";"ENSG00000118160";"ENSG00000197859";594
"ENSP00000264703";"ENSP00000347648";"ENSG00000115226";"ENSG00000243943";594
"ENSP00000295108";"ENSP00000352162";"ENSG00000162992";"ENSG00000196361";594
"ENSP00000352035";"ENSP00000360423";"ENSG00000075043";"ENSG00000148408";594
"ENSP00000360608";"ENSP00000411124";"ENSG00000176884";"ENSG00000183092";594
"ENSP00000288135";"ENSP00000435712";"ENSG00000157404";"ENSG00000136574";594
"ENSP00000308820";"ENSP00000338207";"ENSG00000166405";"ENSG00000166407";593
"ENSP00000342637";"ENSP00000360423";"ENSG00000184588";"ENSG00000148408";593
"ENSP00000332164";"ENSP00000389588";"ENSG00000184347";"ENSG00000082684";593
"ENSP00000354859";"ENSP00000360608";"ENSG00000149295";"ENSG00000176884";592
"ENSP00000296526";"ENSP00000367743";"ENSG00000120251";"ENSG00000156298";592
"ENSP00000330393";"ENSP00000368265";"ENSG00000116678";"ENSG00000122756";592
"ENSP00000360608";"ENSP00000386069";"ENSG00000176884";"ENSG00000184160";592
"ENSP00000219022";"ENSP00000234701";"ENSG00000102837";"ENSG00000016490";591
"ENSP00000262494";"ENSP00000360423";"ENSG00000087258";"ENSG00000148408";591
"ENSP00000277120";"ENSP00000377372";"ENSG00000148053";"ENSG00000172020";591
"ENSP00000385142";"ENSP00000407822";"ENSG00000179915";"ENSG00000134115";591
"ENSP00000285930";"ENSP00000354677";"ENSG00000085662";"ENSG00000116157";590
"ENSP00000397181";"ENSP00000398629";"ENSG00000117152";"ENSG00000168243";590
"ENSP00000296921";"ENSP00000331614";"ENSG00000164438";"ENSG00000185811";589
"ENSP00000305426";"ENSP00000420295";"ENSG00000166402";"ENSG00000133256";589
"ENSP00000220772";"ENSP00000470123";"ENSG00000104332";"ENSG00000121413";589
"ENSP00000219070";"ENSP00000223061";"ENSG00000087245";"ENSG00000106333";588
"ENSP00000261592";"ENSP00000287585";"ENSG00000101746";"ENSG00000156959";588
"ENSP00000217270";"ENSP00000296318";"ENSG00000101292";"ENSG00000144730";588
"ENSP00000266058";"ENSP00000332737";"ENSG00000187122";"ENSG00000113763";588
"ENSP00000321951";"ENSP00000377265";"ENSG00000135472";"ENSG00000008196";587
"ENSP00000221166";"ENSP00000255224";"ENSG00000104722";"ENSG00000132872";586
"ENSP00000230658";"ENSP00000264657";"ENSG00000016082";"ENSG00000168610";585
"ENSP00000266744";"ENSP00000282928";"ENSG00000139352";"ENSG00000152977";585
"ENSP00000262717";"ENSP00000304669";"ENSG00000101542";"ENSG00000044115";585
"ENSP00000357040";"ENSP00000466680";"ENSG00000162738";"ENSG00000108830";585
"ENSP00000272452";"ENSP00000332565";"ENSG00000198075";"ENSG00000130540";584
"ENSP00000295108";"ENSP00000352544";"ENSG00000162992";"ENSG00000145920";584
"ENSP00000352035";"ENSP00000357461";"ENSG00000075043";"ENSG00000160716";584
"ENSP00000267260";"ENSP00000367739";"ENSG00000139767";"ENSG00000152954";583
"ENSP00000288135";"ENSP00000368632";"ENSG00000157404";"ENSG00000107485";583
"ENSP00000312185";"ENSP00000360608";"ENSG00000155849";"ENSG00000176884";582
"ENSP00000398629";"ENSP00000418081";"ENSG00000168243";"ENSG00000007402";582
"ENSP00000261799";"ENSP00000433001";"ENSG00000113721";"ENSG00000143248";582
"ENSP00000226382";"ENSP00000338207";"ENSG00000109132";"ENSG00000166407";581
"ENSP00000268459";"ENSP00000357040";"ENSG00000140807";"ENSG00000162738";580
"ENSP00000216492";"ENSP00000288135";"ENSG00000100604";"ENSG00000157404";579
"ENSP00000264657";"ENSP00000301671";"ENSG00000168610";"ENSG00000167925";579
"ENSP00000233242";"ENSP00000307046";"ENSG00000084674";"ENSG00000169439";579
"ENSP00000288139";"ENSP00000355537";"ENSG00000157388";"ENSG00000077522";579
"ENSP00000254976";"ENSP00000357307";"ENSG00000132639";"ENSG00000132718";578
"ENSP00000301218";"ENSP00000360608";"ENSG00000105737";"ENSG00000176884";577
"ENSP00000385142";"ENSP00000428417";"ENSG00000179915";"ENSG00000079841";577
"ENSP00000346478";"ENSP00000378957";"ENSG00000197859";"ENSG00000166482";576
"ENSP00000340292";"ENSP00000380353";"ENSG00000185559";"ENSG00000198879";576
"ENSP00000381382";"ENSP00000402257";"ENSG00000196628";"ENSG00000079102";575
"ENSP00000311528";"ENSP00000498702";"ENSG00000250510";"ENSG00000119714";575
"ENSP00000264741";"ENSP00000369677";"ENSG00000144668";"ENSG00000138080";574
"ENSP00000368314";"ENSP00000418112";"ENSG00000091129";"ENSG00000144724";574
"ENSP00000398629";"ENSP00000483721";"ENSG00000168243";"ENSG00000078549";573
"ENSP00000233638";"ENSP00000338207";"ENSG00000115297";"ENSG00000166407";572
"ENSP00000221166";"ENSP00000385142";"ENSG00000104722";"ENSG00000179915";572
"ENSP00000362353";"ENSP00000398629";"ENSG00000112164";"ENSG00000168243";572
"ENSP00000317333";"ENSP00000490614";"ENSG00000178403";"ENSG00000077279";572
"ENSP00000219070";"ENSP00000261799";"ENSG00000087245";"ENSG00000113721";571
"ENSP00000308820";"ENSP00000362021";"ENSG00000166405";"ENSG00000126950";571
"ENSP00000249842";"ENSP00000378957";"ENSG00000129009";"ENSG00000166482";571
"ENSP00000350348";"ENSP00000394624";"ENSG00000196277";"ENSG00000112038";571
"ENSP00000254976";"ENSP00000304133";"ENSG00000132639";"ENSG00000171951";570
"ENSP00000310003";"ENSP00000345192";"ENSG00000174871";"ENSG00000118733";570
"ENSP00000361231";"ENSP00000376899";"ENSG00000108219";"ENSG00000134247";570
"ENSP00000367433";"ENSP00000442157";"ENSG00000196581";"ENSG00000139200";570
"ENSP00000377355";"ENSP00000407822";"ENSG00000067840";"ENSG00000134115";569
"ENSP00000288139";"ENSP00000342637";"ENSG00000157388";"ENSG00000184588";568
"ENSP00000263054";"ENSP00000385142";"ENSG00000108018";"ENSG00000179915";568
"ENSP00000155840";"ENSP00000271751";"ENSG00000053918";"ENSG00000143473";567
"ENSP00000281043";"ENSP00000338207";"ENSG00000134323";"ENSG00000166407";567
"ENSP00000226382";"ENSP00000345681";"ENSG00000109132";"ENSG00000179348";567
"ENSP00000295834";"ENSP00000350425";"ENSG00000163586";"ENSG00000110244";565
"ENSP00000261623";"ENSP00000354677";"ENSG00000051523";"ENSG00000116157";565
"ENSP00000255224";"ENSP00000385142";"ENSG00000132872";"ENSG00000179915";565
"ENSP00000263317";"ENSP00000435712";"ENSG00000086991";"ENSG00000136574";565
"ENSP00000264657";"ENSP00000295108";"ENSG00000168610";"ENSG00000162992";564
"ENSP00000277120";"ENSP00000347942";"ENSG00000148053";"ENSG00000165731";564
"ENSP00000330393";"ENSP00000362353";"ENSG00000116678";"ENSG00000112164";564
"ENSP00000266744";"ENSP00000322568";"ENSG00000139352";"ENSG00000176887";563
"ENSP00000333181";"ENSP00000367433";"ENSG00000183654";"ENSG00000196581";563
"ENSP00000368632";"ENSP00000370896";"ENSG00000107485";"ENSG00000196208";563
"ENSP00000368314";"ENSP00000377372";"ENSG00000091129";"ENSG00000172020";563
"ENSP00000342637";"ENSP00000418081";"ENSG00000184588";"ENSG00000007402";563
"ENSP00000288139";"ENSP00000428417";"ENSG00000157388";"ENSG00000079841";563
"ENSP00000230658";"ENSP00000352162";"ENSG00000016082";"ENSG00000196361";562
"ENSP00000358495";"ENSP00000367743";"ENSG00000143061";"ENSG00000156298";562
"ENSP00000264657";"ENSP00000285930";"ENSG00000168610";"ENSG00000085662";561
"ENSP00000263100";"ENSP00000293328";"ENSG00000121410";"ENSG00000173757";561
"ENSP00000307046";"ENSP00000341170";"ENSG00000169439";"ENSG00000105894";561
"ENSP00000006053";"ENSP00000264657";"ENSG00000006210";"ENSG00000168610";560
"ENSP00000249330";"ENSP00000266744";"ENSG00000128564";"ENSG00000139352";560
"ENSP00000222390";"ENSP00000341170";"ENSG00000019991";"ENSG00000105894";560
"ENSP00000262494";"ENSP00000381340";"ENSG00000087258";"ENSG00000099998";559
"ENSP00000254976";"ENSP00000479104";"ENSG00000132639";"ENSG00000166111";559
"ENSP00000262178";"ENSP00000300873";"ENSG00000106018";"ENSG00000167414";558
"ENSP00000300873";"ENSP00000362353";"ENSG00000167414";"ENSG00000112164";558
"ENSP00000300873";"ENSP00000397181";"ENSG00000167414";"ENSG00000117152";558
"ENSP00000262178";"ENSP00000398629";"ENSG00000106018";"ENSG00000168243";558
"ENSP00000215368";"ENSP00000416523";"ENSG00000099617";"ENSG00000187764";558
"ENSP00000255224";"ENSP00000429243";"ENSG00000132872";"ENSG00000104435";558
"ENSP00000300873";"ENSP00000483721";"ENSG00000167414";"ENSG00000078549";558
"ENSP00000255224";"ENSP00000352544";"ENSG00000132872";"ENSG00000145920";556
"ENSP00000354859";"ENSP00000394624";"ENSG00000149295";"ENSG00000112038";556
"ENSP00000281043";"ENSP00000496255";"ENSG00000134323";"ENSG00000104313";556
"ENSP00000332737";"ENSP00000334329";"ENSG00000113763";"ENSG00000107731";555
"ENSP00000288699";"ENSP00000352882";"ENSG00000157851";"ENSG00000221866";555
"ENSP00000265459";"ENSP00000402460";"ENSG00000110076";"ENSG00000158258";555
"ENSP00000265459";"ENSP00000344087";"ENSG00000110076";"ENSG00000158321";554
"ENSP00000216492";"ENSP00000376776";"ENSG00000100604";"ENSG00000123454";554
"ENSP00000352035";"ENSP00000353414";"ENSG00000075043";"ENSG00000157087";553
"ENSP00000254976";"ENSP00000360608";"ENSG00000132639";"ENSG00000176884";553
"ENSP00000222390";"ENSP00000416523";"ENSG00000019991";"ENSG00000187764";553
"ENSP00000368632";"ENSP00000435712";"ENSG00000107485";"ENSG00000136574";553
"ENSP00000367590";"ENSP00000438388";"ENSG00000132563";"ENSG00000130294";553
"ENSP00000377372";"ENSP00000419195";"ENSG00000172020";"ENSG00000164076";552
"ENSP00000293328";"ENSP00000456609";"ENSG00000173757";"ENSG00000137868";552
"ENSP00000380602";"ENSP00000399013";"ENSG00000144619";"ENSG00000155052";551
"ENSP00000219833";"ENSP00000277120";"ENSG00000103546";"ENSG00000148053";550
"ENSP00000266744";"ENSP00000299162";"ENSG00000139352";"ENSG00000139445";550
"ENSP00000317333";"ENSP00000322568";"ENSG00000178403";"ENSG00000176887";550
"ENSP00000307479";"ENSP00000347942";"ENSG00000172379";"ENSG00000165731";550
"ENSP00000288699";"ENSP00000349594";"ENSG00000157851";"ENSG00000162374";550
"ENSP00000263054";"ENSP00000380602";"ENSG00000108018";"ENSG00000144619";550
"ENSP00000300873";"ENSP00000418081";"ENSG00000167414";"ENSG00000007402";550
"ENSP00000225916";"ENSP00000263388";"ENSG00000108773";"ENSG00000074181";549
"ENSP00000064571";"ENSP00000265459";"ENSG00000054803";"ENSG00000110076";549
"ENSP00000270642";"ENSP00000354859";"ENSG00000142549";"ENSG00000149295";549
"ENSP00000369677";"ENSP00000374309";"ENSG00000138080";"ENSG00000101680";549
"ENSP00000305426";"ENSP00000407552";"ENSG00000166402";"ENSG00000007237";549
"ENSP00000254976";"ENSP00000268164";"ENSG00000132639";"ENSG00000140557";548
"ENSP00000255224";"ENSP00000377372";"ENSG00000132872";"ENSG00000172020";548
"ENSP00000376776";"ENSP00000387549";"ENSG00000123454";"ENSG00000036565";548
"ENSP00000332737";"ENSP00000406022";"ENSG00000113763";"ENSG00000182168";548
"ENSP00000233242";"ENSP00000264382";"ENSG00000084674";"ENSG00000090402";546
"ENSP00000293328";"ENSP00000331614";"ENSG00000173757";"ENSG00000185811";546
"ENSP00000233242";"ENSP00000351807";"ENSG00000084674";"ENSG00000049540";546
"ENSP00000300873";"ENSP00000398629";"ENSG00000167414";"ENSG00000168243";546
"ENSP00000220772";"ENSP00000307046";"ENSG00000104332";"ENSG00000169439";544
"ENSP00000219070";"ENSP00000356975";"ENSG00000087245";"ENSG00000158859";544
"ENSP00000367590";"ENSP00000408979";"ENSG00000132563";"ENSG00000155980";544
"ENSP00000254976";"ENSP00000423541";"ENSG00000132639";"ENSG00000122012";544
"ENSP00000220772";"ENSP00000250535";"ENSG00000104332";"ENSG00000129596";543
"ENSP00000349594";"ENSP00000480483";"ENSG00000162374";"ENSG00000124785";543
"ENSP00000349594";"ENSP00000429243";"ENSG00000162374";"ENSG00000104435";542
"ENSP00000220772";"ENSP00000263388";"ENSG00000104332";"ENSG00000074181";541
"ENSP00000266744";"ENSP00000295108";"ENSG00000139352";"ENSG00000162992";541
"ENSP00000352882";"ENSP00000374309";"ENSG00000221866";"ENSG00000101680";541
"ENSP00000300873";"ENSP00000386069";"ENSG00000167414";"ENSG00000184160";541
"ENSP00000322898";"ENSP00000399518";"ENSG00000164330";"ENSG00000182568";541
"ENSP00000387549";"ENSP00000403644";"ENSG00000036565";"ENSG00000132437";541
"ENSP00000305334";"ENSP00000418112";"ENSG00000168843";"ENSG00000144724";541
"ENSP00000254976";"ENSP00000438388";"ENSG00000132639";"ENSG00000130294";541
"ENSP00000288139";"ENSP00000480132";"ENSG00000157388";"ENSG00000149294";541
"ENSP00000332164";"ENSP00000332737";"ENSG00000184347";"ENSG00000113763";540
"ENSP00000262138";"ENSP00000342637";"ENSG00000075461";"ENSG00000184588";540
"ENSP00000342637";"ENSP00000375647";"ENSG00000184588";"ENSG00000105605";540
"ENSP00000310003";"ENSP00000352544";"ENSG00000174871";"ENSG00000145920";539
"ENSP00000264436";"ENSP00000377372";"ENSG00000075340";"ENSG00000172020";539
"ENSP00000221166";"ENSP00000429243";"ENSG00000104722";"ENSG00000104435";539
"ENSP00000219070";"ENSP00000480132";"ENSG00000087245";"ENSG00000149294";539
"ENSP00000263054";"ENSP00000265459";"ENSG00000108018";"ENSG00000110076";538
"ENSP00000349594";"ENSP00000429344";"ENSG00000162374";"ENSG00000240694";538
"ENSP00000297323";"ENSP00000483721";"ENSG00000164742";"ENSG00000078549";538
"ENSP00000332296";"ENSP00000354859";"ENSG00000077092";"ENSG00000149295";537
