"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000222254";"ENSP00000359073";"ENSG00000105647";"ENSG00000134215";907
"ENSP00000003084";"ENSP00000360290";"ENSG00000001626";"ENSG00000162409";907
"ENSP00000292614";"ENSP00000362532";"ENSG00000005075";"ENSG00000101413";907
"ENSP00000267085";"ENSP00000370962";"ENSG00000139631";"ENSG00000167741";907
"ENSP00000244007";"ENSP00000376142";"ENSG00000124181";"ENSG00000151689";907
"ENSP00000368632";"ENSP00000376436";"ENSG00000107485";"ENSG00000134954";907
"ENSP00000347213";"ENSP00000378743";"ENSG00000054179";"ENSG00000162433";907
"ENSP00000359073";"ENSP00000472929";"ENSG00000134215";"ENSG00000141968";907
"ENSP00000311344";"ENSP00000478927";"ENSG00000137713";"ENSG00000137693";907
"ENSP00000219409";"ENSP00000228945";"ENSG00000242173";"ENSG00000111348";906
"ENSP00000263025";"ENSP00000271889";"ENSG00000102882";"ENSG00000143578";906
"ENSP00000265165";"ENSP00000302327";"ENSG00000138795";"ENSG00000171016";906
"ENSP00000267584";"ENSP00000347213";"ENSG00000140057";"ENSG00000054179";906
"ENSP00000262752";"ENSP00000358548";"ENSG00000072133";"ENSG00000213281";906
"ENSP00000258729";"ENSP00000359364";"ENSG00000136231";"ENSG00000149658";906
"ENSP00000264637";"ENSP00000361066";"ENSG00000126351";"ENSG00000124151";906
"ENSP00000357283";"ENSP00000364721";"ENSG00000160789";"ENSG00000101367";906
"ENSP00000282561";"ENSP00000377195";"ENSG00000152661";"ENSG00000113758";906
"ENSP00000323568";"ENSP00000416293";"ENSG00000163581";"ENSG00000117394";906
"ENSP00000304283";"ENSP00000425394";"ENSG00000169750";"ENSG00000173210";906
"ENSP00000254066";"ENSP00000300305";"ENSG00000131759";"ENSG00000159216";905
"ENSP00000254719";"ENSP00000307288";"ENSG00000132383";"ENSG00000166508";905
"ENSP00000260585";"ENSP00000311648";"ENSG00000138018";"ENSG00000174607";905
"ENSP00000316029";"ENSP00000316543";"ENSG00000137076";"ENSG00000173166";905
"ENSP00000259470";"ENSP00000318822";"ENSG00000136943";"ENSG00000015475";905
"ENSP00000269305";"ENSP00000325863";"ENSG00000141510";"ENSG00000020922";905
"ENSP00000286548";"ENSP00000339191";"ENSG00000156052";"ENSG00000105974";905
"ENSP00000311344";"ENSP00000354859";"ENSG00000137713";"ENSG00000149295";905
"ENSP00000222254";"ENSP00000356713";"ENSG00000105647";"ENSG00000027697";905
"ENSP00000308541";"ENSP00000363553";"ENSG00000180210";"ENSG00000198121";905
"ENSP00000269305";"ENSP00000363822";"ENSG00000141510";"ENSG00000169083";905
"ENSP00000354916";"ENSP00000364389";"ENSG00000079335";"ENSG00000081377";905
"ENSP00000263025";"ENSP00000368439";"ENSG00000102882";"ENSG00000102230";905
"ENSP00000222254";"ENSP00000370698";"ENSG00000105647";"ENSG00000134352";905
"ENSP00000327145";"ENSP00000379098";"ENSG00000128591";"ENSG00000058404";905
"ENSP00000356969";"ENSP00000379138";"ENSG00000158874";"ENSG00000081051";905
"ENSP00000363124";"ENSP00000399982";"ENSG00000025293";"ENSG00000106290";905
"ENSP00000263025";"ENSP00000481956";"ENSG00000102882";"ENSG00000157613";905
"ENSP00000237014";"ENSP00000496870";"ENSG00000118271";"ENSG00000081479";905
"ENSP00000307134";"ENSP00000340347";"ENSG00000169862";"ENSG00000081059";904
"ENSP00000331544";"ENSP00000363827";"ENSG00000077942";"ENSG00000142798";904
"ENSP00000355180";"ENSP00000364000";"ENSG00000142156";"ENSG00000204262";904
"ENSP00000341198";"ENSP00000368104";"ENSG00000067141";"ENSG00000125845";904
"ENSP00000264187";"ENSP00000384169";"ENSG00000116962";"ENSG00000163520";904
"ENSP00000334448";"ENSP00000450482";"ENSG00000186469";"ENSG00000168398";904
"ENSP00000256078";"ENSP00000451828";"ENSG00000133703";"ENSG00000142208";904
"ENSP00000233242";"ENSP00000289547";"ENSG00000084674";"ENSG00000015520";903
"ENSP00000217131";"ENSP00000318822";"ENSG00000101160";"ENSG00000015475";903
"ENSP00000302961";"ENSP00000354111";"ENSG00000170606";"ENSG00000101152";903
"ENSP00000347942";"ENSP00000364699";"ENSG00000165731";"ENSG00000204370";903
"ENSP00000354859";"ENSP00000372042";"ENSG00000149295";"ENSG00000074211";903
"ENSP00000372042";"ENSP00000419465";"ENSG00000074211";"ENSG00000018408";903
"ENSP00000372042";"ENSP00000478927";"ENSG00000074211";"ENSG00000137693";903
"ENSP00000377936";"ENSP00000478927";"ENSG00000156475";"ENSG00000137693";903
"ENSP00000264162";"ENSP00000494664";"ENSG00000115850";"ENSG00000156515";903
"ENSP00000260356";"ENSP00000498441";"ENSG00000137801";"ENSG00000171560";903
"ENSP00000280346";"ENSP00000498994";"ENSG00000150768";"ENSG00000173599";903
"ENSP00000262300";"ENSP00000262752";"ENSG00000127564";"ENSG00000072133";902
"ENSP00000222644";"ENSP00000329797";"ENSG00000105926";"ENSG00000182985";902
"ENSP00000223095";"ENSP00000334145";"ENSG00000106366";"ENSG00000117525";902
"ENSP00000323856";"ENSP00000354923";"ENSG00000178209";"ENSG00000198947";902
"ENSP00000304283";"ENSP00000358994";"ENSG00000169750";"ENSG00000196586";902
"ENSP00000259470";"ENSP00000365230";"ENSG00000136943";"ENSG00000171552";902
"ENSP00000346839";"ENSP00000368104";"ENSG00000115414";"ENSG00000125845";902
"ENSP00000262300";"ENSP00000368884";"ENSG00000127564";"ENSG00000177189";902
"ENSP00000336666";"ENSP00000379891";"ENSG00000106367";"ENSG00000152056";902
"ENSP00000262662";"ENSP00000384849";"ENSG00000123080";"ENSG00000124762";902
"ENSP00000329127";"ENSP00000406191";"ENSG00000027075";"ENSG00000111199";902
"ENSP00000358719";"ENSP00000440246";"ENSG00000065833";"ENSG00000151376";902
"ENSP00000254066";"ENSP00000482841";"ENSG00000131759";"ENSG00000143320";902
"ENSP00000236850";"ENSP00000498441";"ENSG00000118137";"ENSG00000171560";902
"ENSP00000237853";"ENSP00000262306";"ENSG00000118985";"ENSG00000103363";901
"ENSP00000360431";"ENSP00000376142";"ENSG00000138193";"ENSG00000151689";901
"ENSP00000304283";"ENSP00000393392";"ENSG00000169750";"ENSG00000166866";901
"ENSP00000245479";"ENSP00000398273";"ENSG00000125398";"ENSG00000134532";901
"ENSP00000311344";"ENSP00000419465";"ENSG00000137713";"ENSG00000018408";901
"ENSP00000341779";"ENSP00000419465";"ENSG00000186298";"ENSG00000018408";901
"ENSP00000377936";"ENSP00000419465";"ENSG00000156475";"ENSG00000018408";901
"ENSP00000283632";"ENSP00000420875";"ENSG00000153561";"ENSG00000145916";901
"ENSP00000373715";"ENSP00000469468";"ENSG00000172795";"ENSG00000130520";901
"ENSP00000226225";"ENSP00000499185";"ENSG00000109079";"ENSG00000171617";901
"ENSP00000233242";"ENSP00000273784";"ENSG00000084674";"ENSG00000145192";900
"ENSP00000261574";"ENSP00000290158";"ENSG00000065150";"ENSG00000108424";900
"ENSP00000083182";"ENSP00000306682";"ENSG00000062725";"ENSG00000170836";900
"ENSP00000263382";"ENSP00000307288";"ENSG00000105011";"ENSG00000166508";900
"ENSP00000320886";"ENSP00000348069";"ENSG00000009950";"ENSG00000072310";900
"ENSP00000258526";"ENSP00000353582";"ENSG00000136040";"ENSG00000118257";900
"ENSP00000265970";"ENSP00000377015";"ENSG00000011405";"ENSG00000073921";900
"ENSP00000379098";"ENSP00000420213";"ENSG00000058404";"ENSG00000136068";900
"ENSP00000317379";"ENSP00000428263";"ENSG00000115419";"ENSG00000133943";900
"ENSP00000283195";"ENSP00000430945";"ENSG00000153201";"ENSG00000181790";900
"ENSP00000277865";"ENSP00000482773";"ENSG00000148672";"ENSG00000101365";900
"ENSP00000353582";"ENSP00000496491";"ENSG00000118257";"ENSG00000170381";900
"ENSP00000276390";"ENSP00000499883";"ENSG00000147416";"ENSG00000135390";900
"ENSP00000266088";"ENSP00000323568";"ENSG00000100170";"ENSG00000163581";899
"ENSP00000337168";"ENSP00000338934";"ENSG00000088367";"ENSG00000092820";899
"ENSP00000243077";"ENSP00000386289";"ENSG00000123384";"ENSG00000144366";899
"ENSP00000364839";"ENSP00000390265";"ENSG00000171456";"ENSG00000138413";899
"ENSP00000260526";"ENSP00000394794";"ENSG00000137962";"ENSG00000163629";899
"ENSP00000400341";"ENSP00000438804";"ENSG00000125798";"ENSG00000135100";899
"ENSP00000274255";"ENSP00000451828";"ENSG00000145604";"ENSG00000142208";899
"ENSP00000256078";"ENSP00000499717";"ENSG00000133703";"ENSG00000198668";899
"ENSP00000233242";"ENSP00000295834";"ENSG00000084674";"ENSG00000163586";898
"ENSP00000003084";"ENSP00000338934";"ENSG00000001626";"ENSG00000092820";898
"ENSP00000364403";"ENSP00000369689";"ENSG00000127481";"ENSG00000178372";898
"ENSP00000307900";"ENSP00000370737";"ENSG00000135821";"ENSG00000178445";898
"ENSP00000373477";"ENSP00000425915";"ENSG00000211445";"ENSG00000250722";898
"ENSP00000269299";"ENSP00000436047";"ENSG00000141505";"ENSG00000110080";898
"ENSP00000206262";"ENSP00000286548";"ENSG00000091844";"ENSG00000156052";897
"ENSP00000282588";"ENSP00000316029";"ENSG00000213949";"ENSG00000137076";897
"ENSP00000300305";"ENSP00000360493";"ENSG00000159216";"ENSG00000124813";897
"ENSP00000356331";"ENSP00000361066";"ENSG00000116833";"ENSG00000124151";897
"ENSP00000369689";"ENSP00000406191";"ENSG00000178372";"ENSG00000111199";897
"ENSP00000225964";"ENSP00000260356";"ENSG00000108821";"ENSG00000137801";896
"ENSP00000341957";"ENSP00000343899";"ENSG00000143514";"ENSG00000139926";896
"ENSP00000200453";"ENSP00000344352";"ENSG00000087074";"ENSG00000162772";896
"ENSP00000304051";"ENSP00000344741";"ENSG00000170881";"ENSG00000186480";896
"ENSP00000300231";"ENSP00000398523";"ENSG00000166963";"ENSG00000136436";896
"ENSP00000386458";"ENSP00000416534";"ENSG00000196504";"ENSG00000145833";896
"ENSP00000364119";"ENSP00000425915";"ENSG00000125977";"ENSG00000250722";896
"ENSP00000265165";"ENSP00000498587";"ENSG00000138795";"ENSG00000148400";896
"ENSP00000261797";"ENSP00000272452";"ENSG00000070614";"ENSG00000198075";895
"ENSP00000378350";"ENSP00000378699";"ENSG00000094880";"ENSG00000170312";895
"ENSP00000201586";"ENSP00000378972";"ENSG00000088002";"ENSG00000196502";895
"ENSP00000355847";"ENSP00000387123";"ENSG00000112541";"ENSG00000164904";895
"ENSP00000363822";"ENSP00000451828";"ENSG00000169083";"ENSG00000142208";895
"ENSP00000317272";"ENSP00000495951";"ENSG00000105976";"ENSG00000049130";895
"ENSP00000352798";"ENSP00000363827";"ENSG00000182871";"ENSG00000142798";894
"ENSP00000269216";"ENSP00000370408";"ENSG00000141448";"ENSG00000165556";894
"ENSP00000313391";"ENSP00000483185";"ENSG00000153071";"ENSG00000006125";894
"ENSP00000377192";"ENSP00000496166";"ENSG00000160211";"ENSG00000149925";894
"ENSP00000282588";"ENSP00000353654";"ENSG00000213949";"ENSG00000134871";893
"ENSP00000358994";"ENSP00000398523";"ENSG00000196586";"ENSG00000136436";893
"ENSP00000363822";"ENSP00000414150";"ENSG00000169083";"ENSG00000157554";893
"ENSP00000356969";"ENSP00000498441";"ENSG00000158874";"ENSG00000171560";893
"ENSP00000222399";"ENSP00000264144";"ENSG00000091136";"ENSG00000058085";892
"ENSP00000222399";"ENSP00000264187";"ENSG00000091136";"ENSG00000116962";892
"ENSP00000261024";"ENSP00000273550";"ENSG00000138449";"ENSG00000167996";892
"ENSP00000291576";"ENSP00000301364";"ENSG00000241945";"ENSG00000167721";892
"ENSP00000260356";"ENSP00000355896";"ENSG00000137801";"ENSG00000092969";892
"ENSP00000262306";"ENSP00000365230";"ENSG00000103363";"ENSG00000171552";892
"ENSP00000316779";"ENSP00000377015";"ENSG00000136717";"ENSG00000073921";892
"ENSP00000386135";"ENSP00000477455";"ENSG00000196730";"ENSG00000273079";892
"ENSP00000362399";"ENSP00000487444";"ENSG00000136854";"ENSG00000197694";892
"ENSP00000217182";"ENSP00000225276";"ENSG00000101210";"ENSG00000070731";891
"ENSP00000301050";"ENSP00000334198";"ENSG00000167535";"ENSG00000196557";891
"ENSP00000316779";"ENSP00000370719";"ENSG00000136717";"ENSG00000205726";891
"ENSP00000291527";"ENSP00000370896";"ENSG00000160182";"ENSG00000196208";891
"ENSP00000296585";"ENSP00000374309";"ENSG00000164171";"ENSG00000101680";891
"ENSP00000316881";"ENSP00000384999";"ENSG00000090530";"ENSG00000072682";891
"ENSP00000378912";"ENSP00000484060";"ENSG00000106078";"ENSG00000124507";891
"ENSP00000304408";"ENSP00000327336";"ENSG00000168542";"ENSG00000182492";890
"ENSP00000310557";"ENSP00000376523";"ENSG00000175538";"ENSG00000166257";890
"ENSP00000316809";"ENSP00000380378";"ENSG00000174238";"ENSG00000007168";890
"ENSP00000263025";"ENSP00000381958";"ENSG00000102882";"ENSG00000141068";890
"ENSP00000263946";"ENSP00000465630";"ENSG00000081277";"ENSG00000167880";890
"ENSP00000426809";"ENSP00000481841";"ENSG00000007062";"ENSG00000272398";890
"ENSP00000227667";"ENSP00000308541";"ENSG00000110245";"ENSG00000180210";889
"ENSP00000378699";"ENSP00000428924";"ENSG00000170312";"ENSG00000254087";889
"ENSP00000003084";"ENSP00000296695";"ENSG00000001626";"ENSG00000164266";888
"ENSP00000302961";"ENSP00000317334";"ENSG00000170606";"ENSG00000120438";888
"ENSP00000307900";"ENSP00000340019";"ENSG00000135821";"ENSG00000144381";888
"ENSP00000263735";"ENSP00000355124";"ENSG00000119888";"ENSG00000171345";888
"ENSP00000309477";"ENSP00000376197";"ENSG00000122729";"ENSG00000072274";888
"ENSP00000261254";"ENSP00000378699";"ENSG00000118971";"ENSG00000170312";888
"ENSP00000237014";"ENSP00000379138";"ENSG00000118271";"ENSG00000081051";888
"ENSP00000263734";"ENSP00000416293";"ENSG00000116016";"ENSG00000117394";888
"ENSP00000264382";"ENSP00000353731";"ENSG00000090402";"ENSG00000197635";887
"ENSP00000258415";"ENSP00000360316";"ENSG00000135929";"ENSG00000116133";887
"ENSP00000362931";"ENSP00000377262";"ENSG00000096063";"ENSG00000135250";887
"ENSP00000269305";"ENSP00000377958";"ENSG00000141510";"ENSG00000115484";887
"ENSP00000263268";"ENSP00000382177";"ENSG00000118242";"ENSG00000197535";887
"ENSP00000261937";"ENSP00000493716";"ENSG00000037280";"ENSG00000125266";887
"ENSP00000451828";"ENSP00000498587";"ENSG00000142208";"ENSG00000148400";887
"ENSP00000211998";"ENSP00000282588";"ENSG00000035403";"ENSG00000213949";886
"ENSP00000272252";"ENSP00000294724";"ENSG00000143891";"ENSG00000162688";886
"ENSP00000263857";"ENSP00000301364";"ENSG00000068654";"ENSG00000167721";886
"ENSP00000315190";"ENSP00000316029";"ENSG00000005884";"ENSG00000137076";886
"ENSP00000312987";"ENSP00000348069";"ENSG00000101076";"ENSG00000072310";886
"ENSP00000299022";"ENSP00000356969";"ENSG00000166035";"ENSG00000158874";886
"ENSP00000286827";"ENSP00000370542";"ENSG00000156299";"ENSG00000115884";886
"ENSP00000336829";"ENSP00000416066";"ENSG00000171557";"ENSG00000197249";886
"ENSP00000299767";"ENSP00000369689";"ENSG00000166598";"ENSG00000178372";885
"ENSP00000373301";"ENSP00000377681";"ENSG00000131370";"ENSG00000145907";885
"ENSP00000379891";"ENSP00000483185";"ENSG00000152056";"ENSG00000006125";885
"ENSP00000314348";"ENSP00000483495";"ENSG00000178105";"ENSG00000124228";885
"ENSP00000260356";"ENSP00000493716";"ENSG00000137801";"ENSG00000125266";885
"ENSP00000277010";"ENSP00000339883";"ENSG00000147955";"ENSG00000143815";884
"ENSP00000256078";"ENSP00000347942";"ENSG00000133703";"ENSG00000165731";884
"ENSP00000227667";"ENSP00000417138";"ENSG00000110245";"ENSG00000100979";884
"ENSP00000416534";"ENSP00000434359";"ENSG00000145833";"ENSG00000179950";884
"ENSP00000299767";"ENSP00000437125";"ENSG00000166598";"ENSG00000109971";884
"ENSP00000264144";"ENSP00000296585";"ENSG00000058085";"ENSG00000164171";883
"ENSP00000269305";"ENSP00000306682";"ENSG00000141510";"ENSG00000170836";883
"ENSP00000358554";"ENSP00000463058";"ENSG00000116752";"ENSG00000265241";883
"ENSP00000379098";"ENSP00000477455";"ENSG00000058404";"ENSG00000273079";883
"ENSP00000380150";"ENSP00000481570";"ENSG00000198286";"ENSG00000118503";883
"ENSP00000381448";"ENSP00000487363";"ENSG00000101439";"ENSG00000113249";883
"ENSP00000227667";"ENSP00000273784";"ENSG00000110245";"ENSG00000145192";882
"ENSP00000233242";"ENSP00000299767";"ENSG00000084674";"ENSG00000166598";882
"ENSP00000286548";"ENSP00000305260";"ENSG00000156052";"ENSG00000172354";882
"ENSP00000259008";"ENSP00000351185";"ENSG00000136492";"ENSG00000138346";882
"ENSP00000257770";"ENSP00000379802";"ENSG00000135318";"ENSG00000133805";882
"ENSP00000262094";"ENSP00000382177";"ENSG00000041353";"ENSG00000197535";882
"ENSP00000347672";"ENSP00000418754";"ENSG00000173218";"ENSG00000112655";882
"ENSP00000250448";"ENSP00000269216";"ENSG00000129514";"ENSG00000141448";881
"ENSP00000332118";"ENSP00000357393";"ENSG00000182580";"ENSG00000143590";881
"ENSP00000360493";"ENSP00000363822";"ENSG00000124813";"ENSG00000169083";881
"ENSP00000344547";"ENSP00000379003";"ENSG00000187514";"ENSG00000176046";881
"ENSP00000378699";"ENSP00000380378";"ENSG00000170312";"ENSG00000007168";881
"ENSP00000353646";"ENSP00000432568";"ENSG00000196155";"ENSG00000173898";881
"ENSP00000417138";"ENSP00000465356";"ENSG00000100979";"ENSG00000130208";881
"ENSP00000366416";"ENSP00000495951";"ENSG00000136160";"ENSG00000049130";881
"ENSP00000233242";"ENSP00000496870";"ENSG00000084674";"ENSG00000081479";881
"ENSP00000250448";"ENSP00000291527";"ENSG00000129514";"ENSG00000160182";880
"ENSP00000236850";"ENSP00000295834";"ENSG00000118137";"ENSG00000163586";880
"ENSP00000327145";"ENSP00000339191";"ENSG00000128591";"ENSG00000105974";880
"ENSP00000306459";"ENSP00000341562";"ENSG00000118276";"ENSG00000135454";880
"ENSP00000258341";"ENSP00000364979";"ENSG00000135862";"ENSG00000187498";880
"ENSP00000347792";"ENSP00000370719";"ENSG00000078269";"ENSG00000205726";880
"ENSP00000359364";"ENSP00000410242";"ENSG00000149658";"ENSG00000073792";880
"ENSP00000286713";"ENSP00000416293";"ENSG00000148175";"ENSG00000117394";880
"ENSP00000353654";"ENSP00000434412";"ENSG00000134871";"ENSG00000149257";880
"ENSP00000478763";"ENSP00000481841";"ENSG00000198053";"ENSG00000272398";880
"ENSP00000225964";"ENSP00000282588";"ENSG00000108821";"ENSG00000213949";879
"ENSP00000215794";"ENSP00000287156";"ENSG00000184979";"ENSG00000156587";879
"ENSP00000325863";"ENSP00000351185";"ENSG00000020922";"ENSG00000138346";879
"ENSP00000269305";"ENSP00000377681";"ENSG00000141510";"ENSG00000145907";879
"ENSP00000233242";"ENSP00000237014";"ENSG00000084674";"ENSG00000118271";878
"ENSP00000334448";"ENSP00000338185";"ENSG00000186469";"ENSG00000182621";878
"ENSP00000215909";"ENSP00000346839";"ENSG00000100097";"ENSG00000115414";878
"ENSP00000027335";"ENSP00000355771";"ENSG00000079112";"ENSG00000130396";878
"ENSP00000257566";"ENSP00000363804";"ENSG00000135111";"ENSG00000136826";878
"ENSP00000317159";"ENSP00000364699";"ENSG00000179091";"ENSG00000204370";878
"ENSP00000364000";"ENSP00000369889";"ENSG00000204262";"ENSG00000139219";878
"ENSP00000380131";"ENSP00000398017";"ENSG00000184697";"ENSG00000213937";878
"ENSP00000265165";"ENSP00000478927";"ENSG00000138795";"ENSG00000137693";878
"ENSP00000237530";"ENSP00000299767";"ENSG00000118705";"ENSG00000166598";877
"ENSP00000300305";"ENSP00000365682";"ENSG00000159216";"ENSG00000196781";877
"ENSP00000277865";"ENSP00000370737";"ENSG00000148672";"ENSG00000178445";877
"ENSP00000341198";"ENSP00000421280";"ENSG00000067141";"ENSG00000145555";877
"ENSP00000239938";"ENSP00000318057";"ENSG00000120738";"ENSG00000179388";876
"ENSP00000269305";"ENSP00000358548";"ENSG00000141510";"ENSG00000213281";876
"ENSP00000282588";"ENSP00000360293";"ENSG00000213949";"ENSG00000095637";876
"ENSP00000027335";"ENSP00000360683";"ENSG00000079112";"ENSG00000196396";876
"ENSP00000353731";"ENSP00000362057";"ENSG00000197635";"ENSG00000007952";876
"ENSP00000341032";"ENSP00000363081";"ENSG00000188064";"ENSG00000107984";876
"ENSP00000254630";"ENSP00000380466";"ENSG00000132300";"ENSG00000214026";876
"ENSP00000250448";"ENSP00000405890";"ENSG00000129514";"ENSG00000185630";876
"ENSP00000304408";"ENSP00000434412";"ENSG00000168542";"ENSG00000149257";876
"ENSP00000252804";"ENSP00000451828";"ENSG00000130508";"ENSG00000142208";876
"ENSP00000226218";"ENSP00000233813";"ENSG00000109072";"ENSG00000115461";875
"ENSP00000265838";"ENSP00000298248";"ENSG00000075239";"ENSG00000165475";875
"ENSP00000300305";"ENSP00000364839";"ENSG00000159216";"ENSG00000171456";875
"ENSP00000377192";"ENSP00000379839";"ENSG00000160211";"ENSG00000159921";875
"ENSP00000346839";"ENSP00000497069";"ENSG00000115414";"ENSG00000140443";875
"ENSP00000258526";"ENSP00000265371";"ENSG00000136040";"ENSG00000099250";874
"ENSP00000261733";"ENSP00000277865";"ENSG00000111275";"ENSG00000148672";874
"ENSP00000305260";"ENSP00000334051";"ENSG00000172354";"ENSG00000141404";874
"ENSP00000243611";"ENSP00000377783";"ENSG00000123843";"ENSG00000184500";874
"ENSP00000266088";"ENSP00000416293";"ENSG00000100170";"ENSG00000117394";874
"ENSP00000256078";"ENSP00000428924";"ENSG00000133703";"ENSG00000254087";874
"ENSP00000297185";"ENSP00000479488";"ENSG00000113013";"ENSG00000167085";874
"ENSP00000239938";"ENSP00000344352";"ENSG00000120738";"ENSG00000162772";873
"ENSP00000277865";"ENSP00000387123";"ENSG00000148672";"ENSG00000164904";873
"ENSP00000272928";"ENSP00000436607";"ENSG00000144476";"ENSG00000148926";873
"ENSP00000295834";"ENSP00000487363";"ENSG00000163586";"ENSG00000113249";873
"ENSP00000216037";"ENSP00000299767";"ENSG00000100219";"ENSG00000166598";872
"ENSP00000288699";"ENSP00000316779";"ENSG00000157851";"ENSG00000136717";872
"ENSP00000252486";"ENSP00000352601";"ENSG00000130203";"ENSG00000197324";872
"ENSP00000286827";"ENSP00000472929";"ENSG00000156299";"ENSG00000141968";872
"ENSP00000335620";"ENSP00000345023";"ENSG00000243955";"ENSG00000065621";871
"ENSP00000325526";"ENSP00000363081";"ENSG00000085741";"ENSG00000107984";871
"ENSP00000335620";"ENSP00000373477";"ENSG00000243955";"ENSG00000211445";871
"ENSP00000354218";"ENSP00000378699";"ENSG00000104881";"ENSG00000170312";871
"ENSP00000344087";"ENSP00000398481";"ENSG00000158321";"ENSG00000081803";871
"ENSP00000381098";"ENSP00000422834";"ENSG00000155974";"ENSG00000138759";871
"ENSP00000205948";"ENSP00000498441";"ENSG00000091583";"ENSG00000171560";871
"ENSP00000260356";"ENSP00000296585";"ENSG00000137801";"ENSG00000164171";870
"ENSP00000202556";"ENSP00000341779";"ENSG00000088808";"ENSG00000186298";870
"ENSP00000282588";"ENSP00000355180";"ENSG00000213949";"ENSG00000142156";870
"ENSP00000315190";"ENSP00000364979";"ENSG00000005884";"ENSG00000187498";870
"ENSP00000216797";"ENSP00000481570";"ENSG00000100906";"ENSG00000118503";870
"ENSP00000264027";"ENSP00000277010";"ENSG00000109929";"ENSG00000147955";869
"ENSP00000277865";"ENSP00000370962";"ENSG00000148672";"ENSG00000167741";869
"ENSP00000265165";"ENSP00000381382";"ENSG00000138795";"ENSG00000196628";869
"ENSP00000339191";"ENSP00000420213";"ENSG00000105974";"ENSG00000136068";869
"ENSP00000286523";"ENSP00000439689";"ENSG00000156030";"ENSG00000124496";869
"ENSP00000380466";"ENSP00000461930";"ENSG00000214026";"ENSG00000266472";869
"ENSP00000257770";"ENSP00000494373";"ENSG00000135318";"ENSG00000099810";869
"ENSP00000261254";"ENSP00000274255";"ENSG00000118971";"ENSG00000145604";868
"ENSP00000262982";"ENSP00000290158";"ENSG00000124207";"ENSG00000108424";868
"ENSP00000257770";"ENSP00000305988";"ENSG00000135318";"ENSG00000170017";868
"ENSP00000233242";"ENSP00000309124";"ENSG00000084674";"ENSG00000173391";868
"ENSP00000269305";"ENSP00000312987";"ENSG00000141510";"ENSG00000101076";868
"ENSP00000277865";"ENSP00000338964";"ENSG00000148672";"ENSG00000131067";868
"ENSP00000347942";"ENSP00000358548";"ENSG00000165731";"ENSG00000213281";868
"ENSP00000365256";"ENSP00000367064";"ENSG00000171365";"ENSG00000107611";868
"ENSP00000313391";"ENSP00000377015";"ENSG00000153071";"ENSG00000073921";868
"ENSP00000359859";"ENSP00000380466";"ENSG00000101181";"ENSG00000214026";868
"ENSP00000377262";"ENSP00000416534";"ENSG00000135250";"ENSG00000145833";868
"ENSP00000355847";"ENSP00000419361";"ENSG00000112541";"ENSG00000173175";868
"ENSP00000075120";"ENSP00000445929";"ENSG00000059804";"ENSG00000173262";868
"ENSP00000477455";"ENSP00000494788";"ENSG00000273079";"ENSG00000147044";868
"ENSP00000277903";"ENSP00000293879";"ENSG00000148702";"ENSG00000161996";867
"ENSP00000252456";"ENSP00000354826";"ENSG00000130176";"ENSG00000122786";867
"ENSP00000225964";"ENSP00000369889";"ENSG00000108821";"ENSG00000139219";867
"ENSP00000344468";"ENSP00000370542";"ENSG00000162512";"ENSG00000115884";867
"ENSP00000269305";"ENSP00000437621";"ENSG00000141510";"ENSG00000149948";867
"ENSP00000303208";"ENSP00000446280";"ENSG00000169174";"ENSG00000099139";867
"ENSP00000222399";"ENSP00000296181";"ENSG00000091136";"ENSG00000082781";866
"ENSP00000265077";"ENSP00000346839";"ENSG00000038427";"ENSG00000115414";866
"ENSP00000296181";"ENSP00000355180";"ENSG00000082781";"ENSG00000142156";866
"ENSP00000269305";"ENSP00000382423";"ENSG00000141510";"ENSG00000095015";866
"ENSP00000269305";"ENSP00000386135";"ENSG00000141510";"ENSG00000196730";866
"ENSP00000364000";"ENSP00000434412";"ENSG00000204262";"ENSG00000149257";866
"ENSP00000323856";"ENSP00000434776";"ENSG00000178209";"ENSG00000178685";866
"ENSP00000301364";"ENSP00000438349";"ENSG00000167721";"ENSG00000173113";866
"ENSP00000283249";"ENSP00000375778";"ENSG00000115221";"ENSG00000196878";865
"ENSP00000301149";"ENSP00000378360";"ENSG00000167588";"ENSG00000149476";865
"ENSP00000237014";"ENSP00000381448";"ENSG00000118271";"ENSG00000101439";865
"ENSP00000295731";"ENSP00000410294";"ENSG00000163501";"ENSG00000066468";865
"ENSP00000244007";"ENSP00000428924";"ENSG00000124181";"ENSG00000254087";865
"ENSP00000228945";"ENSP00000304283";"ENSG00000111348";"ENSG00000169750";864
"ENSP00000269305";"ENSP00000339587";"ENSG00000141510";"ENSG00000105928";864
"ENSP00000233242";"ENSP00000345179";"ENSG00000084674";"ENSG00000189058";864
"ENSP00000345179";"ENSP00000350425";"ENSG00000189058";"ENSG00000110244";864
"ENSP00000260356";"ENSP00000352798";"ENSG00000137801";"ENSG00000182871";864
"ENSP00000352513";"ENSP00000354900";"ENSG00000197965";"ENSG00000169562";864
"ENSP00000302625";"ENSP00000363081";"ENSG00000168646";"ENSG00000107984";864
"ENSP00000308208";"ENSP00000363827";"ENSG00000157227";"ENSG00000142798";864
"ENSP00000304408";"ENSP00000369889";"ENSG00000168542";"ENSG00000139219";864
