"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000239940";"ENSP00000376652";"ENSG00000070087";"ENSG00000196405";842
"ENSP00000315465";"ENSP00000383303";"ENSG00000177103";"ENSG00000171587";842
"ENSP00000384849";"ENSP00000405330";"ENSG00000124762";"ENSG00000091831";842
"ENSP00000210060";"ENSP00000263025";"ENSG00000095059";"ENSG00000102882";841
"ENSP00000323856";"ENSP00000470152";"ENSG00000178209";"ENSG00000134769";841
"ENSP00000371341";"ENSP00000457230";"ENSG00000061938";"ENSG00000186153";840
"ENSP00000420927";"ENSP00000498864";"ENSG00000005882";"ENSG00000067992";840
"ENSP00000405330";"ENSP00000484824";"ENSG00000091831";"ENSG00000185499";839
"ENSP00000300305";"ENSP00000405330";"ENSG00000159216";"ENSG00000091831";837
"ENSP00000239938";"ENSP00000249330";"ENSG00000120738";"ENSG00000128564";836
"ENSP00000320648";"ENSP00000359607";"ENSG00000179698";"ENSG00000119943";835
"ENSP00000358151";"ENSP00000371638";"ENSG00000184678";"ENSG00000080503";835
"ENSP00000306682";"ENSP00000360493";"ENSG00000170836";"ENSG00000124813";834
"ENSP00000267101";"ENSP00000358548";"ENSG00000065361";"ENSG00000213281";833
"ENSP00000239938";"ENSP00000451828";"ENSG00000120738";"ENSG00000142208";833
"ENSP00000370340";"ENSP00000380781";"ENSG00000147862";"ENSG00000008441";832
"ENSP00000376652";"ENSP00000467290";"ENSG00000196405";"ENSG00000167680";832
"ENSP00000347684";"ENSP00000405890";"ENSG00000136944";"ENSG00000185630";830
"ENSP00000262138";"ENSP00000334198";"ENSG00000075461";"ENSG00000196557";829
"ENSP00000305260";"ENSP00000334198";"ENSG00000172354";"ENSG00000196557";829
"ENSP00000351250";"ENSP00000497271";"ENSG00000197323";"ENSG00000115267";828
"ENSP00000340989";"ENSP00000451828";"ENSG00000175793";"ENSG00000142208";827
"ENSP00000247470";"ENSP00000364898";"ENSG00000103490";"ENSG00000165025";826
"ENSP00000360493";"ENSP00000379258";"ENSG00000124813";"ENSG00000106571";826
"ENSP00000245185";"ENSP00000423099";"ENSG00000125148";"ENSG00000197620";826
"ENSP00000255465";"ENSP00000353401";"ENSG00000133101";"ENSG00000257923";825
"ENSP00000369689";"ENSP00000419361";"ENSG00000178372";"ENSG00000173175";825
"ENSP00000307288";"ENSP00000384849";"ENSG00000166508";"ENSG00000124762";824
"ENSP00000173229";"ENSP00000420321";"ENSG00000065320";"ENSG00000169855";824
"ENSP00000347942";"ENSP00000351250";"ENSG00000165731";"ENSG00000197323";823
"ENSP00000363822";"ENSP00000371341";"ENSG00000169083";"ENSG00000061938";823
"ENSP00000268933";"ENSP00000473001";"ENSG00000049283";"ENSG00000130475";823
"ENSP00000265896";"ENSP00000348069";"ENSG00000104549";"ENSG00000072310";822
"ENSP00000328777";"ENSP00000497069";"ENSG00000184349";"ENSG00000140443";822
"ENSP00000252804";"ENSP00000269305";"ENSG00000130508";"ENSG00000141510";821
"ENSP00000419692";"ENSP00000482841";"ENSG00000186350";"ENSG00000143320";821
"ENSP00000225577";"ENSP00000280154";"ENSG00000108443";"ENSG00000150593";820
"ENSP00000269305";"ENSP00000300305";"ENSG00000141510";"ENSG00000159216";820
"ENSP00000339191";"ENSP00000363822";"ENSG00000105974";"ENSG00000169083";820
"ENSP00000262306";"ENSP00000371638";"ENSG00000103363";"ENSG00000080503";820
"ENSP00000265896";"ENSP00000297679";"ENSG00000104549";"ENSG00000099377";819
"ENSP00000345826";"ENSP00000363822";"ENSG00000124225";"ENSG00000169083";819
"ENSP00000382177";"ENSP00000440704";"ENSG00000197535";"ENSG00000142765";819
"ENSP00000382177";"ENSP00000499717";"ENSG00000197535";"ENSG00000198668";819
"ENSP00000264170";"ENSP00000265896";"ENSG00000115919";"ENSG00000104549";818
"ENSP00000248553";"ENSP00000377192";"ENSG00000106211";"ENSG00000160211";818
"ENSP00000255681";"ENSP00000405330";"ENSG00000133315";"ENSG00000091831";818
"ENSP00000331897";"ENSP00000350136";"ENSG00000182054";"ENSG00000166532";816
"ENSP00000331897";"ENSP00000377192";"ENSG00000182054";"ENSG00000160211";816
"ENSP00000370340";"ENSP00000396843";"ENSG00000147862";"ENSG00000141905";815
"ENSP00000354995";"ENSP00000419692";"ENSG00000160179";"ENSG00000186350";815
"ENSP00000358548";"ENSP00000451828";"ENSG00000213281";"ENSG00000142208";815
"ENSP00000361066";"ENSP00000370896";"ENSG00000124151";"ENSG00000196208";814
"ENSP00000265641";"ENSP00000348069";"ENSG00000110090";"ENSG00000072310";813
"ENSP00000369689";"ENSP00000382177";"ENSG00000178372";"ENSG00000197535";812
"ENSP00000216037";"ENSP00000357283";"ENSG00000100219";"ENSG00000160789";811
"ENSP00000296181";"ENSP00000357362";"ENSG00000082781";"ENSG00000169231";811
"ENSP00000263388";"ENSP00000498587";"ENSG00000074181";"ENSG00000148400";811
"ENSP00000263268";"ENSP00000264605";"ENSG00000118242";"ENSG00000115648";810
"ENSP00000291527";"ENSP00000361066";"ENSG00000160182";"ENSG00000124151";809
"ENSP00000361471";"ENSP00000466379";"ENSG00000130707";"ENSG00000198356";809
"ENSP00000318900";"ENSP00000484060";"ENSG00000112320";"ENSG00000124507";809
"ENSP00000269305";"ENSP00000360493";"ENSG00000141510";"ENSG00000124813";808
"ENSP00000363822";"ENSP00000497069";"ENSG00000169083";"ENSG00000140443";808
"ENSP00000339992";"ENSP00000368632";"ENSG00000118513";"ENSG00000107485";807
"ENSP00000263025";"ENSP00000305260";"ENSG00000102882";"ENSG00000172354";806
"ENSP00000297504";"ENSP00000344155";"ENSG00000197150";"ENSG00000107331";805
"ENSP00000382707";"ENSP00000484689";"ENSG00000142089";"ENSG00000185201";805
"ENSP00000263025";"ENSP00000339191";"ENSG00000102882";"ENSG00000105974";803
"ENSP00000334474";"ENSP00000363822";"ENSG00000108175";"ENSG00000169083";802
"ENSP00000233813";"ENSP00000497069";"ENSG00000115461";"ENSG00000140443";802
"ENSP00000216037";"ENSP00000262584";"ENSG00000100219";"ENSG00000161016";801
"ENSP00000262138";"ENSP00000310003";"ENSG00000075461";"ENSG00000174871";801
"ENSP00000269305";"ENSP00000347942";"ENSG00000141510";"ENSG00000165731";801
"ENSP00000269305";"ENSP00000348069";"ENSG00000141510";"ENSG00000072310";801
"ENSP00000350195";"ENSP00000351908";"ENSG00000142733";"ENSG00000197442";801
"ENSP00000350136";"ENSP00000498994";"ENSG00000166532";"ENSG00000173599";800
"ENSP00000201031";"ENSP00000250448";"ENSG00000087510";"ENSG00000129514";798
"ENSP00000286548";"ENSP00000358099";"ENSG00000156052";"ENSG00000148908";798
"ENSP00000184956";"ENSP00000405330";"ENSG00000068097";"ENSG00000091831";798
"ENSP00000403362";"ENSP00000473001";"ENSG00000161203";"ENSG00000130475";798
"ENSP00000263368";"ENSP00000276689";"ENSG00000090013";"ENSG00000147684";797
"ENSP00000273550";"ENSP00000321260";"ENSG00000167996";"ENSG00000176340";797
"ENSP00000263035";"ENSP00000331897";"ENSG00000181192";"ENSG00000182054";796
"ENSP00000262584";"ENSP00000360498";"ENSG00000161016";"ENSG00000182154";796
"ENSP00000310003";"ENSP00000360608";"ENSG00000174871";"ENSG00000176884";796
"ENSP00000286548";"ENSP00000370744";"ENSG00000156052";"ENSG00000123104";796
"ENSP00000292614";"ENSP00000381984";"ENSG00000005075";"ENSG00000141425";796
"ENSP00000377192";"ENSP00000498994";"ENSG00000160211";"ENSG00000173599";795
"ENSP00000318585";"ENSP00000358105";"ENSG00000186318";"ENSG00000117362";793
"ENSP00000326110";"ENSP00000363149";"ENSG00000181751";"ENSG00000124664";793
"ENSP00000236671";"ENSP00000405330";"ENSG00000117984";"ENSG00000091831";793
"ENSP00000264249";"ENSP00000306844";"ENSG00000115526";"ENSG00000168758";792
"ENSP00000307449";"ENSP00000387380";"ENSG00000103154";"ENSG00000123119";792
"ENSP00000291527";"ENSP00000430690";"ENSG00000160182";"ENSG00000160180";791
"ENSP00000237596";"ENSP00000393559";"ENSG00000118762";"ENSG00000179364";790
"ENSP00000338283";"ENSP00000419692";"ENSG00000170485";"ENSG00000186350";790
"ENSP00000442736";"ENSP00000480680";"ENSG00000198753";"ENSG00000012171";790
"ENSP00000296420";"ENSP00000484824";"ENSG00000164035";"ENSG00000185499";790
"ENSP00000261937";"ENSP00000265371";"ENSG00000037280";"ENSG00000099250";789
"ENSP00000269305";"ENSP00000498587";"ENSG00000141510";"ENSG00000148400";789
"ENSP00000356233";"ENSP00000363822";"ENSG00000117139";"ENSG00000169083";788
"ENSP00000351250";"ENSP00000415243";"ENSG00000197323";"ENSG00000136603";788
"ENSP00000256495";"ENSP00000419692";"ENSG00000134107";"ENSG00000186350";788
"ENSP00000244007";"ENSP00000451828";"ENSG00000124181";"ENSG00000142208";788
"ENSP00000301015";"ENSP00000406191";"ENSG00000103335";"ENSG00000111199";787
"ENSP00000254066";"ENSP00000368632";"ENSG00000131759";"ENSG00000107485";786
"ENSP00000369689";"ENSP00000389377";"ENSG00000178372";"ENSG00000131196";786
"ENSP00000239374";"ENSP00000405330";"ENSG00000120262";"ENSG00000091831";785
"ENSP00000274606";"ENSP00000438349";"ENSG00000145912";"ENSG00000173113";785
"ENSP00000360493";"ENSP00000451828";"ENSG00000124813";"ENSG00000142208";785
"ENSP00000250448";"ENSP00000254066";"ENSG00000129514";"ENSG00000131759";784
"ENSP00000318803";"ENSP00000382177";"ENSG00000137501";"ENSG00000197535";784
"ENSP00000363804";"ENSP00000451828";"ENSG00000136826";"ENSG00000142208";784
"ENSP00000269305";"ENSP00000331897";"ENSG00000141510";"ENSG00000182054";783
"ENSP00000307288";"ENSP00000355304";"ENSG00000166508";"ENSG00000080823";783
"ENSP00000358994";"ENSP00000499717";"ENSG00000196586";"ENSG00000198668";783
"ENSP00000222254";"ENSP00000347942";"ENSG00000105647";"ENSG00000165731";782
"ENSP00000265717";"ENSP00000419361";"ENSG00000005249";"ENSG00000173175";781
"ENSP00000420927";"ENSP00000451828";"ENSG00000005882";"ENSG00000142208";780
"ENSP00000254066";"ENSP00000286548";"ENSG00000131759";"ENSG00000156052";777
"ENSP00000305260";"ENSP00000451030";"ENSG00000172354";"ENSG00000182732";777
"ENSP00000239938";"ENSP00000350681";"ENSG00000120738";"ENSG00000158711";775
"ENSP00000286548";"ENSP00000451828";"ENSG00000156052";"ENSG00000142208";775
"ENSP00000217182";"ENSP00000484824";"ENSG00000101210";"ENSG00000185499";775
"ENSP00000355124";"ENSP00000484824";"ENSG00000171345";"ENSG00000185499";775
"ENSP00000264331";"ENSP00000363822";"ENSG00000077097";"ENSG00000169083";774
"ENSP00000265896";"ENSP00000344741";"ENSG00000104549";"ENSG00000186480";773
"ENSP00000262138";"ENSP00000360608";"ENSG00000075461";"ENSG00000176884";773
"ENSP00000291527";"ENSP00000368632";"ENSG00000160182";"ENSG00000107485";773
"ENSP00000305988";"ENSP00000481841";"ENSG00000170017";"ENSG00000272398";773
"ENSP00000281923";"ENSP00000353910";"ENSG00000152127";"ENSG00000033170";772
"ENSP00000269305";"ENSP00000339992";"ENSG00000141510";"ENSG00000118513";770
"ENSP00000219302";"ENSP00000267584";"ENSG00000103024";"ENSG00000140057";769
"ENSP00000262584";"ENSP00000454370";"ENSG00000161016";"ENSG00000240204";769
"ENSP00000331897";"ENSP00000498994";"ENSG00000182054";"ENSG00000173599";769
"ENSP00000331897";"ENSP00000358548";"ENSG00000182054";"ENSG00000213281";768
"ENSP00000262138";"ENSP00000454014";"ENSG00000075461";"ENSG00000237515";767
"ENSP00000364150";"ENSP00000484824";"ENSG00000119514";"ENSG00000185499";767
"ENSP00000263025";"ENSP00000360493";"ENSG00000102882";"ENSG00000124813";766
"ENSP00000282903";"ENSP00000341117";"ENSG00000152952";"ENSG00000139410";765
"ENSP00000254066";"ENSP00000451828";"ENSG00000131759";"ENSG00000142208";765
"ENSP00000358548";"ENSP00000498587";"ENSG00000213281";"ENSG00000148400";765
"ENSP00000266269";"ENSP00000269305";"ENSG00000100105";"ENSG00000141510";764
"ENSP00000378577";"ENSP00000398017";"ENSG00000165215";"ENSG00000213937";764
"ENSP00000274289";"ENSP00000279387";"ENSG00000145632";"ENSG00000149923";763
"ENSP00000287394";"ENSP00000361066";"ENSG00000156802";"ENSG00000124151";763
"ENSP00000358548";"ENSP00000450244";"ENSG00000213281";"ENSG00000111344";763
"ENSP00000356233";"ENSP00000360526";"ENSG00000117139";"ENSG00000171940";760
"ENSP00000216037";"ENSP00000405330";"ENSG00000100219";"ENSG00000091831";760
"ENSP00000348069";"ENSP00000451828";"ENSG00000072310";"ENSG00000142208";760
"ENSP00000267101";"ENSP00000484824";"ENSG00000065361";"ENSG00000185499";760
"ENSP00000348069";"ENSP00000419692";"ENSG00000072310";"ENSG00000186350";759
"ENSP00000244007";"ENSP00000263025";"ENSG00000124181";"ENSG00000102882";758
"ENSP00000200181";"ENSP00000339191";"ENSG00000132470";"ENSG00000105974";758
"ENSP00000286713";"ENSP00000339191";"ENSG00000148175";"ENSG00000105974";758
"ENSP00000216037";"ENSP00000351908";"ENSG00000100219";"ENSG00000197442";758
"ENSP00000317159";"ENSP00000321260";"ENSG00000179091";"ENSG00000176340";757
"ENSP00000379258";"ENSP00000451828";"ENSG00000106571";"ENSG00000142208";757
"ENSP00000382707";"ENSP00000497271";"ENSG00000142089";"ENSG00000115267";757
"ENSP00000269305";"ENSP00000379003";"ENSG00000141510";"ENSG00000176046";755
"ENSP00000262584";"ENSP00000274606";"ENSG00000161016";"ENSG00000145912";754
"ENSP00000308546";"ENSP00000463058";"ENSG00000146834";"ENSG00000265241";754
"ENSP00000392767";"ENSP00000482841";"ENSG00000189171";"ENSG00000143320";754
"ENSP00000216797";"ENSP00000497271";"ENSG00000100906";"ENSG00000115267";754
"ENSP00000282561";"ENSP00000463752";"ENSG00000152661";"ENSG00000183153";753
"ENSP00000303315";"ENSP00000318057";"ENSG00000171223";"ENSG00000179388";752
"ENSP00000334474";"ENSP00000498587";"ENSG00000108175";"ENSG00000148400";752
"ENSP00000254066";"ENSP00000405890";"ENSG00000131759";"ENSG00000185630";751
"ENSP00000363822";"ENSP00000414517";"ENSG00000169083";"ENSG00000013619";751
"ENSP00000359864";"ENSP00000467537";"ENSG00000076716";"ENSG00000105426";751
"ENSP00000378972";"ENSP00000478561";"ENSG00000196502";"ENSG00000138061";751
"ENSP00000353099";"ENSP00000364080";"ENSG00000196126";"ENSG00000179344";750
"ENSP00000348278";"ENSP00000387694";"ENSG00000198648";"ENSG00000124140";750
"ENSP00000360608";"ENSP00000454014";"ENSG00000176884";"ENSG00000237515";750
"ENSP00000303315";"ENSP00000465617";"ENSG00000171223";"ENSG00000160888";750
"ENSP00000279387";"ENSP00000372042";"ENSG00000149923";"ENSG00000074211";749
"ENSP00000361066";"ENSP00000368632";"ENSG00000124151";"ENSG00000107485";748
"ENSP00000341911";"ENSP00000444201";"ENSG00000099864";"ENSG00000011347";748
"ENSP00000271332";"ENSP00000347672";"ENSG00000143126";"ENSG00000173218";745
"ENSP00000371341";"ENSP00000451828";"ENSG00000061938";"ENSG00000142208";745
"ENSP00000300305";"ENSP00000358548";"ENSG00000159216";"ENSG00000213281";743
"ENSP00000222254";"ENSP00000261937";"ENSG00000105647";"ENSG00000037280";741
"ENSP00000216037";"ENSP00000370542";"ENSG00000100219";"ENSG00000115884";740
"ENSP00000339191";"ENSP00000394794";"ENSG00000105974";"ENSG00000163629";740
"ENSP00000216037";"ENSP00000451828";"ENSG00000100219";"ENSG00000142208";739
"ENSP00000200181";"ENSP00000357362";"ENSG00000132470";"ENSG00000169231";738
"ENSP00000271638";"ENSP00000357695";"ENSG00000163191";"ENSG00000188643";738
"ENSP00000298248";"ENSP00000360577";"ENSG00000165475";"ENSG00000121310";738
"ENSP00000451828";"ENSP00000499717";"ENSG00000142208";"ENSG00000198668";738
"ENSP00000217182";"ENSP00000262584";"ENSG00000101210";"ENSG00000161016";737
"ENSP00000248553";"ENSP00000405330";"ENSG00000106211";"ENSG00000091831";737
"ENSP00000358994";"ENSP00000411013";"ENSG00000196586";"ENSG00000160183";737
"ENSP00000419361";"ENSP00000451828";"ENSG00000173175";"ENSG00000142208";737
"ENSP00000225276";"ENSP00000484824";"ENSG00000070731";"ENSG00000185499";737
"ENSP00000263734";"ENSP00000269305";"ENSG00000116016";"ENSG00000141510";736
"ENSP00000319281";"ENSP00000369689";"ENSG00000176788";"ENSG00000178372";736
"ENSP00000345023";"ENSP00000451976";"ENSG00000065621";"ENSG00000100577";736
"ENSP00000250448";"ENSP00000269305";"ENSG00000129514";"ENSG00000141510";735
"ENSP00000358151";"ENSP00000359095";"ENSG00000184678";"ENSG00000198890";735
"ENSP00000320006";"ENSP00000370340";"ENSG00000107186";"ENSG00000147862";735
"ENSP00000370542";"ENSP00000497069";"ENSG00000115884";"ENSG00000140443";735
"ENSP00000216797";"ENSP00000252804";"ENSG00000100906";"ENSG00000130508";734
"ENSP00000269305";"ENSP00000385636";"ENSG00000141510";"ENSG00000124006";734
"ENSP00000368632";"ENSP00000405890";"ENSG00000107485";"ENSG00000185630";734
"ENSP00000271889";"ENSP00000451828";"ENSG00000143578";"ENSG00000142208";733
"ENSP00000216797";"ENSP00000263025";"ENSG00000100906";"ENSG00000102882";732
"ENSP00000307305";"ENSP00000451828";"ENSG00000168209";"ENSG00000142208";732
"ENSP00000307850";"ENSP00000358151";"ENSG00000175550";"ENSG00000184678";731
"ENSP00000388510";"ENSP00000405890";"ENSG00000172819";"ENSG00000185630";731
"ENSP00000305725";"ENSP00000333947";"ENSG00000171310";"ENSG00000182022";730
"ENSP00000216797";"ENSP00000364898";"ENSG00000100906";"ENSG00000165025";730
"ENSP00000320295";"ENSP00000334314";"ENSG00000258947";"ENSG00000066629";729
"ENSP00000227155";"ENSP00000376899";"ENSG00000085117";"ENSG00000134247";729
"ENSP00000344468";"ENSP00000359864";"ENSG00000162512";"ENSG00000076716";728
"ENSP00000255681";"ENSP00000362352";"ENSG00000133315";"ENSG00000099284";728
"ENSP00000363149";"ENSP00000363822";"ENSG00000124664";"ENSG00000169083";728
"ENSP00000321874";"ENSP00000382707";"ENSG00000179913";"ENSG00000142089";728
"ENSP00000379098";"ENSP00000419361";"ENSG00000058404";"ENSG00000173175";728
"ENSP00000296181";"ENSP00000339191";"ENSG00000082781";"ENSG00000105974";725
"ENSP00000216797";"ENSP00000248553";"ENSG00000100906";"ENSG00000106211";724
"ENSP00000269305";"ENSP00000368632";"ENSG00000141510";"ENSG00000107485";724
"ENSP00000360493";"ENSP00000389377";"ENSG00000124813";"ENSG00000131196";724
"ENSP00000263734";"ENSP00000405330";"ENSG00000116016";"ENSG00000091831";724
"ENSP00000360493";"ENSP00000457230";"ENSG00000124813";"ENSG00000186153";724
"ENSP00000302599";"ENSP00000353910";"ENSG00000172461";"ENSG00000033170";723
"ENSP00000345023";"ENSP00000370962";"ENSG00000065621";"ENSG00000167741";723
"ENSP00000263946";"ENSP00000323856";"ENSG00000081277";"ENSG00000178209";722
"ENSP00000243346";"ENSP00000287156";"ENSG00000123609";"ENSG00000156587";720
"ENSP00000300305";"ENSP00000331897";"ENSG00000159216";"ENSG00000182054";720
"ENSP00000201586";"ENSP00000354995";"ENSG00000088002";"ENSG00000160179";720
"ENSP00000262306";"ENSP00000358478";"ENSG00000103363";"ENSG00000116830";720
"ENSP00000364898";"ENSP00000370744";"ENSG00000165025";"ENSG00000123104";720
"ENSP00000239940";"ENSP00000329219";"ENSG00000070087";"ENSG00000184922";719
"ENSP00000263734";"ENSP00000405890";"ENSG00000116016";"ENSG00000185630";719
"ENSP00000369689";"ENSP00000451828";"ENSG00000178372";"ENSG00000142208";719
"ENSP00000408025";"ENSP00000498994";"ENSG00000165140";"ENSG00000173599";719
"ENSP00000159060";"ENSP00000451828";"ENSG00000074771";"ENSG00000142208";718
"ENSP00000354995";"ENSP00000378485";"ENSG00000160179";"ENSG00000007264";717
"ENSP00000382707";"ENSP00000428572";"ENSG00000142089";"ENSG00000160932";717
"ENSP00000357393";"ENSP00000497069";"ENSG00000143590";"ENSG00000140443";717
"ENSP00000356233";"ENSP00000405330";"ENSG00000117139";"ENSG00000091831";714
"ENSP00000360526";"ENSP00000405330";"ENSG00000171940";"ENSG00000091831";714
"ENSP00000250448";"ENSP00000430690";"ENSG00000129514";"ENSG00000160180";714
"ENSP00000263025";"ENSP00000498587";"ENSG00000102882";"ENSG00000148400";714
"ENSP00000360493";"ENSP00000379204";"ENSG00000124813";"ENSG00000101144";713
"ENSP00000406191";"ENSP00000496939";"ENSG00000111199";"ENSG00000104783";713
"ENSP00000320886";"ENSP00000344741";"ENSG00000009950";"ENSG00000186480";712
"ENSP00000282561";"ENSP00000357283";"ENSG00000152661";"ENSG00000160789";712
"ENSP00000262726";"ENSP00000363822";"ENSG00000186976";"ENSG00000169083";712
"ENSP00000216797";"ENSP00000394794";"ENSG00000100906";"ENSG00000163629";712
"ENSP00000219302";"ENSP00000426786";"ENSG00000103024";"ENSG00000061918";712
"ENSP00000200457";"ENSP00000394794";"ENSG00000087077";"ENSG00000163629";711
"ENSP00000361009";"ENSP00000451828";"ENSG00000124126";"ENSG00000142208";711
"ENSP00000263388";"ENSP00000269305";"ENSG00000074181";"ENSG00000141510";710
