"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000371798";"ENSP00000377195";"ENSG00000075618";"ENSG00000113758";542
"ENSP00000262428";"ENSP00000381581";"ENSG00000103187";"ENSG00000136167";542
"ENSP00000299022";"ENSP00000387654";"ENSG00000166035";"ENSG00000116005";542
"ENSP00000286201";"ENSP00000418754";"ENSG00000155760";"ENSG00000112655";542
"ENSP00000261707";"ENSP00000477455";"ENSG00000108576";"ENSG00000273079";542
"ENSP00000370408";"ENSP00000478927";"ENSG00000165556";"ENSG00000137693";542
"ENSP00000230990";"ENSP00000233242";"ENSG00000113070";"ENSG00000084674";541
"ENSP00000254958";"ENSP00000279488";"ENSG00000101384";"ENSG00000139318";541
"ENSP00000283195";"ENSP00000297185";"ENSG00000153201";"ENSG00000113013";541
"ENSP00000258341";"ENSP00000304408";"ENSG00000135862";"ENSG00000168542";541
"ENSP00000236850";"ENSP00000327336";"ENSG00000118137";"ENSG00000182492";541
"ENSP00000317272";"ENSP00000338934";"ENSG00000105976";"ENSG00000092820";541
"ENSP00000312987";"ENSP00000356969";"ENSG00000101076";"ENSG00000158874";541
"ENSP00000258341";"ENSP00000360195";"ENSG00000135862";"ENSG00000132854";541
"ENSP00000245479";"ENSP00000363081";"ENSG00000125398";"ENSG00000107984";541
"ENSP00000263707";"ENSP00000366915";"ENSG00000115112";"ENSG00000102554";541
"ENSP00000304283";"ENSP00000373964";"ENSG00000169750";"ENSG00000188176";541
"ENSP00000223095";"ENSP00000376436";"ENSG00000106366";"ENSG00000134954";541
"ENSP00000353741";"ENSP00000377681";"ENSG00000120705";"ENSG00000145907";541
"ENSP00000378699";"ENSP00000383178";"ENSG00000170312";"ENSG00000139734";541
"ENSP00000261733";"ENSP00000390265";"ENSG00000111275";"ENSG00000138413";541
"ENSP00000345672";"ENSP00000419446";"ENSG00000164733";"ENSG00000168615";541
"ENSP00000261254";"ENSP00000428924";"ENSG00000118971";"ENSG00000254087";541
"ENSP00000343690";"ENSP00000480359";"ENSG00000113657";"ENSG00000163110";541
"ENSP00000263735";"ENSP00000264036";"ENSG00000119888";"ENSG00000076706";540
"ENSP00000205948";"ENSP00000303208";"ENSG00000091583";"ENSG00000169174";540
"ENSP00000217381";"ENSP00000310557";"ENSG00000101400";"ENSG00000175538";540
"ENSP00000227667";"ENSP00000316779";"ENSG00000110245";"ENSG00000136717";540
"ENSP00000316779";"ENSP00000350425";"ENSG00000136717";"ENSG00000110244";540
"ENSP00000339787";"ENSP00000356438";"ENSG00000068366";"ENSG00000073756";540
"ENSP00000316779";"ENSP00000356969";"ENSG00000136717";"ENSG00000158874";540
"ENSP00000266674";"ENSP00000363081";"ENSG00000139292";"ENSG00000107984";540
"ENSP00000308452";"ENSP00000365402";"ENSG00000128422";"ENSG00000204525";540
"ENSP00000363124";"ENSP00000367203";"ENSG00000025293";"ENSG00000147050";540
"ENSP00000262713";"ENSP00000368759";"ENSG00000129474";"ENSG00000111859";540
"ENSP00000343690";"ENSP00000373964";"ENSG00000113657";"ENSG00000188176";540
"ENSP00000260356";"ENSP00000375778";"ENSG00000137801";"ENSG00000196878";540
"ENSP00000289547";"ENSP00000376197";"ENSG00000015520";"ENSG00000072274";540
"ENSP00000309124";"ENSP00000377958";"ENSG00000173391";"ENSG00000115484";540
"ENSP00000227667";"ENSP00000379138";"ENSG00000110245";"ENSG00000081051";540
"ENSP00000366525";"ENSP00000379891";"ENSG00000087086";"ENSG00000152056";540
"ENSP00000351905";"ENSP00000384169";"ENSG00000163513";"ENSG00000163520";540
"ENSP00000373964";"ENSP00000393392";"ENSG00000188176";"ENSG00000166866";540
"ENSP00000254958";"ENSP00000426809";"ENSG00000101384";"ENSG00000007062";540
"ENSP00000352138";"ENSP00000487444";"ENSG00000183853";"ENSG00000197694";540
"ENSP00000257290";"ENSP00000278836";"ENSG00000134853";"ENSG00000124920";539
"ENSP00000269216";"ENSP00000296839";"ENSG00000141448";"ENSG00000164379";539
"ENSP00000240285";"ENSP00000299529";"ENSG00000121039";"ENSG00000166426";539
"ENSP00000291576";"ENSP00000304767";"ENSG00000241945";"ENSG00000169860";539
"ENSP00000295834";"ENSP00000323568";"ENSG00000163586";"ENSG00000163581";539
"ENSP00000317334";"ENSP00000338019";"ENSG00000120438";"ENSG00000135924";539
"ENSP00000265627";"ENSP00000350425";"ENSG00000105852";"ENSG00000110244";539
"ENSP00000263238";"ENSP00000353590";"ENSG00000115091";"ENSG00000133026";539
"ENSP00000269216";"ENSP00000357206";"ENSG00000141448";"ENSG00000132688";539
"ENSP00000338934";"ENSP00000358547";"ENSG00000092820";"ENSG00000130830";539
"ENSP00000338562";"ENSP00000360718";"ENSG00000166900";"ENSG00000169213";539
"ENSP00000349541";"ENSP00000378965";"ENSG00000177469";"ENSG00000172164";539
"ENSP00000227266";"ENSP00000381823";"ENSG00000109861";"ENSG00000113615";539
"ENSP00000263464";"ENSP00000478927";"ENSG00000023445";"ENSG00000137693";539
"ENSP00000403459";"ENSP00000495951";"ENSG00000141738";"ENSG00000049130";539
"ENSP00000349860";"ENSP00000496597";"ENSG00000198380";"ENSG00000152556";539
"ENSP00000380602";"ENSP00000497691";"ENSG00000144619";"ENSG00000084234";539
"ENSP00000482829";"ENSP00000499251";"ENSG00000275993";"ENSG00000163545";539
"ENSP00000223095";"ENSP00000263735";"ENSG00000106366";"ENSG00000119888";538
"ENSP00000211998";"ENSP00000283195";"ENSG00000035403";"ENSG00000153201";538
"ENSP00000292408";"ENSP00000295731";"ENSG00000160867";"ENSG00000163501";538
"ENSP00000262352";"ENSP00000323568";"ENSG00000106688";"ENSG00000163581";538
"ENSP00000217372";"ENSP00000344794";"ENSG00000101391";"ENSG00000124615";538
"ENSP00000334051";"ENSP00000354859";"ENSG00000141404";"ENSG00000149295";538
"ENSP00000318602";"ENSP00000355493";"ENSG00000099256";"ENSG00000035687";538
"ENSP00000005226";"ENSP00000376686";"ENSG00000006611";"ENSG00000135338";538
"ENSP00000376269";"ENSP00000379904";"ENSG00000111912";"ENSG00000151090";538
"ENSP00000367064";"ENSP00000410798";"ENSG00000107611";"ENSG00000104870";538
"ENSP00000217131";"ENSP00000416066";"ENSG00000101160";"ENSG00000197249";538
"ENSP00000376197";"ENSP00000416066";"ENSG00000072274";"ENSG00000197249";538
"ENSP00000351539";"ENSP00000420213";"ENSG00000179456";"ENSG00000136068";538
"ENSP00000344352";"ENSP00000437125";"ENSG00000162772";"ENSG00000109971";538
"ENSP00000295408";"ENSP00000478763";"ENSG00000153208";"ENSG00000198053";538
"ENSP00000227667";"ENSP00000270560";"ENSG00000110245";"ENSG00000142484";537
"ENSP00000249373";"ENSP00000286201";"ENSG00000128602";"ENSG00000155760";537
"ENSP00000236850";"ENSP00000299767";"ENSG00000118137";"ENSG00000166598";537
"ENSP00000303423";"ENSP00000305699";"ENSG00000168522";"ENSG00000168172";537
"ENSP00000302961";"ENSP00000317272";"ENSG00000170606";"ENSG00000105976";537
"ENSP00000205948";"ENSP00000346839";"ENSG00000091583";"ENSG00000115414";537
"ENSP00000277903";"ENSP00000346839";"ENSG00000148702";"ENSG00000115414";537
"ENSP00000271636";"ENSP00000351905";"ENSG00000143375";"ENSG00000163513";537
"ENSP00000223364";"ENSP00000360293";"ENSG00000106631";"ENSG00000095637";537
"ENSP00000360296";"ENSP00000363553";"ENSG00000162407";"ENSG00000198121";537
"ENSP00000220062";"ENSP00000370719";"ENSG00000103710";"ENSG00000205726";537
"ENSP00000276390";"ENSP00000376197";"ENSG00000147416";"ENSG00000072274";537
"ENSP00000290158";"ENSP00000377681";"ENSG00000108424";"ENSG00000145907";537
"ENSP00000263464";"ENSP00000478699";"ENSG00000023445";"ENSG00000049249";537
"ENSP00000360922";"ENSP00000479488";"ENSG00000124214";"ENSG00000167085";537
"ENSP00000351789";"ENSP00000481570";"ENSG00000197329";"ENSG00000118503";537
"ENSP00000233242";"ENSP00000244869";"ENSG00000084674";"ENSG00000124882";536
"ENSP00000234091";"ENSP00000245451";"ENSG00000115738";"ENSG00000125378";536
"ENSP00000238616";"ENSP00000283195";"ENSG00000119638";"ENSG00000153201";536
"ENSP00000306459";"ENSP00000311648";"ENSG00000118276";"ENSG00000174607";536
"ENSP00000290158";"ENSP00000341779";"ENSG00000108424";"ENSG00000186298";536
"ENSP00000334051";"ENSP00000343899";"ENSG00000141404";"ENSG00000139926";536
"ENSP00000263735";"ENSP00000351905";"ENSG00000119888";"ENSG00000163513";536
"ENSP00000354859";"ENSP00000355847";"ENSG00000149295";"ENSG00000112541";536
"ENSP00000027335";"ENSP00000355923";"ENSG00000079112";"ENSG00000152104";536
"ENSP00000009530";"ENSP00000359910";"ENSG00000019582";"ENSG00000101182";536
"ENSP00000353741";"ENSP00000363559";"ENSG00000120705";"ENSG00000242372";536
"ENSP00000264187";"ENSP00000364000";"ENSG00000116962";"ENSG00000204262";536
"ENSP00000009530";"ENSP00000367203";"ENSG00000019582";"ENSG00000147050";536
"ENSP00000266031";"ENSP00000370719";"ENSG00000114378";"ENSG00000205726";536
"ENSP00000302961";"ENSP00000440246";"ENSG00000170606";"ENSG00000151376";536
"ENSP00000410294";"ENSP00000456609";"ENSG00000066468";"ENSG00000137868";536
"ENSP00000264027";"ENSP00000296632";"ENSG00000109929";"ENSG00000164211";535
"ENSP00000237014";"ENSP00000299767";"ENSG00000118271";"ENSG00000166598";535
"ENSP00000265734";"ENSP00000302625";"ENSG00000105810";"ENSG00000168646";535
"ENSP00000258106";"ENSP00000323880";"ENSG00000135638";"ENSG00000129654";535
"ENSP00000348381";"ENSP00000349259";"ENSG00000148700";"ENSG00000115306";535
"ENSP00000296585";"ENSP00000352798";"ENSG00000164171";"ENSG00000182871";535
"ENSP00000223095";"ENSP00000364709";"ENSG00000106366";"ENSG00000126218";535
"ENSP00000269299";"ENSP00000364731";"ENSG00000141505";"ENSG00000057593";535
"ENSP00000258098";"ENSP00000366863";"ENSG00000135631";"ENSG00000136111";535
"ENSP00000241463";"ENSP00000370719";"ENSG00000122035";"ENSG00000205726";535
"ENSP00000304283";"ENSP00000370719";"ENSG00000169750";"ENSG00000205726";535
"ENSP00000322628";"ENSP00000370719";"ENSG00000175906";"ENSG00000205726";535
"ENSP00000339754";"ENSP00000370719";"ENSG00000188042";"ENSG00000205726";535
"ENSP00000265970";"ENSP00000376197";"ENSG00000011405";"ENSG00000072274";535
"ENSP00000284440";"ENSP00000381607";"ENSG00000154277";"ENSG00000084207";535
"ENSP00000390265";"ENSP00000416293";"ENSG00000138413";"ENSG00000117394";535
"ENSP00000398273";"ENSP00000419153";"ENSG00000134532";"ENSG00000181722";535
"ENSP00000370719";"ENSP00000474230";"ENSG00000205726";"ENSG00000270885";535
"ENSP00000360776";"ENSP00000480884";"ENSG00000158470";"ENSG00000064225";535
"ENSP00000493728";"ENSP00000495951";"ENSG00000106070";"ENSG00000049130";535
"ENSP00000378488";"ENSP00000497274";"ENSG00000140465";"ENSG00000023839";535
"ENSP00000217372";"ENSP00000217381";"ENSG00000101391";"ENSG00000101400";534
"ENSP00000237014";"ENSP00000268150";"ENSG00000118271";"ENSG00000140545";534
"ENSP00000256078";"ENSP00000269216";"ENSG00000133703";"ENSG00000141448";534
"ENSP00000233242";"ENSP00000269299";"ENSG00000084674";"ENSG00000141505";534
"ENSP00000252486";"ENSP00000334145";"ENSG00000130203";"ENSG00000117525";534
"ENSP00000338185";"ENSP00000354607";"ENSG00000182621";"ENSG00000163251";534
"ENSP00000237530";"ENSP00000360638";"ENSG00000118705";"ENSG00000000419";534
"ENSP00000225964";"ENSP00000363827";"ENSG00000108821";"ENSG00000142798";534
"ENSP00000350425";"ENSP00000363827";"ENSG00000110244";"ENSG00000142798";534
"ENSP00000346839";"ENSP00000364709";"ENSG00000115414";"ENSG00000126218";534
"ENSP00000262713";"ENSP00000366898";"ENSG00000129474";"ENSG00000124440";534
"ENSP00000225972";"ENSP00000367038";"ENSG00000108829";"ENSG00000125844";534
"ENSP00000280527";"ENSP00000368370";"ENSG00000150938";"ENSG00000184937";534
"ENSP00000284878";"ENSP00000385450";"ENSG00000154639";"ENSG00000151276";534
"ENSP00000340019";"ENSP00000420588";"ENSG00000144381";"ENSG00000108064";534
"ENSP00000277865";"ENSP00000479488";"ENSG00000148672";"ENSG00000167085";534
"ENSP00000217244";"ENSP00000263857";"ENSG00000101266";"ENSG00000068654";533
"ENSP00000266031";"ENSP00000277903";"ENSG00000114378";"ENSG00000148702";533
"ENSP00000269216";"ENSP00000313391";"ENSG00000141448";"ENSG00000153071";533
"ENSP00000316543";"ENSP00000327145";"ENSG00000173166";"ENSG00000128591";533
"ENSP00000256078";"ENSP00000336829";"ENSG00000133703";"ENSG00000171557";533
"ENSP00000303706";"ENSP00000362608";"ENSG00000164045";"ENSG00000137193";533
"ENSP00000355923";"ENSP00000364403";"ENSG00000152104";"ENSG00000127481";533
"ENSP00000217289";"ENSP00000375778";"ENSG00000101311";"ENSG00000196878";533
"ENSP00000346839";"ENSP00000377783";"ENSG00000115414";"ENSG00000184500";533
"ENSP00000352138";"ENSP00000377789";"ENSG00000183853";"ENSG00000171992";533
"ENSP00000341779";"ENSP00000377936";"ENSG00000186298";"ENSG00000156475";533
"ENSP00000304408";"ENSP00000378340";"ENSG00000168542";"ENSG00000197565";533
"ENSP00000376197";"ENSP00000379891";"ENSG00000072274";"ENSG00000152056";533
"ENSP00000367203";"ENSP00000417207";"ENSG00000147050";"ENSG00000120093";533
"ENSP00000200453";"ENSP00000419923";"ENSG00000087074";"ENSG00000067082";533
"ENSP00000327145";"ENSP00000480359";"ENSG00000128591";"ENSG00000163110";533
"ENSP00000361770";"ENSP00000496422";"ENSG00000180964";"ENSG00000185222";533
"ENSP00000273784";"ENSP00000277903";"ENSG00000145192";"ENSG00000148702";532
"ENSP00000237014";"ENSP00000312987";"ENSG00000118271";"ENSG00000101076";532
"ENSP00000265165";"ENSP00000368370";"ENSG00000138795";"ENSG00000184937";532
"ENSP00000272452";"ENSP00000378488";"ENSG00000198075";"ENSG00000140465";532
"ENSP00000296522";"ENSP00000378488";"ENSG00000164120";"ENSG00000140465";532
"ENSP00000381823";"ENSP00000416066";"ENSG00000113615";"ENSG00000197249";532
"ENSP00000254958";"ENSP00000428340";"ENSG00000101384";"ENSG00000154188";532
"ENSP00000311344";"ENSP00000428924";"ENSG00000137713";"ENSG00000254087";532
"ENSP00000357206";"ENSP00000495951";"ENSG00000132688";"ENSG00000049130";532
"ENSP00000295834";"ENSP00000498441";"ENSG00000163586";"ENSG00000171560";532
"ENSP00000381448";"ENSP00000498441";"ENSG00000101439";"ENSG00000171560";532
"ENSP00000222792";"ENSP00000227266";"ENSG00000106069";"ENSG00000109861";531
"ENSP00000252999";"ENSP00000260356";"ENSG00000130702";"ENSG00000137801";531
"ENSP00000220166";"ENSP00000266980";"ENSG00000103811";"ENSG00000139540";531
"ENSP00000261733";"ENSP00000309477";"ENSG00000111275";"ENSG00000122729";531
"ENSP00000264144";"ENSP00000317272";"ENSG00000058085";"ENSG00000105976";531
"ENSP00000299022";"ENSP00000323568";"ENSG00000166035";"ENSG00000163581";531
"ENSP00000299767";"ENSP00000341779";"ENSG00000166598";"ENSG00000186298";531
"ENSP00000297185";"ENSP00000346032";"ENSG00000113013";"ENSG00000182718";531
"ENSP00000353741";"ENSP00000359910";"ENSG00000120705";"ENSG00000101182";531
"ENSP00000355627";"ENSP00000366915";"ENSG00000135744";"ENSG00000102554";531
"ENSP00000245451";"ENSP00000369889";"ENSG00000125378";"ENSG00000139219";531
"ENSP00000304408";"ENSP00000416330";"ENSG00000168542";"ENSG00000120708";531
"ENSP00000283871";"ENSP00000431548";"ENSG00000113924";"ENSG00000149582";531
"ENSP00000295834";"ENSP00000438804";"ENSG00000163586";"ENSG00000135100";531
"ENSP00000367208";"ENSP00000445135";"ENSG00000165416";"ENSG00000022556";531
"ENSP00000444278";"ENSP00000478927";"ENSG00000130962";"ENSG00000137693";531
"ENSP00000370719";"ENSP00000496870";"ENSG00000205726";"ENSG00000081479";531
"ENSP00000215531";"ENSP00000265838";"ENSG00000095932";"ENSG00000075239";530
"ENSP00000316924";"ENSP00000340019";"ENSG00000154930";"ENSG00000144381";530
"ENSP00000345672";"ENSP00000352798";"ENSG00000164733";"ENSG00000182871";530
"ENSP00000254958";"ENSP00000368683";"ENSG00000101384";"ENSG00000078401";530
"ENSP00000263464";"ENSP00000380150";"ENSG00000023445";"ENSG00000198286";530
"ENSP00000355627";"ENSP00000381448";"ENSG00000135744";"ENSG00000101439";530
"ENSP00000216117";"ENSP00000381607";"ENSG00000100292";"ENSG00000084207";530
"ENSP00000256078";"ENSP00000416293";"ENSG00000133703";"ENSG00000117394";530
"ENSP00000278568";"ENSP00000493716";"ENSG00000149269";"ENSG00000125266";530
"ENSP00000309477";"ENSP00000496597";"ENSG00000122729";"ENSG00000152556";530
"ENSP00000226218";"ENSP00000233242";"ENSG00000109072";"ENSG00000084674";529
"ENSP00000223364";"ENSP00000282588";"ENSG00000106631";"ENSG00000213949";529
"ENSP00000264187";"ENSP00000304408";"ENSG00000116962";"ENSG00000168542";529
"ENSP00000260356";"ENSP00000325146";"ENSG00000137801";"ENSG00000111799";529
"ENSP00000312987";"ENSP00000350425";"ENSG00000101076";"ENSG00000110244";529
"ENSP00000349259";"ENSP00000352138";"ENSG00000115306";"ENSG00000183853";529
"ENSP00000327145";"ENSP00000353654";"ENSG00000128591";"ENSG00000134871";529
"ENSP00000200453";"ENSP00000355623";"ENSG00000087074";"ENSG00000119280";529
"ENSP00000316924";"ENSP00000358719";"ENSG00000154930";"ENSG00000065833";529
"ENSP00000359859";"ENSP00000363506";"ENSG00000101181";"ENSG00000101019";529
"ENSP00000325146";"ENSP00000375778";"ENSG00000111799";"ENSG00000196878";529
"ENSP00000265970";"ENSP00000379891";"ENSG00000011405";"ENSG00000152056";529
"ENSP00000257290";"ENSP00000410294";"ENSG00000134853";"ENSG00000066468";529
"ENSP00000356331";"ENSP00000438804";"ENSG00000116833";"ENSG00000135100";529
"ENSP00000316029";"ENSP00000487444";"ENSG00000137076";"ENSG00000197694";529
"ENSP00000257527";"ENSP00000281821";"ENSG00000135074";"ENSG00000116106";528
"ENSP00000296695";"ENSP00000336571";"ENSG00000164266";"ENSG00000165376";528
"ENSP00000345672";"ENSP00000346839";"ENSG00000164733";"ENSG00000115414";528
"ENSP00000316029";"ENSP00000347872";"ENSG00000137076";"ENSG00000108828";528
"ENSP00000261267";"ENSP00000350425";"ENSG00000090382";"ENSG00000110244";528
"ENSP00000346839";"ENSP00000350425";"ENSG00000115414";"ENSG00000110244";528
"ENSP00000325146";"ENSP00000352798";"ENSG00000111799";"ENSG00000182871";528
"ENSP00000245451";"ENSP00000368683";"ENSG00000125378";"ENSG00000078401";528
"ENSP00000320434";"ENSP00000378965";"ENSG00000119326";"ENSG00000172164";528
"ENSP00000369889";"ENSP00000384999";"ENSG00000139219";"ENSG00000072682";528
"ENSP00000349541";"ENSP00000410242";"ENSG00000177469";"ENSG00000073792";528
"ENSP00000245479";"ENSP00000410294";"ENSG00000125398";"ENSG00000066468";528
"ENSP00000269299";"ENSP00000416066";"ENSG00000141505";"ENSG00000197249";528
"ENSP00000381876";"ENSP00000418754";"ENSG00000146122";"ENSG00000112655";528
"ENSP00000403459";"ENSP00000428340";"ENSG00000141738";"ENSG00000154188";528
"ENSP00000279488";"ENSP00000302625";"ENSG00000139318";"ENSG00000168646";527
"ENSP00000256078";"ENSP00000311344";"ENSG00000133703";"ENSG00000137713";527
"ENSP00000273784";"ENSP00000327336";"ENSG00000145192";"ENSG00000182492";527
"ENSP00000237014";"ENSP00000345672";"ENSG00000118271";"ENSG00000164733";527
"ENSP00000277865";"ENSP00000358719";"ENSG00000148672";"ENSG00000065833";527
"ENSP00000355627";"ENSP00000360522";"ENSG00000135744";"ENSG00000138207";527
"ENSP00000300404";"ENSP00000360776";"ENSG00000167080";"ENSG00000158470";527
"ENSP00000302961";"ENSP00000362547";"ENSG00000170606";"ENSG00000101407";527
"ENSP00000243077";"ENSP00000364721";"ENSG00000123384";"ENSG00000101367";527
"ENSP00000233242";"ENSP00000366267";"ENSG00000084674";"ENSG00000179399";527
"ENSP00000211998";"ENSP00000367038";"ENSG00000035403";"ENSG00000125844";527
"ENSP00000345672";"ENSP00000367064";"ENSG00000164733";"ENSG00000107611";527
"ENSP00000254630";"ENSP00000367208";"ENSG00000132300";"ENSG00000165416";527
"ENSP00000273784";"ENSP00000377783";"ENSG00000145192";"ENSG00000184500";527
"ENSP00000344087";"ENSP00000380602";"ENSG00000158321";"ENSG00000144619";527
"ENSP00000223095";"ENSP00000433112";"ENSG00000106366";"ENSG00000050165";527
"ENSP00000223364";"ENSP00000316029";"ENSG00000106631";"ENSG00000137076";526
"ENSP00000262352";"ENSP00000320378";"ENSG00000106688";"ENSG00000092068";526
"ENSP00000340019";"ENSP00000342026";"ENSG00000144381";"ENSG00000117592";526
"ENSP00000316029";"ENSP00000346032";"ENSG00000137076";"ENSG00000182718";526
"ENSP00000233242";"ENSP00000362469";"ENSG00000084674";"ENSG00000136856";526
"ENSP00000252486";"ENSP00000364709";"ENSG00000130203";"ENSG00000126218";526
"ENSP00000268459";"ENSP00000366306";"ENSG00000140807";"ENSG00000136158";526
"ENSP00000365230";"ENSP00000366898";"ENSG00000171552";"ENSG00000124440";526
"ENSP00000260356";"ENSP00000369889";"ENSG00000137801";"ENSG00000139219";526
"ENSP00000003084";"ENSP00000377015";"ENSG00000001626";"ENSG00000073921";526
"ENSP00000373715";"ENSP00000377681";"ENSG00000172795";"ENSG00000145907";526
"ENSP00000369889";"ENSP00000378340";"ENSG00000139219";"ENSG00000197565";526
"ENSP00000295834";"ENSP00000379138";"ENSG00000163586";"ENSG00000081051";526
"ENSP00000317272";"ENSP00000379138";"ENSG00000105976";"ENSG00000081051";526
"ENSP00000370737";"ENSP00000443459";"ENSG00000178445";"ENSG00000060982";526
"ENSP00000329797";"ENSP00000447488";"ENSG00000182985";"ENSG00000111052";526
"ENSP00000003084";"ENSP00000483185";"ENSG00000001626";"ENSG00000006125";526
"ENSP00000243077";"ENSP00000497691";"ENSG00000123384";"ENSG00000084234";526
"ENSP00000236850";"ENSP00000261733";"ENSG00000118137";"ENSG00000111275";525
"ENSP00000223095";"ENSP00000308208";"ENSG00000106366";"ENSG00000157227";525
"ENSP00000220166";"ENSP00000316881";"ENSG00000103811";"ENSG00000090530";525
"ENSP00000323901";"ENSP00000338185";"ENSG00000180340";"ENSG00000182621";525
"ENSP00000333203";"ENSP00000346839";"ENSG00000188488";"ENSG00000115414";525
"ENSP00000325146";"ENSP00000369889";"ENSG00000111799";"ENSG00000139219";525
"ENSP00000364721";"ENSP00000373706";"ENSG00000101367";"ENSG00000131504";525
"ENSP00000308452";"ENSP00000375778";"ENSG00000128422";"ENSG00000196878";525
"ENSP00000354923";"ENSP00000375778";"ENSG00000198947";"ENSG00000196878";525
"ENSP00000277903";"ENSP00000377492";"ENSG00000148702";"ENSG00000072571";525
"ENSP00000288235";"ENSP00000377789";"ENSG00000157483";"ENSG00000171992";525
"ENSP00000355627";"ENSP00000378394";"ENSG00000135744";"ENSG00000197746";525
"ENSP00000312987";"ENSP00000378868";"ENSG00000101076";"ENSG00000148584";525
"ENSP00000356331";"ENSP00000400341";"ENSG00000116833";"ENSG00000125798";525
"ENSP00000348163";"ENSP00000434412";"ENSG00000102024";"ENSG00000149257";525
"ENSP00000233242";"ENSP00000483185";"ENSG00000084674";"ENSG00000006125";525
"ENSP00000233242";"ENSP00000311344";"ENSG00000084674";"ENSG00000137713";524
"ENSP00000009530";"ENSP00000317272";"ENSG00000019582";"ENSG00000105976";524
"ENSP00000280357";"ENSP00000355627";"ENSG00000150782";"ENSG00000135744";524
"ENSP00000254958";"ENSP00000357206";"ENSG00000101384";"ENSG00000132688";524
"ENSP00000366915";"ENSP00000370408";"ENSG00000102554";"ENSG00000165556";524
"ENSP00000299767";"ENSP00000376197";"ENSG00000166598";"ENSG00000072274";524
"ENSP00000365435";"ENSP00000380150";"ENSG00000028137";"ENSG00000198286";524
"ENSP00000419446";"ENSP00000428924";"ENSG00000168615";"ENSG00000254087";524
"ENSP00000265113";"ENSP00000455064";"ENSG00000079215";"ENSG00000103064";524
"ENSP00000260356";"ENSP00000478026";"ENSG00000137801";"ENSG00000265190";524
"ENSP00000309124";"ENSP00000478763";"ENSG00000173391";"ENSG00000198053";524
"ENSP00000365230";"ENSP00000478927";"ENSG00000171552";"ENSG00000137693";524
"ENSP00000009530";"ENSP00000483185";"ENSG00000019582";"ENSG00000006125";524
"ENSP00000223364";"ENSP00000240123";"ENSG00000106631";"ENSG00000120896";523
"ENSP00000264144";"ENSP00000304408";"ENSG00000058085";"ENSG00000168542";523
"ENSP00000233242";"ENSP00000313391";"ENSG00000084674";"ENSG00000153071";523
"ENSP00000327145";"ENSP00000327336";"ENSG00000128591";"ENSG00000182492";523
"ENSP00000325526";"ENSP00000334448";"ENSG00000085741";"ENSG00000186469";523
"ENSP00000027335";"ENSP00000346032";"ENSG00000079112";"ENSG00000182718";523
"ENSP00000233055";"ENSP00000351520";"ENSG00000085449";"ENSG00000197217";523
"ENSP00000297185";"ENSP00000355330";"ENSG00000113013";"ENSG00000198959";523
"ENSP00000281821";"ENSP00000356444";"ENSG00000116106";"ENSG00000203727";523
"ENSP00000300060";"ENSP00000365686";"ENSG00000166825";"ENSG00000088386";523
"ENSP00000364000";"ENSP00000374309";"ENSG00000204262";"ENSG00000101680";523
"ENSP00000265689";"ENSP00000378699";"ENSG00000110721";"ENSG00000170312";523
"ENSP00000256078";"ENSP00000400341";"ENSG00000133703";"ENSG00000125798";523
"ENSP00000308937";"ENSP00000419465";"ENSG00000109099";"ENSG00000018408";523
"ENSP00000371798";"ENSP00000478061";"ENSG00000075618";"ENSG00000277443";523
"ENSP00000364986";"ENSP00000478305";"ENSG00000116771";"ENSG00000088826";523
"ENSP00000277010";"ENSP00000479488";"ENSG00000147955";"ENSG00000167085";523
"ENSP00000378394";"ENSP00000497691";"ENSG00000197746";"ENSG00000084234";523
"ENSP00000316029";"ENSP00000320434";"ENSG00000137076";"ENSG00000119326";522
"ENSP00000200453";"ENSP00000325863";"ENSG00000087074";"ENSG00000020922";522
"ENSP00000311344";"ENSP00000341779";"ENSG00000137713";"ENSG00000186298";522
"ENSP00000260356";"ENSP00000351905";"ENSG00000137801";"ENSG00000163513";522
"ENSP00000297185";"ENSP00000353741";"ENSG00000113013";"ENSG00000120705";522
"ENSP00000347041";"ENSP00000355180";"ENSG00000122176";"ENSG00000142156";522
"ENSP00000262713";"ENSP00000367203";"ENSG00000129474";"ENSG00000147050";522
"ENSP00000290341";"ENSP00000373272";"ENSG00000159217";"ENSG00000206557";522
"ENSP00000009530";"ENSP00000376197";"ENSG00000019582";"ENSG00000072274";522
"ENSP00000437125";"ENSP00000467141";"ENSG00000109971";"ENSG00000155657";522
"ENSP00000308937";"ENSP00000478927";"ENSG00000109099";"ENSG00000137693";522
"ENSP00000365686";"ENSP00000480703";"ENSG00000088386";"ENSG00000076351";522
"ENSP00000367203";"ENSP00000494260";"ENSG00000147050";"ENSG00000105991";522
"ENSP00000376197";"ENSP00000495951";"ENSG00000072274";"ENSG00000049130";522
"ENSP00000217961";"ENSP00000263278";"ENSG00000101846";"ENSG00000087076";521
"ENSP00000268603";"ENSP00000324532";"ENSG00000140937";"ENSG00000053747";521
"ENSP00000255266";"ENSP00000334448";"ENSG00000132915";"ENSG00000186469";521
"ENSP00000327251";"ENSP00000354677";"ENSG00000007171";"ENSG00000116157";521
"ENSP00000346032";"ENSP00000355896";"ENSG00000182718";"ENSG00000092969";521
