"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000351908";"ENSP00000477999";"ENSG00000197442";"ENSG00000089250";657
"ENSP00000232564";"ENSP00000262178";"ENSG00000114450";"ENSG00000106018";656
"ENSP00000325527";"ENSP00000353654";"ENSG00000166147";"ENSG00000134871";656
"ENSP00000356899";"ENSP00000364979";"ENSG00000162733";"ENSG00000187498";656
"ENSP00000254976";"ENSP00000282878";"ENSG00000132639";"ENSG00000152932";655
"ENSP00000216492";"ENSP00000314151";"ENSG00000100604";"ENSG00000142515";655
"ENSP00000302548";"ENSP00000315949";"ENSG00000170166";"ENSG00000175879";655
"ENSP00000297323";"ENSP00000352962";"ENSG00000164742";"ENSG00000129951";655
"ENSP00000300873";"ENSP00000367762";"ENSG00000167414";"ENSG00000101333";655
"ENSP00000302719";"ENSP00000328813";"ENSG00000170049";"ENSG00000183960";654
"ENSP00000281043";"ENSP00000349594";"ENSG00000134323";"ENSG00000162374";654
"ENSP00000338207";"ENSP00000374240";"ENSG00000166407";"ENSG00000168779";654
"ENSP00000262186";"ENSP00000376523";"ENSG00000055118";"ENSG00000166257";654
"ENSP00000297323";"ENSP00000300873";"ENSG00000164742";"ENSG00000167414";653
"ENSP00000261205";"ENSP00000324419";"ENSG00000067715";"ENSG00000170743";653
"ENSP00000300873";"ENSP00000366233";"ENSG00000167414";"ENSG00000204681";653
"ENSP00000374240";"ENSP00000376322";"ENSG00000168779";"ENSG00000128714";653
"ENSP00000308725";"ENSP00000397026";"ENSG00000166206";"ENSG00000164418";653
"ENSP00000363970";"ENSP00000500990";"ENSG00000101460";"ENSG00000145335";653
"ENSP00000235628";"ENSP00000342637";"ENSG00000116981";"ENSG00000184588";652
"ENSP00000295113";"ENSP00000357040";"ENSG00000162998";"ENSG00000162738";652
"ENSP00000300873";"ENSP00000360423";"ENSG00000167414";"ENSG00000148408";652
"ENSP00000264833";"ENSP00000360858";"ENSG00000105088";"ENSG00000130558";652
"ENSP00000311905";"ENSP00000378957";"ENSG00000090006";"ENSG00000166482";652
"ENSP00000334329";"ENSP00000452126";"ENSG00000107731";"ENSG00000182175";652
"ENSP00000232564";"ENSP00000288139";"ENSG00000114450";"ENSG00000157388";651
"ENSP00000259089";"ENSP00000331614";"ENSG00000136573";"ENSG00000185811";651
"ENSP00000254976";"ENSP00000368244";"ENSG00000132639";"ENSG00000089199";651
"ENSP00000020945";"ENSP00000386884";"ENSG00000019549";"ENSG00000121966";651
"ENSP00000402576";"ENSP00000438388";"ENSG00000143847";"ENSG00000130294";651
"ENSP00000255465";"ENSP00000499501";"ENSG00000133101";"ENSG00000273213";651
"ENSP00000288139";"ENSP00000300873";"ENSG00000157388";"ENSG00000167414";650
"ENSP00000235628";"ENSP00000351957";"ENSG00000116981";"ENSG00000172572";650
"ENSP00000349594";"ENSP00000352162";"ENSG00000162374";"ENSG00000196361";650
"ENSP00000235628";"ENSP00000355847";"ENSG00000116981";"ENSG00000112541";650
"ENSP00000306449";"ENSP00000357307";"ENSG00000170775";"ENSG00000132718";650
"ENSP00000232564";"ENSP00000366233";"ENSG00000114450";"ENSG00000204681";650
"ENSP00000365272";"ENSP00000380602";"ENSG00000150672";"ENSG00000144619";650
"ENSP00000235628";"ENSP00000420295";"ENSG00000116981";"ENSG00000133256";650
"ENSP00000254976";"ENSP00000265459";"ENSG00000132639";"ENSG00000110076";649
"ENSP00000354859";"ENSP00000357461";"ENSG00000149295";"ENSG00000160716";649
"ENSP00000355523";"ENSP00000380876";"ENSG00000182901";"ENSG00000076344";649
"ENSP00000303149";"ENSP00000453076";"ENSG00000170837";"ENSG00000166073";649
"ENSP00000295987";"ENSP00000490107";"ENSG00000008056";"ENSG00000136531";649
"ENSP00000253754";"ENSP00000394794";"ENSG00000131435";"ENSG00000163629";648
"ENSP00000249499";"ENSP00000405890";"ENSG00000128709";"ENSG00000185630";648
"ENSP00000296526";"ENSP00000428417";"ENSG00000120251";"ENSG00000079841";648
"ENSP00000369453";"ENSP00000438875";"ENSG00000107105";"ENSG00000139910";648
"ENSP00000360608";"ENSP00000476603";"ENSG00000176884";"ENSG00000185477";648
"ENSP00000255224";"ENSP00000263233";"ENSG00000132872";"ENSG00000102003";647
"ENSP00000264218";"ENSP00000332591";"ENSG00000109255";"ENSG00000185149";647
"ENSP00000219070";"ENSP00000348645";"ENSG00000087245";"ENSG00000147485";647
"ENSP00000223061";"ENSP00000353654";"ENSG00000106333";"ENSG00000134871";647
"ENSP00000263233";"ENSP00000360608";"ENSG00000102003";"ENSG00000176884";647
"ENSP00000392500";"ENSP00000480132";"ENSG00000169760";"ENSG00000149294";647
"ENSP00000263233";"ENSP00000288135";"ENSG00000102003";"ENSG00000157404";646
"ENSP00000064571";"ENSP00000389140";"ENSG00000054803";"ENSG00000187323";646
"ENSP00000052754";"ENSP00000252575";"ENSG00000011465";"ENSG00000130287";645
"ENSP00000296526";"ENSP00000388823";"ENSG00000120251";"ENSG00000168824";645
"ENSP00000283254";"ENSP00000397026";"ENSG00000153253";"ENSG00000164418";645
"ENSP00000265909";"ENSP00000295718";"ENSG00000120451";"ENSG00000054356";644
"ENSP00000277120";"ENSP00000295987";"ENSG00000148053";"ENSG00000008056";644
"ENSP00000302719";"ENSP00000352035";"ENSG00000170049";"ENSG00000075043";644
"ENSP00000263233";"ENSP00000358865";"ENSG00000102003";"ENSG00000148798";644
"ENSP00000344087";"ENSP00000370483";"ENSG00000158321";"ENSG00000146938";644
"ENSP00000230658";"ENSP00000399808";"ENSG00000016082";"ENSG00000198353";644
"ENSP00000307321";"ENSP00000399808";"ENSG00000180818";"ENSG00000198353";644
"ENSP00000232564";"ENSP00000433001";"ENSG00000114450";"ENSG00000143248";644
"ENSP00000381382";"ENSP00000496168";"ENSG00000196628";"ENSG00000119866";644
"ENSP00000273183";"ENSP00000327509";"ENSG00000144681";"ENSG00000141750";643
"ENSP00000290039";"ENSP00000349320";"ENSG00000158966";"ENSG00000153956";643
"ENSP00000281631";"ENSP00000454370";"ENSG00000151883";"ENSG00000240204";643
"ENSP00000454370";"ENSP00000456348";"ENSG00000240204";"ENSG00000137817";643
"ENSP00000340874";"ENSP00000496168";"ENSG00000081189";"ENSG00000119866";643
"ENSP00000206262";"ENSP00000232564";"ENSG00000091844";"ENSG00000114450";642
"ENSP00000219070";"ENSP00000242261";"ENSG00000087245";"ENSG00000122691";642
"ENSP00000219070";"ENSP00000300527";"ENSG00000087245";"ENSG00000142173";642
"ENSP00000317333";"ENSP00000352162";"ENSG00000178403";"ENSG00000196361";642
"ENSP00000305426";"ENSP00000355969";"ENSG00000166402";"ENSG00000198570";642
"ENSP00000418735";"ENSP00000478874";"ENSG00000163638";"ENSG00000183049";642
"ENSP00000362444";"ENSP00000397026";"ENSG00000116544";"ENSG00000164418";641
"ENSP00000402576";"ENSP00000480050";"ENSG00000143847";"ENSG00000157152";641
"ENSP00000260653";"ENSP00000496255";"ENSG00000138083";"ENSG00000104313";641
"ENSP00000408617";"ENSP00000499501";"ENSG00000048052";"ENSG00000273213";641
"ENSP00000263317";"ENSP00000290866";"ENSG00000086991";"ENSG00000159640";640
"ENSP00000296526";"ENSP00000392500";"ENSG00000120251";"ENSG00000169760";640
"ENSP00000361895";"ENSP00000480050";"ENSG00000168389";"ENSG00000157152";640
"ENSP00000386884";"ENSP00000481841";"ENSG00000121966";"ENSG00000272398";640
"ENSP00000301218";"ENSP00000308725";"ENSG00000105737";"ENSG00000166206";639
"ENSP00000311997";"ENSP00000353508";"ENSG00000100285";"ENSG00000078018";639
"ENSP00000364886";"ENSP00000394794";"ENSG00000115963";"ENSG00000163629";639
"ENSP00000232564";"ENSP00000397181";"ENSG00000114450";"ENSG00000117152";639
"ENSP00000257749";"ENSP00000265165";"ENSG00000112182";"ENSG00000138795";638
"ENSP00000329794";"ENSP00000361765";"ENSG00000182916";"ENSG00000204065";638
"ENSP00000286827";"ENSP00000364886";"ENSG00000156299";"ENSG00000115963";638
"ENSP00000298910";"ENSP00000368244";"ENSG00000188906";"ENSG00000089199";638
"ENSP00000281043";"ENSP00000368632";"ENSG00000134323";"ENSG00000107485";638
"ENSP00000265362";"ENSP00000383053";"ENSG00000075213";"ENSG00000133216";638
"ENSP00000263645";"ENSP00000386884";"ENSG00000110651";"ENSG00000121966";638
"ENSP00000360021";"ENSP00000420295";"ENSG00000172380";"ENSG00000133256";638
"ENSP00000236877";"ENSP00000263519";"ENSG00000118160";"ENSG00000067842";637
"ENSP00000216492";"ENSP00000295108";"ENSG00000100604";"ENSG00000162992";637
"ENSP00000308725";"ENSP00000346659";"ENSG00000166206";"ENSG00000104044";637
"ENSP00000302548";"ENSP00000376322";"ENSG00000170166";"ENSG00000128714";637
"ENSP00000356791";"ENSP00000378957";"ENSG00000143196";"ENSG00000166482";637
"ENSP00000266744";"ENSP00000347942";"ENSG00000139352";"ENSG00000165731";636
"ENSP00000226091";"ENSP00000392500";"ENSG00000108947";"ENSG00000169760";636
"ENSP00000282356";"ENSP00000428182";"ENSG00000152495";"ENSG00000108852";636
"ENSP00000360423";"ENSP00000428417";"ENSG00000148408";"ENSG00000079841";636
"ENSP00000254976";"ENSP00000282499";"ENSG00000132639";"ENSG00000152578";635
"ENSP00000219070";"ENSP00000286614";"ENSG00000087245";"ENSG00000156103";635
"ENSP00000298910";"ENSP00000360108";"ENSG00000188906";"ENSG00000116675";635
"ENSP00000265165";"ENSP00000399518";"ENSG00000138795";"ENSG00000182568";635
"ENSP00000353846";"ENSP00000470123";"ENSG00000133083";"ENSG00000121413";635
"ENSP00000266744";"ENSP00000490614";"ENSG00000139352";"ENSG00000077279";635
"ENSP00000431418";"ENSP00000493716";"ENSG00000198400";"ENSG00000125266";635
"ENSP00000300527";"ENSP00000357362";"ENSG00000142173";"ENSG00000169231";634
"ENSP00000366233";"ENSP00000366694";"ENSG00000204681";"ENSG00000178695";634
"ENSP00000313581";"ENSP00000370473";"ENSG00000167751";"ENSG00000146674";634
"ENSP00000340874";"ENSP00000386170";"ENSG00000081189";"ENSG00000164532";634
"ENSP00000293441";"ENSP00000428182";"ENSG00000161681";"ENSG00000108852";634
"ENSP00000405890";"ENSP00000453307";"ENSG00000185630";"ENSG00000105419";634
"ENSP00000401764";"ENSP00000496255";"ENSG00000125931";"ENSG00000104313";634
"ENSP00000206262";"ENSP00000235382";"ENSG00000091844";"ENSG00000116741";633
"ENSP00000020945";"ENSP00000252804";"ENSG00000019549";"ENSG00000130508";633
"ENSP00000266058";"ENSP00000334329";"ENSG00000187122";"ENSG00000107731";633
"ENSP00000296526";"ENSP00000345192";"ENSG00000120251";"ENSG00000118733";633
"ENSP00000262186";"ENSP00000349320";"ENSG00000055118";"ENSG00000153956";633
"ENSP00000265165";"ENSP00000379204";"ENSG00000138795";"ENSG00000101144";633
"ENSP00000429243";"ENSP00000490107";"ENSG00000104435";"ENSG00000136531";633
"ENSP00000219833";"ENSP00000354859";"ENSG00000103546";"ENSG00000149295";632
"ENSP00000369979";"ENSP00000371994";"ENSG00000088882";"ENSG00000205978";632
"ENSP00000282878";"ENSP00000482950";"ENSG00000152932";"ENSG00000272636";632
"ENSP00000362353";"ENSP00000380271";"ENSG00000112164";"ENSG00000091428";631
"ENSP00000284136";"ENSP00000352882";"ENSG00000153993";"ENSG00000221866";630
"ENSP00000368632";"ENSP00000496255";"ENSG00000107485";"ENSG00000104313";630
"ENSP00000219833";"ENSP00000264428";"ENSG00000103546";"ENSG00000109738";629
"ENSP00000262186";"ENSP00000302719";"ENSG00000055118";"ENSG00000170049";629
"ENSP00000311825";"ENSP00000346964";"ENSG00000175029";"ENSG00000164318";629
"ENSP00000226279";"ENSP00000350844";"ENSG00000004468";"ENSG00000196092";629
"ENSP00000332118";"ENSP00000416523";"ENSG00000182580";"ENSG00000187764";629
"ENSP00000221166";"ENSP00000438388";"ENSG00000104722";"ENSG00000130294";629
"ENSP00000313581";"ENSP00000450482";"ENSG00000167751";"ENSG00000168398";629
"ENSP00000477141";"ENSP00000479104";"ENSG00000260230";"ENSG00000166111";629
"ENSP00000052754";"ENSP00000300527";"ENSG00000011465";"ENSG00000142173";628
"ENSP00000254976";"ENSP00000340914";"ENSG00000132639";"ENSG00000213023";628
"ENSP00000263257";"ENSP00000360626";"ENSG00000104967";"ENSG00000026559";628
"ENSP00000392500";"ENSP00000397026";"ENSG00000169760";"ENSG00000164418";628
"ENSP00000380602";"ENSP00000428182";"ENSG00000144619";"ENSG00000108852";628
"ENSP00000282356";"ENSP00000295987";"ENSG00000152495";"ENSG00000008056";627
"ENSP00000262494";"ENSP00000307822";"ENSG00000087258";"ENSG00000056291";627
"ENSP00000295987";"ENSP00000311825";"ENSG00000008056";"ENSG00000175029";627
"ENSP00000351807";"ENSP00000356791";"ENSG00000049540";"ENSG00000143196";627
"ENSP00000350348";"ENSP00000366233";"ENSG00000196277";"ENSG00000204681";627
"ENSP00000230658";"ENSP00000374240";"ENSG00000016082";"ENSG00000168779";627
"ENSP00000332591";"ENSP00000394624";"ENSG00000185149";"ENSG00000112038";627
"ENSP00000295987";"ENSP00000402576";"ENSG00000008056";"ENSG00000143847";627
"ENSP00000389356";"ENSP00000454370";"ENSG00000163923";"ENSG00000240204";627
"ENSP00000270458";"ENSP00000477141";"ENSG00000142408";"ENSG00000260230";627
"ENSP00000261205";"ENSP00000500990";"ENSG00000067715";"ENSG00000145335";627
"ENSP00000257290";"ENSP00000266718";"ENSG00000134853";"ENSG00000139329";626
"ENSP00000317333";"ENSP00000355001";"ENSG00000178403";"ENSG00000198914";626
"ENSP00000232564";"ENSP00000362353";"ENSG00000114450";"ENSG00000112164";626
"ENSP00000288135";"ENSP00000364898";"ENSG00000157404";"ENSG00000165025";626
"ENSP00000262494";"ENSP00000420295";"ENSG00000087258";"ENSG00000133256";626
"ENSP00000368314";"ENSP00000480132";"ENSG00000091129";"ENSG00000149294";626
"ENSP00000265459";"ENSP00000295987";"ENSG00000110076";"ENSG00000008056";625
"ENSP00000263645";"ENSP00000358495";"ENSG00000110651";"ENSG00000143061";625
"ENSP00000328968";"ENSP00000373648";"ENSG00000183873";"ENSG00000184156";625
"ENSP00000226382";"ENSP00000373700";"ENSG00000109132";"ENSG00000171094";625
"ENSP00000328968";"ENSP00000397026";"ENSG00000183873";"ENSG00000164418";625
"ENSP00000380876";"ENSP00000397181";"ENSG00000076344";"ENSG00000117152";625
"ENSP00000354859";"ENSP00000480132";"ENSG00000149295";"ENSG00000149294";625
"ENSP00000262494";"ENSP00000323901";"ENSG00000087258";"ENSG00000180340";624
"ENSP00000340874";"ENSP00000350844";"ENSG00000081189";"ENSG00000196092";624
"ENSP00000344741";"ENSP00000365016";"ENSG00000186480";"ENSG00000185950";624
"ENSP00000388241";"ENSP00000393379";"ENSG00000066735";"ENSG00000168280";624
"ENSP00000160382";"ENSP00000429243";"ENSG00000077080";"ENSG00000104435";624
"ENSP00000390436";"ENSP00000441039";"ENSG00000074047";"ENSG00000143147";624
"ENSP00000392700";"ENSP00000479104";"ENSG00000178171";"ENSG00000166111";624
"ENSP00000308725";"ENSP00000490107";"ENSG00000166206";"ENSG00000136531";624
"ENSP00000233813";"ENSP00000266718";"ENSG00000115461";"ENSG00000139329";623
"ENSP00000290866";"ENSP00000362353";"ENSG00000159640";"ENSG00000112164";623
"ENSP00000219833";"ENSP00000387549";"ENSG00000103546";"ENSG00000036565";623
"ENSP00000295718";"ENSP00000403982";"ENSG00000054356";"ENSG00000003147";623
"ENSP00000216733";"ENSP00000259089";"ENSG00000100842";"ENSG00000136573";622
"ENSP00000290866";"ENSP00000313581";"ENSG00000159640";"ENSG00000167751";622
"ENSP00000264808";"ENSP00000339764";"ENSG00000138738";"ENSG00000152784";622
"ENSP00000296526";"ENSP00000359337";"ENSG00000120251";"ENSG00000011677";622
"ENSP00000265969";"ENSP00000360423";"ENSG00000129159";"ENSG00000148408";622
"ENSP00000373700";"ENSP00000379204";"ENSG00000171094";"ENSG00000101144";622
"ENSP00000243298";"ENSP00000383212";"ENSG00000123570";"ENSG00000167037";622
"ENSP00000303149";"ENSP00000393324";"ENSG00000170837";"ENSG00000163412";622
"ENSP00000324419";"ENSP00000400459";"ENSG00000170743";"ENSG00000065609";622
"ENSP00000290039";"ENSP00000418081";"ENSG00000158966";"ENSG00000007402";622
"ENSP00000260653";"ENSP00000298743";"ENSG00000138083";"ENSG00000180447";621
"ENSP00000356357";"ENSP00000380903";"ENSG00000143355";"ENSG00000154134";621
"ENSP00000281043";"ENSP00000390436";"ENSG00000134323";"ENSG00000074047";621
"ENSP00000397181";"ENSP00000433001";"ENSG00000117152";"ENSG00000143248";621
"ENSP00000392500";"ENSP00000498662";"ENSG00000169760";"ENSG00000131409";621
"ENSP00000234701";"ENSP00000264382";"ENSG00000016490";"ENSG00000090402";620
"ENSP00000308725";"ENSP00000352035";"ENSG00000166206";"ENSG00000075043";620
"ENSP00000354481";"ENSP00000354536";"ENSG00000198797";"ENSG00000152092";620
"ENSP00000265969";"ENSP00000373215";"ENSG00000129159";"ENSG00000163618";620
"ENSP00000368632";"ENSP00000401764";"ENSG00000107485";"ENSG00000125931";620
"ENSP00000020945";"ENSP00000481841";"ENSG00000019549";"ENSG00000272398";620
"ENSP00000264428";"ENSP00000296526";"ENSG00000109738";"ENSG00000120251";619
"ENSP00000298375";"ENSP00000302719";"ENSG00000165568";"ENSG00000170049";619
"ENSP00000257290";"ENSP00000340874";"ENSG00000134853";"ENSG00000081189";619
"ENSP00000262848";"ENSP00000370483";"ENSG00000183943";"ENSG00000146938";619
"ENSP00000257749";"ENSP00000399518";"ENSG00000112182";"ENSG00000182568";619
"ENSP00000431418";"ENSP00000483721";"ENSG00000198400";"ENSG00000078549";619
"ENSP00000310661";"ENSP00000355847";"ENSG00000171408";"ENSG00000112541";618
"ENSP00000388241";"ENSP00000438388";"ENSG00000066735";"ENSG00000130294";618
"ENSP00000360583";"ENSP00000445675";"ENSG00000203995";"ENSG00000185686";618
"ENSP00000371201";"ENSP00000473383";"ENSG00000179299";"ENSG00000188573";618
"ENSP00000252575";"ENSP00000278550";"ENSG00000130287";"ENSG00000149256";617
"ENSP00000230658";"ENSP00000288135";"ENSG00000016082";"ENSG00000157404";617
"ENSP00000223210";"ENSP00000299162";"ENSG00000106479";"ENSG00000139445";617
"ENSP00000342637";"ENSP00000349320";"ENSG00000184588";"ENSG00000153956";617
"ENSP00000255224";"ENSP00000368244";"ENSG00000132872";"ENSG00000089199";617
"ENSP00000368314";"ENSP00000376523";"ENSG00000091129";"ENSG00000166257";617
"ENSP00000317333";"ENSP00000356357";"ENSG00000178403";"ENSG00000143355";616
"ENSP00000376921";"ENSP00000417335";"ENSG00000196358";"ENSG00000185008";616
"ENSP00000266718";"ENSP00000480132";"ENSG00000139329";"ENSG00000149294";616
"ENSP00000338207";"ENSP00000427975";"ENSG00000166407";"ENSG00000204764";615
"ENSP00000368314";"ENSP00000495909";"ENSG00000091129";"ENSG00000070182";615
"ENSP00000261205";"ENSP00000282878";"ENSG00000067715";"ENSG00000152932";614
"ENSP00000255224";"ENSP00000295987";"ENSG00000132872";"ENSG00000008056";614
"ENSP00000255224";"ENSP00000296526";"ENSG00000132872";"ENSG00000120251";614
"ENSP00000270458";"ENSP00000301218";"ENSG00000142408";"ENSG00000105737";614
"ENSP00000242261";"ENSP00000340874";"ENSG00000122691";"ENSG00000081189";614
"ENSP00000298231";"ENSP00000347942";"ENSG00000165462";"ENSG00000165731";614
"ENSP00000246070";"ENSP00000366093";"ENSG00000125869";"ENSG00000198963";614
"ENSP00000352035";"ENSP00000376523";"ENSG00000075043";"ENSG00000166257";614
"ENSP00000405890";"ENSP00000496255";"ENSG00000185630";"ENSG00000104313";614
"ENSP00000257290";"ENSP00000261304";"ENSG00000134853";"ENSG00000054983";613
"ENSP00000265362";"ENSP00000277120";"ENSG00000075213";"ENSG00000148053";613
"ENSP00000257290";"ENSP00000304408";"ENSG00000134853";"ENSG00000168542";613
"ENSP00000234961";"ENSP00000332591";"ENSG00000116329";"ENSG00000185149";613
"ENSP00000288135";"ENSP00000348645";"ENSG00000157404";"ENSG00000147485";613
"ENSP00000232564";"ENSP00000356529";"ENSG00000114450";"ENSG00000143333";613
"ENSP00000265643";"ENSP00000477999";"ENSG00000069482";"ENSG00000089250";613
"ENSP00000252804";"ENSP00000490614";"ENSG00000130508";"ENSG00000077279";613
"ENSP00000263233";"ENSP00000490614";"ENSG00000102003";"ENSG00000077279";613
"ENSP00000348645";"ENSP00000490614";"ENSG00000147485";"ENSG00000077279";613
"ENSP00000360108";"ENSP00000500990";"ENSG00000116675";"ENSG00000145335";613
"ENSP00000274721";"ENSP00000277120";"ENSG00000146013";"ENSG00000148053";612
"ENSP00000261655";"ENSP00000288139";"ENSG00000060709";"ENSG00000157388";612
"ENSP00000277120";"ENSP00000296526";"ENSG00000148053";"ENSG00000120251";612
"ENSP00000020945";"ENSP00000325527";"ENSG00000019549";"ENSG00000166147";612
"ENSP00000264833";"ENSP00000345192";"ENSG00000105088";"ENSG00000118733";612
"ENSP00000282499";"ENSP00000345192";"ENSG00000152578";"ENSG00000118733";612
"ENSP00000295987";"ENSP00000392500";"ENSG00000008056";"ENSG00000169760";612
"ENSP00000232564";"ENSP00000483721";"ENSG00000114450";"ENSG00000078549";612
"ENSP00000220772";"ENSP00000265165";"ENSG00000104332";"ENSG00000138795";611
"ENSP00000264071";"ENSP00000298910";"ENSG00000104833";"ENSG00000188906";611
"ENSP00000219070";"ENSP00000332118";"ENSG00000087245";"ENSG00000182580";611
"ENSP00000232564";"ENSP00000343899";"ENSG00000114450";"ENSG00000139926";611
"ENSP00000262186";"ENSP00000355580";"ENSG00000055118";"ENSG00000135750";611
"ENSP00000360608";"ENSP00000392500";"ENSG00000176884";"ENSG00000169760";611
"ENSP00000287713";"ENSP00000429243";"ENSG00000157064";"ENSG00000104435";611
"ENSP00000283254";"ENSP00000368314";"ENSG00000153253";"ENSG00000091129";610
"ENSP00000219070";"ENSP00000386884";"ENSG00000087245";"ENSG00000121966";610
"ENSP00000311825";"ENSP00000428417";"ENSG00000175029";"ENSG00000079841";610
"ENSP00000254976";"ENSP00000353508";"ENSG00000132639";"ENSG00000078018";609
"ENSP00000222390";"ENSP00000370473";"ENSG00000019991";"ENSG00000146674";608
"ENSP00000375733";"ENSP00000477059";"ENSG00000177614";"ENSG00000260903";608
"ENSP00000265459";"ENSP00000296526";"ENSG00000110076";"ENSG00000120251";607
"ENSP00000314151";"ENSP00000365160";"ENSG00000142515";"ENSG00000196368";607
"ENSP00000380903";"ENSP00000389140";"ENSG00000154134";"ENSG00000187323";607
"ENSP00000298743";"ENSP00000390436";"ENSG00000180447";"ENSG00000074047";607
"ENSP00000235382";"ENSP00000397181";"ENSG00000116741";"ENSG00000117152";607
"ENSP00000281043";"ENSP00000431418";"ENSG00000134323";"ENSG00000198400";607
"ENSP00000262178";"ENSP00000264218";"ENSG00000106018";"ENSG00000109255";606
"ENSP00000205143";"ENSP00000281043";"ENSG00000090932";"ENSG00000134323";606
"ENSP00000265922";"ENSP00000354536";"ENSG00000078725";"ENSG00000152092";606
"ENSP00000387593";"ENSP00000438388";"ENSG00000170921";"ENSG00000130294";606
"ENSP00000259089";"ENSP00000322898";"ENSG00000136573";"ENSG00000164330";605
"ENSP00000311905";"ENSP00000351807";"ENSG00000090006";"ENSG00000049540";605
"ENSP00000332164";"ENSP00000386884";"ENSG00000184347";"ENSG00000121966";605
"ENSP00000341247";"ENSP00000389356";"ENSG00000189369";"ENSG00000163923";605
"ENSP00000363553";"ENSP00000397181";"ENSG00000198121";"ENSG00000117152";605
"ENSP00000350844";"ENSP00000405890";"ENSG00000196092";"ENSG00000185630";605
"ENSP00000370022";"ENSP00000455426";"ENSG00000088881";"ENSG00000102935";605
"ENSP00000265459";"ENSP00000493716";"ENSG00000110076";"ENSG00000125266";605
"ENSP00000242261";"ENSP00000288135";"ENSG00000122691";"ENSG00000157404";604
"ENSP00000263233";"ENSP00000304133";"ENSG00000102003";"ENSG00000171951";604
"ENSP00000268164";"ENSP00000329214";"ENSG00000140557";"ENSG00000184005";604
"ENSP00000315011";"ENSP00000352565";"ENSG00000151617";"ENSG00000164107";604
"ENSP00000327145";"ENSP00000358532";"ENSG00000128591";"ENSG00000203867";604
"ENSP00000366233";"ENSP00000376855";"ENSG00000204681";"ENSG00000175497";604
"ENSP00000255380";"ENSP00000450482";"ENSG00000133019";"ENSG00000168398";604
"ENSP00000397026";"ENSP00000482169";"ENSG00000164418";"ENSG00000277586";604
"ENSP00000216492";"ENSP00000266744";"ENSG00000100604";"ENSG00000139352";603
"ENSP00000263233";"ENSP00000284440";"ENSG00000102003";"ENSG00000154277";603
"ENSP00000354794";"ENSP00000390436";"ENSG00000198795";"ENSG00000074047";603
"ENSP00000347942";"ENSP00000431418";"ENSG00000165731";"ENSG00000198400";603
"ENSP00000283254";"ENSP00000469242";"ENSG00000153253";"ENSG00000160460";603
"ENSP00000166244";"ENSP00000311165";"ENSG00000070886";"ENSG00000240583";602
"ENSP00000271751";"ENSP00000328968";"ENSG00000143473";"ENSG00000183873";602
"ENSP00000264071";"ENSP00000393379";"ENSG00000104833";"ENSG00000168280";602
"ENSP00000310721";"ENSP00000478561";"ENSG00000172817";"ENSG00000138061";602
"ENSP00000268603";"ENSP00000480132";"ENSG00000140937";"ENSG00000149294";602
"ENSP00000386884";"ENSP00000480132";"ENSG00000121966";"ENSG00000149294";602
"ENSP00000411124";"ENSP00000497482";"ENSG00000183092";"ENSG00000254656";602
"ENSP00000286657";"ENSP00000304408";"ENSG00000156140";"ENSG00000168542";601
"ENSP00000277120";"ENSP00000349022";"ENSG00000148053";"ENSG00000198576";601
"ENSP00000265969";"ENSP00000352035";"ENSG00000129159";"ENSG00000075043";601
"ENSP00000271751";"ENSP00000352035";"ENSG00000143473";"ENSG00000075043";601
"ENSP00000262178";"ENSP00000360021";"ENSG00000106018";"ENSG00000172380";601
"ENSP00000286827";"ENSP00000360608";"ENSG00000156299";"ENSG00000176884";601
"ENSP00000360423";"ENSP00000366233";"ENSG00000148408";"ENSG00000204681";601
"ENSP00000374309";"ENSP00000432586";"ENSG00000101680";"ENSG00000165323";601
"ENSP00000395929";"ENSP00000499501";"ENSG00000165671";"ENSG00000273213";601
"ENSP00000259365";"ENSP00000327145";"ENSG00000136842";"ENSG00000128591";600
"ENSP00000020945";"ENSP00000348645";"ENSG00000019549";"ENSG00000147485";600
"ENSP00000226091";"ENSP00000370483";"ENSG00000108947";"ENSG00000146938";600
"ENSP00000288135";"ENSP00000402257";"ENSG00000157404";"ENSG00000079102";600
"ENSP00000261205";"ENSP00000402576";"ENSG00000067715";"ENSG00000143847";600
"ENSP00000052754";"ENSP00000292377";"ENSG00000011465";"ENSG00000213420";599
"ENSP00000206262";"ENSP00000355523";"ENSG00000091844";"ENSG00000182901";599
"ENSP00000262494";"ENSP00000394624";"ENSG00000087258";"ENSG00000112038";599
"ENSP00000255224";"ENSP00000400459";"ENSG00000132872";"ENSG00000065609";599
"ENSP00000219070";"ENSP00000431418";"ENSG00000087245";"ENSG00000198400";599
"ENSP00000429562";"ENSP00000482950";"ENSG00000130477";"ENSG00000272636";599
"ENSP00000263645";"ENSP00000288135";"ENSG00000110651";"ENSG00000157404";598
"ENSP00000250617";"ENSP00000368824";"ENSG00000129675";"ENSG00000149970";598
"ENSP00000052754";"ENSP00000228938";"ENSG00000011465";"ENSG00000111341";597
"ENSP00000265165";"ENSP00000285311";"ENSG00000138795";"ENSG00000155011";597
"ENSP00000308820";"ENSP00000360108";"ENSG00000166405";"ENSG00000116675";597
"ENSP00000262494";"ENSP00000476603";"ENSG00000087258";"ENSG00000185477";597
