"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000250448";"ENSP00000327213";"ENSG00000129514";"ENSG00000180530";902
"ENSP00000272452";"ENSP00000328983";"ENSG00000198075";"ENSG00000183196";902
"ENSP00000265171";"ENSP00000339824";"ENSG00000138798";"ENSG00000068078";902
"ENSP00000235628";"ENSP00000406261";"ENSG00000116981";"ENSG00000154269";902
"ENSP00000267584";"ENSP00000498074";"ENSG00000140057";"ENSG00000197594";902
"ENSP00000370555";"ENSP00000498074";"ENSG00000056998";"ENSG00000197594";902
"ENSP00000236850";"ENSP00000498441";"ENSG00000118137";"ENSG00000171560";902
"ENSP00000296526";"ENSP00000360608";"ENSG00000120251";"ENSG00000176884";901
"ENSP00000360021";"ENSP00000361009";"ENSG00000172380";"ENSG00000124126";901
"ENSP00000365272";"ENSP00000411124";"ENSG00000150672";"ENSG00000183092";901
"ENSP00000233242";"ENSP00000273784";"ENSG00000084674";"ENSG00000145192";900
"ENSP00000324944";"ENSP00000342793";"ENSG00000172197";"ENSG00000075651";900
"ENSP00000306512";"ENSP00000343952";"ENSG00000169429";"ENSG00000112486";900
"ENSP00000300873";"ENSP00000361009";"ENSG00000167414";"ENSG00000124126";900
"ENSP00000360021";"ENSP00000367686";"ENSG00000172380";"ENSG00000101349";900
"ENSP00000348169";"ENSP00000372499";"ENSG00000165246";"ENSG00000092377";900
"ENSP00000248923";"ENSP00000383232";"ENSG00000100031";"ENSG00000100031";900
"ENSP00000295897";"ENSP00000385834";"ENSG00000163631";"ENSG00000091513";900
"ENSP00000370555";"ENSP00000406261";"ENSG00000056998";"ENSG00000154269";900
"ENSP00000295987";"ENSP00000428417";"ENSG00000008056";"ENSG00000079841";900
"ENSP00000221166";"ENSP00000446007";"ENSG00000104722";"ENSG00000026025";900
"ENSP00000300134";"ENSP00000498684";"ENSG00000166888";"ENSG00000022267";900
"ENSP00000265132";"ENSP00000356969";"ENSG00000106927";"ENSG00000158874";899
"ENSP00000294702";"ENSP00000427514";"ENSG00000162676";"ENSG00000245848";899
"ENSP00000400341";"ENSP00000438804";"ENSG00000125798";"ENSG00000135100";899
"ENSP00000263233";"ENSP00000480132";"ENSG00000102003";"ENSG00000149294";899
"ENSP00000446007";"ENSP00000487174";"ENSG00000026025";"ENSG00000169554";899
"ENSP00000205557";"ENSP00000228938";"ENSG00000091262";"ENSG00000111341";898
"ENSP00000346643";"ENSP00000352584";"ENSG00000156510";"ENSG00000198074";898
"ENSP00000327213";"ENSP00000355904";"ENSG00000180530";"ENSG00000196482";898
"ENSP00000233242";"ENSP00000381250";"ENSG00000084674";"ENSG00000175336";898
"ENSP00000340874";"ENSP00000408617";"ENSG00000081189";"ENSG00000048052";898
"ENSP00000312027";"ENSP00000480132";"ENSG00000173762";"ENSG00000149294";898
"ENSP00000230658";"ENSP00000317333";"ENSG00000016082";"ENSG00000178403";897
"ENSP00000363079";"ENSP00000385035";"ENSG00000165471";"ENSG00000182326";897
"ENSP00000265983";"ENSP00000416066";"ENSG00000110169";"ENSG00000197249";897
"ENSP00000283147";"ENSP00000471894";"ENSG00000153162";"ENSG00000105697";897
"ENSP00000310003";"ENSP00000375647";"ENSG00000174871";"ENSG00000105605";896
"ENSP00000160382";"ENSP00000496168";"ENSG00000077080";"ENSG00000119866";895
"ENSP00000226382";"ENSP00000266744";"ENSG00000109132";"ENSG00000139352";894
"ENSP00000272286";"ENSP00000289547";"ENSG00000143921";"ENSG00000015520";894
"ENSP00000300527";"ENSP00000304408";"ENSG00000142173";"ENSG00000168542";894
"ENSP00000345985";"ENSP00000360608";"ENSG00000156564";"ENSG00000176884";894
"ENSP00000293441";"ENSP00000370483";"ENSG00000161681";"ENSG00000146938";894
"ENSP00000273784";"ENSP00000275525";"ENSG00000145192";"ENSG00000146678";893
"ENSP00000264409";"ENSP00000314036";"ENSG00000138678";"ENSG00000026652";893
"ENSP00000312185";"ENSP00000386289";"ENSG00000155849";"ENSG00000144366";893
"ENSP00000298355";"ENSP00000389140";"ENSG00000100505";"ENSG00000187323";893
"ENSP00000265132";"ENSP00000394936";"ENSG00000106927";"ENSG00000228278";893
"ENSP00000356969";"ENSP00000498441";"ENSG00000158874";"ENSG00000171560";893
"ENSP00000233242";"ENSP00000317674";"ENSG00000084674";"ENSG00000100342";892
"ENSP00000227667";"ENSP00000381250";"ENSG00000110245";"ENSG00000175336";892
"ENSP00000242261";"ENSP00000381382";"ENSG00000122691";"ENSG00000196628";892
"ENSP00000334319";"ENSP00000427018";"ENSG00000186472";"ENSG00000176406";892
"ENSP00000288699";"ENSP00000429344";"ENSG00000157851";"ENSG00000240694";892
"ENSP00000261769";"ENSP00000446007";"ENSG00000039068";"ENSG00000026025";892
"ENSP00000236850";"ENSP00000265132";"ENSG00000118137";"ENSG00000106927";891
"ENSP00000301050";"ENSP00000334198";"ENSG00000167535";"ENSG00000196557";891
"ENSP00000264867";"ENSP00000336528";"ENSG00000109819";"ENSG00000144852";891
"ENSP00000265171";"ENSP00000354910";"ENSG00000138798";"ENSG00000158458";891
"ENSP00000221496";"ENSP00000401907";"ENSG00000104899";"ENSG00000138696";891
"ENSP00000254976";"ENSP00000255224";"ENSG00000132639";"ENSG00000132872";890
"ENSP00000308610";"ENSP00000329697";"ENSG00000115159";"ENSG00000141934";890
"ENSP00000357040";"ENSP00000364860";"ENSG00000162738";"ENSG00000169071";890
"ENSP00000228928";"ENSP00000377344";"ENSG00000111331";"ENSG00000137628";890
"ENSP00000265171";"ENSP00000295897";"ENSG00000138798";"ENSG00000163631";889
"ENSP00000227667";"ENSP00000308541";"ENSG00000110245";"ENSG00000180210";889
"ENSP00000327213";"ENSP00000368632";"ENSG00000180530";"ENSG00000107485";889
"ENSP00000478874";"ENSP00000490614";"ENSG00000183049";"ENSG00000077279";889
"ENSP00000166244";"ENSP00000493716";"ENSG00000070886";"ENSG00000125266";889
"ENSP00000384371";"ENSP00000496168";"ENSG00000113916";"ENSG00000119866";889
"ENSP00000250448";"ENSP00000302630";"ENSG00000129514";"ENSG00000169856";888
"ENSP00000263735";"ENSP00000355124";"ENSG00000119888";"ENSG00000171345";888
"ENSP00000327459";"ENSP00000364212";"ENSG00000179750";"ENSG00000158825";888
"ENSP00000237014";"ENSP00000379138";"ENSG00000118271";"ENSG00000081051";888
"ENSP00000384371";"ENSP00000408617";"ENSG00000113916";"ENSG00000048052";888
"ENSP00000261205";"ENSP00000480050";"ENSG00000067715";"ENSG00000157152";888
"ENSP00000254976";"ENSP00000298355";"ENSG00000132639";"ENSG00000100505";887
"ENSP00000264382";"ENSP00000353731";"ENSG00000090402";"ENSG00000197635";887
"ENSP00000263645";"ENSP00000377836";"ENSG00000110651";"ENSG00000147257";887
"ENSP00000296526";"ENSP00000393379";"ENSG00000120251";"ENSG00000168280";887
"ENSP00000264218";"ENSP00000265643";"ENSG00000109255";"ENSG00000069482";886
"ENSP00000299022";"ENSP00000356969";"ENSG00000166035";"ENSG00000158874";886
"ENSP00000282499";"ENSP00000360608";"ENSG00000152578";"ENSG00000176884";886
"ENSP00000288135";"ENSP00000403459";"ENSG00000157404";"ENSG00000141738";886
"ENSP00000336829";"ENSP00000416066";"ENSG00000171557";"ENSG00000197249";886
"ENSP00000353846";"ENSP00000490614";"ENSG00000133083";"ENSG00000077279";886
"ENSP00000226218";"ENSP00000321853";"ENSG00000109072";"ENSG00000167711";885
"ENSP00000295897";"ENSP00000342850";"ENSG00000163631";"ENSG00000170099";885
"ENSP00000306099";"ENSP00000381133";"ENSG00000171564";"ENSG00000104760";885
"ENSP00000020945";"ENSP00000446007";"ENSG00000019549";"ENSG00000026025";885
"ENSP00000352882";"ENSP00000467290";"ENSG00000221866";"ENSG00000167680";885
"ENSP00000352882";"ENSP00000480680";"ENSG00000221866";"ENSG00000012171";885
"ENSP00000260356";"ENSP00000493716";"ENSG00000137801";"ENSG00000125266";885
"ENSP00000265171";"ENSP00000277120";"ENSG00000138798";"ENSG00000148053";884
"ENSP00000254976";"ENSP00000346265";"ENSG00000132639";"ENSG00000129990";884
"ENSP00000254976";"ENSP00000360423";"ENSG00000132639";"ENSG00000148408";884
"ENSP00000352035";"ENSP00000469242";"ENSG00000075043";"ENSG00000160460";884
"ENSP00000266744";"ENSP00000298231";"ENSG00000139352";"ENSG00000165462";883
"ENSP00000296526";"ENSP00000375647";"ENSG00000120251";"ENSG00000105605";883
"ENSP00000236850";"ENSP00000500990";"ENSG00000118137";"ENSG00000145335";883
"ENSP00000227667";"ENSP00000273784";"ENSG00000110245";"ENSG00000145192";882
"ENSP00000242261";"ENSP00000339824";"ENSG00000122691";"ENSG00000068078";882
"ENSP00000250448";"ENSP00000269216";"ENSG00000129514";"ENSG00000141448";881
"ENSP00000261769";"ENSP00000373489";"ENSG00000039068";"ENSG00000111057";881
"ENSP00000322323";"ENSP00000378517";"ENSG00000177706";"ENSG00000118785";881
"ENSP00000250448";"ENSP00000408617";"ENSG00000129514";"ENSG00000048052";881
"ENSP00000300305";"ENSP00000439120";"ENSG00000159216";"ENSG00000123405";881
"ENSP00000264784";"ENSP00000498246";"ENSG00000109667";"ENSG00000118777";881
"ENSP00000264613";"ENSP00000265983";"ENSG00000047457";"ENSG00000110169";880
"ENSP00000261205";"ENSP00000313681";"ENSG00000067715";"ENSG00000176170";880
"ENSP00000265983";"ENSP00000273784";"ENSG00000110169";"ENSG00000145192";879
"ENSP00000340874";"ENSP00000352565";"ENSG00000081189";"ENSG00000164107";879
"ENSP00000387739";"ENSP00000419465";"ENSG00000166025";"ENSG00000018408";879
"ENSP00000310721";"ENSP00000447149";"ENSG00000172817";"ENSG00000012504";879
"ENSP00000418194";"ENSP00000497271";"ENSG00000173193";"ENSG00000115267";879
"ENSP00000233242";"ENSP00000237014";"ENSG00000084674";"ENSG00000118271";878
"ENSP00000295897";"ENSP00000306099";"ENSG00000163631";"ENSG00000171564";878
"ENSP00000235628";"ENSP00000310003";"ENSG00000116981";"ENSG00000174871";878
"ENSP00000293441";"ENSP00000365272";"ENSG00000161681";"ENSG00000150672";878
"ENSP00000298231";"ENSP00000376776";"ENSG00000165462";"ENSG00000123454";878
"ENSP00000294484";"ENSP00000346240";"ENSG00000204624";"ENSG00000116661";877
"ENSP00000242729";"ENSP00000378965";"ENSG00000123096";"ENSG00000172164";877
"ENSP00000332164";"ENSP00000389140";"ENSG00000184347";"ENSG00000187323";877
"ENSP00000261205";"ENSP00000429562";"ENSG00000067715";"ENSG00000130477";877
"ENSP00000317674";"ENSP00000445002";"ENSG00000100342";"ENSG00000110243";877
"ENSP00000252809";"ENSP00000471894";"ENSG00000130513";"ENSG00000105697";877
"ENSP00000252486";"ENSP00000290866";"ENSG00000130203";"ENSG00000159640";876
"ENSP00000265459";"ENSP00000293441";"ENSG00000110076";"ENSG00000161681";876
"ENSP00000288135";"ENSP00000330382";"ENSG00000157404";"ENSG00000100311";876
"ENSP00000265132";"ENSP00000336829";"ENSG00000106927";"ENSG00000171557";876
"ENSP00000352565";"ENSP00000386170";"ENSG00000164107";"ENSG00000164532";876
"ENSP00000250448";"ENSP00000405890";"ENSG00000129514";"ENSG00000185630";876
"ENSP00000322898";"ENSP00000427514";"ENSG00000164330";"ENSG00000245848";876
"ENSP00000226218";"ENSP00000233813";"ENSG00000109072";"ENSG00000115461";875
"ENSP00000282499";"ENSP00000375647";"ENSG00000152578";"ENSG00000105605";875
"ENSP00000219070";"ENSP00000265983";"ENSG00000087245";"ENSG00000110169";874
"ENSP00000245907";"ENSP00000308541";"ENSG00000125730";"ENSG00000180210";874
"ENSP00000263233";"ENSP00000353508";"ENSG00000102003";"ENSG00000078018";874
"ENSP00000290866";"ENSP00000353731";"ENSG00000159640";"ENSG00000197635";874
"ENSP00000266744";"ENSP00000354478";"ENSG00000139352";"ENSG00000144355";874
"ENSP00000356969";"ENSP00000363868";"ENSG00000158874";"ENSG00000165029";874
"ENSP00000264350";"ENSP00000377344";"ENSG00000138646";"ENSG00000137628";874
"ENSP00000302177";"ENSP00000329697";"ENSG00000143797";"ENSG00000141934";873
"ENSP00000261769";"ENSP00000346839";"ENSG00000039068";"ENSG00000115414";873
"ENSP00000322408";"ENSP00000348169";"ENSG00000012817";"ENSG00000165246";873
"ENSP00000219070";"ENSP00000351807";"ENSG00000087245";"ENSG00000049540";873
"ENSP00000302548";"ENSP00000399808";"ENSG00000170166";"ENSG00000198353";873
"ENSP00000264832";"ENSP00000457421";"ENSG00000090339";"ENSG00000261371";873
"ENSP00000245817";"ENSP00000485129";"ENSG00000125657";"ENSG00000277117";873
"ENSP00000304408";"ENSP00000351807";"ENSG00000168542";"ENSG00000049540";872
"ENSP00000356792";"ENSP00000386884";"ENSG00000143184";"ENSG00000121966";872
"ENSP00000353731";"ENSP00000360635";"ENSG00000197635";"ENSG00000176978";871
"ENSP00000278550";"ENSP00000360858";"ENSG00000149256";"ENSG00000130558";871
"ENSP00000344087";"ENSP00000398481";"ENSG00000158321";"ENSG00000081803";871
"ENSP00000404131";"ENSP00000431418";"ENSG00000163235";"ENSG00000198400";871
"ENSP00000205948";"ENSP00000498441";"ENSG00000091583";"ENSG00000171560";871
"ENSP00000294702";"ENSP00000300305";"ENSG00000162676";"ENSG00000159216";870
"ENSP00000227667";"ENSP00000356671";"ENSG00000110245";"ENSG00000117601";870
"ENSP00000368265";"ENSP00000376188";"ENSG00000122756";"ENSG00000006016";870
"ENSP00000297261";"ENSP00000376322";"ENSG00000164690";"ENSG00000128714";870
"ENSP00000300134";"ENSP00000384371";"ENSG00000166888";"ENSG00000113916";870
"ENSP00000306512";"ENSP00000386380";"ENSG00000169429";"ENSG00000115594";870
"ENSP00000236850";"ENSP00000259396";"ENSG00000118137";"ENSG00000229314";869
"ENSP00000254958";"ENSP00000265171";"ENSG00000101384";"ENSG00000138798";869
"ENSP00000228928";"ENSP00000333657";"ENSG00000111331";"ENSG00000183486";869
"ENSP00000265165";"ENSP00000381382";"ENSG00000138795";"ENSG00000196628";869
"ENSP00000301050";"ENSP00000418081";"ENSG00000167535";"ENSG00000007402";869
"ENSP00000369129";"ENSP00000449404";"ENSG00000096696";"ENSG00000170421";869
"ENSP00000360608";"ENSP00000482169";"ENSG00000176884";"ENSG00000277586";869
"ENSP00000295108";"ENSP00000299162";"ENSG00000162992";"ENSG00000139445";868
"ENSP00000295897";"ENSP00000355627";"ENSG00000163631";"ENSG00000135744";868
"ENSP00000261707";"ENSP00000367309";"ENSG00000108576";"ENSG00000069535";868
"ENSP00000365272";"ENSP00000392500";"ENSG00000150672";"ENSG00000169760";868
"ENSP00000075120";"ENSP00000445929";"ENSG00000059804";"ENSG00000173262";868
"ENSP00000243347";"ENSP00000260356";"ENSG00000123610";"ENSG00000137801";867
"ENSP00000262138";"ENSP00000282499";"ENSG00000075461";"ENSG00000152578";867
"ENSP00000250448";"ENSP00000297261";"ENSG00000129514";"ENSG00000164690";867
"ENSP00000302630";"ENSP00000312987";"ENSG00000169856";"ENSG00000101076";867
"ENSP00000205948";"ENSP00000351190";"ENSG00000091583";"ENSG00000151655";867
"ENSP00000052754";"ENSP00000219070";"ENSG00000011465";"ENSG00000087245";866
"ENSP00000295108";"ENSP00000323568";"ENSG00000162992";"ENSG00000163581";866
"ENSP00000300231";"ENSP00000363970";"ENSG00000166963";"ENSG00000101460";866
"ENSP00000273784";"ENSP00000385834";"ENSG00000145192";"ENSG00000091513";866
"ENSP00000226279";"ENSP00000312027";"ENSG00000004468";"ENSG00000173762";865
"ENSP00000252486";"ENSP00000381250";"ENSG00000130203";"ENSG00000175336";865
"ENSP00000233948";"ENSP00000433112";"ENSG00000115596";"ENSG00000050165";865
"ENSP00000009530";"ENSP00000250784";"ENSG00000019582";"ENSG00000129824";864
"ENSP00000301149";"ENSP00000314036";"ENSG00000167588";"ENSG00000026652";864
"ENSP00000333685";"ENSP00000340874";"ENSG00000185386";"ENSG00000081189";864
"ENSP00000348169";"ENSP00000353284";"ENSG00000165246";"ENSG00000067048";864
"ENSP00000297261";"ENSP00000365514";"ENSG00000164690";"ENSG00000043355";864
"ENSP00000304408";"ENSP00000369889";"ENSG00000168542";"ENSG00000139219";864
"ENSP00000226218";"ENSP00000370473";"ENSG00000109072";"ENSG00000146674";864
"ENSP00000299367";"ENSP00000378131";"ENSG00000166278";"ENSG00000205403";864
"ENSP00000258415";"ENSP00000301466";"ENSG00000135929";"ENSG00000167780";862
"ENSP00000343690";"ENSP00000359211";"ENSG00000113657";"ENSG00000188641";862
"ENSP00000312987";"ENSP00000400341";"ENSG00000101076";"ENSG00000125798";862
"ENSP00000265165";"ENSP00000427514";"ENSG00000138795";"ENSG00000245848";862
"ENSP00000264071";"ENSP00000320130";"ENSG00000104833";"ENSG00000158560";861
"ENSP00000233242";"ENSP00000363868";"ENSG00000084674";"ENSG00000165029";861
"ENSP00000237014";"ENSP00000400341";"ENSG00000118271";"ENSG00000125798";861
"ENSP00000363254";"ENSP00000452126";"ENSG00000165606";"ENSG00000182175";861
"ENSP00000464030";"ENSP00000481570";"ENSG00000263528";"ENSG00000118503";861
"ENSP00000374323";"ENSP00000493716";"ENSG00000080224";"ENSG00000125266";861
"ENSP00000261267";"ENSP00000498441";"ENSG00000090382";"ENSG00000171560";861
"ENSP00000249499";"ENSP00000249501";"ENSG00000128709";"ENSG00000128710";860
"ENSP00000306512";"ENSP00000355627";"ENSG00000169429";"ENSG00000135744";860
"ENSP00000355124";"ENSP00000379138";"ENSG00000171345";"ENSG00000081051";860
"ENSP00000325527";"ENSP00000379204";"ENSG00000166147";"ENSG00000101144";860
"ENSP00000288135";"ENSP00000404131";"ENSG00000157404";"ENSG00000163235";860
"ENSP00000300305";"ENSP00000405890";"ENSG00000159216";"ENSG00000185630";860
"ENSP00000306512";"ENSP00000334448";"ENSG00000169429";"ENSG00000186469";859
"ENSP00000324857";"ENSP00000368314";"ENSG00000137872";"ENSG00000091129";859
"ENSP00000338207";"ENSP00000368632";"ENSG00000166407";"ENSG00000107485";859
"ENSP00000245907";"ENSP00000416066";"ENSG00000125730";"ENSG00000197249";859
"ENSP00000264867";"ENSP00000427514";"ENSG00000109819";"ENSG00000245848";859
"ENSP00000373648";"ENSP00000490107";"ENSG00000184156";"ENSG00000136531";859
"ENSP00000261205";"ENSP00000497070";"ENSG00000067715";"ENSG00000149557";859
"ENSP00000237014";"ENSP00000273784";"ENSG00000118271";"ENSG00000145192";858
"ENSP00000260356";"ENSP00000321853";"ENSG00000137801";"ENSG00000167711";858
"ENSP00000377836";"ENSP00000385143";"ENSG00000147257";"ENSG00000156687";858
"ENSP00000269216";"ENSP00000400341";"ENSG00000141448";"ENSG00000125798";858
"ENSP00000272286";"ENSP00000447149";"ENSG00000143921";"ENSG00000012504";858
"ENSP00000265171";"ENSP00000357470";"ENSG00000138798";"ENSG00000160712";857
"ENSP00000346839";"ENSP00000386884";"ENSG00000115414";"ENSG00000121966";857
"ENSP00000242261";"ENSP00000446007";"ENSG00000122691";"ENSG00000026025";857
"ENSP00000227667";"ENSP00000265132";"ENSG00000110245";"ENSG00000106927";856
"ENSP00000261769";"ENSP00000267101";"ENSG00000039068";"ENSG00000065361";856
"ENSP00000288139";"ENSP00000334198";"ENSG00000157388";"ENSG00000196557";856
"ENSP00000304408";"ENSP00000364979";"ENSG00000168542";"ENSG00000187498";856
"ENSP00000233242";"ENSP00000378868";"ENSG00000084674";"ENSG00000148584";856
"ENSP00000288135";"ENSP00000391592";"ENSG00000157404";"ENSG00000111679";856
"ENSP00000237014";"ENSP00000394936";"ENSG00000118271";"ENSG00000228278";856
"ENSP00000295108";"ENSP00000438804";"ENSG00000162992";"ENSG00000135100";856
"ENSP00000328968";"ENSP00000349320";"ENSG00000183873";"ENSG00000153956";855
"ENSP00000221476";"ENSP00000355645";"ENSG00000104879";"ENSG00000143632";855
"ENSP00000308725";"ENSP00000359337";"ENSG00000166206";"ENSG00000011677";855
"ENSP00000263864";"ENSP00000413606";"ENSG00000118640";"ENSG00000076944";855
"ENSP00000381250";"ENSP00000445002";"ENSG00000175336";"ENSG00000110243";855
"ENSP00000052754";"ENSP00000260356";"ENSG00000011465";"ENSG00000137801";854
"ENSP00000216862";"ENSP00000318912";"ENSG00000019186";"ENSG00000185015";854
"ENSP00000482264";"ENSP00000487971";"ENSG00000185000";"ENSG00000132793";854
"ENSP00000286713";"ENSP00000297512";"ENSG00000148175";"ENSG00000213199";853
"ENSP00000252804";"ENSP00000346839";"ENSG00000130508";"ENSG00000115414";853
"ENSP00000252486";"ENSP00000355627";"ENSG00000130203";"ENSG00000135744";853
"ENSP00000346829";"ENSP00000380379";"ENSG00000116729";"ENSG00000111186";853
"ENSP00000380602";"ENSP00000392500";"ENSG00000144619";"ENSG00000169760";853
"ENSP00000299022";"ENSP00000465356";"ENSG00000166035";"ENSG00000130208";853
"ENSP00000261769";"ENSP00000265171";"ENSG00000039068";"ENSG00000138798";852
"ENSP00000308541";"ENSP00000351190";"ENSG00000180210";"ENSG00000151655";852
"ENSP00000265983";"ENSP00000385834";"ENSG00000110169";"ENSG00000091513";852
"ENSP00000250448";"ENSP00000438804";"ENSG00000129514";"ENSG00000135100";852
"ENSP00000313581";"ENSP00000450540";"ENSG00000167751";"ENSG00000196136";851
"ENSP00000234071";"ENSP00000498441";"ENSG00000115718";"ENSG00000171560";851
"ENSP00000237014";"ENSP00000259396";"ENSG00000118271";"ENSG00000229314";850
"ENSP00000260356";"ENSP00000264741";"ENSG00000137801";"ENSG00000144668";850
"ENSP00000301149";"ENSP00000329697";"ENSG00000167588";"ENSG00000141934";850
"ENSP00000265362";"ENSP00000343690";"ENSG00000075213";"ENSG00000113657";850
"ENSP00000052754";"ENSP00000356791";"ENSG00000011465";"ENSG00000143196";850
"ENSP00000324302";"ENSP00000380437";"ENSG00000168952";"ENSG00000092096";850
"ENSP00000282499";"ENSP00000393379";"ENSG00000152578";"ENSG00000168280";850
"ENSP00000317272";"ENSP00000404131";"ENSG00000105976";"ENSG00000163235";850
"ENSP00000302620";"ENSP00000445002";"ENSG00000172482";"ENSG00000110243";850
"ENSP00000242261";"ENSP00000261769";"ENSG00000122691";"ENSG00000039068";849
"ENSP00000317272";"ENSP00000330382";"ENSG00000105976";"ENSG00000100311";849
"ENSP00000306099";"ENSP00000356969";"ENSG00000171564";"ENSG00000158874";849
"ENSP00000346839";"ENSP00000364979";"ENSG00000115414";"ENSG00000187498";849
"ENSP00000216862";"ENSP00000498065";"ENSG00000019186";"ENSG00000174990";849
"ENSP00000385834";"ENSP00000416066";"ENSG00000091513";"ENSG00000197249";848
"ENSP00000380271";"ENSP00000428417";"ENSG00000091428";"ENSG00000079841";848
"ENSP00000273784";"ENSP00000450540";"ENSG00000145192";"ENSG00000196136";848
"ENSP00000353508";"ENSP00000482169";"ENSG00000078018";"ENSG00000277586";848
"ENSP00000085219";"ENSP00000263645";"ENSG00000012124";"ENSG00000110651";847
"ENSP00000333685";"ENSP00000345853";"ENSG00000185386";"ENSG00000130829";847
"ENSP00000323901";"ENSP00000364860";"ENSG00000180340";"ENSG00000169071";847
"ENSP00000362444";"ENSP00000365272";"ENSG00000116544";"ENSG00000150672";847
"ENSP00000205948";"ENSP00000379138";"ENSG00000091583";"ENSG00000081051";847
"ENSP00000382707";"ENSP00000395590";"ENSG00000142089";"ENSG00000068079";847
"ENSP00000233242";"ENSP00000480821";"ENSG00000084674";"ENSG00000105699";847
"ENSP00000457421";"ENSP00000481841";"ENSG00000261371";"ENSG00000272398";847
"ENSP00000204604";"ENSP00000256759";"ENSG00000090539";"ENSG00000134363";846
"ENSP00000306512";"ENSP00000346839";"ENSG00000169429";"ENSG00000115414";846
"ENSP00000308541";"ENSP00000355627";"ENSG00000180210";"ENSG00000135744";846
"ENSP00000376776";"ENSP00000464215";"ENSG00000123454";"ENSG00000008283";846
"ENSP00000236850";"ENSP00000346839";"ENSG00000118137";"ENSG00000115414";845
"ENSP00000303540";"ENSP00000373648";"ENSG00000144285";"ENSG00000184156";845
"ENSP00000205948";"ENSP00000416066";"ENSG00000091583";"ENSG00000197249";845
"ENSP00000283871";"ENSP00000448059";"ENSG00000113924";"ENSG00000171759";845
"ENSP00000263735";"ENSP00000449404";"ENSG00000119888";"ENSG00000170421";845
"ENSP00000314036";"ENSP00000487971";"ENSG00000026652";"ENSG00000132793";845
"ENSP00000252593";"ENSP00000496832";"ENSG00000130303";"ENSG00000187608";845
"ENSP00000222390";"ENSP00000265171";"ENSG00000019991";"ENSG00000138798";844
"ENSP00000261655";"ENSP00000282878";"ENSG00000060709";"ENSG00000152932";844
"ENSP00000284440";"ENSP00000298910";"ENSG00000154277";"ENSG00000188906";844
"ENSP00000211287";"ENSP00000310170";"ENSG00000156711";"ENSG00000175592";844
"ENSP00000233242";"ENSP00000379138";"ENSG00000084674";"ENSG00000081051";844
"ENSP00000205948";"ENSP00000381133";"ENSG00000091583";"ENSG00000104760";844
"ENSP00000369129";"ENSP00000397157";"ENSG00000096696";"ENSG00000112378";844
"ENSP00000301149";"ENSP00000302177";"ENSG00000167588";"ENSG00000143797";843
"ENSP00000237014";"ENSP00000356969";"ENSG00000118271";"ENSG00000158874";843
"ENSP00000266718";"ENSP00000369889";"ENSG00000139329";"ENSG00000139219";843
"ENSP00000219070";"ENSP00000378517";"ENSG00000087245";"ENSG00000118785";843
"ENSP00000395590";"ENSP00000497271";"ENSG00000068079";"ENSG00000115267";843
"ENSP00000216180";"ENSP00000228027";"ENSG00000100344";"ENSG00000062282";842
"ENSP00000264409";"ENSP00000302177";"ENSG00000138678";"ENSG00000143797";842
"ENSP00000332591";"ENSP00000334448";"ENSG00000185149";"ENSG00000186469";842
"ENSP00000162749";"ENSP00000228918";"ENSG00000067182";"ENSG00000111321";841
"ENSP00000222390";"ENSP00000257290";"ENSG00000019991";"ENSG00000134853";841
"ENSP00000245907";"ENSP00000265983";"ENSG00000125730";"ENSG00000110169";841
"ENSP00000304408";"ENSP00000356899";"ENSG00000168542";"ENSG00000162733";841
"ENSP00000336829";"ENSP00000356969";"ENSG00000171557";"ENSG00000158874";841
"ENSP00000261205";"ENSP00000357307";"ENSG00000067715";"ENSG00000132718";841
"ENSP00000273784";"ENSP00000378517";"ENSG00000145192";"ENSG00000118785";841
"ENSP00000288135";"ENSP00000428340";"ENSG00000157404";"ENSG00000154188";841
"ENSP00000363092";"ENSP00000494051";"ENSG00000185532";"ENSG00000100167";841
"ENSP00000355124";"ENSP00000369129";"ENSG00000171345";"ENSG00000096696";840
"ENSP00000263549";"ENSP00000377344";"ENSG00000059378";"ENSG00000137628";840
"ENSP00000290341";"ENSP00000437621";"ENSG00000159217";"ENSG00000149948";840
"ENSP00000442304";"ENSP00000471894";"ENSG00000178752";"ENSG00000105697";840
"ENSP00000355001";"ENSP00000497479";"ENSG00000198914";"ENSG00000186487";840
"ENSP00000223095";"ENSP00000308541";"ENSG00000106366";"ENSG00000180210";839
"ENSP00000265362";"ENSP00000321606";"ENSG00000075213";"ENSG00000072832";839
"ENSP00000219070";"ENSP00000356954";"ENSG00000087245";"ENSG00000118523";839
"ENSP00000334448";"ENSP00000366694";"ENSG00000186469";"ENSG00000178695";839
"ENSP00000379097";"ENSP00000431418";"ENSG00000109321";"ENSG00000198400";839
"ENSP00000264245";"ENSP00000487174";"ENSG00000031081";"ENSG00000169554";839
"ENSP00000251020";"ENSP00000496255";"ENSG00000103449";"ENSG00000104313";839
"ENSP00000236850";"ENSP00000261267";"ENSG00000118137";"ENSG00000090382";838
"ENSP00000273784";"ENSP00000356671";"ENSG00000145192";"ENSG00000117601";838
"ENSP00000332565";"ENSP00000378972";"ENSG00000130540";"ENSG00000196502";838
"ENSP00000429344";"ENSP00000435509";"ENSG00000240694";"ENSG00000174963";838
