"NAME";"ORIGINAL SIZE";"AFTER RESTRICTING TO DATASET";"STATUS"
"HIPPO_SIGNALING (GO:0035329)";58;53;""
"HISTAMINE_METABOLIC_PROCESS (GO:0001692)";6;NA;"Rejected!"
"HISTAMINE_SECRETION (GO:0001821)";14;NA;"Rejected!"
"HISTAMINE_TRANSPORT (GO:0051608)";17;15;""
"HISTONE_MRNA_CATABOLIC_PROCESS (GO:0071044)";15;15;""
"HISTONE_MRNA_METABOLIC_PROCESS (GO:0008334)";24;24;""
"HIS_PURKINJE_SYSTEM_DEVELOPMENT (GO:0003164)";7;NA;"Rejected!"
"HOMEOSTASIS_OF_NUMBER_OF_CELLS (GO:0048872)";360;327;""
"HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE (GO:0048873)";43;40;""
"HOMEOSTATIC_PROCESS (GO:0042592)";1812;NA;"Rejected!"
"HOMOCYSTEINE_METABOLIC_PROCESS (GO:0050667)";15;NA;"Rejected!"
"HOMOLOCHROMOSOME_PAIRING_AT_MEIOSIS (GO:0007129)";54;49;""
"HOMOLOCHROMOSOME_SEGREGATION (GO:0045143)";68;61;""
"HOMOLORECOMBINATION (GO:0035825)";68;61;""
"HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES (GO:0007156)";171;107;""
"HOMOTYPIC_CELL_CELL_ADHESION (GO:0034109)";105;94;""
"HORMONE_BIOSYNTHETIC_PROCESS (GO:0042446)";65;53;""
"HORMONE_CATABOLIC_PROCESS (GO:0042447)";14;NA;"Rejected!"
"HORMONE_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY (GO:0008628)";5;NA;"Rejected!"
"HORMONE_MEDIATED_SIGNALING_PATHWAY (GO:0009755)";236;201;""
"HORMONE_METABOLIC_PROCESS (GO:0042445)";246;196;""
"HORMONE_TRANSPORT (GO:0009914)";344;301;""
"HOST_MEDIATED_REGULATION_OF_INTESTINAL_MICROBIOTA_COMPOSITION (GO:0048874)";10;NA;"Rejected!"
"HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION (GO:0046597)";24;19;""
"HRI_MEDIATED_SIGNALING (GO:0140468)";7;NA;"Rejected!"
"HUMORAL_IMMUNE_RESPONSE (GO:0006959)";307;188;""
"HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN (GO:0002455)";53;39;""
"HYALOID_VASCULAR_PLEXUS_REGRESSION (GO:1990384)";7;NA;"Rejected!"
"HYALURONAN_BIOSYNTHETIC_PROCESS (GO:0030213)";13;NA;"Rejected!"
"HYALURONAN_CATABOLIC_PROCESS (GO:0030214)";16;NA;"Rejected!"
"HYALURONAN_METABOLIC_PROCESS (GO:0030212)";34;30;""
"HYDROCARBON_METABOLIC_PROCESS (GO:0120252)";7;NA;"Rejected!"
"HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS (GO:0050665)";17;16;""
"HYDROGEN_PEROXIDE_CATABOLIC_PROCESS (GO:0042744)";32;24;""
"HYDROGEN_PEROXIDE_METABOLIC_PROCESS (GO:0042743)";56;47;""
"HYDROGEN_SULFIDE_METABOLIC_PROCESS (GO:0070813)";7;NA;"Rejected!"
"HYPEROSMOTIC_RESPONSE (GO:0006972)";30;28;""
"HYPEROSMOTIC_SALINITY_RESPONSE (GO:0042538)";10;NA;"Rejected!"
"HYPERSENSITIVITY (GO:0002524)";21;NA;"Rejected!"
"HYPOTHALAMUS_CELL_DIFFERENTIATION (GO:0021979)";13;NA;"Rejected!"
"HYPOTHALAMUS_CELL_MIGRATION (GO:0021855)";8;NA;"Rejected!"
"HYPOTHALAMUS_DEVELOPMENT (GO:0021854)";30;22;""
"HYPOTHALAMUS_RELEASING_HORMONE_NEURON_DIFFERENTIATION (GO:0021886)";8;NA;"Rejected!"
"HYPOTONIC_RESPONSE (GO:0006971)";13;NA;"Rejected!"
"HYPOXIA_INDUCIBLE_FACTOR_1ALPHA_SIGNALING_PATHWAY (GO:0097411)";8;NA;"Rejected!"
"ICOSANOID_BIOSYNTHETIC_PROCESS (GO:0046456)";62;47;""
"ICOSANOID_CATABOLIC_PROCESS (GO:1901523)";9;NA;"Rejected!"
"ICOSANOID_METABOLIC_PROCESS (GO:0006690)";124;98;""
"ICOSANOID_SECRETION (GO:0032309)";44;31;""
"ICOSANOID_TRANSPORT (GO:0071715)";61;44;""
"IMIDAZOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS (GO:0052803)";12;NA;"Rejected!"
"IMMATURE_B_CELL_DIFFERENTIATION (GO:0002327)";16;NA;"Rejected!"
"IMMATURE_T_CELL_PROLIFERATION (GO:0033079)";15;NA;"Rejected!"
"IMMUNE_COMPLEX_CLEARANCE (GO:0002434)";5;NA;"Rejected!"
"IMMUNE_EFFECTOR_PROCESS (GO:0002252)";745;NA;"Rejected!"
"IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY (GO:0002767)";9;NA;"Rejected!"
"IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION (GO:0002765)";11;NA;"Rejected!"
"IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY (GO:0002768)";380;282;""
"IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS (GO:0002433)";25;24;""
"IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY (GO:0002764)";617;474;""
"IMMUNE_RESPONSE_TO_TUMOR_CELL (GO:0002418)";34;26;""
"IMMUNE_SYSTEM_DEVELOPMENT (GO:0002520)";210;189;""
"IMMUNOGLOBULIN_PRODUCTION (GO:0002377)";112;98;""
"IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE (GO:0002381)";59;53;""
"IMMUNOGLOBULIN_V_D_J_RECOMBINATION (GO:0033152)";8;NA;"Rejected!"
"IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS (GO:0090715)";14;NA;"Rejected!"
"IMMUNOLOGICAL_MEMORY_PROCESS (GO:0090713)";21;17;""
"IMMUNOLOGICAL_SYNAPSE_FORMATION (GO:0001771)";18;17;""
"IMPORT_ACROSS_PLASMA_MEMBRANE (GO:0098739)";219;181;""
"IMPORT_INTO_CELL (GO:0098657)";955;NA;"Rejected!"
"IMPORT_INTO_NUCLEUS (GO:0051170)";178;166;""
"IMPORT_INTO_THE_MITOCHONDRION (GO:0170036)";54;52;""
"IMP_BIOSYNTHETIC_PROCESS (GO:0006188)";11;NA;"Rejected!"
"IMP_CATABOLIC_PROCESS (GO:0006204)";5;NA;"Rejected!"
"IMP_METABOLIC_PROCESS (GO:0046040)";18;16;""
"IMP_SALVAGE (GO:0032264)";5;NA;"Rejected!"
"INCLUSION_BODY_ASSEMBLY (GO:0070841)";32;30;""
"INDOLALKYLAMINE_METABOLIC_PROCESS (GO:0006586)";14;NA;"Rejected!"
"INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS (GO:0042435)";6;NA;"Rejected!"
"INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS (GO:0042436)";9;NA;"Rejected!"
"INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS (GO:0042430)";27;21;""
"INDUCTION_OF_BACTERIAL_AGGLUTINATION (GO:0043152)";6;NA;"Rejected!"
"INDUCTION_OF_POSITIVE_CHEMOTAXIS (GO:0050930)";15;NA;"Rejected!"
"INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY (GO:0141084)";60;51;""
"INFLAMMATORY_CELL_APOPTOTIC_PROCESS (GO:0006925)";23;18;""
"INFLAMMATORY_RESPONSE (GO:0006954)";961;NA;"Rejected!"
"INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS (GO:0002437)";79;57;""
"INFLAMMATORY_RESPONSE_TO_WOUNDING (GO:0090594)";30;24;""
"INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION (GO:0002085)";7;NA;"Rejected!"
"INHIBITORY_POSTSYNAPTIC_POTENTIAL (GO:0060080)";17;NA;"Rejected!"
"INHIBITORY_SYNAPSE_ASSEMBLY (GO:1904862)";29;23;""
"INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY (GO:0002220)";104;77;""
"INNATE_IMMUNE_RESPONSE_IN_MUCOSA (GO:0002227)";27;16;""
"INNERVATION (GO:0060384)";30;28;""
"INNER_CELL_MASS_CELL_DIFFERENTIATION (GO:0001826)";10;NA;"Rejected!"
"INNER_CELL_MASS_CELL_PROLIFERATION (GO:0001833)";15;15;""
"INNER_DYNEIN_ARM_ASSEMBLY (GO:0036159)";17;17;""
"INNER_EAR_MORPHOGENESIS (GO:0042472)";114;101;""
"INNER_EAR_RECEPTOR_CELL_DEVELOPMENT (GO:0060119)";54;48;""
"INNER_EAR_RECEPTOR_CELL_FATE_COMMITMENT (GO:0060120)";5;NA;"Rejected!"
"INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION (GO:0060122)";40;35;""
"INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION (GO:0007007)";45;44;""
"INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT (GO:0098661)";135;115;""
"INORGANIC_ANION_TRANSPORT (GO:0015698)";177;150;""
"INORGANIC_ION_HOMEOSTASIS (GO:0098771)";548;461;""
"INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE (GO:0099587)";139;108;""
"INOSINE_METABOLIC_PROCESS (GO:0046102)";5;NA;"Rejected!"
"INOSITOL_METABOLIC_PROCESS (GO:0006020)";9;NA;"Rejected!"
"INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS (GO:0032958)";26;21;""
"INOSITOL_PHOSPHATE_METABOLIC_PROCESS (GO:0043647)";42;35;""
"INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS (GO:0032959)";7;NA;"Rejected!"
"INOSITOL_TRISPHOSPHATE_METABOLIC_PROCESS (GO:0032957)";11;NA;"Rejected!"
"INSEMINATION (GO:0007320)";11;NA;"Rejected!"
"INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY (GO:0048009)";54;47;""
"INSULIN_METABOLIC_PROCESS (GO:1901142)";18;16;""
"INSULIN_PROCESSING (GO:0030070)";9;NA;"Rejected!"
"INSULIN_RECEPTOR_SIGNALING_PATHWAY (GO:0008286)";137;122;""
"INSULIN_SECRETION (GO:0030073)";213;191;""
"INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS (GO:0035773)";75;70;""
"INTEGRATED_STRESS_RESPONSE_SIGNALING (GO:0140467)";51;49;""
"INTEGRIN_ACTIVATION (GO:0033622)";27;25;""
"INTEGRIN_BIOSYNTHETIC_PROCESS (GO:0045112)";5;NA;"Rejected!"
"INTEGRIN_MEDIATED_SIGNALING_PATHWAY (GO:0007229)";119;107;""
"INTERCELLULAR_TRANSPORT (GO:0010496)";10;NA;"Rejected!"
"INTERFERON_ALPHA_PRODUCTION (GO:0032607)";32;30;""
"INTERFERON_BETA_PRODUCTION (GO:0032608)";63;60;""
"INTERFERON_MEDIATED_SIGNALING_PATHWAY (GO:0140888)";113;89;""
"INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY (GO:0140105)";12;NA;"Rejected!"
"INTERLEUKIN_10_PRODUCTION (GO:0032613)";67;51;""
"INTERLEUKIN_11_MEDIATED_SIGNALING_PATHWAY (GO:0038154)";7;NA;"Rejected!"
"INTERLEUKIN_12_MEDIATED_SIGNALING_PATHWAY (GO:0035722)";9;NA;"Rejected!"
"INTERLEUKIN_12_PRODUCTION (GO:0032615)";64;52;""
"INTERLEUKIN_13_PRODUCTION (GO:0032616)";22;16;""
"INTERLEUKIN_17A_MEDIATED_SIGNALING_PATHWAY (GO:0038173)";6;NA;"Rejected!"
"INTERLEUKIN_17_MEDIATED_SIGNALING_PATHWAY (GO:0097400)";13;NA;"Rejected!"
"INTERLEUKIN_17_PRODUCTION (GO:0032620)";49;32;""
"INTERLEUKIN_18_MEDIATED_SIGNALING_PATHWAY (GO:0035655)";10;NA;"Rejected!"
"INTERLEUKIN_18_PRODUCTION (GO:0032621)";14;NA;"Rejected!"
"INTERLEUKIN_1_ALPHA_PRODUCTION (GO:0032610)";12;NA;"Rejected!"
"INTERLEUKIN_1_BETA_PRODUCTION (GO:0032611)";113;73;""
"INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY (GO:0070498)";35;32;""
"INTERLEUKIN_1_PRODUCTION (GO:0032612)";133;86;""
"INTERLEUKIN_21_PRODUCTION (GO:0032625)";7;NA;"Rejected!"
"INTERLEUKIN_23_MEDIATED_SIGNALING_PATHWAY (GO:0038155)";6;NA;"Rejected!"
"INTERLEUKIN_23_PRODUCTION (GO:0032627)";10;NA;"Rejected!"
"INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY (GO:0070106)";8;NA;"Rejected!"
"INTERLEUKIN_2_MEDIATED_SIGNALING_PATHWAY (GO:0038110)";9;NA;"Rejected!"
"INTERLEUKIN_2_PRODUCTION (GO:0032623)";67;59;""
"INTERLEUKIN_33_MEDIATED_SIGNALING_PATHWAY (GO:0038172)";8;NA;"Rejected!"
"INTERLEUKIN_3_MEDIATED_SIGNALING_PATHWAY (GO:0038156)";7;NA;"Rejected!"
"INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY (GO:0035771)";12;NA;"Rejected!"
"INTERLEUKIN_4_PRODUCTION (GO:0032633)";35;32;""
"INTERLEUKIN_5_MEDIATED_SIGNALING_PATHWAY (GO:0038043)";6;NA;"Rejected!"
"INTERLEUKIN_5_PRODUCTION (GO:0032634)";22;16;""
"INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY (GO:0070102)";27;17;""
"INTERLEUKIN_6_PRODUCTION (GO:0032635)";177;131;""
"INTERLEUKIN_7_MEDIATED_SIGNALING_PATHWAY (GO:0038111)";8;NA;"Rejected!"
"INTERLEUKIN_8_PRODUCTION (GO:0032637)";105;67;""
"INTERMEDIATE_FILAMENT_BASED_PROCESS (GO:0045103)";97;65;""
"INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY (GO:0045110)";8;NA;"Rejected!"
"INTERMEDIATE_FILAMENT_ORGANIZATION (GO:0045109)";75;44;""
"INTERMEMBRANE_LIPID_TRANSFER (GO:0120009)";37;35;""
"INTERNAL_PEPTIDYL_LYSINE_ACETYLATION (GO:0018393)";8;NA;"Rejected!"
"INTERNAL_PROTEIN_AMINO_ACID_ACETYLATION (GO:0006475)";10;NA;"Rejected!"
"INTERNEURON_MIGRATION (GO:1904936)";16;NA;"Rejected!"
"INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX (GO:0021830)";8;NA;"Rejected!"
"INTERSTRAND_CROSS_LINK_REPAIR (GO:0036297)";42;40;""
"INTESTINAL_ABSORPTION (GO:0050892)";44;38;""
"INTESTINAL_CHOLESTEROL_ABSORPTION (GO:0030299)";18;NA;"Rejected!"
"INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT (GO:0060576)";16;NA;"Rejected!"
"INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION (GO:0060575)";26;23;""
"INTESTINAL_EPITHELIAL_STRUCTURE_MAINTENANCE (GO:0060729)";9;NA;"Rejected!"
"INTESTINAL_HEXOSE_ABSORPTION (GO:0106001)";7;NA;"Rejected!"
"INTESTINAL_LIPID_ABSORPTION (GO:0098856)";24;18;""
"INTESTINAL_STEM_CELL_HOMEOSTASIS (GO:0036335)";7;NA;"Rejected!"
"INTESTINE_SMOOTH_MUSCLE_CONTRACTION (GO:0014827)";8;NA;"Rejected!"
"INTRACELLULAR_AMINO_ACID_HOMEOSTASIS (GO:0080144)";9;NA;"Rejected!"
"INTRACELLULAR_COPPER_ION_HOMEOSTASIS (GO:0006878)";18;16;""
"INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA (GO:0048312)";8;NA;"Rejected!"
"INTRACELLULAR_GLUCOSE_HOMEOSTASIS (GO:0001678)";174;146;""
"INTRACELLULAR_GLUTAMATE_HOMEOSTASIS (GO:0090461)";6;NA;"Rejected!"
"INTRACELLULAR_IRON_ION_HOMEOSTASIS (GO:0006879)";77;69;""
"INTRACELLULAR_LIPID_TRANSPORT (GO:0032365)";51;45;""
"INTRACELLULAR_MAGNESIUM_ION_HOMEOSTASIS (GO:0010961)";6;NA;"Rejected!"
"INTRACELLULAR_MONOATOMIC_ANION_HOMEOSTASIS (GO:0030002)";10;NA;"Rejected!"
"INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS (GO:0006873)";541;465;""
"INTRACELLULAR_MRNA_LOCALIZATION (GO:0008298)";16;15;""
"INTRACELLULAR_OXYGEN_HOMEOSTASIS (GO:0032364)";8;NA;"Rejected!"
"INTRACELLULAR_PHOSPHATE_ION_HOMEOSTASIS (GO:0030643)";10;NA;"Rejected!"
"INTRACELLULAR_PH_ELEVATION (GO:0051454)";7;NA;"Rejected!"
"INTRACELLULAR_PH_REDUCTION (GO:0051452)";57;54;""
"INTRACELLULAR_POTASSIUM_ION_HOMEOSTASIS (GO:0030007)";17;NA;"Rejected!"
"INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT (GO:0065002)";31;30;""
"INTRACELLULAR_PROTEIN_TRANSPORT (GO:0006886)";681;NA;"Rejected!"
"INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY (GO:0030522)";426;379;""
"INTRACELLULAR_SODIUM_ION_HOMEOSTASIS (GO:0006883)";22;17;""
"INTRACELLULAR_SPHINHOMEOSTASIS (GO:0090156)";5;NA;"Rejected!"
"INTRACELLULAR_STEROL_TRANSPORT (GO:0032366)";37;32;""
"INTRACELLULAR_TRANSPORT (GO:0046907)";1386;NA;"Rejected!"
"INTRACELLULAR_TRIGLYCERIDE_HOMEOSTASIS (GO:0035356)";10;NA;"Rejected!"
"INTRACELLULAR_WATER_HOMEOSTASIS (GO:0009992)";7;NA;"Rejected!"
"INTRACELLULAR_ZINC_ION_HOMEOSTASIS (GO:0006882)";35;28;""
"INTRACILIARY_ANTEROGRADE_TRANSPORT (GO:0035720)";19;18;""
"INTRACILIARY_RETROGRADE_TRANSPORT (GO:0035721)";14;NA;"Rejected!"
"INTRACILIARY_TRANSPORT (GO:0042073)";50;47;""
"INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY (GO:0035735)";7;NA;"Rejected!"
"INTRA_VESICLE_MEDIATED_TRANSPORT (GO:0006891)";35;32;""
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY (GO:0097193)";334;296;""
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR (GO:0072332)";88;80;""
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE (GO:0008630)";111;102;""
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR (GO:0042771)";48;45;""
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS (GO:0070059)";67;64;""
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE (GO:0036481)";10;NA;"Rejected!"
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA (GO:1990144)";10;NA;"Rejected!"
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS (GO:0008627)";10;NA;"Rejected!"
"INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS (GO:0008631)";66;58;""
"INVOLUNTARY_SKELETAL_MUSCLE_CONTRACTION (GO:0003011)";5;NA;"Rejected!"
"IN_UTERO_EMBRYONIC_DEVELOPMENT (GO:0001701)";429;401;""
"IODIDE_TRANSPORT (GO:0015705)";9;NA;"Rejected!"
"IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY (GO:0035235)";31;31;""
"IP_10_PRODUCTION (GO:0071612)";5;NA;"Rejected!"
"IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE (GO:0036498)";22;22;""
"IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION (GO:0075522)";11;NA;"Rejected!"
"IRIS_MORPHOGENESIS (GO:0061072)";9;NA;"Rejected!"
"IRON_COORDINATION_ENTITY_TRANSPORT (GO:1901678)";12;NA;"Rejected!"
"IRON_IMPORT_INTO_CELL (GO:0033212)";11;NA;"Rejected!"
"IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE (GO:0098711)";6;NA;"Rejected!"
"IRON_ION_TRANSMEMBRANE_TRANSPORT (GO:0034755)";23;21;""
"IRON_ION_TRANSPORT (GO:0006826)";55;49;""
"ISG15_PROTEIN_CONJUGATION (GO:0032020)";6;NA;"Rejected!"
"ISOCITRATE_METABOLIC_PROCESS (GO:0006102)";5;NA;"Rejected!"
"ISOLEUCINE_METABOLIC_PROCESS (GO:0006549)";5;NA;"Rejected!"
"ISOLEUCINE_TRANSPORT (GO:0015818)";5;NA;"Rejected!"
"ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS (GO:0009240)";5;NA;"Rejected!"
"ISOPRENOID_BIOSYNTHETIC_PROCESS (GO:0008299)";30;29;""
"ISOPRENOID_CATABOLIC_PROCESS (GO:0008300)";10;NA;"Rejected!"
"ISOPRENOID_METABOLIC_PROCESS (GO:0006720)";122;96;""
"ISOTYPE_SWITCHING_TO_IGA_ISOTYPES (GO:0048290)";7;NA;"Rejected!"
"ISOTYPE_SWITCHING_TO_IGG_ISOTYPES (GO:0048291)";16;NA;"Rejected!"
"JNK_CASCADE (GO:0007254)";186;174;""
"KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS (GO:0042339)";18;18;""
"KERATINIZATION (GO:0031424)";82;38;""
"KERATINOCYTE_APOPTOTIC_PROCESS (GO:0097283)";8;NA;"Rejected!"
"KERATINOCYTE_DEVELOPMENT (GO:0003334)";14;NA;"Rejected!"
"KERATINOCYTE_DIFFERENTIATION (GO:0030216)";179;123;""
"KERATINOCYTE_MIGRATION (GO:0051546)";20;17;""
"KERATINOCYTE_PROLIFERATION (GO:0043616)";63;57;""
"KETONE_BIOSYNTHETIC_PROCESS (GO:0042181)";53;49;""
"KETONE_BODY_BIOSYNTHETIC_PROCESS (GO:0046951)";6;NA;"Rejected!"
"KETONE_BODY_METABOLIC_PROCESS (GO:1902224)";10;NA;"Rejected!"
"KETONE_CATABOLIC_PROCESS (GO:0042182)";17;15;""
"KETONE_METABOLIC_PROCESS (GO:0042180)";231;192;""
"KIDNEY_EPITHELIUM_DEVELOPMENT (GO:0072073)";151;140;""
"KIDNEY_MESENCHYME_DEVELOPMENT (GO:0072074)";17;16;""
"KIDNEY_MORPHOGENESIS (GO:0060993)";99;93;""
"KINETOCHORE_ASSEMBLY (GO:0051382)";17;17;""
"KINETOCHORE_ORGANIZATION (GO:0051383)";21;20;""
"KYNURENINE_METABOLIC_PROCESS (GO:0070189)";10;NA;"Rejected!"
"LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT (GO:0060716)";21;20;""
"LABYRINTHINE_LAYER_DEVELOPMENT (GO:0060711)";49;46;""
"LACRIMAL_GLAND_DEVELOPMENT (GO:0032808)";7;NA;"Rejected!"
"LACTATE_METABOLIC_PROCESS (GO:0006089)";20;18;""
"LACTATE_TRANSPORT (GO:0015727)";8;NA;"Rejected!"
"LACTATION (GO:0007595)";41;35;""
"LACTONE_METABOLIC_PROCESS (GO:1901334)";14;NA;"Rejected!"
"LAMELLIPODIUM_ASSEMBLY (GO:0030032)";72;66;""
"LAMELLIPODIUM_MORPHOGENESIS (GO:0072673)";18;17;""
"LAMELLIPODIUM_ORGANIZATION (GO:0097581)";91;84;""
"LATERAL_MESODERM_DEVELOPMENT (GO:0048368)";18;18;""
"LATERAL_MESODERM_MORPHOGENESIS (GO:0048369)";5;NA;"Rejected!"
"LATERAL_SPROUTING_FROM_AN_EPITHELIUM (GO:0060601)";12;NA;"Rejected!"
"LATERAL_VENTRICLE_DEVELOPMENT (GO:0021670)";13;NA;"Rejected!"
"LATE_ENDOSOME_TO_TRANSPORT (GO:0034499)";6;NA;"Rejected!"
"LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT (GO:1902774)";22;19;""
"LATE_ENDOSOME_TO_VACUOLE_TRANSPORT (GO:0045324)";38;33;""
"LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY (GO:0032511)";28;26;""
"LAYER_FORMATION_IN_CEREBRAL_CORTEX (GO:0021819)";16;16;""
"LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING (GO:0098598)";11;NA;"Rejected!"
"LEARNING (GO:0007612)";162;145;""
"LEFT_RIGHT_AXIS_SPECIFICATION (GO:0070986)";14;NA;"Rejected!"
"LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE (GO:0002088)";92;79;""
"LENS_FIBER_CELL_DEVELOPMENT (GO:0070307)";15;NA;"Rejected!"
"LENS_FIBER_CELL_DIFFERENTIATION (GO:0070306)";40;35;""
"LENS_FIBER_CELL_MORPHOGENESIS (GO:0070309)";7;NA;"Rejected!"
"LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE (GO:0002089)";24;21;""
"LEPTIN_MEDIATED_SIGNALING_PATHWAY (GO:0033210)";10;NA;"Rejected!"
"LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE (GO:0002269)";52;41;""
"LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL (GO:0061757)";6;NA;"Rejected!"
"LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL (GO:0061756)";56;41;""
"LEUKOCYTE_AGGREGATION (GO:0070486)";13;NA;"Rejected!"
"LEUKOCYTE_APOPTOTIC_PROCESS (GO:0071887)";126;107;""
"LEUKOCYTE_CELL_CELL_ADHESION (GO:0007159)";436;356;""
"LEUKOCYTE_CHEMOTAXIS (GO:0030595)";236;185;""
"LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE (GO:0002232)";8;NA;"Rejected!"
"LEUKOCYTE_DEGRANULATION (GO:0043299)";83;74;""
"LEUKOCYTE_DIFFERENTIATION (GO:0002521)";648;NA;"Rejected!"
"LEUKOCYTE_HOMEOSTASIS (GO:0001776)";118;104;""
"LEUKOCYTE_MEDIATED_CYTOTOXICITY (GO:0001909)";155;120;""
"LEUKOCYTE_MEDIATED_IMMUNITY (GO:0002443)";479;348;""
"LEUKOCYTE_MIGRATION (GO:0050900)";396;323;""
"LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE (GO:0002523)";21;16;""
"LEUKOCYTE_PROLIFERATION (GO:0070661)";356;293;""
"LEUKOCYTE_TETHERING_OR_ROLLING (GO:0050901)";32;25;""
"LEUKOTRIENE_B4_METABOLIC_PROCESS (GO:0036102)";5;NA;"Rejected!"
"LEUKOTRIENE_BIOSYNTHETIC_PROCESS (GO:0019370)";21;16;""
