"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000371770";"ENSP00000426809";"ENSG00000137440";"ENSG00000007062";461
"ENSP00000362399";"ENSP00000427985";"ENSG00000136854";"ENSG00000092964";461
"ENSP00000261267";"ENSP00000430684";"ENSG00000090382";"ENSG00000104365";461
"ENSP00000315386";"ENSP00000436785";"ENSG00000178202";"ENSG00000110660";461
"ENSP00000301522";"ENSP00000437402";"ENSG00000167815";"ENSG00000111674";461
"ENSP00000265970";"ENSP00000441954";"ENSG00000011405";"ENSG00000113658";461
"ENSP00000444533";"ENSP00000448220";"ENSG00000170442";"ENSG00000170477";461
"ENSP00000223095";"ENSP00000451040";"ENSG00000106366";"ENSG00000119630";461
"ENSP00000452535";"ENSP00000452634";"ENSG00000020577";"ENSG00000185215";461
"ENSP00000382800";"ENSP00000453293";"ENSG00000020633";"ENSG00000034053";461
"ENSP00000437402";"ENSP00000454370";"ENSG00000111674";"ENSG00000240204";461
"ENSP00000406157";"ENSP00000473348";"ENSG00000198682";"ENSG00000049239";461
"ENSP00000266674";"ENSP00000478927";"ENSG00000139292";"ENSG00000137693";461
"ENSP00000386717";"ENSP00000483495";"ENSG00000071082";"ENSG00000124228";461
"ENSP00000404131";"ENSP00000497574";"ENSG00000163235";"ENSG00000001084";461
"ENSP00000272430";"ENSP00000497806";"ENSG00000114993";"ENSG00000132535";461
"ENSP00000262768";"ENSP00000498358";"ENSG00000035862";"ENSG00000066926";461
"ENSP00000260247";"ENSP00000498684";"ENSG00000137692";"ENSG00000022267";461
"ENSP00000495951";"ENSP00000500034";"ENSG00000049130";"ENSG00000143515";461
"ENSP00000253363";"ENSP00000261366";"ENSG00000131051";"ENSG00000113368";460
"ENSP00000261205";"ENSP00000264605";"ENSG00000067715";"ENSG00000115648";460
"ENSP00000257290";"ENSP00000267101";"ENSG00000134853";"ENSG00000065361";460
"ENSP00000233948";"ENSP00000268459";"ENSG00000115596";"ENSG00000140807";460
"ENSP00000264832";"ENSP00000273550";"ENSG00000090339";"ENSG00000167996";460
"ENSP00000261769";"ENSP00000278742";"ENSG00000039068";"ENSG00000149418";460
"ENSP00000262982";"ENSP00000286788";"ENSG00000124207";"ENSG00000156261";460
"ENSP00000296930";"ENSP00000297258";"ENSG00000181163";"ENSG00000164687";460
"ENSP00000256637";"ENSP00000299022";"ENSG00000134243";"ENSG00000166035";460
"ENSP00000225964";"ENSP00000301873";"ENSG00000108821";"ENSG00000168056";460
"ENSP00000265641";"ENSP00000323568";"ENSG00000110090";"ENSG00000163581";460
"ENSP00000263864";"ENSP00000324560";"ENSG00000118640";"ENSG00000177169";460
"ENSP00000209875";"ENSP00000325018";"ENSG00000094916";"ENSG00000196437";460
"ENSP00000252804";"ENSP00000326119";"ENSG00000130508";"ENSG00000141682";460
"ENSP00000282903";"ENSP00000346839";"ENSG00000152952";"ENSG00000115414";460
"ENSP00000225964";"ENSP00000353452";"ENSG00000108821";"ENSG00000065534";460
"ENSP00000353452";"ENSP00000355896";"ENSG00000065534";"ENSG00000092969";460
"ENSP00000292408";"ENSP00000356331";"ENSG00000160867";"ENSG00000116833";460
"ENSP00000351905";"ENSP00000357704";"ENSG00000163513";"ENSG00000196154";460
"ENSP00000327513";"ENSP00000357981";"ENSG00000184371";"ENSG00000163131";460
"ENSP00000295992";"ENSP00000360858";"ENSG00000163710";"ENSG00000130558";460
"ENSP00000311344";"ENSP00000361930";"ENSG00000137713";"ENSG00000166913";460
"ENSP00000242839";"ENSP00000362014";"ENSG00000123191";"ENSG00000106976";460
"ENSP00000320006";"ENSP00000365272";"ENSG00000107186";"ENSG00000150672";460
"ENSP00000333019";"ENSP00000365773";"ENSG00000185100";"ENSG00000135069";460
"ENSP00000358723";"ENSP00000368824";"ENSG00000116473";"ENSG00000149970";460
"ENSP00000280772";"ENSP00000369703";"ENSG00000151150";"ENSG00000137267";460
"ENSP00000319501";"ENSP00000369703";"ENSG00000109814";"ENSG00000137267";460
"ENSP00000346120";"ENSP00000369716";"ENSG00000165732";"ENSG00000170004";460
"ENSP00000215531";"ENSP00000369927";"ENSG00000095932";"ENSG00000196139";460
"ENSP00000284727";"ENSP00000371230";"ENSG00000154518";"ENSG00000147853";460
"ENSP00000300060";"ENSP00000380948";"ENSG00000166825";"ENSG00000160255";460
"ENSP00000257981";"ENSP00000382953";"ENSG00000135519";"ENSG00000186297";460
"ENSP00000315203";"ENSP00000397693";"ENSG00000175874";"ENSG00000198538";460
"ENSP00000268042";"ENSP00000403701";"ENSG00000140450";"ENSG00000141480";460
"ENSP00000223095";"ENSP00000409544";"ENSG00000106366";"ENSG00000189143";460
"ENSP00000053867";"ENSP00000416066";"ENSG00000030582";"ENSG00000197249";460
"ENSP00000297185";"ENSP00000418915";"ENSG00000113013";"ENSG00000147889";460
"ENSP00000418915";"ENSP00000427514";"ENSG00000147889";"ENSG00000245848";460
"ENSP00000355577";"ENSP00000436785";"ENSG00000183780";"ENSG00000110660";460
"ENSP00000407509";"ENSP00000441858";"ENSG00000032444";"ENSG00000104093";460
"ENSP00000447488";"ENSP00000453293";"ENSG00000111052";"ENSG00000034053";460
"ENSP00000360683";"ENSP00000464087";"ENSG00000196396";"ENSG00000173821";460
"ENSP00000286788";"ENSP00000472469";"ENSG00000156261";"ENSG00000233927";460
"ENSP00000269980";"ENSP00000473290";"ENSG00000248098";"ENSG00000101158";460
"ENSP00000265052";"ENSP00000493153";"ENSG00000074416";"ENSG00000131238";460
"ENSP00000356436";"ENSP00000493153";"ENSG00000116711";"ENSG00000131238";460
"ENSP00000275493";"ENSP00000493382";"ENSG00000146648";"ENSG00000092621";460
"ENSP00000276440";"ENSP00000493664";"ENSG00000147459";"ENSG00000135905";460
"ENSP00000265593";"ENSP00000494504";"ENSG00000114859";"ENSG00000090534";460
"ENSP00000358677";"ENSP00000495061";"ENSG00000112837";"ENSG00000164093";460
"ENSP00000358719";"ENSP00000497574";"ENSG00000065833";"ENSG00000001084";460
"ENSP00000368759";"ENSP00000499786";"ENSG00000111859";"ENSG00000078747";460
"ENSP00000261667";"ENSP00000499900";"ENSG00000102753";"ENSG00000162434";460
"ENSP00000230588";"ENSP00000237014";"ENSG00000112818";"ENSG00000118271";459
"ENSP00000226218";"ENSP00000245451";"ENSG00000109072";"ENSG00000125378";459
"ENSP00000260227";"ENSP00000264498";"ENSG00000137673";"ENSG00000138685";459
"ENSP00000217026";"ENSP00000264657";"ENSG00000101057";"ENSG00000168610";459
"ENSP00000269305";"ENSP00000273784";"ENSG00000141510";"ENSG00000145192";459
"ENSP00000238994";"ENSP00000275493";"ENSG00000119938";"ENSG00000146648";459
"ENSP00000263239";"ENSP00000279068";"ENSG00000088205";"ENSG00000149657";459
"ENSP00000284719";"ENSP00000286788";"ENSG00000138430";"ENSG00000156261";459
"ENSP00000258168";"ENSP00000289547";"ENSG00000135697";"ENSG00000015520";459
"ENSP00000216962";"ENSP00000290573";"ENSG00000100994";"ENSG00000159399";459
"ENSP00000327251";"ENSP00000327513";"ENSG00000007171";"ENSG00000184371";459
"ENSP00000284440";"ENSP00000329243";"ENSG00000154277";"ENSG00000135480";459
"ENSP00000237530";"ENSP00000338964";"ENSG00000118705";"ENSG00000131067";459
"ENSP00000339191";"ENSP00000343325";"ENSG00000105974";"ENSG00000123143";459
"ENSP00000300060";"ENSP00000345344";"ENSG00000166825";"ENSG00000135047";459
"ENSP00000275493";"ENSP00000345731";"ENSG00000146648";"ENSG00000075711";459
"ENSP00000229795";"ENSP00000350359";"ENSG00000112062";"ENSG00000146592";459
"ENSP00000265593";"ENSP00000352011";"ENSG00000114859";"ENSG00000006283";459
"ENSP00000313391";"ENSP00000353654";"ENSG00000153071";"ENSG00000134871";459
"ENSP00000354376";"ENSP00000354487";"ENSG00000132698";"ENSG00000148516";459
"ENSP00000263734";"ENSP00000359910";"ENSG00000116016";"ENSG00000101182";459
"ENSP00000316357";"ENSP00000364261";"ENSG00000124486";"ENSG00000169914";459
"ENSP00000360762";"ENSP00000365651";"ENSG00000148677";"ENSG00000120937";459
"ENSP00000240306";"ENSP00000375978";"ENSG00000108813";"ENSG00000079246";459
"ENSP00000319501";"ENSP00000377192";"ENSG00000109814";"ENSG00000160211";459
"ENSP00000364683";"ENSP00000379204";"ENSG00000095739";"ENSG00000101144";459
"ENSP00000299529";"ENSP00000379563";"ENSG00000166426";"ENSG00000100300";459
"ENSP00000239938";"ENSP00000380227";"ENSG00000120738";"ENSG00000115232";459
"ENSP00000283871";"ENSP00000380856";"ENSG00000113924";"ENSG00000160282";459
"ENSP00000373272";"ENSP00000384849";"ENSG00000206557";"ENSG00000124762";459
"ENSP00000297770";"ENSP00000386104";"ENSG00000165078";"ENSG00000109472";459
"ENSP00000378488";"ENSP00000389414";"ENSG00000140465";"ENSG00000059377";459
"ENSP00000053867";"ENSP00000404122";"ENSG00000030582";"ENSG00000096872";459
"ENSP00000216911";"ENSP00000410242";"ENSG00000087586";"ENSG00000073792";459
"ENSP00000321259";"ENSP00000411821";"ENSG00000177156";"ENSG00000108602";459
"ENSP00000391481";"ENSP00000416293";"ENSG00000163931";"ENSG00000117394";459
"ENSP00000297679";"ENSP00000417602";"ENSG00000099377";"ENSG00000136522";459
"ENSP00000358421";"ENSP00000417602";"ENSG00000203857";"ENSG00000136522";459
"ENSP00000348538";"ENSP00000418748";"ENSG00000132819";"ENSG00000103067";459
"ENSP00000228682";"ENSP00000418915";"ENSG00000111087";"ENSG00000147889";459
"ENSP00000357283";"ENSP00000418915";"ENSG00000160789";"ENSG00000147889";459
"ENSP00000320295";"ENSP00000420321";"ENSG00000258947";"ENSG00000169855";459
"ENSP00000341198";"ENSP00000420321";"ENSG00000067141";"ENSG00000169855";459
"ENSP00000334879";"ENSP00000423665";"ENSG00000186212";"ENSG00000117266";459
"ENSP00000355896";"ENSP00000424571";"ENSG00000092969";"ENSG00000138829";459
"ENSP00000003084";"ENSP00000426909";"ENSG00000001626";"ENSG00000204628";459
"ENSP00000317272";"ENSP00000430684";"ENSG00000105976";"ENSG00000104365";459
"ENSP00000257552";"ENSP00000438875";"ENSG00000135097";"ENSG00000139910";459
"ENSP00000242465";"ENSP00000444271";"ENSG00000122862";"ENSG00000159403";459
"ENSP00000356969";"ENSP00000445175";"ENSG00000158874";"ENSG00000134333";459
"ENSP00000384763";"ENSP00000445306";"ENSG00000183023";"ENSG00000163399";459
"ENSP00000265113";"ENSP00000446007";"ENSG00000079215";"ENSG00000026025";459
"ENSP00000364979";"ENSP00000446007";"ENSG00000187498";"ENSG00000026025";459
"ENSP00000394794";"ENSP00000448220";"ENSG00000163629";"ENSG00000170477";459
"ENSP00000283632";"ENSP00000460236";"ENSG00000153561";"ENSG00000262655";459
"ENSP00000398632";"ENSP00000469194";"ENSG00000026508";"ENSG00000142227";459
"ENSP00000328547";"ENSP00000478927";"ENSG00000088305";"ENSG00000137693";459
"ENSP00000256078";"ENSP00000481841";"ENSG00000133703";"ENSG00000272398";459
"ENSP00000382323";"ENSP00000495507";"ENSG00000188162";"ENSG00000184564";459
"ENSP00000295731";"ENSP00000496491";"ENSG00000163501";"ENSG00000170381";459
"ENSP00000478561";"ENSP00000498246";"ENSG00000138061";"ENSG00000118777";459
"ENSP00000341208";"ENSP00000498587";"ENSG00000126561";"ENSG00000148400";459
"ENSP00000364839";"ENSP00000498587";"ENSG00000171456";"ENSG00000148400";459
"ENSP00000348838";"ENSP00000499786";"ENSG00000175063";"ENSG00000078747";459
"ENSP00000215095";"ENSP00000264377";"ENSG00000099365";"ENSG00000114948";458
"ENSP00000228682";"ENSP00000264498";"ENSG00000111087";"ENSG00000138685";458
"ENSP00000217182";"ENSP00000264657";"ENSG00000101210";"ENSG00000168610";458
"ENSP00000262738";"ENSP00000269141";"ENSG00000075275";"ENSG00000170558";458
"ENSP00000226279";"ENSP00000284440";"ENSG00000004468";"ENSG00000154277";458
"ENSP00000265371";"ENSP00000305988";"ENSG00000099250";"ENSG00000170017";458
"ENSP00000270776";"ENSP00000307900";"ENSG00000142657";"ENSG00000135821";458
"ENSP00000289371";"ENSP00000320295";"ENSG00000158417";"ENSG00000258947";458
"ENSP00000229795";"ENSP00000321326";"ENSG00000112062";"ENSG00000181104";458
"ENSP00000233242";"ENSP00000334145";"ENSG00000084674";"ENSG00000117525";458
"ENSP00000261769";"ENSP00000337862";"ENSG00000039068";"ENSG00000172818";458
"ENSP00000327513";"ENSP00000341208";"ENSG00000184371";"ENSG00000126561";458
"ENSP00000229795";"ENSP00000344352";"ENSG00000112062";"ENSG00000162772";458
"ENSP00000264012";"ENSP00000354487";"ENSG00000062038";"ENSG00000148516";458
"ENSP00000267101";"ENSP00000354487";"ENSG00000065361";"ENSG00000148516";458
"ENSP00000265165";"ENSP00000354607";"ENSG00000138795";"ENSG00000163251";458
"ENSP00000334145";"ENSP00000356030";"ENSG00000117525";"ENSG00000196352";458
"ENSP00000259470";"ENSP00000357981";"ENSG00000136943";"ENSG00000163131";458
"ENSP00000285238";"ENSP00000358414";"ENSG00000108846";"ENSG00000134240";458
"ENSP00000228682";"ENSP00000359910";"ENSG00000111087";"ENSG00000101182";458
"ENSP00000355896";"ENSP00000360882";"ENSG00000092969";"ENSG00000130635";458
"ENSP00000264028";"ENSP00000360922";"ENSG00000095139";"ENSG00000124214";458
"ENSP00000352601";"ENSP00000361818";"ENSG00000197324";"ENSG00000124145";458
"ENSP00000357283";"ENSP00000362082";"ENSG00000160789";"ENSG00000112576";458
"ENSP00000317272";"ENSP00000362108";"ENSG00000105976";"ENSG00000148346";458
"ENSP00000361359";"ENSP00000362680";"ENSG00000101017";"ENSG00000197122";458
"ENSP00000264741";"ENSP00000363593";"ENSG00000144668";"ENSG00000165124";458
"ENSP00000284767";"ENSP00000366757";"ENSG00000154553";"ENSG00000136153";458
"ENSP00000355896";"ENSP00000370473";"ENSG00000092969";"ENSG00000146674";458
"ENSP00000364986";"ENSP00000370737";"ENSG00000116771";"ENSG00000178445";458
"ENSP00000357668";"ENSP00000374309";"ENSG00000148848";"ENSG00000101680";458
"ENSP00000341208";"ENSP00000376197";"ENSG00000126561";"ENSG00000072274";458
"ENSP00000352584";"ENSP00000377192";"ENSG00000198074";"ENSG00000160211";458
"ENSP00000353654";"ENSP00000378058";"ENSG00000134871";"ENSG00000115380";458
"ENSP00000367965";"ENSP00000378292";"ENSG00000198944";"ENSG00000167767";458
"ENSP00000326119";"ENSP00000378699";"ENSG00000141682";"ENSG00000170312";458
"ENSP00000353408";"ENSP00000380948";"ENSG00000147065";"ENSG00000160255";458
"ENSP00000264657";"ENSP00000381382";"ENSG00000168610";"ENSG00000196628";458
"ENSP00000231887";"ENSP00000382250";"ENSG00000113790";"ENSG00000243927";458
"ENSP00000360577";"ENSP00000382250";"ENSG00000121310";"ENSG00000243927";458
"ENSP00000228682";"ENSP00000382800";"ENSG00000111087";"ENSG00000020633";458
"ENSP00000358414";"ENSP00000383364";"ENSG00000134240";"ENSG00000188257";458
"ENSP00000352673";"ENSP00000391490";"ENSG00000163435";"ENSG00000106541";458
"ENSP00000384763";"ENSP00000393557";"ENSG00000183023";"ENSG00000080493";458
"ENSP00000263239";"ENSP00000403683";"ENSG00000088205";"ENSG00000173559";458
"ENSP00000261205";"ENSP00000406209";"ENSG00000067715";"ENSG00000063245";458
"ENSP00000356331";"ENSP00000416066";"ENSG00000116833";"ENSG00000197249";458
"ENSP00000379097";"ENSP00000416330";"ENSG00000109321";"ENSG00000120708";458
"ENSP00000261769";"ENSP00000418754";"ENSG00000039068";"ENSG00000112655";458
"ENSP00000362463";"ENSP00000427985";"ENSG00000124767";"ENSG00000092964";458
"ENSP00000284727";"ENSP00000431040";"ENSG00000154518";"ENSG00000082515";458
"ENSP00000356954";"ENSP00000441765";"ENSG00000118523";"ENSG00000087494";458
"ENSP00000345731";"ENSP00000467537";"ENSG00000075711";"ENSG00000105426";458
"ENSP00000384169";"ENSP00000471851";"ENSG00000163520";"ENSG00000142303";458
"ENSP00000287936";"ENSP00000478255";"ENSG00000113161";"ENSG00000085563";458
"ENSP00000373600";"ENSP00000482657";"ENSG00000154237";"ENSG00000006062";458
"ENSP00000400646";"ENSP00000496832";"ENSG00000138035";"ENSG00000187608";458
"ENSP00000320295";"ENSP00000497806";"ENSG00000258947";"ENSG00000132535";458
"ENSP00000377192";"ENSP00000498358";"ENSG00000160211";"ENSG00000066926";458
"ENSP00000252804";"ENSP00000499900";"ENSG00000130508";"ENSG00000162434";458
"ENSP00000225964";"ENSP00000227266";"ENSG00000108821";"ENSG00000109861";457
"ENSP00000221130";"ENSP00000234111";"ENSG00000104687";"ENSG00000115758";457
"ENSP00000236850";"ENSP00000252804";"ENSG00000118137";"ENSG00000130508";457
"ENSP00000261799";"ENSP00000264832";"ENSG00000113721";"ENSG00000090339";457
"ENSP00000275493";"ENSP00000287097";"ENSG00000146648";"ENSG00000156535";457
"ENSP00000252011";"ENSP00000291576";"ENSG00000101452";"ENSG00000241945";457
"ENSP00000260356";"ENSP00000295992";"ENSG00000137801";"ENSG00000163710";457
"ENSP00000290299";"ENSP00000297185";"ENSG00000241837";"ENSG00000113013";457
"ENSP00000252804";"ENSP00000308208";"ENSG00000130508";"ENSG00000157227";457
"ENSP00000222330";"ENSP00000312987";"ENSG00000105723";"ENSG00000101076";457
"ENSP00000278572";"ENSP00000314348";"ENSG00000149273";"ENSG00000178105";457
"ENSP00000286298";"ENSP00000323696";"ENSG00000155850";"ENSG00000170275";457
"ENSP00000324343";"ENSP00000339850";"ENSG00000100024";"ENSG00000151640";457
"ENSP00000261254";"ENSP00000341208";"ENSG00000118971";"ENSG00000126561";457
"ENSP00000265838";"ENSP00000345774";"ENSG00000075239";"ENSG00000072210";457
"ENSP00000245185";"ENSP00000346839";"ENSG00000125148";"ENSG00000115414";457
"ENSP00000242786";"ENSP00000347197";"ENSG00000123146";"ENSG00000197405";457
"ENSP00000308541";"ENSP00000347197";"ENSG00000180210";"ENSG00000197405";457
"ENSP00000347717";"ENSP00000350425";"ENSG00000172893";"ENSG00000110244";457
"ENSP00000288840";"ENSP00000351209";"ENSG00000137834";"ENSG00000142627";457
"ENSP00000263735";"ENSP00000352673";"ENSG00000119888";"ENSG00000163435";457
"ENSP00000339191";"ENSP00000353408";"ENSG00000105974";"ENSG00000147065";457
"ENSP00000346032";"ENSP00000353590";"ENSG00000182718";"ENSG00000133026";457
"ENSP00000317272";"ENSP00000353731";"ENSG00000105976";"ENSG00000197635";457
"ENSP00000308897";"ENSP00000354739";"ENSG00000174547";"ENSG00000197958";457
"ENSP00000344352";"ENSP00000354932";"ENSG00000162772";"ENSG00000174125";457
"ENSP00000236850";"ENSP00000355632";"ENSG00000118137";"ENSG00000143641";457
"ENSP00000249075";"ENSP00000358677";"ENSG00000128342";"ENSG00000112837";457
"ENSP00000053867";"ENSP00000362108";"ENSG00000030582";"ENSG00000148346";457
"ENSP00000260184";"ENSP00000364119";"ENSG00000181381";"ENSG00000125977";457
"ENSP00000284727";"ENSP00000364699";"ENSG00000154518";"ENSG00000204370";457
"ENSP00000222330";"ENSP00000365016";"ENSG00000105723";"ENSG00000185950";457
"ENSP00000342793";"ENSP00000368439";"ENSG00000075651";"ENSG00000102230";457
"ENSP00000319730";"ENSP00000369129";"ENSG00000052344";"ENSG00000096696";457
"ENSP00000263805";"ENSP00000369716";"ENSG00000103994";"ENSG00000170004";457
"ENSP00000339824";"ENSP00000370542";"ENSG00000068078";"ENSG00000115884";457
"ENSP00000268603";"ENSP00000375778";"ENSG00000140937";"ENSG00000196878";457
"ENSP00000350425";"ENSP00000376197";"ENSG00000110244";"ENSG00000072274";457
"ENSP00000360493";"ENSP00000377836";"ENSG00000124813";"ENSG00000147257";457
"ENSP00000226218";"ENSP00000379138";"ENSG00000109072";"ENSG00000081051";457
"ENSP00000297785";"ENSP00000381185";"ENSG00000165092";"ENSG00000171791";457
"ENSP00000376197";"ENSP00000381185";"ENSG00000072274";"ENSG00000171791";457
"ENSP00000334145";"ENSP00000381231";"ENSG00000117525";"ENSG00000160200";457
"ENSP00000345826";"ENSP00000381588";"ENSG00000124225";"ENSG00000184012";457
"ENSP00000254976";"ENSP00000386104";"ENSG00000132639";"ENSG00000109472";457
"ENSP00000327145";"ENSP00000391481";"ENSG00000128591";"ENSG00000163931";457
"ENSP00000264498";"ENSP00000398736";"ENSG00000138685";"ENSG00000142871";457
"ENSP00000265838";"ENSP00000401831";"ENSG00000075239";"ENSG00000167107";457
"ENSP00000384537";"ENSP00000403701";"ENSG00000131016";"ENSG00000141480";457
"ENSP00000355627";"ENSP00000408695";"ENSG00000135744";"ENSG00000154229";457
"ENSP00000342098";"ENSP00000409544";"ENSG00000166145";"ENSG00000189143";457
"ENSP00000346032";"ENSP00000414398";"ENSG00000182718";"ENSG00000090520";457
"ENSP00000369399";"ENSP00000416330";"ENSG00000088836";"ENSG00000120708";457
"ENSP00000269141";"ENSP00000418915";"ENSG00000170558";"ENSG00000147889";457
"ENSP00000358865";"ENSP00000427985";"ENSG00000148798";"ENSG00000092964";457
"ENSP00000405890";"ENSP00000430432";"ENSG00000185630";"ENSG00000196591";457
"ENSP00000273395";"ENSP00000441039";"ENSG00000144857";"ENSG00000143147";457
"ENSP00000304408";"ENSP00000444271";"ENSG00000168542";"ENSG00000159403";457
"ENSP00000391490";"ENSP00000446007";"ENSG00000106541";"ENSG00000026025";457
"ENSP00000327145";"ENSP00000456436";"ENSG00000128591";"ENSG00000064666";457
"ENSP00000373600";"ENSP00000456500";"ENSG00000154237";"ENSG00000225614";457
"ENSP00000266069";"ENSP00000460236";"ENSG00000101193";"ENSG00000262655";457
"ENSP00000414147";"ENSP00000469240";"ENSG00000133104";"ENSG00000130724";457
"ENSP00000497574";"ENSP00000498358";"ENSG00000001084";"ENSG00000066926";457
"ENSP00000385571";"ENSP00000498466";"ENSG00000064393";"ENSG00000026103";457
"ENSP00000368439";"ENSP00000498864";"ENSG00000102230";"ENSG00000067992";457
"ENSP00000261254";"ENSP00000499786";"ENSG00000118971";"ENSG00000078747";457
"ENSP00000217026";"ENSP00000225964";"ENSG00000101057";"ENSG00000108821";456
"ENSP00000226218";"ENSP00000252804";"ENSG00000109072";"ENSG00000130508";456
"ENSP00000246229";"ENSP00000252998";"ENSG00000126003";"ENSG00000130701";456
"ENSP00000224784";"ENSP00000261978";"ENSG00000107796";"ENSG00000119681";456
"ENSP00000265371";"ENSP00000268603";"ENSG00000099250";"ENSG00000140937";456
"ENSP00000225964";"ENSP00000282561";"ENSG00000108821";"ENSG00000152661";456
"ENSP00000252486";"ENSP00000301178";"ENSG00000130203";"ENSG00000167601";456
"ENSP00000256951";"ENSP00000304277";"ENSG00000134531";"ENSG00000169908";456
"ENSP00000256010";"ENSP00000308541";"ENSG00000133636";"ENSG00000180210";456
"ENSP00000276440";"ENSP00000314067";"ENSG00000147459";"ENSG00000180370";456
"ENSP00000261205";"ENSP00000316779";"ENSG00000067715";"ENSG00000136717";456
"ENSP00000261769";"ENSP00000320171";"ENSG00000039068";"ENSG00000067225";456
"ENSP00000294724";"ENSP00000320171";"ENSG00000162688";"ENSG00000067225";456
"ENSP00000287936";"ENSP00000322229";"ENSG00000113161";"ENSG00000149485";456
"ENSP00000260356";"ENSP00000327145";"ENSG00000137801";"ENSG00000128591";456
"ENSP00000264498";"ENSP00000334145";"ENSG00000138685";"ENSG00000117525";456
"ENSP00000263867";"ENSP00000346032";"ENSG00000042493";"ENSG00000182718";456
"ENSP00000003084";"ENSP00000346240";"ENSG00000001626";"ENSG00000116661";456
"ENSP00000263864";"ENSP00000354111";"ENSG00000118640";"ENSG00000101152";456
"ENSP00000317272";"ENSP00000354778";"ENSG00000105976";"ENSG00000174469";456
"ENSP00000236850";"ENSP00000356954";"ENSG00000118137";"ENSG00000118523";456
"ENSP00000266674";"ENSP00000357206";"ENSG00000139292";"ENSG00000132688";456
"ENSP00000337261";"ENSP00000359073";"ENSG00000076928";"ENSG00000134215";456
"ENSP00000327145";"ENSP00000362071";"ENSG00000128591";"ENSG00000149596";456
"ENSP00000360162";"ENSP00000362329";"ENSG00000102038";"ENSG00000180817";456
"ENSP00000329243";"ENSP00000363822";"ENSG00000135480";"ENSG00000169083";456
"ENSP00000338788";"ENSP00000364119";"ENSG00000065548";"ENSG00000125977";456
"ENSP00000346839";"ENSP00000369889";"ENSG00000115414";"ENSG00000139219";456
"ENSP00000295685";"ENSP00000370010";"ENSG00000163466";"ENSG00000205542";456
"ENSP00000265113";"ENSP00000370128";"ENSG00000079215";"ENSG00000139514";456
"ENSP00000332979";"ENSP00000370527";"ENSG00000182240";"ENSG00000159200";456
"ENSP00000364839";"ENSP00000371638";"ENSG00000171456";"ENSG00000080503";456
"ENSP00000264039";"ENSP00000371770";"ENSG00000063660";"ENSG00000137440";456
"ENSP00000346032";"ENSP00000375649";"ENSG00000182718";"ENSG00000179820";456
"ENSP00000224784";"ENSP00000377195";"ENSG00000107796";"ENSG00000113758";456
"ENSP00000363822";"ENSP00000378414";"ENSG00000169083";"ENSG00000066117";456
"ENSP00000262995";"ENSP00000379097";"ENSG00000109458";"ENSG00000109321";456
"ENSP00000356280";"ENSP00000379365";"ENSG00000174307";"ENSG00000131080";456
"ENSP00000370340";"ENSP00000379644";"ENSG00000147862";"ENSG00000110693";456
"ENSP00000340019";"ENSP00000380948";"ENSG00000144381";"ENSG00000160255";456
"ENSP00000347041";"ENSP00000384169";"ENSG00000122176";"ENSG00000163520";456
"ENSP00000326381";"ENSP00000385958";"ENSG00000156976";"ENSG00000164587";456
"ENSP00000363216";"ENSP00000391481";"ENSG00000197444";"ENSG00000163931";456
"ENSP00000245960";"ENSP00000398632";"ENSG00000101224";"ENSG00000026508";456
"ENSP00000295685";"ENSP00000398632";"ENSG00000163466";"ENSG00000026508";456
"ENSP00000363314";"ENSP00000404438";"ENSG00000131914";"ENSG00000165643";456
"ENSP00000264674";"ENSP00000405890";"ENSG00000085276";"ENSG00000185630";456
"ENSP00000369702";"ENSP00000423014";"ENSG00000145685";"ENSG00000145247";456
"ENSP00000324343";"ENSP00000427985";"ENSG00000100024";"ENSG00000092964";456
"ENSP00000228682";"ENSP00000430432";"ENSG00000111087";"ENSG00000196591";456
"ENSP00000381185";"ENSP00000430432";"ENSG00000171791";"ENSG00000196591";456
"ENSP00000296545";"ENSP00000431775";"ENSG00000164136";"ENSG00000008517";456
"ENSP00000355632";"ENSP00000436812";"ENSG00000143641";"ENSG00000117983";456
"ENSP00000331544";"ENSP00000444271";"ENSG00000077942";"ENSG00000159403";456
"ENSP00000297185";"ENSP00000445175";"ENSG00000113013";"ENSG00000134333";456
"ENSP00000406209";"ENSP00000459533";"ENSG00000063245";"ENSG00000189067";456
"ENSP00000318982";"ENSP00000464087";"ENSG00000133106";"ENSG00000173821";456
"ENSP00000253363";"ENSP00000472469";"ENSG00000131051";"ENSG00000233927";456
"ENSP00000260184";"ENSP00000472469";"ENSG00000181381";"ENSG00000233927";456
"ENSP00000345774";"ENSP00000473348";"ENSG00000072210";"ENSG00000049239";456
"ENSP00000290341";"ENSP00000479719";"ENSG00000159217";"ENSG00000055163";456
"ENSP00000374455";"ENSP00000479919";"ENSG00000161011";"ENSG00000097033";456
"ENSP00000312987";"ENSP00000480004";"ENSG00000101076";"ENSG00000143819";456
"ENSP00000377192";"ENSP00000493382";"ENSG00000160211";"ENSG00000092621";456
"ENSP00000381581";"ENSP00000493623";"ENSG00000136167";"ENSG00000082074";456
"ENSP00000362680";"ENSP00000494664";"ENSG00000197122";"ENSG00000156515";456
"ENSP00000335620";"ENSP00000497274";"ENSG00000243955";"ENSG00000023839";456
"ENSP00000217426";"ENSP00000499786";"ENSG00000101444";"ENSG00000078747";456
