"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000261769";"ENSP00000278572";"ENSG00000039068";"ENSG00000149273";815
"ENSP00000233242";"ENSP00000323568";"ENSG00000084674";"ENSG00000163581";815
"ENSP00000377284";"ENSP00000480703";"ENSG00000110195";"ENSG00000076351";815
"ENSP00000261574";"ENSP00000262982";"ENSG00000065150";"ENSG00000124207";814
"ENSP00000347717";"ENSP00000358414";"ENSG00000172893";"ENSG00000134240";814
"ENSP00000236850";"ENSP00000360522";"ENSG00000118137";"ENSG00000138207";814
"ENSP00000290299";"ENSP00000362329";"ENSG00000241837";"ENSG00000180817";814
"ENSP00000362463";"ENSP00000364699";"ENSG00000124767";"ENSG00000204370";814
"ENSP00000365230";"ENSP00000418915";"ENSG00000171552";"ENSG00000147889";814
"ENSP00000263620";"ENSP00000477878";"ENSG00000116017";"ENSG00000179361";814
"ENSP00000217961";"ENSP00000347717";"ENSG00000101846";"ENSG00000172893";813
"ENSP00000266088";"ENSP00000365686";"ENSG00000100170";"ENSG00000088386";813
"ENSP00000233242";"ENSP00000376197";"ENSG00000084674";"ENSG00000072274";813
"ENSP00000277865";"ENSP00000380856";"ENSG00000148672";"ENSG00000160282";813
"ENSP00000261769";"ENSP00000385958";"ENSG00000039068";"ENSG00000164587";813
"ENSP00000290573";"ENSP00000389175";"ENSG00000159399";"ENSG00000168237";813
"ENSP00000234111";"ENSP00000403768";"ENSG00000115758";"ENSG00000008311";813
"ENSP00000296930";"ENSP00000427514";"ENSG00000181163";"ENSG00000245848";813
"ENSP00000263735";"ENSP00000377003";"ENSG00000119888";"ENSG00000127324";812
"ENSP00000355124";"ENSP00000426809";"ENSG00000171345";"ENSG00000007062";812
"ENSP00000281043";"ENSP00000430432";"ENSG00000134323";"ENSG00000196591";812
"ENSP00000354739";"ENSP00000431040";"ENSG00000197958";"ENSG00000082515";812
"ENSP00000236850";"ENSP00000289547";"ENSG00000118137";"ENSG00000015520";811
"ENSP00000281821";"ENSP00000375829";"ENSG00000116106";"ENSG00000159166";811
"ENSP00000261769";"ENSP00000378163";"ENSG00000039068";"ENSG00000109475";811
"ENSP00000290573";"ENSP00000416293";"ENSG00000159399";"ENSG00000117394";811
"ENSP00000343896";"ENSP00000418915";"ENSG00000127616";"ENSG00000147889";811
"ENSP00000217961";"ENSP00000360316";"ENSG00000101846";"ENSG00000116133";810
"ENSP00000313391";"ENSP00000376197";"ENSG00000153071";"ENSG00000072274";810
"ENSP00000377003";"ENSP00000410242";"ENSG00000127324";"ENSG00000073792";810
"ENSP00000284727";"ENSP00000362329";"ENSG00000154518";"ENSG00000180817";809
"ENSP00000354739";"ENSP00000376472";"ENSG00000197958";"ENSG00000134910";809
"ENSP00000289371";"ENSP00000354739";"ENSG00000158417";"ENSG00000197958";808
"ENSP00000345282";"ENSP00000364699";"ENSG00000166123";"ENSG00000204370";808
"ENSP00000229795";"ENSP00000256078";"ENSG00000112062";"ENSG00000133703";807
"ENSP00000362123";"ENSP00000383364";"ENSG00000138308";"ENSG00000188257";807
"ENSP00000225174";"ENSP00000420588";"ENSG00000108179";"ENSG00000108064";807
"ENSP00000265734";"ENSP00000274255";"ENSG00000105810";"ENSG00000145604";806
"ENSP00000252486";"ENSP00000287936";"ENSG00000130203";"ENSG00000113161";806
"ENSP00000217026";"ENSP00000296930";"ENSG00000101057";"ENSG00000181163";806
"ENSP00000274255";"ENSP00000348838";"ENSG00000145604";"ENSG00000175063";806
"ENSP00000252996";"ENSP00000350359";"ENSG00000130699";"ENSG00000146592";806
"ENSP00000252996";"ENSP00000481956";"ENSG00000130699";"ENSG00000157613";806
"ENSP00000324527";"ENSP00000482620";"ENSG00000176658";"ENSG00000131242";806
"ENSP00000265643";"ENSP00000360141";"ENSG00000069482";"ENSG00000087460";805
"ENSP00000373477";"ENSP00000420168";"ENSG00000211445";"ENSG00000244067";805
"ENSP00000304767";"ENSP00000483495";"ENSG00000169860";"ENSG00000124228";805
"ENSP00000027335";"ENSP00000346839";"ENSG00000079112";"ENSG00000115414";804
"ENSP00000246229";"ENSP00000364902";"ENSG00000126003";"ENSG00000101346";804
"ENSP00000261769";"ENSP00000386717";"ENSG00000039068";"ENSG00000071082";804
"ENSP00000250448";"ENSP00000427514";"ENSG00000129514";"ENSG00000245848";804
"ENSP00000232975";"ENSP00000499406";"ENSG00000114854";"ENSG00000160808";804
"ENSP00000256078";"ENSP00000296930";"ENSG00000133703";"ENSG00000181163";803
"ENSP00000262613";"ENSP00000338185";"ENSG00000109062";"ENSG00000182621";803
"ENSP00000229795";"ENSP00000288943";"ENSG00000112062";"ENSG00000158050";802
"ENSP00000307046";"ENSP00000377836";"ENSG00000169439";"ENSG00000147257";802
"ENSP00000286301";"ENSP00000468927";"ENSG00000182578";"ENSG00000178078";802
"ENSP00000385958";"ENSP00000496832";"ENSG00000164587";"ENSG00000187608";802
"ENSP00000261574";"ENSP00000261667";"ENSG00000065150";"ENSG00000102753";801
"ENSP00000264012";"ENSP00000268603";"ENSG00000062038";"ENSG00000140937";801
"ENSP00000261366";"ENSP00000296930";"ENSG00000113368";"ENSG00000181163";801
"ENSP00000261769";"ENSP00000345957";"ENSG00000039068";"ENSG00000171858";801
"ENSP00000295834";"ENSP00000356969";"ENSG00000163586";"ENSG00000158874";801
"ENSP00000256969";"ENSP00000360141";"ENSG00000134548";"ENSG00000087460";801
"ENSP00000286788";"ENSP00000414398";"ENSG00000156261";"ENSG00000090520";801
"ENSP00000410294";"ENSP00000451040";"ENSG00000066468";"ENSG00000119630";801
"ENSP00000078445";"ENSP00000252996";"ENSG00000060566";"ENSG00000130699";800
"ENSP00000261769";"ENSP00000353741";"ENSG00000039068";"ENSG00000120705";800
"ENSP00000261769";"ENSP00000354739";"ENSG00000039068";"ENSG00000197958";800
"ENSP00000256637";"ENSP00000359910";"ENSG00000134243";"ENSG00000101182";800
"ENSP00000009530";"ENSP00000364119";"ENSG00000019582";"ENSG00000125977";800
"ENSP00000274255";"ENSP00000418915";"ENSG00000145604";"ENSG00000147889";800
"ENSP00000354677";"ENSP00000420168";"ENSG00000116157";"ENSG00000244067";800
"ENSP00000261769";"ENSP00000472469";"ENSG00000039068";"ENSG00000233927";800
"ENSP00000228027";"ENSP00000299022";"ENSG00000062282";"ENSG00000166035";799
"ENSP00000354778";"ENSP00000380602";"ENSG00000174469";"ENSG00000144619";799
"ENSP00000308541";"ENSP00000356969";"ENSG00000180210";"ENSG00000158874";798
"ENSP00000265165";"ENSP00000363081";"ENSG00000138795";"ENSG00000107984";798
"ENSP00000354960";"ENSP00000369889";"ENSG00000198756";"ENSG00000139219";798
"ENSP00000361705";"ENSP00000430432";"ENSG00000101457";"ENSG00000196591";798
"ENSP00000236850";"ENSP00000299155";"ENSG00000118137";"ENSG00000166126";797
"ENSP00000368104";"ENSP00000372170";"ENSG00000125845";"ENSG00000163132";797
"ENSP00000258341";"ENSP00000282588";"ENSG00000135862";"ENSG00000213949";796
"ENSP00000299022";"ENSP00000350425";"ENSG00000166035";"ENSG00000110244";796
"ENSP00000223364";"ENSP00000353590";"ENSG00000106631";"ENSG00000133026";796
"ENSP00000318982";"ENSP00000496832";"ENSG00000133106";"ENSG00000187608";796
"ENSP00000261366";"ENSP00000296257";"ENSG00000113368";"ENSG00000163904";795
"ENSP00000308897";"ENSP00000343081";"ENSG00000174547";"ENSG00000129317";795
"ENSP00000354376";"ENSP00000405738";"ENSG00000132698";"ENSG00000104413";795
"ENSP00000296930";"ENSP00000426909";"ENSG00000181163";"ENSG00000204628";795
"ENSP00000264027";"ENSP00000358421";"ENSG00000109929";"ENSG00000203857";794
"ENSP00000313391";"ENSP00000370719";"ENSG00000153071";"ENSG00000205726";794
"ENSP00000363314";"ENSP00000373272";"ENSG00000131914";"ENSG00000206557";794
"ENSP00000303706";"ENSP00000361930";"ENSG00000164045";"ENSG00000166913";793
"ENSP00000350425";"ENSP00000416066";"ENSG00000110244";"ENSG00000197249";793
"ENSP00000264832";"ENSP00000342114";"ENSG00000090339";"ENSG00000105371";792
"ENSP00000308541";"ENSP00000346839";"ENSG00000180210";"ENSG00000115414";792
"ENSP00000225964";"ENSP00000347041";"ENSG00000108821";"ENSG00000122176";792
"ENSP00000265643";"ENSP00000355627";"ENSG00000069482";"ENSG00000135744";792
"ENSP00000256078";"ENSP00000360141";"ENSG00000133703";"ENSG00000087460";792
"ENSP00000290299";"ENSP00000364699";"ENSG00000241837";"ENSG00000204370";791
"ENSP00000369889";"ENSP00000434412";"ENSG00000139219";"ENSG00000149257";791
"ENSP00000340019";"ENSP00000479488";"ENSG00000144381";"ENSG00000167085";791
"ENSP00000264382";"ENSP00000303211";"ENSG00000090402";"ENSG00000087085";790
"ENSP00000292408";"ENSP00000339824";"ENSG00000160867";"ENSG00000068078";790
"ENSP00000346839";"ENSP00000355627";"ENSG00000115414";"ENSG00000135744";790
"ENSP00000374309";"ENSP00000375778";"ENSG00000101680";"ENSG00000196878";790
"ENSP00000308897";"ENSP00000385958";"ENSG00000174547";"ENSG00000164587";790
"ENSP00000308541";"ENSP00000416066";"ENSG00000180210";"ENSG00000197249";790
"ENSP00000261667";"ENSP00000493382";"ENSG00000102753";"ENSG00000092621";790
"ENSP00000252486";"ENSP00000264832";"ENSG00000130203";"ENSG00000090339";789
"ENSP00000289371";"ENSP00000417229";"ENSG00000158417";"ENSG00000144895";789
"ENSP00000343081";"ENSP00000417602";"ENSG00000129317";"ENSG00000136522";789
"ENSP00000426909";"ENSP00000496832";"ENSG00000204628";"ENSG00000187608";789
"ENSP00000261024";"ENSP00000370635";"ENSG00000138449";"ENSG00000104635";788
"ENSP00000261918";"ENSP00000377061";"ENSG00000138623";"ENSG00000114554";788
"ENSP00000288139";"ENSP00000356545";"ENSG00000157388";"ENSG00000198216";787
"ENSP00000329797";"ENSP00000363480";"ENSG00000182985";"ENSG00000082458";787
"ENSP00000250448";"ENSP00000378699";"ENSG00000129514";"ENSG00000170312";787
"ENSP00000264187";"ENSP00000327336";"ENSG00000116962";"ENSG00000182492";786
"ENSP00000376472";"ENSP00000378163";"ENSG00000134910";"ENSG00000109475";786
"ENSP00000385958";"ENSP00000417602";"ENSG00000164587";"ENSG00000136522";786
"ENSP00000269216";"ENSP00000312987";"ENSG00000141448";"ENSG00000101076";785
"ENSP00000261292";"ENSP00000348429";"ENSG00000101670";"ENSG00000197142";785
"ENSP00000370635";"ENSP00000376197";"ENSG00000104635";"ENSG00000072274";785
"ENSP00000355124";"ENSP00000377836";"ENSG00000171345";"ENSG00000147257";785
"ENSP00000346839";"ENSP00000381185";"ENSG00000115414";"ENSG00000171791";785
"ENSP00000263735";"ENSP00000409544";"ENSG00000119888";"ENSG00000189143";785
"ENSP00000289371";"ENSP00000431040";"ENSG00000158417";"ENSG00000082515";785
"ENSP00000397693";"ENSP00000470381";"ENSG00000198538";"ENSG00000204604";785
"ENSP00000236850";"ENSP00000287936";"ENSG00000118137";"ENSG00000113161";784
"ENSP00000302625";"ENSP00000312987";"ENSG00000168646";"ENSG00000101076";784
"ENSP00000353165";"ENSP00000495385";"ENSG00000196511";"ENSG00000135917";784
"ENSP00000226218";"ENSP00000282588";"ENSG00000109072";"ENSG00000213949";783
"ENSP00000299022";"ENSP00000348429";"ENSG00000166035";"ENSG00000197142";783
"ENSP00000340347";"ENSP00000398273";"ENSG00000081059";"ENSG00000134532";783
"ENSP00000226218";"ENSP00000273784";"ENSG00000109072";"ENSG00000145192";782
"ENSP00000337907";"ENSP00000345731";"ENSG00000150054";"ENSG00000075711";782
"ENSP00000338186";"ENSP00000377060";"ENSG00000074266";"ENSG00000108468";782
"ENSP00000281043";"ENSP00000418915";"ENSG00000134323";"ENSG00000147889";782
"ENSP00000312987";"ENSP00000340347";"ENSG00000101076";"ENSG00000081059";781
"ENSP00000286201";"ENSP00000360120";"ENSG00000155760";"ENSG00000185483";781
"ENSP00000252486";"ENSP00000416066";"ENSG00000130203";"ENSG00000197249";781
"ENSP00000262982";"ENSP00000283195";"ENSG00000124207";"ENSG00000153201";780
"ENSP00000265838";"ENSP00000287936";"ENSG00000075239";"ENSG00000113161";780
"ENSP00000324302";"ENSP00000338562";"ENSG00000168952";"ENSG00000166900";780
"ENSP00000260356";"ENSP00000327336";"ENSG00000137801";"ENSG00000182492";779
"ENSP00000233154";"ENSP00000281821";"ENSG00000071051";"ENSG00000116106";778
"ENSP00000273784";"ENSP00000329214";"ENSG00000145192";"ENSG00000184005";778
"ENSP00000338788";"ENSP00000345957";"ENSG00000065548";"ENSG00000171858";778
"ENSP00000352846";"ENSP00000417696";"ENSG00000198482";"ENSG00000203326";778
"ENSP00000493536";"ENSP00000496832";"ENSG00000101347";"ENSG00000187608";778
"ENSP00000227667";"ENSP00000345179";"ENSG00000110245";"ENSG00000189058";777
"ENSP00000304767";"ENSP00000356205";"ENSG00000169860";"ENSG00000163485";777
"ENSP00000344352";"ENSP00000360025";"ENSG00000162772";"ENSG00000116717";776
"ENSP00000222399";"ENSP00000375778";"ENSG00000091136";"ENSG00000196878";776
"ENSP00000261769";"ENSP00000378400";"ENSG00000039068";"ENSG00000050405";776
"ENSP00000225174";"ENSP00000378488";"ENSG00000108179";"ENSG00000140465";776
"ENSP00000265165";"ENSP00000495061";"ENSG00000138795";"ENSG00000164093";776
"ENSP00000301522";"ENSP00000354677";"ENSG00000167815";"ENSG00000116157";775
"ENSP00000257552";"ENSP00000357206";"ENSG00000135097";"ENSG00000132688";775
"ENSP00000339824";"ENSP00000369889";"ENSG00000068078";"ENSG00000139219";775
"ENSP00000405738";"ENSP00000410294";"ENSG00000104413";"ENSG00000066468";775
"ENSP00000339824";"ENSP00000418915";"ENSG00000068078";"ENSG00000147889";775
"ENSP00000261769";"ENSP00000268603";"ENSG00000039068";"ENSG00000140937";774
"ENSP00000009530";"ENSP00000308897";"ENSG00000019582";"ENSG00000174547";774
"ENSP00000222399";"ENSP00000354923";"ENSG00000091136";"ENSG00000198947";774
"ENSP00000286788";"ENSP00000359910";"ENSG00000156261";"ENSG00000101182";774
"ENSP00000216911";"ENSP00000364721";"ENSG00000087586";"ENSG00000101367";774
"ENSP00000239938";"ENSP00000398736";"ENSG00000120738";"ENSG00000142871";774
"ENSP00000264832";"ENSP00000329797";"ENSG00000090339";"ENSG00000182985";773
"ENSP00000217026";"ENSP00000348838";"ENSG00000101057";"ENSG00000175063";773
"ENSP00000252486";"ENSP00000377015";"ENSG00000130203";"ENSG00000073921";773
"ENSP00000316054";"ENSP00000325526";"ENSG00000161202";"ENSG00000085741";772
"ENSP00000295731";"ENSP00000368104";"ENSG00000163501";"ENSG00000125845";772
"ENSP00000360762";"ENSP00000398736";"ENSG00000148677";"ENSG00000142871";772
"ENSP00000470381";"ENSP00000473091";"ENSG00000204604";"ENSG00000182986";772
"ENSP00000223364";"ENSP00000499406";"ENSG00000106631";"ENSG00000160808";772
"ENSP00000227667";"ENSP00000237014";"ENSG00000110245";"ENSG00000118271";771
"ENSP00000263864";"ENSP00000305647";"ENSG00000118640";"ENSG00000168899";771
"ENSP00000320434";"ENSP00000356515";"ENSG00000119326";"ENSG00000152818";771
"ENSP00000294339";"ENSP00000430432";"ENSG00000162367";"ENSG00000196591";771
"ENSP00000363480";"ENSP00000447488";"ENSG00000082458";"ENSG00000111052";771
"ENSP00000225964";"ENSP00000258341";"ENSG00000108821";"ENSG00000135862";770
"ENSP00000252486";"ENSP00000303211";"ENSG00000130203";"ENSG00000087085";769
"ENSP00000263864";"ENSP00000305613";"ENSG00000118640";"ENSG00000168993";769
"ENSP00000263864";"ENSP00000324302";"ENSG00000118640";"ENSG00000168952";769
"ENSP00000252486";"ENSP00000361818";"ENSG00000130203";"ENSG00000124145";769
"ENSP00000252486";"ENSP00000480821";"ENSG00000130203";"ENSG00000105699";769
"ENSP00000291576";"ENSP00000363929";"ENSG00000241945";"ENSG00000198646";768
"ENSP00000355771";"ENSP00000381185";"ENSG00000130396";"ENSG00000171791";767
"ENSP00000227667";"ENSP00000416066";"ENSG00000110245";"ENSG00000197249";767
"ENSP00000009530";"ENSP00000417602";"ENSG00000019582";"ENSG00000136522";767
"ENSP00000346120";"ENSP00000483495";"ENSG00000165732";"ENSG00000124228";767
"ENSP00000261769";"ENSP00000280772";"ENSG00000039068";"ENSG00000151150";766
"ENSP00000261574";"ENSP00000354739";"ENSG00000065150";"ENSG00000197958";766
"ENSP00000316779";"ENSP00000354778";"ENSG00000136717";"ENSG00000174469";766
"ENSP00000354607";"ENSP00000360120";"ENSG00000163251";"ENSG00000185483";766
"ENSP00000346839";"ENSP00000367038";"ENSG00000115414";"ENSG00000125844";766
"ENSP00000256078";"ENSP00000379097";"ENSG00000133703";"ENSG00000109321";766
"ENSP00000426909";"ENSP00000431040";"ENSG00000204628";"ENSG00000082515";766
"ENSP00000266674";"ENSP00000302625";"ENSG00000139292";"ENSG00000168646";765
"ENSP00000261799";"ENSP00000346839";"ENSG00000113721";"ENSG00000115414";765
"ENSP00000280346";"ENSP00000370737";"ENSG00000150768";"ENSG00000178445";765
"ENSP00000301522";"ENSP00000373477";"ENSG00000167815";"ENSG00000211445";765
"ENSP00000363081";"ENSP00000368104";"ENSG00000107984";"ENSG00000125845";764
"ENSP00000398736";"ENSP00000478927";"ENSG00000142871";"ENSG00000137693";764
"ENSP00000233242";"ENSP00000301466";"ENSG00000084674";"ENSG00000167780";763
"ENSP00000295731";"ENSP00000339824";"ENSG00000163501";"ENSG00000068078";763
"ENSP00000258729";"ENSP00000363314";"ENSG00000136231";"ENSG00000131914";763
"ENSP00000250448";"ENSP00000370408";"ENSG00000129514";"ENSG00000165556";763
"ENSP00000370719";"ENSP00000377015";"ENSG00000205726";"ENSG00000073921";763
"ENSP00000265113";"ENSP00000481301";"ENSG00000079215";"ENSG00000188338";763
"ENSP00000204604";"ENSP00000327336";"ENSG00000090539";"ENSG00000182492";762
"ENSP00000266088";"ENSP00000353731";"ENSG00000100170";"ENSG00000197635";762
"ENSP00000290039";"ENSP00000356545";"ENSG00000158966";"ENSG00000198216";762
"ENSP00000229795";"ENSP00000365230";"ENSG00000112062";"ENSG00000171552";762
"ENSP00000312649";"ENSP00000420588";"ENSG00000155846";"ENSG00000108064";762
"ENSP00000290341";"ENSP00000360922";"ENSG00000159217";"ENSG00000124214";761
"ENSP00000261769";"ENSP00000369129";"ENSG00000039068";"ENSG00000096696";761
"ENSP00000244061";"ENSP00000481570";"ENSG00000124226";"ENSG00000118503";761
"ENSP00000292408";"ENSP00000338185";"ENSG00000160867";"ENSG00000182621";760
"ENSP00000211287";"ENSP00000288943";"ENSG00000156711";"ENSG00000158050";759
"ENSP00000347717";"ENSP00000356015";"ENSG00000172893";"ENSG00000120437";759
"ENSP00000345282";"ENSP00000379138";"ENSG00000166123";"ENSG00000081051";759
"ENSP00000398736";"ENSP00000424765";"ENSG00000142871";"ENSG00000114019";759
"ENSP00000222399";"ENSP00000264741";"ENSG00000091136";"ENSG00000144668";758
"ENSP00000260356";"ENSP00000282588";"ENSG00000137801";"ENSG00000213949";758
"ENSP00000228027";"ENSP00000301466";"ENSG00000062282";"ENSG00000167780";758
"ENSP00000299155";"ENSP00000313391";"ENSG00000166126";"ENSG00000153071";758
"ENSP00000265165";"ENSP00000343896";"ENSG00000138795";"ENSG00000127616";758
"ENSP00000261799";"ENSP00000379097";"ENSG00000113721";"ENSG00000109321";758
"ENSP00000358851";"ENSP00000373477";"ENSG00000168765";"ENSG00000211445";757
"ENSP00000171887";"ENSP00000346839";"ENSG00000079308";"ENSG00000115414";756
"ENSP00000299952";"ENSP00000353475";"ENSG00000140832";"ENSG00000181885";756
"ENSP00000354778";"ENSP00000365272";"ENSG00000174469";"ENSG00000150672";756
"ENSP00000410294";"ENSP00000418748";"ENSG00000066468";"ENSG00000103067";756
"ENSP00000420588";"ENSP00000479488";"ENSG00000108064";"ENSG00000167085";756
"ENSP00000245451";"ENSP00000495061";"ENSG00000125378";"ENSG00000164093";756
"ENSP00000226218";"ENSP00000236850";"ENSG00000109072";"ENSG00000118137";755
"ENSP00000256078";"ENSP00000286301";"ENSG00000133703";"ENSG00000182578";755
"ENSP00000305647";"ENSP00000338562";"ENSG00000168899";"ENSG00000166900";755
"ENSP00000236137";"ENSP00000353165";"ENSG00000117479";"ENSG00000196511";755
"ENSP00000304283";"ENSP00000496593";"ENSG00000169750";"ENSG00000187017";755
"ENSP00000286788";"ENSP00000353741";"ENSG00000156261";"ENSG00000120705";754
"ENSP00000328547";"ENSP00000363314";"ENSG00000088305";"ENSG00000131914";754
"ENSP00000344401";"ENSP00000373272";"ENSG00000187772";"ENSG00000206557";754
"ENSP00000288139";"ENSP00000445306";"ENSG00000157388";"ENSG00000163399";754
"ENSP00000286201";"ENSP00000302625";"ENSG00000155760";"ENSG00000168646";753
"ENSP00000027335";"ENSP00000374409";"ENSG00000079112";"ENSG00000144283";753
"ENSP00000286788";"ENSP00000426909";"ENSG00000156261";"ENSG00000204628";753
"ENSP00000496414";"ENSP00000496593";"ENSG00000137710";"ENSG00000187017";753
"ENSP00000295834";"ENSP00000358414";"ENSG00000163586";"ENSG00000134240";752
"ENSP00000359518";"ENSP00000363124";"ENSG00000101189";"ENSG00000025293";752
"ENSP00000377836";"ENSP00000429473";"ENSG00000147257";"ENSG00000171004";752
"ENSP00000261769";"ENSP00000265165";"ENSG00000039068";"ENSG00000138795";751
"ENSP00000226218";"ENSP00000327336";"ENSG00000109072";"ENSG00000182492";751
"ENSP00000325146";"ENSP00000354960";"ENSG00000111799";"ENSG00000198756";751
"ENSP00000360672";"ENSP00000385848";"ENSG00000124171";"ENSG00000116117";751
"ENSP00000263735";"ENSP00000285039";"ENSG00000119888";"ENSG00000167306";750
"ENSP00000261868";"ENSP00000353741";"ENSG00000104131";"ENSG00000120705";750
"ENSP00000226218";"ENSP00000356969";"ENSG00000109072";"ENSG00000158874";750
"ENSP00000257290";"ENSP00000357206";"ENSG00000134853";"ENSG00000132688";750
"ENSP00000363929";"ENSP00000472469";"ENSG00000198646";"ENSG00000233927";750
"ENSP00000216392";"ENSP00000496597";"ENSG00000100504";"ENSG00000152556";750
"ENSP00000256969";"ENSP00000265643";"ENSG00000134548";"ENSG00000069482";749
"ENSP00000261769";"ENSP00000374409";"ENSG00000039068";"ENSG00000144283";749
"ENSP00000374309";"ENSP00000384169";"ENSG00000101680";"ENSG00000163520";749
"ENSP00000338788";"ENSP00000386636";"ENSG00000065548";"ENSG00000138385";749
"ENSP00000297185";"ENSP00000414398";"ENSG00000113013";"ENSG00000090520";749
"ENSP00000278572";"ENSP00000286788";"ENSG00000149273";"ENSG00000156261";748
"ENSP00000275815";"ENSP00000346839";"ENSG00000146904";"ENSG00000115414";748
"ENSP00000290341";"ENSP00000363314";"ENSG00000159217";"ENSG00000131914";748
"ENSP00000244669";"ENSP00000378868";"ENSG00000124701";"ENSG00000148584";748
"ENSP00000378699";"ENSP00000480987";"ENSG00000170312";"ENSG00000112118";748
"ENSP00000410294";"ENSP00000495951";"ENSG00000066468";"ENSG00000049130";748
"ENSP00000217026";"ENSP00000300403";"ENSG00000101057";"ENSG00000088325";747
"ENSP00000027335";"ENSP00000312987";"ENSG00000079112";"ENSG00000101076";747
"ENSP00000261769";"ENSP00000355124";"ENSG00000039068";"ENSG00000171345";747
"ENSP00000263735";"ENSP00000377836";"ENSG00000119888";"ENSG00000147257";747
"ENSP00000338964";"ENSP00000354677";"ENSG00000131067";"ENSG00000116157";746
"ENSP00000263864";"ENSP00000463245";"ENSG00000118640";"ENSG00000006042";746
"ENSP00000265113";"ENSP00000357206";"ENSG00000079215";"ENSG00000132688";745
"ENSP00000225964";"ENSP00000361818";"ENSG00000108821";"ENSG00000124145";745
"ENSP00000323568";"ENSP00000365686";"ENSG00000163581";"ENSG00000088386";745
"ENSP00000252486";"ENSP00000256637";"ENSG00000130203";"ENSG00000134243";743
"ENSP00000217026";"ENSP00000378699";"ENSG00000101057";"ENSG00000170312";743
"ENSP00000258341";"ENSP00000264741";"ENSG00000135862";"ENSG00000144668";742
"ENSP00000003084";"ENSP00000313391";"ENSG00000001626";"ENSG00000153071";742
"ENSP00000252486";"ENSP00000307046";"ENSG00000130203";"ENSG00000169439";741
"ENSP00000290299";"ENSP00000355623";"ENSG00000241837";"ENSG00000119280";741
"ENSP00000260386";"ENSP00000338185";"ENSG00000137825";"ENSG00000182621";740
"ENSP00000078445";"ENSP00000350425";"ENSG00000060566";"ENSG00000110244";740
"ENSP00000346839";"ENSP00000434412";"ENSG00000115414";"ENSG00000149257";740
"ENSP00000225964";"ENSP00000264187";"ENSG00000108821";"ENSG00000116962";739
"ENSP00000226218";"ENSP00000264741";"ENSG00000109072";"ENSG00000144668";739
"ENSP00000325146";"ENSP00000327336";"ENSG00000111799";"ENSG00000182492";739
"ENSP00000285039";"ENSP00000338562";"ENSG00000167306";"ENSG00000166900";739
"ENSP00000355627";"ENSP00000436607";"ENSG00000135744";"ENSG00000148926";739
"ENSP00000226218";"ENSP00000264832";"ENSG00000109072";"ENSG00000090339";738
"ENSP00000327336";"ENSP00000368104";"ENSG00000182492";"ENSG00000125845";738
"ENSP00000070846";"ENSP00000374409";"ENSG00000057294";"ENSG00000144283";738
"ENSP00000264741";"ENSP00000375778";"ENSG00000144668";"ENSG00000196878";738
"ENSP00000372170";"ENSP00000377854";"ENSG00000163132";"ENSG00000106852";738
"ENSP00000239243";"ENSP00000339824";"ENSG00000120149";"ENSG00000068078";737
"ENSP00000338964";"ENSP00000373477";"ENSG00000131067";"ENSG00000211445";737
"ENSP00000257290";"ENSP00000379097";"ENSG00000134853";"ENSG00000109321";737
"ENSP00000273784";"ENSP00000360522";"ENSG00000145192";"ENSG00000138207";736
"ENSP00000261769";"ENSP00000381185";"ENSG00000039068";"ENSG00000171791";736
"ENSP00000239243";"ENSP00000410294";"ENSG00000120149";"ENSG00000066468";736
"ENSP00000325146";"ENSP00000434412";"ENSG00000111799";"ENSG00000149257";736
"ENSP00000005226";"ENSP00000496593";"ENSG00000006611";"ENSG00000187017";736
"ENSP00000257290";"ENSP00000364699";"ENSG00000134853";"ENSG00000204370";735
"ENSP00000280772";"ENSP00000411256";"ENSG00000151150";"ENSG00000139112";735
"ENSP00000359581";"ENSP00000429473";"ENSG00000153936";"ENSG00000171004";735
"ENSP00000257290";"ENSP00000494504";"ENSG00000134853";"ENSG00000090534";735
"ENSP00000416293";"ENSP00000496597";"ENSG00000117394";"ENSG00000152556";735
"ENSP00000222399";"ENSP00000225964";"ENSG00000091136";"ENSG00000108821";734
"ENSP00000228027";"ENSP00000261292";"ENSG00000062282";"ENSG00000101670";734
"ENSP00000234111";"ENSP00000281043";"ENSG00000115758";"ENSG00000134323";734
"ENSP00000282588";"ENSP00000375778";"ENSG00000213949";"ENSG00000196878";734
"ENSP00000359077";"ENSP00000377061";"ENSG00000198910";"ENSG00000114554";734
"ENSP00000239243";"ENSP00000379204";"ENSG00000120149";"ENSG00000101144";734
"ENSP00000410242";"ENSP00000418915";"ENSG00000073792";"ENSG00000147889";734
"ENSP00000358851";"ENSP00000420168";"ENSG00000168765";"ENSG00000244067";734
"ENSP00000326381";"ENSP00000477781";"ENSG00000156976";"ENSG00000133112";734
"ENSP00000335620";"ENSP00000358851";"ENSG00000243955";"ENSG00000168765";733
"ENSP00000316779";"ENSP00000479919";"ENSG00000136717";"ENSG00000097033";733
"ENSP00000261461";"ENSP00000268459";"ENSG00000066027";"ENSG00000140807";732
"ENSP00000296328";"ENSP00000359910";"ENSG00000163960";"ENSG00000101182";732
"ENSP00000327336";"ENSP00000361818";"ENSG00000182492";"ENSG00000124145";732
"ENSP00000281821";"ENSP00000417175";"ENSG00000116106";"ENSG00000124164";732
