"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000245907";"ENSP00000265983";"ENSG00000125730";"ENSG00000110169";841
"ENSP00000336829";"ENSP00000356969";"ENSG00000171557";"ENSG00000158874";841
"ENSP00000273784";"ENSP00000378517";"ENSG00000145192";"ENSG00000118785";841
"ENSP00000355124";"ENSP00000369129";"ENSG00000171345";"ENSG00000096696";840
"ENSP00000236850";"ENSP00000261267";"ENSG00000118137";"ENSG00000090382";838
"ENSP00000273784";"ENSP00000356671";"ENSG00000145192";"ENSG00000117601";838
"ENSP00000250784";"ENSP00000395590";"ENSG00000129824";"ENSG00000068079";837
"ENSP00000321853";"ENSP00000416066";"ENSG00000167711";"ENSG00000197249";837
"ENSP00000258415";"ENSP00000447149";"ENSG00000135929";"ENSG00000012504";837
"ENSP00000273784";"ENSP00000295834";"ENSG00000145192";"ENSG00000163586";835
"ENSP00000275525";"ENSP00000379138";"ENSG00000146678";"ENSG00000081051";835
"ENSP00000264613";"ENSP00000385834";"ENSG00000047457";"ENSG00000091513";835
"ENSP00000356969";"ENSP00000394936";"ENSG00000158874";"ENSG00000228278";834
"ENSP00000250448";"ENSP00000312987";"ENSG00000129514";"ENSG00000101076";833
"ENSP00000250784";"ENSP00000348169";"ENSG00000129824";"ENSG00000165246";833
"ENSP00000233242";"ENSP00000308541";"ENSG00000084674";"ENSG00000180210";832
"ENSP00000295897";"ENSP00000351190";"ENSG00000163631";"ENSG00000151655";832
"ENSP00000233242";"ENSP00000498441";"ENSG00000084674";"ENSG00000171560";832
"ENSP00000416066";"ENSP00000498441";"ENSG00000197249";"ENSG00000171560";831
"ENSP00000336528";"ENSP00000364709";"ENSG00000144852";"ENSG00000126218";830
"ENSP00000312987";"ENSP00000336528";"ENSG00000101076";"ENSG00000144852";829
"ENSP00000363868";"ENSP00000417138";"ENSG00000165029";"ENSG00000100979";829
"ENSP00000226218";"ENSP00000254722";"ENSG00000109072";"ENSG00000132386";828
"ENSP00000236850";"ENSP00000394936";"ENSG00000118137";"ENSG00000228278";828
"ENSP00000312987";"ENSP00000427514";"ENSG00000101076";"ENSG00000245848";828
"ENSP00000262626";"ENSP00000414287";"ENSG00000105707";"ENSG00000173531";827
"ENSP00000329374";"ENSP00000498441";"ENSG00000123561";"ENSG00000171560";827
"ENSP00000236850";"ENSP00000265983";"ENSG00000118137";"ENSG00000110169";826
"ENSP00000261769";"ENSP00000312987";"ENSG00000039068";"ENSG00000101076";825
"ENSP00000302620";"ENSP00000380856";"ENSG00000172482";"ENSG00000160282";825
"ENSP00000295897";"ENSP00000350425";"ENSG00000163631";"ENSG00000110244";824
"ENSP00000265132";"ENSP00000379138";"ENSG00000106927";"ENSG00000081051";823
"ENSP00000205948";"ENSP00000321853";"ENSG00000091583";"ENSG00000167711";822
"ENSP00000233242";"ENSP00000416066";"ENSG00000084674";"ENSG00000197249";822
"ENSP00000356969";"ENSP00000416066";"ENSG00000158874";"ENSG00000197249";822
"ENSP00000264613";"ENSP00000450540";"ENSG00000047457";"ENSG00000196136";822
"ENSP00000227667";"ENSP00000498441";"ENSG00000110245";"ENSG00000171560";822
"ENSP00000278379";"ENSP00000307900";"ENSG00000110436";"ENSG00000135821";821
"ENSP00000268459";"ENSP00000387310";"ENSG00000140807";"ENSG00000185269";820
"ENSP00000333657";"ENSP00000395590";"ENSG00000183486";"ENSG00000068079";820
"ENSP00000233242";"ENSP00000245907";"ENSG00000084674";"ENSG00000125730";819
"ENSP00000222002";"ENSP00000252825";"ENSG00000105398";"ENSG00000130528";819
"ENSP00000252593";"ENSP00000395590";"ENSG00000130303";"ENSG00000068079";819
"ENSP00000259396";"ENSP00000306099";"ENSG00000229314";"ENSG00000171564";818
"ENSP00000255192";"ENSP00000397261";"ENSG00000132840";"ENSG00000143416";818
"ENSP00000236850";"ENSP00000415769";"ENSG00000118137";"ENSG00000162267";818
"ENSP00000245907";"ENSP00000356037";"ENSG00000125730";"ENSG00000123838";817
"ENSP00000356671";"ENSP00000356771";"ENSG00000117601";"ENSG00000198734";817
"ENSP00000307900";"ENSP00000380856";"ENSG00000135821";"ENSG00000160282";817
"ENSP00000265983";"ENSP00000394936";"ENSG00000110169";"ENSG00000228278";817
"ENSP00000205948";"ENSP00000417138";"ENSG00000091583";"ENSG00000100979";817
"ENSP00000309572";"ENSP00000418915";"ENSG00000164362";"ENSG00000147889";817
"ENSP00000381250";"ENSP00000465356";"ENSG00000175336";"ENSG00000130208";817
"ENSP00000233242";"ENSP00000306099";"ENSG00000084674";"ENSG00000171564";816
"ENSP00000308541";"ENSP00000363079";"ENSG00000180210";"ENSG00000165471";816
"ENSP00000356037";"ENSP00000378131";"ENSG00000123838";"ENSG00000205403";816
"ENSP00000233242";"ENSP00000323568";"ENSG00000084674";"ENSG00000163581";815
"ENSP00000289547";"ENSP00000363868";"ENSG00000015520";"ENSG00000165029";815
"ENSP00000236850";"ENSP00000360522";"ENSG00000118137";"ENSG00000138207";814
"ENSP00000243611";"ENSP00000378131";"ENSG00000123843";"ENSG00000205403";812
"ENSP00000236850";"ENSP00000289547";"ENSG00000118137";"ENSG00000015520";811
"ENSP00000363079";"ENSP00000378131";"ENSG00000165471";"ENSG00000205403";811
"ENSP00000351190";"ENSP00000498441";"ENSG00000151655";"ENSG00000171560";811
"ENSP00000205948";"ENSP00000292401";"ENSG00000091583";"ENSG00000160862";810
"ENSP00000295897";"ENSP00000321853";"ENSG00000163631";"ENSG00000167711";810
"ENSP00000255192";"ENSP00000370737";"ENSG00000132840";"ENSG00000178445";810
"ENSP00000306099";"ENSP00000416066";"ENSG00000171564";"ENSG00000197249";810
"ENSP00000362123";"ENSP00000383364";"ENSG00000138308";"ENSG00000188257";807
"ENSP00000356969";"ENSP00000385834";"ENSG00000158874";"ENSG00000091513";806
"ENSP00000295897";"ENSP00000378517";"ENSG00000163631";"ENSG00000118785";805
"ENSP00000205948";"ENSP00000306099";"ENSG00000091583";"ENSG00000171564";804
"ENSP00000254722";"ENSP00000308541";"ENSG00000132386";"ENSG00000180210";804
"ENSP00000250448";"ENSP00000427514";"ENSG00000129514";"ENSG00000245848";804
"ENSP00000304811";"ENSP00000353720";"ENSG00000171234";"ENSG00000198848";803
"ENSP00000302620";"ENSP00000361287";"ENSG00000172482";"ENSG00000151224";803
"ENSP00000250448";"ENSP00000304004";"ENSG00000129514";"ENSG00000170608";802
"ENSP00000321853";"ENSP00000381133";"ENSG00000167711";"ENSG00000104760";802
"ENSP00000245907";"ENSP00000411770";"ENSG00000125730";"ENSG00000118004";802
"ENSP00000252593";"ENSP00000333657";"ENSG00000130303";"ENSG00000183486";801
"ENSP00000295834";"ENSP00000356969";"ENSG00000163586";"ENSG00000158874";801
"ENSP00000250784";"ENSP00000261769";"ENSG00000129824";"ENSG00000039068";800
"ENSP00000329374";"ENSP00000335024";"ENSG00000123561";"ENSG00000186910";800
"ENSP00000329374";"ENSP00000445002";"ENSG00000123561";"ENSG00000110243";800
"ENSP00000233242";"ENSP00000336829";"ENSG00000084674";"ENSG00000171557";799
"ENSP00000227667";"ENSP00000427679";"ENSG00000110245";"ENSG00000138823";799
"ENSP00000308541";"ENSP00000356969";"ENSG00000180210";"ENSG00000158874";798
"ENSP00000304811";"ENSP00000497274";"ENSG00000171234";"ENSG00000023839";798
"ENSP00000356771";"ENSP00000364731";"ENSG00000198734";"ENSG00000057593";797
"ENSP00000233242";"ENSP00000385834";"ENSG00000084674";"ENSG00000091513";797
"ENSP00000078445";"ENSP00000445002";"ENSG00000060566";"ENSG00000110243";795
"ENSP00000273784";"ENSP00000292401";"ENSG00000145192";"ENSG00000160862";794
"ENSP00000236850";"ENSP00000351190";"ENSG00000118137";"ENSG00000151655";793
"ENSP00000350425";"ENSP00000416066";"ENSG00000110244";"ENSG00000197249";793
"ENSP00000205948";"ENSP00000265983";"ENSG00000091583";"ENSG00000110169";792
"ENSP00000264832";"ENSP00000342114";"ENSG00000090339";"ENSG00000105371";792
"ENSP00000336829";"ENSP00000350425";"ENSG00000171557";"ENSG00000110244";792
"ENSP00000259396";"ENSP00000336829";"ENSG00000229314";"ENSG00000171557";791
"ENSP00000356969";"ENSP00000427679";"ENSG00000158874";"ENSG00000138823";791
"ENSP00000265983";"ENSP00000498441";"ENSG00000110169";"ENSG00000171560";791
"ENSP00000226218";"ENSP00000245907";"ENSG00000109072";"ENSG00000125730";790
"ENSP00000308541";"ENSP00000416066";"ENSG00000180210";"ENSG00000197249";790
"ENSP00000252486";"ENSP00000264832";"ENSG00000130203";"ENSG00000090339";789
"ENSP00000233242";"ENSP00000351190";"ENSG00000084674";"ENSG00000151655";788
"ENSP00000321853";"ENSP00000356671";"ENSG00000167711";"ENSG00000117601";788
"ENSP00000205948";"ENSP00000226218";"ENSG00000091583";"ENSG00000109072";787
"ENSP00000259396";"ENSP00000292401";"ENSG00000229314";"ENSG00000160862";787
"ENSP00000351190";"ENSP00000415769";"ENSG00000151655";"ENSG00000162267";787
"ENSP00000312987";"ENSP00000447149";"ENSG00000101076";"ENSG00000012504";786
"ENSP00000295897";"ENSP00000360522";"ENSG00000163631";"ENSG00000138207";785
"ENSP00000355124";"ENSP00000377836";"ENSG00000171345";"ENSG00000147257";785
"ENSP00000265983";"ENSP00000292401";"ENSG00000110169";"ENSG00000160862";784
"ENSP00000252723";"ENSP00000295897";"ENSG00000130427";"ENSG00000163631";784
"ENSP00000356671";"ENSP00000356969";"ENSG00000117601";"ENSG00000158874";783
"ENSP00000349252";"ENSP00000398568";"ENSG00000005844";"ENSG00000180644";783
"ENSP00000226218";"ENSP00000273784";"ENSG00000109072";"ENSG00000145192";782
"ENSP00000236850";"ENSP00000303208";"ENSG00000118137";"ENSG00000169174";781
"ENSP00000312987";"ENSP00000340347";"ENSG00000101076";"ENSG00000081059";781
"ENSP00000252486";"ENSP00000416066";"ENSG00000130203";"ENSG00000197249";781
"ENSP00000227667";"ENSP00000336829";"ENSG00000110245";"ENSG00000171557";779
"ENSP00000223215";"ENSP00000340292";"ENSG00000106484";"ENSG00000185559";779
"ENSP00000259396";"ENSP00000265983";"ENSG00000229314";"ENSG00000110169";778
"ENSP00000295897";"ENSP00000353731";"ENSG00000163631";"ENSG00000197635";778
"ENSP00000312987";"ENSP00000355925";"ENSG00000101076";"ENSG00000117707";777
"ENSP00000205948";"ENSP00000415769";"ENSG00000091583";"ENSG00000162267";777
"ENSP00000264613";"ENSP00000273784";"ENSG00000047457";"ENSG00000145192";776
"ENSP00000205948";"ENSP00000295834";"ENSG00000091583";"ENSG00000163586";776
"ENSP00000295834";"ENSP00000295897";"ENSG00000163586";"ENSG00000163631";776
"ENSP00000329374";"ENSP00000367081";"ENSG00000123561";"ENSG00000112337";776
"ENSP00000245907";"ENSP00000259396";"ENSG00000125730";"ENSG00000229314";775
"ENSP00000289575";"ENSP00000361666";"ENSG00000137491";"ENSG00000137204";775
"ENSP00000339824";"ENSP00000418915";"ENSG00000068078";"ENSG00000147889";775
"ENSP00000312987";"ENSP00000427679";"ENSG00000101076";"ENSG00000138823";775
"ENSP00000308541";"ENSP00000378131";"ENSG00000180210";"ENSG00000205403";773
"ENSP00000356771";"ENSP00000416066";"ENSG00000198734";"ENSG00000197249";773
"ENSP00000259396";"ENSP00000356969";"ENSG00000229314";"ENSG00000158874";772
"ENSP00000245907";"ENSP00000394936";"ENSG00000125730";"ENSG00000228278";772
"ENSP00000275525";"ENSP00000340292";"ENSG00000146678";"ENSG00000185559";769
"ENSP00000269299";"ENSP00000295897";"ENSG00000141505";"ENSG00000163631";768
"ENSP00000273784";"ENSP00000321853";"ENSG00000145192";"ENSG00000167711";768
"ENSP00000308541";"ENSP00000384957";"ENSG00000180210";"ENSG00000088926";767
"ENSP00000227667";"ENSP00000416066";"ENSG00000110245";"ENSG00000197249";767
"ENSP00000233242";"ENSP00000301466";"ENSG00000084674";"ENSG00000167780";763
"ENSP00000349204";"ENSP00000376333";"ENSG00000130545";"ENSG00000073350";763
"ENSP00000258415";"ENSP00000297679";"ENSG00000135929";"ENSG00000099377";762
"ENSP00000265983";"ENSP00000356671";"ENSG00000110169";"ENSG00000117601";762
"ENSP00000379138";"ENSP00000394936";"ENSG00000081051";"ENSG00000228278";762
"ENSP00000261769";"ENSP00000369129";"ENSG00000039068";"ENSG00000096696";761
"ENSP00000205948";"ENSP00000259396";"ENSG00000091583";"ENSG00000229314";760
"ENSP00000278379";"ENSP00000495557";"ENSG00000110436";"ENSG00000177807";760
"ENSP00000226218";"ENSP00000351190";"ENSG00000109072";"ENSG00000151655";758
"ENSP00000416066";"ENSP00000465356";"ENSG00000197249";"ENSG00000130208";758
"ENSP00000353007";"ENSP00000377836";"ENSG00000196562";"ENSG00000147257";757
"ENSP00000354900";"ENSP00000463752";"ENSG00000169562";"ENSG00000183153";757
"ENSP00000227667";"ENSP00000306099";"ENSG00000110245";"ENSG00000171564";756
"ENSP00000364709";"ENSP00000384957";"ENSG00000126218";"ENSG00000088926";756
"ENSP00000261707";"ENSP00000403644";"ENSG00000108576";"ENSG00000132437";756
"ENSP00000226218";"ENSP00000236850";"ENSG00000109072";"ENSG00000118137";755
"ENSP00000245907";"ENSP00000364709";"ENSG00000125730";"ENSG00000126218";755
"ENSP00000234071";"ENSP00000336829";"ENSG00000115718";"ENSG00000171557";754
"ENSP00000363868";"ENSP00000447149";"ENSG00000165029";"ENSG00000012504";754
"ENSP00000308541";"ENSP00000329374";"ENSG00000180210";"ENSG00000123561";753
"ENSP00000279488";"ENSP00000344967";"ENSG00000139318";"ENSG00000187678";752
"ENSP00000354722";"ENSP00000372499";"ENSG00000198692";"ENSG00000092377";752
"ENSP00000364709";"ENSP00000498441";"ENSG00000126218";"ENSG00000171560";752
"ENSP00000245907";"ENSP00000264613";"ENSG00000125730";"ENSG00000047457";751
"ENSP00000312027";"ENSP00000353731";"ENSG00000173762";"ENSG00000197635";751
"ENSP00000394936";"ENSP00000498441";"ENSG00000228278";"ENSG00000171560";751
"ENSP00000226218";"ENSP00000356969";"ENSG00000109072";"ENSG00000158874";750
"ENSP00000363868";"ENSP00000378965";"ENSG00000165029";"ENSG00000172164";750
"ENSP00000252486";"ENSP00000427679";"ENSG00000130203";"ENSG00000138823";749
"ENSP00000270570";"ENSP00000361666";"ENSG00000142494";"ENSG00000137204";748
"ENSP00000261769";"ENSP00000355124";"ENSG00000039068";"ENSG00000171345";747
"ENSP00000295897";"ENSP00000356771";"ENSG00000163631";"ENSG00000198734";747
"ENSP00000263735";"ENSP00000377836";"ENSG00000119888";"ENSG00000147257";747
"ENSP00000259396";"ENSP00000498441";"ENSG00000229314";"ENSG00000171560";747
"ENSP00000270570";"ENSP00000289575";"ENSG00000142494";"ENSG00000137491";746
"ENSP00000292401";"ENSP00000360522";"ENSG00000160862";"ENSG00000138207";746
"ENSP00000227667";"ENSP00000363868";"ENSG00000110245";"ENSG00000165029";744
"ENSP00000254722";"ENSP00000416066";"ENSG00000132386";"ENSG00000197249";744
"ENSP00000378517";"ENSP00000487363";"ENSG00000118785";"ENSG00000113249";744
"ENSP00000380856";"ENSP00000498441";"ENSG00000160282";"ENSG00000171560";741
"ENSP00000233242";"ENSP00000272286";"ENSG00000084674";"ENSG00000143921";740
"ENSP00000307697";"ENSP00000346173";"ENSG00000168306";"ENSG00000105379";740
"ENSP00000078445";"ENSP00000350425";"ENSG00000060566";"ENSG00000110244";740
"ENSP00000259396";"ENSP00000379138";"ENSG00000229314";"ENSG00000081051";740
"ENSP00000257408";"ENSP00000447149";"ENSG00000134962";"ENSG00000012504";740
"ENSP00000226218";"ENSP00000265983";"ENSG00000109072";"ENSG00000110169";739
"ENSP00000306099";"ENSP00000355627";"ENSG00000171564";"ENSG00000135744";739
"ENSP00000226218";"ENSP00000264832";"ENSG00000109072";"ENSG00000090339";738
"ENSP00000211287";"ENSP00000345853";"ENSG00000156711";"ENSG00000130829";738
"ENSP00000215531";"ENSP00000346173";"ENSG00000095932";"ENSG00000105379";738
"ENSP00000333203";"ENSP00000498441";"ENSG00000188488";"ENSG00000171560";738
"ENSP00000226218";"ENSP00000265132";"ENSG00000109072";"ENSG00000106927";737
"ENSP00000264613";"ENSP00000379138";"ENSG00000047457";"ENSG00000081051";737
"ENSP00000273784";"ENSP00000360522";"ENSG00000145192";"ENSG00000138207";736
"ENSP00000364731";"ENSP00000384957";"ENSG00000057593";"ENSG00000088926";736
"ENSP00000379138";"ENSP00000385834";"ENSG00000081051";"ENSG00000091513";736
"ENSP00000261769";"ENSP00000295897";"ENSG00000039068";"ENSG00000163631";735
"ENSP00000227667";"ENSP00000303208";"ENSG00000110245";"ENSG00000169174";734
"ENSP00000222271";"ENSP00000496793";"ENSG00000105664";"ENSG00000092758";734
"ENSP00000351190";"ENSP00000385834";"ENSG00000151655";"ENSG00000091513";733
"ENSP00000245907";"ENSP00000252486";"ENSG00000125730";"ENSG00000130203";732
"ENSP00000236850";"ENSP00000336829";"ENSG00000118137";"ENSG00000171557";732
"ENSP00000355627";"ENSP00000381588";"ENSG00000135744";"ENSG00000184012";731
"ENSP00000259396";"ENSP00000385834";"ENSG00000229314";"ENSG00000091513";731
"ENSP00000199936";"ENSP00000304811";"ENSG00000086696";"ENSG00000171234";730
"ENSP00000234071";"ENSP00000306099";"ENSG00000115718";"ENSG00000171564";730
"ENSP00000295834";"ENSP00000355627";"ENSG00000163586";"ENSG00000135744";730
"ENSP00000273784";"ENSP00000415769";"ENSG00000145192";"ENSG00000162267";730
"ENSP00000336528";"ENSP00000497274";"ENSG00000144852";"ENSG00000023839";730
"ENSP00000252486";"ENSP00000303208";"ENSG00000130203";"ENSG00000169174";729
"ENSP00000320886";"ENSP00000447149";"ENSG00000009950";"ENSG00000012504";727
"ENSP00000270570";"ENSP00000275300";"ENSG00000142494";"ENSG00000146477";725
"ENSP00000236850";"ENSP00000312987";"ENSG00000118137";"ENSG00000101076";725
"ENSP00000356771";"ENSP00000384957";"ENSG00000198734";"ENSG00000088926";725
"ENSP00000308541";"ENSP00000385834";"ENSG00000180210";"ENSG00000091513";725
"ENSP00000205557";"ENSP00000273784";"ENSG00000091262";"ENSG00000145192";724
"ENSP00000312987";"ENSP00000363081";"ENSG00000101076";"ENSG00000107984";724
"ENSP00000289547";"ENSP00000303208";"ENSG00000015520";"ENSG00000169174";723
"ENSP00000226218";"ENSP00000336829";"ENSG00000109072";"ENSG00000171557";721
"ENSP00000333203";"ENSP00000356671";"ENSG00000188488";"ENSG00000117601";721
"ENSP00000236850";"ENSP00000379138";"ENSG00000118137";"ENSG00000081051";721
"ENSP00000336829";"ENSP00000394936";"ENSG00000171557";"ENSG00000228278";721
"ENSP00000354722";"ENSP00000425915";"ENSG00000198692";"ENSG00000250722";721
"ENSP00000295834";"ENSP00000445002";"ENSG00000163586";"ENSG00000110243";721
"ENSP00000261707";"ENSP00000275300";"ENSG00000108576";"ENSG00000146477";720
"ENSP00000292401";"ENSP00000295897";"ENSG00000160862";"ENSG00000163631";720
"ENSP00000263735";"ENSP00000297785";"ENSG00000119888";"ENSG00000165092";720
"ENSP00000295897";"ENSP00000303208";"ENSG00000163631";"ENSG00000169174";720
"ENSP00000447149";"ENSP00000497274";"ENSG00000012504";"ENSG00000023839";720
"ENSP00000226218";"ENSP00000498441";"ENSG00000109072";"ENSG00000171560";720
"ENSP00000226218";"ENSP00000333203";"ENSG00000109072";"ENSG00000188488";719
"ENSP00000295834";"ENSP00000427679";"ENSG00000163586";"ENSG00000138823";719
"ENSP00000289575";"ENSP00000497274";"ENSG00000137491";"ENSG00000023839";719
"ENSP00000245907";"ENSP00000355627";"ENSG00000125730";"ENSG00000135744";718
"ENSP00000377836";"ENSP00000387310";"ENSG00000147257";"ENSG00000185269";718
"ENSP00000226218";"ENSP00000416066";"ENSG00000109072";"ENSG00000197249";718
"ENSP00000295834";"ENSP00000335620";"ENSG00000163586";"ENSG00000243955";717
"ENSP00000234071";"ENSP00000384957";"ENSG00000115718";"ENSG00000088926";717
"ENSP00000245907";"ENSP00000384957";"ENSG00000125730";"ENSG00000088926";717
"ENSP00000289547";"ENSP00000417138";"ENSG00000015520";"ENSG00000100979";717
"ENSP00000265983";"ENSP00000308541";"ENSG00000110169";"ENSG00000180210";716
"ENSP00000306099";"ENSP00000333203";"ENSG00000171564";"ENSG00000188488";716
"ENSP00000064724";"ENSP00000380131";"ENSG00000013297";"ENSG00000184697";716
"ENSP00000265132";"ENSP00000416066";"ENSG00000106927";"ENSG00000197249";716
"ENSP00000295897";"ENSP00000487363";"ENSG00000163631";"ENSG00000113249";716
"ENSP00000234071";"ENSP00000364731";"ENSG00000115718";"ENSG00000057593";715
"ENSP00000292401";"ENSP00000394936";"ENSG00000160862";"ENSG00000228278";715
"ENSP00000333203";"ENSP00000364709";"ENSG00000188488";"ENSG00000126218";713
"ENSP00000261769";"ENSP00000418915";"ENSG00000039068";"ENSG00000147889";713
"ENSP00000078445";"ENSP00000471894";"ENSG00000060566";"ENSG00000105697";713
"ENSP00000265983";"ENSP00000306099";"ENSG00000110169";"ENSG00000171564";712
"ENSP00000221132";"ENSP00000261769";"ENSG00000104689";"ENSG00000039068";711
"ENSP00000064724";"ENSP00000278927";"ENSG00000013297";"ENSG00000149564";711
"ENSP00000302621";"ENSP00000450540";"ENSG00000171236";"ENSG00000196136";711
"ENSP00000445002";"ENSP00000498441";"ENSG00000110243";"ENSG00000171560";711
"ENSP00000227667";"ENSP00000329374";"ENSG00000110245";"ENSG00000123561";710
"ENSP00000265983";"ENSP00000336829";"ENSG00000110169";"ENSG00000171557";710
"ENSP00000333203";"ENSP00000336829";"ENSG00000188488";"ENSG00000171557";710
"ENSP00000329374";"ENSP00000379138";"ENSG00000123561";"ENSG00000081051";710
"ENSP00000264832";"ENSP00000295897";"ENSG00000090339";"ENSG00000163631";709
"ENSP00000252486";"ENSP00000392423";"ENSG00000130203";"ENSG00000189056";709
"ENSP00000295897";"ENSP00000471894";"ENSG00000163631";"ENSG00000105697";709
"ENSP00000236850";"ENSP00000356671";"ENSG00000118137";"ENSG00000117601";708
"ENSP00000353731";"ENSP00000497274";"ENSG00000197635";"ENSG00000023839";708
"ENSP00000266980";"ENSP00000355893";"ENSG00000139540";"ENSG00000196660";707
"ENSP00000221700";"ENSP00000362123";"ENSG00000186115";"ENSG00000138308";707
"ENSP00000234071";"ENSP00000364709";"ENSG00000115718";"ENSG00000126218";707
"ENSP00000275525";"ENSP00000498441";"ENSG00000146678";"ENSG00000171560";706
"ENSP00000211287";"ENSP00000261623";"ENSG00000156711";"ENSG00000051523";705
"ENSP00000245907";"ENSP00000264832";"ENSG00000125730";"ENSG00000090339";705
"ENSP00000252486";"ENSP00000415769";"ENSG00000130203";"ENSG00000162267";705
"ENSP00000252486";"ENSP00000498441";"ENSG00000130203";"ENSG00000171560";705
"ENSP00000306099";"ENSP00000351190";"ENSG00000171564";"ENSG00000151655";704
"ENSP00000302620";"ENSP00000356671";"ENSG00000172482";"ENSG00000117601";704
"ENSP00000264613";"ENSP00000308541";"ENSG00000047457";"ENSG00000180210";703
"ENSP00000227667";"ENSP00000312987";"ENSG00000110245";"ENSG00000101076";703
"ENSP00000222792";"ENSP00000387164";"ENSG00000106069";"ENSG00000106066";703
"ENSP00000303208";"ENSP00000427679";"ENSG00000169174";"ENSG00000138823";703
"ENSP00000245907";"ENSP00000364731";"ENSG00000125730";"ENSG00000057593";702
"ENSP00000273784";"ENSP00000356771";"ENSG00000145192";"ENSG00000198734";701
"ENSP00000278927";"ENSP00000380131";"ENSG00000149564";"ENSG00000184697";701
"ENSP00000245907";"ENSP00000273784";"ENSG00000125730";"ENSG00000145192";700
"ENSP00000418915";"ENSP00000463069";"ENSG00000147889";"ENSG00000108375";700
"ENSP00000222002";"ENSP00000336528";"ENSG00000105398";"ENSG00000144852";699
"ENSP00000223642";"ENSP00000378131";"ENSG00000106804";"ENSG00000205403";699
"ENSP00000273784";"ENSP00000445002";"ENSG00000145192";"ENSG00000110243";699
"ENSP00000255192";"ENSP00000302620";"ENSG00000132840";"ENSG00000172482";698
"ENSP00000261623";"ENSP00000355627";"ENSG00000051523";"ENSG00000135744";697
"ENSP00000250448";"ENSP00000442439";"ENSG00000129514";"ENSG00000185155";697
"ENSP00000233242";"ENSP00000447149";"ENSG00000084674";"ENSG00000012504";697
"ENSP00000350425";"ENSP00000498441";"ENSG00000110244";"ENSG00000171560";697
"ENSP00000222002";"ENSP00000447149";"ENSG00000105398";"ENSG00000012504";696
"ENSP00000354960";"ENSP00000496793";"ENSG00000198756";"ENSG00000092758";696
"ENSP00000064724";"ENSP00000296387";"ENSG00000013297";"ENSG00000164007";695
"ENSP00000289547";"ENSP00000301466";"ENSG00000015520";"ENSG00000167780";695
"ENSP00000301175";"ENSP00000302620";"ENSG00000250799";"ENSG00000172482";695
"ENSP00000234071";"ENSP00000245907";"ENSG00000115718";"ENSG00000125730";694
"ENSP00000233242";"ENSP00000265983";"ENSG00000084674";"ENSG00000110169";694
"ENSP00000278927";"ENSP00000296387";"ENSG00000149564";"ENSG00000164007";693
"ENSP00000295897";"ENSP00000304004";"ENSG00000163631";"ENSG00000170608";693
"ENSP00000263735";"ENSP00000312987";"ENSG00000119888";"ENSG00000101076";693
"ENSP00000312027";"ENSP00000349252";"ENSG00000173762";"ENSG00000005844";693
"ENSP00000268459";"ENSP00000363081";"ENSG00000140807";"ENSG00000107984";693
"ENSP00000360522";"ENSP00000418009";"ENSG00000138207";"ENSG00000106538";693
"ENSP00000275525";"ENSP00000336829";"ENSG00000146678";"ENSG00000171557";692
"ENSP00000340292";"ENSP00000379138";"ENSG00000185559";"ENSG00000081051";692
"ENSP00000236850";"ENSP00000306099";"ENSG00000118137";"ENSG00000171564";691
"ENSP00000233242";"ENSP00000321853";"ENSG00000084674";"ENSG00000167711";691
"ENSP00000273784";"ENSP00000350425";"ENSG00000145192";"ENSG00000110244";691
"ENSP00000226218";"ENSP00000360697";"ENSG00000109072";"ENSG00000176919";691
"ENSP00000333203";"ENSP00000384957";"ENSG00000188488";"ENSG00000088926";691
"ENSP00000009530";"ENSP00000425915";"ENSG00000019582";"ENSG00000250722";691
"ENSP00000289547";"ENSP00000427679";"ENSG00000015520";"ENSG00000138823";691
"ENSP00000295834";"ENSP00000312987";"ENSG00000163586";"ENSG00000101076";690
"ENSP00000233242";"ENSP00000356671";"ENSG00000084674";"ENSG00000117601";690
"ENSP00000306099";"ENSP00000356771";"ENSG00000171564";"ENSG00000198734";690
"ENSP00000364709";"ENSP00000378131";"ENSG00000126218";"ENSG00000205403";690
"ENSP00000364709";"ENSP00000383690";"ENSG00000126218";"ENSG00000009724";690
"ENSP00000378131";"ENSP00000383690";"ENSG00000205403";"ENSG00000009724";690
"ENSP00000336829";"ENSP00000351190";"ENSG00000171557";"ENSG00000151655";689
"ENSP00000245907";"ENSP00000356771";"ENSG00000125730";"ENSG00000198734";689
"ENSP00000205948";"ENSP00000275525";"ENSG00000091583";"ENSG00000146678";688
"ENSP00000226218";"ENSP00000308541";"ENSG00000109072";"ENSG00000180210";688
"ENSP00000308541";"ENSP00000383690";"ENSG00000180210";"ENSG00000009724";688
"ENSP00000312987";"ENSP00000320886";"ENSG00000101076";"ENSG00000009950";687
"ENSP00000295897";"ENSP00000355124";"ENSG00000163631";"ENSG00000171345";687
"ENSP00000363079";"ENSP00000364709";"ENSG00000165471";"ENSG00000126218";687
"ENSP00000234071";"ENSP00000383690";"ENSG00000115718";"ENSG00000009724";687
"ENSP00000363079";"ENSP00000384957";"ENSG00000165471";"ENSG00000088926";687
"ENSP00000296387";"ENSP00000380131";"ENSG00000164007";"ENSG00000184697";686
"ENSP00000227667";"ENSP00000394936";"ENSG00000110245";"ENSG00000228278";686
