"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000268603";"ENSP00000484928";"ENSG00000140937";"ENSG00000179242";705
"ENSP00000405963";"ENSP00000489829";"ENSG00000058335";"ENSG00000141837";705
"ENSP00000366347";"ENSP00000497479";"ENSG00000125820";"ENSG00000186487";705
"ENSP00000232564";"ENSP00000363553";"ENSG00000114450";"ENSG00000198121";704
"ENSP00000366058";"ENSP00000454014";"ENSG00000101463";"ENSG00000237515";704
"ENSP00000383053";"ENSP00000480763";"ENSG00000133216";"ENSG00000145242";704
"ENSP00000225964";"ENSP00000295992";"ENSG00000108821";"ENSG00000163710";703
"ENSP00000282356";"ENSP00000355847";"ENSG00000152495";"ENSG00000112541";703
"ENSP00000266718";"ENSP00000300527";"ENSG00000139329";"ENSG00000142173";702
"ENSP00000346577";"ENSP00000355847";"ENSG00000154027";"ENSG00000112541";702
"ENSP00000266718";"ENSP00000424571";"ENSG00000139329";"ENSG00000138829";701
"ENSP00000357113";"ENSP00000359783";"ENSG00000163565";"ENSG00000137965";700
"ENSP00000262494";"ENSP00000360021";"ENSG00000087258";"ENSG00000172380";700
"ENSP00000298910";"ENSP00000373600";"ENSG00000188906";"ENSG00000154237";700
"ENSP00000264828";"ENSP00000381949";"ENSG00000080573";"ENSG00000197467";700
"ENSP00000398632";"ENSP00000497642";"ENSG00000026508";"ENSG00000175445";700
"ENSP00000261978";"ENSP00000311905";"ENSG00000119681";"ENSG00000090006";699
"ENSP00000266718";"ENSP00000364979";"ENSG00000139329";"ENSG00000187498";699
"ENSP00000356780";"ENSP00000457180";"ENSG00000117477";"ENSG00000140511";699
"ENSP00000225964";"ENSP00000353654";"ENSG00000108821";"ENSG00000134871";698
"ENSP00000252804";"ENSP00000358525";"ENSG00000130508";"ENSG00000134259";698
"ENSP00000283937";"ENSP00000396722";"ENSG00000153823";"ENSG00000182667";698
"ENSP00000364979";"ENSP00000381949";"ENSG00000187498";"ENSG00000197467";697
"ENSP00000381097";"ENSP00000480763";"ENSG00000154928";"ENSG00000145242";697
"ENSP00000265459";"ENSP00000498662";"ENSG00000110076";"ENSG00000131409";697
"ENSP00000284523";"ENSP00000311697";"ENSG00000154342";"ENSG00000138675";696
"ENSP00000284523";"ENSP00000380379";"ENSG00000154342";"ENSG00000111186";696
"ENSP00000293441";"ENSP00000489551";"ENSG00000161681";"ENSG00000021645";696
"ENSP00000252804";"ENSP00000303211";"ENSG00000130508";"ENSG00000087085";695
"ENSP00000268603";"ENSP00000304408";"ENSG00000140937";"ENSG00000168542";695
"ENSP00000265362";"ENSP00000328777";"ENSG00000075213";"ENSG00000184349";695
"ENSP00000351908";"ENSP00000381607";"ENSG00000197442";"ENSG00000084207";695
"ENSP00000360882";"ENSP00000381949";"ENSG00000130635";"ENSG00000197467";695
"ENSP00000332118";"ENSP00000480763";"ENSG00000182580";"ENSG00000145242";695
"ENSP00000252804";"ENSP00000398632";"ENSG00000130508";"ENSG00000026508";694
"ENSP00000261917";"ENSP00000282561";"ENSG00000138622";"ENSG00000152661";693
"ENSP00000268603";"ENSP00000297268";"ENSG00000140937";"ENSG00000164692";693
"ENSP00000323191";"ENSP00000470185";"ENSG00000181433";"ENSG00000268940";693
"ENSP00000427603";"ENSP00000479113";"ENSG00000151834";"ENSG00000182256";693
"ENSP00000219070";"ENSP00000252804";"ENSG00000087245";"ENSG00000130508";692
"ENSP00000285879";"ENSP00000323191";"ENSG00000155495";"ENSG00000181433";692
"ENSP00000260402";"ENSP00000337572";"ENSG00000137841";"ENSG00000102780";692
"ENSP00000346577";"ENSP00000379496";"ENSG00000154027";"ENSG00000154678";692
"ENSP00000287713";"ENSP00000381857";"ENSG00000157064";"ENSG00000204839";692
"ENSP00000263257";"ENSP00000391269";"ENSG00000104967";"ENSG00000078328";692
"ENSP00000360021";"ENSP00000489829";"ENSG00000172380";"ENSG00000141837";692
"ENSP00000456348";"ENSP00000496597";"ENSG00000137817";"ENSG00000152556";692
"ENSP00000260402";"ENSP00000360431";"ENSG00000137841";"ENSG00000138193";691
"ENSP00000369453";"ENSP00000391269";"ENSG00000107105";"ENSG00000078328";691
"ENSP00000206262";"ENSP00000262494";"ENSG00000091844";"ENSG00000087258";690
"ENSP00000219070";"ENSP00000339191";"ENSG00000087245";"ENSG00000105974";690
"ENSP00000362071";"ENSP00000368966";"ENSG00000149596";"ENSG00000138741";690
"ENSP00000266718";"ENSP00000378058";"ENSG00000139329";"ENSG00000115380";690
"ENSP00000360493";"ENSP00000379065";"ENSG00000124813";"ENSG00000104447";690
"ENSP00000225964";"ENSP00000261921";"ENSG00000108821";"ENSG00000129038";689
"ENSP00000020945";"ENSP00000398632";"ENSG00000019549";"ENSG00000026508";689
"ENSP00000286827";"ENSP00000430945";"ENSG00000156299";"ENSG00000181790";689
"ENSP00000334448";"ENSP00000489829";"ENSG00000186469";"ENSG00000141837";689
"ENSP00000281631";"ENSP00000496597";"ENSG00000151883";"ENSG00000152556";689
"ENSP00000222573";"ENSP00000265131";"ENSG00000105855";"ENSG00000041982";688
"ENSP00000257290";"ENSP00000328777";"ENSG00000134853";"ENSG00000184349";688
"ENSP00000327145";"ENSP00000380227";"ENSG00000128591";"ENSG00000115232";688
"ENSP00000260402";"ENSP00000261937";"ENSG00000137841";"ENSG00000037280";687
"ENSP00000268603";"ENSP00000299441";"ENSG00000140937";"ENSG00000166341";687
"ENSP00000360021";"ENSP00000363748";"ENSG00000172380";"ENSG00000179546";687
"ENSP00000265131";"ENSP00000380227";"ENSG00000041982";"ENSG00000115232";687
"ENSP00000363748";"ENSP00000421710";"ENSG00000179546";"ENSG00000167083";687
"ENSP00000327145";"ENSP00000333938";"ENSG00000128591";"ENSG00000162614";686
"ENSP00000225964";"ENSP00000257290";"ENSG00000108821";"ENSG00000134853";684
"ENSP00000222573";"ENSP00000339191";"ENSG00000105855";"ENSG00000105974";684
"ENSP00000266718";"ENSP00000345008";"ENSG00000139329";"ENSG00000140092";684
"ENSP00000370989";"ENSP00000398632";"ENSG00000120217";"ENSG00000026508";684
"ENSP00000299441";"ENSP00000371689";"ENSG00000166341";"ENSG00000154162";683
"ENSP00000361405";"ENSP00000389377";"ENSG00000100985";"ENSG00000131196";683
"ENSP00000261921";"ENSP00000378058";"ENSG00000129038";"ENSG00000115380";682
"ENSP00000349320";"ENSP00000405963";"ENSG00000153956";"ENSG00000058335";682
"ENSP00000360431";"ENSP00000411152";"ENSG00000138193";"ENSG00000143772";682
"ENSP00000406022";"ENSP00000422591";"ENSG00000182168";"ENSG00000145147";682
"ENSP00000398632";"ENSP00000478699";"ENSG00000026508";"ENSG00000049249";682
"ENSP00000363822";"ENSP00000390436";"ENSG00000169083";"ENSG00000074047";681
"ENSP00000270458";"ENSP00000405963";"ENSG00000142408";"ENSG00000058335";681
"ENSP00000260402";"ENSP00000360021";"ENSG00000137841";"ENSG00000172380";680
"ENSP00000263645";"ENSP00000366109";"ENSG00000110651";"ENSG00000135046";680
"ENSP00000220772";"ENSP00000357040";"ENSG00000104332";"ENSG00000162738";679
"ENSP00000219070";"ENSP00000363089";"ENSG00000087245";"ENSG00000136869";679
"ENSP00000261978";"ENSP00000364685";"ENSG00000119681";"ENSG00000117122";679
"ENSP00000232564";"ENSP00000489829";"ENSG00000114450";"ENSG00000141837";679
"ENSP00000222482";"ENSP00000242465";"ENSG00000128510";"ENSG00000122862";678
"ENSP00000325146";"ENSP00000359114";"ENSG00000111799";"ENSG00000060718";678
"ENSP00000350359";"ENSP00000478874";"ENSG00000146592";"ENSG00000183049";678
"ENSP00000233813";"ENSP00000498684";"ENSG00000115461";"ENSG00000022267";678
"ENSP00000307134";"ENSP00000371936";"ENSG00000169862";"ENSG00000112902";677
"ENSP00000369643";"ENSP00000376921";"ENSG00000126010";"ENSG00000196358";677
"ENSP00000257290";"ENSP00000268603";"ENSG00000134853";"ENSG00000140937";676
"ENSP00000261937";"ENSP00000328777";"ENSG00000037280";"ENSG00000184349";676
"ENSP00000225964";"ENSP00000352455";"ENSG00000108821";"ENSG00000197614";676
"ENSP00000332118";"ENSP00000383053";"ENSG00000182580";"ENSG00000133216";676
"ENSP00000365529";"ENSP00000417261";"ENSG00000151025";"ENSG00000175697";676
"ENSP00000405963";"ENSP00000421710";"ENSG00000058335";"ENSG00000167083";676
"ENSP00000423354";"ENSP00000430945";"ENSG00000145794";"ENSG00000181790";676
"ENSP00000264218";"ENSP00000287641";"ENSG00000109255";"ENSG00000157005";675
"ENSP00000324944";"ENSP00000329697";"ENSG00000172197";"ENSG00000141934";675
"ENSP00000334910";"ENSP00000346577";"ENSG00000186642";"ENSG00000154027";675
"ENSP00000232564";"ENSP00000355523";"ENSG00000114450";"ENSG00000182901";675
"ENSP00000286628";"ENSP00000371985";"ENSG00000156113";"ENSG00000111262";675
"ENSP00000344786";"ENSP00000495909";"ENSG00000163531";"ENSG00000070182";674
"ENSP00000261921";"ENSP00000373783";"ENSG00000129038";"ENSG00000134013";673
"ENSP00000315190";"ENSP00000391583";"ENSG00000005884";"ENSG00000138964";673
"ENSP00000270458";"ENSP00000489829";"ENSG00000142408";"ENSG00000141837";673
"ENSP00000222573";"ENSP00000222693";"ENSG00000105855";"ENSG00000105971";672
"ENSP00000225964";"ENSP00000366109";"ENSG00000108821";"ENSG00000135046";672
"ENSP00000278198";"ENSP00000384582";"ENSG00000148948";"ENSG00000164199";672
"ENSP00000299164";"ENSP00000387356";"ENSG00000166106";"ENSG00000157766";672
"ENSP00000383053";"ENSP00000481994";"ENSG00000133216";"ENSG00000106123";671
"ENSP00000481956";"ENSP00000500582";"ENSG00000157613";"ENSG00000117020";671
"ENSP00000261037";"ENSP00000325146";"ENSG00000144810";"ENSG00000111799";670
"ENSP00000265165";"ENSP00000328181";"ENSG00000138795";"ENSG00000183691";670
"ENSP00000264428";"ENSP00000348602";"ENSG00000109738";"ENSG00000078053";669
"ENSP00000324944";"ENSP00000389395";"ENSG00000172197";"ENSG00000186281";669
"ENSP00000320092";"ENSP00000348602";"ENSG00000140600";"ENSG00000078053";668
"ENSP00000306662";"ENSP00000421710";"ENSG00000170214";"ENSG00000167083";668
"ENSP00000421710";"ENSP00000489829";"ENSG00000167083";"ENSG00000141837";668
"ENSP00000225964";"ENSP00000286657";"ENSG00000108821";"ENSG00000156140";667
"ENSP00000325146";"ENSP00000325527";"ENSG00000111799";"ENSG00000166147";667
"ENSP00000327116";"ENSP00000339191";"ENSG00000013016";"ENSG00000105974";667
"ENSP00000243056";"ENSP00000399808";"ENSG00000123364";"ENSG00000198353";667
"ENSP00000478874";"ENSP00000481956";"ENSG00000183049";"ENSG00000157613";667
"ENSP00000261037";"ENSP00000300527";"ENSG00000144810";"ENSG00000142173";666
"ENSP00000334448";"ENSP00000405963";"ENSG00000186469";"ENSG00000058335";666
"ENSP00000257290";"ENSP00000297268";"ENSG00000134853";"ENSG00000164692";665
"ENSP00000311905";"ENSP00000325527";"ENSG00000090006";"ENSG00000166147";665
"ENSP00000300527";"ENSP00000361405";"ENSG00000142173";"ENSG00000100985";665
"ENSP00000333640";"ENSP00000364524";"ENSG00000064655";"ENSG00000009709";665
"ENSP00000299441";"ENSP00000400223";"ENSG00000166341";"ENSG00000179431";665
"ENSP00000285879";"ENSP00000470185";"ENSG00000155495";"ENSG00000268940";665
"ENSP00000381607";"ENSP00000484644";"ENSG00000084207";"ENSG00000128965";665
"ENSP00000298910";"ENSP00000357307";"ENSG00000188906";"ENSG00000132718";664
"ENSP00000374323";"ENSP00000383053";"ENSG00000080224";"ENSG00000133216";664
"ENSP00000020945";"ENSP00000257290";"ENSG00000019549";"ENSG00000134853";663
"ENSP00000301178";"ENSP00000398632";"ENSG00000167601";"ENSG00000026508";663
"ENSP00000374323";"ENSP00000480763";"ENSG00000080224";"ENSG00000145242";663
"ENSP00000373648";"ENSP00000487785";"ENSG00000184156";"ENSG00000177301";663
"ENSP00000375647";"ENSP00000489829";"ENSG00000105605";"ENSG00000141837";663
"ENSP00000261937";"ENSP00000497183";"ENSG00000037280";"ENSG00000183287";663
"ENSP00000239461";"ENSP00000290295";"ENSG00000116132";"ENSG00000159184";662
"ENSP00000227155";"ENSP00000380227";"ENSG00000085117";"ENSG00000115232";662
"ENSP00000257290";"ENSP00000398632";"ENSG00000134853";"ENSG00000026508";662
"ENSP00000020945";"ENSP00000225964";"ENSG00000019549";"ENSG00000108821";661
"ENSP00000308725";"ENSP00000489829";"ENSG00000166206";"ENSG00000141837";661
"ENSP00000305372";"ENSP00000356205";"ENSG00000169252";"ENSG00000163485";660
"ENSP00000359085";"ENSP00000369643";"ENSG00000162631";"ENSG00000126010";660
"ENSP00000264634";"ENSP00000398632";"ENSG00000114251";"ENSG00000026508";660
"ENSP00000040584";"ENSP00000399808";"ENSG00000037965";"ENSG00000198353";660
"ENSP00000298910";"ENSP00000446007";"ENSG00000188906";"ENSG00000026025";660
"ENSP00000261978";"ENSP00000352455";"ENSG00000119681";"ENSG00000197614";659
"ENSP00000266718";"ENSP00000353654";"ENSG00000139329";"ENSG00000134871";659
"ENSP00000363822";"ENSP00000395929";"ENSG00000169083";"ENSG00000165671";659
"ENSP00000370443";"ENSP00000424571";"ENSG00000049192";"ENSG00000138829";659
"ENSP00000225964";"ENSP00000295633";"ENSG00000108821";"ENSG00000163430";658
"ENSP00000353654";"ENSP00000374309";"ENSG00000134871";"ENSG00000101680";658
"ENSP00000173229";"ENSP00000452126";"ENSG00000065320";"ENSG00000182175";658
"ENSP00000370989";"ENSP00000480132";"ENSG00000120217";"ENSG00000149294";658
"ENSP00000225964";"ENSP00000497653";"ENSG00000108821";"ENSG00000065618";658
"ENSP00000242728";"ENSP00000242729";"ENSG00000123095";"ENSG00000123096";657
"ENSP00000360493";"ENSP00000408617";"ENSG00000124813";"ENSG00000048052";657
"ENSP00000351908";"ENSP00000477999";"ENSG00000197442";"ENSG00000089250";657
"ENSP00000363092";"ENSP00000481956";"ENSG00000185532";"ENSG00000157613";657
"ENSP00000232564";"ENSP00000262178";"ENSG00000114450";"ENSG00000106018";656
"ENSP00000325527";"ENSP00000353654";"ENSG00000166147";"ENSG00000134871";656
"ENSP00000356899";"ENSP00000364979";"ENSG00000162733";"ENSG00000187498";656
"ENSP00000359864";"ENSP00000365529";"ENSG00000076716";"ENSG00000151025";656
"ENSP00000353654";"ENSP00000373783";"ENSG00000134871";"ENSG00000134013";656
"ENSP00000257290";"ENSP00000260402";"ENSG00000134853";"ENSG00000137841";655
"ENSP00000261037";"ENSP00000304408";"ENSG00000144810";"ENSG00000168542";655
"ENSP00000311196";"ENSP00000349085";"ENSG00000174576";"ENSG00000198681";655
"ENSP00000232564";"ENSP00000405963";"ENSG00000114450";"ENSG00000058335";655
"ENSP00000382953";"ENSP00000427603";"ENSG00000186297";"ENSG00000151834";655
"ENSP00000242465";"ENSP00000361405";"ENSG00000122862";"ENSG00000100985";654
"ENSP00000328472";"ENSP00000365006";"ENSG00000180739";"ENSG00000213694";654
"ENSP00000363089";"ENSP00000370989";"ENSG00000136869";"ENSG00000120217";654
"ENSP00000331831";"ENSP00000430945";"ENSG00000183087";"ENSG00000181790";654
"ENSP00000265459";"ENSP00000487785";"ENSG00000110076";"ENSG00000177301";654
"ENSP00000228841";"ENSP00000261917";"ENSG00000111245";"ENSG00000138622";653
"ENSP00000262450";"ENSP00000349723";"ENSG00000116254";"ENSG00000127152";653
"ENSP00000325146";"ENSP00000381949";"ENSG00000111799";"ENSG00000197467";653
"ENSP00000363089";"ENSP00000395294";"ENSG00000136869";"ENSG00000125726";653
"ENSP00000306157";"ENSP00000433847";"ENSG00000168685";"ENSG00000109956";653
"ENSP00000344786";"ENSP00000487785";"ENSG00000163531";"ENSG00000177301";653
"ENSP00000495061";"ENSP00000496415";"ENSG00000164093";"ENSG00000137273";652
"ENSP00000370483";"ENSP00000371936";"ENSG00000146938";"ENSG00000112902";651
"ENSP00000402576";"ENSP00000438388";"ENSG00000143847";"ENSG00000130294";651
"ENSP00000257290";"ENSP00000320092";"ENSG00000134853";"ENSG00000140600";650
"ENSP00000261304";"ENSP00000331040";"ENSG00000054983";"ENSG00000205927";650
"ENSP00000364524";"ENSP00000366347";"ENSG00000009709";"ENSG00000125820";650
"ENSP00000364979";"ENSP00000375778";"ENSG00000187498";"ENSG00000196878";650
"ENSP00000360021";"ENSP00000405963";"ENSG00000172380";"ENSG00000058335";650
"ENSP00000301178";"ENSP00000355896";"ENSG00000167601";"ENSG00000092969";649
"ENSP00000343899";"ENSP00000359640";"ENSG00000139926";"ENSG00000153898";649
"ENSP00000325146";"ENSP00000364979";"ENSG00000111799";"ENSG00000187498";649
"ENSP00000303149";"ENSP00000453076";"ENSG00000170837";"ENSG00000166073";649
"ENSP00000268603";"ENSP00000360882";"ENSG00000140937";"ENSG00000130635";648
"ENSP00000282020";"ENSP00000375647";"ENSG00000152208";"ENSG00000105605";648
"ENSP00000253754";"ENSP00000394794";"ENSG00000131435";"ENSG00000163629";648
"ENSP00000369453";"ENSP00000438875";"ENSG00000107105";"ENSG00000139910";648
"ENSP00000217131";"ENSP00000310832";"ENSG00000101160";"ENSG00000174080";647
"ENSP00000260402";"ENSP00000391583";"ENSG00000137841";"ENSG00000138964";647
"ENSP00000392500";"ENSP00000480132";"ENSG00000169760";"ENSG00000149294";647
"ENSP00000252804";"ENSP00000360493";"ENSG00000130508";"ENSG00000124813";646
"ENSP00000344087";"ENSP00000378690";"ENSG00000158321";"ENSG00000183166";646
"ENSP00000355167";"ENSP00000473370";"ENSG00000143452";"ENSG00000269964";646
"ENSP00000228841";"ENSP00000328968";"ENSG00000111245";"ENSG00000183873";645
"ENSP00000315190";"ENSP00000398632";"ENSG00000005884";"ENSG00000026508";645
"ENSP00000369453";"ENSP00000463653";"ENSG00000107105";"ENSG00000167281";645
"ENSP00000414390";"ENSP00000484634";"ENSG00000137691";"ENSG00000129295";645
"ENSP00000265909";"ENSP00000295718";"ENSG00000120451";"ENSG00000054356";644
"ENSP00000284523";"ENSP00000360493";"ENSG00000154342";"ENSG00000124813";644
"ENSP00000344087";"ENSP00000370483";"ENSG00000158321";"ENSG00000146938";644
"ENSP00000352455";"ENSP00000378058";"ENSG00000197614";"ENSG00000115380";644
"ENSP00000278198";"ENSP00000392500";"ENSG00000148948";"ENSG00000169760";644
"ENSP00000307321";"ENSP00000399808";"ENSG00000180818";"ENSG00000198353";644
"ENSP00000381382";"ENSP00000496168";"ENSG00000196628";"ENSG00000119866";644
"ENSP00000228567";"ENSP00000311196";"ENSG00000110975";"ENSG00000174576";643
"ENSP00000290039";"ENSP00000349320";"ENSG00000158966";"ENSG00000153956";643
"ENSP00000261978";"ENSP00000356205";"ENSG00000119681";"ENSG00000163485";643
"ENSP00000219070";"ENSP00000373783";"ENSG00000087245";"ENSG00000134013";643
"ENSP00000369390";"ENSP00000500582";"ENSG00000058091";"ENSG00000117020";643
"ENSP00000206262";"ENSP00000232564";"ENSG00000091844";"ENSG00000114450";642
"ENSP00000219070";"ENSP00000300527";"ENSG00000087245";"ENSG00000142173";642
"ENSP00000327145";"ENSP00000353408";"ENSG00000128591";"ENSG00000147065";642
"ENSP00000171887";"ENSP00000301178";"ENSG00000079308";"ENSG00000167601";641
"ENSP00000305988";"ENSP00000315190";"ENSG00000170017";"ENSG00000005884";641
"ENSP00000339191";"ENSP00000361405";"ENSG00000105974";"ENSG00000100985";641
"ENSP00000339191";"ENSP00000368966";"ENSG00000105974";"ENSG00000138741";641
"ENSP00000339191";"ENSP00000477999";"ENSG00000105974";"ENSG00000089250";641
"ENSP00000350364";"ENSP00000489551";"ENSG00000172260";"ENSG00000021645";641
"ENSP00000225964";"ENSP00000268603";"ENSG00000108821";"ENSG00000140937";640
"ENSP00000220772";"ENSP00000337439";"ENSG00000104332";"ENSG00000165617";640
"ENSP00000344786";"ENSP00000371985";"ENSG00000163531";"ENSG00000111262";640
"ENSP00000377862";"ENSP00000423333";"ENSG00000196159";"ENSG00000247746";640
"ENSP00000239165";"ENSP00000309439";"ENSG00000260027";"ENSG00000170689";639
"ENSP00000344488";"ENSP00000380307";"ENSG00000104369";"ENSG00000092051";639
"ENSP00000364886";"ENSP00000394794";"ENSG00000115963";"ENSG00000163629";639
"ENSP00000232564";"ENSP00000397181";"ENSG00000114450";"ENSG00000117152";639
"ENSP00000266718";"ENSP00000274341";"ENSG00000139329";"ENSG00000145681";638
"ENSP00000261921";"ENSP00000297268";"ENSG00000129038";"ENSG00000164692";638
"ENSP00000295992";"ENSP00000297268";"ENSG00000163710";"ENSG00000164692";638
"ENSP00000266718";"ENSP00000307911";"ENSG00000139329";"ENSG00000175040";638
"ENSP00000286827";"ENSP00000364886";"ENSG00000156299";"ENSG00000115963";638
"ENSP00000225964";"ENSP00000378058";"ENSG00000108821";"ENSG00000115380";638
"ENSP00000265362";"ENSP00000383053";"ENSG00000075213";"ENSG00000133216";638
"ENSP00000284523";"ENSP00000364524";"ENSG00000154342";"ENSG00000009709";637
"ENSP00000281821";"ENSP00000374323";"ENSG00000116106";"ENSG00000080224";637
"ENSP00000225964";"ENSP00000252804";"ENSG00000108821";"ENSG00000130508";636
"ENSP00000250340";"ENSP00000257290";"ENSG00000105472";"ENSG00000134853";636
"ENSP00000315190";"ENSP00000325146";"ENSG00000005884";"ENSG00000111799";636
"ENSP00000345008";"ENSP00000360882";"ENSG00000140092";"ENSG00000130635";636
"ENSP00000261254";"ENSP00000390436";"ENSG00000118971";"ENSG00000074047";636
"ENSP00000226091";"ENSP00000392500";"ENSG00000108947";"ENSG00000169760";636
"ENSP00000281821";"ENSP00000394794";"ENSG00000116106";"ENSG00000163629";636
"ENSP00000282356";"ENSP00000428182";"ENSG00000152495";"ENSG00000108852";636
"ENSP00000173229";"ENSP00000265361";"ENSG00000065320";"ENSG00000075223";635
"ENSP00000219070";"ENSP00000286614";"ENSG00000087245";"ENSG00000156103";635
"ENSP00000311196";"ENSP00000349022";"ENSG00000174576";"ENSG00000198576";635
"ENSP00000303211";"ENSP00000358525";"ENSG00000087085";"ENSG00000134259";635
"ENSP00000265165";"ENSP00000399518";"ENSG00000138795";"ENSG00000182568";635
"ENSP00000349723";"ENSP00000463653";"ENSG00000127152";"ENSG00000167281";635
"ENSP00000353846";"ENSP00000470123";"ENSG00000133083";"ENSG00000121413";635
"ENSP00000406157";"ENSP00000477999";"ENSG00000198682";"ENSG00000089250";635
"ENSP00000264634";"ENSP00000359864";"ENSG00000114251";"ENSG00000076716";634
"ENSP00000362071";"ENSP00000380307";"ENSG00000149596";"ENSG00000092051";634
"ENSP00000293441";"ENSP00000428182";"ENSG00000161681";"ENSG00000108852";634
"ENSP00000405890";"ENSP00000453307";"ENSG00000185630";"ENSG00000105419";634
"ENSP00000020945";"ENSP00000252804";"ENSG00000019549";"ENSG00000130508";633
"ENSP00000295633";"ENSP00000297268";"ENSG00000163430";"ENSG00000164692";633
"ENSP00000261381";"ENSP00000305725";"ENSG00000103489";"ENSG00000171310";633
"ENSP00000282908";"ENSP00000321606";"ENSG00000152953";"ENSG00000072832";633
"ENSP00000359339";"ENSP00000370989";"ENSG00000164430";"ENSG00000120217";633
"ENSP00000265165";"ENSP00000379204";"ENSG00000138795";"ENSG00000101144";633
"ENSP00000368824";"ENSP00000389715";"ENSG00000149970";"ENSG00000171435";633
"ENSP00000225964";"ENSP00000496494";"ENSG00000108821";"ENSG00000198467";633
"ENSP00000386096";"ENSP00000496494";"ENSG00000133454";"ENSG00000198467";633
"ENSP00000256646";"ENSP00000257290";"ENSG00000134250";"ENSG00000134853";632
"ENSP00000339191";"ENSP00000398632";"ENSG00000105974";"ENSG00000026508";632
"ENSP00000323191";"ENSP00000484601";"ENSG00000181433";"ENSG00000269586";632
"ENSP00000261037";"ENSP00000316881";"ENSG00000144810";"ENSG00000090530";631
"ENSP00000304408";"ENSP00000352455";"ENSG00000168542";"ENSG00000197614";631
"ENSP00000355001";"ENSP00000366347";"ENSG00000198914";"ENSG00000125820";631
"ENSP00000355896";"ENSP00000441765";"ENSG00000092969";"ENSG00000087494";631
"ENSP00000361405";"ENSP00000480132";"ENSG00000100985";"ENSG00000149294";631
"ENSP00000264634";"ENSP00000301178";"ENSG00000114251";"ENSG00000167601";630
"ENSP00000295550";"ENSP00000316881";"ENSG00000163359";"ENSG00000090530";630
"ENSP00000306157";"ENSP00000380227";"ENSG00000168685";"ENSG00000115232";630
"ENSP00000363089";"ENSP00000387356";"ENSG00000136869";"ENSG00000157766";630
"ENSP00000311825";"ENSP00000346964";"ENSG00000175029";"ENSG00000164318";629
"ENSP00000325527";"ENSP00000370443";"ENSG00000166147";"ENSG00000049192";629
"ENSP00000365301";"ENSP00000489829";"ENSG00000102466";"ENSG00000141837";629
"ENSP00000263257";"ENSP00000360626";"ENSG00000104967";"ENSG00000026559";628
"ENSP00000357668";"ENSP00000361405";"ENSG00000148848";"ENSG00000100985";628
"ENSP00000262494";"ENSP00000307822";"ENSG00000087258";"ENSG00000056291";627
"ENSP00000343158";"ENSP00000353408";"ENSG00000082397";"ENSG00000147065";627
"ENSP00000381097";"ENSP00000383053";"ENSG00000154928";"ENSG00000133216";627
"ENSP00000219070";"ENSP00000480043";"ENSG00000087245";"ENSG00000150630";627
"ENSP00000257290";"ENSP00000266718";"ENSG00000134853";"ENSG00000139329";626
"ENSP00000252804";"ENSP00000339191";"ENSG00000130508";"ENSG00000105974";626
"ENSP00000332979";"ENSP00000356265";"ENSG00000182240";"ENSG00000134369";626
"ENSP00000359085";"ENSP00000374309";"ENSG00000162631";"ENSG00000101680";626
"ENSP00000173229";"ENSP00000383053";"ENSG00000065320";"ENSG00000133216";626
"ENSP00000261937";"ENSP00000398632";"ENSG00000037280";"ENSG00000026508";626
"ENSP00000370483";"ENSP00000405456";"ENSG00000146938";"ENSG00000139915";626
"ENSP00000361405";"ENSP00000480043";"ENSG00000100985";"ENSG00000150630";626
"ENSP00000339191";"ENSP00000489829";"ENSG00000105974";"ENSG00000141837";626
"ENSP00000265113";"ENSP00000331040";"ENSG00000079215";"ENSG00000205927";625
"ENSP00000284523";"ENSP00000357040";"ENSG00000154342";"ENSG00000162738";625
"ENSP00000306157";"ENSP00000370989";"ENSG00000168685";"ENSG00000120217";625
"ENSP00000328968";"ENSP00000373648";"ENSG00000183873";"ENSG00000184156";625
"ENSP00000427018";"ENSP00000489829";"ENSG00000176406";"ENSG00000141837";625
"ENSP00000232564";"ENSP00000306662";"ENSG00000114450";"ENSG00000170214";624
"ENSP00000260402";"ENSP00000306662";"ENSG00000137841";"ENSG00000170214";624
"ENSP00000262494";"ENSP00000323901";"ENSG00000087258";"ENSG00000180340";624
"ENSP00000388241";"ENSP00000393379";"ENSG00000066735";"ENSG00000168280";624
"ENSP00000266718";"ENSP00000398632";"ENSG00000139329";"ENSG00000026508";624
"ENSP00000414886";"ENSP00000487785";"ENSG00000182132";"ENSG00000177301";624
"ENSP00000233813";"ENSP00000266718";"ENSG00000115461";"ENSG00000139329";623
"ENSP00000328968";"ENSP00000362071";"ENSG00000183873";"ENSG00000149596";623
"ENSP00000300747";"ENSP00000363822";"ENSG00000167333";"ENSG00000169083";623
"ENSP00000341170";"ENSP00000373244";"ENSG00000105894";"ENSG00000114646";623
"ENSP00000379204";"ENSP00000387356";"ENSG00000101144";"ENSG00000157766";622
"ENSP00000370989";"ENSP00000395294";"ENSG00000120217";"ENSG00000125726";622
"ENSP00000349768";"ENSP00000400223";"ENSG00000197410";"ENSG00000179431";622
"ENSP00000334448";"ENSP00000421710";"ENSG00000186469";"ENSG00000167083";622
"ENSP00000359337";"ENSP00000427603";"ENSG00000011677";"ENSG00000151834";622
"ENSP00000344724";"ENSP00000500582";"ENSG00000124191";"ENSG00000117020";622
