"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000315190";"ENSP00000356646";"ENSG00000005884";"ENSG00000116147";686
"ENSP00000308452";"ENSP00000373489";"ENSG00000128422";"ENSG00000111057";686
"ENSP00000347942";"ENSP00000373700";"ENSG00000165731";"ENSG00000171094";686
"ENSP00000373565";"ENSP00000375778";"ENSG00000180921";"ENSG00000196878";686
"ENSP00000356646";"ENSP00000386896";"ENSG00000116147";"ENSG00000091409";686
"ENSP00000250535";"ENSP00000470123";"ENSG00000129596";"ENSG00000121413";686
"ENSP00000299022";"ENSP00000487971";"ENSG00000166035";"ENSG00000132793";686
"ENSP00000263233";"ENSP00000500990";"ENSG00000102003";"ENSG00000145335";686
"ENSP00000222390";"ENSP00000263341";"ENSG00000019991";"ENSG00000125538";685
"ENSP00000262186";"ENSP00000265969";"ENSG00000055118";"ENSG00000129159";685
"ENSP00000265969";"ENSP00000271751";"ENSG00000129159";"ENSG00000143473";685
"ENSP00000274276";"ENSP00000275493";"ENSG00000145623";"ENSG00000146648";685
"ENSP00000226382";"ENSP00000281043";"ENSG00000109132";"ENSG00000134323";685
"ENSP00000243056";"ENSP00000296839";"ENSG00000123364";"ENSG00000164379";685
"ENSP00000296526";"ENSP00000308725";"ENSG00000120251";"ENSG00000166206";685
"ENSP00000322568";"ENSP00000355001";"ENSG00000176887";"ENSG00000198914";685
"ENSP00000334319";"ENSP00000381008";"ENSG00000186472";"ENSG00000181143";685
"ENSP00000399168";"ENSP00000414147";"ENSG00000234745";"ENSG00000133104";685
"ENSP00000219479";"ENSP00000426786";"ENSG00000103202";"ENSG00000061918";685
"ENSP00000265459";"ENSP00000282499";"ENSG00000110076";"ENSG00000152578";684
"ENSP00000295987";"ENSP00000296526";"ENSG00000008056";"ENSG00000120251";684
"ENSP00000332164";"ENSP00000334329";"ENSG00000184347";"ENSG00000107731";684
"ENSP00000349588";"ENSP00000353408";"ENSG00000145362";"ENSG00000147065";684
"ENSP00000257290";"ENSP00000367762";"ENSG00000134853";"ENSG00000101333";684
"ENSP00000262717";"ENSP00000384638";"ENSG00000101542";"ENSG00000066032";684
"ENSP00000223095";"ENSP00000398632";"ENSG00000106366";"ENSG00000026508";684
"ENSP00000374309";"ENSP00000423541";"ENSG00000101680";"ENSG00000122012";684
"ENSP00000300305";"ENSP00000496168";"ENSG00000159216";"ENSG00000119866";684
"ENSP00000218230";"ENSP00000220478";"ENSG00000102109";"ENSG00000104112";683
"ENSP00000311165";"ENSP00000318355";"ENSG00000240583";"ENSG00000143595";683
"ENSP00000296755";"ENSP00000349588";"ENSG00000131711";"ENSG00000145362";683
"ENSP00000233242";"ENSP00000354995";"ENSG00000084674";"ENSG00000160179";683
"ENSP00000200181";"ENSP00000356991";"ENSG00000132470";"ENSG00000143217";683
"ENSP00000261267";"ENSP00000357727";"ENSG00000090382";"ENSG00000163220";683
"ENSP00000330382";"ENSP00000379111";"ENSG00000100311";"ENSG00000077238";683
"ENSP00000361359";"ENSP00000380855";"ENSG00000101017";"ENSG00000197646";683
"ENSP00000341032";"ENSP00000406367";"ENSG00000188064";"ENSG00000020181";683
"ENSP00000284767";"ENSP00000327145";"ENSG00000154553";"ENSG00000128591";682
"ENSP00000262186";"ENSP00000339191";"ENSG00000055118";"ENSG00000105974";682
"ENSP00000365895";"ENSP00000366246";"ENSG00000185352";"ENSG00000183098";682
"ENSP00000334145";"ENSP00000368683";"ENSG00000117525";"ENSG00000078401";682
"ENSP00000314151";"ENSP00000373489";"ENSG00000142515";"ENSG00000111057";682
"ENSP00000261921";"ENSP00000378058";"ENSG00000129038";"ENSG00000115380";682
"ENSP00000369154";"ENSP00000383295";"ENSG00000120693";"ENSG00000172915";682
"ENSP00000262958";"ENSP00000397181";"ENSG00000060558";"ENSG00000117152";682
"ENSP00000349320";"ENSP00000405963";"ENSG00000153956";"ENSG00000058335";682
"ENSP00000205143";"ENSP00000266744";"ENSG00000090932";"ENSG00000139352";681
"ENSP00000353508";"ENSP00000369689";"ENSG00000078018";"ENSG00000178372";681
"ENSP00000311746";"ENSP00000375682";"ENSG00000129451";"ENSG00000129455";681
"ENSP00000264867";"ENSP00000376303";"ENSG00000109819";"ENSG00000169169";681
"ENSP00000311997";"ENSP00000377372";"ENSG00000100285";"ENSG00000172020";681
"ENSP00000344786";"ENSP00000396915";"ENSG00000163531";"ENSG00000105711";681
"ENSP00000377265";"ENSP00000401764";"ENSG00000008196";"ENSG00000125931";681
"ENSP00000270458";"ENSP00000405963";"ENSG00000142408";"ENSG00000058335";681
"ENSP00000335560";"ENSP00000433001";"ENSG00000240771";"ENSG00000143248";681
"ENSP00000268933";"ENSP00000465685";"ENSG00000049283";"ENSG00000129354";681
"ENSP00000494686";"ENSP00000495061";"ENSG00000126778";"ENSG00000164093";681
"ENSP00000215368";"ENSP00000257290";"ENSG00000099617";"ENSG00000134853";680
"ENSP00000262958";"ENSP00000305372";"ENSG00000060558";"ENSG00000169252";680
"ENSP00000263341";"ENSP00000339804";"ENSG00000125538";"ENSG00000145777";680
"ENSP00000282356";"ENSP00000345502";"ENSG00000152495";"ENSG00000113448";680
"ENSP00000200181";"ENSP00000356646";"ENSG00000132470";"ENSG00000116147";680
"ENSP00000052754";"ENSP00000377836";"ENSG00000011465";"ENSG00000147257";680
"ENSP00000351807";"ENSP00000378058";"ENSG00000049540";"ENSG00000115380";680
"ENSP00000351957";"ENSP00000379098";"ENSG00000172572";"ENSG00000058404";680
"ENSP00000280904";"ENSP00000397157";"ENSG00000134755";"ENSG00000112378";680
"ENSP00000222747";"ENSP00000406367";"ENSG00000106025";"ENSG00000020181";680
"ENSP00000295108";"ENSP00000413720";"ENSG00000162992";"ENSG00000129757";680
"ENSP00000369689";"ENSP00000421280";"ENSG00000178372";"ENSG00000145555";680
"ENSP00000354677";"ENSP00000425915";"ENSG00000116157";"ENSG00000250722";680
"ENSP00000280904";"ENSP00000465630";"ENSG00000134755";"ENSG00000167880";680
"ENSP00000228918";"ENSP00000264832";"ENSG00000111321";"ENSG00000090339";679
"ENSP00000249499";"ENSP00000272369";"ENSG00000128709";"ENSG00000143995";679
"ENSP00000264382";"ENSP00000290866";"ENSG00000090402";"ENSG00000159640";679
"ENSP00000349320";"ENSP00000396915";"ENSG00000153956";"ENSG00000105711";679
"ENSP00000355316";"ENSP00000397026";"ENSG00000198822";"ENSG00000164418";679
"ENSP00000254976";"ENSP00000482950";"ENSG00000132639";"ENSG00000272636";679
"ENSP00000261205";"ENSP00000263864";"ENSG00000067715";"ENSG00000118640";678
"ENSP00000220772";"ENSP00000302111";"ENSG00000104332";"ENSG00000170430";678
"ENSP00000300873";"ENSP00000302846";"ENSG00000167414";"ENSG00000171522";678
"ENSP00000300873";"ENSP00000307766";"ENSG00000167414";"ENSG00000168830";678
"ENSP00000314976";"ENSP00000330382";"ENSG00000016402";"ENSG00000100311";678
"ENSP00000288139";"ENSP00000334448";"ENSG00000157388";"ENSG00000186469";678
"ENSP00000269159";"ENSP00000338185";"ENSG00000141401";"ENSG00000182621";678
"ENSP00000346508";"ENSP00000355896";"ENSG00000197461";"ENSG00000092969";678
"ENSP00000300873";"ENSP00000363748";"ENSG00000167414";"ENSG00000179546";678
"ENSP00000217086";"ENSP00000363804";"ENSG00000101115";"ENSG00000136826";678
"ENSP00000314151";"ENSP00000365320";"ENSG00000142515";"ENSG00000068985";678
"ENSP00000347454";"ENSP00000369689";"ENSG00000131620";"ENSG00000178372";678
"ENSP00000357206";"ENSP00000381382";"ENSG00000132688";"ENSG00000196628";678
"ENSP00000296755";"ENSP00000386135";"ENSG00000131711";"ENSG00000196730";678
"ENSP00000300873";"ENSP00000394624";"ENSG00000167414";"ENSG00000112038";678
"ENSP00000257552";"ENSP00000426809";"ENSG00000135097";"ENSG00000007062";678
"ENSP00000350359";"ENSP00000478874";"ENSG00000146592";"ENSG00000183049";678
"ENSP00000369689";"ENSP00000480050";"ENSG00000178372";"ENSG00000157152";678
"ENSP00000252593";"ENSP00000497271";"ENSG00000130303";"ENSG00000115267";678
"ENSP00000233813";"ENSP00000498684";"ENSG00000115461";"ENSG00000022267";678
"ENSP00000226091";"ENSP00000264051";"ENSG00000108947";"ENSG00000066248";677
"ENSP00000244869";"ENSP00000277120";"ENSG00000124882";"ENSG00000148053";677
"ENSP00000295987";"ENSP00000296755";"ENSG00000008056";"ENSG00000131711";677
"ENSP00000235628";"ENSP00000310661";"ENSG00000116981";"ENSG00000171408";677
"ENSP00000265634";"ENSP00000346659";"ENSG00000106236";"ENSG00000104044";677
"ENSP00000263864";"ENSP00000357307";"ENSG00000118640";"ENSG00000132718";677
"ENSP00000294338";"ENSP00000362108";"ENSG00000162366";"ENSG00000148346";677
"ENSP00000346508";"ENSP00000368265";"ENSG00000197461";"ENSG00000122756";677
"ENSP00000358142";"ENSP00000375778";"ENSG00000159164";"ENSG00000196878";677
"ENSP00000315417";"ENSP00000376910";"ENSG00000180318";"ENSG00000133640";677
"ENSP00000346508";"ENSP00000379111";"ENSG00000197461";"ENSG00000077238";677
"ENSP00000342278";"ENSP00000382707";"ENSG00000111335";"ENSG00000142089";677
"ENSP00000470152";"ENSP00000477999";"ENSG00000134769";"ENSG00000089250";677
"ENSP00000379204";"ENSP00000482546";"ENSG00000101144";"ENSG00000100918";677
"ENSP00000252242";"ENSP00000261769";"ENSG00000186081";"ENSG00000039068";676
"ENSP00000257290";"ENSP00000268603";"ENSG00000134853";"ENSG00000140937";676
"ENSP00000220597";"ENSP00000275493";"ENSG00000076641";"ENSG00000146648";676
"ENSP00000289104";"ENSP00000334448";"ENSG00000158186";"ENSG00000186469";676
"ENSP00000278407";"ENSP00000364709";"ENSG00000149131";"ENSG00000126218";676
"ENSP00000261726";"ENSP00000366093";"ENSG00000111249";"ENSG00000198963";676
"ENSP00000335560";"ENSP00000367686";"ENSG00000240771";"ENSG00000101349";676
"ENSP00000246635";"ENSP00000377546";"ENSG00000171401";"ENSG00000171346";676
"ENSP00000320936";"ENSP00000379111";"ENSG00000177663";"ENSG00000077238";676
"ENSP00000265077";"ENSP00000389600";"ENSG00000038427";"ENSG00000174130";676
"ENSP00000480050";"ENSP00000482169";"ENSG00000157152";"ENSG00000277586";676
"ENSP00000261292";"ENSP00000487971";"ENSG00000101670";"ENSG00000132793";676
"ENSP00000227451";"ENSP00000257600";"ENSG00000110042";"ENSG00000135144";675
"ENSP00000222390";"ENSP00000261769";"ENSG00000019991";"ENSG00000039068";675
"ENSP00000269141";"ENSP00000295522";"ENSG00000170558";"ENSG00000163347";675
"ENSP00000274276";"ENSP00000346508";"ENSG00000145623";"ENSG00000197461";675
"ENSP00000317272";"ENSP00000367762";"ENSG00000105976";"ENSG00000101333";675
"ENSP00000243349";"ENSP00000373700";"ENSG00000123612";"ENSG00000171094";675
"ENSP00000330959";"ENSP00000394624";"ENSG00000115590";"ENSG00000112038";675
"ENSP00000201031";"ENSP00000401764";"ENSG00000087510";"ENSG00000125931";675
"ENSP00000296755";"ENSP00000480050";"ENSG00000131711";"ENSG00000157152";675
"ENSP00000480132";"ENSP00000490614";"ENSG00000149294";"ENSG00000077279";675
"ENSP00000299529";"ENSP00000494260";"ENSG00000166426";"ENSG00000105991";675
"ENSP00000228928";"ENSP00000330825";"ENSG00000111331";"ENSG00000185885";674
"ENSP00000275493";"ENSP00000354487";"ENSG00000146648";"ENSG00000148516";674
"ENSP00000292377";"ENSP00000359864";"ENSG00000213420";"ENSG00000076716";674
"ENSP00000250448";"ENSP00000370896";"ENSG00000129514";"ENSG00000196208";674
"ENSP00000277120";"ENSP00000379097";"ENSG00000148053";"ENSG00000109321";674
"ENSP00000263339";"ENSP00000380855";"ENSG00000115008";"ENSG00000197646";674
"ENSP00000398632";"ENSP00000398736";"ENSG00000026508";"ENSG00000142871";674
"ENSP00000355896";"ENSP00000404131";"ENSG00000092969";"ENSG00000163235";674
"ENSP00000337862";"ENSP00000495564";"ENSG00000172818";"ENSG00000083307";674
"ENSP00000354859";"ENSP00000500990";"ENSG00000149295";"ENSG00000145335";674
"ENSP00000380958";"ENSP00000500990";"ENSG00000197971";"ENSG00000145335";674
"ENSP00000052754";"ENSP00000256759";"ENSG00000011465";"ENSG00000134363";673
"ENSP00000252242";"ENSP00000263735";"ENSG00000186081";"ENSG00000119888";673
"ENSP00000233242";"ENSP00000275493";"ENSG00000084674";"ENSG00000146648";673
"ENSP00000264832";"ENSP00000280357";"ENSG00000090339";"ENSG00000150782";673
"ENSP00000255224";"ENSP00000282878";"ENSG00000132872";"ENSG00000152932";673
"ENSP00000265077";"ENSP00000284984";"ENSG00000038427";"ENSG00000154734";673
"ENSP00000300873";"ENSP00000338185";"ENSG00000167414";"ENSG00000182621";673
"ENSP00000295108";"ENSP00000355925";"ENSG00000162992";"ENSG00000117707";673
"ENSP00000357206";"ENSP00000363804";"ENSG00000132688";"ENSG00000136826";673
"ENSP00000376776";"ENSP00000386069";"ENSG00000123454";"ENSG00000184160";673
"ENSP00000262186";"ENSP00000396915";"ENSG00000055118";"ENSG00000105711";673
"ENSP00000363804";"ENSP00000398632";"ENSG00000136826";"ENSG00000026508";673
"ENSP00000338207";"ENSP00000416750";"ENSG00000166407";"ENSG00000130413";673
"ENSP00000267260";"ENSP00000438875";"ENSG00000139767";"ENSG00000139910";673
"ENSP00000359337";"ENSP00000481554";"ENSG00000011677";"ENSG00000125675";673
"ENSP00000295834";"ENSP00000497767";"ENSG00000163586";"ENSG00000136872";673
"ENSP00000223061";"ENSP00000261921";"ENSG00000106333";"ENSG00000129038";672
"ENSP00000245451";"ENSP00000264634";"ENSG00000125378";"ENSG00000114251";672
"ENSP00000002596";"ENSP00000307046";"ENSG00000002587";"ENSG00000169439";672
"ENSP00000211287";"ENSP00000334448";"ENSG00000156711";"ENSG00000186469";672
"ENSP00000346667";"ENSP00000353292";"ENSG00000196632";"ENSG00000111319";672
"ENSP00000328137";"ENSP00000354677";"ENSG00000169715";"ENSG00000116157";672
"ENSP00000268613";"ENSP00000386135";"ENSG00000140945";"ENSG00000196730";672
"ENSP00000360076";"ENSP00000400459";"ENSG00000118473";"ENSG00000065609";672
"ENSP00000353408";"ENSP00000498466";"ENSG00000147065";"ENSG00000026103";672
"ENSP00000252242";"ENSP00000499289";"ENSG00000186081";"ENSG00000196754";672
"ENSP00000332591";"ENSP00000354859";"ENSG00000185149";"ENSG00000149295";671
"ENSP00000265459";"ENSP00000366243";"ENSG00000110076";"ENSG00000135048";671
"ENSP00000269159";"ENSP00000367762";"ENSG00000141401";"ENSG00000101333";671
"ENSP00000335560";"ENSP00000380876";"ENSG00000240771";"ENSG00000076344";671
"ENSP00000369689";"ENSP00000386306";"ENSG00000178372";"ENSG00000169432";671
"ENSP00000405963";"ENSP00000418081";"ENSG00000058335";"ENSG00000007402";671
"ENSP00000205143";"ENSP00000421180";"ENSG00000090932";"ENSG00000196782";671
"ENSP00000263339";"ENSP00000460475";"ENSG00000115008";"ENSG00000091592";671
"ENSP00000006015";"ENSP00000496255";"ENSG00000005073";"ENSG00000104313";671
"ENSP00000430945";"ENSP00000497806";"ENSG00000181790";"ENSG00000132535";671
"ENSP00000260356";"ENSP00000264832";"ENSG00000137801";"ENSG00000090339";670
"ENSP00000260356";"ENSP00000301178";"ENSG00000137801";"ENSG00000167601";670
"ENSP00000233813";"ENSP00000322323";"ENSG00000115461";"ENSG00000177706";670
"ENSP00000265165";"ENSP00000328181";"ENSG00000138795";"ENSG00000183691";670
"ENSP00000343690";"ENSP00000352882";"ENSG00000113657";"ENSG00000221866";670
"ENSP00000330382";"ENSP00000368265";"ENSG00000100311";"ENSG00000122756";670
"ENSP00000265022";"ENSP00000386741";"ENSG00000058866";"ENSG00000128656";670
"ENSP00000376523";"ENSP00000397026";"ENSG00000166257";"ENSG00000164418";670
"ENSP00000334319";"ENSP00000429562";"ENSG00000186472";"ENSG00000130477";670
"ENSP00000283254";"ENSP00000447006";"ENSG00000153253";"ENSG00000018236";670
"ENSP00000288135";"ENSP00000472929";"ENSG00000157404";"ENSG00000141968";670
"ENSP00000257290";"ENSP00000494162";"ENSG00000134853";"ENSG00000142273";670
"ENSP00000217131";"ENSP00000263464";"ENSG00000101160";"ENSG00000023445";669
"ENSP00000263735";"ENSP00000269141";"ENSG00000119888";"ENSG00000170558";669
"ENSP00000356530";"ENSP00000357113";"ENSG00000135828";"ENSG00000163565";669
"ENSP00000264474";"ENSP00000357727";"ENSG00000121552";"ENSG00000163220";669
"ENSP00000269346";"ENSP00000359483";"ENSG00000141540";"ENSG00000171488";669
"ENSP00000263341";"ENSP00000404131";"ENSG00000125538";"ENSG00000163235";669
"ENSP00000303252";"ENSP00000408002";"ENSG00000170396";"ENSG00000028116";669
"ENSP00000398736";"ENSP00000419465";"ENSG00000142871";"ENSG00000018408";669
"ENSP00000324532";"ENSP00000423541";"ENSG00000053747";"ENSG00000122012";669
"ENSP00000334685";"ENSP00000428679";"ENSG00000198453";"ENSG00000185869";669
"ENSP00000254976";"ENSP00000429243";"ENSG00000132639";"ENSG00000104435";669
"ENSP00000405963";"ENSP00000438949";"ENSG00000058335";"ENSG00000182389";669
"ENSP00000366047";"ENSP00000470538";"ENSG00000167755";"ENSG00000169035";669
"ENSP00000296526";"ENSP00000482169";"ENSG00000120251";"ENSG00000277586";669
"ENSP00000314484";"ENSP00000493555";"ENSG00000162039";"ENSG00000133863";669
"ENSP00000216392";"ENSP00000264382";"ENSG00000100504";"ENSG00000090402";668
"ENSP00000249075";"ENSP00000314976";"ENSG00000128342";"ENSG00000016402";668
"ENSP00000295718";"ENSP00000356515";"ENSG00000054356";"ENSG00000152818";668
"ENSP00000056217";"ENSP00000367355";"ENSG00000050327";"ENSG00000213214";668
"ENSP00000263549";"ENSP00000369292";"ENSG00000059378";"ENSG00000205413";668
"ENSP00000295206";"ENSP00000378733";"ENSG00000163064";"ENSG00000213626";668
"ENSP00000283249";"ENSP00000392423";"ENSG00000115221";"ENSG00000189056";668
"ENSP00000231061";"ENSP00000398632";"ENSG00000113140";"ENSG00000026508";668
"ENSP00000381601";"ENSP00000418194";"ENSG00000157601";"ENSG00000173193";668
"ENSP00000398632";"ENSP00000418748";"ENSG00000026508";"ENSG00000103067";668
"ENSP00000354376";"ENSP00000495564";"ENSG00000132698";"ENSG00000083307";668
"ENSP00000222693";"ENSP00000288139";"ENSG00000105971";"ENSG00000157388";667
"ENSP00000286186";"ENSP00000310263";"ENSG00000003400";"ENSG00000173530";667
"ENSP00000264474";"ENSP00000340510";"ENSG00000121552";"ENSG00000118898";667
"ENSP00000267584";"ENSP00000355847";"ENSG00000140057";"ENSG00000112541";667
"ENSP00000344401";"ENSP00000356581";"ENSG00000187772";"ENSG00000112414";667
"ENSP00000245451";"ENSP00000357206";"ENSG00000125378";"ENSG00000132688";667
"ENSP00000295987";"ENSP00000360608";"ENSG00000008056";"ENSG00000176884";667
"ENSP00000277120";"ENSP00000369689";"ENSG00000148053";"ENSG00000178372";667
"ENSP00000277120";"ENSP00000376865";"ENSG00000148053";"ENSG00000170962";667
"ENSP00000334329";"ENSP00000385143";"ENSG00000107731";"ENSG00000156687";667
"ENSP00000261205";"ENSP00000497806";"ENSG00000067715";"ENSG00000132535";667
"ENSP00000234091";"ENSP00000266744";"ENSG00000115738";"ENSG00000139352";666
"ENSP00000267584";"ENSP00000282096";"ENSG00000140057";"ENSG00000152270";666
"ENSP00000282096";"ENSP00000282356";"ENSG00000152270";"ENSG00000152495";666
"ENSP00000265022";"ENSP00000299022";"ENSG00000058866";"ENSG00000166035";666
"ENSP00000275493";"ENSP00000301365";"ENSG00000146648";"ENSG00000167723";666
"ENSP00000267584";"ENSP00000310661";"ENSG00000140057";"ENSG00000171408";666
"ENSP00000254976";"ENSP00000334319";"ENSG00000132639";"ENSG00000186472";666
"ENSP00000261799";"ENSP00000338185";"ENSG00000113721";"ENSG00000182621";666
"ENSP00000267584";"ENSP00000342637";"ENSG00000140057";"ENSG00000184588";666
"ENSP00000267584";"ENSP00000345502";"ENSG00000140057";"ENSG00000113448";666
"ENSP00000267584";"ENSP00000351957";"ENSG00000140057";"ENSG00000172572";666
"ENSP00000330825";"ENSP00000354822";"ENSG00000185885";"ENSG00000132530";666
"ENSP00000352208";"ENSP00000366109";"ENSG00000138119";"ENSG00000135046";666
"ENSP00000264832";"ENSP00000366307";"ENSG00000090339";"ENSG00000178726";666
"ENSP00000233242";"ENSP00000377836";"ENSG00000084674";"ENSG00000147257";666
"ENSP00000334448";"ENSP00000405963";"ENSG00000186469";"ENSG00000058335";666
"ENSP00000417335";"ENSP00000420321";"ENSG00000185008";"ENSG00000169855";666
"ENSP00000265723";"ENSP00000478255";"ENSG00000005471";"ENSG00000085563";666
"ENSP00000465630";"ENSP00000497653";"ENSG00000167880";"ENSG00000065618";666
"ENSP00000269141";"ENSP00000497806";"ENSG00000170558";"ENSG00000132535";666
"ENSP00000308820";"ENSP00000315602";"ENSG00000166405";"ENSG00000080644";665
"ENSP00000290271";"ENSP00000330658";"ENSG00000159167";"ENSG00000182752";665
"ENSP00000200181";"ENSP00000358045";"ENSG00000132470";"ENSG00000143369";665
"ENSP00000339191";"ENSP00000360423";"ENSG00000105974";"ENSG00000148408";665
"ENSP00000355537";"ENSP00000360608";"ENSG00000077522";"ENSG00000176884";665
"ENSP00000261799";"ENSP00000367762";"ENSG00000113721";"ENSG00000101333";665
"ENSP00000377836";"ENSP00000413720";"ENSG00000147257";"ENSG00000129757";665
"ENSP00000372295";"ENSP00000416037";"ENSG00000165474";"ENSG00000137648";665
"ENSP00000357206";"ENSP00000480132";"ENSG00000132688";"ENSG00000149294";665
"ENSP00000261205";"ENSP00000490107";"ENSG00000067715";"ENSG00000136531";665
"ENSP00000250448";"ENSP00000495564";"ENSG00000129514";"ENSG00000083307";665
"ENSP00000403644";"ENSP00000500990";"ENSG00000132437";"ENSG00000145335";665
"ENSP00000245907";"ENSP00000263341";"ENSG00000125730";"ENSG00000125538";664
"ENSP00000259089";"ENSP00000295108";"ENSG00000136573";"ENSG00000162992";664
"ENSP00000206262";"ENSP00000335560";"ENSG00000091844";"ENSG00000240771";664
"ENSP00000257290";"ENSP00000338185";"ENSG00000134853";"ENSG00000182621";664
"ENSP00000288135";"ENSP00000338185";"ENSG00000157404";"ENSG00000182621";664
"ENSP00000262186";"ENSP00000352035";"ENSG00000055118";"ENSG00000075043";664
"ENSP00000302625";"ENSP00000355245";"ENSG00000168646";"ENSG00000198807";664
"ENSP00000298910";"ENSP00000357307";"ENSG00000188906";"ENSG00000132718";664
"ENSP00000282499";"ENSP00000397026";"ENSG00000152578";"ENSG00000164418";664
"ENSP00000338185";"ENSP00000397181";"ENSG00000182621";"ENSG00000117152";664
"ENSP00000410746";"ENSP00000420477";"ENSG00000128512";"ENSG00000136274";664
"ENSP00000245451";"ENSP00000426809";"ENSG00000125378";"ENSG00000007062";664
"ENSP00000300060";"ENSP00000426809";"ENSG00000166825";"ENSG00000007062";664
"ENSP00000363804";"ENSP00000426809";"ENSG00000136826";"ENSG00000007062";664
"ENSP00000260653";"ENSP00000495061";"ENSG00000138083";"ENSG00000164093";664
"ENSP00000245451";"ENSP00000496255";"ENSG00000125378";"ENSG00000104313";664
"ENSP00000219479";"ENSP00000296518";"ENSG00000103202";"ENSG00000164116";663
"ENSP00000219479";"ENSP00000297323";"ENSG00000103202";"ENSG00000164742";663
"ENSP00000289373";"ENSP00000314151";"ENSG00000158164";"ENSG00000142515";663
"ENSP00000219479";"ENSP00000341083";"ENSG00000103202";"ENSG00000159899";663
"ENSP00000324532";"ENSP00000358142";"ENSG00000053747";"ENSG00000159164";663
"ENSP00000282096";"ENSP00000379098";"ENSG00000152270";"ENSG00000058404";663
"ENSP00000252242";"ENSP00000386896";"ENSG00000186081";"ENSG00000091409";663
"ENSP00000386306";"ENSP00000397026";"ENSG00000169432";"ENSG00000164418";663
"ENSP00000301178";"ENSP00000398632";"ENSG00000167601";"ENSG00000026508";663
"ENSP00000262138";"ENSP00000405963";"ENSG00000075461";"ENSG00000058335";663
"ENSP00000377003";"ENSP00000418735";"ENSG00000127324";"ENSG00000163638";663
"ENSP00000329797";"ENSP00000480132";"ENSG00000182985";"ENSG00000149294";663
"ENSP00000397026";"ENSP00000490107";"ENSG00000164418";"ENSG00000136531";663
"ENSP00000482169";"ENSP00000500990";"ENSG00000277586";"ENSG00000145335";663
"ENSP00000263257";"ENSP00000267260";"ENSG00000104967";"ENSG00000139767";662
"ENSP00000222693";"ENSP00000283249";"ENSG00000105971";"ENSG00000115221";662
"ENSP00000263341";"ENSP00000286657";"ENSG00000125538";"ENSG00000156140";662
"ENSP00000220772";"ENSP00000302625";"ENSG00000104332";"ENSG00000168646";662
"ENSP00000317272";"ENSP00000338185";"ENSG00000105976";"ENSG00000182621";662
"ENSP00000350348";"ENSP00000369689";"ENSG00000196277";"ENSG00000178372";662
"ENSP00000272369";"ENSP00000386170";"ENSG00000143995";"ENSG00000164532";662
"ENSP00000257290";"ENSP00000398632";"ENSG00000134853";"ENSG00000026508";662
"ENSP00000300305";"ENSP00000435712";"ENSG00000159216";"ENSG00000136574";662
"ENSP00000220478";"ENSP00000249330";"ENSG00000104112";"ENSG00000128564";661
"ENSP00000226382";"ENSP00000317333";"ENSG00000109132";"ENSG00000178403";661
"ENSP00000263233";"ENSP00000334319";"ENSG00000102003";"ENSG00000186472";661
"ENSP00000263549";"ENSP00000342278";"ENSG00000059378";"ENSG00000111335";661
"ENSP00000343023";"ENSP00000349596";"ENSG00000067066";"ENSG00000112343";661
"ENSP00000300231";"ENSP00000353508";"ENSG00000166963";"ENSG00000078018";661
"ENSP00000309052";"ENSP00000360423";"ENSG00000175294";"ENSG00000148408";661
"ENSP00000264832";"ENSP00000362108";"ENSG00000090339";"ENSG00000148346";661
"ENSP00000277120";"ENSP00000368265";"ENSG00000148053";"ENSG00000122756";661
"ENSP00000345494";"ENSP00000381601";"ENSG00000188313";"ENSG00000157601";661
"ENSP00000235628";"ENSP00000404131";"ENSG00000116981";"ENSG00000163235";661
"ENSP00000353508";"ENSP00000480050";"ENSG00000078018";"ENSG00000157152";661
"ENSP00000257290";"ENSP00000268933";"ENSG00000134853";"ENSG00000049283";660
"ENSP00000286657";"ENSP00000308208";"ENSG00000156140";"ENSG00000157227";660
"ENSP00000263464";"ENSP00000310832";"ENSG00000023445";"ENSG00000174080";660
"ENSP00000339804";"ENSP00000368265";"ENSG00000145777";"ENSG00000122756";660
"ENSP00000264634";"ENSP00000398632";"ENSG00000114251";"ENSG00000026508";660
"ENSP00000230658";"ENSP00000417335";"ENSG00000016082";"ENSG00000185008";660
"ENSP00000295987";"ENSP00000429243";"ENSG00000008056";"ENSG00000104435";660
"ENSP00000298910";"ENSP00000446007";"ENSG00000188906";"ENSG00000026025";660
"ENSP00000399376";"ENSP00000447006";"ENSG00000171867";"ENSG00000018236";660
"ENSP00000245451";"ENSP00000269216";"ENSG00000125378";"ENSG00000141448";659
"ENSP00000353408";"ENSP00000356370";"ENSG00000147065";"ENSG00000134376";659
"ENSP00000295206";"ENSP00000365720";"ENSG00000163064";"ENSG00000106829";659
"ENSP00000217182";"ENSP00000369689";"ENSG00000101210";"ENSG00000178372";659
"ENSP00000349594";"ENSP00000377372";"ENSG00000162374";"ENSG00000172020";659
"ENSP00000296526";"ENSP00000400459";"ENSG00000120251";"ENSG00000065609";659
"ENSP00000265459";"ENSP00000453293";"ENSG00000110076";"ENSG00000034053";659
"ENSP00000354794";"ENSP00000455426";"ENSG00000198795";"ENSG00000102935";659
"ENSP00000261799";"ENSP00000263341";"ENSG00000113721";"ENSG00000125538";658
"ENSP00000263946";"ENSP00000264474";"ENSG00000081277";"ENSG00000121552";658
