"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000358677";"ENSP00000368370";"ENSG00000112837";"ENSG00000184937";731
"ENSP00000363822";"ENSP00000496129";"ENSG00000169083";"ENSG00000166501";731
"ENSP00000297029";"ENSP00000327145";"ENSG00000006747";"ENSG00000128591";730
"ENSP00000335076";"ENSP00000379365";"ENSG00000186197";"ENSG00000131080";730
"ENSP00000282561";"ENSP00000313391";"ENSG00000152661";"ENSG00000153071";729
"ENSP00000265717";"ENSP00000380271";"ENSG00000005249";"ENSG00000091428";729
"ENSP00000343690";"ENSP00000495965";"ENSG00000113657";"ENSG00000095777";729
"ENSP00000355870";"ENSP00000365720";"ENSG00000136630";"ENSG00000106829";728
"ENSP00000264634";"ENSP00000265165";"ENSG00000114251";"ENSG00000138795";727
"ENSP00000298743";"ENSP00000365514";"ENSG00000180447";"ENSG00000043355";727
"ENSP00000354360";"ENSP00000367316";"ENSG00000050555";"ENSG00000077943";727
"ENSP00000370078";"ENSP00000380271";"ENSG00000065989";"ENSG00000091428";725
"ENSP00000332296";"ENSP00000386135";"ENSG00000077092";"ENSG00000196730";724
"ENSP00000249499";"ENSP00000376322";"ENSG00000128709";"ENSG00000128714";723
"ENSP00000332208";"ENSP00000370421";"ENSG00000185002";"ENSG00000139515";722
"ENSP00000267294";"ENSP00000365514";"ENSG00000139800";"ENSG00000043355";721
"ENSP00000299106";"ENSP00000495965";"ENSG00000166086";"ENSG00000095777";720
"ENSP00000230658";"ENSP00000370421";"ENSG00000016082";"ENSG00000139515";719
"ENSP00000230658";"ENSP00000386170";"ENSG00000016082";"ENSG00000164532";719
"ENSP00000266674";"ENSP00000353846";"ENSG00000139292";"ENSG00000133083";718
"ENSP00000288135";"ENSP00000367762";"ENSG00000157404";"ENSG00000101333";718
"ENSP00000360290";"ENSP00000441927";"ENSG00000162409";"ENSG00000149212";718
"ENSP00000328968";"ENSP00000354923";"ENSG00000183873";"ENSG00000198947";717
"ENSP00000270722";"ENSP00000339004";"ENSG00000142611";"ENSG00000176165";715
"ENSP00000358423";"ENSP00000360290";"ENSG00000025039";"ENSG00000162409";714
"ENSP00000355847";"ENSP00000379098";"ENSG00000112541";"ENSG00000058404";714
"ENSP00000219302";"ENSP00000426786";"ENSG00000103024";"ENSG00000061918";712
"ENSP00000320025";"ENSP00000379098";"ENSG00000165995";"ENSG00000058404";711
"ENSP00000264036";"ENSP00000447006";"ENSG00000076706";"ENSG00000018236";711
"ENSP00000344674";"ENSP00000478600";"ENSG00000100867";"ENSG00000110811";710
"ENSP00000340684";"ENSP00000500990";"ENSG00000189221";"ENSG00000145335";710
"ENSP00000230658";"ENSP00000370408";"ENSG00000016082";"ENSG00000165556";709
"ENSP00000261937";"ENSP00000264554";"ENSG00000037280";"ENSG00000129946";708
"ENSP00000269141";"ENSP00000392500";"ENSG00000170558";"ENSG00000169760";708
"ENSP00000332879";"ENSP00000334329";"ENSG00000185070";"ENSG00000107731";707
"ENSP00000329170";"ENSP00000358210";"ENSG00000184486";"ENSG00000112246";707
"ENSP00000230658";"ENSP00000358677";"ENSG00000016082";"ENSG00000112837";707
"ENSP00000367316";"ENSP00000369889";"ENSG00000077943";"ENSG00000139219";706
"ENSP00000350359";"ENSP00000379098";"ENSG00000146592";"ENSG00000058404";705
"ENSP00000327758";"ENSP00000357348";"ENSG00000183072";"ENSG00000135547";704
"ENSP00000282356";"ENSP00000355847";"ENSG00000152495";"ENSG00000112541";703
"ENSP00000298910";"ENSP00000468348";"ENSG00000188906";"ENSG00000108984";703
"ENSP00000230538";"ENSP00000354923";"ENSG00000112769";"ENSG00000198947";702
"ENSP00000328968";"ENSP00000334198";"ENSG00000183873";"ENSG00000196557";701
"ENSP00000342235";"ENSP00000376865";"ENSG00000178568";"ENSG00000170962";700
"ENSP00000355537";"ENSP00000379098";"ENSG00000077522";"ENSG00000058404";700
"ENSP00000290039";"ENSP00000320025";"ENSG00000158966";"ENSG00000165995";699
"ENSP00000205143";"ENSP00000338272";"ENSG00000090932";"ENSG00000164683";699
"ENSP00000216361";"ENSP00000369889";"ENSG00000100473";"ENSG00000139219";699
"ENSP00000264634";"ENSP00000367972";"ENSG00000114251";"ENSG00000172201";698
"ENSP00000366283";"ENSP00000370593";"ENSG00000165300";"ENSG00000153707";698
"ENSP00000307774";"ENSP00000375921";"ENSG00000196793";"ENSG00000135903";698
"ENSP00000282356";"ENSP00000370078";"ENSG00000152495";"ENSG00000065989";697
"ENSP00000262041";"ENSP00000487174";"ENSG00000106511";"ENSG00000169554";697
"ENSP00000313391";"ENSP00000369981";"ENSG00000153071";"ENSG00000107295";696
"ENSP00000353007";"ENSP00000396198";"ENSG00000196562";"ENSG00000129682";695
"ENSP00000370408";"ENSP00000435712";"ENSG00000165556";"ENSG00000136574";695
"ENSP00000379098";"ENSP00000438949";"ENSG00000058404";"ENSG00000182389";692
"ENSP00000234198";"ENSP00000339004";"ENSG00000115844";"ENSG00000176165";691
"ENSP00000357637";"ENSP00000430241";"ENSG00000108001";"ENSG00000221818";691
"ENSP00000265077";"ENSP00000307046";"ENSG00000038427";"ENSG00000169439";690
"ENSP00000269141";"ENSP00000328968";"ENSG00000170558";"ENSG00000183873";689
"ENSP00000416341";"ENSP00000417335";"ENSG00000184613";"ENSG00000185008";689
"ENSP00000345502";"ENSP00000379098";"ENSG00000113448";"ENSG00000058404";688
"ENSP00000261937";"ENSP00000396198";"ENSG00000037280";"ENSG00000129682";688
"ENSP00000371532";"ENSP00000477213";"ENSG00000147852";"ENSG00000166313";688
"ENSP00000358309";"ENSP00000480763";"ENSG00000135333";"ENSG00000145242";688
"ENSP00000250535";"ENSP00000470123";"ENSG00000129596";"ENSG00000121413";686
"ENSP00000322568";"ENSP00000355001";"ENSG00000176887";"ENSG00000198914";685
"ENSP00000219479";"ENSP00000426786";"ENSG00000103202";"ENSG00000061918";685
"ENSP00000284767";"ENSP00000327145";"ENSG00000154553";"ENSG00000128591";682
"ENSP00000365895";"ENSP00000366246";"ENSG00000185352";"ENSG00000183098";682
"ENSP00000345502";"ENSP00000370078";"ENSG00000113448";"ENSG00000065989";682
"ENSP00000369154";"ENSP00000383295";"ENSG00000120693";"ENSG00000172915";682
"ENSP00000406022";"ENSP00000422591";"ENSG00000182168";"ENSG00000145147";682
"ENSP00000337451";"ENSP00000374323";"ENSG00000044524";"ENSG00000080224";681
"ENSP00000363822";"ENSP00000390436";"ENSG00000169083";"ENSG00000074047";681
"ENSP00000357637";"ENSP00000442046";"ENSG00000108001";"ENSG00000133687";681
"ENSP00000282356";"ENSP00000345502";"ENSG00000152495";"ENSG00000113448";680
"ENSP00000327145";"ENSP00000367316";"ENSG00000128591";"ENSG00000077943";679
"ENSP00000308921";"ENSP00000318131";"ENSG00000174460";"ENSG00000182013";678
"ENSP00000233813";"ENSP00000498684";"ENSG00000115461";"ENSG00000022267";678
"ENSP00000288135";"ENSP00000378485";"ENSG00000157404";"ENSG00000007264";677
"ENSP00000339824";"ENSP00000369981";"ENSG00000068078";"ENSG00000107295";676
"ENSP00000291539";"ENSP00000498074";"ENSG00000160191";"ENSG00000197594";676
"ENSP00000320092";"ENSP00000339824";"ENSG00000140600";"ENSG00000068078";675
"ENSP00000288135";"ENSP00000368370";"ENSG00000157404";"ENSG00000184937";675
"ENSP00000265077";"ENSP00000284984";"ENSG00000038427";"ENSG00000154734";673
"ENSP00000364080";"ENSP00000369889";"ENSG00000179344";"ENSG00000139219";673
"ENSP00000235382";"ENSP00000442046";"ENSG00000116741";"ENSG00000133687";673
"ENSP00000249750";"ENSP00000358677";"ENSG00000128918";"ENSG00000112837";672
"ENSP00000173229";"ENSP00000264036";"ENSG00000065320";"ENSG00000076706";671
"ENSP00000308725";"ENSP00000334198";"ENSG00000166206";"ENSG00000196557";671
"ENSP00000249499";"ENSP00000302548";"ENSG00000128709";"ENSG00000170166";668
"ENSP00000290039";"ENSP00000334198";"ENSG00000158966";"ENSG00000196557";668
"ENSP00000251020";"ENSP00000483562";"ENSG00000103449";"ENSG00000165821";668
"ENSP00000334329";"ENSP00000385143";"ENSG00000107731";"ENSG00000156687";667
"ENSP00000397261";"ENSP00000425915";"ENSG00000143416";"ENSG00000250722";667
"ENSP00000282096";"ENSP00000282356";"ENSG00000152270";"ENSG00000152495";666
"ENSP00000417335";"ENSP00000420321";"ENSG00000185008";"ENSG00000169855";666
"ENSP00000219479";"ENSP00000296518";"ENSG00000103202";"ENSG00000164116";663
"ENSP00000329170";"ENSP00000339004";"ENSG00000184486";"ENSG00000176165";663
"ENSP00000219302";"ENSP00000341083";"ENSG00000103024";"ENSG00000159899";663
"ENSP00000219479";"ENSP00000341083";"ENSG00000103202";"ENSG00000159899";663
"ENSP00000166244";"ENSP00000374323";"ENSG00000070886";"ENSG00000080224";663
"ENSP00000265165";"ENSP00000375921";"ENSG00000138795";"ENSG00000135903";663
"ENSP00000282096";"ENSP00000379098";"ENSG00000152270";"ENSG00000058404";663
"ENSP00000329797";"ENSP00000480132";"ENSG00000182985";"ENSG00000149294";663
"ENSP00000374323";"ENSP00000480763";"ENSG00000080224";"ENSG00000145242";663
"ENSP00000482169";"ENSP00000500990";"ENSG00000277586";"ENSG00000145335";663
"ENSP00000219302";"ENSP00000296518";"ENSG00000103024";"ENSG00000164116";662
"ENSP00000234198";"ENSP00000329170";"ENSG00000115844";"ENSG00000184486";660
"ENSP00000230658";"ENSP00000417335";"ENSG00000016082";"ENSG00000185008";660
"ENSP00000327048";"ENSP00000478600";"ENSG00000178573";"ENSG00000110811";659
"ENSP00000350359";"ENSP00000390535";"ENSG00000146592";"ENSG00000184304";658
"ENSP00000339004";"ENSP00000498116";"ENSG00000176165";"ENSG00000105880";657
"ENSP00000282561";"ENSP00000435712";"ENSG00000152661";"ENSG00000136574";656
"ENSP00000230538";"ENSP00000374309";"ENSG00000112769";"ENSG00000101680";655
"ENSP00000261937";"ENSP00000367762";"ENSG00000037280";"ENSG00000101333";654
"ENSP00000339804";"ENSP00000483403";"ENSG00000145777";"ENSG00000112964";654
"ENSP00000249504";"ENSP00000379258";"ENSG00000128713";"ENSG00000106571";653
"ENSP00000282397";"ENSP00000367762";"ENSG00000102755";"ENSG00000101333";650
"ENSP00000339824";"ENSP00000367762";"ENSG00000068078";"ENSG00000101333";650
"ENSP00000329170";"ENSP00000375921";"ENSG00000184486";"ENSG00000135903";650
"ENSP00000340347";"ENSP00000381382";"ENSG00000081059";"ENSG00000196628";649
"ENSP00000230658";"ENSP00000422591";"ENSG00000016082";"ENSG00000145147";649
"ENSP00000224356";"ENSP00000260128";"ENSG00000095596";"ENSG00000137573";647
"ENSP00000392500";"ENSP00000480132";"ENSG00000169760";"ENSG00000149294";647
"ENSP00000265077";"ENSP00000377836";"ENSG00000038427";"ENSG00000147257";646
"ENSP00000262916";"ENSP00000432770";"ENSG00000117013";"ENSG00000112319";646
"ENSP00000386331";"ENSP00000495965";"ENSG00000137474";"ENSG00000095777";646
"ENSP00000260653";"ENSP00000339004";"ENSG00000138083";"ENSG00000176165";644
"ENSP00000384725";"ENSP00000401907";"ENSG00000061455";"ENSG00000138696";644
"ENSP00000270570";"ENSP00000478255";"ENSG00000142494";"ENSG00000085563";644
"ENSP00000381382";"ENSP00000496168";"ENSG00000196628";"ENSG00000119866";644
"ENSP00000290039";"ENSP00000349320";"ENSG00000158966";"ENSG00000153956";643
"ENSP00000249750";"ENSP00000332296";"ENSG00000128918";"ENSG00000077092";642
"ENSP00000269141";"ENSP00000482581";"ENSG00000170558";"ENSG00000233608";641
"ENSP00000234198";"ENSP00000260653";"ENSG00000115844";"ENSG00000138083";640
"ENSP00000284669";"ENSP00000355537";"ENSG00000239474";"ENSG00000077522";640
"ENSP00000375921";"ENSP00000379258";"ENSG00000135903";"ENSG00000106571";640
"ENSP00000366246";"ENSP00000377836";"ENSG00000183098";"ENSG00000147257";639
"ENSP00000392197";"ENSP00000414147";"ENSG00000068615";"ENSG00000133104";639
"ENSP00000302548";"ENSP00000376322";"ENSG00000170166";"ENSG00000128714";637
"ENSP00000376322";"ENSP00000379258";"ENSG00000128714";"ENSG00000106571";637
"ENSP00000260128";"ENSP00000396198";"ENSG00000137573";"ENSG00000129682";637
"ENSP00000226091";"ENSP00000392500";"ENSG00000108947";"ENSG00000169760";636
"ENSP00000299106";"ENSP00000329797";"ENSG00000166086";"ENSG00000182985";635
"ENSP00000353846";"ENSP00000470123";"ENSG00000133083";"ENSG00000121413";635
"ENSP00000327758";"ENSP00000328968";"ENSG00000183072";"ENSG00000183873";634
"ENSP00000264634";"ENSP00000359864";"ENSG00000114251";"ENSG00000076716";634
"ENSP00000262648";"ENSP00000371790";"ENSG00000011201";"ENSG00000102678";634
"ENSP00000266058";"ENSP00000334329";"ENSG00000187122";"ENSG00000107731";633
"ENSP00000265165";"ENSP00000379204";"ENSG00000138795";"ENSG00000101144";633
"ENSP00000298743";"ENSP00000379258";"ENSG00000180447";"ENSG00000106571";633
"ENSP00000282096";"ENSP00000345502";"ENSG00000152270";"ENSG00000113448";631
"ENSP00000282561";"ENSP00000355533";"ENSG00000152661";"ENSG00000198626";631
"ENSP00000251582";"ENSP00000369889";"ENSG00000087116";"ENSG00000139219";631
"ENSP00000269141";"ENSP00000329797";"ENSG00000170558";"ENSG00000182985";630
"ENSP00000265077";"ENSP00000369889";"ENSG00000038427";"ENSG00000139219";629
"ENSP00000296233";"ENSP00000435712";"ENSG00000163884";"ENSG00000136574";629
"ENSP00000221166";"ENSP00000438388";"ENSG00000104722";"ENSG00000130294";629
"ENSP00000173898";"ENSP00000342235";"ENSG00000067445";"ENSG00000178568";628
"ENSP00000299106";"ENSP00000418070";"ENSG00000166086";"ENSG00000177707";628
"ENSP00000332296";"ENSP00000498228";"ENSG00000077092";"ENSG00000127252";628
"ENSP00000265077";"ENSP00000359864";"ENSG00000038427";"ENSG00000076716";627
"ENSP00000355110";"ENSP00000380353";"ENSG00000198732";"ENSG00000198879";627
"ENSP00000345436";"ENSP00000447488";"ENSG00000167971";"ENSG00000111052";627
"ENSP00000302625";"ENSP00000347433";"ENSG00000168646";"ENSG00000154856";626
"ENSP00000371790";"ENSP00000379204";"ENSG00000102678";"ENSG00000101144";626
"ENSP00000358677";"ENSP00000435712";"ENSG00000112837";"ENSG00000136574";626
"ENSP00000418112";"ENSP00000447006";"ENSG00000144724";"ENSG00000018236";626
"ENSP00000368314";"ENSP00000480132";"ENSG00000091129";"ENSG00000149294";626
"ENSP00000257552";"ENSP00000266674";"ENSG00000135097";"ENSG00000139292";625
"ENSP00000365514";"ENSP00000379258";"ENSG00000043355";"ENSG00000106571";625
"ENSP00000349588";"ENSP00000480132";"ENSG00000145362";"ENSG00000149294";625
"ENSP00000231061";"ENSP00000282397";"ENSG00000113140";"ENSG00000102755";624
"ENSP00000166244";"ENSP00000337451";"ENSG00000070886";"ENSG00000044524";624
"ENSP00000234198";"ENSP00000408792";"ENSG00000115844";"ENSG00000164651";624
"ENSP00000231061";"ENSP00000233813";"ENSG00000113140";"ENSG00000115461";623
"ENSP00000342235";"ENSP00000378485";"ENSG00000178568";"ENSG00000007264";623
"ENSP00000269141";"ENSP00000327145";"ENSG00000170558";"ENSG00000128591";622
"ENSP00000251020";"ENSP00000327758";"ENSG00000103449";"ENSG00000183072";622
"ENSP00000398273";"ENSP00000498116";"ENSG00000134532";"ENSG00000105880";622
"ENSP00000260653";"ENSP00000298743";"ENSG00000138083";"ENSG00000180447";621
"ENSP00000345502";"ENSP00000349320";"ENSG00000113448";"ENSG00000153956";621
"ENSP00000392500";"ENSP00000498662";"ENSG00000169760";"ENSG00000131409";621
"ENSP00000166244";"ENSP00000480763";"ENSG00000070886";"ENSG00000145242";620
"ENSP00000273395";"ENSP00000296575";"ENSG00000144857";"ENSG00000164161";619
"ENSP00000388241";"ENSP00000438388";"ENSG00000066735";"ENSG00000130294";618
"ENSP00000432770";"ENSP00000482245";"ENSG00000112319";"ENSG00000276644";618
"ENSP00000230658";"ENSP00000288135";"ENSG00000016082";"ENSG00000157404";617
"ENSP00000166244";"ENSP00000358309";"ENSG00000070886";"ENSG00000135333";617
"ENSP00000288135";"ENSP00000375921";"ENSG00000157404";"ENSG00000135903";616
"ENSP00000230658";"ENSP00000420321";"ENSG00000016082";"ENSG00000169855";616
"ENSP00000374135";"ENSP00000498627";"ENSG00000168702";"ENSG00000091656";616
"ENSP00000234091";"ENSP00000340347";"ENSG00000115738";"ENSG00000081059";615
"ENSP00000370421";"ENSP00000435712";"ENSG00000139515";"ENSG00000136574";615
"ENSP00000205143";"ENSP00000357348";"ENSG00000090932";"ENSG00000135547";614
"ENSP00000446280";"ENSP00000480132";"ENSG00000099139";"ENSG00000149294";614
"ENSP00000264634";"ENSP00000313391";"ENSG00000114251";"ENSG00000153071";613
"ENSP00000265077";"ENSP00000418735";"ENSG00000038427";"ENSG00000163638";613
"ENSP00000338272";"ENSP00000435712";"ENSG00000164683";"ENSG00000136574";613
"ENSP00000268459";"ENSP00000347433";"ENSG00000140807";"ENSG00000154856";612
"ENSP00000307046";"ENSP00000354213";"ENSG00000169439";"ENSG00000125430";612
"ENSP00000264249";"ENSP00000377086";"ENSG00000115526";"ENSG00000170500";612
"ENSP00000368370";"ENSP00000377836";"ENSG00000184937";"ENSG00000147257";612
"ENSP00000264071";"ENSP00000298910";"ENSG00000104833";"ENSG00000188906";611
"ENSP00000284136";"ENSP00000358677";"ENSG00000153993";"ENSG00000112837";611
"ENSP00000265077";"ENSP00000366246";"ENSG00000038427";"ENSG00000183098";611
"ENSP00000262916";"ENSP00000386331";"ENSG00000117013";"ENSG00000137474";611
"ENSP00000355847";"ENSP00000410309";"ENSG00000112541";"ENSG00000115252";611
"ENSP00000284987";"ENSP00000296575";"ENSG00000154736";"ENSG00000164161";610
"ENSP00000365514";"ENSP00000368314";"ENSG00000043355";"ENSG00000091129";610
"ENSP00000265165";"ENSP00000266674";"ENSG00000138795";"ENSG00000139292";607
"ENSP00000263707";"ENSP00000368253";"ENSG00000115112";"ENSG00000169297";607
"ENSP00000344087";"ENSP00000370593";"ENSG00000158321";"ENSG00000153707";607
"ENSP00000298743";"ENSP00000390436";"ENSG00000180447";"ENSG00000074047";607
"ENSP00000322568";"ENSP00000368370";"ENSG00000176887";"ENSG00000184937";606
"ENSP00000379204";"ENSP00000424571";"ENSG00000101144";"ENSG00000138829";606
"ENSP00000311697";"ENSP00000435712";"ENSG00000138675";"ENSG00000136574";605
"ENSP00000327758";"ENSP00000355533";"ENSG00000183072";"ENSG00000198626";604
"ENSP00000327145";"ENSP00000358532";"ENSG00000128591";"ENSG00000203867";604
"ENSP00000355533";"ENSP00000358532";"ENSG00000198626";"ENSG00000203867";604
"ENSP00000355533";"ENSP00000370078";"ENSG00000198626";"ENSG00000065989";604
"ENSP00000354794";"ENSP00000390436";"ENSG00000198795";"ENSG00000074047";603
"ENSP00000327048";"ENSP00000398273";"ENSG00000178573";"ENSG00000134532";603
"ENSP00000384725";"ENSP00000498217";"ENSG00000061455";"ENSG00000052850";603
"ENSP00000262648";"ENSP00000311697";"ENSG00000011201";"ENSG00000138675";602
"ENSP00000264187";"ENSP00000332879";"ENSG00000116962";"ENSG00000185070";602
"ENSP00000368370";"ENSP00000375921";"ENSG00000184937";"ENSG00000135903";602
"ENSP00000366283";"ENSP00000422533";"ENSG00000165300";"ENSG00000150471";602
"ENSP00000392197";"ENSP00000438388";"ENSG00000068615";"ENSG00000130294";602
"ENSP00000264634";"ENSP00000496870";"ENSG00000114251";"ENSG00000081479";602
"ENSP00000327048";"ENSP00000363822";"ENSG00000178573";"ENSG00000169083";601
"ENSP00000344087";"ENSP00000368666";"ENSG00000158321";"ENSG00000165186";601
"ENSP00000226091";"ENSP00000371532";"ENSG00000108947";"ENSG00000147852";601
"ENSP00000374309";"ENSP00000432586";"ENSG00000101680";"ENSG00000165323";601
"ENSP00000376322";"ENSP00000450962";"ENSG00000128714";"ENSG00000170370";601
"ENSP00000320025";"ENSP00000345502";"ENSG00000165995";"ENSG00000113448";600
"ENSP00000327758";"ENSP00000355537";"ENSG00000183072";"ENSG00000077522";600
"ENSP00000329797";"ENSP00000363822";"ENSG00000182985";"ENSG00000169083";600
"ENSP00000288135";"ENSP00000402257";"ENSG00000157404";"ENSG00000079102";600
"ENSP00000233809";"ENSP00000483403";"ENSG00000115457";"ENSG00000112964";600
"ENSP00000259818";"ENSP00000353846";"ENSG00000137285";"ENSG00000133083";599
"ENSP00000264249";"ENSP00000272452";"ENSG00000115526";"ENSG00000198075";598
"ENSP00000367715";"ENSP00000386200";"ENSG00000146038";"ENSG00000128573";598
"ENSP00000230658";"ENSP00000260653";"ENSG00000016082";"ENSG00000138083";596
"ENSP00000311697";"ENSP00000332879";"ENSG00000138675";"ENSG00000185070";596
"ENSP00000369889";"ENSP00000387159";"ENSG00000139219";"ENSG00000163273";596
"ENSP00000334198";"ENSP00000444688";"ENSG00000196557";"ENSG00000105409";596
"ENSP00000453293";"ENSP00000489551";"ENSG00000034053";"ENSG00000021645";596
"ENSP00000358309";"ENSP00000374323";"ENSG00000135333";"ENSG00000080224";595
"ENSP00000327048";"ENSP00000339824";"ENSG00000178573";"ENSG00000068078";594
"ENSP00000349588";"ENSP00000355533";"ENSG00000145362";"ENSG00000198626";594
"ENSP00000291539";"ENSP00000355847";"ENSG00000160191";"ENSG00000112541";594
"ENSP00000367972";"ENSP00000369154";"ENSG00000172201";"ENSG00000120693";594
"ENSP00000392500";"ENSP00000422533";"ENSG00000169760";"ENSG00000150471";594
"ENSP00000288135";"ENSP00000435712";"ENSG00000157404";"ENSG00000136574";594
"ENSP00000477213";"ENSP00000496870";"ENSG00000166313";"ENSG00000081479";594
"ENSP00000302625";"ENSP00000338272";"ENSG00000168646";"ENSG00000164683";593
"ENSP00000327758";"ENSP00000389377";"ENSG00000183072";"ENSG00000131196";593
"ENSP00000337732";"ENSP00000478255";"ENSG00000105784";"ENSG00000085563";593
"ENSP00000249504";"ENSP00000251020";"ENSG00000128713";"ENSG00000103449";592
"ENSP00000308725";"ENSP00000329170";"ENSG00000166206";"ENSG00000184486";592
"ENSP00000222462";"ENSP00000302625";"ENSG00000002745";"ENSG00000168646";591
"ENSP00000345502";"ENSP00000355847";"ENSG00000113448";"ENSG00000112541";591
"ENSP00000269141";"ENSP00000368314";"ENSG00000170558";"ENSG00000091129";591
"ENSP00000288135";"ENSP00000327758";"ENSG00000157404";"ENSG00000183072";589
"ENSP00000341247";"ENSP00000463233";"ENSG00000189369";"ENSG00000254535";589
"ENSP00000173229";"ENSP00000332879";"ENSG00000065320";"ENSG00000185070";588
"ENSP00000296575";"ENSP00000377836";"ENSG00000164161";"ENSG00000147257";588
"ENSP00000204604";"ENSP00000401907";"ENSG00000090539";"ENSG00000138696";588
"ENSP00000234091";"ENSP00000264634";"ENSG00000115738";"ENSG00000114251";587
"ENSP00000322568";"ENSP00000329170";"ENSG00000176887";"ENSG00000184486";587
"ENSP00000355533";"ENSP00000390535";"ENSG00000198626";"ENSG00000184304";587
"ENSP00000359864";"ENSP00000396198";"ENSG00000076716";"ENSG00000129682";587
"ENSP00000345502";"ENSP00000438949";"ENSG00000113448";"ENSG00000182389";587
"ENSP00000264071";"ENSP00000444688";"ENSG00000104833";"ENSG00000105409";587
"ENSP00000241014";"ENSP00000468348";"ENSG00000121653";"ENSG00000108984";585
"ENSP00000340347";"ENSP00000498116";"ENSG00000081059";"ENSG00000105880";585
"ENSP00000272452";"ENSP00000332565";"ENSG00000198075";"ENSG00000130540";584
"ENSP00000230658";"ENSP00000375921";"ENSG00000016082";"ENSG00000135903";584
"ENSP00000368370";"ENSP00000370408";"ENSG00000184937";"ENSG00000165556";583
"ENSP00000228850";"ENSP00000370078";"ENSG00000111254";"ENSG00000065989";582
"ENSP00000335076";"ENSP00000346693";"ENSG00000186197";"ENSG00000197977";581
"ENSP00000327758";"ENSP00000368370";"ENSG00000183072";"ENSG00000184937";581
"ENSP00000366246";"ENSP00000370593";"ENSG00000183098";"ENSG00000153707";581
"ENSP00000349588";"ENSP00000390535";"ENSG00000145362";"ENSG00000184304";581
"ENSP00000447006";"ENSP00000470152";"ENSG00000018236";"ENSG00000134769";581
"ENSP00000338272";"ENSP00000363822";"ENSG00000164683";"ENSG00000169083";580
"ENSP00000280190";"ENSP00000318884";"ENSG00000150627";"ENSG00000155816";578
"ENSP00000261937";"ENSP00000357348";"ENSG00000037280";"ENSG00000135547";578
"ENSP00000379204";"ENSP00000396198";"ENSG00000101144";"ENSG00000129682";578
"ENSP00000379098";"ENSP00000482169";"ENSG00000058404";"ENSG00000277586";578
"ENSP00000230538";"ENSP00000262426";"ENSG00000112769";"ENSG00000103241";577
"ENSP00000249501";"ENSP00000302548";"ENSG00000128710";"ENSG00000170166";577
"ENSP00000339004";"ENSP00000363822";"ENSG00000176165";"ENSG00000169083";577
"ENSP00000265077";"ENSP00000368314";"ENSG00000038427";"ENSG00000091129";577
"ENSP00000249750";"ENSP00000368370";"ENSG00000128918";"ENSG00000184937";577
"ENSP00000422533";"ENSP00000422591";"ENSG00000150471";"ENSG00000145147";577
"ENSP00000269141";"ENSP00000288135";"ENSG00000170558";"ENSG00000157404";576
"ENSP00000284767";"ENSP00000343690";"ENSG00000154553";"ENSG00000113657";576
"ENSP00000381382";"ENSP00000402257";"ENSG00000196628";"ENSG00000079102";575
"ENSP00000266674";"ENSP00000422533";"ENSG00000139292";"ENSG00000150471";575
"ENSP00000230658";"ENSP00000234198";"ENSG00000016082";"ENSG00000115844";574
"ENSP00000368314";"ENSP00000418112";"ENSG00000091129";"ENSG00000144724";574
"ENSP00000265165";"ENSP00000498217";"ENSG00000138795";"ENSG00000052850";574
"ENSP00000265077";"ENSP00000269141";"ENSG00000038427";"ENSG00000170558";573
"ENSP00000226091";"ENSP00000353864";"ENSG00000108947";"ENSG00000077264";573
"ENSP00000269141";"ENSP00000417335";"ENSG00000170558";"ENSG00000185008";573
"ENSP00000432586";"ENSP00000498627";"ENSG00000165323";"ENSG00000091656";573
"ENSP00000311697";"ENSP00000379204";"ENSG00000138675";"ENSG00000101144";572
"ENSP00000343158";"ENSP00000392500";"ENSG00000082397";"ENSG00000169760";572
"ENSP00000173229";"ENSP00000298355";"ENSG00000065320";"ENSG00000100505";571
"ENSP00000288135";"ENSP00000359073";"ENSG00000157404";"ENSG00000134215";571
"ENSP00000328968";"ENSP00000368314";"ENSG00000183873";"ENSG00000091129";571
"ENSP00000219746";"ENSP00000370593";"ENSG00000103460";"ENSG00000153707";571
"ENSP00000386200";"ENSP00000417335";"ENSG00000128573";"ENSG00000185008";571
"ENSP00000368370";"ENSP00000480132";"ENSG00000184937";"ENSG00000149294";571
"ENSP00000359630";"ENSP00000370593";"ENSG00000135298";"ENSG00000153707";570
"ENSP00000265717";"ENSP00000390436";"ENSG00000005249";"ENSG00000074047";570
"ENSP00000355533";"ENSP00000498627";"ENSG00000198626";"ENSG00000091656";570
"ENSP00000298910";"ENSP00000364801";"ENSG00000188906";"ENSG00000204388";569
"ENSP00000354923";"ENSP00000374309";"ENSG00000198947";"ENSG00000101680";569
"ENSP00000290039";"ENSP00000345502";"ENSG00000158966";"ENSG00000113448";568
"ENSP00000264634";"ENSP00000269141";"ENSG00000114251";"ENSG00000170558";567
"ENSP00000270722";"ENSP00000370022";"ENSG00000142611";"ENSG00000088881";566
"ENSP00000371790";"ENSP00000379258";"ENSG00000102678";"ENSG00000106571";566
"ENSP00000291539";"ENSP00000410309";"ENSG00000160191";"ENSG00000115252";566
"ENSP00000311697";"ENSP00000480132";"ENSG00000138675";"ENSG00000149294";566
"ENSP00000234198";"ENSP00000355001";"ENSG00000115844";"ENSG00000198914";565
