"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000377721";"ENSP00000493716";"ENSG00000185551";"ENSG00000125266";654
"ENSP00000228841";"ENSP00000261917";"ENSG00000111245";"ENSG00000138622";653
"ENSP00000239461";"ENSP00000352565";"ENSG00000116132";"ENSG00000164107";653
"ENSP00000251020";"ENSP00000371875";"ENSG00000103449";"ENSG00000109705";653
"ENSP00000368370";"ENSP00000372313";"ENSG00000184937";"ENSG00000102854";653
"ENSP00000325146";"ENSP00000381949";"ENSG00000111799";"ENSG00000197467";653
"ENSP00000363089";"ENSP00000395294";"ENSG00000136869";"ENSG00000125726";653
"ENSP00000398736";"ENSP00000480043";"ENSG00000142871";"ENSG00000150630";653
"ENSP00000265340";"ENSP00000333539";"ENSG00000069011";"ENSG00000151338";652
"ENSP00000264474";"ENSP00000357789";"ENSG00000121552";"ENSG00000143631";652
"ENSP00000361405";"ENSP00000370473";"ENSG00000100985";"ENSG00000146674";652
"ENSP00000355925";"ENSP00000426809";"ENSG00000117707";"ENSG00000007062";652
"ENSP00000495061";"ENSP00000496415";"ENSG00000164093";"ENSG00000137273";652
"ENSP00000372035";"ENSP00000398736";"ENSG00000150457";"ENSG00000142871";651
"ENSP00000304895";"ENSP00000410242";"ENSG00000169047";"ENSG00000073792";651
"ENSP00000255465";"ENSP00000499501";"ENSG00000133101";"ENSG00000273213";651
"ENSP00000349594";"ENSP00000352162";"ENSG00000162374";"ENSG00000196361";650
"ENSP00000364524";"ENSP00000366347";"ENSG00000009709";"ENSG00000125820";650
"ENSP00000333395";"ENSP00000370546";"ENSG00000183876";"ENSG00000006756";650
"ENSP00000261037";"ENSP00000282903";"ENSG00000144810";"ENSG00000152952";649
"ENSP00000301178";"ENSP00000355896";"ENSG00000167601";"ENSG00000092969";649
"ENSP00000354859";"ENSP00000357461";"ENSG00000149295";"ENSG00000160716";649
"ENSP00000223095";"ENSP00000419465";"ENSG00000106366";"ENSG00000018408";649
"ENSP00000352565";"ENSP00000495061";"ENSG00000164107";"ENSG00000164093";649
"ENSP00000303153";"ENSP00000348385";"ENSG00000169436";"ENSG00000196739";648
"ENSP00000309572";"ENSP00000357494";"ENSG00000164362";"ENSG00000047936";648
"ENSP00000223095";"ENSP00000398736";"ENSG00000106366";"ENSG00000142871";648
"ENSP00000296526";"ENSP00000428417";"ENSG00000120251";"ENSG00000079841";648
"ENSP00000266674";"ENSP00000481841";"ENSG00000139292";"ENSG00000272398";648
"ENSP00000222390";"ENSP00000355896";"ENSG00000019991";"ENSG00000092969";647
"ENSP00000368632";"ENSP00000379330";"ENSG00000107485";"ENSG00000101096";647
"ENSP00000263549";"ENSP00000264350";"ENSG00000059378";"ENSG00000138646";646
"ENSP00000303507";"ENSP00000331504";"ENSG00000186716";"ENSG00000182511";646
"ENSP00000313172";"ENSP00000386881";"ENSG00000112276";"ENSG00000135636";646
"ENSP00000368632";"ENSP00000418915";"ENSG00000107485";"ENSG00000147889";646
"ENSP00000449404";"ENSP00000481841";"ENSG00000170421";"ENSG00000272398";646
"ENSP00000315190";"ENSP00000398632";"ENSG00000005884";"ENSG00000026508";645
"ENSP00000279488";"ENSP00000349041";"ENSG00000139318";"ENSG00000198435";644
"ENSP00000349541";"ENSP00000354923";"ENSG00000177469";"ENSG00000198947";644
"ENSP00000284523";"ENSP00000360493";"ENSG00000154342";"ENSG00000124813";644
"ENSP00000352455";"ENSP00000378058";"ENSG00000197614";"ENSG00000115380";644
"ENSP00000340989";"ENSP00000499289";"ENSG00000175793";"ENSG00000196754";644
"ENSP00000223095";"ENSP00000225964";"ENSG00000106366";"ENSG00000108821";643
"ENSP00000296921";"ENSP00000300305";"ENSG00000164438";"ENSG00000159216";643
"ENSP00000352162";"ENSP00000377372";"ENSG00000196361";"ENSG00000172020";643
"ENSP00000329170";"ENSP00000401112";"ENSG00000184486";"ENSG00000119042";643
"ENSP00000444198";"ENSP00000495061";"ENSG00000164442";"ENSG00000164093";643
"ENSP00000418915";"ENSP00000499501";"ENSG00000147889";"ENSG00000273213";643
"ENSP00000064571";"ENSP00000282020";"ENSG00000054803";"ENSG00000152208";642
"ENSP00000299855";"ENSP00000300134";"ENSG00000149968";"ENSG00000166888";642
"ENSP00000317333";"ENSP00000352162";"ENSG00000178403";"ENSG00000196361";642
"ENSP00000327145";"ENSP00000353408";"ENSG00000128591";"ENSG00000147065";642
"ENSP00000356030";"ENSP00000363089";"ENSG00000196352";"ENSG00000136869";642
"ENSP00000365651";"ENSP00000368683";"ENSG00000120937";"ENSG00000078401";642
"ENSP00000306512";"ENSP00000317272";"ENSG00000169429";"ENSG00000105976";641
"ENSP00000339191";"ENSP00000361405";"ENSG00000105974";"ENSG00000100985";641
"ENSP00000356975";"ENSP00000361405";"ENSG00000158859";"ENSG00000100985";641
"ENSP00000260356";"ENSP00000368683";"ENSG00000137801";"ENSG00000078401";641
"ENSP00000262186";"ENSP00000371985";"ENSG00000055118";"ENSG00000111262";641
"ENSP00000332164";"ENSP00000392423";"ENSG00000184347";"ENSG00000189056";641
"ENSP00000398632";"ENSP00000416330";"ENSG00000026508";"ENSG00000120708";641
"ENSP00000228928";"ENSP00000418194";"ENSG00000111331";"ENSG00000173193";641
"ENSP00000260653";"ENSP00000496255";"ENSG00000138083";"ENSG00000104313";641
"ENSP00000299022";"ENSP00000317674";"ENSG00000166035";"ENSG00000100342";640
"ENSP00000328181";"ENSP00000363081";"ENSG00000183691";"ENSG00000107984";640
"ENSP00000386884";"ENSP00000481841";"ENSG00000121966";"ENSG00000272398";640
"ENSP00000239165";"ENSP00000309439";"ENSG00000260027";"ENSG00000170689";639
"ENSP00000311997";"ENSP00000353508";"ENSG00000100285";"ENSG00000078018";639
"ENSP00000357789";"ENSP00000357801";"ENSG00000143631";"ENSG00000197747";639
"ENSP00000356954";"ENSP00000372035";"ENSG00000118523";"ENSG00000150457";639
"ENSP00000352565";"ENSP00000379258";"ENSG00000164107";"ENSG00000106571";639
"ENSP00000288135";"ENSP00000360493";"ENSG00000157404";"ENSG00000124813";638
"ENSP00000280357";"ENSP00000361359";"ENSG00000150782";"ENSG00000101017";638
"ENSP00000329794";"ENSP00000361765";"ENSG00000182916";"ENSG00000204065";638
"ENSP00000340347";"ENSP00000368632";"ENSG00000081059";"ENSG00000107485";638
"ENSP00000225964";"ENSP00000378058";"ENSG00000108821";"ENSG00000115380";638
"ENSP00000384371";"ENSP00000398632";"ENSG00000113916";"ENSG00000026508";638
"ENSP00000314151";"ENSP00000414150";"ENSG00000142515";"ENSG00000157554";638
"ENSP00000384371";"ENSP00000485129";"ENSG00000113916";"ENSG00000277117";638
"ENSP00000216492";"ENSP00000295108";"ENSG00000100604";"ENSG00000162992";637
"ENSP00000282903";"ENSP00000331902";"ENSG00000152952";"ENSG00000188153";637
"ENSP00000284523";"ENSP00000364524";"ENSG00000154342";"ENSG00000009709";637
"ENSP00000260356";"ENSP00000366109";"ENSG00000137801";"ENSG00000135046";637
"ENSP00000302548";"ENSP00000376322";"ENSG00000170166";"ENSG00000128714";637
"ENSP00000376322";"ENSP00000379258";"ENSG00000128714";"ENSG00000106571";637
"ENSP00000306662";"ENSP00000386884";"ENSG00000170214";"ENSG00000121966";637
"ENSP00000222390";"ENSP00000256759";"ENSG00000019991";"ENSG00000134363";636
"ENSP00000315190";"ENSP00000325146";"ENSG00000005884";"ENSG00000111799";636
"ENSP00000266744";"ENSP00000347942";"ENSG00000139352";"ENSG00000165731";636
"ENSP00000264382";"ENSP00000368727";"ENSG00000090402";"ENSG00000158125";636
"ENSP00000284523";"ENSP00000400341";"ENSG00000154342";"ENSG00000125798";636
"ENSP00000226382";"ENSP00000240328";"ENSG00000109132";"ENSG00000121068";635
"ENSP00000360608";"ENSP00000386135";"ENSG00000176884";"ENSG00000196730";635
"ENSP00000266744";"ENSP00000490614";"ENSG00000139352";"ENSG00000077279";635
"ENSP00000249075";"ENSP00000300134";"ENSG00000128342";"ENSG00000166888";634
"ENSP00000228918";"ENSP00000306157";"ENSG00000111321";"ENSG00000168685";634
"ENSP00000296233";"ENSP00000345681";"ENSG00000163884";"ENSG00000179348";634
"ENSP00000255465";"ENSP00000309572";"ENSG00000133101";"ENSG00000164362";633
"ENSP00000296526";"ENSP00000345192";"ENSG00000120251";"ENSG00000118733";633
"ENSP00000354859";"ENSP00000359285";"ENSG00000149295";"ENSG00000101204";633
"ENSP00000225964";"ENSP00000496494";"ENSG00000108821";"ENSG00000198467";633
"ENSP00000386096";"ENSP00000496494";"ENSG00000133454";"ENSG00000198467";633
"ENSP00000219833";"ENSP00000354859";"ENSG00000103546";"ENSG00000149295";632
"ENSP00000355330";"ENSP00000366109";"ENSG00000198959";"ENSG00000135046";632
"ENSP00000349041";"ENSP00000393198";"ENSG00000198435";"ENSG00000188290";632
"ENSP00000339191";"ENSP00000398632";"ENSG00000105974";"ENSG00000026508";632
"ENSP00000377836";"ENSP00000426809";"ENSG00000147257";"ENSG00000007062";632
"ENSP00000363089";"ENSP00000482457";"ENSG00000136869";"ENSG00000197943";632
"ENSP00000282878";"ENSP00000482950";"ENSG00000152932";"ENSG00000272636";632
"ENSP00000323191";"ENSP00000484601";"ENSG00000181433";"ENSG00000269586";632
"ENSP00000354923";"ENSP00000496494";"ENSG00000198947";"ENSG00000198467";632
"ENSP00000359310";"ENSP00000497916";"ENSG00000198930";"ENSG00000182636";632
"ENSP00000222693";"ENSP00000305675";"ENSG00000105971";"ENSG00000168497";631
"ENSP00000299022";"ENSP00000315130";"ENSG00000166035";"ENSG00000120885";631
"ENSP00000261037";"ENSP00000316881";"ENSG00000144810";"ENSG00000090530";631
"ENSP00000349596";"ENSP00000359339";"ENSG00000112343";"ENSG00000164430";631
"ENSP00000368370";"ENSP00000373489";"ENSG00000184937";"ENSG00000111057";631
"ENSP00000296657";"ENSP00000379256";"ENSG00000164236";"ENSG00000104490";631
"ENSP00000245817";"ENSP00000380855";"ENSG00000125657";"ENSG00000197646";631
"ENSP00000357106";"ENSP00000384193";"ENSG00000162706";"ENSG00000175161";631
"ENSP00000368683";"ENSP00000398736";"ENSG00000078401";"ENSG00000142871";631
"ENSP00000306512";"ENSP00000404131";"ENSG00000169429";"ENSG00000163235";631
"ENSP00000317674";"ENSP00000416066";"ENSG00000100342";"ENSG00000197249";631
"ENSP00000355896";"ENSP00000441765";"ENSG00000092969";"ENSG00000087494";631
"ENSP00000265171";"ENSP00000481841";"ENSG00000138798";"ENSG00000272398";631
"ENSP00000230658";"ENSP00000261917";"ENSG00000016082";"ENSG00000138622";630
"ENSP00000295550";"ENSP00000316881";"ENSG00000163359";"ENSG00000090530";630
"ENSP00000264350";"ENSP00000345494";"ENSG00000138646";"ENSG00000188313";630
"ENSP00000346508";"ENSP00000361405";"ENSG00000197461";"ENSG00000100985";630
"ENSP00000300305";"ENSP00000365720";"ENSG00000159216";"ENSG00000106829";630
"ENSP00000261623";"ENSP00000368727";"ENSG00000051523";"ENSG00000158125";630
"ENSP00000301178";"ENSP00000376553";"ENSG00000167601";"ENSG00000183160";630
"ENSP00000354859";"ENSP00000377353";"ENSG00000149295";"ENSG00000184845";630
"ENSP00000268638";"ENSP00000384371";"ENSG00000140968";"ENSG00000113916";630
"ENSP00000363089";"ENSP00000387356";"ENSG00000136869";"ENSG00000157766";630
"ENSP00000354280";"ENSP00000416066";"ENSG00000010438";"ENSG00000197249";630
"ENSP00000372035";"ENSP00000418915";"ENSG00000150457";"ENSG00000147889";630
"ENSP00000368632";"ENSP00000496255";"ENSG00000107485";"ENSG00000104313";630
"ENSP00000222390";"ENSP00000328181";"ENSG00000019991";"ENSG00000183691";629
"ENSP00000309572";"ENSP00000347942";"ENSG00000164362";"ENSG00000165731";628
"ENSP00000260356";"ENSP00000386135";"ENSG00000137801";"ENSG00000196730";628
"ENSP00000260356";"ENSP00000317272";"ENSG00000137801";"ENSG00000105976";627
"ENSP00000343158";"ENSP00000353408";"ENSG00000082397";"ENSG00000147065";627
"ENSP00000283147";"ENSP00000360493";"ENSG00000153162";"ENSG00000124813";627
"ENSP00000361359";"ENSP00000364898";"ENSG00000101017";"ENSG00000165025";627
"ENSP00000317333";"ENSP00000366347";"ENSG00000178403";"ENSG00000125820";627
"ENSP00000221166";"ENSP00000377372";"ENSG00000104722";"ENSG00000172020";627
"ENSP00000345681";"ENSP00000377721";"ENSG00000179348";"ENSG00000185551";627
"ENSP00000332591";"ENSP00000394624";"ENSG00000185149";"ENSG00000112038";627
"ENSP00000328181";"ENSP00000400341";"ENSG00000183691";"ENSG00000125798";627
"ENSP00000284440";"ENSP00000356581";"ENSG00000154277";"ENSG00000112414";626
"ENSP00000361359";"ENSP00000361405";"ENSG00000101017";"ENSG00000100985";626
"ENSP00000288135";"ENSP00000364898";"ENSG00000157404";"ENSG00000165025";626
"ENSP00000290399";"ENSP00000427329";"ENSG00000159263";"ENSG00000189299";626
"ENSP00000361405";"ENSP00000480043";"ENSG00000100985";"ENSG00000150630";626
"ENSP00000265113";"ENSP00000331040";"ENSG00000079215";"ENSG00000205927";625
"ENSP00000315130";"ENSP00000362108";"ENSG00000120885";"ENSG00000148346";625
"ENSP00000226382";"ENSP00000373700";"ENSG00000109132";"ENSG00000171094";625
"ENSP00000282903";"ENSP00000381949";"ENSG00000152952";"ENSG00000197467";625
"ENSP00000359285";"ENSP00000394624";"ENSG00000101204";"ENSG00000112038";625
"ENSP00000380876";"ENSP00000397181";"ENSG00000076344";"ENSG00000117152";625
"ENSP00000269503";"ENSP00000489551";"ENSG00000141668";"ENSG00000021645";625
"ENSP00000381097";"ENSP00000493728";"ENSG00000154928";"ENSG00000106070";625
"ENSP00000264036";"ENSP00000264649";"ENSG00000076706";"ENSG00000033627";624
"ENSP00000261590";"ENSP00000333938";"ENSG00000046604";"ENSG00000162614";624
"ENSP00000345681";"ENSP00000368370";"ENSG00000179348";"ENSG00000184937";624
"ENSP00000306512";"ENSP00000368632";"ENSG00000169429";"ENSG00000107485";624
"ENSP00000404131";"ENSP00000416066";"ENSG00000163235";"ENSG00000197249";624
"ENSP00000282928";"ENSP00000427874";"ENSG00000152977";"ENSG00000145934";624
"ENSP00000160382";"ENSP00000429243";"ENSG00000077080";"ENSG00000104435";624
"ENSP00000222390";"ENSP00000280357";"ENSG00000019991";"ENSG00000150782";623
"ENSP00000222390";"ENSP00000300134";"ENSG00000019991";"ENSG00000166888";623
"ENSP00000222390";"ENSP00000377836";"ENSG00000019991";"ENSG00000147257";623
"ENSP00000265171";"ENSP00000387356";"ENSG00000138798";"ENSG00000157766";623
"ENSP00000219833";"ENSP00000387549";"ENSG00000103546";"ENSG00000036565";623
"ENSP00000368632";"ENSP00000389377";"ENSG00000107485";"ENSG00000131196";623
"ENSP00000368632";"ENSP00000398632";"ENSG00000107485";"ENSG00000026508";623
"ENSP00000368370";"ENSP00000418915";"ENSG00000184937";"ENSG00000147889";623
"ENSP00000373472";"ENSP00000422554";"ENSG00000136378";"ENSG00000151388";623
"ENSP00000251020";"ENSP00000327758";"ENSG00000103449";"ENSG00000183072";622
"ENSP00000314151";"ENSP00000356530";"ENSG00000142515";"ENSG00000135828";622
"ENSP00000228841";"ENSP00000360762";"ENSG00000111245";"ENSG00000148677";622
"ENSP00000266674";"ENSP00000368632";"ENSG00000139292";"ENSG00000107485";622
"ENSP00000346508";"ENSP00000370473";"ENSG00000197461";"ENSG00000146674";622
"ENSP00000334448";"ENSP00000421710";"ENSG00000186469";"ENSG00000167083";622
"ENSP00000221166";"ENSP00000433560";"ENSG00000104722";"ENSG00000109846";622
"ENSP00000233638";"ENSP00000264824";"ENSG00000115297";"ENSG00000104903";621
"ENSP00000225964";"ENSP00000316881";"ENSG00000108821";"ENSG00000090530";621
"ENSP00000301178";"ENSP00000317272";"ENSG00000167601";"ENSG00000105976";621
"ENSP00000317272";"ENSP00000339191";"ENSG00000105976";"ENSG00000105974";621
"ENSP00000295550";"ENSP00000354923";"ENSG00000163359";"ENSG00000198947";621
"ENSP00000397181";"ENSP00000433001";"ENSG00000117152";"ENSG00000143248";621
"ENSP00000363089";"ENSP00000433209";"ENSG00000136869";"ENSG00000104518";621
"ENSP00000282020";"ENSP00000454014";"ENSG00000152208";"ENSG00000237515";621
"ENSP00000245451";"ENSP00000249075";"ENSG00000125378";"ENSG00000128342";620
"ENSP00000356505";"ENSP00000368727";"ENSG00000116701";"ENSG00000158125";620
"ENSP00000274547";"ENSP00000377353";"ENSG00000145864";"ENSG00000184845";620
"ENSP00000255465";"ENSP00000476136";"ENSG00000133101";"ENSG00000124635";620
"ENSP00000255465";"ENSP00000479169";"ENSG00000133101";"ENSG00000275713";620
"ENSP00000398632";"ENSP00000480043";"ENSG00000026508";"ENSG00000150630";620
"ENSP00000340347";"ENSP00000350844";"ENSG00000081059";"ENSG00000196092";619
"ENSP00000299855";"ENSP00000362108";"ENSG00000149968";"ENSG00000148346";619
"ENSP00000260356";"ENSP00000339191";"ENSG00000137801";"ENSG00000105974";618
"ENSP00000355330";"ENSP00000355896";"ENSG00000198959";"ENSG00000092969";618
"ENSP00000261037";"ENSP00000359114";"ENSG00000144810";"ENSG00000060718";618
"ENSP00000264350";"ENSP00000418194";"ENSG00000138646";"ENSG00000173193";618
"ENSP00000386786";"ENSP00000496494";"ENSG00000196604";"ENSG00000198467";618
"ENSP00000239461";"ENSP00000243056";"ENSG00000116132";"ENSG00000123364";617
"ENSP00000230658";"ENSP00000288135";"ENSG00000016082";"ENSG00000157404";617
"ENSP00000223210";"ENSP00000299162";"ENSG00000106479";"ENSG00000139445";617
"ENSP00000282572";"ENSP00000306410";"ENSG00000152669";"ENSG00000169126";617
"ENSP00000282903";"ENSP00000348385";"ENSG00000152952";"ENSG00000196739";617
"ENSP00000255224";"ENSP00000368244";"ENSG00000132872";"ENSG00000089199";617
"ENSP00000274181";"ENSP00000387356";"ENSG00000145536";"ENSG00000157766";617
"ENSP00000395294";"ENSP00000398632";"ENSG00000125726";"ENSG00000026508";617
"ENSP00000261917";"ENSP00000334198";"ENSG00000138622";"ENSG00000196557";616
"ENSP00000305161";"ENSP00000357113";"ENSG00000169871";"ENSG00000163565";616
"ENSP00000359114";"ENSP00000361405";"ENSG00000060718";"ENSG00000100985";616
"ENSP00000242261";"ENSP00000384371";"ENSG00000122691";"ENSG00000113916";616
"ENSP00000339191";"ENSP00000354923";"ENSG00000105974";"ENSG00000198947";615
"ENSP00000280357";"ENSP00000361405";"ENSG00000150782";"ENSG00000100985";615
"ENSP00000360493";"ENSP00000361405";"ENSG00000124813";"ENSG00000100985";615
"ENSP00000284440";"ENSP00000377372";"ENSG00000154277";"ENSG00000172020";615
"ENSP00000395294";"ENSP00000485129";"ENSG00000125726";"ENSG00000277117";615
"ENSP00000255224";"ENSP00000296526";"ENSG00000132872";"ENSG00000120251";614
"ENSP00000290866";"ENSP00000304895";"ENSG00000159640";"ENSG00000169047";614
"ENSP00000245451";"ENSP00000346508";"ENSG00000125378";"ENSG00000197461";614
"ENSP00000298231";"ENSP00000347942";"ENSG00000165462";"ENSG00000165731";614
"ENSP00000296955";"ENSP00000357494";"ENSG00000164465";"ENSG00000047936";614
"ENSP00000328181";"ENSP00000360493";"ENSG00000183691";"ENSG00000124813";614
"ENSP00000349085";"ENSP00000360961";"ENSG00000198681";"ENSG00000204019";614
"ENSP00000222390";"ENSP00000362108";"ENSG00000019991";"ENSG00000148346";614
"ENSP00000309052";"ENSP00000418081";"ENSG00000175294";"ENSG00000007402";614
"ENSP00000398632";"ENSP00000418915";"ENSG00000026508";"ENSG00000147889";614
"ENSP00000331040";"ENSP00000426809";"ENSG00000205927";"ENSG00000007062";614
"ENSP00000264828";"ENSP00000295550";"ENSG00000080573";"ENSG00000163359";613
"ENSP00000290295";"ENSP00000314151";"ENSG00000159184";"ENSG00000142515";613
"ENSP00000372313";"ENSP00000378058";"ENSG00000102854";"ENSG00000115380";613
"ENSP00000274721";"ENSP00000277120";"ENSG00000146013";"ENSG00000148053";612
"ENSP00000249075";"ENSP00000280357";"ENSG00000128342";"ENSG00000150782";612
"ENSP00000277120";"ENSP00000296526";"ENSG00000148053";"ENSG00000120251";612
"ENSP00000368370";"ENSP00000377836";"ENSG00000184937";"ENSG00000147257";612
"ENSP00000223095";"ENSP00000379097";"ENSG00000106366";"ENSG00000109321";612
"ENSP00000359339";"ENSP00000464030";"ENSG00000164430";"ENSG00000263528";612
"ENSP00000265171";"ENSP00000481675";"ENSG00000138798";"ENSG00000164056";612
"ENSP00000260356";"ENSP00000346508";"ENSG00000137801";"ENSG00000197461";611
"ENSP00000317674";"ENSP00000368370";"ENSG00000100342";"ENSG00000184937";611
"ENSP00000268613";"ENSP00000371710";"ENSG00000140945";"ENSG00000145526";611
"ENSP00000287097";"ENSP00000398632";"ENSG00000156535";"ENSG00000026508";611
"ENSP00000362387";"ENSP00000398632";"ENSG00000099282";"ENSG00000026508";611
"ENSP00000340292";"ENSP00000400341";"ENSG00000185559";"ENSG00000125798";611
"ENSP00000481675";"ENSP00000494260";"ENSG00000164056";"ENSG00000105991";611
"ENSP00000299855";"ENSP00000368683";"ENSG00000149968";"ENSG00000078401";610
"ENSP00000306512";"ENSP00000391800";"ENSG00000169429";"ENSG00000171388";610
"ENSP00000212355";"ENSP00000416330";"ENSG00000069702";"ENSG00000120708";610
"ENSP00000225823";"ENSP00000421377";"ENSG00000108684";"ENSG00000154864";610
"ENSP00000288135";"ENSP00000481249";"ENSG00000157404";"ENSG00000120833";610
"ENSP00000228841";"ENSP00000230658";"ENSG00000111245";"ENSG00000016082";609
"ENSP00000264828";"ENSP00000282903";"ENSG00000080573";"ENSG00000152952";609
"ENSP00000223095";"ENSP00000301178";"ENSG00000106366";"ENSG00000167601";609
"ENSP00000288135";"ENSP00000309572";"ENSG00000157404";"ENSG00000164362";609
"ENSP00000320092";"ENSP00000360076";"ENSG00000140600";"ENSG00000118473";609
"ENSP00000242261";"ENSP00000361405";"ENSG00000122691";"ENSG00000100985";609
"ENSP00000349723";"ENSP00000384371";"ENSG00000127152";"ENSG00000113916";609
"ENSP00000300134";"ENSP00000389377";"ENSG00000166888";"ENSG00000131196";609
"ENSP00000245451";"ENSP00000398736";"ENSG00000125378";"ENSG00000142871";609
"ENSP00000354859";"ENSP00000427603";"ENSG00000149295";"ENSG00000151834";609
"ENSP00000225964";"ENSP00000339191";"ENSG00000108821";"ENSG00000105974";608
"ENSP00000228928";"ENSP00000369299";"ENSG00000111331";"ENSG00000132274";608
"ENSP00000222390";"ENSP00000370473";"ENSG00000019991";"ENSG00000146674";608
"ENSP00000307900";"ENSP00000377836";"ENSG00000135821";"ENSG00000147257";608
"ENSP00000356954";"ENSP00000356975";"ENSG00000118523";"ENSG00000158859";607
"ENSP00000359114";"ENSP00000387356";"ENSG00000060718";"ENSG00000157766";607
"ENSP00000368632";"ENSP00000400341";"ENSG00000107485";"ENSG00000125798";607
"ENSP00000264741";"ENSP00000480043";"ENSG00000144668";"ENSG00000150630";607
"ENSP00000223095";"ENSP00000233242";"ENSG00000106366";"ENSG00000084674";606
"ENSP00000225964";"ENSP00000355896";"ENSG00000108821";"ENSG00000092969";606
"ENSP00000322568";"ENSP00000368370";"ENSG00000176887";"ENSG00000184937";606
"ENSP00000354859";"ENSP00000403644";"ENSG00000149295";"ENSG00000132437";606
"ENSP00000290866";"ENSP00000416066";"ENSG00000159640";"ENSG00000197249";606
"ENSP00000319591";"ENSP00000334198";"ENSG00000171385";"ENSG00000196557";605
"ENSP00000288699";"ENSP00000356162";"ENSG00000157851";"ENSG00000170498";605
"ENSP00000332164";"ENSP00000386884";"ENSG00000184347";"ENSG00000121966";605
"ENSP00000296921";"ENSP00000418915";"ENSG00000164438";"ENSG00000147889";605
"ENSP00000394624";"ENSP00000487785";"ENSG00000112038";"ENSG00000177301";605
"ENSP00000340292";"ENSP00000497916";"ENSG00000185559";"ENSG00000182636";605
"ENSP00000242261";"ENSP00000288135";"ENSG00000122691";"ENSG00000157404";604
"ENSP00000306512";"ENSP00000362108";"ENSG00000169429";"ENSG00000148346";604
"ENSP00000305161";"ENSP00000369299";"ENSG00000169871";"ENSG00000132274";604
"ENSP00000245451";"ENSP00000496415";"ENSG00000125378";"ENSG00000137273";604
"ENSP00000216492";"ENSP00000266744";"ENSG00000100604";"ENSG00000139352";603
"ENSP00000223095";"ENSP00000315190";"ENSG00000106366";"ENSG00000005884";603
"ENSP00000248933";"ENSP00000332979";"ENSG00000100095";"ENSG00000182240";603
"ENSP00000306157";"ENSP00000350844";"ENSG00000168685";"ENSG00000196092";603
"ENSP00000295550";"ENSP00000356954";"ENSG00000163359";"ENSG00000118523";603
"ENSP00000359339";"ENSP00000363089";"ENSG00000164430";"ENSG00000136869";603
"ENSP00000340292";"ENSP00000405963";"ENSG00000185559";"ENSG00000058335";603
"ENSP00000222693";"ENSP00000428417";"ENSG00000105971";"ENSG00000079841";603
"ENSP00000225964";"ENSP00000264036";"ENSG00000108821";"ENSG00000076706";602
"ENSP00000222693";"ENSP00000334198";"ENSG00000105971";"ENSG00000196557";602
"ENSP00000306662";"ENSP00000334448";"ENSG00000170214";"ENSG00000186469";602
"ENSP00000355870";"ENSP00000355896";"ENSG00000136630";"ENSG00000092969";602
"ENSP00000264350";"ENSP00000369299";"ENSG00000138646";"ENSG00000132274";602
"ENSP00000356030";"ENSP00000373700";"ENSG00000196352";"ENSG00000171094";602
"ENSP00000301178";"ENSP00000416330";"ENSG00000167601";"ENSG00000120708";602
"ENSP00000303978";"ENSP00000493555";"ENSG00000171772";"ENSG00000133863";602
"ENSP00000269216";"ENSP00000496415";"ENSG00000141448";"ENSG00000137273";602
"ENSP00000262340";"ENSP00000332256";"ENSG00000116745";"ENSG00000184254";601
"ENSP00000262648";"ENSP00000356162";"ENSG00000011201";"ENSG00000170498";601
"ENSP00000300134";"ENSP00000362108";"ENSG00000166888";"ENSG00000148346";601
"ENSP00000282903";"ENSP00000303153";"ENSG00000152952";"ENSG00000169436";600
"ENSP00000260356";"ENSP00000315130";"ENSG00000137801";"ENSG00000120885";600
"ENSP00000328983";"ENSP00000341206";"ENSG00000183196";"ENSG00000140835";600
"ENSP00000225964";"ENSP00000346508";"ENSG00000108821";"ENSG00000197461";600
"ENSP00000357461";"ENSP00000377353";"ENSG00000160716";"ENSG00000184845";600
"ENSP00000288135";"ENSP00000402257";"ENSG00000157404";"ENSG00000079102";600
"ENSP00000233809";"ENSP00000483403";"ENSG00000115457";"ENSG00000112964";600
"ENSP00000313088";"ENSP00000496491";"ENSG00000166342";"ENSG00000170381";600
"ENSP00000265171";"ENSP00000331040";"ENSG00000138798";"ENSG00000205927";599
"ENSP00000267460";"ENSP00000363089";"ENSG00000139946";"ENSG00000136869";599
"ENSP00000300134";"ENSP00000379330";"ENSG00000166888";"ENSG00000101096";599
"ENSP00000340347";"ENSP00000384371";"ENSG00000081059";"ENSG00000113916";599
"ENSP00000479169";"ENSP00000482546";"ENSG00000275713";"ENSG00000100918";599
"ENSP00000308452";"ENSP00000499289";"ENSG00000128422";"ENSG00000196754";599
"ENSP00000225964";"ENSP00000239461";"ENSG00000108821";"ENSG00000116132";598
"ENSP00000264036";"ENSP00000353408";"ENSG00000076706";"ENSG00000147065";598
"ENSP00000315130";"ENSP00000370473";"ENSG00000120885";"ENSG00000146674";598
"ENSP00000356954";"ENSP00000379097";"ENSG00000118523";"ENSG00000109321";598
"ENSP00000325819";"ENSP00000408792";"ENSG00000175745";"ENSG00000164651";598
"ENSP00000265171";"ENSP00000499501";"ENSG00000138798";"ENSG00000273213";598
"ENSP00000249075";"ENSP00000361405";"ENSG00000128342";"ENSG00000100985";597
"ENSP00000288135";"ENSP00000368683";"ENSG00000157404";"ENSG00000078401";597
