"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000281938";"ENSP00000327145";"ENSG00000152137";"ENSG00000128591";707
"ENSP00000348385";"ENSP00000359114";"ENSG00000196739";"ENSG00000060718";704
"ENSP00000305161";"ENSP00000359339";"ENSG00000169871";"ENSG00000164430";704
"ENSP00000366058";"ENSP00000454014";"ENSG00000101463";"ENSG00000237515";704
"ENSP00000261921";"ENSP00000315130";"ENSG00000129038";"ENSG00000120885";702
"ENSP00000264828";"ENSP00000348385";"ENSG00000080573";"ENSG00000196739";702
"ENSP00000348385";"ENSP00000381949";"ENSG00000196739";"ENSG00000197467";702
"ENSP00000264828";"ENSP00000381949";"ENSG00000080573";"ENSG00000197467";700
"ENSP00000264036";"ENSP00000398632";"ENSG00000076706";"ENSG00000026508";700
"ENSP00000269216";"ENSP00000366347";"ENSG00000141448";"ENSG00000125820";697
"ENSP00000381097";"ENSP00000480763";"ENSG00000154928";"ENSG00000145242";697
"ENSP00000306512";"ENSP00000416066";"ENSG00000169429";"ENSG00000197249";696
"ENSP00000299855";"ENSP00000315130";"ENSG00000149968";"ENSG00000120885";695
"ENSP00000325146";"ENSP00000348385";"ENSG00000111799";"ENSG00000196739";695
"ENSP00000272928";"ENSP00000306512";"ENSG00000144476";"ENSG00000169429";694
"ENSP00000265171";"ENSP00000339191";"ENSG00000138798";"ENSG00000105974";694
"ENSP00000260356";"ENSP00000398736";"ENSG00000137801";"ENSG00000142871";694
"ENSP00000323191";"ENSP00000470185";"ENSG00000181433";"ENSG00000268940";693
"ENSP00000249075";"ENSP00000265171";"ENSG00000128342";"ENSG00000138798";692
"ENSP00000249075";"ENSP00000306157";"ENSG00000128342";"ENSG00000168685";692
"ENSP00000285879";"ENSP00000323191";"ENSG00000155495";"ENSG00000181433";692
"ENSP00000306512";"ENSP00000337383";"ENSG00000169429";"ENSG00000162711";692
"ENSP00000262648";"ENSP00000384262";"ENSG00000011201";"ENSG00000173083";692
"ENSP00000228928";"ENSP00000345494";"ENSG00000111331";"ENSG00000188313";691
"ENSP00000261254";"ENSP00000300305";"ENSG00000118971";"ENSG00000159216";690
"ENSP00000273153";"ENSP00000364524";"ENSG00000144655";"ENSG00000009709";690
"ENSP00000225964";"ENSP00000261921";"ENSG00000108821";"ENSG00000129038";689
"ENSP00000245451";"ENSP00000265171";"ENSG00000125378";"ENSG00000138798";689
"ENSP00000223095";"ENSP00000416330";"ENSG00000106366";"ENSG00000120708";689
"ENSP00000216223";"ENSP00000265171";"ENSG00000100385";"ENSG00000138798";688
"ENSP00000327323";"ENSP00000341117";"ENSG00000144115";"ENSG00000139410";688
"ENSP00000249071";"ENSP00000421710";"ENSG00000128340";"ENSG00000167083";687
"ENSP00000363748";"ENSP00000421710";"ENSG00000179546";"ENSG00000167083";687
"ENSP00000294489";"ENSP00000482457";"ENSG00000162493";"ENSG00000197943";687
"ENSP00000389377";"ENSP00000482457";"ENSG00000131196";"ENSG00000197943";687
"ENSP00000327145";"ENSP00000333938";"ENSG00000128591";"ENSG00000162614";686
"ENSP00000308452";"ENSP00000373489";"ENSG00000128422";"ENSG00000111057";686
"ENSP00000373565";"ENSP00000375778";"ENSG00000180921";"ENSG00000196878";686
"ENSP00000346508";"ENSP00000480043";"ENSG00000197461";"ENSG00000150630";686
"ENSP00000223095";"ENSP00000398632";"ENSG00000106366";"ENSG00000026508";684
"ENSP00000295550";"ENSP00000348385";"ENSG00000163359";"ENSG00000196739";683
"ENSP00000361359";"ENSP00000380855";"ENSG00000101017";"ENSG00000197646";683
"ENSP00000361405";"ENSP00000389377";"ENSG00000100985";"ENSG00000131196";683
"ENSP00000356954";"ENSP00000398632";"ENSG00000118523";"ENSG00000026508";683
"ENSP00000249075";"ENSP00000483403";"ENSG00000128342";"ENSG00000112964";683
"ENSP00000306512";"ENSP00000361359";"ENSG00000169429";"ENSG00000101017";682
"ENSP00000245451";"ENSP00000364524";"ENSG00000125378";"ENSG00000009709";682
"ENSP00000261921";"ENSP00000378058";"ENSG00000129038";"ENSG00000115380";682
"ENSP00000245451";"ENSP00000359866";"ENSG00000125378";"ENSG00000112175";679
"ENSP00000320936";"ENSP00000363089";"ENSG00000177663";"ENSG00000136869";679
"ENSP00000216223";"ENSP00000249075";"ENSG00000100385";"ENSG00000128342";678
"ENSP00000225964";"ENSP00000299855";"ENSG00000108821";"ENSG00000149968";678
"ENSP00000346508";"ENSP00000355896";"ENSG00000197461";"ENSG00000092969";678
"ENSP00000325146";"ENSP00000359114";"ENSG00000111799";"ENSG00000060718";678
"ENSP00000357801";"ENSP00000441434";"ENSG00000197747";"ENSG00000166741";678
"ENSP00000265171";"ENSP00000493728";"ENSG00000138798";"ENSG00000106070";678
"ENSP00000225964";"ENSP00000352455";"ENSG00000108821";"ENSG00000197614";676
"ENSP00000356505";"ENSP00000363089";"ENSG00000116701";"ENSG00000136869";676
"ENSP00000405963";"ENSP00000421710";"ENSG00000058335";"ENSG00000167083";676
"ENSP00000274276";"ENSP00000346508";"ENSG00000145623";"ENSG00000197461";675
"ENSP00000357113";"ENSP00000369299";"ENSG00000163565";"ENSG00000132274";675
"ENSP00000398632";"ENSP00000398736";"ENSG00000026508";"ENSG00000142871";674
"ENSP00000355896";"ENSP00000404131";"ENSG00000092969";"ENSG00000163235";674
"ENSP00000232975";"ENSP00000496494";"ENSG00000114854";"ENSG00000198467";674
"ENSP00000225964";"ENSP00000366109";"ENSG00000108821";"ENSG00000135046";672
"ENSP00000299164";"ENSP00000387356";"ENSG00000166106";"ENSG00000157766";672
"ENSP00000363089";"ENSP00000388566";"ENSG00000136869";"ENSG00000196954";672
"ENSP00000173229";"ENSP00000264036";"ENSG00000065320";"ENSG00000076706";671
"ENSP00000216223";"ENSP00000346508";"ENSG00000100385";"ENSG00000197461";671
"ENSP00000260356";"ENSP00000301178";"ENSG00000137801";"ENSG00000167601";670
"ENSP00000261037";"ENSP00000325146";"ENSG00000144810";"ENSG00000111799";670
"ENSP00000225941";"ENSP00000482457";"ENSG00000108798";"ENSG00000197943";670
"ENSP00000356530";"ENSP00000357113";"ENSG00000135828";"ENSG00000163565";669
"ENSP00000398736";"ENSP00000419465";"ENSG00000142871";"ENSG00000018408";669
"ENSP00000306157";"ENSP00000346508";"ENSG00000168685";"ENSG00000197461";668
"ENSP00000320092";"ENSP00000348602";"ENSG00000140600";"ENSG00000078053";668
"ENSP00000245451";"ENSP00000400341";"ENSG00000125378";"ENSG00000125798";668
"ENSP00000306662";"ENSP00000421710";"ENSG00000170214";"ENSG00000167083";668
"ENSP00000352208";"ENSP00000366109";"ENSG00000138119";"ENSG00000135046";666
"ENSP00000346508";"ENSP00000483403";"ENSG00000197461";"ENSG00000112964";666
"ENSP00000265171";"ENSP00000356030";"ENSG00000138798";"ENSG00000196352";665
"ENSP00000333640";"ENSP00000364524";"ENSG00000064655";"ENSG00000009709";665
"ENSP00000285879";"ENSP00000470185";"ENSG00000155495";"ENSG00000268940";665
"ENSP00000260356";"ENSP00000295550";"ENSG00000137801";"ENSG00000163359";664
"ENSP00000301178";"ENSP00000398632";"ENSG00000167601";"ENSG00000026508";663
"ENSP00000239461";"ENSP00000290295";"ENSG00000116132";"ENSG00000159184";662
"ENSP00000361359";"ENSP00000372313";"ENSG00000101017";"ENSG00000102854";662
"ENSP00000334198";"ENSP00000405963";"ENSG00000196557";"ENSG00000058335";662
"ENSP00000256759";"ENSP00000265171";"ENSG00000134363";"ENSG00000138798";661
"ENSP00000343023";"ENSP00000349596";"ENSG00000067066";"ENSG00000112343";661
"ENSP00000245451";"ENSP00000269216";"ENSG00000125378";"ENSG00000141448";659
"ENSP00000356030";"ENSP00000356386";"ENSG00000196352";"ENSG00000134365";659
"ENSP00000356954";"ENSP00000480043";"ENSG00000118523";"ENSG00000150630";659
"ENSP00000282903";"ENSP00000359114";"ENSG00000152952";"ENSG00000060718";658
"ENSP00000282397";"ENSP00000398632";"ENSG00000102755";"ENSG00000026508";658
"ENSP00000421710";"ENSP00000482457";"ENSG00000167083";"ENSG00000197943";658
"ENSP00000265171";"ENSP00000313391";"ENSG00000138798";"ENSG00000153071";657
"ENSP00000398632";"ENSP00000437621";"ENSG00000026508";"ENSG00000149948";657
"ENSP00000256759";"ENSP00000480043";"ENSG00000134363";"ENSG00000150630";657
"ENSP00000333539";"ENSP00000495061";"ENSG00000151338";"ENSG00000164093";657
"ENSP00000306157";"ENSP00000320936";"ENSG00000168685";"ENSG00000177663";656
"ENSP00000249071";"ENSP00000339191";"ENSG00000128340";"ENSG00000105974";655
"ENSP00000282903";"ENSP00000295550";"ENSG00000152952";"ENSG00000163359";654
"ENSP00000339191";"ENSP00000398736";"ENSG00000105974";"ENSG00000142871";654
"ENSP00000228841";"ENSP00000261917";"ENSG00000111245";"ENSG00000138622";653
"ENSP00000251020";"ENSP00000371875";"ENSG00000103449";"ENSG00000109705";653
"ENSP00000368370";"ENSP00000372313";"ENSG00000184937";"ENSG00000102854";653
"ENSP00000325146";"ENSP00000381949";"ENSG00000111799";"ENSG00000197467";653
"ENSP00000363089";"ENSP00000395294";"ENSG00000136869";"ENSG00000125726";653
"ENSP00000398736";"ENSP00000480043";"ENSG00000142871";"ENSG00000150630";653
"ENSP00000265340";"ENSP00000333539";"ENSG00000069011";"ENSG00000151338";652
"ENSP00000264474";"ENSP00000357789";"ENSG00000121552";"ENSG00000143631";652
"ENSP00000495061";"ENSP00000496415";"ENSG00000164093";"ENSG00000137273";652
"ENSP00000372035";"ENSP00000398736";"ENSG00000150457";"ENSG00000142871";651
"ENSP00000304895";"ENSP00000410242";"ENSG00000169047";"ENSG00000073792";651
"ENSP00000364524";"ENSP00000366347";"ENSG00000009709";"ENSG00000125820";650
"ENSP00000261037";"ENSP00000282903";"ENSG00000144810";"ENSG00000152952";649
"ENSP00000301178";"ENSP00000355896";"ENSG00000167601";"ENSG00000092969";649
"ENSP00000223095";"ENSP00000419465";"ENSG00000106366";"ENSG00000018408";649
"ENSP00000303153";"ENSP00000348385";"ENSG00000169436";"ENSG00000196739";648
"ENSP00000223095";"ENSP00000398736";"ENSG00000106366";"ENSG00000142871";648
"ENSP00000315190";"ENSP00000398632";"ENSG00000005884";"ENSG00000026508";645
"ENSP00000284523";"ENSP00000360493";"ENSG00000154342";"ENSG00000124813";644
"ENSP00000352455";"ENSP00000378058";"ENSG00000197614";"ENSG00000115380";644
"ENSP00000340989";"ENSP00000499289";"ENSG00000175793";"ENSG00000196754";644
"ENSP00000223095";"ENSP00000225964";"ENSG00000106366";"ENSG00000108821";643
"ENSP00000444198";"ENSP00000495061";"ENSG00000164442";"ENSG00000164093";643
"ENSP00000299855";"ENSP00000300134";"ENSG00000149968";"ENSG00000166888";642
"ENSP00000327145";"ENSP00000353408";"ENSG00000128591";"ENSG00000147065";642
"ENSP00000356030";"ENSP00000363089";"ENSG00000196352";"ENSG00000136869";642
"ENSP00000365651";"ENSP00000368683";"ENSG00000120937";"ENSG00000078401";642
"ENSP00000306512";"ENSP00000317272";"ENSG00000169429";"ENSG00000105976";641
"ENSP00000339191";"ENSP00000361405";"ENSG00000105974";"ENSG00000100985";641
"ENSP00000260356";"ENSP00000368683";"ENSG00000137801";"ENSG00000078401";641
"ENSP00000398632";"ENSP00000416330";"ENSG00000026508";"ENSG00000120708";641
"ENSP00000228928";"ENSP00000418194";"ENSG00000111331";"ENSG00000173193";641
"ENSP00000299022";"ENSP00000317674";"ENSG00000166035";"ENSG00000100342";640
"ENSP00000239165";"ENSP00000309439";"ENSG00000260027";"ENSG00000170689";639
"ENSP00000357789";"ENSP00000357801";"ENSG00000143631";"ENSG00000197747";639
"ENSP00000356954";"ENSP00000372035";"ENSG00000118523";"ENSG00000150457";639
"ENSP00000280357";"ENSP00000361359";"ENSG00000150782";"ENSG00000101017";638
"ENSP00000225964";"ENSP00000378058";"ENSG00000108821";"ENSG00000115380";638
"ENSP00000384371";"ENSP00000398632";"ENSG00000113916";"ENSG00000026508";638
"ENSP00000384371";"ENSP00000485129";"ENSG00000113916";"ENSG00000277117";638
"ENSP00000282903";"ENSP00000331902";"ENSG00000152952";"ENSG00000188153";637
"ENSP00000284523";"ENSP00000364524";"ENSG00000154342";"ENSG00000009709";637
"ENSP00000260356";"ENSP00000366109";"ENSG00000137801";"ENSG00000135046";637
"ENSP00000315190";"ENSP00000325146";"ENSG00000005884";"ENSG00000111799";636
"ENSP00000284523";"ENSP00000400341";"ENSG00000154342";"ENSG00000125798";636
"ENSP00000249075";"ENSP00000300134";"ENSG00000128342";"ENSG00000166888";634
"ENSP00000228918";"ENSP00000306157";"ENSG00000111321";"ENSG00000168685";634
"ENSP00000225964";"ENSP00000496494";"ENSG00000108821";"ENSG00000198467";633
"ENSP00000386096";"ENSP00000496494";"ENSG00000133454";"ENSG00000198467";633
"ENSP00000355330";"ENSP00000366109";"ENSG00000198959";"ENSG00000135046";632
"ENSP00000339191";"ENSP00000398632";"ENSG00000105974";"ENSG00000026508";632
"ENSP00000363089";"ENSP00000482457";"ENSG00000136869";"ENSG00000197943";632
"ENSP00000323191";"ENSP00000484601";"ENSG00000181433";"ENSG00000269586";632
"ENSP00000222693";"ENSP00000305675";"ENSG00000105971";"ENSG00000168497";631
"ENSP00000299022";"ENSP00000315130";"ENSG00000166035";"ENSG00000120885";631
"ENSP00000261037";"ENSP00000316881";"ENSG00000144810";"ENSG00000090530";631
"ENSP00000349596";"ENSP00000359339";"ENSG00000112343";"ENSG00000164430";631
"ENSP00000368370";"ENSP00000373489";"ENSG00000184937";"ENSG00000111057";631
"ENSP00000245817";"ENSP00000380855";"ENSG00000125657";"ENSG00000197646";631
"ENSP00000368683";"ENSP00000398736";"ENSG00000078401";"ENSG00000142871";631
"ENSP00000306512";"ENSP00000404131";"ENSG00000169429";"ENSG00000163235";631
"ENSP00000317674";"ENSP00000416066";"ENSG00000100342";"ENSG00000197249";631
"ENSP00000355896";"ENSP00000441765";"ENSG00000092969";"ENSG00000087494";631
"ENSP00000295550";"ENSP00000316881";"ENSG00000163359";"ENSG00000090530";630
"ENSP00000346508";"ENSP00000361405";"ENSG00000197461";"ENSG00000100985";630
"ENSP00000268638";"ENSP00000384371";"ENSG00000140968";"ENSG00000113916";630
"ENSP00000363089";"ENSP00000387356";"ENSG00000136869";"ENSG00000157766";630
"ENSP00000260356";"ENSP00000317272";"ENSG00000137801";"ENSG00000105976";627
"ENSP00000343158";"ENSP00000353408";"ENSG00000082397";"ENSG00000147065";627
"ENSP00000283147";"ENSP00000360493";"ENSG00000153162";"ENSG00000124813";627
"ENSP00000328181";"ENSP00000400341";"ENSG00000183691";"ENSG00000125798";627
"ENSP00000361359";"ENSP00000361405";"ENSG00000101017";"ENSG00000100985";626
"ENSP00000361405";"ENSP00000480043";"ENSG00000100985";"ENSG00000150630";626
"ENSP00000265113";"ENSP00000331040";"ENSG00000079215";"ENSG00000205927";625
"ENSP00000315130";"ENSP00000362108";"ENSG00000120885";"ENSG00000148346";625
"ENSP00000282903";"ENSP00000381949";"ENSG00000152952";"ENSG00000197467";625
"ENSP00000381097";"ENSP00000493728";"ENSG00000154928";"ENSG00000106070";625
"ENSP00000261590";"ENSP00000333938";"ENSG00000046604";"ENSG00000162614";624
"ENSP00000404131";"ENSP00000416066";"ENSG00000163235";"ENSG00000197249";624
"ENSP00000265171";"ENSP00000387356";"ENSG00000138798";"ENSG00000157766";623
"ENSP00000251020";"ENSP00000327758";"ENSG00000103449";"ENSG00000183072";622
"ENSP00000228841";"ENSP00000360762";"ENSG00000111245";"ENSG00000148677";622
"ENSP00000225964";"ENSP00000316881";"ENSG00000108821";"ENSG00000090530";621
"ENSP00000301178";"ENSP00000317272";"ENSG00000167601";"ENSG00000105976";621
"ENSP00000317272";"ENSP00000339191";"ENSG00000105976";"ENSG00000105974";621
"ENSP00000363089";"ENSP00000433209";"ENSG00000136869";"ENSG00000104518";621
"ENSP00000282020";"ENSP00000454014";"ENSG00000152208";"ENSG00000237515";621
"ENSP00000245451";"ENSP00000249075";"ENSG00000125378";"ENSG00000128342";620
"ENSP00000356505";"ENSP00000368727";"ENSG00000116701";"ENSG00000158125";620
"ENSP00000274547";"ENSP00000377353";"ENSG00000145864";"ENSG00000184845";620
"ENSP00000398632";"ENSP00000480043";"ENSG00000026508";"ENSG00000150630";620
"ENSP00000299855";"ENSP00000362108";"ENSG00000149968";"ENSG00000148346";619
"ENSP00000260356";"ENSP00000339191";"ENSG00000137801";"ENSG00000105974";618
"ENSP00000355330";"ENSP00000355896";"ENSG00000198959";"ENSG00000092969";618
"ENSP00000261037";"ENSP00000359114";"ENSG00000144810";"ENSG00000060718";618
"ENSP00000386786";"ENSP00000496494";"ENSG00000196604";"ENSG00000198467";618
"ENSP00000239461";"ENSP00000243056";"ENSG00000116132";"ENSG00000123364";617
"ENSP00000282572";"ENSP00000306410";"ENSG00000152669";"ENSG00000169126";617
"ENSP00000282903";"ENSP00000348385";"ENSG00000152952";"ENSG00000196739";617
"ENSP00000274181";"ENSP00000387356";"ENSG00000145536";"ENSG00000157766";617
"ENSP00000395294";"ENSP00000398632";"ENSG00000125726";"ENSG00000026508";617
"ENSP00000261917";"ENSP00000334198";"ENSG00000138622";"ENSG00000196557";616
"ENSP00000305161";"ENSP00000357113";"ENSG00000169871";"ENSG00000163565";616
"ENSP00000359114";"ENSP00000361405";"ENSG00000060718";"ENSG00000100985";616
"ENSP00000280357";"ENSP00000361405";"ENSG00000150782";"ENSG00000100985";615
"ENSP00000360493";"ENSP00000361405";"ENSG00000124813";"ENSG00000100985";615
"ENSP00000395294";"ENSP00000485129";"ENSG00000125726";"ENSG00000277117";615
"ENSP00000245451";"ENSP00000346508";"ENSG00000125378";"ENSG00000197461";614
"ENSP00000296955";"ENSP00000357494";"ENSG00000164465";"ENSG00000047936";614
"ENSP00000328181";"ENSP00000360493";"ENSG00000183691";"ENSG00000124813";614
"ENSP00000349085";"ENSP00000360961";"ENSG00000198681";"ENSG00000204019";614
"ENSP00000264828";"ENSP00000295550";"ENSG00000080573";"ENSG00000163359";613
"ENSP00000372313";"ENSP00000378058";"ENSG00000102854";"ENSG00000115380";613
"ENSP00000249075";"ENSP00000280357";"ENSG00000128342";"ENSG00000150782";612
"ENSP00000223095";"ENSP00000379097";"ENSG00000106366";"ENSG00000109321";612
"ENSP00000359339";"ENSP00000464030";"ENSG00000164430";"ENSG00000263528";612
"ENSP00000260356";"ENSP00000346508";"ENSG00000137801";"ENSG00000197461";611
"ENSP00000317674";"ENSP00000368370";"ENSG00000100342";"ENSG00000184937";611
"ENSP00000268613";"ENSP00000371710";"ENSG00000140945";"ENSG00000145526";611
"ENSP00000287097";"ENSP00000398632";"ENSG00000156535";"ENSG00000026508";611
"ENSP00000299855";"ENSP00000368683";"ENSG00000149968";"ENSG00000078401";610
"ENSP00000212355";"ENSP00000416330";"ENSG00000069702";"ENSG00000120708";610
"ENSP00000225823";"ENSP00000421377";"ENSG00000108684";"ENSG00000154864";610
"ENSP00000264828";"ENSP00000282903";"ENSG00000080573";"ENSG00000152952";609
"ENSP00000223095";"ENSP00000301178";"ENSG00000106366";"ENSG00000167601";609
"ENSP00000349723";"ENSP00000384371";"ENSG00000127152";"ENSG00000113916";609
"ENSP00000300134";"ENSP00000389377";"ENSG00000166888";"ENSG00000131196";609
"ENSP00000245451";"ENSP00000398736";"ENSG00000125378";"ENSG00000142871";609
"ENSP00000225964";"ENSP00000339191";"ENSG00000108821";"ENSG00000105974";608
"ENSP00000228928";"ENSP00000369299";"ENSG00000111331";"ENSG00000132274";608
"ENSP00000359114";"ENSP00000387356";"ENSG00000060718";"ENSG00000157766";607
"ENSP00000225964";"ENSP00000355896";"ENSG00000108821";"ENSG00000092969";606
"ENSP00000319591";"ENSP00000334198";"ENSG00000171385";"ENSG00000196557";605
"ENSP00000306512";"ENSP00000362108";"ENSG00000169429";"ENSG00000148346";604
"ENSP00000305161";"ENSP00000369299";"ENSG00000169871";"ENSG00000132274";604
"ENSP00000245451";"ENSP00000496415";"ENSG00000125378";"ENSG00000137273";604
"ENSP00000223095";"ENSP00000315190";"ENSG00000106366";"ENSG00000005884";603
"ENSP00000295550";"ENSP00000356954";"ENSG00000163359";"ENSG00000118523";603
"ENSP00000359339";"ENSP00000363089";"ENSG00000164430";"ENSG00000136869";603
"ENSP00000225964";"ENSP00000264036";"ENSG00000108821";"ENSG00000076706";602
"ENSP00000222693";"ENSP00000334198";"ENSG00000105971";"ENSG00000196557";602
"ENSP00000301178";"ENSP00000416330";"ENSG00000167601";"ENSG00000120708";602
"ENSP00000269216";"ENSP00000496415";"ENSG00000141448";"ENSG00000137273";602
"ENSP00000262648";"ENSP00000356162";"ENSG00000011201";"ENSG00000170498";601
"ENSP00000300134";"ENSP00000362108";"ENSG00000166888";"ENSG00000148346";601
"ENSP00000282903";"ENSP00000303153";"ENSG00000152952";"ENSG00000169436";600
"ENSP00000260356";"ENSP00000315130";"ENSG00000137801";"ENSG00000120885";600
"ENSP00000328983";"ENSP00000341206";"ENSG00000183196";"ENSG00000140835";600
"ENSP00000225964";"ENSP00000346508";"ENSG00000108821";"ENSG00000197461";600
"ENSP00000313088";"ENSP00000496491";"ENSG00000166342";"ENSG00000170381";600
"ENSP00000265171";"ENSP00000331040";"ENSG00000138798";"ENSG00000205927";599
"ENSP00000267460";"ENSP00000363089";"ENSG00000139946";"ENSG00000136869";599
"ENSP00000300134";"ENSP00000379330";"ENSG00000166888";"ENSG00000101096";599
"ENSP00000308452";"ENSP00000499289";"ENSG00000128422";"ENSG00000196754";599
"ENSP00000225964";"ENSP00000239461";"ENSG00000108821";"ENSG00000116132";598
"ENSP00000264036";"ENSP00000353408";"ENSG00000076706";"ENSG00000147065";598
"ENSP00000356954";"ENSP00000379097";"ENSG00000118523";"ENSG00000109321";598
"ENSP00000249075";"ENSP00000361405";"ENSG00000128342";"ENSG00000100985";597
"ENSP00000245451";"ENSP00000299855";"ENSG00000125378";"ENSG00000149968";596
"ENSP00000316881";"ENSP00000359114";"ENSG00000090530";"ENSG00000060718";596
"ENSP00000363089";"ENSP00000416066";"ENSG00000136869";"ENSG00000197249";596
"ENSP00000223095";"ENSP00000264474";"ENSG00000106366";"ENSG00000121552";595
"ENSP00000173229";"ENSP00000278198";"ENSG00000065320";"ENSG00000148948";595
"ENSP00000264036";"ENSP00000339191";"ENSG00000076706";"ENSG00000105974";595
"ENSP00000268638";"ENSP00000361359";"ENSG00000140968";"ENSG00000101017";595
"ENSP00000306157";"ENSP00000361359";"ENSG00000168685";"ENSG00000101017";595
"ENSP00000493728";"ENSP00000497916";"ENSG00000106070";"ENSG00000182636";595
"ENSP00000357695";"ENSP00000499289";"ENSG00000188643";"ENSG00000196754";595
"ENSP00000300134";"ENSP00000363089";"ENSG00000166888";"ENSG00000136869";594
"ENSP00000357631";"ENSP00000383933";"ENSG00000176769";"ENSG00000219438";594
"ENSP00000361359";"ENSP00000464030";"ENSG00000101017";"ENSG00000263528";594
"ENSP00000417207";"ENSP00000494260";"ENSG00000120093";"ENSG00000105991";594
"ENSP00000301061";"ENSP00000360493";"ENSG00000169884";"ENSG00000124813";593
"ENSP00000327758";"ENSP00000389377";"ENSG00000183072";"ENSG00000131196";593
"ENSP00000381097";"ENSP00000481581";"ENSG00000154928";"ENSG00000251493";593
"ENSP00000295550";"ENSP00000361405";"ENSG00000163359";"ENSG00000100985";592
"ENSP00000265171";"ENSP00000362108";"ENSG00000138798";"ENSG00000148346";591
"ENSP00000317674";"ENSP00000386280";"ENSG00000100342";"ENSG00000221963";591
"ENSP00000319591";"ENSP00000487785";"ENSG00000171385";"ENSG00000177301";591
"ENSP00000299855";"ENSP00000313437";"ENSG00000149968";"ENSG00000123342";590
"ENSP00000228928";"ENSP00000343023";"ENSG00000111331";"ENSG00000067066";590
"ENSP00000265171";"ENSP00000355896";"ENSG00000138798";"ENSG00000092969";590
"ENSP00000282020";"ENSP00000357494";"ENSG00000152208";"ENSG00000047936";590
"ENSP00000316881";"ENSP00000331902";"ENSG00000090530";"ENSG00000188153";589
"ENSP00000249071";"ENSP00000337907";"ENSG00000128340";"ENSG00000150054";589
"ENSP00000360493";"ENSP00000379330";"ENSG00000124813";"ENSG00000101096";589
"ENSP00000380855";"ENSP00000395294";"ENSG00000197646";"ENSG00000125726";589
"ENSP00000245451";"ENSP00000280527";"ENSG00000125378";"ENSG00000150938";588
"ENSP00000265171";"ENSP00000296591";"ENSG00000138798";"ENSG00000164176";588
"ENSP00000173229";"ENSP00000332879";"ENSG00000065320";"ENSG00000185070";588
"ENSP00000304895";"ENSP00000363089";"ENSG00000169047";"ENSG00000136869";588
"ENSP00000327145";"ENSP00000386881";"ENSG00000128591";"ENSG00000135636";588
"ENSP00000306512";"ENSP00000386786";"ENSG00000169429";"ENSG00000196604";587
"ENSP00000225964";"ENSP00000481956";"ENSG00000108821";"ENSG00000157613";587
"ENSP00000297265";"ENSP00000320092";"ENSG00000164695";"ENSG00000140600";586
"ENSP00000274547";"ENSP00000359285";"ENSG00000145864";"ENSG00000101204";586
"ENSP00000280357";"ENSP00000359339";"ENSG00000150782";"ENSG00000164430";586
"ENSP00000306157";"ENSP00000384371";"ENSG00000168685";"ENSG00000113916";586
"ENSP00000379097";"ENSP00000398632";"ENSG00000109321";"ENSG00000026508";586
"ENSP00000341206";"ENSP00000415454";"ENSG00000140835";"ENSG00000187210";586
"ENSP00000261037";"ENSP00000295550";"ENSG00000144810";"ENSG00000163359";585
"ENSP00000316881";"ENSP00000348385";"ENSG00000090530";"ENSG00000196739";585
"ENSP00000260356";"ENSP00000359114";"ENSG00000137801";"ENSG00000060718";585
"ENSP00000301178";"ENSP00000398736";"ENSG00000167601";"ENSG00000142871";585
"ENSP00000327758";"ENSP00000400341";"ENSG00000183072";"ENSG00000125798";585
"ENSP00000306512";"ENSP00000355896";"ENSG00000169429";"ENSG00000092969";584
"ENSP00000268638";"ENSP00000306157";"ENSG00000140968";"ENSG00000168685";583
"ENSP00000300305";"ENSP00000398632";"ENSG00000159216";"ENSG00000026508";583
"ENSP00000355330";"ENSP00000449404";"ENSG00000198959";"ENSG00000170421";583
"ENSP00000300305";"ENSP00000349723";"ENSG00000159216";"ENSG00000127152";582
"ENSP00000372313";"ENSP00000398632";"ENSG00000102854";"ENSG00000026508";582
"ENSP00000260356";"ENSP00000265171";"ENSG00000137801";"ENSG00000138798";581
"ENSP00000300305";"ENSP00000306157";"ENSG00000159216";"ENSG00000168685";581
"ENSP00000061240";"ENSP00000348385";"ENSG00000038295";"ENSG00000196739";581
"ENSP00000260356";"ENSP00000355330";"ENSG00000137801";"ENSG00000198959";581
"ENSP00000327758";"ENSP00000365651";"ENSG00000183072";"ENSG00000120937";581
"ENSP00000327758";"ENSP00000368370";"ENSG00000183072";"ENSG00000184937";581
"ENSP00000359285";"ENSP00000363748";"ENSG00000101204";"ENSG00000179546";580
"ENSP00000225964";"ENSP00000245451";"ENSG00000108821";"ENSG00000125378";579
"ENSP00000356162";"ENSP00000377948";"ENSG00000170498";"ENSG00000186867";579
"ENSP00000359339";"ENSP00000433209";"ENSG00000164430";"ENSG00000104518";579
"ENSP00000308452";"ENSP00000449404";"ENSG00000128422";"ENSG00000170421";579
"ENSP00000261037";"ENSP00000264828";"ENSG00000144810";"ENSG00000080573";578
"ENSP00000379097";"ENSP00000416066";"ENSG00000109321";"ENSG00000197249";578
"ENSP00000264144";"ENSP00000265171";"ENSG00000058085";"ENSG00000138798";577
"ENSP00000280357";"ENSP00000357113";"ENSG00000150782";"ENSG00000163565";577
"ENSP00000373489";"ENSP00000398632";"ENSG00000111057";"ENSG00000026508";577
"ENSP00000260356";"ENSP00000416330";"ENSG00000137801";"ENSG00000120708";577
