"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000232888";"ENSP00000367806";"ENSG00000114767";"ENSG00000105193";985
"ENSP00000360034";"ENSP00000367806";"ENSG00000142864";"ENSG00000105193";985
"ENSP00000234111";"ENSP00000368572";"ENSG00000115758";"ENSG00000130066";985
"ENSP00000379506";"ENSP00000418221";"ENSG00000188846";"ENSG00000146223";985
"ENSP00000376865";"ENSP00000422464";"ENSG00000170962";"ENSG00000145431";985
"ENSP00000269980";"ENSP00000443459";"ENSG00000248098";"ENSG00000060982";985
"ENSP00000360034";"ENSP00000464342";"ENSG00000142864";"ENSG00000130255";985
"ENSP00000216181";"ENSP00000464359";"ENSG00000100345";"ENSG00000101608";985
"ENSP00000405573";"ENSP00000494664";"ENSG00000105220";"ENSG00000156515";985
"ENSP00000231887";"ENSP00000242592";"ENSG00000113790";"ENSG00000122971";984
"ENSP00000345502";"ENSP00000358363";"ENSG00000113448";"ENSG00000178104";984
"ENSP00000307046";"ENSP00000361818";"ENSG00000169439";"ENSG00000124145";984
"ENSP00000257770";"ENSP00000361965";"ENSG00000135318";"ENSG00000196839";984
"ENSP00000231061";"ENSP00000378517";"ENSG00000113140";"ENSG00000118785";984
"ENSP00000300305";"ENSP00000430432";"ENSG00000159216";"ENSG00000196591";984
"ENSP00000346839";"ENSP00000453508";"ENSG00000115414";"ENSG00000171914";984
"ENSP00000445135";"ENSP00000460475";"ENSG00000022556";"ENSG00000091592";984
"ENSP00000358635";"ENSP00000481762";"ENSG00000135316";"ENSG00000009307";984
"ENSP00000359077";"ENSP00000481841";"ENSG00000198910";"ENSG00000272398";984
"ENSP00000306397";"ENSP00000485401";"ENSG00000169021";"ENSG00000233954";984
"ENSP00000286301";"ENSP00000300305";"ENSG00000182578";"ENSG00000159216";983
"ENSP00000264867";"ENSP00000356331";"ENSG00000109819";"ENSG00000116833";983
"ENSP00000301178";"ENSP00000362680";"ENSG00000167601";"ENSG00000197122";983
"ENSP00000362105";"ENSP00000367806";"ENSG00000183520";"ENSG00000105193";983
"ENSP00000265709";"ENSP00000368314";"ENSG00000029534";"ENSG00000091129";983
"ENSP00000261304";"ENSP00000371152";"ENSG00000054983";"ENSG00000104763";983
"ENSP00000363089";"ENSP00000398632";"ENSG00000136869";"ENSG00000026508";983
"ENSP00000264634";"ENSP00000418754";"ENSG00000114251";"ENSG00000112655";983
"ENSP00000242719";"ENSP00000262435";"ENSG00000123091";"ENSG00000108854";982
"ENSP00000297268";"ENSP00000346839";"ENSG00000164692";"ENSG00000115414";982
"ENSP00000325527";"ENSP00000346839";"ENSG00000166147";"ENSG00000115414";982
"ENSP00000287820";"ENSP00000348069";"ENSG00000132170";"ENSG00000072310";982
"ENSP00000342385";"ENSP00000356438";"ENSG00000148344";"ENSG00000073756";982
"ENSP00000334145";"ENSP00000366307";"ENSG00000117525";"ENSG00000178726";982
"ENSP00000307046";"ENSP00000370542";"ENSG00000169439";"ENSG00000115884";982
"ENSP00000200181";"ENSP00000375778";"ENSG00000132470";"ENSG00000196878";982
"ENSP00000331902";"ENSP00000378340";"ENSG00000188153";"ENSG00000197565";982
"ENSP00000292147";"ENSP00000385828";"ENSG00000105755";"ENSG00000128311";982
"ENSP00000324105";"ENSP00000405573";"ENSG00000108515";"ENSG00000105220";982
"ENSP00000280481";"ENSP00000422834";"ENSG00000150893";"ENSG00000138759";982
"ENSP00000418221";"ENSP00000464342";"ENSG00000146223";"ENSG00000130255";982
"ENSP00000232888";"ENSP00000472469";"ENSG00000114767";"ENSG00000233927";982
"ENSP00000362105";"ENSP00000472469";"ENSG00000183520";"ENSG00000233927";982
"ENSP00000359077";"ENSP00000480132";"ENSG00000198910";"ENSG00000149294";982
"ENSP00000351022";"ENSP00000494125";"ENSG00000140416";"ENSG00000167460";982
"ENSP00000418221";"ENSP00000494697";"ENSG00000146223";"ENSG00000163682";982
"ENSP00000343899";"ENSP00000344666";"ENSG00000139926";"ENSG00000186575";981
"ENSP00000262435";"ENSP00000351905";"ENSG00000108854";"ENSG00000163513";981
"ENSP00000262494";"ENSP00000355523";"ENSG00000087258";"ENSG00000182901";981
"ENSP00000265148";"ENSP00000356379";"ENSG00000138778";"ENSG00000066279";981
"ENSP00000272317";"ENSP00000356426";"ENSG00000143947";"ENSG00000055208";981
"ENSP00000280904";"ENSP00000377508";"ENSG00000134755";"ENSG00000173801";981
"ENSP00000395772";"ENSP00000402338";"ENSG00000163938";"ENSG00000197498";981
"ENSP00000362105";"ENSP00000414321";"ENSG00000183520";"ENSG00000138326";981
"ENSP00000361818";"ENSP00000428184";"ENSG00000124145";"ENSG00000137575";981
"ENSP00000272317";"ENSP00000477613";"ENSG00000143947";"ENSG00000110330";981
"ENSP00000294304";"ENSP00000341032";"ENSG00000162337";"ENSG00000188064";980
"ENSP00000271452";"ENSP00000356379";"ENSG00000143228";"ENSG00000066279";980
"ENSP00000245479";"ENSP00000360493";"ENSG00000125398";"ENSG00000124813";980
"ENSP00000299106";"ENSP00000363921";"ENSG00000166086";"ENSG00000148498";980
"ENSP00000356548";"ENSP00000367806";"ENSG00000135521";"ENSG00000105193";980
"ENSP00000221130";"ENSP00000369314";"ENSG00000104687";"ENSG00000173221";980
"ENSP00000313681";"ENSP00000371152";"ENSG00000176170";"ENSG00000104763";980
"ENSP00000300305";"ENSP00000382800";"ENSG00000159216";"ENSG00000020633";980
"ENSP00000230050";"ENSP00000418221";"ENSG00000112306";"ENSG00000146223";980
"ENSP00000414321";"ENSP00000418221";"ENSG00000138326";"ENSG00000146223";980
"ENSP00000261597";"ENSP00000265148";"ENSG00000080986";"ENSG00000138778";979
"ENSP00000264436";"ENSP00000265709";"ENSG00000075340";"ENSG00000029534";979
"ENSP00000259037";"ENSP00000306397";"ENSG00000136521";"ENSG00000169021";979
"ENSP00000305988";"ENSP00000359077";"ENSG00000170017";"ENSG00000198910";979
"ENSP00000302177";"ENSP00000360761";"ENSG00000143797";"ENSG00000169692";979
"ENSP00000216264";"ENSP00000371152";"ENSG00000100422";"ENSG00000104763";979
"ENSP00000355051";"ENSP00000375809";"ENSG00000197780";"ENSG00000104884";979
"ENSP00000360034";"ENSP00000379506";"ENSG00000142864";"ENSG00000188846";979
"ENSP00000344666";"ENSP00000398632";"ENSG00000186575";"ENSG00000026508";979
"ENSP00000261868";"ENSP00000416255";"ENSG00000104131";"ENSG00000114867";979
"ENSP00000418221";"ENSP00000472469";"ENSG00000146223";"ENSG00000233927";979
"ENSP00000269571";"ENSP00000482457";"ENSG00000141736";"ENSG00000197943";979
"ENSP00000290573";"ENSP00000494664";"ENSG00000159399";"ENSG00000156515";979
"ENSP00000497274";"ENSP00000498246";"ENSG00000023839";"ENSG00000118777";979
"ENSP00000265165";"ENSP00000332973";"ENSG00000138795";"ENSG00000166949";978
"ENSP00000210633";"ENSP00000352288";"ENSG00000095539";"ENSG00000196576";978
"ENSP00000265709";"ENSP00000359077";"ENSG00000029534";"ENSG00000198910";978
"ENSP00000263388";"ENSP00000434552";"ENSG00000074181";"ENSG00000184384";978
"ENSP00000369965";"ENSP00000464342";"ENSG00000145741";"ENSG00000130255";978
"ENSP00000324124";"ENSP00000498469";"ENSG00000177700";"ENSG00000113356";978
"ENSP00000445175";"ENSP00000498994";"ENSG00000134333";"ENSG00000173599";978
"ENSP00000232564";"ENSP00000312999";"ENSG00000114450";"ENSG00000114353";977
"ENSP00000233813";"ENSP00000330658";"ENSG00000115461";"ENSG00000182752";977
"ENSP00000260356";"ENSP00000361818";"ENSG00000137801";"ENSG00000124145";977
"ENSP00000288139";"ENSP00000375647";"ENSG00000157388";"ENSG00000105605";977
"ENSP00000354859";"ENSP00000409581";"ENSG00000149295";"ENSG00000137486";977
"ENSP00000367806";"ENSP00000418221";"ENSG00000105193";"ENSG00000146223";977
"ENSP00000346671";"ENSP00000493623";"ENSG00000010810";"ENSG00000082074";977
"ENSP00000356529";"ENSP00000497260";"ENSG00000143333";"ENSG00000127955";977
"ENSP00000269593";"ENSP00000330658";"ENSG00000141753";"ENSG00000182752";976
"ENSP00000348069";"ENSP00000359380";"ENSG00000072310";"ENSG00000099194";976
"ENSP00000340823";"ENSP00000375809";"ENSG00000188342";"ENSG00000104884";976
"ENSP00000405573";"ENSP00000445175";"ENSG00000105220";"ENSG00000134333";976
"ENSP00000466690";"ENSP00000474071";"ENSG00000166510";"ENSG00000147144";976
"ENSP00000467176";"ENSP00000496494";"ENSG00000105048";"ENSG00000198467";976
"ENSP00000321584";"ENSP00000333019";"ENSG00000178035";"ENSG00000185100";975
"ENSP00000264234";"ENSP00000334938";"ENSG00000114638";"ENSG00000243566";975
"ENSP00000298910";"ENSP00000340989";"ENSG00000188906";"ENSG00000175793";975
"ENSP00000306512";"ENSP00000356438";"ENSG00000169429";"ENSG00000073756";975
"ENSP00000262738";"ENSP00000357040";"ENSG00000075275";"ENSG00000162738";975
"ENSP00000361066";"ENSP00000362680";"ENSG00000124151";"ENSG00000197122";975
"ENSP00000263923";"ENSP00000363827";"ENSG00000128052";"ENSG00000142798";975
"ENSP00000269141";"ENSP00000377508";"ENSG00000170558";"ENSG00000173801";975
"ENSP00000270776";"ENSP00000391481";"ENSG00000142657";"ENSG00000163931";975
"ENSP00000355580";"ENSP00000394033";"ENSG00000135750";"ENSG00000082482";975
"ENSP00000265171";"ENSP00000396198";"ENSG00000138798";"ENSG00000129682";975
"ENSP00000346643";"ENSP00000405573";"ENSG00000156510";"ENSG00000105220";975
"ENSP00000360266";"ENSP00000409007";"ENSG00000177606";"ENSG00000168621";975
"ENSP00000272317";"ENSP00000418221";"ENSG00000143947";"ENSG00000146223";975
"ENSP00000272317";"ENSP00000444357";"ENSG00000143947";"ENSG00000167770";975
"ENSP00000361626";"ENSP00000481762";"ENSG00000065978";"ENSG00000009307";975
"ENSP00000362680";"ENSP00000482457";"ENSG00000197122";"ENSG00000197943";975
"ENSP00000312999";"ENSP00000497260";"ENSG00000114353";"ENSG00000127955";975
"ENSP00000234454";"ENSP00000285930";"ENSG00000116096";"ENSG00000085662";974
"ENSP00000268058";"ENSP00000300305";"ENSG00000140464";"ENSG00000159216";974
"ENSP00000327959";"ENSP00000332973";"ENSG00000177426";"ENSG00000166949";974
"ENSP00000360266";"ENSP00000362680";"ENSG00000177606";"ENSG00000197122";974
"ENSP00000312304";"ENSP00000368727";"ENSG00000137364";"ENSG00000158125";974
"ENSP00000308219";"ENSP00000380855";"ENSG00000174136";"ENSG00000197646";974
"ENSP00000360025";"ENSP00000384849";"ENSG00000116717";"ENSG00000124762";974
"ENSP00000264634";"ENSP00000357040";"ENSG00000114251";"ENSG00000162738";973
"ENSP00000251496";"ENSP00000358813";"ENSG00000109805";"ENSG00000112742";973
"ENSP00000378517";"ENSP00000380227";"ENSG00000118785";"ENSG00000115232";973
"ENSP00000369154";"ENSP00000401907";"ENSG00000120693";"ENSG00000138696";973
"ENSP00000411010";"ENSP00000414321";"ENSG00000067334";"ENSG00000138326";973
"ENSP00000326806";"ENSP00000416255";"ENSG00000114503";"ENSG00000114867";973
"ENSP00000362680";"ENSP00000462468";"ENSG00000197122";"ENSG00000176105";973
"ENSP00000381607";"ENSP00000478561";"ENSG00000084207";"ENSG00000138061";973
"ENSP00000346643";"ENSP00000494664";"ENSG00000156510";"ENSG00000156515";973
"ENSP00000269593";"ENSP00000275525";"ENSG00000141753";"ENSG00000146678";972
"ENSP00000251496";"ENSP00000356379";"ENSG00000109805";"ENSG00000066279";972
"ENSP00000356379";"ENSP00000361540";"ENSG00000066279";"ENSG00000117399";972
"ENSP00000219070";"ENSP00000362680";"ENSG00000087245";"ENSG00000197122";972
"ENSP00000360305";"ENSP00000377941";"ENSG00000107438";"ENSG00000072110";972
"ENSP00000263923";"ENSP00000391592";"ENSG00000128052";"ENSG00000111679";972
"ENSP00000362680";"ENSP00000398632";"ENSG00000197122";"ENSG00000026508";972
"ENSP00000354207";"ENSP00000409007";"ENSG00000140538";"ENSG00000168621";972
"ENSP00000349131";"ENSP00000463069";"ENSG00000146374";"ENSG00000108375";972
"ENSP00000278840";"ENSP00000359380";"ENSG00000134824";"ENSG00000099194";971
"ENSP00000350359";"ENSP00000360266";"ENSG00000146592";"ENSG00000177606";971
"ENSP00000263431";"ENSP00000368966";"ENSG00000126583";"ENSG00000138741";971
"ENSP00000324124";"ENSP00000375809";"ENSG00000177700";"ENSG00000104884";971
"ENSP00000265165";"ENSP00000377508";"ENSG00000138795";"ENSG00000173801";971
"ENSP00000219070";"ENSP00000398632";"ENSG00000087245";"ENSG00000026508";971
"ENSP00000265709";"ENSP00000398632";"ENSG00000029534";"ENSG00000026508";971
"ENSP00000367806";"ENSP00000411010";"ENSG00000105193";"ENSG00000067334";971
"ENSP00000382342";"ENSP00000498246";"ENSG00000103222";"ENSG00000118777";971
"ENSP00000261769";"ENSP00000269571";"ENSG00000039068";"ENSG00000141736";970
"ENSP00000264552";"ENSP00000272317";"ENSG00000108106";"ENSG00000143947";970
"ENSP00000227507";"ENSP00000303706";"ENSG00000110092";"ENSG00000164045";970
"ENSP00000344666";"ENSP00000351015";"ENSG00000186575";"ENSG00000196712";970
"ENSP00000299106";"ENSP00000357005";"ENSG00000166086";"ENSG00000158769";970
"ENSP00000358548";"ENSP00000362680";"ENSG00000213281";"ENSG00000197122";970
"ENSP00000207549";"ENSP00000413606";"ENSG00000092929";"ENSG00000076944";970
"ENSP00000411010";"ENSP00000472469";"ENSG00000067334";"ENSG00000233927";970
"ENSP00000256996";"ENSP00000299259";"ENSG00000134574";"ENSG00000166200";969
"ENSP00000264867";"ENSP00000310928";"ENSG00000109819";"ENSG00000112033";969
"ENSP00000242728";"ENSP00000338283";"ENSG00000123095";"ENSG00000170485";969
"ENSP00000231061";"ENSP00000346839";"ENSG00000113140";"ENSG00000115414";969
"ENSP00000246792";"ENSP00000352288";"ENSG00000126458";"ENSG00000196576";969
"ENSP00000261597";"ENSP00000356379";"ENSG00000080986";"ENSG00000066279";969
"ENSP00000345206";"ENSP00000430432";"ENSG00000168214";"ENSG00000196591";969
"ENSP00000368314";"ENSP00000447006";"ENSG00000091129";"ENSG00000018236";969
"ENSP00000369129";"ENSP00000465630";"ENSG00000096696";"ENSG00000167880";969
"ENSP00000295550";"ENSP00000297268";"ENSG00000163359";"ENSG00000164692";968
"ENSP00000261304";"ENSP00000311648";"ENSG00000054983";"ENSG00000174607";968
"ENSP00000230461";"ENSP00000321195";"ENSG00000112697";"ENSG00000058063";968
"ENSP00000265709";"ENSP00000349259";"ENSG00000029534";"ENSG00000115306";968
"ENSP00000265148";"ENSP00000358813";"ENSG00000138778";"ENSG00000112742";968
"ENSP00000360266";"ENSP00000360493";"ENSG00000177606";"ENSG00000124813";968
"ENSP00000296181";"ENSP00000378517";"ENSG00000082781";"ENSG00000118785";968
"ENSP00000256646";"ENSP00000434552";"ENSG00000134250";"ENSG00000184384";968
"ENSP00000353582";"ENSP00000451040";"ENSG00000118257";"ENSG00000119630";968
"ENSP00000343896";"ENSP00000349723";"ENSG00000127616";"ENSG00000127152";967
"ENSP00000340176";"ENSP00000355094";"ENSG00000157110";"ENSG00000112531";967
"ENSP00000350937";"ENSP00000355809";"ENSG00000135269";"ENSG00000154380";967
"ENSP00000356331";"ENSP00000368253";"ENSG00000116833";"ENSG00000169297";967
"ENSP00000271469";"ENSP00000379839";"ENSG00000117143";"ENSG00000159921";967
"ENSP00000296181";"ENSP00000380227";"ENSG00000082781";"ENSG00000115232";967
"ENSP00000264637";"ENSP00000419692";"ENSG00000126351";"ENSG00000186350";967
"ENSP00000269141";"ENSP00000480132";"ENSG00000170558";"ENSG00000149294";967
"ENSP00000270458";"ENSP00000288139";"ENSG00000142408";"ENSG00000157388";966
"ENSP00000340998";"ENSP00000341198";"ENSG00000074527";"ENSG00000067141";966
"ENSP00000287820";"ENSP00000343896";"ENSG00000132170";"ENSG00000127616";966
"ENSP00000321326";"ENSP00000366307";"ENSG00000181104";"ENSG00000178726";966
"ENSP00000363827";"ENSP00000370542";"ENSG00000142798";"ENSG00000115884";966
"ENSP00000363827";"ENSP00000396198";"ENSG00000142798";"ENSG00000129682";966
"ENSP00000478561";"ENSP00000480004";"ENSG00000138061";"ENSG00000143819";966
"ENSP00000200181";"ENSP00000264144";"ENSG00000132470";"ENSG00000058085";965
"ENSP00000297268";"ENSP00000325527";"ENSG00000164692";"ENSG00000166147";965
"ENSP00000270458";"ENSP00000349320";"ENSG00000142408";"ENSG00000153956";965
"ENSP00000215631";"ENSP00000360025";"ENSG00000099860";"ENSG00000116717";965
"ENSP00000355315";"ENSP00000360034";"ENSG00000198918";"ENSG00000142864";965
"ENSP00000360296";"ENSP00000360761";"ENSG00000162407";"ENSG00000169692";965
"ENSP00000313681";"ENSP00000365006";"ENSG00000176170";"ENSG00000213694";965
"ENSP00000349320";"ENSP00000375647";"ENSG00000153956";"ENSG00000105605";965
"ENSP00000369965";"ENSP00000379506";"ENSG00000145741";"ENSG00000188846";965
"ENSP00000352288";"ENSP00000394720";"ENSG00000196576";"ENSG00000185033";965
"ENSP00000284818";"ENSP00000398632";"ENSG00000154589";"ENSG00000026508";965
"ENSP00000265165";"ENSP00000302625";"ENSG00000138795";"ENSG00000168646";964
"ENSP00000265709";"ENSP00000317790";"ENSG00000029534";"ENSG00000137877";964
"ENSP00000223127";"ENSP00000354960";"ENSG00000106397";"ENSG00000198756";964
"ENSP00000226218";"ENSP00000378517";"ENSG00000109072";"ENSG00000118785";964
"ENSP00000311648";"ENSP00000385207";"ENSG00000174607";"ENSG00000128242";964
"ENSP00000364150";"ENSP00000415454";"ENSG00000119514";"ENSG00000187210";964
"ENSP00000294304";"ENSP00000433112";"ENSG00000162337";"ENSG00000050165";964
"ENSP00000337598";"ENSP00000453508";"ENSG00000169756";"ENSG00000171914";964
"ENSP00000364765";"ENSP00000453508";"ENSG00000204381";"ENSG00000171914";964
"ENSP00000250617";"ENSP00000469413";"ENSG00000129675";"ENSG00000130669";964
"ENSP00000193322";"ENSP00000265686";"ENSG00000081087";"ENSG00000110719";963
"ENSP00000265165";"ENSP00000300305";"ENSG00000138795";"ENSG00000159216";963
"ENSP00000346839";"ENSP00000356954";"ENSG00000115414";"ENSG00000118523";963
"ENSP00000353582";"ENSP00000368314";"ENSG00000118257";"ENSG00000091129";963
"ENSP00000355315";"ENSP00000369965";"ENSG00000198918";"ENSG00000145741";963
"ENSP00000222573";"ENSP00000380227";"ENSG00000105855";"ENSG00000115232";963
"ENSP00000360266";"ENSP00000389377";"ENSG00000177606";"ENSG00000131196";963
"ENSP00000377192";"ENSP00000445175";"ENSG00000160211";"ENSG00000134333";963
"ENSP00000357113";"ENSP00000498596";"ENSG00000163565";"ENSG00000184584";963
"ENSP00000226218";"ENSP00000315130";"ENSG00000109072";"ENSG00000120885";962
"ENSP00000356436";"ENSP00000356438";"ENSG00000116711";"ENSG00000073756";962
"ENSP00000261597";"ENSP00000361540";"ENSG00000080986";"ENSG00000117399";962
"ENSP00000271452";"ENSP00000361540";"ENSG00000143228";"ENSG00000117399";962
"ENSP00000346240";"ENSP00000365944";"ENSG00000116661";"ENSG00000116663";962
"ENSP00000321326";"ENSP00000409581";"ENSG00000181104";"ENSG00000137486";962
"ENSP00000347591";"ENSP00000480132";"ENSG00000151892";"ENSG00000149294";962
"ENSP00000230538";"ENSP00000264036";"ENSG00000112769";"ENSG00000076706";961
"ENSP00000242592";"ENSP00000289416";"ENSG00000122971";"ENSG00000005187";961
"ENSP00000259727";"ENSP00000333019";"ENSG00000137198";"ENSG00000185100";961
"ENSP00000435389";"ENSP00000442008";"ENSG00000166689";"ENSG00000140859";961
"ENSP00000438804";"ENSP00000480291";"ENSG00000135100";"ENSG00000275410";961
"ENSP00000360296";"ENSP00000487971";"ENSG00000162407";"ENSG00000132793";961
"ENSP00000215095";"ENSP00000263864";"ENSG00000099365";"ENSG00000118640";960
"ENSP00000264649";"ENSP00000265686";"ENSG00000033627";"ENSG00000110719";960
"ENSP00000265462";"ENSP00000301522";"ENSG00000126432";"ENSG00000167815";960
"ENSP00000313681";"ENSP00000316476";"ENSG00000176170";"ENSG00000143753";960
"ENSP00000312304";"ENSP00000321584";"ENSG00000137364";"ENSG00000178035";960
"ENSP00000265171";"ENSP00000346839";"ENSG00000138798";"ENSG00000115414";960
"ENSP00000272317";"ENSP00000349430";"ENSG00000143947";"ENSG00000197903";960
"ENSP00000246792";"ENSP00000351015";"ENSG00000126458";"ENSG00000196712";960
"ENSP00000252809";"ENSP00000351905";"ENSG00000130513";"ENSG00000163513";960
"ENSP00000219070";"ENSP00000352798";"ENSG00000087245";"ENSG00000182871";960
"ENSP00000263923";"ENSP00000352798";"ENSG00000128052";"ENSG00000182871";960
"ENSP00000332973";"ENSP00000360493";"ENSG00000166949";"ENSG00000124813";960
"ENSP00000264634";"ENSP00000380379";"ENSG00000114251";"ENSG00000111186";960
"ENSP00000358548";"ENSP00000497069";"ENSG00000213281";"ENSG00000140443";960
"ENSP00000230990";"ENSP00000244869";"ENSG00000113070";"ENSG00000124882";959
"ENSP00000231061";"ENSP00000297268";"ENSG00000113140";"ENSG00000164692";959
"ENSP00000216264";"ENSP00000316476";"ENSG00000100422";"ENSG00000143753";959
"ENSP00000231887";"ENSP00000322706";"ENSG00000113790";"ENSG00000112972";959
"ENSP00000231887";"ENSP00000345774";"ENSG00000113790";"ENSG00000072210";959
"ENSP00000307046";"ENSP00000346839";"ENSG00000169439";"ENSG00000115414";959
"ENSP00000261799";"ENSP00000358548";"ENSG00000113721";"ENSG00000213281";959
"ENSP00000352798";"ENSP00000359295";"ENSG00000182871";"ENSG00000117505";959
"ENSP00000322229";"ENSP00000359380";"ENSG00000149485";"ENSG00000099194";959
